,drug,cell_line,IC50
98469,Talazoparib,NCIH23,2.672606
98470,Tamoxifen,NCIH23,4.318573
98471,Tanespimycin,NCIH23,-0.687618
98472,Taselisib,NCIH23,4.66522
98473,Telomerase Inhibitor IX,NCIH23,-0.081497
98474,Temozolomide,NCIH23,6.427176
98475,Temsirolimus,NCIH23,1.609201
98476,Teniposide,NCIH23,-0.596738
98477,Topotecan,NCIH23,1.03074
98478,Trametinib,NCIH23,0.355247
98479,UMI-77,NCIH23,1.909004
98480,UNC0379,NCIH23,4.248876
98481,UNC0638,NCIH23,4.624701
98482,Ulixertinib,NCIH23,2.641535
98483,Uprosertib,NCIH23,4.680782
98484,VE-822,NCIH23,3.008188
98485,VE821,NCIH23,3.622542
98486,VX-11e,NCIH23,3.376711
98487,Veliparib,NCIH23,4.643504
98488,Venetoclax,NCIH23,3.120434
98489,Vinblastine,NCIH23,-4.849182
98490,Vincristine,NCIH23,-3.52911
98491,Vinorelbine,NCIH23,-3.942005
98492,Vismodegib,NCIH23,4.623944
98493,Vorinostat,NCIH23,1.641918
98494,WEHI-539,NCIH23,4.362666
98495,WIKI4,NCIH23,3.416769
98496,WZ4003,NCIH23,4.747639
98497,Wee1 Inhibitor,NCIH23,1.39487
98498,Wnt-C59,NCIH23,2.17281
98499,XAV939,NCIH23,4.779311
98500,YK-4-279,NCIH23,0.933395
98501,ZM447439,NCIH23,3.724909
98502,Zoledronate,NCIH23,3.645873
98503,alpha-lipoic acid,NCIH23,7.721605
98504,glutathione,NCIH23,8.869192
98505,5-Fluorouracil,CAL148,2.459419
98506,5-azacytidine,CAL148,3.205088
98507,A-366,CAL148,5.143853
98508,ABT737,CAL148,1.18598
98509,AGI-5198,CAL148,3.895043
98510,AGK2,CAL148,1.228331
98511,AMG-319,CAL148,5.192182
98512,AT13148,CAL148,0.487043
98513,AZ6102,CAL148,1.270313
98514,AZD3759,CAL148,2.757921
98515,AZD4547,CAL148,3.749359
98516,AZD5363,CAL148,-1.682085
98517,AZD6482,CAL148,0.808304
98518,AZD6738,CAL148,0.591409
98519,AZD7762,CAL148,0.490457
98520,AZD8055,CAL148,-2.052186
98521,AZD8186,CAL148,2.145081
98522,Afatinib,CAL148,1.597394
98523,Afuresertib,CAL148,-2.395071
98524,Alisertib,CAL148,1.482598
98525,Alpelisib,CAL148,1.017403
98526,Avagacestat,CAL148,5.460211
98527,Axitinib,CAL148,1.887917
98528,BIBR-1532,CAL148,3.353411
98529,BMS-536924,CAL148,4.770122
98530,BMS-754807,CAL148,2.811883
98531,Bleomycin (50 uM),CAL148,1.242671
98532,Bortezomib,CAL148,-3.198508
98533,Bosutinib,CAL148,2.645966
98534,Buparlisib,CAL148,0.596734
98535,CCT007093,CAL148,4.807535
98536,CPI-637,CAL148,1.697163
98537,Camptothecin,CAL148,-4.45265
98538,Cediranib,CAL148,1.589048
98539,Cisplatin,CAL148,1.280581
98540,Crizotinib,CAL148,1.841551
98541,Cyclophosphamide,CAL148,4.792545
98542,Cytarabine,CAL148,-1.794211
98543,Dabrafenib,CAL148,5.646048
98544,Dactinomycin,CAL148,-6.646955
98545,Dactolisib,CAL148,-2.86615
98546,Daporinad,CAL148,1.076507
98547,Dasatinib,CAL148,2.370208
98548,Docetaxel,CAL148,-5.784874
98549,Doramapimod,CAL148,4.129916
98550,EHT-1864,CAL148,3.493166
98551,EPZ004777,CAL148,3.708773
98552,EPZ5676,CAL148,5.302619
98553,Entinostat,CAL148,-0.953608
98554,Epirubicin,CAL148,-3.011431
98555,Erlotinib,CAL148,2.743068
98556,Foretinib,CAL148,0.053339
98557,Fulvestrant,CAL148,2.633911
98558,GDC0810,CAL148,4.306214
98559,GNE-317,CAL148,-0.749051
98560,GSK1904529A,CAL148,4.723469
98561,GSK2578215A,CAL148,3.912222
98562,GSK269962A,CAL148,1.544165
98563,GSK2830371,CAL148,4.801203
98564,GSK343,CAL148,4.187721
98565,GSK591,CAL148,3.537885
98566,GW441756,CAL148,3.378559
98567,Gefitinib,CAL148,3.345837
98568,Gemcitabine,CAL148,-2.423411
98569,I-BRD9,CAL148,4.653841
98570,ICL-SIRT078,CAL148,5.269104
98571,Ipatasertib,CAL148,-1.402818
98572,Irinotecan,CAL148,-0.588557
98573,JNK Inhibitor VIII,CAL148,5.314784
98574,JQ1,CAL148,-0.906478
98575,KU-55933,CAL148,5.604118
98576,LGK974,CAL148,5.08335
98577,LJI308,CAL148,5.211488
98578,Lapatinib,CAL148,4.353318
98579,Lenalidomide,CAL148,3.287895
98580,Lestaurtinib,CAL148,0.041927
98581,Linsitinib,CAL148,5.387056
98582,Luminespib,CAL148,-3.835948
98583,MG-132,CAL148,-0.78948
98584,MIM1,CAL148,4.496814
98585,MIRA-1,CAL148,4.620618
98586,MK-1775,CAL148,-0.109877
98587,MK-2206,CAL148,-0.411985
98588,MK-8776,CAL148,3.442247
98589,Methotrexate,CAL148,1.448498
98590,Motesanib,CAL148,5.289486
98591,Mycophenolic acid,CAL148,-0.697692
98592,N-acetyl cysteine,CAL148,10.189236
98593,NU7441,CAL148,2.316272
98594,NVP-ADW742,CAL148,4.8061
98595,Navitoclax,CAL148,0.234539
98596,Nilotinib,CAL148,3.320432
98597,Nutlin-3a (-),CAL148,0.982088
98598,OSI-027,CAL148,0.400644
98599,Obatoclax Mesylate,CAL148,0.461603
98600,Olaparib,CAL148,3.3909
98601,Osimertinib,CAL148,0.734802
98602,Oxaliplatin,CAL148,-0.205408
98603,P22077,CAL148,3.878894
98604,PD0325901,CAL148,3.124733
98605,PD173074,CAL148,5.473829
98606,PF-4708671,CAL148,2.452781
98607,PFI-1,CAL148,3.820287
98608,PLX-4720,CAL148,4.412283
98609,POMHEX,CAL148,0.211337
98610,Paclitaxel,CAL148,-4.432892
98611,Palbociclib,CAL148,3.654437
98612,Pevonedistat,CAL148,4.911142
98613,Pictilisib,CAL148,-0.25714
98614,Pyridostatin,CAL148,1.630441
98615,RO-3306,CAL148,1.204805
98616,Rapamycin,CAL148,-5.600628
98617,Refametinib,CAL148,4.615278
98618,Ribociclib,CAL148,4.492863
98619,Rucaparib,CAL148,3.194906
98620,SB216763,CAL148,5.905636
98621,SB590885,CAL148,4.607315
98622,SCH772984,CAL148,5.003975
98623,SGC0946,CAL148,1.900262
98624,SN-38,CAL148,-7.504315
98625,Sapitinib,CAL148,4.488803
98626,Savolitinib,CAL148,3.002291
98627,Selumetinib,CAL148,3.882922
98628,Sepantronium bromide,CAL148,-4.176077
98629,Serdemetan,CAL148,1.968815
98630,Sorafenib,CAL148,1.594103
98631,Staurosporine,CAL148,-1.429558
98632,Talazoparib,CAL148,-0.555576
98633,Tamoxifen,CAL148,4.366478
98634,Tanespimycin,CAL148,-1.76598
98635,Taselisib,CAL148,-1.704471
98636,Telomerase Inhibitor IX,CAL148,-0.811541
98637,Temozolomide,CAL148,6.959767
98638,Tozasertib,CAL148,1.136642
98639,Trametinib,CAL148,2.202073
98640,UMI-77,CAL148,2.066976
98641,UNC0379,CAL148,1.486809
98642,UNC0638,CAL148,4.520755
98643,Ulixertinib,CAL148,3.413712
98644,Uprosertib,CAL148,-2.297079
98645,VE821,CAL148,2.845054
98646,VX-11e,CAL148,2.921108
98647,Veliparib,CAL148,5.164096
98648,Venetoclax,CAL148,3.007092
98649,Vinblastine,CAL148,-5.573236
98650,Vinorelbine,CAL148,-4.566243
98651,Vismodegib,CAL148,5.000871
98652,Vorinostat,CAL148,0.296223
98653,WEHI-539,CAL148,2.391591
98654,WIKI4,CAL148,3.86312
98655,Wee1 Inhibitor,CAL148,0.71682
98656,YK-4-279,CAL148,0.987862
98657,ZM447439,CAL148,0.621913
98658,alpha-lipoic acid,CAL148,7.7534
98659,glutathione,CAL148,9.090446
98660,5-Fluorouracil,FTC133,5.584147
98661,5-azacytidine,FTC133,2.643569
98662,A-366,FTC133,5.802249
98663,ABT737,FTC133,0.521928
98664,AGI-5198,FTC133,4.696462
98665,AGI-6780,FTC133,4.751045
98666,AGK2,FTC133,2.909975
98667,AMG-319,FTC133,5.607914
98668,AZ960,FTC133,2.436612
98669,AZD1208,FTC133,5.217781
98670,AZD1332,FTC133,2.932022
98671,AZD2014,FTC133,2.077945
98672,AZD3759,FTC133,2.289717
98673,AZD4547,FTC133,2.369981
98674,AZD5153,FTC133,2.588573
98675,AZD5363,FTC133,1.254254
98676,AZD5438,FTC133,3.914962
98677,AZD5582,FTC133,4.929641
98678,AZD5991,FTC133,4.523784
98679,AZD6738,FTC133,1.036227
98680,AZD7762,FTC133,-0.460903
98681,AZD8055,FTC133,-0.802925
98682,AZD8186,FTC133,2.567497
98683,Acetalax,FTC133,3.882531
98684,Afatinib,FTC133,2.12928
98685,Afuresertib,FTC133,0.911172
98686,Alisertib,FTC133,2.138968
98687,Alpelisib,FTC133,5.573754
98688,Avagacestat,FTC133,4.437477
98689,Axitinib,FTC133,3.831813
98690,BI-2536,FTC133,0.151845
98691,BIBR-1532,FTC133,5.608864
98692,BMS-345541,FTC133,4.908933
98693,BMS-536924,FTC133,2.630192
98694,BMS-754807,FTC133,2.32321
98695,Bleomycin,FTC133,3.30922
98696,Bleomycin (50 uM),FTC133,2.930559
98697,Bortezomib,FTC133,-5.105288
98698,Bosutinib,FTC133,2.863029
98699,Bromosporine,FTC133,3.89155
98700,Buparlisib,FTC133,0.470535
98701,CCT007093,FTC133,5.554677
98702,CPI-637,FTC133,3.821024
98703,CZC24832,FTC133,5.799496
98704,Camptothecin,FTC133,-3.799843
98705,Carmustine,FTC133,6.228184
98706,Cediranib,FTC133,2.175486
98707,Cisplatin,FTC133,2.000369
98708,Crizotinib,FTC133,3.492552
98709,Cyclophosphamide,FTC133,5.603646
98710,Cytarabine,FTC133,1.977693
98711,Dabrafenib,FTC133,3.943856
98712,Dacarbazine,FTC133,5.01732
98713,Dactinomycin,FTC133,-3.689353
98714,Dactolisib,FTC133,-2.018365
98715,Dasatinib,FTC133,1.700704
98716,Dihydrorotenone,FTC133,2.832354
98717,Dinaciclib,FTC133,-0.997551
98718,Docetaxel,FTC133,-2.425578
98719,Doramapimod,FTC133,5.080454
98720,EHT-1864,FTC133,3.632902
98721,EPZ004777,FTC133,5.06365
98722,EPZ5676,FTC133,6.172485
98723,Elephantin,FTC133,3.180102
98724,Entinostat,FTC133,1.640862
98725,Entospletinib,FTC133,3.744709
98726,Epirubicin,FTC133,-1.930907
98727,Erlotinib,FTC133,2.633238
98728,Fludarabine,FTC133,5.115742
98729,Foretinib,FTC133,1.518024
98730,Fulvestrant,FTC133,3.710569
98731,GDC0810,FTC133,5.37647
98732,GNE-317,FTC133,1.307354
98733,GSK-LSD1,FTC133,2.037854
98734,GSK1904529A,FTC133,3.679672
98735,GSK2110183B,FTC133,2.66493
98736,GSK2578215A,FTC133,4.951322
98737,GSK2606414,FTC133,4.239687
98738,GSK2801,FTC133,4.990585
98739,GSK2830371,FTC133,5.824301
98740,GSK343,FTC133,3.311164
98741,GW441756,FTC133,3.115476
98742,Gallibiscoquinazole,FTC133,2.1459
98743,Gefitinib,FTC133,2.353832
98744,Gemcitabine,FTC133,-3.786186
98745,I-BET-762,FTC133,3.58825
98746,I-BRD9,FTC133,5.073213
98747,ICL-SIRT078,FTC133,3.533645
98748,IWP-2,FTC133,3.350652
98749,Ibrutinib,FTC133,5.795778
98750,Ipatasertib,FTC133,2.508934
98751,Irinotecan,FTC133,1.745341
98752,JNK Inhibitor VIII,FTC133,5.226326
98753,JQ1,FTC133,1.780805
98754,KRAS (G12C) Inhibitor-12,FTC133,5.773872
98755,KU-55933,FTC133,5.824301
98756,L-Oxonoreleagnine,FTC133,4.296102
98757,LCL161,FTC133,5.781051
98758,LGK974,FTC133,3.851923
98759,LMP744,FTC133,-1.192965
98760,LY2109761,FTC133,5.711831
98761,Lapatinib,FTC133,3.209801
98762,Leflunomide,FTC133,5.292708
98763,Lenalidomide,FTC133,5.727868
98764,Lestaurtinib,FTC133,0.407235
98765,Linsitinib,FTC133,4.241557
98766,Luminespib,FTC133,0.263461
98767,MG-132,FTC133,-1.287543
98768,MIM1,FTC133,2.414647
98769,MIRA-1,FTC133,6.052088
98770,MK-1775,FTC133,-0.241339
98771,MK-2206,FTC133,3.241115
98772,MK-8776,FTC133,2.682646
98773,ML323,FTC133,5.116822
98774,MN-64,FTC133,5.137064
98775,Methotrexate,FTC133,2.009235
98776,Mirin,FTC133,5.397023
98777,Mitoxantrone,FTC133,-0.959524
98778,Motesanib,FTC133,5.765444
98779,N-acetyl cysteine,FTC133,9.620505
98780,NU7441,FTC133,3.093167
98781,NVP-ADW742,FTC133,4.258233
98782,Navitoclax,FTC133,0.897815
98783,Nelarabine,FTC133,6.258443
98784,Nilotinib,FTC133,1.97819
98785,Niraparib,FTC133,5.106578
98786,Nutlin-3a (-),FTC133,4.958272
98787,OF-1,FTC133,4.880174
98788,OSI-027,FTC133,3.362074
98789,OTX015,FTC133,3.46645
98790,Obatoclax Mesylate,FTC133,0.740114
98791,Olaparib,FTC133,4.626742
98792,Osimertinib,FTC133,2.489341
98793,Oxaliplatin,FTC133,4.342135
98794,P22077,FTC133,3.743677
98795,PCI-34051,FTC133,4.869193
98796,PD0325901,FTC133,2.477432
98797,PD173074,FTC133,4.876512
98798,PFI-1,FTC133,4.026458
98799,PFI3,FTC133,5.810285
98800,PLX-4720,FTC133,4.763288
98801,POMHEX,FTC133,2.150702
98802,PRIMA-1MET,FTC133,3.272123
98803,PRT062607,FTC133,5.429105
98804,Paclitaxel,FTC133,-3.315494
98805,Palbociclib,FTC133,5.919362
98806,Pevonedistat,FTC133,0.519045
98807,Picolinici-acid,FTC133,4.940539
98808,Pictilisib,FTC133,2.495581
98809,Podophyllotoxin bromide,FTC133,-0.570526
98810,Pyridostatin,FTC133,3.949204
98811,RO-3306,FTC133,5.438512
98812,RVX-208,FTC133,5.117208
98813,Refametinib,FTC133,3.083644
98814,Ribociclib,FTC133,4.420436
98815,Romidepsin,FTC133,-5.714545
98816,Rucaparib,FTC133,4.370767
98817,Ruxolitinib,FTC133,5.302854
98818,SB216763,FTC133,5.128529
98819,SB590885,FTC133,5.130994
98820,SCH772984,FTC133,5.314375
98821,SGC-CBP30,FTC133,4.482181
98822,SGC0946,FTC133,2.514305
98823,SN-38,FTC133,-5.228991
98824,Sabutoclax,FTC133,0.229584
98825,Sapitinib,FTC133,4.78743
98826,Savolitinib,FTC133,1.347673
98827,Schweinfurthin A,FTC133,2.45836
98828,Selumetinib,FTC133,4.461497
98829,Sepantronium bromide,FTC133,-5.502808
98830,Serdemetan,FTC133,4.422236
98831,Sinularin,FTC133,3.634286
98832,Sorafenib,FTC133,2.459509
98833,Staurosporine,FTC133,-2.522642
98834,Talazoparib,FTC133,2.15598
98835,Tamoxifen,FTC133,3.358699
98836,Tanespimycin,FTC133,-0.024238
98837,Taselisib,FTC133,3.287163
98838,Telomerase Inhibitor IX,FTC133,0.288327
98839,Temozolomide,FTC133,6.81982
98840,Temsirolimus,FTC133,0.952901
98841,Teniposide,FTC133,0.067689
98842,Topotecan,FTC133,-1.706207
98843,Trametinib,FTC133,1.355565
98844,UMI-77,FTC133,1.715682
98845,UNC0379,FTC133,3.291228
98846,UNC0638,FTC133,5.05821
98847,Ulixertinib,FTC133,3.084562
98848,Uprosertib,FTC133,2.219634
98849,VE-822,FTC133,2.723531
98850,Veliparib,FTC133,5.208032
98851,Venetoclax,FTC133,1.870266
98852,Vinblastine,FTC133,-3.405382
98853,Vincristine,FTC133,-0.655715
98854,Vismodegib,FTC133,5.134846
98855,Vorinostat,FTC133,1.856648
98856,WEHI-539,FTC133,1.509254
98857,WIKI4,FTC133,2.707605
98858,WZ4003,FTC133,5.235748
98859,Wee1 Inhibitor,FTC133,1.887372
98860,Wnt-C59,FTC133,4.465754
98861,XAV939,FTC133,3.554344
98862,YK-4-279,FTC133,2.030812
98863,ZM447439,FTC133,2.08845
98864,Zoledronate,FTC133,4.15967
98865,alpha-lipoic acid,FTC133,7.757571
98866,glutathione,FTC133,9.876604
98867,5-Fluorouracil,5637,3.119772
98868,5-azacytidine,5637,3.782612
98869,A-366,5637,4.839871
98870,ABT737,5637,2.575344
98871,AGI-5198,5637,4.444254
98872,AGI-6780,5637,4.580505
98873,AGK2,5637,3.388545
98874,AMG-319,5637,4.83608
98875,AT13148,5637,5.322276
98876,AZ6102,5637,2.26455
98877,AZ960,5637,2.096996
98878,AZD1208,5637,5.69433
98879,AZD1332,5637,2.730895
98880,AZD2014,5637,1.708351
98881,AZD3759,5637,1.011487
98882,AZD4547,5637,2.584857
98883,AZD5153,5637,2.466127
98884,AZD5363,5637,3.490349
98885,AZD5438,5637,3.177289
98886,AZD5582,5637,2.294117
98887,AZD5991,5637,5.820345
98888,AZD6738,5637,2.027117
98889,AZD7762,5637,0.383378
98890,AZD8055,5637,0.406151
98891,AZD8186,5637,3.703313
98892,Acetalax,5637,6.566649
98893,Afatinib,5637,-0.074435
98894,Afuresertib,5637,4.149154
98895,Alisertib,5637,0.00492
98896,Alpelisib,5637,3.466124
98897,Avagacestat,5637,5.709539
98898,Axitinib,5637,2.41971
98899,BI-2536,5637,-2.853553
98900,BIBR-1532,5637,4.936744
98901,BMS-345541,5637,4.431866
98902,BMS-536924,5637,1.760168
98903,BMS-754807,5637,1.665762
98904,Bleomycin,5637,0.764463
98905,Bleomycin (50 uM),5637,0.851102
98906,Bortezomib,5637,-5.057753
98907,Bosutinib,5637,1.613296
98908,Bromosporine,5637,3.277524
98909,Buparlisib,5637,0.399348
98910,CCT007093,5637,5.362502
98911,CPI-637,5637,4.836286
98912,CZC24832,5637,5.144301
98913,Camptothecin,5637,-2.631817
98914,Carmustine,5637,5.650336
98915,Cediranib,5637,2.673825
98916,Cisplatin,5637,1.967072
98917,Crizotinib,5637,2.786628
98918,Cyclophosphamide,5637,5.260269
98919,Cytarabine,5637,2.336405
98920,Dabrafenib,5637,4.675027
98921,Dacarbazine,5637,4.543159
98922,Dactinomycin,5637,-4.321517
98923,Dactolisib,5637,-1.311019
98924,Dasatinib,5637,-1.829021
98925,Dihydrorotenone,5637,0.10147
98926,Dinaciclib,5637,-1.895834
98927,Docetaxel,5637,-5.552507
98928,Doramapimod,5637,5.200058
98929,EHT-1864,5637,3.915698
98930,EPZ004777,5637,5.607262
98931,EPZ5676,5637,6.087377
98932,Elephantin,5637,4.090364
98933,Entinostat,5637,0.983006
98934,Entospletinib,5637,3.914994
98935,Epirubicin,5637,-1.439446
98936,Erlotinib,5637,0.727383
98937,Fludarabine,5637,4.459346
98938,Foretinib,5637,0.405319
98939,Fulvestrant,5637,3.408911
98940,GDC0810,5637,4.292892
98941,GNE-317,5637,0.668317
98942,GSK-LSD1,5637,2.842746
98943,GSK1904529A,5637,5.506965
98944,GSK2110183B,5637,4.580183
98945,GSK2578215A,5637,5.274009
98946,GSK2606414,5637,3.110327
98947,GSK2801,5637,5.395494
98948,GSK2830371,5637,5.823758
98949,GSK343,5637,4.049857
98950,GSK591,5637,2.974086
98951,GW441756,5637,2.811992
98952,Gallibiscoquinazole,5637,1.939629
98953,Gefitinib,5637,1.75332
98954,Gemcitabine,5637,-1.727881
98955,I-BET-762,5637,4.122461
98956,I-BRD9,5637,5.616224
98957,ICL-SIRT078,5637,5.272153
98958,IWP-2,5637,3.322088
98959,Ibrutinib,5637,3.888823
98960,Ipatasertib,5637,4.903796
98961,Irinotecan,5637,2.161042
98962,JNK Inhibitor VIII,5637,5.739344
98963,JQ1,5637,1.754692
98964,KRAS (G12C) Inhibitor-12,5637,3.604831
98965,KU-55933,5637,4.69976
98966,L-Oxonoreleagnine,5637,3.724792
98967,LCL161,5637,5.148428
98968,LGK974,5637,3.966326
98969,LJI308,5637,5.417477
98970,LMP744,5637,0.059423
98971,LY2109761,5637,5.814686
98972,Lapatinib,5637,1.960664
98973,Leflunomide,5637,4.441121
98974,Lenalidomide,5637,5.154858
98975,Lestaurtinib,5637,-0.716298
98976,Linsitinib,5637,4.1813
98977,Luminespib,5637,-2.199417
98978,MG-132,5637,-1.414558
98979,MIM1,5637,3.825302
98980,MIRA-1,5637,6.065379
98981,MK-1775,5637,-0.402769
98982,MK-2206,5637,4.185405
98983,MK-8776,5637,3.670074
98984,ML323,5637,5.438441
98985,MN-64,5637,5.705697
98986,Methotrexate,5637,-3.723944
98987,Mirin,5637,5.00453
98988,Mitoxantrone,5637,1.126619
98989,Motesanib,5637,5.823758
98990,Mycophenolic acid,5637,0.924286
98991,N-acetyl cysteine,5637,9.302236
98992,NU7441,5637,2.714112
98993,NVP-ADW742,5637,3.115142
98994,Navitoclax,5637,2.542011
98995,Nelarabine,5637,6.095601
98996,Nilotinib,5637,4.35631
98997,Niraparib,5637,4.323888
98998,Nutlin-3a (-),5637,5.086789
98999,OF-1,5637,4.316373
99000,OSI-027,5637,4.392862
99001,OTX015,5637,2.799707
99002,Obatoclax Mesylate,5637,0.090634
99003,Olaparib,5637,3.837026
99004,Osimertinib,5637,0.456103
99005,Oxaliplatin,5637,4.574511
99006,P22077,5637,4.096179
99007,PCI-34051,5637,5.811113
99008,PD0325901,5637,1.278678
99009,PD173074,5637,4.349249
99010,PFI-1,5637,3.698494
99011,PFI3,5637,5.598129
99012,PLX-4720,5637,4.083145
99013,POMHEX,5637,2.329785
99014,PRIMA-1MET,5637,3.935467
99015,PRT062607,5637,3.38283
99016,Paclitaxel,5637,-4.413742
99017,Palbociclib,5637,4.24777
99018,Pevonedistat,5637,0.215762
99019,Picolinici-acid,5637,4.481905
99020,Pictilisib,5637,1.436848
99021,Podophyllotoxin bromide,5637,-1.047518
99022,Pyridostatin,5637,2.593502
99023,RO-3306,5637,2.896605
99024,RVX-208,5637,5.461083
99025,Rapamycin,5637,-0.116397
99026,Refametinib,5637,2.078167
99027,Remodelin,5637,4.403773
99028,Ribociclib,5637,4.347599
99029,Romidepsin,5637,-5.559258
99030,Rucaparib,5637,3.438974
99031,Ruxolitinib,5637,5.718623
99032,SB216763,5637,4.869955
99033,SB590885,5637,3.350051
99034,SCH772984,5637,2.180232
99035,SGC-CBP30,5637,4.338736
99036,SGC0946,5637,2.060922
99037,SN-38,5637,-4.537337
99038,Sabutoclax,5637,0.287935
99039,Sapitinib,5637,1.497376
99040,Savolitinib,5637,1.86583
99041,Schweinfurthin A,5637,3.521172
99042,Selumetinib,5637,3.890699
99043,Sepantronium bromide,5637,-3.776555
99044,Serdemetan,5637,4.012974
99045,Sinularin,5637,3.78182
99046,Sorafenib,5637,2.871749
99047,Staurosporine,5637,-2.863106
99048,Talazoparib,5637,2.190209
99049,Tamoxifen,5637,3.996928
99050,Tanespimycin,5637,-0.72209
99051,Taselisib,5637,1.752948
99052,Telomerase Inhibitor IX,5637,0.000966
99053,Temozolomide,5637,5.803221
99054,Temsirolimus,5637,1.818908
99055,Teniposide,5637,0.071189
99056,Topotecan,5637,-0.574155
99057,Trametinib,5637,-0.275098
99058,UMI-77,5637,3.853876
99059,UNC0379,5637,3.482313
99060,UNC0638,5637,5.13061
99061,Ulixertinib,5637,2.780809
99062,Uprosertib,5637,4.351562
99063,VE-822,5637,4.62002
99064,VE821,5637,3.833946
99065,VX-11e,5637,2.737102
99066,Veliparib,5637,5.366005
99067,Venetoclax,5637,2.468903
99068,Vinorelbine,5637,-5.252216
99069,Vismodegib,5637,5.663732
99070,Vorinostat,5637,1.402849
99071,WEHI-539,5637,3.247579
99072,WIKI4,5637,3.462311
99073,WZ4003,5637,4.365862
99074,Wee1 Inhibitor,5637,1.865172
99075,Wnt-C59,5637,4.251821
99076,XAV939,5637,5.315704
99077,YK-4-279,5637,0.064226
99078,ZM447439,5637,0.973189
99079,Zoledronate,5637,4.025886
99080,alpha-lipoic acid,5637,7.305681
99081,glutathione,5637,9.215303
99082,5-Fluorouracil,ES2,4.384569
99083,5-azacytidine,ES2,2.480992
99084,A-366,ES2,4.770789
99085,ABT737,ES2,3.707151
99086,AGI-5198,ES2,5.071465
99087,AGI-6780,ES2,3.944804
99088,AGK2,ES2,3.23599
99089,AMG-319,ES2,4.461069
99090,AT13148,ES2,3.028564
99091,AZ6102,ES2,1.884178
99092,AZ960,ES2,2.931974
99093,AZD1208,ES2,5.500865
99094,AZD1332,ES2,5.601357
99095,AZD2014,ES2,1.864369
99096,AZD3759,ES2,3.164334
99097,AZD4547,ES2,2.514608
99098,AZD5153,ES2,1.894108
99099,AZD5363,ES2,4.317813
99100,AZD5438,ES2,2.631582
99101,AZD5582,ES2,2.406365
99102,AZD5991,ES2,5.036789
99103,AZD6738,ES2,1.590907
99104,AZD7762,ES2,-0.39026
99105,AZD8055,ES2,-0.315935
99106,AZD8186,ES2,4.402571
99107,Acetalax,ES2,5.881802
99108,Afatinib,ES2,1.750425
99109,Afuresertib,ES2,4.238466
99110,Alisertib,ES2,-0.089591
99111,Alpelisib,ES2,5.349095
99112,Avagacestat,ES2,5.328025
99113,Axitinib,ES2,4.345766
99114,BI-2536,ES2,-1.671667
99115,BIBR-1532,ES2,5.063839
99116,BMS-345541,ES2,2.520813
99117,BMS-536924,ES2,2.847027
99118,BMS-754807,ES2,2.969079
99119,Bleomycin,ES2,0.691325
99120,Bleomycin (50 uM),ES2,1.369371
99121,Bortezomib,ES2,-4.965895
99122,Bosutinib,ES2,1.548258
99123,Bromosporine,ES2,3.144589
99124,Buparlisib,ES2,1.279269
99125,CCT007093,ES2,5.643551
99126,CPI-637,ES2,4.552026
99127,CZC24832,ES2,4.10701
99128,Camptothecin,ES2,-3.767048
99129,Carmustine,ES2,5.71562
99130,Cediranib,ES2,3.156181
99131,Cisplatin,ES2,1.531296
99132,Crizotinib,ES2,3.267401
99133,Cyclophosphamide,ES2,5.580858
99134,Cytarabine,ES2,0.033736
99135,Dabrafenib,ES2,0.3341
99136,Dacarbazine,ES2,5.048168
99137,Dactinomycin,ES2,-4.424636
99138,Dactolisib,ES2,-1.521916
99139,Dasatinib,ES2,2.186265
99140,Dihydrorotenone,ES2,0.973639
99141,Dinaciclib,ES2,-2.06141
99142,Docetaxel,ES2,-3.538485
99143,Doramapimod,ES2,5.66002
99144,EHT-1864,ES2,3.451099
99145,EPZ004777,ES2,5.728286
99146,EPZ5676,ES2,5.079282
99147,Elephantin,ES2,2.765678
99148,Entinostat,ES2,1.324973
99149,Entospletinib,ES2,4.420663
99150,Epirubicin,ES2,-1.272628
99151,Erlotinib,ES2,2.983901
99152,Fludarabine,ES2,3.542509
99153,Foretinib,ES2,1.021349
99154,Fulvestrant,ES2,4.346914
99155,GDC0810,ES2,5.086601
99156,GNE-317,ES2,0.664501
99157,GSK-LSD1,ES2,1.153482
99158,GSK1904529A,ES2,3.731674
99159,GSK2110183B,ES2,4.52874
99160,GSK2578215A,ES2,4.899536
99161,GSK2606414,ES2,3.554778
99162,GSK2801,ES2,5.581547
99163,GSK2830371,ES2,5.787562
99164,GSK343,ES2,3.061268
99165,GSK591,ES2,3.508668
99166,GW441756,ES2,3.64024
99167,Gallibiscoquinazole,ES2,1.162358
99168,Gefitinib,ES2,4.174536
99169,Gemcitabine,ES2,-3.860144
99170,I-BET-762,ES2,4.564454
99171,I-BRD9,ES2,5.547716
99172,ICL-SIRT078,ES2,3.631055
99173,IWP-2,ES2,3.269368
99174,Ibrutinib,ES2,5.564141
99175,Ipatasertib,ES2,5.395235
99176,Irinotecan,ES2,1.069687
99177,JNK Inhibitor VIII,ES2,5.39277
99178,JQ1,ES2,2.61167
99179,KRAS (G12C) Inhibitor-12,ES2,6.142561
99180,KU-55933,ES2,5.787562
99181,L-Oxonoreleagnine,ES2,3.674159
99182,LCL161,ES2,4.768029
99183,LGK974,ES2,4.646324
99184,LJI308,ES2,4.139567
99185,LMP744,ES2,-2.038694
99186,LY2109761,ES2,4.571734
99187,Lapatinib,ES2,4.040145
