,drug,cell_line,IC50
10659,LJI308,CAL12T,3.965365
10660,LY2109761,CAL12T,3.854522
10661,Lapatinib,CAL12T,1.919181
10662,Leflunomide,CAL12T,5.715969
10663,Lenalidomide,CAL12T,5.023145
10664,Lestaurtinib,CAL12T,0.37889
10665,Linsitinib,CAL12T,3.722204
10666,Luminespib,CAL12T,-3.319978
10667,MG-132,CAL12T,-0.210582
10668,MIRA-1,CAL12T,5.001049
10669,MK-1775,CAL12T,0.520383
10670,MK-2206,CAL12T,3.60993
10671,MK-8776,CAL12T,2.398679
10672,ML323,CAL12T,3.863037
10673,MN-64,CAL12T,4.708807
10674,Methotrexate,CAL12T,2.665918
10675,Mirin,CAL12T,6.567319
10676,Motesanib,CAL12T,4.611977
10677,NU7441,CAL12T,1.814694
10678,NVP-ADW742,CAL12T,2.2155
10679,Navitoclax,CAL12T,2.089134
10680,Nilotinib,CAL12T,2.358643
10681,Niraparib,CAL12T,5.274824
10682,Nutlin-3a (-),CAL12T,4.147917
10683,OF-1,CAL12T,5.203836
10684,OSI-027,CAL12T,3.179157
10685,OTX015,CAL12T,1.996194
10686,Olaparib,CAL12T,5.725632
10687,Osimertinib,CAL12T,0.26671
10688,Oxaliplatin,CAL12T,5.648951
10689,P22077,CAL12T,5.00634
10690,PCI-34051,CAL12T,4.384342
10691,PD0325901,CAL12T,0.527512
10692,PD173074,CAL12T,4.424813
10693,PF-4708671,CAL12T,3.901822
10694,PFI-1,CAL12T,5.6342
10695,PFI3,CAL12T,5.662028
10696,PLX-4720,CAL12T,2.454619
10697,PRIMA-1MET,CAL12T,5.114114
10698,PRT062607,CAL12T,2.320974
10699,Paclitaxel,CAL12T,-3.467453
10700,Palbociclib,CAL12T,4.059252
10701,Pevonedistat,CAL12T,2.580921
10702,Picolinici-acid,CAL12T,5.643948
10703,Pictilisib,CAL12T,0.995991
10704,Piperlongumine,CAL12T,2.244327
10705,Pyridostatin,CAL12T,5.664631
10706,RO-3306,CAL12T,2.41879
10707,RVX-208,CAL12T,4.57267
10708,Rapamycin,CAL12T,-1.52041
10709,Refametinib,CAL12T,2.911641
10710,Ribociclib,CAL12T,4.169181
10711,Rucaparib,CAL12T,4.17234
10712,Ruxolitinib,CAL12T,4.805324
10713,SB216763,CAL12T,4.667727
10714,SB505124,CAL12T,5.234882
10715,SB590885,CAL12T,4.968226
10716,SCH772984,CAL12T,2.810567
10717,SGC0946,CAL12T,2.48875
10718,SL0101,CAL12T,3.860358
10719,SN-38,CAL12T,1.469097
10720,Sabutoclax,CAL12T,-0.17105
10721,Sapitinib,CAL12T,1.042899
10722,Savolitinib,CAL12T,3.269547
10723,Selumetinib,CAL12T,2.459773
10724,Sepantronium bromide,CAL12T,-5.620282
10725,Serdemetan,CAL12T,3.994544
10726,Sorafenib,CAL12T,2.452928
10727,Staurosporine,CAL12T,-3.507369
10728,Talazoparib,CAL12T,5.280493
10729,Tamoxifen,CAL12T,5.485355
10730,Tanespimycin,CAL12T,-0.427769
10731,Taselisib,CAL12T,1.284498
10732,Telomerase Inhibitor IX,CAL12T,1.733104
10733,Temozolomide,CAL12T,6.763886
10734,Temsirolimus,CAL12T,0.870613
10735,Tozasertib,CAL12T,2.411144
10736,Trametinib,CAL12T,-0.104606
10737,Tretinoin,CAL12T,4.342535
10738,Ulixertinib,CAL12T,1.641728
10739,Uprosertib,CAL12T,4.190824
10740,VE-822,CAL12T,1.769426
10741,VE821,CAL12T,2.666458
10742,VX-11e,CAL12T,0.836341
10743,Veliparib,CAL12T,5.665274
10744,Venetoclax,CAL12T,2.51316
10745,Vinorelbine,CAL12T,-3.890809
10746,Vismodegib,CAL12T,3.850176
10747,Vorinostat,CAL12T,2.042239
10748,WEHI-539,CAL12T,4.041717
10749,WIKI4,CAL12T,2.700702
10750,WZ4003,CAL12T,5.664984
10751,Wee1 Inhibitor,CAL12T,1.030951
10752,Wnt-C59,CAL12T,3.761107
10753,XAV939,CAL12T,4.287112
10754,YK-4-279,CAL12T,1.902164
10755,ZM447439,CAL12T,2.867758
10756,5-Fluorouracil,MDAMB468,4.998107
10757,5-azacytidine,MDAMB468,0.887536
10758,A-366,MDAMB468,4.126894
10759,ABT737,MDAMB468,2.327576
10760,AGI-5198,MDAMB468,3.632465
10761,AGI-6780,MDAMB468,2.956427
10762,AGK2,MDAMB468,1.971043
10763,AMG-319,MDAMB468,5.055827
10764,AT13148,MDAMB468,3.149028
10765,AZ6102,MDAMB468,1.357489
10766,AZ960,MDAMB468,1.249144
10767,AZD1208,MDAMB468,5.362688
10768,AZD1332,MDAMB468,3.036997
10769,AZD2014,MDAMB468,0.860404
10770,AZD3759,MDAMB468,1.116138
10771,AZD4547,MDAMB468,4.021577
10772,AZD5153,MDAMB468,0.995795
10773,AZD5363,MDAMB468,2.543604
10774,AZD5438,MDAMB468,0.840668
10775,AZD5582,MDAMB468,-0.403238
10776,AZD5991,MDAMB468,1.633772
10777,AZD6482,MDAMB468,2.110284
10778,AZD6738,MDAMB468,1.666021
10779,AZD7762,MDAMB468,0.332571
10780,AZD8055,MDAMB468,-1.23888
10781,AZD8186,MDAMB468,2.093445
10782,Acetalax,MDAMB468,0.110375
10783,Afatinib,MDAMB468,0.174724
10784,Afuresertib,MDAMB468,1.435903
10785,Alisertib,MDAMB468,-1.823914
10786,Alpelisib,MDAMB468,4.445925
10787,Avagacestat,MDAMB468,2.915166
10788,Axitinib,MDAMB468,0.869783
10789,BIBR-1532,MDAMB468,3.920088
10790,BMS-345541,MDAMB468,2.389385
10791,BMS-536924,MDAMB468,2.423418
10792,BMS-754807,MDAMB468,0.55621
10793,Bleomycin,MDAMB468,1.624781
10794,Bleomycin (50 uM),MDAMB468,3.307147
10795,Bortezomib,MDAMB468,-6.172591
10796,Bosutinib,MDAMB468,2.258203
10797,Bromosporine,MDAMB468,2.677358
10798,Buparlisib,MDAMB468,1.183355
10799,CCT007093,MDAMB468,4.105146
10800,CPI-637,MDAMB468,5.615297
10801,CZC24832,MDAMB468,4.362004
10802,Camptothecin,MDAMB468,-2.5123
10803,Carmustine,MDAMB468,4.915773
10804,Cediranib,MDAMB468,1.889387
10805,Cisplatin,MDAMB468,1.330439
10806,Crizotinib,MDAMB468,1.601858
10807,Cyclophosphamide,MDAMB468,4.565867
10808,Cytarabine,MDAMB468,3.81016
10809,Dabrafenib,MDAMB468,3.433971
10810,Dacarbazine,MDAMB468,4.12271
10811,Dactinomycin,MDAMB468,-4.528055
10812,Dactolisib,MDAMB468,-2.320341
10813,Daporinad,MDAMB468,-4.333292
10814,Dasatinib,MDAMB468,1.645656
10815,Dihydrorotenone,MDAMB468,-2.692126
10816,Dinaciclib,MDAMB468,-4.297832
10817,Docetaxel,MDAMB468,-5.567595
10818,Doramapimod,MDAMB468,5.529116
10819,EHT-1864,MDAMB468,2.920939
10820,EPZ004777,MDAMB468,5.039005
10821,EPZ5676,MDAMB468,5.982475
10822,Elephantin,MDAMB468,1.778037
10823,Entinostat,MDAMB468,2.144651
10824,Entospletinib,MDAMB468,2.947741
10825,Epirubicin,MDAMB468,-1.147019
10826,Erlotinib,MDAMB468,1.94229
10827,Fludarabine,MDAMB468,6.102841
10828,Foretinib,MDAMB468,0.925976
10829,Fulvestrant,MDAMB468,2.836792
10830,GDC0810,MDAMB468,5.219465
10831,GNE-317,MDAMB468,0.489299
10832,GSK-LSD1,MDAMB468,2.776653
10833,GSK1904529A,MDAMB468,2.791503
10834,GSK2110183B,MDAMB468,3.103979
10835,GSK2578215A,MDAMB468,4.719031
10836,GSK2606414,MDAMB468,2.615525
10837,GSK269962A,MDAMB468,1.897532
10838,GSK2801,MDAMB468,4.207676
10839,GSK2830371,MDAMB468,5.48862
10840,GSK343,MDAMB468,4.223247
10841,GSK591,MDAMB468,3.417418
10842,GW441756,MDAMB468,2.53662
10843,Gallibiscoquinazole,MDAMB468,2.193002
10844,Gefitinib,MDAMB468,1.829364
10845,Gemcitabine,MDAMB468,-1.799548
10846,I-BET-762,MDAMB468,4.185
10847,I-BRD9,MDAMB468,4.07593
10848,ICL-SIRT078,MDAMB468,3.939674
10849,IWP-2,MDAMB468,2.468947
10850,Ibrutinib,MDAMB468,1.526638
10851,Ipatasertib,MDAMB468,2.922738
10852,Irinotecan,MDAMB468,1.982506
10853,JNK Inhibitor VIII,MDAMB468,5.311682
10854,JQ1,MDAMB468,3.736514
10855,KRAS (G12C) Inhibitor-12,MDAMB468,4.650592
10856,KU-55933,MDAMB468,4.136783
10857,L-Oxonoreleagnine,MDAMB468,3.541437
10858,LCL161,MDAMB468,4.682152
10859,LGK974,MDAMB468,2.527928
10860,LJI308,MDAMB468,4.963999
10861,LMP744,MDAMB468,-1.242743
10862,LY2109761,MDAMB468,5.472204
10863,Lapatinib,MDAMB468,1.309193
10864,Leflunomide,MDAMB468,3.396727
10865,Lenalidomide,MDAMB468,5.130242
10866,Lestaurtinib,MDAMB468,-1.149074
10867,Linsitinib,MDAMB468,3.492461
10868,Luminespib,MDAMB468,-2.80646
10869,MG-132,MDAMB468,-1.908119
10870,MIM1,MDAMB468,3.376074
10871,MIRA-1,MDAMB468,5.797643
10872,MK-1775,MDAMB468,0.973653
10873,MK-2206,MDAMB468,2.757151
10874,MK-8776,MDAMB468,3.820361
10875,ML323,MDAMB468,2.946164
10876,MN-64,MDAMB468,3.207893
10877,Methotrexate,MDAMB468,3.145589
10878,Mirin,MDAMB468,3.00471
10879,Mitoxantrone,MDAMB468,-0.718335
10880,Motesanib,MDAMB468,5.615297
10881,Mycophenolic acid,MDAMB468,1.545288
10882,N-acetyl cysteine,MDAMB468,10.100207
10883,NU7441,MDAMB468,2.067367
10884,NVP-ADW742,MDAMB468,4.417919
10885,Navitoclax,MDAMB468,1.287956
10886,Nelarabine,MDAMB468,4.952815
10887,Nilotinib,MDAMB468,1.777913
10888,Niraparib,MDAMB468,4.186433
10889,Nutlin-3a (-),MDAMB468,4.823182
10890,OF-1,MDAMB468,1.810532
10891,OSI-027,MDAMB468,1.17044
10892,OTX015,MDAMB468,2.253205
10893,Obatoclax Mesylate,MDAMB468,-0.124739
10894,Olaparib,MDAMB468,3.507195
10895,Osimertinib,MDAMB468,0.676755
10896,Oxaliplatin,MDAMB468,3.326914
10897,P22077,MDAMB468,3.563125
10898,PCI-34051,MDAMB468,2.531563
10899,PD0325901,MDAMB468,1.359186
10900,PD173074,MDAMB468,5.26411
10901,PF-4708671,MDAMB468,2.517654
10902,PFI-1,MDAMB468,4.122952
10903,PFI3,MDAMB468,5.314714
10904,PLX-4720,MDAMB468,3.271617
10905,POMHEX,MDAMB468,2.00313
10906,PRIMA-1MET,MDAMB468,2.56655
10907,PRT062607,MDAMB468,2.781815
10908,Paclitaxel,MDAMB468,-4.075334
10909,Palbociclib,MDAMB468,4.581065
10910,Pevonedistat,MDAMB468,0.280314
10911,Picolinici-acid,MDAMB468,5.336652
10912,Pictilisib,MDAMB468,1.300054
10913,Podophyllotoxin bromide,MDAMB468,-1.896763
10914,Pyridostatin,MDAMB468,3.133957
10915,RO-3306,MDAMB468,1.669412
10916,RVX-208,MDAMB468,4.477472
10917,Rapamycin,MDAMB468,-3.931955
10918,Refametinib,MDAMB468,2.390507
10919,Ribociclib,MDAMB468,5.067362
10920,Romidepsin,MDAMB468,-5.831855
10921,Rucaparib,MDAMB468,3.831679
10922,Ruxolitinib,MDAMB468,5.50595
10923,SB216763,MDAMB468,4.534968
10924,SB590885,MDAMB468,4.884154
10925,SCH772984,MDAMB468,2.966063
10926,SGC-CBP30,MDAMB468,4.01722
10927,SGC0946,MDAMB468,2.535784
10928,SN-38,MDAMB468,-4.767292
10929,Sabutoclax,MDAMB468,-0.894475
10930,Sapitinib,MDAMB468,1.142936
10931,Savolitinib,MDAMB468,3.224276
10932,Schweinfurthin A,MDAMB468,-0.27816
10933,Selumetinib,MDAMB468,3.938653
10934,Sepantronium bromide,MDAMB468,-5.986109
10935,Serdemetan,MDAMB468,3.8674
10936,Sinularin,MDAMB468,0.570102
10937,Sorafenib,MDAMB468,1.53632
10938,Staurosporine,MDAMB468,-3.723929
10939,TW 37,MDAMB468,0.984672
10940,Talazoparib,MDAMB468,3.297187
10941,Tamoxifen,MDAMB468,3.451562
10942,Tanespimycin,MDAMB468,1.035586
10943,Taselisib,MDAMB468,2.219297
10944,Telomerase Inhibitor IX,MDAMB468,0.373721
10945,Temozolomide,MDAMB468,6.21462
10946,Temsirolimus,MDAMB468,0.430171
10947,Teniposide,MDAMB468,-0.283723
10948,Topotecan,MDAMB468,-1.74403
10949,Tozasertib,MDAMB468,1.127242
10950,Trametinib,MDAMB468,0.38473
10951,UMI-77,MDAMB468,1.823737
10952,UNC0379,MDAMB468,2.871544
10953,UNC0638,MDAMB468,4.415863
10954,Ulixertinib,MDAMB468,0.742824
10955,Uprosertib,MDAMB468,2.939631
10956,VE-822,MDAMB468,2.469223
10957,VE821,MDAMB468,5.012761
10958,VX-11e,MDAMB468,2.879246
10959,Veliparib,MDAMB468,4.916083
10960,Venetoclax,MDAMB468,2.173607
10961,Vinblastine,MDAMB468,-4.322447
10962,Vincristine,MDAMB468,-4.706051
10963,Vinorelbine,MDAMB468,-2.591453
10964,Vismodegib,MDAMB468,4.416467
10965,Vorinostat,MDAMB468,1.639962
10966,WEHI-539,MDAMB468,1.529829
10967,WIKI4,MDAMB468,3.854451
10968,WZ4003,MDAMB468,4.929352
10969,Wee1 Inhibitor,MDAMB468,1.739433
10970,Wnt-C59,MDAMB468,2.539316
10971,XAV939,MDAMB468,4.701792
10972,YK-4-279,MDAMB468,1.682029
10973,ZM447439,MDAMB468,1.107297
10974,Zoledronate,MDAMB468,4.005859
10975,alpha-lipoic acid,MDAMB468,6.119435
10976,glutathione,MDAMB468,8.857838
10977,5-Fluorouracil,MDAMB415,5.356341
10978,5-azacytidine,MDAMB415,3.199648
10979,A-366,MDAMB415,4.014677
10980,ABT737,MDAMB415,0.429958
10981,AGI-5198,MDAMB415,3.989589
10982,AGI-6780,MDAMB415,4.451917
10983,AGK2,MDAMB415,2.494378
10984,AMG-319,MDAMB415,3.119266
10985,AT13148,MDAMB415,0.930804
10986,AZ6102,MDAMB415,2.249542
10987,AZ960,MDAMB415,3.55555
10988,AZD1208,MDAMB415,5.188777
10989,AZD1332,MDAMB415,3.908878
10990,AZD2014,MDAMB415,1.627822
10991,AZD3759,MDAMB415,2.629069
10992,AZD4547,MDAMB415,1.489107
10993,AZD5153,MDAMB415,2.030192
10994,AZD5363,MDAMB415,-0.445981
10995,AZD5438,MDAMB415,2.59414
10996,AZD5582,MDAMB415,0.164466
10997,AZD5991,MDAMB415,2.98097
10998,AZD6482,MDAMB415,0.070392
10999,AZD6738,MDAMB415,2.482012
11000,AZD7762,MDAMB415,2.40307
11001,AZD8055,MDAMB415,-1.170025
11002,AZD8186,MDAMB415,-1.60915
11003,Acetalax,MDAMB415,0.18737
11004,Afatinib,MDAMB415,2.242572
11005,Afuresertib,MDAMB415,-0.857367
11006,Alisertib,MDAMB415,3.007594
11007,Alpelisib,MDAMB415,4.110934
11008,Avagacestat,MDAMB415,4.499524
11009,Axitinib,MDAMB415,3.897776
11010,BI-2536,MDAMB415,2.428827
11011,BIBR-1532,MDAMB415,3.346183
11012,BMS-345541,MDAMB415,5.221032
11013,BMS-536924,MDAMB415,4.389029
11014,BMS-754807,MDAMB415,5.276645
11015,Bleomycin,MDAMB415,2.784701
11016,Bleomycin (50 uM),MDAMB415,6.404869
11017,Bortezomib,MDAMB415,-3.80185
11018,Bosutinib,MDAMB415,3.003274
11019,Bromosporine,MDAMB415,3.425906
11020,Buparlisib,MDAMB415,1.071264
11021,CCT007093,MDAMB415,3.197595
11022,CPI-637,MDAMB415,3.717216
11023,CZC24832,MDAMB415,5.215388
11024,Camptothecin,MDAMB415,0.050204
11025,Carmustine,MDAMB415,5.84865
11026,Cediranib,MDAMB415,1.633691
11027,Cisplatin,MDAMB415,4.704719
11028,Crizotinib,MDAMB415,3.584359
11029,Cyclophosphamide,MDAMB415,4.562839
11030,Cytarabine,MDAMB415,2.56375
11031,Dabrafenib,MDAMB415,4.631454
11032,Dacarbazine,MDAMB415,5.203712
11033,Dactinomycin,MDAMB415,-3.93785
11034,Dactolisib,MDAMB415,-3.601244
11035,Daporinad,MDAMB415,-3.042959
11036,Dasatinib,MDAMB415,1.837591
11037,Dihydrorotenone,MDAMB415,0.947626
11038,Dinaciclib,MDAMB415,-2.690663
11039,Docetaxel,MDAMB415,-4.354914
11040,Doramapimod,MDAMB415,4.137273
11041,EHT-1864,MDAMB415,2.845732
11042,EPZ004777,MDAMB415,4.534504
11043,EPZ5676,MDAMB415,5.540977
11044,Elephantin,MDAMB415,2.633553
11045,Entinostat,MDAMB415,3.014332
11046,Entospletinib,MDAMB415,4.980639
11047,Epirubicin,MDAMB415,0.076078
11048,Erlotinib,MDAMB415,3.291888
11049,Fludarabine,MDAMB415,5.40317
11050,Foretinib,MDAMB415,1.374008
11051,Fulvestrant,MDAMB415,2.095092
11052,GDC0810,MDAMB415,3.812408
11053,GNE-317,MDAMB415,-1.209243
11054,GSK-LSD1,MDAMB415,2.960785
11055,GSK1904529A,MDAMB415,3.976925
11056,GSK2110183B,MDAMB415,0.04962
11057,GSK2578215A,MDAMB415,4.455167
11058,GSK2606414,MDAMB415,4.676289
11059,GSK269962A,MDAMB415,2.579623
11060,GSK2801,MDAMB415,5.271005
11061,GSK2830371,MDAMB415,5.276645
11062,GSK343,MDAMB415,3.128752
11063,GSK591,MDAMB415,3.831993
11064,GW441756,MDAMB415,1.472298
11065,Gallibiscoquinazole,MDAMB415,1.034826
11066,Gefitinib,MDAMB415,2.769355
11067,Gemcitabine,MDAMB415,4.003605
11068,I-BET-762,MDAMB415,5.201359
11069,I-BRD9,MDAMB415,3.132055
11070,ICL-SIRT078,MDAMB415,4.488619
11071,IWP-2,MDAMB415,2.052304
11072,Ibrutinib,MDAMB415,4.055396
11073,Ipatasertib,MDAMB415,-0.68995
11074,Irinotecan,MDAMB415,4.045998
11075,JNK Inhibitor VIII,MDAMB415,5.12666
11076,JQ1,MDAMB415,3.246983
11077,KRAS (G12C) Inhibitor-12,MDAMB415,5.516073
11078,KU-55933,MDAMB415,3.331936
11079,L-Oxonoreleagnine,MDAMB415,1.876796
11080,LCL161,MDAMB415,4.975734
11081,LGK974,MDAMB415,3.923951
11082,LJI308,MDAMB415,5.041215
11083,LMP744,MDAMB415,0.488936
11084,LY2109761,MDAMB415,4.896534
11085,Lapatinib,MDAMB415,2.367683
11086,Leflunomide,MDAMB415,4.589343
11087,Lenalidomide,MDAMB415,5.242542
11088,Lestaurtinib,MDAMB415,1.004786
11089,Linsitinib,MDAMB415,5.044008
11090,Luminespib,MDAMB415,-2.350389
11091,MG-132,MDAMB415,-0.675081
11092,MIM1,MDAMB415,4.41703
11093,MIRA-1,MDAMB415,4.101473
11094,MK-1775,MDAMB415,3.024783
11095,MK-2206,MDAMB415,-0.244861
11096,MK-8776,MDAMB415,4.339857
11097,ML323,MDAMB415,4.718226
11098,MN-64,MDAMB415,4.687538
11099,Methotrexate,MDAMB415,1.334036
11100,Mirin,MDAMB415,4.802776
11101,Mitoxantrone,MDAMB415,0.813348
11102,Motesanib,MDAMB415,5.276645
11103,Mycophenolic acid,MDAMB415,1.72458
11104,N-acetyl cysteine,MDAMB415,9.635064
11105,NU7441,MDAMB415,1.501173
11106,NVP-ADW742,MDAMB415,3.04723
11107,Navitoclax,MDAMB415,0.081363
11108,Nelarabine,MDAMB415,5.338272
11109,Nilotinib,MDAMB415,2.880854
11110,Niraparib,MDAMB415,4.740694
11111,Nutlin-3a (-),MDAMB415,4.468658
11112,OF-1,MDAMB415,3.534281
11113,OSI-027,MDAMB415,1.399858
11114,OTX015,MDAMB415,3.948696
11115,Obatoclax Mesylate,MDAMB415,0.638541
11116,Olaparib,MDAMB415,4.116108
11117,Osimertinib,MDAMB415,1.274352
11118,Oxaliplatin,MDAMB415,4.293488
11119,P22077,MDAMB415,3.409862
11120,PCI-34051,MDAMB415,5.168531
11121,PD0325901,MDAMB415,2.291481
11122,PD173074,MDAMB415,3.986061
11123,PF-4708671,MDAMB415,3.954115
11124,PFI-1,MDAMB415,4.499239
11125,PFI3,MDAMB415,5.083482
11126,PLX-4720,MDAMB415,4.476002
11127,POMHEX,MDAMB415,1.28832
11128,PRIMA-1MET,MDAMB415,2.674118
11129,PRT062607,MDAMB415,2.840589
11130,Paclitaxel,MDAMB415,-3.463808
11131,Palbociclib,MDAMB415,3.756781
11132,Pevonedistat,MDAMB415,3.451039
11133,Picolinici-acid,MDAMB415,5.083883
11134,Pictilisib,MDAMB415,-0.288872
11135,Podophyllotoxin bromide,MDAMB415,-1.207384
11136,Pyridostatin,MDAMB415,1.943876
11137,RO-3306,MDAMB415,3.073521
11138,RVX-208,MDAMB415,5.142074
11139,Rapamycin,MDAMB415,-4.630912
11140,Refametinib,MDAMB415,2.808934
11141,Ribociclib,MDAMB415,3.091709
11142,Romidepsin,MDAMB415,-4.939649
11143,Rucaparib,MDAMB415,3.637581
11144,Ruxolitinib,MDAMB415,4.694276
11145,SB216763,MDAMB415,5.356956
11146,SB590885,MDAMB415,4.582397
11147,SCH772984,MDAMB415,2.779725
11148,SGC-CBP30,MDAMB415,4.511303
11149,SGC0946,MDAMB415,1.760885
11150,SN-38,MDAMB415,3.42004
11151,Sabutoclax,MDAMB415,-0.608399
11152,Sapitinib,MDAMB415,3.957429
11153,Savolitinib,MDAMB415,2.97406
11154,Schweinfurthin A,MDAMB415,2.524435
11155,Selumetinib,MDAMB415,3.718494
11156,Sepantronium bromide,MDAMB415,-3.425439
11157,Serdemetan,MDAMB415,4.303379
11158,Sinularin,MDAMB415,2.802316
11159,Sorafenib,MDAMB415,2.497266
11160,Staurosporine,MDAMB415,-2.328503
11161,TW 37,MDAMB415,0.93212
11162,Talazoparib,MDAMB415,3.758286
11163,Tamoxifen,MDAMB415,2.848887
11164,Tanespimycin,MDAMB415,-0.294175
11165,Taselisib,MDAMB415,1.414598
11166,Telomerase Inhibitor IX,MDAMB415,0.886382
11167,Temozolomide,MDAMB415,5.879912
11168,Teniposide,MDAMB415,2.17792
11169,Topotecan,MDAMB415,1.53531
11170,Tozasertib,MDAMB415,4.623404
11171,Trametinib,MDAMB415,1.128074
11172,UMI-77,MDAMB415,1.833125
11173,UNC0379,MDAMB415,4.394532
11174,UNC0638,MDAMB415,3.263078
11175,Ulixertinib,MDAMB415,3.184318
11176,Uprosertib,MDAMB415,-0.468047
11177,VE-822,MDAMB415,4.578177
11178,VE821,MDAMB415,5.210977
11179,VX-11e,MDAMB415,2.394212
11180,Veliparib,MDAMB415,4.843204
11181,Venetoclax,MDAMB415,1.74569
11182,Vinblastine,MDAMB415,-3.872312
11183,Vinorelbine,MDAMB415,-2.957437
11184,Vismodegib,MDAMB415,4.891257
11185,Vorinostat,MDAMB415,1.922995
11186,WEHI-539,MDAMB415,1.906131
11187,WIKI4,MDAMB415,3.892707
11188,WZ4003,MDAMB415,3.214289
11189,Wee1 Inhibitor,MDAMB415,3.436352
11190,Wnt-C59,MDAMB415,3.677974
11191,XAV939,MDAMB415,5.201804
11192,YK-4-279,MDAMB415,1.610538
11193,ZM447439,MDAMB415,3.846838
11194,Zoledronate,MDAMB415,2.343537
11195,alpha-lipoic acid,MDAMB415,7.12613
11196,glutathione,MDAMB415,8.382539
11197,5-Fluorouracil,NCIH1793,7.762684
11198,5-azacytidine,NCIH1793,5.597028
11199,A-366,NCIH1793,6.027919
11200,ABT737,NCIH1793,3.969508
11201,AGI-5198,NCIH1793,5.92788
11202,AGI-6780,NCIH1793,5.015413
11203,AGK2,NCIH1793,4.416084
11204,AMG-319,NCIH1793,6.384398
11205,AT13148,NCIH1793,4.593455
11206,AZ6102,NCIH1793,3.885827
11207,AZ960,NCIH1793,3.727776
11208,AZD1208,NCIH1793,6.997984
11209,AZD1332,NCIH1793,4.543237
11210,AZD2014,NCIH1793,0.975706
11211,AZD3759,NCIH1793,4.490499
11212,AZD4547,NCIH1793,4.19106
11213,AZD5153,NCIH1793,4.02623
11214,AZD5363,NCIH1793,5.471025
11215,AZD5438,NCIH1793,5.176195
11216,AZD5582,NCIH1793,4.502788
11217,AZD5991,NCIH1793,7.420063
11218,AZD6738,NCIH1793,3.088976
11219,AZD7762,NCIH1793,1.851707
11220,AZD8055,NCIH1793,0.316283
11221,AZD8186,NCIH1793,3.68307
11222,Acetalax,NCIH1793,8.420328
11223,Afatinib,NCIH1793,3.458241
11224,Afuresertib,NCIH1793,5.996949
11225,Alisertib,NCIH1793,3.802329
11226,Alpelisib,NCIH1793,4.932421
11227,Avagacestat,NCIH1793,6.305094
11228,Axitinib,NCIH1793,6.652557
11229,BI-2536,NCIH1793,3.982243
11230,BIBR-1532,NCIH1793,6.89634
11231,BMS-345541,NCIH1793,4.965067
11232,BMS-536924,NCIH1793,2.194709
11233,BMS-754807,NCIH1793,5.273042
11234,Bleomycin,NCIH1793,5.258024
11235,Bleomycin (50 uM),NCIH1793,6.034546
11236,Bortezomib,NCIH1793,-0.697855
11237,Bosutinib,NCIH1793,4.015889
11238,Bromosporine,NCIH1793,5.112756
11239,Buparlisib,NCIH1793,0.636215
11240,CCT007093,NCIH1793,6.796024
11241,CPI-637,NCIH1793,4.487194
11242,CZC24832,NCIH1793,6.533476
11243,Camptothecin,NCIH1793,-1.569089
11244,Carmustine,NCIH1793,8.15766
11245,Cediranib,NCIH1793,3.63172
11246,Cisplatin,NCIH1793,6.67413
11247,Crizotinib,NCIH1793,6.820332
11248,Cyclophosphamide,NCIH1793,6.943721
11249,Cytarabine,NCIH1793,5.742597
11250,Dabrafenib,NCIH1793,7.123358
11251,Dacarbazine,NCIH1793,7.626935
11252,Dactinomycin,NCIH1793,-1.36239
11253,Dactolisib,NCIH1793,-2.473441
11254,Dasatinib,NCIH1793,2.911925
11255,Dihydrorotenone,NCIH1793,-0.420096
11256,Dinaciclib,NCIH1793,-0.680445
11257,Docetaxel,NCIH1793,-1.703917
11258,Doramapimod,NCIH1793,7.255133
11259,EHT-1864,NCIH1793,6.310854
11260,EPZ004777,NCIH1793,6.431099
11261,EPZ5676,NCIH1793,7.207649
11262,Elephantin,NCIH1793,5.4698
11263,Entinostat,NCIH1793,7.420063
11264,Entospletinib,NCIH1793,2.637796
11265,Epirubicin,NCIH1793,0.89438
11266,Erlotinib,NCIH1793,4.379195
11267,Fludarabine,NCIH1793,7.67462
11268,Foretinib,NCIH1793,3.13737
11269,Fulvestrant,NCIH1793,5.643736
11270,GDC0810,NCIH1793,6.491852
11271,GNE-317,NCIH1793,-1.16503
11272,GSK-LSD1,NCIH1793,3.872718
11273,GSK1904529A,NCIH1793,5.263678
11274,GSK2110183B,NCIH1793,6.142796
11275,GSK2578215A,NCIH1793,5.766193
11276,GSK2606414,NCIH1793,6.523442
11277,GSK2801,NCIH1793,5.379782
11278,GSK2830371,NCIH1793,7.411415
11279,GSK343,NCIH1793,5.161684
11280,GSK591,NCIH1793,6.0167
11281,GW441756,NCIH1793,4.825449
11282,Gallibiscoquinazole,NCIH1793,3.532309
11283,Gefitinib,NCIH1793,4.355905
11284,Gemcitabine,NCIH1793,0.475966
11285,I-BET-762,NCIH1793,5.803069
11286,I-BRD9,NCIH1793,5.119186
11287,ICL-SIRT078,NCIH1793,5.797423
11288,IWP-2,NCIH1793,4.331598
11289,Ibrutinib,NCIH1793,4.819299
11290,Ipatasertib,NCIH1793,5.303221
11291,Irinotecan,NCIH1793,6.71462
11292,JNK Inhibitor VIII,NCIH1793,4.808599
11293,JQ1,NCIH1793,5.640815
11294,KRAS (G12C) Inhibitor-12,NCIH1793,6.367576
11295,KU-55933,NCIH1793,6.473175
