,drug,cell_line,IC50
12959,MK-1775,HCT15,-0.296296
12960,MK-2206,HCT15,2.234336
12961,MK-8776,HCT15,3.621051
12962,ML323,HCT15,4.157917
12963,MN-64,HCT15,4.684039
12964,Methotrexate,HCT15,-3.733821
12965,Mirin,HCT15,4.337996
12966,Mitoxantrone,HCT15,-1.053815
12967,Motesanib,HCT15,5.433019
12968,Mycophenolic acid,HCT15,0.326236
12969,N-acetyl cysteine,HCT15,9.774535
12970,NU7441,HCT15,1.329573
12971,NVP-ADW742,HCT15,2.105754
12972,Navitoclax,HCT15,2.113716
12973,Nelarabine,HCT15,6.349353
12974,Nilotinib,HCT15,2.783063
12975,Niraparib,HCT15,3.160331
12976,Nutlin-3a (-),HCT15,4.998554
12977,OF-1,HCT15,4.849482
12978,OSI-027,HCT15,1.974719
12979,OTX015,HCT15,0.160507
12980,Obatoclax Mesylate,HCT15,-0.439831
12981,Olaparib,HCT15,4.823369
12982,Osimertinib,HCT15,1.532206
12983,Oxaliplatin,HCT15,2.858789
12984,P22077,HCT15,3.73364
12985,PCI-34051,HCT15,2.247602
12986,PD0325901,HCT15,1.126048
12987,PD173074,HCT15,2.357232
12988,PFI-1,HCT15,3.68735
12989,PFI3,HCT15,5.500068
12990,PLX-4720,HCT15,3.360969
12991,POMHEX,HCT15,1.001189
12992,PRIMA-1MET,HCT15,2.567112
12993,PRT062607,HCT15,1.752568
12994,Paclitaxel,HCT15,0.005405
12995,Palbociclib,HCT15,2.537548
12996,Pevonedistat,HCT15,0.381096
12997,Picolinici-acid,HCT15,5.079733
12998,Pictilisib,HCT15,0.226789
12999,Podophyllotoxin bromide,HCT15,-1.954934
13000,Pyridostatin,HCT15,4.825137
13001,RO-3306,HCT15,2.162636
13002,RVX-208,HCT15,4.416766
13003,Rapamycin,HCT15,-3.921345
13004,Refametinib,HCT15,2.420116
13005,Remodelin,HCT15,4.917041
13006,Ribociclib,HCT15,3.753649
13007,Romidepsin,HCT15,-3.666904
13008,Rucaparib,HCT15,4.9869
13009,Ruxolitinib,HCT15,5.172136
13010,SB216763,HCT15,4.67609
13011,SB505124,HCT15,4.029988
13012,SB590885,HCT15,4.78731
13013,SCH772984,HCT15,2.69271
13014,SGC-CBP30,HCT15,3.464143
13015,SGC0946,HCT15,1.848337
13016,SN-38,HCT15,-3.742682
13017,Sabutoclax,HCT15,-1.920396
13018,Sapitinib,HCT15,3.5202
13019,Savolitinib,HCT15,2.44833
13020,Schweinfurthin A,HCT15,0.963631
13021,Selumetinib,HCT15,3.873793
13022,Sepantronium bromide,HCT15,-3.06497
13023,Serdemetan,HCT15,4.025909
13024,Sinularin,HCT15,2.480144
13025,Sorafenib,HCT15,2.398746
13026,Staurosporine,HCT15,-3.752276
13027,TW 37,HCT15,-0.498357
13028,Talazoparib,HCT15,2.927935
13029,Tamoxifen,HCT15,2.905926
13030,Tanespimycin,HCT15,-0.696785
13031,Taselisib,HCT15,0.7921
13032,Telomerase Inhibitor IX,HCT15,-0.40455
13033,Temozolomide,HCT15,6.991122
13034,Temsirolimus,HCT15,0.252692
13035,Teniposide,HCT15,-0.70153
13036,Topotecan,HCT15,-0.267193
13037,Trametinib,HCT15,0.352208
13038,UMI-77,HCT15,2.287199
13039,UNC0379,HCT15,3.09411
13040,UNC0638,HCT15,4.081198
13041,Ulixertinib,HCT15,2.815075
13042,Uprosertib,HCT15,1.228505
13043,VE-822,HCT15,0.504231
13044,VE821,HCT15,2.690166
13045,VX-11e,HCT15,2.245572
13046,Veliparib,HCT15,6.084903
13047,Venetoclax,HCT15,2.371132
13048,Vinblastine,HCT15,-4.13824
13049,Vincristine,HCT15,-2.673708
13050,Vinorelbine,HCT15,-3.264306
13051,Vismodegib,HCT15,5.288087
13052,Vorinostat,HCT15,1.876421
13053,WEHI-539,HCT15,3.841632
13054,WIKI4,HCT15,3.307243
13055,WZ4003,HCT15,1.489953
13056,Wee1 Inhibitor,HCT15,1.075017
13057,Wnt-C59,HCT15,2.938518
13058,XAV939,HCT15,4.336689
13059,YK-4-279,HCT15,0.668457
13060,ZM447439,HCT15,2.431937
13061,Zoledronate,HCT15,4.083658
13062,alpha-lipoic acid,HCT15,7.407048
13063,glutathione,HCT15,9.714298
13064,5-Fluorouracil,HELA,5.033534
13065,5-azacytidine,HELA,3.404242
13066,A-366,HELA,4.532611
13067,ABT737,HELA,4.203962
13068,AGI-5198,HELA,5.033226
13069,AGI-6780,HELA,4.229133
13070,AGK2,HELA,2.944063
13071,AMG-319,HELA,5.052938
13072,AT13148,HELA,3.777685
13073,AZ6102,HELA,2.279972
13074,AZ960,HELA,2.054899
13075,AZD1208,HELA,5.020313
13076,AZD1332,HELA,2.840941
13077,AZD2014,HELA,4.783691
13078,AZD3759,HELA,2.844709
13079,AZD4547,HELA,1.646967
13080,AZD5153,HELA,1.763079
13081,AZD5363,HELA,4.674827
13082,AZD5438,HELA,1.073086
13083,AZD5582,HELA,3.442306
13084,AZD5991,HELA,1.981107
13085,AZD6738,HELA,2.018469
13086,AZD7762,HELA,0.858397
13087,AZD8055,HELA,3.446727
13088,AZD8186,HELA,4.842317
13089,Acetalax,HELA,5.493849
13090,Afatinib,HELA,3.76444
13091,Afuresertib,HELA,3.936893
13092,Alisertib,HELA,1.930577
13093,Alpelisib,HELA,4.309437
13094,Avagacestat,HELA,5.056039
13095,Axitinib,HELA,1.461475
13096,BI-2536,HELA,-1.303815
13097,BIBR-1532,HELA,4.231523
13098,BMS-345541,HELA,4.276686
13099,BMS-536924,HELA,1.776228
13100,BMS-754807,HELA,2.501168
13101,Bleomycin,HELA,1.456846
13102,Bleomycin (50 uM),HELA,4.475934
13103,Bortezomib,HELA,-3.881372
13104,Bosutinib,HELA,2.612744
13105,Bromosporine,HELA,2.473644
13106,Buparlisib,HELA,0.764641
13107,CCT007093,HELA,4.195579
13108,CPI-637,HELA,3.568289
13109,CZC24832,HELA,5.032318
13110,Camptothecin,HELA,-0.935752
13111,Carmustine,HELA,6.041456
13112,Cediranib,HELA,3.27836
13113,Cisplatin,HELA,4.21588
13114,Crizotinib,HELA,2.611364
13115,Cyclophosphamide,HELA,4.945818
13116,Cytarabine,HELA,2.922303
13117,Dabrafenib,HELA,4.621536
13118,Dacarbazine,HELA,5.573165
13119,Dactinomycin,HELA,-3.631523
13120,Dactolisib,HELA,-1.027496
13121,Dasatinib,HELA,2.031116
13122,Dihydrorotenone,HELA,-2.968624
13123,Dinaciclib,HELA,-2.641362
13124,Docetaxel,HELA,-5.141765
13125,Doramapimod,HELA,3.922999
13126,EHT-1864,HELA,1.982729
13127,EPZ004777,HELA,5.175989
13128,EPZ5676,HELA,4.633617
13129,Elephantin,HELA,4.439276
13130,Entinostat,HELA,1.945948
13131,Entospletinib,HELA,4.145185
13132,Epirubicin,HELA,0.279769
13133,Erlotinib,HELA,3.434151
13134,Fludarabine,HELA,5.375668
13135,Foretinib,HELA,0.39882
13136,Fulvestrant,HELA,2.873669
13137,GDC0810,HELA,5.048014
13138,GNE-317,HELA,4.317644
13139,GSK-LSD1,HELA,2.496459
13140,GSK1904529A,HELA,3.591692
13141,GSK2110183B,HELA,3.852633
13142,GSK2578215A,HELA,4.761378
13143,GSK2606414,HELA,3.076002
13144,GSK2801,HELA,4.388963
13145,GSK2830371,HELA,5.056606
13146,GSK343,HELA,3.84688
13147,GSK591,HELA,4.142213
13148,GW441756,HELA,2.999329
13149,Gallibiscoquinazole,HELA,2.481158
13150,Gefitinib,HELA,2.522088
13151,Gemcitabine,HELA,4.453786
13152,I-BET-762,HELA,3.573088
13153,I-BRD9,HELA,4.265172
13154,ICL-SIRT078,HELA,5.032075
13155,IWP-2,HELA,2.698195
13156,Ibrutinib,HELA,5.051825
13157,Ipatasertib,HELA,5.024358
13158,Irinotecan,HELA,4.199803
13159,JNK Inhibitor VIII,HELA,4.359924
13160,JQ1,HELA,2.611688
13161,KRAS (G12C) Inhibitor-12,HELA,4.141785
13162,KU-55933,HELA,3.585259
13163,L-Oxonoreleagnine,HELA,2.724446
13164,LCL161,HELA,4.546301
13165,LGK974,HELA,2.529822
13166,LJI308,HELA,4.252253
13167,LMP744,HELA,2.288487
13168,LY2109761,HELA,4.785454
13169,Lapatinib,HELA,3.410174
13170,Leflunomide,HELA,4.773658
13171,Lenalidomide,HELA,5.004138
13172,Lestaurtinib,HELA,0.918262
13173,Linsitinib,HELA,3.295438
13174,Luminespib,HELA,-0.543413
13175,MG-132,HELA,-0.34358
13176,MIM1,HELA,2.95654
13177,MIRA-1,HELA,4.336999
13178,MK-1775,HELA,-0.109554
13179,MK-2206,HELA,4.111019
13180,MK-8776,HELA,3.658892
13181,ML323,HELA,3.417079
13182,MN-64,HELA,4.616798
13183,Methotrexate,HELA,1.240971
13184,Mirin,HELA,4.303127
13185,Mitoxantrone,HELA,1.308288
13186,Motesanib,HELA,5.053059
13187,Mycophenolic acid,HELA,2.484995
13188,N-acetyl cysteine,HELA,9.19489
13189,NU7441,HELA,4.84983
13190,NVP-ADW742,HELA,3.281399
13191,Navitoclax,HELA,1.717198
13192,Nelarabine,HELA,4.727264
13193,Nilotinib,HELA,1.998301
13194,Niraparib,HELA,5.045923
13195,Nutlin-3a (-),HELA,4.049319
13196,OF-1,HELA,1.682974
13197,OSI-027,HELA,5.149369
13198,OTX015,HELA,2.980768
13199,Obatoclax Mesylate,HELA,-0.347343
13200,Olaparib,HELA,3.529457
13201,Osimertinib,HELA,2.712626
13202,Oxaliplatin,HELA,5.290099
13203,P22077,HELA,4.217735
13204,PCI-34051,HELA,3.976933
13205,PD0325901,HELA,2.239744
13206,PD173074,HELA,4.730971
13207,PFI-1,HELA,3.236781
13208,PFI3,HELA,5.050288
13209,PLX-4720,HELA,4.144068
13210,POMHEX,HELA,1.151927
13211,PRIMA-1MET,HELA,6.13071
13212,PRT062607,HELA,4.982376
13213,Paclitaxel,HELA,-3.275089
13214,Palbociclib,HELA,3.860666
13215,Pevonedistat,HELA,3.146596
13216,Picolinici-acid,HELA,4.944469
13217,Pictilisib,HELA,2.816548
13218,Podophyllotoxin bromide,HELA,-1.474846
13219,Pyridostatin,HELA,3.864033
13220,RO-3306,HELA,3.482565
13221,RVX-208,HELA,4.177878
13222,Rapamycin,HELA,-1.378719
13223,Refametinib,HELA,3.065494
13224,Remodelin,HELA,4.566895
13225,Ribociclib,HELA,3.631772
13226,Romidepsin,HELA,-5.09357
13227,Rucaparib,HELA,3.823415
13228,Ruxolitinib,HELA,4.505849
13229,SB216763,HELA,4.530502
13230,SB590885,HELA,4.363458
13231,SCH772984,HELA,3.602967
13232,SGC-CBP30,HELA,3.885052
13233,SGC0946,HELA,0.936587
13234,SN-38,HELA,3.480127
13235,Sabutoclax,HELA,-0.016153
13236,Sapitinib,HELA,4.211372
13237,Savolitinib,HELA,2.752432
13238,Schweinfurthin A,HELA,2.178155
13239,Selumetinib,HELA,4.435174
13240,Sepantronium bromide,HELA,-2.464498
13241,Serdemetan,HELA,4.414938
13242,Sinularin,HELA,2.691534
13243,Sorafenib,HELA,2.215461
13244,Staurosporine,HELA,-2.328925
13245,Talazoparib,HELA,4.347575
13246,Tamoxifen,HELA,3.222735
13247,Tanespimycin,HELA,-0.00016
13248,Taselisib,HELA,3.673513
13249,Telomerase Inhibitor IX,HELA,-0.450215
13250,Temozolomide,HELA,5.961609
13251,Temsirolimus,HELA,2.753698
13252,Teniposide,HELA,1.134367
13253,Topotecan,HELA,2.285455
13254,Trametinib,HELA,1.060317
13255,UMI-77,HELA,4.486436
13256,UNC0379,HELA,4.235179
13257,UNC0638,HELA,3.892387
13258,Ulixertinib,HELA,2.91288
13259,Uprosertib,HELA,3.951164
13260,VE-822,HELA,4.354082
13261,VE821,HELA,4.408365
13262,VX-11e,HELA,3.050127
13263,Veliparib,HELA,5.056606
13264,Venetoclax,HELA,2.307301
13265,Vinblastine,HELA,-5.364269
13266,Vincristine,HELA,-2.254395
13267,Vinorelbine,HELA,-2.252357
13268,Vismodegib,HELA,4.657129
13269,Vorinostat,HELA,1.728702
13270,WEHI-539,HELA,2.795439
13271,WIKI4,HELA,3.831471
13272,WZ4003,HELA,4.049489
13273,Wee1 Inhibitor,HELA,1.805827
13274,Wnt-C59,HELA,3.419149
13275,XAV939,HELA,4.351104
13276,YK-4-279,HELA,0.948291
13277,ZM447439,HELA,2.337508
13278,Zoledronate,HELA,3.405104
13279,alpha-lipoic acid,HELA,6.026362
13280,glutathione,HELA,7.674974
13281,5-Fluorouracil,BICR78,5.07517
13282,5-azacytidine,BICR78,2.34049
13283,A-366,BICR78,4.183237
13284,ABT737,BICR78,3.181469
13285,AGI-5198,BICR78,6.081306
13286,AGI-6780,BICR78,4.418055
13287,AGK2,BICR78,2.603724
13288,AMG-319,BICR78,5.554897
13289,AT13148,BICR78,4.477025
13290,AZ6102,BICR78,4.313191
13291,AZ960,BICR78,4.881625
13292,AZD1208,BICR78,5.865392
13293,AZD1332,BICR78,5.732127
13294,AZD2014,BICR78,6.084454
13295,AZD3759,BICR78,2.205238
13296,AZD4547,BICR78,4.860453
13297,AZD5153,BICR78,3.206313
13298,AZD5363,BICR78,3.543192
13299,AZD5438,BICR78,4.644933
13300,AZD5582,BICR78,5.91976
13301,AZD5991,BICR78,6.035104
13302,AZD6738,BICR78,2.816613
13303,AZD7762,BICR78,0.919978
13304,AZD8055,BICR78,3.055026
13305,AZD8186,BICR78,4.65205
13306,Acetalax,BICR78,1.627923
13307,Afatinib,BICR78,2.126576
13308,Afuresertib,BICR78,2.861922
13309,Alisertib,BICR78,2.56014
13310,Alpelisib,BICR78,4.012091
13311,Avagacestat,BICR78,4.778419
13312,Axitinib,BICR78,3.920578
13313,BI-2536,BICR78,0.026237
13314,BIBR-1532,BICR78,5.598489
13315,BMS-345541,BICR78,5.379106
13316,BMS-536924,BICR78,2.738449
13317,BMS-754807,BICR78,4.689483
13318,Bleomycin,BICR78,2.691807
13319,Bleomycin (50 uM),BICR78,4.376023
13320,Bortezomib,BICR78,-4.346309
13321,Bosutinib,BICR78,3.191007
13322,Bromosporine,BICR78,2.648671
13323,Buparlisib,BICR78,2.119824
13324,CCT007093,BICR78,6.195313
13325,CPI-637,BICR78,3.253198
13326,CZC24832,BICR78,5.916805
13327,Camptothecin,BICR78,-2.252928
13328,Carmustine,BICR78,6.736505
13329,Cediranib,BICR78,1.866047
13330,Cisplatin,BICR78,3.905956
13331,Crizotinib,BICR78,3.486009
13332,Cyclophosphamide,BICR78,5.903937
13333,Cytarabine,BICR78,3.082111
13334,Dabrafenib,BICR78,5.112365
13335,Dacarbazine,BICR78,5.930066
13336,Dactinomycin,BICR78,-3.148435
13337,Dactolisib,BICR78,1.174292
13338,Daporinad,BICR78,-4.000091
13339,Dasatinib,BICR78,1.087399
13340,Dihydrorotenone,BICR78,-3.570427
13341,Dinaciclib,BICR78,-0.872734
13342,Docetaxel,BICR78,-1.628604
13343,Doramapimod,BICR78,5.821438
13344,EHT-1864,BICR78,3.507122
13345,EPZ004777,BICR78,5.501468
13346,EPZ5676,BICR78,5.987856
13347,Elephantin,BICR78,4.580992
13348,Entinostat,BICR78,2.45602
13349,Entospletinib,BICR78,5.728345
13350,Epirubicin,BICR78,-0.370704
13351,Erlotinib,BICR78,1.775065
13352,Fludarabine,BICR78,5.619845
13353,Foretinib,BICR78,2.419546
13354,Fulvestrant,BICR78,3.851234
13355,GDC0810,BICR78,5.357249
13356,GNE-317,BICR78,2.251572
13357,GSK-LSD1,BICR78,3.346275
13358,GSK1904529A,BICR78,5.335889
13359,GSK2110183B,BICR78,5.116074
13360,GSK2578215A,BICR78,4.689085
13361,GSK2606414,BICR78,5.511576
13362,GSK2801,BICR78,5.612975
13363,GSK2830371,BICR78,6.359029
13364,GSK343,BICR78,3.969166
13365,GSK591,BICR78,4.250552
13366,GW441756,BICR78,3.344527
13367,Gallibiscoquinazole,BICR78,2.362307
13368,Gefitinib,BICR78,2.202389
13369,Gemcitabine,BICR78,-1.155206
13370,I-BET-762,BICR78,3.826883
13371,I-BRD9,BICR78,4.331038
13372,ICL-SIRT078,BICR78,5.081283
13373,IWP-2,BICR78,3.331464
13374,Ibrutinib,BICR78,5.658628
13375,Ipatasertib,BICR78,4.24074
13376,Irinotecan,BICR78,3.575591
13377,JNK Inhibitor VIII,BICR78,5.280931
13378,JQ1,BICR78,3.262516
13379,KRAS (G12C) Inhibitor-12,BICR78,6.016211
13380,KU-55933,BICR78,5.588117
13381,L-Oxonoreleagnine,BICR78,4.310767
13382,LCL161,BICR78,5.450268
13383,LGK974,BICR78,3.511768
13384,LJI308,BICR78,6.047355
13385,LMP744,BICR78,2.255484
13386,LY2109761,BICR78,6.169844
13387,Lapatinib,BICR78,2.61609
13388,Leflunomide,BICR78,5.436167
13389,Lenalidomide,BICR78,6.327672
13390,Lestaurtinib,BICR78,1.707071
13391,Linsitinib,BICR78,3.658132
13392,Luminespib,BICR78,-0.552861
13393,MG-132,BICR78,-1.256122
13394,MIM1,BICR78,4.104835
13395,MIRA-1,BICR78,6.097993
13396,MK-1775,BICR78,1.899449
13397,MK-2206,BICR78,4.059345
13398,MK-8776,BICR78,4.485862
13399,ML323,BICR78,3.656007
13400,MN-64,BICR78,5.291157
13401,Methotrexate,BICR78,0.061203
13402,Mirin,BICR78,5.223856
13403,Mitoxantrone,BICR78,3.033982
13404,Motesanib,BICR78,6.344425
13405,Mycophenolic acid,BICR78,1.480823
13406,N-acetyl cysteine,BICR78,9.850234
13407,NU7441,BICR78,3.353582
13408,NVP-ADW742,BICR78,4.0377
13409,Navitoclax,BICR78,3.126418
13410,Nelarabine,BICR78,6.42146
13411,Nilotinib,BICR78,5.188868
13412,Niraparib,BICR78,5.525584
13413,Nutlin-3a (-),BICR78,6.376096
13414,OF-1,BICR78,1.781353
13415,OSI-027,BICR78,2.418266
13416,OTX015,BICR78,4.622883
13417,Obatoclax Mesylate,BICR78,0.471555
13418,Olaparib,BICR78,4.123778
13419,Osimertinib,BICR78,1.212643
13420,Oxaliplatin,BICR78,6.634274
13421,P22077,BICR78,6.359029
13422,PCI-34051,BICR78,5.58607
13423,PD0325901,BICR78,1.090019
13424,PD173074,BICR78,3.969178
13425,PFI-1,BICR78,4.005443
13426,PFI3,BICR78,5.42728
13427,PLX-4720,BICR78,5.268623
13428,POMHEX,BICR78,3.26053
13429,PRIMA-1MET,BICR78,6.250593
13430,PRT062607,BICR78,5.717086
13431,Paclitaxel,BICR78,-1.539622
13432,Palbociclib,BICR78,4.69834
13433,Pevonedistat,BICR78,0.238676
13434,Picolinici-acid,BICR78,5.398931
13435,Pictilisib,BICR78,1.765357
13436,Podophyllotoxin bromide,BICR78,1.240927
13437,Pyridostatin,BICR78,3.701864
13438,RO-3306,BICR78,5.228784
13439,RVX-208,BICR78,5.892405
13440,Rapamycin,BICR78,-0.107482
13441,Refametinib,BICR78,2.669793
13442,Ribociclib,BICR78,4.94933
13443,Romidepsin,BICR78,-5.832963
13444,Rucaparib,BICR78,4.654442
13445,Ruxolitinib,BICR78,5.146134
13446,SB216763,BICR78,5.759115
13447,SB590885,BICR78,5.168806
13448,SCH772984,BICR78,2.595709
13449,SGC-CBP30,BICR78,3.754765
13450,SGC0946,BICR78,2.929137
13451,SN-38,BICR78,-3.507531
13452,Sabutoclax,BICR78,-0.125475
13453,Sapitinib,BICR78,2.747672
13454,Savolitinib,BICR78,3.254962
13455,Schweinfurthin A,BICR78,4.056444
13456,Selumetinib,BICR78,5.068984
13457,Sepantronium bromide,BICR78,-5.089052
13458,Serdemetan,BICR78,5.9534
13459,Sinularin,BICR78,3.653711
13460,Sorafenib,BICR78,4.071985
13461,Staurosporine,BICR78,-2.192948
13462,TW 37,BICR78,1.437681
13463,Talazoparib,BICR78,5.266095
13464,Tamoxifen,BICR78,3.436724
13465,Tanespimycin,BICR78,1.126858
13466,Taselisib,BICR78,1.917094
13467,Telomerase Inhibitor IX,BICR78,1.19986
13468,Temozolomide,BICR78,6.736056
13469,Temsirolimus,BICR78,2.878662
13470,Teniposide,BICR78,2.033201
13471,Topotecan,BICR78,0.698152
13472,Trametinib,BICR78,0.541114
13473,UMI-77,BICR78,1.971728
13474,UNC0379,BICR78,3.646249
13475,UNC0638,BICR78,5.032778
13476,Ulixertinib,BICR78,1.775351
13477,Uprosertib,BICR78,4.62183
13478,VE-822,BICR78,4.108599
13479,VE821,BICR78,3.906442
13480,VX-11e,BICR78,2.746929
13481,Veliparib,BICR78,6.172142
13482,Venetoclax,BICR78,4.289959
13483,Vinblastine,BICR78,-1.400955
13484,Vincristine,BICR78,1.364563
13485,Vinorelbine,BICR78,-2.322049
13486,Vismodegib,BICR78,5.831855
13487,Vorinostat,BICR78,0.403734
13488,WEHI-539,BICR78,5.340623
13489,WIKI4,BICR78,4.26802
13490,WZ4003,BICR78,6.110357
13491,Wee1 Inhibitor,BICR78,3.073746
13492,Wnt-C59,BICR78,4.861784
13493,XAV939,BICR78,5.765917
13494,YK-4-279,BICR78,4.117683
13495,ZM447439,BICR78,2.60417
13496,Zoledronate,BICR78,4.669263
13497,alpha-lipoic acid,BICR78,8.677304
13498,glutathione,BICR78,10.164674
13499,5-Fluorouracil,OV17R,4.085
13500,ABT737,OV17R,3.071687
13501,AGI-5198,OV17R,4.16701
13502,AGI-6780,OV17R,4.514716
13503,AGK2,OV17R,2.174006
13504,AMG-319,OV17R,2.976225
13505,AT13148,OV17R,3.555057
13506,AZ6102,OV17R,2.839011
13507,AZ960,OV17R,1.641806
13508,AZD3759,OV17R,1.304473
13509,AZD4547,OV17R,3.065355
13510,AZD5363,OV17R,2.922489
13511,AZD5582,OV17R,4.177204
13512,AZD6482,OV17R,2.921699
13513,AZD6738,OV17R,0.635207
13514,AZD7762,OV17R,0.189944
13515,AZD8186,OV17R,2.149448
13516,Afatinib,OV17R,1.966131
13517,Afuresertib,OV17R,1.84176
13518,Alisertib,OV17R,1.777753
13519,Alpelisib,OV17R,2.379478
13520,Avagacestat,OV17R,3.959813
13521,Axitinib,OV17R,2.523985
13522,BI-2536,OV17R,-0.176952
13523,BIBR-1532,OV17R,4.546106
13524,BMS-345541,OV17R,2.897843
13525,BMS-536924,OV17R,2.348053
13526,BMS-754807,OV17R,2.527669
13527,BX795,OV17R,2.658304
13528,Bicalutamide,OV17R,4.892946
13529,Bortezomib,OV17R,-4.73189
13530,Bosutinib,OV17R,3.309013
13531,Buparlisib,OV17R,1.879895
13532,CCT-018159,OV17R,4.461128
13533,CCT007093,OV17R,5.002252
13534,CHIR-99021,OV17R,5.396484
13535,CZC24832,OV17R,5.408518
13536,Camptothecin,OV17R,-0.578242
13537,Cediranib,OV17R,1.792461
13538,Crizotinib,OV17R,3.051615
13539,Cyclophosphamide,OV17R,5.422805
13540,Dabrafenib,OV17R,4.264293
13541,Dactinomycin,OV17R,-2.542754
13542,Dactolisib,OV17R,-1.56444
13543,Daporinad,OV17R,-4.732931
13544,Dasatinib,OV17R,1.084227
13545,Dinaciclib,OV17R,-2.376035
13546,Docetaxel,OV17R,-2.530479
13547,Doramapimod,OV17R,2.963904
13548,EHT-1864,OV17R,3.409195
13549,EPZ004777,OV17R,5.276908
13550,EPZ5676,OV17R,5.648771
13551,Elesclomol,OV17R,-3.149605
13552,Entinostat,OV17R,1.642762
13553,Entospletinib,OV17R,3.066818
13554,Epirubicin,OV17R,1.933849
13555,Erlotinib,OV17R,3.730172
13556,Foretinib,OV17R,0.599829
13557,Fulvestrant,OV17R,3.358522
13558,GDC0810,OV17R,5.753563
13559,GNE-317,OV17R,0.274791
13560,GSK1904529A,OV17R,3.102136
13561,GSK2578215A,OV17R,3.856148
13562,GSK2606414,OV17R,3.816293
13563,GSK269962A,OV17R,3.673414
13564,GSK343,OV17R,3.048253
13565,GSK591,OV17R,4.76129
13566,GW441756,OV17R,3.437045
13567,Gefitinib,OV17R,3.229057
13568,Gemcitabine,OV17R,2.060402
13569,I-BET-762,OV17R,0.585351
13570,I-BRD9,OV17R,4.448721
13571,IOX2,OV17R,2.642992
13572,IWP-2,OV17R,3.323424
13573,Ibrutinib,OV17R,2.42065
13574,Ipatasertib,OV17R,3.155208
13575,Irinotecan,OV17R,3.553498
13576,JNK Inhibitor VIII,OV17R,3.645555
13577,JQ1,OV17R,-1.246458
13578,KRAS (G12C) Inhibitor-12,OV17R,2.94856
13579,KU-55933,OV17R,3.999123
13580,LCL161,OV17R,3.73718
13581,LGK974,OV17R,4.703074
13582,LJI308,OV17R,5.086181
13583,LY2109761,OV17R,5.183233
13584,Lapatinib,OV17R,1.684924
13585,Leflunomide,OV17R,5.250905
13586,Lenalidomide,OV17R,5.690351
13587,Lestaurtinib,OV17R,0.884614
13588,Linsitinib,OV17R,5.382255
13589,Luminespib,OV17R,-3.128908
13590,MG-132,OV17R,-1.048684
13591,MIRA-1,OV17R,5.100267
13592,MK-1775,OV17R,-0.415445
13593,MK-2206,OV17R,2.446268
13594,MK-8776,OV17R,2.646917
13595,ML323,OV17R,3.704485
13596,MN-64,OV17R,2.414584
13597,Methotrexate,OV17R,2.865355
13598,Mirin,OV17R,3.972236
13599,Motesanib,OV17R,5.745356
13600,NU7441,OV17R,1.328962
13601,NVP-ADW742,OV17R,2.294619
13602,Navitoclax,OV17R,3.523198
13603,Nilotinib,OV17R,2.109059
13604,Niraparib,OV17R,4.466941
13605,Nutlin-3a (-),OV17R,4.210114
13606,OF-1,OV17R,3.236632
13607,OSI-027,OV17R,1.849682
13608,OTX015,OV17R,-1.059972
13609,Olaparib,OV17R,5.797427
13610,Osimertinib,OV17R,1.278595
13611,Oxaliplatin,OV17R,5.559878
13612,P22077,OV17R,3.400348
13613,PCI-34051,OV17R,2.221234
13614,PD0325901,OV17R,1.690696
13615,PD173074,OV17R,2.334019
13616,PF-4708671,OV17R,4.244853
13617,PFI-1,OV17R,2.91466
13618,PFI3,OV17R,5.753563
13619,PLX-4720,OV17R,3.383074
13620,PRIMA-1MET,OV17R,4.061685
13621,PRT062607,OV17R,3.224166
13622,Paclitaxel,OV17R,-1.356118
13623,Palbociclib,OV17R,3.831799
13624,Pevonedistat,OV17R,3.028747
13625,Picolinici-acid,OV17R,5.007362
13626,Pictilisib,OV17R,1.32776
13627,Piperlongumine,OV17R,3.223364
13628,Pyridostatin,OV17R,4.406017
13629,RO-3306,OV17R,2.740339
13630,RVX-208,OV17R,3.45494
13631,Rapamycin,OV17R,-1.894628
13632,Refametinib,OV17R,1.910323
13633,Ribociclib,OV17R,4.325457
13634,Rucaparib,OV17R,2.806458
13635,Ruxolitinib,OV17R,5.401538
13636,SB216763,OV17R,5.095677
13637,SB505124,OV17R,4.864203
13638,SB590885,OV17R,5.060415
13639,SCH772984,OV17R,1.839057
13640,SGC0946,OV17R,2.634118
13641,SL0101,OV17R,5.220141
13642,SN-38,OV17R,-0.768285
13643,Sabutoclax,OV17R,0.663712
13644,Sapitinib,OV17R,3.767973
13645,Savolitinib,OV17R,3.448091
13646,Selumetinib,OV17R,3.513724
13647,Sepantronium bromide,OV17R,-5.061801
13648,Serdemetan,OV17R,3.924866
13649,Sorafenib,OV17R,2.104948
13650,Staurosporine,OV17R,-2.835952
13651,Talazoparib,OV17R,3.758813
13652,Tamoxifen,OV17R,5.181001
13653,Tanespimycin,OV17R,0.660437
13654,Taselisib,OV17R,1.750044
13655,Telomerase Inhibitor IX,OV17R,-0.214245
13656,Temozolomide,OV17R,6.639741
13657,Temsirolimus,OV17R,0.327841
13658,Tozasertib,OV17R,2.908005
13659,Trametinib,OV17R,0.911114
13660,Tretinoin,OV17R,5.082446
13661,Ulixertinib,OV17R,4.634592
13662,Uprosertib,OV17R,3.623329
13663,VE-822,OV17R,1.244932
13664,VE821,OV17R,2.871146
13665,VX-11e,OV17R,2.19542
13666,Veliparib,OV17R,5.418708
