,drug,cell_line,IC50
88668,Pevonedistat,L540,-0.399378
88669,Picolinici-acid,L540,3.917084
88670,Pictilisib,L540,2.467699
88671,Podophyllotoxin bromide,L540,-2.612411
88672,Pyridostatin,L540,3.293952
88673,RO-3306,L540,2.071876
88674,RVX-208,L540,4.248677
88675,Rapamycin,L540,-2.198746
88676,Refametinib,L540,3.110628
88677,Ribociclib,L540,2.776627
88678,Romidepsin,L540,-6.318932
88679,Rucaparib,L540,3.36717
88680,Ruxolitinib,L540,3.021011
88681,SB216763,L540,4.628718
88682,SB590885,L540,4.103177
88683,SCH772984,L540,2.777596
88684,SGC-CBP30,L540,2.579334
88685,SGC0946,L540,1.770032
88686,SN-38,L540,-6.464092
88687,Sabutoclax,L540,-1.563569
88688,Sapitinib,L540,4.318011
88689,Savolitinib,L540,2.38728
88690,Schweinfurthin A,L540,-2.029837
88691,Selumetinib,L540,4.448332
88692,Sepantronium bromide,L540,-4.735987
88693,Serdemetan,L540,2.419282
88694,Sinularin,L540,3.549561
88695,Sorafenib,L540,1.524383
88696,Staurosporine,L540,-3.732495
88697,TW 37,L540,1.330474
88698,Talazoparib,L540,0.685227
88699,Tamoxifen,L540,3.239405
88700,Tanespimycin,L540,-0.345802
88701,Taselisib,L540,2.469705
88702,Telomerase Inhibitor IX,L540,-0.943289
88703,Temozolomide,L540,2.466737
88704,Temsirolimus,L540,-0.003531
88705,Teniposide,L540,-2.311532
88706,Topotecan,L540,-2.651802
88707,Trametinib,L540,3.067358
88708,UMI-77,L540,1.709234
88709,UNC0379,L540,2.841216
88710,UNC0638,L540,2.085737
88711,Ulixertinib,L540,1.807118
88712,Uprosertib,L540,3.575762
88713,VE-822,L540,0.035606
88714,VE821,L540,2.858703
88715,VX-11e,L540,2.92252
88716,Veliparib,L540,3.851567
88717,Venetoclax,L540,0.674866
88718,Vinblastine,L540,-5.104694
88719,Vincristine,L540,-5.218929
88720,Vinorelbine,L540,-3.714913
88721,Vismodegib,L540,3.432794
88722,Vorinostat,L540,0.771327
88723,WEHI-539,L540,2.616544
88724,WIKI4,L540,3.711666
88725,WZ4003,L540,1.591023
88726,Wee1 Inhibitor,L540,0.220639
88727,Wnt-C59,L540,2.999737
88728,XAV939,L540,2.185233
88729,YK-4-279,L540,1.125683
88730,ZM447439,L540,1.039
88731,Zoledronate,L540,3.186909
88732,alpha-lipoic acid,L540,6.784977
88733,glutathione,L540,8.871248
88734,5-Fluorouracil,KYSE410,5.444429
88735,5-azacytidine,KYSE410,4.602127
88736,A-366,KYSE410,6.228695
88737,ABT737,KYSE410,3.15117
88738,AGI-5198,KYSE410,5.632269
88739,AGI-6780,KYSE410,5.904101
88740,AGK2,KYSE410,4.451501
88741,AMG-319,KYSE410,6.196626
88742,AT13148,KYSE410,5.541452
88743,AZ6102,KYSE410,3.095903
88744,AZ960,KYSE410,3.389445
88745,AZD1208,KYSE410,7.414515
88746,AZD1332,KYSE410,4.886682
88747,AZD2014,KYSE410,2.135156
88748,AZD3759,KYSE410,2.458175
88749,AZD4547,KYSE410,3.735862
88750,AZD5153,KYSE410,2.556282
88751,AZD5363,KYSE410,3.520659
88752,AZD5438,KYSE410,5.164721
88753,AZD5582,KYSE410,2.399785
88754,AZD5991,KYSE410,7.486858
88755,AZD6738,KYSE410,3.41667
88756,AZD7762,KYSE410,1.035099
88757,AZD8055,KYSE410,0.215649
88758,AZD8186,KYSE410,4.114997
88759,Acetalax,KYSE410,6.799349
88760,Afatinib,KYSE410,0.359476
88761,Afuresertib,KYSE410,4.754547
88762,Alisertib,KYSE410,3.920966
88763,Alpelisib,KYSE410,3.575529
88764,Avagacestat,KYSE410,6.159297
88765,Axitinib,KYSE410,4.524674
88766,BI-2536,KYSE410,1.335805
88767,BIBR-1532,KYSE410,6.767703
88768,BMS-345541,KYSE410,3.667027
88769,BMS-536924,KYSE410,2.455316
88770,BMS-754807,KYSE410,5.39791
88771,Bleomycin,KYSE410,4.47249
88772,Bleomycin (50 uM),KYSE410,8.018767
88773,Bortezomib,KYSE410,-4.704116
88774,Bosutinib,KYSE410,3.34814
88775,Bromosporine,KYSE410,4.766824
88776,Buparlisib,KYSE410,1.483227
88777,CCT007093,KYSE410,6.919835
88778,CPI-637,KYSE410,5.707795
88779,CZC24832,KYSE410,6.248896
88780,Camptothecin,KYSE410,0.605862
88781,Carmustine,KYSE410,7.42532
88782,Cediranib,KYSE410,2.18373
88783,Cisplatin,KYSE410,6.224105
88784,Crizotinib,KYSE410,3.841707
88785,Cyclophosphamide,KYSE410,6.468153
88786,Cytarabine,KYSE410,5.12797
88787,Dabrafenib,KYSE410,5.651093
88788,Dacarbazine,KYSE410,5.669818
88789,Dactinomycin,KYSE410,-3.210727
88790,Dactolisib,KYSE410,-1.640183
88791,Dasatinib,KYSE410,0.571414
88792,Dihydrorotenone,KYSE410,1.436724
88793,Dinaciclib,KYSE410,-1.390035
88794,Docetaxel,KYSE410,-2.898589
88795,Doramapimod,KYSE410,6.914052
88796,EHT-1864,KYSE410,5.294449
88797,EPZ004777,KYSE410,6.686554
88798,EPZ5676,KYSE410,7.172001
88799,Elephantin,KYSE410,5.73317
88800,Entinostat,KYSE410,2.412063
88801,Entospletinib,KYSE410,4.545338
88802,Epirubicin,KYSE410,1.584545
88803,Erlotinib,KYSE410,2.100451
88804,Fludarabine,KYSE410,6.864202
88805,Foretinib,KYSE410,1.382973
88806,Fulvestrant,KYSE410,4.776327
88807,GDC0810,KYSE410,5.33933
88808,GNE-317,KYSE410,0.410559
88809,GSK-LSD1,KYSE410,4.305732
88810,GSK1904529A,KYSE410,4.339548
88811,GSK2110183B,KYSE410,5.750429
88812,GSK2578215A,KYSE410,6.904009
88813,GSK2606414,KYSE410,4.246275
88814,GSK2801,KYSE410,5.983767
88815,GSK2830371,KYSE410,6.973069
88816,GSK343,KYSE410,4.021809
88817,GSK591,KYSE410,5.50966
88818,GW441756,KYSE410,3.696462
88819,Gallibiscoquinazole,KYSE410,2.183642
88820,Gefitinib,KYSE410,2.99382
88821,Gemcitabine,KYSE410,5.182948
88822,I-BET-762,KYSE410,5.155723
88823,I-BRD9,KYSE410,6.254021
88824,ICL-SIRT078,KYSE410,3.475159
88825,IWP-2,KYSE410,4.400172
88826,Ibrutinib,KYSE410,3.573736
88827,Ipatasertib,KYSE410,5.487099
88828,Irinotecan,KYSE410,5.34136
88829,JNK Inhibitor VIII,KYSE410,6.2271
88830,JQ1,KYSE410,5.045638
88831,KRAS (G12C) Inhibitor-12,KYSE410,7.22753
88832,KU-55933,KYSE410,6.973069
88833,L-Oxonoreleagnine,KYSE410,4.752914
88834,LCL161,KYSE410,6.497646
88835,LGK974,KYSE410,5.974571
88836,LJI308,KYSE410,6.915313
88837,LMP744,KYSE410,-0.175041
88838,LY2109761,KYSE410,6.728721
88839,Lapatinib,KYSE410,1.843419
88840,Leflunomide,KYSE410,5.228668
88841,Lenalidomide,KYSE410,6.911701
88842,Lestaurtinib,KYSE410,3.29419
88843,Linsitinib,KYSE410,5.975136
88844,Luminespib,KYSE410,0.47583
88845,MG-132,KYSE410,-0.873877
88846,MIM1,KYSE410,4.825151
88847,MIRA-1,KYSE410,6.712325
88848,MK-1775,KYSE410,1.17193
88849,MK-2206,KYSE410,4.371346
88850,MK-8776,KYSE410,5.125306
88851,ML323,KYSE410,6.247955
88852,MN-64,KYSE410,4.578559
88853,Methotrexate,KYSE410,-1.882482
88854,Mirin,KYSE410,7.617149
88855,Mitoxantrone,KYSE410,0.99526
88856,Motesanib,KYSE410,6.747744
88857,Mycophenolic acid,KYSE410,2.966981
88858,N-acetyl cysteine,KYSE410,10.9126
88859,NU7441,KYSE410,5.088259
88860,NVP-ADW742,KYSE410,2.910632
88861,Navitoclax,KYSE410,4.688914
88862,Nelarabine,KYSE410,7.610467
88863,Nilotinib,KYSE410,5.529605
88864,Niraparib,KYSE410,6.793024
88865,Nutlin-3a (-),KYSE410,6.791674
88866,OF-1,KYSE410,6.200842
88867,OSI-027,KYSE410,6.438029
88868,OTX015,KYSE410,4.701559
88869,Obatoclax Mesylate,KYSE410,1.546702
88870,Olaparib,KYSE410,6.01555
88871,Osimertinib,KYSE410,-0.001093
88872,Oxaliplatin,KYSE410,6.156017
88873,P22077,KYSE410,6.076983
88874,PCI-34051,KYSE410,6.343951
88875,PD0325901,KYSE410,2.425566
88876,PD173074,KYSE410,5.179242
88877,PFI-1,KYSE410,4.881117
88878,PFI3,KYSE410,6.123438
88879,PLX-4720,KYSE410,6.659653
88880,POMHEX,KYSE410,2.717174
88881,PRIMA-1MET,KYSE410,7.402389
88882,PRT062607,KYSE410,3.147268
88883,Paclitaxel,KYSE410,-1.03391
88884,Palbociclib,KYSE410,5.642243
88885,Pevonedistat,KYSE410,2.3285
88886,Picolinici-acid,KYSE410,6.143271
88887,Pictilisib,KYSE410,1.384703
88888,Podophyllotoxin bromide,KYSE410,-0.243566
88889,Pyridostatin,KYSE410,3.074875
88890,RO-3306,KYSE410,5.724475
88891,RVX-208,KYSE410,5.284599
88892,Rapamycin,KYSE410,-1.985043
88893,Refametinib,KYSE410,2.69999
88894,Remodelin,KYSE410,7.023908
88895,Ribociclib,KYSE410,5.521091
88896,Romidepsin,KYSE410,-4.471127
88897,Rucaparib,KYSE410,4.768064
88898,Ruxolitinib,KYSE410,6.147606
88899,SB216763,KYSE410,6.45187
88900,SB590885,KYSE410,6.279922
88901,SCH772984,KYSE410,2.230289
88902,SGC-CBP30,KYSE410,5.660065
88903,SGC0946,KYSE410,2.582054
88904,SN-38,KYSE410,4.419333
88905,Sabutoclax,KYSE410,2.74067
88906,Sapitinib,KYSE410,1.210707
88907,Savolitinib,KYSE410,3.765693
88908,Schweinfurthin A,KYSE410,1.290076
88909,Selumetinib,KYSE410,4.699031
88910,Sepantronium bromide,KYSE410,-5.342402
88911,Serdemetan,KYSE410,5.354808
88912,Sinularin,KYSE410,5.083703
88913,Sorafenib,KYSE410,2.974306
88914,Staurosporine,KYSE410,-1.119778
88915,Talazoparib,KYSE410,5.538927
88916,Tamoxifen,KYSE410,3.015739
88917,Tanespimycin,KYSE410,-0.092818
88918,Taselisib,KYSE410,0.803922
88919,Telomerase Inhibitor IX,KYSE410,2.125321
88920,Temozolomide,KYSE410,8.353081
88921,Temsirolimus,KYSE410,-0.23811
88922,Teniposide,KYSE410,4.843302
88923,Topotecan,KYSE410,1.030621
88924,Trametinib,KYSE410,0.596935
88925,UMI-77,KYSE410,2.678024
88926,UNC0379,KYSE410,4.717017
88927,UNC0638,KYSE410,5.489355
88928,Ulixertinib,KYSE410,2.87861
88929,Uprosertib,KYSE410,4.791706
88930,VE-822,KYSE410,3.821637
88931,VE821,KYSE410,5.616888
88932,VX-11e,KYSE410,3.224759
88933,Veliparib,KYSE410,6.306473
88934,Venetoclax,KYSE410,4.06658
88935,Vinblastine,KYSE410,-2.401851
88936,Vincristine,KYSE410,-0.867021
88937,Vinorelbine,KYSE410,-1.462489
88938,Vismodegib,KYSE410,6.717538
88939,Vorinostat,KYSE410,2.051741
88940,WEHI-539,KYSE410,5.841346
88941,WIKI4,KYSE410,3.955996
88942,WZ4003,KYSE410,4.929141
88943,Wee1 Inhibitor,KYSE410,2.416739
88944,Wnt-C59,KYSE410,5.679608
88945,XAV939,KYSE410,5.229183
88946,YK-4-279,KYSE410,3.485788
88947,ZM447439,KYSE410,2.711709
88948,Zoledronate,KYSE410,4.802382
88949,alpha-lipoic acid,KYSE410,8.666515
88950,glutathione,KYSE410,10.742342
88951,5-Fluorouracil,SKMEL30,3.655023
88952,ABT737,SKMEL30,4.25492
88953,AGI-5198,SKMEL30,5.429089
88954,AGI-6780,SKMEL30,6.016991
88955,AMG-319,SKMEL30,4.337817
88956,AT13148,SKMEL30,4.199952
88957,AZ6102,SKMEL30,1.688093
88958,AZ960,SKMEL30,3.315329
88959,AZD3759,SKMEL30,3.284873
88960,AZD4547,SKMEL30,4.437914
88961,AZD5363,SKMEL30,4.348479
88962,AZD5582,SKMEL30,0.848829
88963,AZD6482,SKMEL30,4.642612
88964,AZD6738,SKMEL30,1.485815
88965,AZD7762,SKMEL30,-1.243926
88966,AZD8186,SKMEL30,4.569755
88967,Afatinib,SKMEL30,1.600125
88968,Afuresertib,SKMEL30,2.316624
88969,Alisertib,SKMEL30,3.20493
88970,Alpelisib,SKMEL30,3.564716
88971,Avagacestat,SKMEL30,4.825478
88972,Axitinib,SKMEL30,4.189248
88973,BI-2536,SKMEL30,-0.97204
88974,BIBR-1532,SKMEL30,4.421128
88975,BMS-345541,SKMEL30,1.782629
88976,BMS-536924,SKMEL30,3.22066
88977,BMS-754807,SKMEL30,2.286707
88978,BX795,SKMEL30,3.98914
88979,Bicalutamide,SKMEL30,4.949355
88980,Bortezomib,SKMEL30,-5.357702
88981,Bosutinib,SKMEL30,3.57439
88982,Buparlisib,SKMEL30,2.341282
88983,CCT-018159,SKMEL30,3.088781
88984,CCT007093,SKMEL30,4.976779
88985,CHIR-99021,SKMEL30,6.123227
88986,CZC24832,SKMEL30,5.67367
88987,Camptothecin,SKMEL30,-0.797929
88988,Cediranib,SKMEL30,1.67768
88989,Crizotinib,SKMEL30,2.565913
88990,Cyclophosphamide,SKMEL30,5.212215
88991,Dabrafenib,SKMEL30,4.625284
88992,Dactinomycin,SKMEL30,-5.989525
88993,Dactolisib,SKMEL30,-1.928527
88994,Daporinad,SKMEL30,-2.356989
88995,Dasatinib,SKMEL30,4.087264
88996,Dinaciclib,SKMEL30,-3.973485
88997,Docetaxel,SKMEL30,-4.500033
88998,Doramapimod,SKMEL30,1.881869
88999,EHT-1864,SKMEL30,5.218459
89000,EPZ004777,SKMEL30,5.600576
89001,EPZ5676,SKMEL30,5.578686
89002,Elesclomol,SKMEL30,-2.797788
89003,Entinostat,SKMEL30,0.835817
89004,Entospletinib,SKMEL30,4.066053
89005,Epirubicin,SKMEL30,-1.538265
89006,Erlotinib,SKMEL30,3.591606
89007,Foretinib,SKMEL30,1.557702
89008,Fulvestrant,SKMEL30,3.416046
89009,GDC0810,SKMEL30,5.214579
89010,GNE-317,SKMEL30,2.058075
89011,GSK1904529A,SKMEL30,4.171501
89012,GSK2578215A,SKMEL30,5.662388
89013,GSK2606414,SKMEL30,5.718632
89014,GSK269962A,SKMEL30,3.287906
89015,GSK343,SKMEL30,3.781562
89016,GSK591,SKMEL30,2.396057
89017,GW441756,SKMEL30,4.098917
89018,Gefitinib,SKMEL30,3.234028
89019,Gemcitabine,SKMEL30,1.222266
89020,I-BET-762,SKMEL30,2.315758
89021,I-BRD9,SKMEL30,4.577854
89022,IOX2,SKMEL30,2.843624
89023,IWP-2,SKMEL30,2.498495
89024,Ibrutinib,SKMEL30,4.443068
89025,Ipatasertib,SKMEL30,3.799446
89026,Irinotecan,SKMEL30,3.670222
89027,JNK Inhibitor VIII,SKMEL30,4.517733
89028,JQ1,SKMEL30,0.878332
89029,KRAS (G12C) Inhibitor-12,SKMEL30,4.510809
89030,KU-55933,SKMEL30,5.560691
89031,LCL161,SKMEL30,2.733599
89032,LGK974,SKMEL30,5.514918
89033,LJI308,SKMEL30,2.556315
89034,LY2109761,SKMEL30,5.482559
89035,Lapatinib,SKMEL30,2.482896
89036,Leflunomide,SKMEL30,6.560476
89037,Lenalidomide,SKMEL30,5.707225
89038,Lestaurtinib,SKMEL30,1.545923
89039,Linsitinib,SKMEL30,5.654476
89040,Luminespib,SKMEL30,-1.951768
89041,MG-132,SKMEL30,-1.649934
89042,MIRA-1,SKMEL30,5.885402
89043,MK-1775,SKMEL30,0.044167
89044,MK-2206,SKMEL30,2.478855
89045,MK-8776,SKMEL30,1.123838
89046,ML323,SKMEL30,6.345214
89047,MN-64,SKMEL30,5.441937
89048,Methotrexate,SKMEL30,2.745189
89049,Mirin,SKMEL30,4.262164
89050,Motesanib,SKMEL30,5.713633
89051,NU7441,SKMEL30,3.087161
89052,NVP-ADW742,SKMEL30,2.111842
89053,Navitoclax,SKMEL30,3.591582
89054,Nilotinib,SKMEL30,1.815886
89055,Niraparib,SKMEL30,3.583383
89056,Nutlin-3a (-),SKMEL30,5.089909
89057,OF-1,SKMEL30,5.855067
89058,OSI-027,SKMEL30,3.147964
89059,OTX015,SKMEL30,1.158423
89060,Olaparib,SKMEL30,5.352856
89061,Osimertinib,SKMEL30,2.325418
89062,Oxaliplatin,SKMEL30,3.37731
89063,P22077,SKMEL30,3.26216
89064,PCI-34051,SKMEL30,3.762623
89065,PD0325901,SKMEL30,-2.36039
89066,PD173074,SKMEL30,3.16659
89067,PF-4708671,SKMEL30,4.328206
89068,PFI-1,SKMEL30,3.242732
89069,PFI3,SKMEL30,6.120971
89070,PLX-4720,SKMEL30,3.971082
89071,PRIMA-1MET,SKMEL30,3.170917
89072,PRT062607,SKMEL30,2.290141
89073,Paclitaxel,SKMEL30,-4.002157
89074,Palbociclib,SKMEL30,2.933815
89075,Pevonedistat,SKMEL30,-0.161666
89076,Picolinici-acid,SKMEL30,6.083832
89077,Pictilisib,SKMEL30,2.166339
89078,Piperlongumine,SKMEL30,1.601001
89079,Pyridostatin,SKMEL30,3.929136
89080,RO-3306,SKMEL30,3.449188
89081,RVX-208,SKMEL30,4.664913
89082,Rapamycin,SKMEL30,-1.243888
89083,Refametinib,SKMEL30,-1.298767
89084,Ribociclib,SKMEL30,4.601358
89085,Rucaparib,SKMEL30,4.510019
89086,Ruxolitinib,SKMEL30,5.667213
89087,SB216763,SKMEL30,5.704248
89088,SB505124,SKMEL30,5.673824
89089,SB590885,SKMEL30,2.136558
89090,SCH772984,SKMEL30,-1.340867
89091,SGC0946,SKMEL30,0.555871
89092,SL0101,SKMEL30,5.356702
89093,SN-38,SKMEL30,-1.426775
89094,Sabutoclax,SKMEL30,0.107977
89095,Sapitinib,SKMEL30,5.139999
89096,Savolitinib,SKMEL30,3.820642
89097,Selumetinib,SKMEL30,-0.801615
89098,Sepantronium bromide,SKMEL30,-6.032954
89099,Serdemetan,SKMEL30,2.27512
89100,Sorafenib,SKMEL30,2.1959
89101,Staurosporine,SKMEL30,-1.7659
89102,Talazoparib,SKMEL30,3.302396
89103,Tamoxifen,SKMEL30,4.702892
89104,Tanespimycin,SKMEL30,0.250018
89105,Taselisib,SKMEL30,2.381016
89106,Telomerase Inhibitor IX,SKMEL30,1.176578
89107,Temozolomide,SKMEL30,6.78977
89108,Temsirolimus,SKMEL30,1.204547
89109,Tozasertib,SKMEL30,1.528585
89110,Trametinib,SKMEL30,-4.090757
89111,Tretinoin,SKMEL30,5.359482
89112,Ulixertinib,SKMEL30,-0.027484
89113,Uprosertib,SKMEL30,2.570009
89114,VE-822,SKMEL30,1.082972
89115,VE821,SKMEL30,2.213763
89116,VX-11e,SKMEL30,0.740505
89117,Veliparib,SKMEL30,5.532898
89118,Venetoclax,SKMEL30,2.867812
89119,Vinorelbine,SKMEL30,-3.037239
89120,Vismodegib,SKMEL30,5.550442
89121,Vorinostat,SKMEL30,1.524233
89122,WEHI-539,SKMEL30,3.515414
89123,WIKI4,SKMEL30,3.314189
89124,WZ4003,SKMEL30,5.718632
89125,Wee1 Inhibitor,SKMEL30,0.926494
89126,Wnt-C59,SKMEL30,6.035975
89127,XAV939,SKMEL30,3.567446
89128,YK-4-279,SKMEL30,1.970203
89129,ZM447439,SKMEL30,1.770714
89130,5-Fluorouracil,SKOV3,4.606807
89131,5-azacytidine,SKOV3,4.9383
89132,A-366,SKOV3,6.145762
89133,ABT737,SKOV3,4.790339
89134,AGI-5198,SKOV3,5.407327
89135,AGI-6780,SKOV3,6.636174
89136,AGK2,SKOV3,4.507961
89137,AMG-319,SKOV3,6.421466
89138,AT13148,SKOV3,5.060934
89139,AZ6102,SKOV3,4.39405
89140,AZ960,SKOV3,4.366012
89141,AZD1208,SKOV3,6.577485
89142,AZD1332,SKOV3,6.653055
89143,AZD2014,SKOV3,3.906813
89144,AZD3759,SKOV3,3.349745
89145,AZD4547,SKOV3,4.639899
89146,AZD5153,SKOV3,0.849844
89147,AZD5363,SKOV3,2.519778
89148,AZD5438,SKOV3,5.481833
89149,AZD5582,SKOV3,-4.543608
89150,AZD5991,SKOV3,7.042255
89151,AZD6738,SKOV3,1.668002
89152,AZD7762,SKOV3,0.051417
89153,AZD8055,SKOV3,0.051865
89154,AZD8186,SKOV3,3.401341
89155,Acetalax,SKOV3,7.955998
89156,Afatinib,SKOV3,1.503342
89157,Afuresertib,SKOV3,2.281069
89158,Alisertib,SKOV3,4.741378
89159,Alpelisib,SKOV3,2.968062
89160,Avagacestat,SKOV3,6.687875
89161,Axitinib,SKOV3,6.765573
89162,BI-2536,SKOV3,0.416316
89163,BIBR-1532,SKOV3,6.627125
89164,BMS-345541,SKOV3,6.5319
89165,BMS-536924,SKOV3,3.840241
89166,BMS-754807,SKOV3,6.190789
89167,Bleomycin,SKOV3,4.805302
89168,Bleomycin (50 uM),SKOV3,4.951499
89169,Bortezomib,SKOV3,-3.712681
89170,Bosutinib,SKOV3,3.632157
89171,Bromosporine,SKOV3,3.597661
89172,Buparlisib,SKOV3,1.783181
89173,CCT007093,SKOV3,5.52717
89174,CPI-637,SKOV3,5.666366
89175,CZC24832,SKOV3,6.926247
89176,Camptothecin,SKOV3,-1.422711
89177,Carmustine,SKOV3,7.92735
89178,Cediranib,SKOV3,4.276526
89179,Cisplatin,SKOV3,4.157058
89180,Crizotinib,SKOV3,6.005639
89181,Cyclophosphamide,SKOV3,6.291422
89182,Cytarabine,SKOV3,3.207432
89183,Dabrafenib,SKOV3,5.319851
89184,Dacarbazine,SKOV3,6.127625
89185,Dactinomycin,SKOV3,-2.219145
89186,Dactolisib,SKOV3,-1.366182
89187,Daporinad,SKOV3,-4.186361
89188,Dasatinib,SKOV3,0.713995
89189,Dihydrorotenone,SKOV3,2.067781
89190,Dinaciclib,SKOV3,-0.272053
89191,Docetaxel,SKOV3,-1.604568
89192,Doramapimod,SKOV3,6.750889
89193,EHT-1864,SKOV3,4.972417
89194,EPZ004777,SKOV3,6.258322
89195,EPZ5676,SKOV3,7.03757
89196,Elephantin,SKOV3,6.8747
89197,Entinostat,SKOV3,3.608282
89198,Entospletinib,SKOV3,4.549904
89199,Epirubicin,SKOV3,0.04391
89200,Erlotinib,SKOV3,2.604517
89201,Fludarabine,SKOV3,5.670147
89202,Foretinib,SKOV3,2.593356
89203,Fulvestrant,SKOV3,5.449219
89204,GDC0810,SKOV3,6.462144
89205,GNE-317,SKOV3,0.478533
89206,GSK-LSD1,SKOV3,3.788987
89207,GSK1904529A,SKOV3,6.961984
89208,GSK2110183B,SKOV3,4.574477
89209,GSK2578215A,SKOV3,6.352891
89210,GSK2606414,SKOV3,4.451362
89211,GSK2801,SKOV3,6.781018
89212,GSK2830371,SKOV3,7.042255
89213,GSK343,SKOV3,5.771943
89214,GSK591,SKOV3,6.991877
89215,GW441756,SKOV3,4.933737
89216,Gallibiscoquinazole,SKOV3,4.035607
89217,Gefitinib,SKOV3,2.972631
89218,Gemcitabine,SKOV3,1.549212
89219,I-BET-762,SKOV3,3.825922
89220,I-BRD9,SKOV3,5.909879
89221,ICL-SIRT078,SKOV3,7.518684
89222,IWP-2,SKOV3,4.008203
89223,Ibrutinib,SKOV3,4.904122
89224,Ipatasertib,SKOV3,2.980292
89225,Irinotecan,SKOV3,2.962106
89226,JNK Inhibitor VIII,SKOV3,6.806525
89227,JQ1,SKOV3,3.311356
89228,KRAS (G12C) Inhibitor-12,SKOV3,7.500769
89229,KU-55933,SKOV3,6.302927
89230,L-Oxonoreleagnine,SKOV3,4.325317
89231,LCL161,SKOV3,4.137982
89232,LGK974,SKOV3,6.08314
89233,LJI308,SKOV3,7.119754
89234,LMP744,SKOV3,2.229965
89235,LY2109761,SKOV3,6.960558
89236,Lapatinib,SKOV3,3.039575
89237,Leflunomide,SKOV3,4.807315
89238,Lenalidomide,SKOV3,6.703806
89239,Lestaurtinib,SKOV3,0.293411
89240,Linsitinib,SKOV3,6.357251
89241,Luminespib,SKOV3,-1.086696
89242,MG-132,SKOV3,-0.940576
89243,MIM1,SKOV3,4.594366
89244,MIRA-1,SKOV3,6.994114
89245,MK-1775,SKOV3,0.671177
89246,MK-2206,SKOV3,2.550246
89247,MK-8776,SKOV3,4.438879
89248,ML323,SKOV3,7.336372
89249,MN-64,SKOV3,6.460949
89250,Methotrexate,SKOV3,-0.655196
89251,Mirin,SKOV3,4.840113
89252,Mitoxantrone,SKOV3,0.247667
89253,Motesanib,SKOV3,6.974802
89254,Mycophenolic acid,SKOV3,2.615388
89255,N-acetyl cysteine,SKOV3,10.610797
89256,NU7441,SKOV3,4.722102
89257,NVP-ADW742,SKOV3,6.30572
89258,Navitoclax,SKOV3,5.64128
89259,Nelarabine,SKOV3,6.4725
89260,Nilotinib,SKOV3,5.993784
89261,Niraparib,SKOV3,4.761935
89262,Nutlin-3a (-),SKOV3,7.139981
89263,OF-1,SKOV3,6.310994
89264,OSI-027,SKOV3,3.667965
89265,OTX015,SKOV3,3.001952
89266,Obatoclax Mesylate,SKOV3,3.109407
89267,Olaparib,SKOV3,5.782655
89268,Osimertinib,SKOV3,0.539541
89269,Oxaliplatin,SKOV3,7.435261
89270,P22077,SKOV3,6.839901
89271,PCI-34051,SKOV3,5.749018
89272,PD0325901,SKOV3,2.477144
89273,PD173074,SKOV3,4.533638
89274,PFI-1,SKOV3,5.651511
89275,PFI3,SKOV3,6.276158
89276,PLX-4720,SKOV3,4.576832
89277,POMHEX,SKOV3,4.135342
89278,PRIMA-1MET,SKOV3,6.836899
89279,PRT062607,SKOV3,4.714229
89280,Paclitaxel,SKOV3,-2.613822
89281,Palbociclib,SKOV3,5.594613
89282,Pevonedistat,SKOV3,4.72164
89283,Picolinici-acid,SKOV3,6.557844
89284,Pictilisib,SKOV3,1.128
89285,Podophyllotoxin bromide,SKOV3,0.821245
89286,Pyridostatin,SKOV3,3.505139
89287,RO-3306,SKOV3,5.624314
89288,RVX-208,SKOV3,6.721907
89289,Rapamycin,SKOV3,-1.073039
89290,Refametinib,SKOV3,3.56921
89291,Ribociclib,SKOV3,6.038374
89292,Romidepsin,SKOV3,-5.205865
89293,Rucaparib,SKOV3,4.714976
89294,Ruxolitinib,SKOV3,5.262027
89295,SB216763,SKOV3,6.72695
89296,SB590885,SKOV3,6.334906
89297,SCH772984,SKOV3,4.271983
89298,SGC-CBP30,SKOV3,5.71828
89299,SGC0946,SKOV3,2.997006
89300,SN-38,SKOV3,-0.177634
89301,Sabutoclax,SKOV3,3.333303
89302,Sapitinib,SKOV3,2.231405
89303,Savolitinib,SKOV3,3.881746
89304,Schweinfurthin A,SKOV3,4.588664
89305,Selumetinib,SKOV3,5.222388
89306,Sepantronium bromide,SKOV3,-4.616447
89307,Serdemetan,SKOV3,5.210852
89308,Sinularin,SKOV3,5.115511
89309,Sorafenib,SKOV3,6.191797
89310,Staurosporine,SKOV3,-2.272164
89311,TW 37,SKOV3,3.86016
89312,Talazoparib,SKOV3,3.011232
89313,Tamoxifen,SKOV3,4.800685
89314,Tanespimycin,SKOV3,0.885488
89315,Taselisib,SKOV3,0.637033
89316,Telomerase Inhibitor IX,SKOV3,2.058928
89317,Temozolomide,SKOV3,8.070876
89318,Temsirolimus,SKOV3,1.064733
89319,Teniposide,SKOV3,1.824481
89320,Topotecan,SKOV3,1.165357
89321,Trametinib,SKOV3,2.122851
89322,UMI-77,SKOV3,4.365689
89323,UNC0379,SKOV3,4.965946
89324,UNC0638,SKOV3,5.906144
89325,Ulixertinib,SKOV3,5.41408
89326,Uprosertib,SKOV3,2.588593
89327,VE-822,SKOV3,6.208457
89328,VE821,SKOV3,5.904407
89329,VX-11e,SKOV3,5.41253
89330,Veliparib,SKOV3,6.910672
89331,Venetoclax,SKOV3,2.894452
