drug,cell_line,IC50
BMS-536924,HT115,3.154251
BMS-754807,HT115,0.051541
BX795,HT115,2.542881
Bicalutamide,HT115,5.329664
Bleomycin,HT115,3.407478
Bortezomib,HT115,-4.390642
Bosutinib,HT115,3.574019
Bromosporine,HT115,2.861214
Buparlisib,HT115,0.635042
CCT-018159,HT115,4.196797
CCT007093,HT115,5.070119
CHIR-99021,HT115,1.763381
CZC24832,HT115,5.250611
Camptothecin,HT115,-1.347095
Carmustine,HT115,6.599722
Cediranib,HT115,1.227007
Crizotinib,HT115,1.392352
Cyclophosphamide,HT115,5.416071
Dabrafenib,HT115,5.091914
Dacarbazine,HT115,5.411136
Dactinomycin,HT115,-2.547109
Dactolisib,HT115,-0.316183
Daporinad,HT115,1.557728
Dasatinib,HT115,2.272442
Dihydrorotenone,HT115,0.559741
Dinaciclib,HT115,-1.833335
Docetaxel,HT115,-3.43144
Doramapimod,HT115,5.180414
EHT-1864,HT115,2.958176
EPZ004777,HT115,5.608849
EPZ5676,HT115,5.476772
Elephantin,HT115,3.553218
Elesclomol,HT115,1.201681
Entinostat,HT115,1.344007
Entospletinib,HT115,4.588044
Epirubicin,HT115,0.425276
Erlotinib,HT115,3.067448
Fludarabine,HT115,5.116487
Foretinib,HT115,0.150698
Fulvestrant,HT115,3.945957
GDC0810,HT115,5.175464
GNE-317,HT115,1.217145
GSK-LSD1,HT115,1.909129
GSK1904529A,HT115,4.269092
GSK2110183B,HT115,4.532731
GSK2578215A,HT115,4.718667
GSK2606414,HT115,3.34028
GSK269962A,HT115,-0.572705
GSK2801,HT115,4.010092
GSK343,HT115,2.337602
GSK591,HT115,5.426279
GW441756,HT115,3.748855
Gallibiscoquinazole,HT115,2.324076
Gefitinib,HT115,2.91545
Gemcitabine,HT115,0.102268
I-BET-762,HT115,3.961787
I-BRD9,HT115,5.386471
IOX2,HT115,1.785695
IWP-2,HT115,2.536107
Ibrutinib,HT115,4.257236
Ipatasertib,HT115,4.834653
Irinotecan,HT115,3.944503
JNK Inhibitor VIII,HT115,4.115749
JQ1,HT115,1.450573
KRAS (G12C) Inhibitor-12,HT115,5.503533
KU-55933,HT115,4.973924
L-Oxonoreleagnine,HT115,4.014404
LCL161,HT115,5.016037
LGK974,HT115,3.389348
LJI308,HT115,5.426279
LMP744,HT115,0.960975
LY2109761,HT115,5.608218
Lapatinib,HT115,1.585023
Leflunomide,HT115,4.904862
Lenalidomide,HT115,5.082543
Lestaurtinib,HT115,-0.17642
Linsitinib,HT115,2.740661
Luminespib,HT115,-1.699579
MG-132,HT115,-1.878998
MIRA-1,HT115,5.347853
MK-1775,HT115,0.614086
MK-2206,HT115,2.682592
MK-8776,HT115,4.402194
ML323,HT115,3.520425
MN-64,HT115,4.249975
Methotrexate,HT115,1.817524
Mirin,HT115,3.84283
Mitoxantrone,HT115,1.926497
Motesanib,HT115,5.000372
NU7441,HT115,3.316971
NVP-ADW742,HT115,2.089516
Navitoclax,HT115,0.434537
Nelarabine,HT115,6.38896
Nilotinib,HT115,2.215262
Niraparib,HT115,5.279245
Nutlin-3a (-),HT115,5.537346
OF-1,HT115,2.984194
OSI-027,HT115,3.858934
OTX015,HT115,3.35626
Obatoclax Mesylate,HT115,0.356076
Olaparib,HT115,5.121552
Osimertinib,HT115,1.211595
Oxaliplatin,HT115,4.912083
P22077,HT115,2.305097
PCI-34051,HT115,4.531353
PD0325901,HT115,1.391667
PD173074,HT115,4.712868
PF-4708671,HT115,3.255703
PFI-1,HT115,3.081694
PFI3,HT115,4.960773
PLX-4720,HT115,4.677381
PRIMA-1MET,HT115,6.356136
PRT062607,HT115,3.241349
Paclitaxel,HT115,-2.767267
Palbociclib,HT115,2.462319
Pevonedistat,HT115,1.188012
Picolinici-acid,HT115,5.190962
Pictilisib,HT115,2.237684
Piperlongumine,HT115,2.160132
Podophyllotoxin bromide,HT115,-1.098887
Pyridostatin,HT115,5.426279
RO-3306,HT115,1.879536
RVX-208,HT115,5.67087
Rapamycin,HT115,0.519409
Refametinib,HT115,1.04521
Ribociclib,HT115,3.830504
Romidepsin,HT115,-4.30181
Rucaparib,HT115,1.967923
Ruxolitinib,HT115,5.245729
SB216763,HT115,3.27978
SB505124,HT115,3.864646
SB590885,HT115,3.548548
SCH772984,HT115,2.169793
SGC-CBP30,HT115,3.15277
SGC0946,HT115,2.430547
SL0101,HT115,5.417722
SN-38,HT115,-1.327005
Sabutoclax,HT115,0.732077
Sapitinib,HT115,2.854504
Savolitinib,HT115,2.656946
Schweinfurthin A,HT115,2.071866
Selumetinib,HT115,4.350278
Sepantronium bromide,HT115,0.115182
Serdemetan,HT115,4.199497
Sinularin,HT115,2.992261
Sorafenib,HT115,2.715875
Staurosporine,HT115,-3.450969
Talazoparib,HT115,2.61833
Tamoxifen,HT115,4.242395
Tanespimycin,HT115,0.46966
Taselisib,HT115,2.491942
Telomerase Inhibitor IX,HT115,1.250791
Temozolomide,HT115,6.477078
Temsirolimus,HT115,-0.578528
Teniposide,HT115,1.77191
Topotecan,HT115,1.365755
Tozasertib,HT115,1.537945
Trametinib,HT115,-1.178356
Tretinoin,HT115,4.814363
Ulixertinib,HT115,3.276798
Uprosertib,HT115,4.05446
VE-822,HT115,3.444717
VE821,HT115,4.396372
VX-11e,HT115,1.669527
Veliparib,HT115,5.411912
Venetoclax,HT115,4.010734
Vincristine,HT115,-1.224092
Vinorelbine,HT115,-1.74844
Vismodegib,HT115,5.425841
Vorinostat,HT115,1.384203
WEHI-539,HT115,5.426279
WIKI4,HT115,5.426279
WZ4003,HT115,4.789852
Wee1 Inhibitor,HT115,1.493932
Wnt-C59,HT115,3.785228
XAV939,HT115,5.023529
YK-4-279,HT115,1.61244
ZM447439,HT115,1.528945
Zoledronate,HT115,3.715444
5-Fluorouracil,KOPN8,2.440444
5-azacytidine,KOPN8,0.668153
A-366,KOPN8,3.587414
ABT737,KOPN8,-2.638983
AGI-5198,KOPN8,3.71331
AGI-6780,KOPN8,2.689842
AGK2,KOPN8,2.311626
AMG-319,KOPN8,3.709329
AT13148,KOPN8,2.569214
AZ6102,KOPN8,1.548762
AZ960,KOPN8,-0.505277
AZD1208,KOPN8,4.849714
AZD1332,KOPN8,3.751859
AZD2014,KOPN8,2.502813
AZD3759,KOPN8,2.357475
AZD4547,KOPN8,0.930996
AZD5153,KOPN8,-1.536674
AZD5363,KOPN8,1.873683
AZD5438,KOPN8,0.886696
AZD5582,KOPN8,0.261788
AZD5991,KOPN8,-1.321842
AZD6738,KOPN8,-0.950408
AZD7762,KOPN8,-1.683397
AZD8055,KOPN8,-0.071201
AZD8186,KOPN8,2.335276
Acetalax,KOPN8,5.915257
Afatinib,KOPN8,0.682004
Afuresertib,KOPN8,2.088507
Alisertib,KOPN8,-2.771329
Alpelisib,KOPN8,2.659808
Avagacestat,KOPN8,3.459763
Axitinib,KOPN8,0.983947
BI-2536,KOPN8,-3.319176
BIBR-1532,KOPN8,3.037847
BMS-345541,KOPN8,2.548877
BMS-536924,KOPN8,1.831012
BMS-754807,KOPN8,0.250681
Bleomycin,KOPN8,1.944546
Bleomycin (50 uM),KOPN8,1.211827
Bortezomib,KOPN8,-5.726357
Bosutinib,KOPN8,0.612974
Bromosporine,KOPN8,0.309939
Buparlisib,KOPN8,0.295801
CCT007093,KOPN8,4.850095
CPI-637,KOPN8,2.671453
CZC24832,KOPN8,4.5325
Camptothecin,KOPN8,-4.931196
Carmustine,KOPN8,5.777858
Cediranib,KOPN8,1.727335
Cisplatin,KOPN8,0.373653
Crizotinib,KOPN8,0.933637
Cyclophosphamide,KOPN8,3.371206
Cytarabine,KOPN8,-3.386576
Dabrafenib,KOPN8,3.379994
Dacarbazine,KOPN8,5.237314
Dactinomycin,KOPN8,-5.63074
Dactolisib,KOPN8,-2.461456
Dasatinib,KOPN8,2.04141
Dihydrorotenone,KOPN8,2.196334
Dinaciclib,KOPN8,-3.420249
Docetaxel,KOPN8,-6.032776
Doramapimod,KOPN8,4.827621
EHT-1864,KOPN8,2.790135
EPZ004777,KOPN8,3.134116
EPZ5676,KOPN8,4.337359
Elephantin,KOPN8,1.365181
Entinostat,KOPN8,-0.214763
Entospletinib,KOPN8,1.967068
Epirubicin,KOPN8,-4.428291
Erlotinib,KOPN8,0.880055
Fludarabine,KOPN8,0.922441
Foretinib,KOPN8,-0.441886
Fulvestrant,KOPN8,2.975415
GDC0810,KOPN8,3.004904
GNE-317,KOPN8,0.216178
GSK-LSD1,KOPN8,-0.372542
GSK1904529A,KOPN8,2.877075
GSK2110183B,KOPN8,3.646122
GSK2578215A,KOPN8,2.527216
GSK2606414,KOPN8,2.427699
GSK2801,KOPN8,3.82282
GSK2830371,KOPN8,4.076627
GSK343,KOPN8,2.213906
GSK591,KOPN8,3.651347
GW441756,KOPN8,3.002021
Gallibiscoquinazole,KOPN8,2.546012
Gefitinib,KOPN8,3.236866
Gemcitabine,KOPN8,-6.338743
I-BET-762,KOPN8,0.528812
I-BRD9,KOPN8,2.769679
ICL-SIRT078,KOPN8,2.923265
IWP-2,KOPN8,2.252667
Ibrutinib,KOPN8,4.848496
Ipatasertib,KOPN8,3.605854
Irinotecan,KOPN8,-0.242426
JNK Inhibitor VIII,KOPN8,3.101787
JQ1,KOPN8,-0.748145
KRAS (G12C) Inhibitor-12,KOPN8,2.670077
KU-55933,KOPN8,2.818314
L-Oxonoreleagnine,KOPN8,3.485893
LGK974,KOPN8,3.395759
LJI308,KOPN8,4.56838
LMP744,KOPN8,-3.713274
LY2109761,KOPN8,4.850095
Lapatinib,KOPN8,1.992651
Leflunomide,KOPN8,4.084246
Lenalidomide,KOPN8,3.542908
Lestaurtinib,KOPN8,-2.399073
Linsitinib,KOPN8,3.24828
Luminespib,KOPN8,-4.541012
MG-132,KOPN8,-1.5534
MIM1,KOPN8,1.275836
MIRA-1,KOPN8,1.564946
MK-1775,KOPN8,-0.752021
MK-2206,KOPN8,2.138855
MK-8776,KOPN8,1.632338
ML323,KOPN8,3.753757
MN-64,KOPN8,4.850095
Mirin,KOPN8,3.577364
Mitoxantrone,KOPN8,-4.276751
Motesanib,KOPN8,4.07897
Mycophenolic acid,KOPN8,-0.294595
N-acetyl cysteine,KOPN8,8.654233
NU7441,KOPN8,1.777164
NVP-ADW742,KOPN8,1.966848
Navitoclax,KOPN8,-1.774279
Nelarabine,KOPN8,5.441696
Nilotinib,KOPN8,1.693875
Niraparib,KOPN8,0.677243
Nutlin-3a (-),KOPN8,1.924485
OF-1,KOPN8,4.377928
OSI-027,KOPN8,3.524198
OTX015,KOPN8,-0.469475
Obatoclax Mesylate,KOPN8,-1.449777
Olaparib,KOPN8,1.091716
Osimertinib,KOPN8,1.693922
Oxaliplatin,KOPN8,0.501547
P22077,KOPN8,1.987247
PCI-34051,KOPN8,1.272167
PD0325901,KOPN8,-1.704261
PD173074,KOPN8,2.391958
PFI-1,KOPN8,2.23294
PFI3,KOPN8,4.328867
PLX-4720,KOPN8,3.651241
POMHEX,KOPN8,-0.514512
PRIMA-1MET,KOPN8,1.602877
PRT062607,KOPN8,2.969345
Paclitaxel,KOPN8,-4.597012
Palbociclib,KOPN8,0.695038
Pevonedistat,KOPN8,-1.487611
Picolinici-acid,KOPN8,4.133122
Pictilisib,KOPN8,1.706512
Podophyllotoxin bromide,KOPN8,-2.144956
Pyridostatin,KOPN8,2.255772
RO-3306,KOPN8,0.983318
RVX-208,KOPN8,3.336915
Rapamycin,KOPN8,-1.856243
Refametinib,KOPN8,1.074527
Remodelin,KOPN8,4.379199
Ribociclib,KOPN8,2.260733
Romidepsin,KOPN8,-6.058859
Rucaparib,KOPN8,2.022068
Ruxolitinib,KOPN8,4.424398
SB216763,KOPN8,3.897369
SB590885,KOPN8,4.156948
SCH772984,KOPN8,1.381094
SGC-CBP30,KOPN8,4.066765
SGC0946,KOPN8,1.628638
SN-38,KOPN8,-6.487783
Sabutoclax,KOPN8,-2.086665
Sapitinib,KOPN8,2.456266
Savolitinib,KOPN8,0.348718
Schweinfurthin A,KOPN8,-1.672302
Selumetinib,KOPN8,3.457673
Sepantronium bromide,KOPN8,-5.783523
Serdemetan,KOPN8,2.344766
Sinularin,KOPN8,3.094589
Sorafenib,KOPN8,1.216903
Staurosporine,KOPN8,-4.255419
Talazoparib,KOPN8,-2.807623
Tamoxifen,KOPN8,2.668914
Tanespimycin,KOPN8,-2.186988
Taselisib,KOPN8,2.317688
Telomerase Inhibitor IX,KOPN8,-1.052437
Temozolomide,KOPN8,4.086353
Temsirolimus,KOPN8,-0.516515
Teniposide,KOPN8,-3.067049
Topotecan,KOPN8,-2.692326
Trametinib,KOPN8,-2.212484
UMI-77,KOPN8,1.944378
UNC0379,KOPN8,0.789488
UNC0638,KOPN8,1.656931
Ulixertinib,KOPN8,1.205402
Uprosertib,KOPN8,3.059763
VE-822,KOPN8,0.226345
VE821,KOPN8,0.907744
VX-11e,KOPN8,1.409833
Veliparib,KOPN8,4.055012
Venetoclax,KOPN8,-3.112478
Vinblastine,KOPN8,-5.926708
Vincristine,KOPN8,-4.123135
Vinorelbine,KOPN8,-4.978226
Vismodegib,KOPN8,3.773049
Vorinostat,KOPN8,0.124382
WEHI-539,KOPN8,1.541378
WIKI4,KOPN8,3.274078
WZ4003,KOPN8,2.622535
Wee1 Inhibitor,KOPN8,0.492005
Wnt-C59,KOPN8,2.918155
XAV939,KOPN8,4.011303
YK-4-279,KOPN8,-0.106588
ZM447439,KOPN8,0.500349
Zoledronate,KOPN8,2.932127
alpha-lipoic acid,KOPN8,7.343301
glutathione,KOPN8,9.007887
5-Fluorouracil,SKPNDW,2.474342
5-azacytidine,SKPNDW,3.431497
A-366,SKPNDW,3.539751
ABT737,SKPNDW,3.524847
AGI-5198,SKPNDW,3.925738
AGI-6780,SKPNDW,3.283487
AGK2,SKPNDW,2.052505
AMG-319,SKPNDW,4.040339
AT13148,SKPNDW,5.34446
AZ6102,SKPNDW,2.062228
AZ960,SKPNDW,0.045079
AZD1208,SKPNDW,3.546969
AZD1332,SKPNDW,2.128721
AZD2014,SKPNDW,0.401662
AZD3759,SKPNDW,3.047627
AZD4547,SKPNDW,1.470413
AZD5153,SKPNDW,0.272339
AZD5363,SKPNDW,1.490326
AZD5438,SKPNDW,1.082091
AZD5582,SKPNDW,0.893976
AZD5991,SKPNDW,-1.959297
AZD6738,SKPNDW,-0.525618
AZD7762,SKPNDW,-2.258448
AZD8055,SKPNDW,-1.169392
AZD8186,SKPNDW,3.096789
Acetalax,SKPNDW,3.274268
Afatinib,SKPNDW,1.865446
Afuresertib,SKPNDW,0.881262
Alisertib,SKPNDW,-2.143029
Alpelisib,SKPNDW,3.678015
Avagacestat,SKPNDW,4.82177
Axitinib,SKPNDW,1.108958
BI-2536,SKPNDW,-3.67028
BIBR-1532,SKPNDW,4.91563
BMS-345541,SKPNDW,2.309132
BMS-536924,SKPNDW,2.501074
BMS-754807,SKPNDW,0.12787
Bleomycin,SKPNDW,1.754866
Bleomycin (50 uM),SKPNDW,1.632509
Bortezomib,SKPNDW,-5.061128
Bosutinib,SKPNDW,1.945514
Bromosporine,SKPNDW,1.229546
Buparlisib,SKPNDW,0.622318
CCT007093,SKPNDW,5.099257
CPI-637,SKPNDW,3.203737
CZC24832,SKPNDW,4.933945
Camptothecin,SKPNDW,-4.621715
Carmustine,SKPNDW,6.220018
Cediranib,SKPNDW,1.86615
Cisplatin,SKPNDW,0.848204
Crizotinib,SKPNDW,1.036847
Cyclophosphamide,SKPNDW,4.997866
Cytarabine,SKPNDW,-1.461019
Dabrafenib,SKPNDW,4.979941
Dacarbazine,SKPNDW,3.844565
Dactinomycin,SKPNDW,-4.763265
Dactolisib,SKPNDW,-2.702814
Daporinad,SKPNDW,1.142827
Dasatinib,SKPNDW,3.617653
Dihydrorotenone,SKPNDW,0.891625
Dinaciclib,SKPNDW,-3.991454
Docetaxel,SKPNDW,-5.71817
Doramapimod,SKPNDW,5.02914
EHT-1864,SKPNDW,3.330372
EPZ004777,SKPNDW,4.448353
EPZ5676,SKPNDW,5.385827
Elephantin,SKPNDW,2.303336
Entinostat,SKPNDW,-0.201635
Entospletinib,SKPNDW,2.835772
Epirubicin,SKPNDW,-3.157006
Erlotinib,SKPNDW,3.283039
Fludarabine,SKPNDW,3.521479
Foretinib,SKPNDW,-0.15409
Fulvestrant,SKPNDW,2.417426
GDC0810,SKPNDW,4.639996
GNE-317,SKPNDW,-0.182992
GSK-LSD1,SKPNDW,2.046172
GSK1904529A,SKPNDW,3.261629
GSK2110183B,SKPNDW,0.59737
GSK2578215A,SKPNDW,3.406132
GSK2606414,SKPNDW,2.961974
GSK2801,SKPNDW,3.802399
GSK2830371,SKPNDW,4.671986
GSK343,SKPNDW,2.993577
GSK591,SKPNDW,3.421299
GW441756,SKPNDW,3.327783
Gallibiscoquinazole,SKPNDW,2.7178
Gefitinib,SKPNDW,3.052224
Gemcitabine,SKPNDW,-0.377234
I-BET-762,SKPNDW,2.326586
I-BRD9,SKPNDW,3.167525
ICL-SIRT078,SKPNDW,4.464922
IWP-2,SKPNDW,1.631148
Ibrutinib,SKPNDW,3.75237
Ipatasertib,SKPNDW,2.114433
Irinotecan,SKPNDW,-0.28371
JNK Inhibitor VIII,SKPNDW,5.121191
JQ1,SKPNDW,1.411033
KRAS (G12C) Inhibitor-12,SKPNDW,2.747455
KU-55933,SKPNDW,3.722173
L-Oxonoreleagnine,SKPNDW,3.769135
LCL161,SKPNDW,4.573053
LGK974,SKPNDW,4.168827
LJI308,SKPNDW,4.427302
LMP744,SKPNDW,-3.196697
LY2109761,SKPNDW,4.106565
Lapatinib,SKPNDW,2.893763
Leflunomide,SKPNDW,4.276511
Lenalidomide,SKPNDW,4.553579
Lestaurtinib,SKPNDW,-2.737823
Linsitinib,SKPNDW,2.690515
Luminespib,SKPNDW,-2.822443
MG-132,SKPNDW,-1.367533
MIM1,SKPNDW,3.428381
MIRA-1,SKPNDW,4.141722
MK-1775,SKPNDW,-0.612879
MK-2206,SKPNDW,1.902578
MK-8776,SKPNDW,0.145811
ML323,SKPNDW,3.936144
MN-64,SKPNDW,4.419508
Mirin,SKPNDW,3.132723
Mitoxantrone,SKPNDW,-3.41334
Motesanib,SKPNDW,5.121405
Mycophenolic acid,SKPNDW,0.381829
N-acetyl cysteine,SKPNDW,8.421779
NU7441,SKPNDW,2.020171
NVP-ADW742,SKPNDW,2.290218
Navitoclax,SKPNDW,2.968808
Nelarabine,SKPNDW,5.742785
Nilotinib,SKPNDW,2.218146
Niraparib,SKPNDW,1.629292
Nutlin-3a (-),SKPNDW,4.367756
OF-1,SKPNDW,2.389601
OSI-027,SKPNDW,0.413462
OTX015,SKPNDW,2.382085
Obatoclax Mesylate,SKPNDW,-0.492648
Olaparib,SKPNDW,2.851103
Osimertinib,SKPNDW,2.197737
Oxaliplatin,SKPNDW,2.65303
P22077,SKPNDW,4.981104
PCI-34051,SKPNDW,3.456847
PD0325901,SKPNDW,2.632406
PD173074,SKPNDW,4.221477
PFI-1,SKPNDW,3.83442
PFI3,SKPNDW,4.693396
PLX-4720,SKPNDW,3.914605
POMHEX,SKPNDW,0.873782
PRIMA-1MET,SKPNDW,2.774542
PRT062607,SKPNDW,1.707077
Paclitaxel,SKPNDW,-5.289705
Palbociclib,SKPNDW,3.709066
Pevonedistat,SKPNDW,-1.499801
Picolinici-acid,SKPNDW,4.851518
Pictilisib,SKPNDW,0.823474
Podophyllotoxin bromide,SKPNDW,-2.513534
Pyridostatin,SKPNDW,2.988722
RO-3306,SKPNDW,2.070642
RVX-208,SKPNDW,4.1952
Rapamycin,SKPNDW,-2.124792
Refametinib,SKPNDW,3.064843
Ribociclib,SKPNDW,3.425827
Romidepsin,SKPNDW,-6.323829
Rucaparib,SKPNDW,2.680222
Ruxolitinib,SKPNDW,3.465281
SB216763,SKPNDW,5.083821
SB590885,SKPNDW,4.4153
SCH772984,SKPNDW,3.850645
SGC-CBP30,SKPNDW,3.127622
SGC0946,SKPNDW,1.552777
SN-38,SKPNDW,-6.519879
Sabutoclax,SKPNDW,-1.274166
Sapitinib,SKPNDW,4.797002
Savolitinib,SKPNDW,2.32128
Schweinfurthin A,SKPNDW,-3.428973
Selumetinib,SKPNDW,4.7866
Sepantronium bromide,SKPNDW,-4.908078
Serdemetan,SKPNDW,0.700562
Sinularin,SKPNDW,3.917433
Sorafenib,SKPNDW,2.692187
Staurosporine,SKPNDW,-3.139336
TW 37,SKPNDW,0.952096
Talazoparib,SKPNDW,-0.656591
Tamoxifen,SKPNDW,3.763832
Tanespimycin,SKPNDW,2.234188
Taselisib,SKPNDW,1.564939
Telomerase Inhibitor IX,SKPNDW,0.577151
Temozolomide,SKPNDW,6.383544
Temsirolimus,SKPNDW,-1.178385
Teniposide,SKPNDW,-2.648069
Topotecan,SKPNDW,-2.608646
Trametinib,SKPNDW,2.780471
UMI-77,SKPNDW,2.369508
UNC0379,SKPNDW,3.984924
UNC0638,SKPNDW,4.069846
Ulixertinib,SKPNDW,3.833099
Uprosertib,SKPNDW,1.87479
VE-822,SKPNDW,0.186995
VE821,SKPNDW,2.367407
VX-11e,SKPNDW,3.572037
Veliparib,SKPNDW,4.776597
Venetoclax,SKPNDW,2.004772
Vinblastine,SKPNDW,-5.805286
Vincristine,SKPNDW,-4.790229
Vinorelbine,SKPNDW,-3.512905
Vismodegib,SKPNDW,5.096254
Vorinostat,SKPNDW,1.310198
WEHI-539,SKPNDW,4.412297
WIKI4,SKPNDW,4.258166
WZ4003,SKPNDW,4.660955
Wee1 Inhibitor,SKPNDW,0.607074
Wnt-C59,SKPNDW,3.722921
XAV939,SKPNDW,3.641626
YK-4-279,SKPNDW,0.374297
ZM447439,SKPNDW,0.616777
Zoledronate,SKPNDW,3.023697
alpha-lipoic acid,SKPNDW,6.455873
glutathione,SKPNDW,9.273618
5-Fluorouracil,8305C,6.856521
5-azacytidine,8305C,4.667935
A-366,8305C,5.496266
ABT737,8305C,2.01409
AGI-5198,8305C,5.809287
AGI-6780,8305C,6.106509
AGK2,8305C,2.85488
AMG-319,8305C,4.523959
AT13148,8305C,3.548563
AZ6102,8305C,4.701252
AZ960,8305C,3.491479
AZD1208,8305C,6.064875
AZD1332,8305C,6.211495
AZD2014,8305C,1.55662
AZD3759,8305C,3.909448
AZD4547,8305C,4.758196
AZD5153,8305C,1.718437
AZD5363,8305C,3.810685
AZD5438,8305C,3.093911
AZD5582,8305C,4.584191
AZD5991,8305C,6.552555
AZD6738,8305C,2.622889
AZD7762,8305C,0.183543
AZD8055,8305C,1.407842
AZD8186,8305C,1.745439
Acetalax,8305C,6.793964
Afatinib,8305C,2.072085
Afuresertib,8305C,2.813609
Alisertib,8305C,4.145539
Alpelisib,8305C,3.77075
Avagacestat,8305C,5.728806
Axitinib,8305C,4.139222
BI-2536,8305C,0.877799
BIBR-1532,8305C,5.855407
BMS-345541,8305C,3.14721
BMS-536924,8305C,1.341733
BMS-754807,8305C,2.95954
Bleomycin,8305C,3.816716
Bleomycin (50 uM),8305C,6.474914
Bortezomib,8305C,-5.40709
Bosutinib,8305C,4.349052
Bromosporine,8305C,3.564334
Buparlisib,8305C,0.743335
CCT007093,8305C,6.466824
CPI-637,8305C,3.516462
CZC24832,8305C,6.50753
Camptothecin,8305C,-0.782527
Carmustine,8305C,7.131892
Cediranib,8305C,2.08338
Cisplatin,8305C,5.245444
Crizotinib,8305C,2.97925
Cyclophosphamide,8305C,4.944026
Cytarabine,8305C,4.419963
Dabrafenib,8305C,1.7977
Dacarbazine,8305C,6.399446
Dactinomycin,8305C,-2.478889
Dactolisib,8305C,-0.796013
Daporinad,8305C,-3.948268
Dasatinib,8305C,-0.57959
Dihydrorotenone,8305C,2.26305
Dinaciclib,8305C,-1.758181
Docetaxel,8305C,-3.629072
Doramapimod,8305C,6.503136
EHT-1864,8305C,4.960307
EPZ004777,8305C,6.152677
EPZ5676,8305C,6.949407
Elephantin,8305C,3.158964
Entinostat,8305C,4.105944
Entospletinib,8305C,2.505135
Epirubicin,8305C,-0.246083
Erlotinib,8305C,4.052758
Fludarabine,8305C,5.565839
Foretinib,8305C,1.23365
Fulvestrant,8305C,4.815051
GDC0810,8305C,5.404304
GNE-317,8305C,-0.427404
GSK-LSD1,8305C,3.954894
GSK1904529A,8305C,5.455223
GSK2110183B,8305C,5.367992
GSK2578215A,8305C,4.588743
GSK2606414,8305C,3.53375
GSK2801,8305C,5.011139
GSK2830371,8305C,6.571965
GSK343,8305C,4.602963
GSK591,8305C,5.053281
GW441756,8305C,4.703513
Gallibiscoquinazole,8305C,3.898922
Gefitinib,8305C,4.31673
Gemcitabine,8305C,2.132408
I-BET-762,8305C,3.098822
I-BRD9,8305C,4.089023
ICL-SIRT078,8305C,4.928085
IWP-2,8305C,3.891792
Ibrutinib,8305C,6.504929
Ipatasertib,8305C,3.544707
Irinotecan,8305C,4.777038
JNK Inhibitor VIII,8305C,6.435777
JQ1,8305C,3.733664
KRAS (G12C) Inhibitor-12,8305C,5.529038
KU-55933,8305C,5.165975
L-Oxonoreleagnine,8305C,4.326254
LCL161,8305C,5.77298
LGK974,8305C,6.481601
LJI308,8305C,5.929731
LMP744,8305C,-0.698957
LY2109761,8305C,5.585032
Lapatinib,8305C,3.725192
Leflunomide,8305C,4.823114
Lenalidomide,8305C,6.366461
Lestaurtinib,8305C,0.95428
Linsitinib,8305C,3.915545
Luminespib,8305C,-1.121181
MG-132,8305C,-1.888015
MIM1,8305C,4.781956
MIRA-1,8305C,6.198847
MK-1775,8305C,2.012666
MK-2206,8305C,2.620111
MK-8776,8305C,4.072543
ML323,8305C,5.198649
MN-64,8305C,4.795433
Methotrexate,8305C,1.04619
Mirin,8305C,5.03219
Mitoxantrone,8305C,2.021809
Motesanib,8305C,6.505874
Mycophenolic acid,8305C,3.075283
N-acetyl cysteine,8305C,10.701952
NU7441,8305C,3.192928
NVP-ADW742,8305C,2.419228
Navitoclax,8305C,2.661592
Nelarabine,8305C,6.892444
Nilotinib,8305C,4.180825
Niraparib,8305C,6.206915
Nutlin-3a (-),8305C,5.79319
OF-1,8305C,5.10661
OSI-027,8305C,1.007399
OTX015,8305C,1.11983
Obatoclax Mesylate,8305C,0.679357
Olaparib,8305C,4.704431
Osimertinib,8305C,2.661997
Oxaliplatin,8305C,6.862185
P22077,8305C,6.563501
PCI-34051,8305C,4.649697
PD0325901,8305C,0.894676
PD173074,8305C,3.408068
PFI-1,8305C,4.208331
PFI3,8305C,6.081712
PLX-4720,8305C,3.064042
POMHEX,8305C,3.275907
PRIMA-1MET,8305C,3.475225
PRT062607,8305C,2.805697
Paclitaxel,8305C,-0.017345
Palbociclib,8305C,2.813661
Pevonedistat,8305C,4.705601
Picolinici-acid,8305C,6.51457
Pictilisib,8305C,0.094211
Podophyllotoxin bromide,8305C,-1.384537
Pyridostatin,8305C,3.557604
RO-3306,8305C,4.48209
RVX-208,8305C,4.581882
Rapamycin,8305C,-0.115672
Refametinib,8305C,2.134432
Ribociclib,8305C,4.008295
Romidepsin,8305C,-5.987926
Rucaparib,8305C,4.484839
Ruxolitinib,8305C,5.70245
SB216763,8305C,6.217568
SB590885,8305C,5.162772
SCH772984,8305C,2.253946
SGC-CBP30,8305C,5.558018
SGC0946,8305C,2.342892
SN-38,8305C,-1.113346
Sabutoclax,8305C,1.585295
Sapitinib,8305C,5.976171
Savolitinib,8305C,3.427075
Schweinfurthin A,8305C,1.243149
Selumetinib,8305C,2.541264
Sepantronium bromide,8305C,-3.997338
Serdemetan,8305C,4.755257
Sinularin,8305C,3.614159
Sorafenib,8305C,3.779212
Staurosporine,8305C,-2.810044
TW 37,8305C,2.679228
Talazoparib,8305C,5.924517
Tamoxifen,8305C,4.324613
Tanespimycin,8305C,1.341408
Taselisib,8305C,0.791153
