,drug,cell_line,IC50
12003,PD173074,KM12,5.255658
12004,PFI-1,KM12,3.368088
12005,PFI3,KM12,5.587071
12006,PLX-4720,KM12,5.450307
12007,POMHEX,KM12,0.512659
12008,PRIMA-1MET,KM12,6.542455
12009,PRT062607,KM12,1.028952
12010,Paclitaxel,KM12,-4.192134
12011,Palbociclib,KM12,0.566926
12012,Pevonedistat,KM12,-0.693808
12013,Picolinici-acid,KM12,5.693758
12014,Pictilisib,KM12,1.640632
12015,Podophyllotoxin bromide,KM12,-1.486568
12016,Pyridostatin,KM12,2.31716
12017,RO-3306,KM12,3.404387
12018,RVX-208,KM12,4.342755
12019,Rapamycin,KM12,-3.221678
12020,Refametinib,KM12,-0.208726
12021,Remodelin,KM12,4.991703
12022,Ribociclib,KM12,3.14209
12023,Romidepsin,KM12,-6.180316
12024,Rucaparib,KM12,3.666331
12025,Ruxolitinib,KM12,5.141954
12026,SB216763,KM12,6.147652
12027,SB505124,KM12,2.899302
12028,SB590885,KM12,3.205029
12029,SCH772984,KM12,0.20828
12030,SGC-CBP30,KM12,4.395811
12031,SGC0946,KM12,1.943651
12032,SN-38,KM12,-2.883226
12033,Sabutoclax,KM12,-1.714451
12034,Sapitinib,KM12,5.774684
12035,Savolitinib,KM12,1.212036
12036,Schweinfurthin A,KM12,0.16033
12037,Selumetinib,KM12,3.484797
12038,Sepantronium bromide,KM12,-3.249777
12039,Serdemetan,KM12,4.103508
12040,Sinularin,KM12,3.198005
12041,Sorafenib,KM12,1.883061
12042,Staurosporine,KM12,-4.624588
12043,Talazoparib,KM12,2.482396
12044,Tamoxifen,KM12,2.815214
12045,Tanespimycin,KM12,-1.563682
12046,Taselisib,KM12,2.22826
12047,Telomerase Inhibitor IX,KM12,0.418217
12048,Temozolomide,KM12,6.757289
12049,Temsirolimus,KM12,0.945294
12050,Teniposide,KM12,-0.358397
12051,Topotecan,KM12,0.626647
12052,Trametinib,KM12,-2.623753
12053,UMI-77,KM12,3.036716
12054,UNC0379,KM12,2.360134
12055,UNC0638,KM12,2.955391
12056,Ulixertinib,KM12,0.943364
12057,Uprosertib,KM12,2.409023
12058,VE-822,KM12,1.418885
12059,VE821,KM12,3.967535
12060,VX-11e,KM12,0.836213
12061,Veliparib,KM12,5.730141
12062,Venetoclax,KM12,1.665358
12063,Vinblastine,KM12,-5.658832
12064,Vincristine,KM12,-3.631123
12065,Vinorelbine,KM12,-5.058474
12066,Vismodegib,KM12,4.575754
12067,Vorinostat,KM12,1.400323
12068,WEHI-539,KM12,5.311909
12069,WIKI4,KM12,3.477512
12070,WZ4003,KM12,2.707289
12071,Wee1 Inhibitor,KM12,1.032042
12072,Wnt-C59,KM12,4.747595
12073,XAV939,KM12,5.054875
12074,YK-4-279,KM12,0.912433
12075,ZM447439,KM12,2.330886
12076,Zoledronate,KM12,4.032324
12077,alpha-lipoic acid,KM12,7.488402
12078,glutathione,KM12,9.297945
12079,5-Fluorouracil,HT115,3.938684
12080,ABT737,HT115,3.778468
12081,AGI-5198,HT115,5.426279
12082,AGI-6780,HT115,4.141809
12083,AGK2,HT115,4.474817
12084,AMG-319,HT115,5.426279
12085,AT13148,HT115,1.375161
12086,AZ6102,HT115,2.474755
12087,AZ960,HT115,1.679516
12088,AZD1208,HT115,5.681782
12089,AZD1332,HT115,4.042006
12090,AZD2014,HT115,2.528731
12091,AZD3759,HT115,1.744804
12092,AZD4547,HT115,4.287675
12093,AZD5153,HT115,2.494132
12094,AZD5363,HT115,5.408576
12095,AZD5438,HT115,1.49267
12096,AZD5582,HT115,4.543729
12097,AZD5991,HT115,5.722245
12098,AZD6482,HT115,3.754714
12099,AZD6738,HT115,3.306483
12100,AZD7762,HT115,2.616635
12101,AZD8055,HT115,-0.886328
12102,AZD8186,HT115,4.050224
12103,Acetalax,HT115,0.396119
12104,Afatinib,HT115,0.226903
12105,Afuresertib,HT115,4.25944
12106,Alisertib,HT115,0.115857
12107,Alpelisib,HT115,3.227606
12108,Avagacestat,HT115,4.256779
12109,Axitinib,HT115,2.487555
12110,BI-2536,HT115,-2.099379
12111,BIBR-1532,HT115,3.245034
12112,BMS-345541,HT115,3.555289
12113,BMS-536924,HT115,3.154251
12114,BMS-754807,HT115,0.051541
12115,BX795,HT115,2.542881
12116,Bicalutamide,HT115,5.329664
12117,Bleomycin,HT115,3.407478
12118,Bortezomib,HT115,-4.390642
12119,Bosutinib,HT115,3.574019
12120,Bromosporine,HT115,2.861214
12121,Buparlisib,HT115,0.635042
12122,CCT-018159,HT115,4.196797
12123,CCT007093,HT115,5.070119
12124,CHIR-99021,HT115,1.763381
12125,CZC24832,HT115,5.250611
12126,Camptothecin,HT115,-1.347095
12127,Carmustine,HT115,6.599722
12128,Cediranib,HT115,1.227007
12129,Crizotinib,HT115,1.392352
12130,Cyclophosphamide,HT115,5.416071
12131,Dabrafenib,HT115,5.091914
12132,Dacarbazine,HT115,5.411136
12133,Dactinomycin,HT115,-2.547109
12134,Dactolisib,HT115,-0.316183
12135,Daporinad,HT115,1.557728
12136,Dasatinib,HT115,2.272442
12137,Dihydrorotenone,HT115,0.559741
12138,Dinaciclib,HT115,-1.833335
12139,Docetaxel,HT115,-3.43144
12140,Doramapimod,HT115,5.180414
12141,EHT-1864,HT115,2.958176
12142,EPZ004777,HT115,5.608849
12143,EPZ5676,HT115,5.476772
12144,Elephantin,HT115,3.553218
12145,Elesclomol,HT115,1.201681
12146,Entinostat,HT115,1.344007
12147,Entospletinib,HT115,4.588044
12148,Epirubicin,HT115,0.425276
12149,Erlotinib,HT115,3.067448
12150,Fludarabine,HT115,5.116487
12151,Foretinib,HT115,0.150698
12152,Fulvestrant,HT115,3.945957
12153,GDC0810,HT115,5.175464
12154,GNE-317,HT115,1.217145
12155,GSK-LSD1,HT115,1.909129
12156,GSK1904529A,HT115,4.269092
12157,GSK2110183B,HT115,4.532731
12158,GSK2578215A,HT115,4.718667
12159,GSK2606414,HT115,3.34028
12160,GSK269962A,HT115,-0.572705
12161,GSK2801,HT115,4.010092
12162,GSK343,HT115,2.337602
12163,GSK591,HT115,5.426279
12164,GW441756,HT115,3.748855
12165,Gallibiscoquinazole,HT115,2.324076
12166,Gefitinib,HT115,2.91545
12167,Gemcitabine,HT115,0.102268
12168,I-BET-762,HT115,3.961787
12169,I-BRD9,HT115,5.386471
12170,IOX2,HT115,1.785695
12171,IWP-2,HT115,2.536107
12172,Ibrutinib,HT115,4.257236
12173,Ipatasertib,HT115,4.834653
12174,Irinotecan,HT115,3.944503
12175,JNK Inhibitor VIII,HT115,4.115749
12176,JQ1,HT115,1.450573
12177,KRAS (G12C) Inhibitor-12,HT115,5.503533
12178,KU-55933,HT115,4.973924
12179,L-Oxonoreleagnine,HT115,4.014404
12180,LCL161,HT115,5.016037
12181,LGK974,HT115,3.389348
12182,LJI308,HT115,5.426279
12183,LMP744,HT115,0.960975
12184,LY2109761,HT115,5.608218
12185,Lapatinib,HT115,1.585023
12186,Leflunomide,HT115,4.904862
12187,Lenalidomide,HT115,5.082543
12188,Lestaurtinib,HT115,-0.17642
12189,Linsitinib,HT115,2.740661
12190,Luminespib,HT115,-1.699579
12191,MG-132,HT115,-1.878998
12192,MIRA-1,HT115,5.347853
12193,MK-1775,HT115,0.614086
12194,MK-2206,HT115,2.682592
12195,MK-8776,HT115,4.402194
12196,ML323,HT115,3.520425
12197,MN-64,HT115,4.249975
12198,Methotrexate,HT115,1.817524
12199,Mirin,HT115,3.84283
12200,Mitoxantrone,HT115,1.926497
12201,Motesanib,HT115,5.000372
12202,NU7441,HT115,3.316971
12203,NVP-ADW742,HT115,2.089516
12204,Navitoclax,HT115,0.434537
12205,Nelarabine,HT115,6.38896
12206,Nilotinib,HT115,2.215262
12207,Niraparib,HT115,5.279245
12208,Nutlin-3a (-),HT115,5.537346
12209,OF-1,HT115,2.984194
12210,OSI-027,HT115,3.858934
12211,OTX015,HT115,3.35626
12212,Obatoclax Mesylate,HT115,0.356076
12213,Olaparib,HT115,5.121552
12214,Osimertinib,HT115,1.211595
12215,Oxaliplatin,HT115,4.912083
12216,P22077,HT115,2.305097
12217,PCI-34051,HT115,4.531353
12218,PD0325901,HT115,1.391667
12219,PD173074,HT115,4.712868
12220,PF-4708671,HT115,3.255703
12221,PFI-1,HT115,3.081694
12222,PFI3,HT115,4.960773
12223,PLX-4720,HT115,4.677381
12224,PRIMA-1MET,HT115,6.356136
12225,PRT062607,HT115,3.241349
12226,Paclitaxel,HT115,-2.767267
12227,Palbociclib,HT115,2.462319
12228,Pevonedistat,HT115,1.188012
12229,Picolinici-acid,HT115,5.190962
12230,Pictilisib,HT115,2.237684
12231,Piperlongumine,HT115,2.160132
12232,Podophyllotoxin bromide,HT115,-1.098887
12233,Pyridostatin,HT115,5.426279
12234,RO-3306,HT115,1.879536
12235,RVX-208,HT115,5.67087
12236,Rapamycin,HT115,0.519409
12237,Refametinib,HT115,1.04521
12238,Ribociclib,HT115,3.830504
12239,Romidepsin,HT115,-4.30181
12240,Rucaparib,HT115,1.967923
12241,Ruxolitinib,HT115,5.245729
12242,SB216763,HT115,3.27978
12243,SB505124,HT115,3.864646
12244,SB590885,HT115,3.548548
12245,SCH772984,HT115,2.169793
12246,SGC-CBP30,HT115,3.15277
12247,SGC0946,HT115,2.430547
12248,SL0101,HT115,5.417722
12249,SN-38,HT115,-1.327005
12250,Sabutoclax,HT115,0.732077
12251,Sapitinib,HT115,2.854504
12252,Savolitinib,HT115,2.656946
12253,Schweinfurthin A,HT115,2.071866
12254,Selumetinib,HT115,4.350278
12255,Sepantronium bromide,HT115,0.115182
12256,Serdemetan,HT115,4.199497
12257,Sinularin,HT115,2.992261
12258,Sorafenib,HT115,2.715875
12259,Staurosporine,HT115,-3.450969
12260,Talazoparib,HT115,2.61833
12261,Tamoxifen,HT115,4.242395
12262,Tanespimycin,HT115,0.46966
12263,Taselisib,HT115,2.491942
12264,Telomerase Inhibitor IX,HT115,1.250791
12265,Temozolomide,HT115,6.477078
12266,Temsirolimus,HT115,-0.578528
12267,Teniposide,HT115,1.77191
12268,Topotecan,HT115,1.365755
12269,Tozasertib,HT115,1.537945
12270,Trametinib,HT115,-1.178356
12271,Tretinoin,HT115,4.814363
12272,Ulixertinib,HT115,3.276798
12273,Uprosertib,HT115,4.05446
12274,VE-822,HT115,3.444717
12275,VE821,HT115,4.396372
12276,VX-11e,HT115,1.669527
12277,Veliparib,HT115,5.411912
12278,Venetoclax,HT115,4.010734
12279,Vincristine,HT115,-1.224092
12280,Vinorelbine,HT115,-1.74844
12281,Vismodegib,HT115,5.425841
12282,Vorinostat,HT115,1.384203
12283,WEHI-539,HT115,5.426279
12284,WIKI4,HT115,5.426279
12285,WZ4003,HT115,4.789852
12286,Wee1 Inhibitor,HT115,1.493932
12287,Wnt-C59,HT115,3.785228
12288,XAV939,HT115,5.023529
12289,YK-4-279,HT115,1.61244
12290,ZM447439,HT115,1.528945
12291,Zoledronate,HT115,3.715444
12292,5-Fluorouracil,KOPN8,2.440444
12293,5-azacytidine,KOPN8,0.668153
12294,A-366,KOPN8,3.587414
12295,ABT737,KOPN8,-2.638983
12296,AGI-5198,KOPN8,3.71331
12297,AGI-6780,KOPN8,2.689842
12298,AGK2,KOPN8,2.311626
12299,AMG-319,KOPN8,3.709329
12300,AT13148,KOPN8,2.569214
12301,AZ6102,KOPN8,1.548762
12302,AZ960,KOPN8,-0.505277
12303,AZD1208,KOPN8,4.849714
12304,AZD1332,KOPN8,3.751859
12305,AZD2014,KOPN8,2.502813
12306,AZD3759,KOPN8,2.357475
12307,AZD4547,KOPN8,0.930996
12308,AZD5153,KOPN8,-1.536674
12309,AZD5363,KOPN8,1.873683
12310,AZD5438,KOPN8,0.886696
12311,AZD5582,KOPN8,0.261788
12312,AZD5991,KOPN8,-1.321842
12313,AZD6738,KOPN8,-0.950408
12314,AZD7762,KOPN8,-1.683397
12315,AZD8055,KOPN8,-0.071201
12316,AZD8186,KOPN8,2.335276
12317,Acetalax,KOPN8,5.915257
12318,Afatinib,KOPN8,0.682004
12319,Afuresertib,KOPN8,2.088507
12320,Alisertib,KOPN8,-2.771329
12321,Alpelisib,KOPN8,2.659808
12322,Avagacestat,KOPN8,3.459763
12323,Axitinib,KOPN8,0.983947
12324,BI-2536,KOPN8,-3.319176
12325,BIBR-1532,KOPN8,3.037847
12326,BMS-345541,KOPN8,2.548877
12327,BMS-536924,KOPN8,1.831012
12328,BMS-754807,KOPN8,0.250681
12329,Bleomycin,KOPN8,1.944546
12330,Bleomycin (50 uM),KOPN8,1.211827
12331,Bortezomib,KOPN8,-5.726357
12332,Bosutinib,KOPN8,0.612974
12333,Bromosporine,KOPN8,0.309939
12334,Buparlisib,KOPN8,0.295801
12335,CCT007093,KOPN8,4.850095
12336,CPI-637,KOPN8,2.671453
12337,CZC24832,KOPN8,4.5325
12338,Camptothecin,KOPN8,-4.931196
12339,Carmustine,KOPN8,5.777858
12340,Cediranib,KOPN8,1.727335
12341,Cisplatin,KOPN8,0.373653
12342,Crizotinib,KOPN8,0.933637
12343,Cyclophosphamide,KOPN8,3.371206
12344,Cytarabine,KOPN8,-3.386576
12345,Dabrafenib,KOPN8,3.379994
12346,Dacarbazine,KOPN8,5.237314
12347,Dactinomycin,KOPN8,-5.63074
12348,Dactolisib,KOPN8,-2.461456
12349,Dasatinib,KOPN8,2.04141
12350,Dihydrorotenone,KOPN8,2.196334
12351,Dinaciclib,KOPN8,-3.420249
12352,Docetaxel,KOPN8,-6.032776
12353,Doramapimod,KOPN8,4.827621
12354,EHT-1864,KOPN8,2.790135
12355,EPZ004777,KOPN8,3.134116
12356,EPZ5676,KOPN8,4.337359
12357,Elephantin,KOPN8,1.365181
12358,Entinostat,KOPN8,-0.214763
12359,Entospletinib,KOPN8,1.967068
12360,Epirubicin,KOPN8,-4.428291
12361,Erlotinib,KOPN8,0.880055
12362,Fludarabine,KOPN8,0.922441
12363,Foretinib,KOPN8,-0.441886
12364,Fulvestrant,KOPN8,2.975415
12365,GDC0810,KOPN8,3.004904
12366,GNE-317,KOPN8,0.216178
12367,GSK-LSD1,KOPN8,-0.372542
12368,GSK1904529A,KOPN8,2.877075
12369,GSK2110183B,KOPN8,3.646122
12370,GSK2578215A,KOPN8,2.527216
12371,GSK2606414,KOPN8,2.427699
12372,GSK2801,KOPN8,3.82282
12373,GSK2830371,KOPN8,4.076627
12374,GSK343,KOPN8,2.213906
12375,GSK591,KOPN8,3.651347
12376,GW441756,KOPN8,3.002021
12377,Gallibiscoquinazole,KOPN8,2.546012
12378,Gefitinib,KOPN8,3.236866
12379,Gemcitabine,KOPN8,-6.338743
12380,I-BET-762,KOPN8,0.528812
12381,I-BRD9,KOPN8,2.769679
12382,ICL-SIRT078,KOPN8,2.923265
12383,IWP-2,KOPN8,2.252667
12384,Ibrutinib,KOPN8,4.848496
12385,Ipatasertib,KOPN8,3.605854
12386,Irinotecan,KOPN8,-0.242426
12387,JNK Inhibitor VIII,KOPN8,3.101787
12388,JQ1,KOPN8,-0.748145
12389,KRAS (G12C) Inhibitor-12,KOPN8,2.670077
12390,KU-55933,KOPN8,2.818314
12391,L-Oxonoreleagnine,KOPN8,3.485893
12392,LGK974,KOPN8,3.395759
12393,LJI308,KOPN8,4.56838
12394,LMP744,KOPN8,-3.713274
12395,LY2109761,KOPN8,4.850095
12396,Lapatinib,KOPN8,1.992651
12397,Leflunomide,KOPN8,4.084246
12398,Lenalidomide,KOPN8,3.542908
12399,Lestaurtinib,KOPN8,-2.399073
12400,Linsitinib,KOPN8,3.24828
12401,Luminespib,KOPN8,-4.541012
12402,MG-132,KOPN8,-1.5534
12403,MIM1,KOPN8,1.275836
12404,MIRA-1,KOPN8,1.564946
12405,MK-1775,KOPN8,-0.752021
12406,MK-2206,KOPN8,2.138855
12407,MK-8776,KOPN8,1.632338
12408,ML323,KOPN8,3.753757
12409,MN-64,KOPN8,4.850095
12410,Mirin,KOPN8,3.577364
12411,Mitoxantrone,KOPN8,-4.276751
12412,Motesanib,KOPN8,4.07897
12413,Mycophenolic acid,KOPN8,-0.294595
12414,N-acetyl cysteine,KOPN8,8.654233
12415,NU7441,KOPN8,1.777164
12416,NVP-ADW742,KOPN8,1.966848
12417,Navitoclax,KOPN8,-1.774279
12418,Nelarabine,KOPN8,5.441696
12419,Nilotinib,KOPN8,1.693875
12420,Niraparib,KOPN8,0.677243
12421,Nutlin-3a (-),KOPN8,1.924485
12422,OF-1,KOPN8,4.377928
12423,OSI-027,KOPN8,3.524198
12424,OTX015,KOPN8,-0.469475
12425,Obatoclax Mesylate,KOPN8,-1.449777
12426,Olaparib,KOPN8,1.091716
12427,Osimertinib,KOPN8,1.693922
12428,Oxaliplatin,KOPN8,0.501547
12429,P22077,KOPN8,1.987247
12430,PCI-34051,KOPN8,1.272167
12431,PD0325901,KOPN8,-1.704261
12432,PD173074,KOPN8,2.391958
12433,PFI-1,KOPN8,2.23294
12434,PFI3,KOPN8,4.328867
12435,PLX-4720,KOPN8,3.651241
12436,POMHEX,KOPN8,-0.514512
12437,PRIMA-1MET,KOPN8,1.602877
12438,PRT062607,KOPN8,2.969345
12439,Paclitaxel,KOPN8,-4.597012
12440,Palbociclib,KOPN8,0.695038
12441,Pevonedistat,KOPN8,-1.487611
12442,Picolinici-acid,KOPN8,4.133122
12443,Pictilisib,KOPN8,1.706512
12444,Podophyllotoxin bromide,KOPN8,-2.144956
12445,Pyridostatin,KOPN8,2.255772
12446,RO-3306,KOPN8,0.983318
12447,RVX-208,KOPN8,3.336915
12448,Rapamycin,KOPN8,-1.856243
12449,Refametinib,KOPN8,1.074527
12450,Remodelin,KOPN8,4.379199
12451,Ribociclib,KOPN8,2.260733
12452,Romidepsin,KOPN8,-6.058859
12453,Rucaparib,KOPN8,2.022068
12454,Ruxolitinib,KOPN8,4.424398
12455,SB216763,KOPN8,3.897369
12456,SB590885,KOPN8,4.156948
12457,SCH772984,KOPN8,1.381094
12458,SGC-CBP30,KOPN8,4.066765
12459,SGC0946,KOPN8,1.628638
12460,SN-38,KOPN8,-6.487783
12461,Sabutoclax,KOPN8,-2.086665
12462,Sapitinib,KOPN8,2.456266
12463,Savolitinib,KOPN8,0.348718
12464,Schweinfurthin A,KOPN8,-1.672302
12465,Selumetinib,KOPN8,3.457673
12466,Sepantronium bromide,KOPN8,-5.783523
12467,Serdemetan,KOPN8,2.344766
12468,Sinularin,KOPN8,3.094589
12469,Sorafenib,KOPN8,1.216903
12470,Staurosporine,KOPN8,-4.255419
12471,Talazoparib,KOPN8,-2.807623
12472,Tamoxifen,KOPN8,2.668914
12473,Tanespimycin,KOPN8,-2.186988
12474,Taselisib,KOPN8,2.317688
12475,Telomerase Inhibitor IX,KOPN8,-1.052437
12476,Temozolomide,KOPN8,4.086353
12477,Temsirolimus,KOPN8,-0.516515
12478,Teniposide,KOPN8,-3.067049
12479,Topotecan,KOPN8,-2.692326
12480,Trametinib,KOPN8,-2.212484
12481,UMI-77,KOPN8,1.944378
12482,UNC0379,KOPN8,0.789488
12483,UNC0638,KOPN8,1.656931
12484,Ulixertinib,KOPN8,1.205402
12485,Uprosertib,KOPN8,3.059763
12486,VE-822,KOPN8,0.226345
12487,VE821,KOPN8,0.907744
12488,VX-11e,KOPN8,1.409833
12489,Veliparib,KOPN8,4.055012
12490,Venetoclax,KOPN8,-3.112478
12491,Vinblastine,KOPN8,-5.926708
12492,Vincristine,KOPN8,-4.123135
12493,Vinorelbine,KOPN8,-4.978226
12494,Vismodegib,KOPN8,3.773049
12495,Vorinostat,KOPN8,0.124382
12496,WEHI-539,KOPN8,1.541378
12497,WIKI4,KOPN8,3.274078
12498,WZ4003,KOPN8,2.622535
12499,Wee1 Inhibitor,KOPN8,0.492005
12500,Wnt-C59,KOPN8,2.918155
12501,XAV939,KOPN8,4.011303
12502,YK-4-279,KOPN8,-0.106588
12503,ZM447439,KOPN8,0.500349
12504,Zoledronate,KOPN8,2.932127
12505,alpha-lipoic acid,KOPN8,7.343301
12506,glutathione,KOPN8,9.007887
12507,5-Fluorouracil,SKPNDW,2.474342
12508,5-azacytidine,SKPNDW,3.431497
12509,A-366,SKPNDW,3.539751
12510,ABT737,SKPNDW,3.524847
12511,AGI-5198,SKPNDW,3.925738
12512,AGI-6780,SKPNDW,3.283487
12513,AGK2,SKPNDW,2.052505
12514,AMG-319,SKPNDW,4.040339
12515,AT13148,SKPNDW,5.34446
12516,AZ6102,SKPNDW,2.062228
12517,AZ960,SKPNDW,0.045079
12518,AZD1208,SKPNDW,3.546969
12519,AZD1332,SKPNDW,2.128721
12520,AZD2014,SKPNDW,0.401662
12521,AZD3759,SKPNDW,3.047627
12522,AZD4547,SKPNDW,1.470413
12523,AZD5153,SKPNDW,0.272339
12524,AZD5363,SKPNDW,1.490326
12525,AZD5438,SKPNDW,1.082091
12526,AZD5582,SKPNDW,0.893976
12527,AZD5991,SKPNDW,-1.959297
12528,AZD6738,SKPNDW,-0.525618
12529,AZD7762,SKPNDW,-2.258448
12530,AZD8055,SKPNDW,-1.169392
12531,AZD8186,SKPNDW,3.096789
12532,Acetalax,SKPNDW,3.274268
12533,Afatinib,SKPNDW,1.865446
12534,Afuresertib,SKPNDW,0.881262
12535,Alisertib,SKPNDW,-2.143029
12536,Alpelisib,SKPNDW,3.678015
12537,Avagacestat,SKPNDW,4.82177
12538,Axitinib,SKPNDW,1.108958
12539,BI-2536,SKPNDW,-3.67028
12540,BIBR-1532,SKPNDW,4.91563
12541,BMS-345541,SKPNDW,2.309132
12542,BMS-536924,SKPNDW,2.501074
12543,BMS-754807,SKPNDW,0.12787
12544,Bleomycin,SKPNDW,1.754866
12545,Bleomycin (50 uM),SKPNDW,1.632509
12546,Bortezomib,SKPNDW,-5.061128
12547,Bosutinib,SKPNDW,1.945514
12548,Bromosporine,SKPNDW,1.229546
12549,Buparlisib,SKPNDW,0.622318
12550,CCT007093,SKPNDW,5.099257
12551,CPI-637,SKPNDW,3.203737
12552,CZC24832,SKPNDW,4.933945
12553,Camptothecin,SKPNDW,-4.621715
12554,Carmustine,SKPNDW,6.220018
12555,Cediranib,SKPNDW,1.86615
12556,Cisplatin,SKPNDW,0.848204
12557,Crizotinib,SKPNDW,1.036847
12558,Cyclophosphamide,SKPNDW,4.997866
12559,Cytarabine,SKPNDW,-1.461019
12560,Dabrafenib,SKPNDW,4.979941
12561,Dacarbazine,SKPNDW,3.844565
12562,Dactinomycin,SKPNDW,-4.763265
12563,Dactolisib,SKPNDW,-2.702814
12564,Daporinad,SKPNDW,1.142827
12565,Dasatinib,SKPNDW,3.617653
12566,Dihydrorotenone,SKPNDW,0.891625
12567,Dinaciclib,SKPNDW,-3.991454
12568,Docetaxel,SKPNDW,-5.71817
12569,Doramapimod,SKPNDW,5.02914
12570,EHT-1864,SKPNDW,3.330372
12571,EPZ004777,SKPNDW,4.448353
12572,EPZ5676,SKPNDW,5.385827
12573,Elephantin,SKPNDW,2.303336
12574,Entinostat,SKPNDW,-0.201635
12575,Entospletinib,SKPNDW,2.835772
12576,Epirubicin,SKPNDW,-3.157006
12577,Erlotinib,SKPNDW,3.283039
12578,Fludarabine,SKPNDW,3.521479
12579,Foretinib,SKPNDW,-0.15409
12580,Fulvestrant,SKPNDW,2.417426
12581,GDC0810,SKPNDW,4.639996
12582,GNE-317,SKPNDW,-0.182992
12583,GSK-LSD1,SKPNDW,2.046172
12584,GSK1904529A,SKPNDW,3.261629
12585,GSK2110183B,SKPNDW,0.59737
12586,GSK2578215A,SKPNDW,3.406132
12587,GSK2606414,SKPNDW,2.961974
12588,GSK2801,SKPNDW,3.802399
12589,GSK2830371,SKPNDW,4.671986
12590,GSK343,SKPNDW,2.993577
12591,GSK591,SKPNDW,3.421299
12592,GW441756,SKPNDW,3.327783
12593,Gallibiscoquinazole,SKPNDW,2.7178
12594,Gefitinib,SKPNDW,3.052224
12595,Gemcitabine,SKPNDW,-0.377234
12596,I-BET-762,SKPNDW,2.326586
12597,I-BRD9,SKPNDW,3.167525
12598,ICL-SIRT078,SKPNDW,4.464922
12599,IWP-2,SKPNDW,1.631148
12600,Ibrutinib,SKPNDW,3.75237
12601,Ipatasertib,SKPNDW,2.114433
12602,Irinotecan,SKPNDW,-0.28371
12603,JNK Inhibitor VIII,SKPNDW,5.121191
12604,JQ1,SKPNDW,1.411033
12605,KRAS (G12C) Inhibitor-12,SKPNDW,2.747455
12606,KU-55933,SKPNDW,3.722173
12607,L-Oxonoreleagnine,SKPNDW,3.769135
12608,LCL161,SKPNDW,4.573053
12609,LGK974,SKPNDW,4.168827
12610,LJI308,SKPNDW,4.427302
12611,LMP744,SKPNDW,-3.196697
12612,LY2109761,SKPNDW,4.106565
12613,Lapatinib,SKPNDW,2.893763
12614,Leflunomide,SKPNDW,4.276511
12615,Lenalidomide,SKPNDW,4.553579
12616,Lestaurtinib,SKPNDW,-2.737823
12617,Linsitinib,SKPNDW,2.690515
12618,Luminespib,SKPNDW,-2.822443
12619,MG-132,SKPNDW,-1.367533
12620,MIM1,SKPNDW,3.428381
12621,MIRA-1,SKPNDW,4.141722
12622,MK-1775,SKPNDW,-0.612879
12623,MK-2206,SKPNDW,1.902578
12624,MK-8776,SKPNDW,0.145811
12625,ML323,SKPNDW,3.936144
12626,MN-64,SKPNDW,4.419508
12627,Mirin,SKPNDW,3.132723
12628,Mitoxantrone,SKPNDW,-3.41334
12629,Motesanib,SKPNDW,5.121405
12630,Mycophenolic acid,SKPNDW,0.381829
12631,N-acetyl cysteine,SKPNDW,8.421779
12632,NU7441,SKPNDW,2.020171
12633,NVP-ADW742,SKPNDW,2.290218
12634,Navitoclax,SKPNDW,2.968808
12635,Nelarabine,SKPNDW,5.742785
12636,Nilotinib,SKPNDW,2.218146
12637,Niraparib,SKPNDW,1.629292
12638,Nutlin-3a (-),SKPNDW,4.367756
12639,OF-1,SKPNDW,2.389601
12640,OSI-027,SKPNDW,0.413462
12641,OTX015,SKPNDW,2.382085
12642,Obatoclax Mesylate,SKPNDW,-0.492648
12643,Olaparib,SKPNDW,2.851103
12644,Osimertinib,SKPNDW,2.197737
12645,Oxaliplatin,SKPNDW,2.65303
12646,P22077,SKPNDW,4.981104
12647,PCI-34051,SKPNDW,3.456847
12648,PD0325901,SKPNDW,2.632406
12649,PD173074,SKPNDW,4.221477
12650,PFI-1,SKPNDW,3.83442
12651,PFI3,SKPNDW,4.693396
12652,PLX-4720,SKPNDW,3.914605
12653,POMHEX,SKPNDW,0.873782
12654,PRIMA-1MET,SKPNDW,2.774542
12655,PRT062607,SKPNDW,1.707077
12656,Paclitaxel,SKPNDW,-5.289705
12657,Palbociclib,SKPNDW,3.709066
12658,Pevonedistat,SKPNDW,-1.499801
12659,Picolinici-acid,SKPNDW,4.851518
12660,Pictilisib,SKPNDW,0.823474
12661,Podophyllotoxin bromide,SKPNDW,-2.513534
12662,Pyridostatin,SKPNDW,2.988722
12663,RO-3306,SKPNDW,2.070642
12664,RVX-208,SKPNDW,4.1952
12665,Rapamycin,SKPNDW,-2.124792
12666,Refametinib,SKPNDW,3.064843
12667,Ribociclib,SKPNDW,3.425827
12668,Romidepsin,SKPNDW,-6.323829
12669,Rucaparib,SKPNDW,2.680222
12670,Ruxolitinib,SKPNDW,3.465281
12671,SB216763,SKPNDW,5.083821
12672,SB590885,SKPNDW,4.4153
12673,SCH772984,SKPNDW,3.850645
12674,SGC-CBP30,SKPNDW,3.127622
12675,SGC0946,SKPNDW,1.552777
12676,SN-38,SKPNDW,-6.519879
12677,Sabutoclax,SKPNDW,-1.274166
12678,Sapitinib,SKPNDW,4.797002
12679,Savolitinib,SKPNDW,2.32128
12680,Schweinfurthin A,SKPNDW,-3.428973
12681,Selumetinib,SKPNDW,4.7866
