,drug,cell_line,IC50
9375,Sapitinib,DBTRG05MG,6.895751
9376,Savolitinib,DBTRG05MG,3.412819
9377,Schweinfurthin A,DBTRG05MG,1.855454
9378,Selumetinib,DBTRG05MG,3.926911
9379,Sepantronium bromide,DBTRG05MG,-4.280242
9380,Serdemetan,DBTRG05MG,7.194773
9381,Sinularin,DBTRG05MG,5.415247
9382,Sorafenib,DBTRG05MG,4.67353
9383,Staurosporine,DBTRG05MG,0.688469
9384,Talazoparib,DBTRG05MG,4.228229
9385,Tamoxifen,DBTRG05MG,5.358359
9386,Tanespimycin,DBTRG05MG,0.406026
9387,Taselisib,DBTRG05MG,4.818387
9388,Telomerase Inhibitor IX,DBTRG05MG,2.558403
9389,Temozolomide,DBTRG05MG,9.386209
9390,Temsirolimus,DBTRG05MG,5.430918
9391,Teniposide,DBTRG05MG,3.148256
9392,Topotecan,DBTRG05MG,0.923436
9393,Trametinib,DBTRG05MG,0.653241
9394,UMI-77,DBTRG05MG,4.919652
9395,UNC0379,DBTRG05MG,5.688697
9396,UNC0638,DBTRG05MG,6.029157
9397,Ulixertinib,DBTRG05MG,2.572977
9398,Uprosertib,DBTRG05MG,5.266297
9399,VE-822,DBTRG05MG,6.688849
9400,VE821,DBTRG05MG,5.657282
9401,VX-11e,DBTRG05MG,4.904175
9402,Veliparib,DBTRG05MG,7.396061
9403,Venetoclax,DBTRG05MG,2.757231
9404,Vinblastine,DBTRG05MG,-1.030951
9405,Vincristine,DBTRG05MG,1.225872
9406,Vinorelbine,DBTRG05MG,-1.639763
9407,Vismodegib,DBTRG05MG,7.733503
9408,Vorinostat,DBTRG05MG,4.480749
9409,WEHI-539,DBTRG05MG,3.645823
9410,WIKI4,DBTRG05MG,4.094606
9411,WZ4003,DBTRG05MG,6.921916
9412,Wee1 Inhibitor,DBTRG05MG,5.492983
9413,Wnt-C59,DBTRG05MG,6.572598
9414,XAV939,DBTRG05MG,5.657212
9415,YK-4-279,DBTRG05MG,3.636687
9416,ZM447439,DBTRG05MG,4.697597
9417,Zoledronate,DBTRG05MG,5.581304
9418,alpha-lipoic acid,DBTRG05MG,10.105958
9419,glutathione,DBTRG05MG,11.693333
9420,5-Fluorouracil,MELJUSO,5.001309
9421,5-azacytidine,MELJUSO,3.37528
9422,A-366,MELJUSO,5.788422
9423,ABT737,MELJUSO,4.080451
9424,AGI-5198,MELJUSO,5.652132
9425,AGI-6780,MELJUSO,4.41201
9426,AGK2,MELJUSO,4.421888
9427,AMG-319,MELJUSO,4.804133
9428,AT13148,MELJUSO,5.161452
9429,AZ6102,MELJUSO,3.405545
9430,AZ960,MELJUSO,4.507113
9431,AZD1208,MELJUSO,5.667081
9432,AZD1332,MELJUSO,5.748796
9433,AZD2014,MELJUSO,2.770826
9434,AZD3759,MELJUSO,3.775474
9435,AZD4547,MELJUSO,4.290395
9436,AZD5153,MELJUSO,3.704232
9437,AZD5363,MELJUSO,5.457522
9438,AZD5438,MELJUSO,3.1111
9439,AZD5582,MELJUSO,2.079234
9440,AZD5991,MELJUSO,5.019565
9441,AZD6738,MELJUSO,4.236435
9442,AZD7762,MELJUSO,1.581843
9443,AZD8055,MELJUSO,0.466824
9444,AZD8186,MELJUSO,5.567287
9445,Acetalax,MELJUSO,6.275284
9446,Afatinib,MELJUSO,2.890777
9447,Afuresertib,MELJUSO,2.920361
9448,Alisertib,MELJUSO,2.717374
9449,Alpelisib,MELJUSO,5.305201
9450,Avagacestat,MELJUSO,5.289551
9451,Axitinib,MELJUSO,3.60194
9452,BI-2536,MELJUSO,0.170718
9453,BIBR-1532,MELJUSO,4.498413
9454,BMS-345541,MELJUSO,4.685304
9455,BMS-536924,MELJUSO,3.259819
9456,BMS-754807,MELJUSO,4.226341
9457,Bleomycin,MELJUSO,2.131663
9458,Bleomycin (50 uM),MELJUSO,4.638454
9459,Bortezomib,MELJUSO,-4.031844
9460,Bosutinib,MELJUSO,3.96503
9461,Bromosporine,MELJUSO,2.921394
9462,Buparlisib,MELJUSO,1.751122
9463,CCT007093,MELJUSO,5.324209
9464,CPI-637,MELJUSO,4.484829
9465,CZC24832,MELJUSO,5.32923
9466,Camptothecin,MELJUSO,-0.740475
9467,Carmustine,MELJUSO,5.781269
9468,Cediranib,MELJUSO,3.211848
9469,Cisplatin,MELJUSO,3.771241
9470,Crizotinib,MELJUSO,3.150686
9471,Cyclophosphamide,MELJUSO,5.819355
9472,Cytarabine,MELJUSO,2.304494
9473,Dabrafenib,MELJUSO,4.31074
9474,Dacarbazine,MELJUSO,5.531977
9475,Dactinomycin,MELJUSO,-3.407918
9476,Dactolisib,MELJUSO,0.042719
9477,Dasatinib,MELJUSO,4.109726
9478,Dihydrorotenone,MELJUSO,0.851524
9479,Dinaciclib,MELJUSO,-2.805913
9480,Docetaxel,MELJUSO,-0.553233
9481,Doramapimod,MELJUSO,5.269648
9482,EHT-1864,MELJUSO,4.158257
9483,EPZ004777,MELJUSO,5.79094
9484,EPZ5676,MELJUSO,4.61386
9485,Elephantin,MELJUSO,5.166807
9486,Entinostat,MELJUSO,2.078739
9487,Entospletinib,MELJUSO,4.80552
9488,Epirubicin,MELJUSO,-0.536048
9489,Erlotinib,MELJUSO,4.806542
9490,Fludarabine,MELJUSO,4.124676
9491,Foretinib,MELJUSO,2.832551
9492,Fulvestrant,MELJUSO,3.717489
9493,GDC0810,MELJUSO,5.820421
9494,GNE-317,MELJUSO,1.775318
9495,GSK-LSD1,MELJUSO,3.485952
9496,GSK1904529A,MELJUSO,4.952129
9497,GSK2110183B,MELJUSO,4.272565
9498,GSK2578215A,MELJUSO,5.820298
9499,GSK2606414,MELJUSO,4.111035
9500,GSK2801,MELJUSO,5.025591
9501,GSK2830371,MELJUSO,5.759855
9502,GSK343,MELJUSO,3.67709
9503,GSK591,MELJUSO,3.845023
9504,GW441756,MELJUSO,3.364442
9505,Gallibiscoquinazole,MELJUSO,2.169346
9506,Gefitinib,MELJUSO,4.138876
9507,Gemcitabine,MELJUSO,1.70187
9508,I-BET-762,MELJUSO,3.77779
9509,I-BRD9,MELJUSO,4.630634
9510,ICL-SIRT078,MELJUSO,4.523171
9511,IWP-2,MELJUSO,3.254661
9512,Ibrutinib,MELJUSO,5.487148
9513,Ipatasertib,MELJUSO,5.264347
9514,Irinotecan,MELJUSO,4.630341
9515,JNK Inhibitor VIII,MELJUSO,5.281678
9516,JQ1,MELJUSO,3.575722
9517,KRAS (G12C) Inhibitor-12,MELJUSO,6.224661
9518,KU-55933,MELJUSO,5.820421
9519,L-Oxonoreleagnine,MELJUSO,3.086562
9520,LCL161,MELJUSO,5.566815
9521,LGK974,MELJUSO,4.007266
9522,LJI308,MELJUSO,5.55722
9523,LMP744,MELJUSO,4.042489
9524,LY2109761,MELJUSO,5.222033
9525,Lapatinib,MELJUSO,4.095684
9526,Leflunomide,MELJUSO,6.080996
9527,Lenalidomide,MELJUSO,5.449699
9528,Lestaurtinib,MELJUSO,0.606621
9529,Linsitinib,MELJUSO,4.450192
9530,Luminespib,MELJUSO,-1.127627
9531,MG-132,MELJUSO,-0.759763
9532,MIM1,MELJUSO,4.156747
9533,MIRA-1,MELJUSO,5.582324
9534,MK-1775,MELJUSO,1.006817
9535,MK-2206,MELJUSO,4.66314
9536,MK-8776,MELJUSO,3.279246
9537,ML323,MELJUSO,5.535192
9538,MN-64,MELJUSO,4.24458
9539,Methotrexate,MELJUSO,-2.248657
9540,Mirin,MELJUSO,5.56335
9541,Mitoxantrone,MELJUSO,1.729913
9542,Motesanib,MELJUSO,5.820421
9543,Mycophenolic acid,MELJUSO,3.79068
9544,N-acetyl cysteine,MELJUSO,10.102068
9545,NU7441,MELJUSO,4.401481
9546,NVP-ADW742,MELJUSO,1.61672
9547,Navitoclax,MELJUSO,3.024847
9548,Nelarabine,MELJUSO,5.492322
9549,Nilotinib,MELJUSO,4.187733
9550,Niraparib,MELJUSO,3.965757
9551,Nutlin-3a (-),MELJUSO,3.754039
9552,OF-1,MELJUSO,3.217316
9553,OSI-027,MELJUSO,3.506181
9554,OTX015,MELJUSO,3.538823
9555,Obatoclax Mesylate,MELJUSO,0.93795
9556,Olaparib,MELJUSO,5.279133
9557,Osimertinib,MELJUSO,2.477236
9558,Oxaliplatin,MELJUSO,4.677708
9559,P22077,MELJUSO,3.376814
9560,PCI-34051,MELJUSO,5.609616
9561,PD0325901,MELJUSO,-0.054201
9562,PD173074,MELJUSO,4.478997
9563,PFI-1,MELJUSO,5.457484
9564,PFI3,MELJUSO,5.603
9565,PLX-4720,MELJUSO,5.764291
9566,POMHEX,MELJUSO,2.289056
9567,PRIMA-1MET,MELJUSO,5.322588
9568,PRT062607,MELJUSO,3.071819
9569,Paclitaxel,MELJUSO,-0.125729
9570,Palbociclib,MELJUSO,4.461791
9571,Pevonedistat,MELJUSO,1.73767
9572,Picolinici-acid,MELJUSO,5.603788
9573,Pictilisib,MELJUSO,2.377417
9574,Podophyllotoxin bromide,MELJUSO,0.020877
9575,Pyridostatin,MELJUSO,4.073682
9576,RO-3306,MELJUSO,5.245825
9577,RVX-208,MELJUSO,5.555508
9578,Rapamycin,MELJUSO,-1.344716
9579,Refametinib,MELJUSO,1.336432
9580,Remodelin,MELJUSO,5.611988
9581,Ribociclib,MELJUSO,3.927004
9582,Romidepsin,MELJUSO,-6.151052
9583,Rucaparib,MELJUSO,4.758535
9584,Ruxolitinib,MELJUSO,4.968109
9585,SB216763,MELJUSO,5.540302
9586,SB590885,MELJUSO,5.10017
9587,SCH772984,MELJUSO,1.426192
9588,SGC-CBP30,MELJUSO,5.086374
9589,SGC0946,MELJUSO,1.728364
9590,SN-38,MELJUSO,3.719426
9591,Sabutoclax,MELJUSO,-0.110146
9592,Sapitinib,MELJUSO,5.547778
9593,Savolitinib,MELJUSO,2.250085
9594,Schweinfurthin A,MELJUSO,1.250436
9595,Selumetinib,MELJUSO,2.988883
9596,Sepantronium bromide,MELJUSO,-4.618258
9597,Serdemetan,MELJUSO,3.430718
9598,Sinularin,MELJUSO,4.043629
9599,Sorafenib,MELJUSO,2.844456
9600,Staurosporine,MELJUSO,-1.684241
9601,Talazoparib,MELJUSO,5.31575
9602,Tamoxifen,MELJUSO,4.154764
9603,Tanespimycin,MELJUSO,-0.411881
9604,Taselisib,MELJUSO,3.070192
9605,Telomerase Inhibitor IX,MELJUSO,2.53698
9606,Temozolomide,MELJUSO,5.76684
9607,Temsirolimus,MELJUSO,2.492434
9608,Teniposide,MELJUSO,2.301938
9609,Topotecan,MELJUSO,2.010467
9610,Trametinib,MELJUSO,-1.283176
9611,UMI-77,MELJUSO,3.055555
9612,UNC0379,MELJUSO,5.687029
9613,UNC0638,MELJUSO,4.375926
9614,Ulixertinib,MELJUSO,2.580465
9615,Uprosertib,MELJUSO,4.034881
9616,VE-822,MELJUSO,4.218798
9617,VE821,MELJUSO,5.070164
9618,VX-11e,MELJUSO,3.273874
9619,Veliparib,MELJUSO,5.414393
9620,Venetoclax,MELJUSO,4.225782
9621,Vinblastine,MELJUSO,-0.765757
9622,Vincristine,MELJUSO,0.460259
9623,Vinorelbine,MELJUSO,-0.854294
9624,Vismodegib,MELJUSO,5.279974
9625,Vorinostat,MELJUSO,2.438461
9626,WEHI-539,MELJUSO,4.169601
9627,WIKI4,MELJUSO,5.008109
9628,WZ4003,MELJUSO,3.587224
9629,Wee1 Inhibitor,MELJUSO,2.426036
9630,Wnt-C59,MELJUSO,5.286859
9631,XAV939,MELJUSO,4.78347
9632,YK-4-279,MELJUSO,5.729404
9633,ZM447439,MELJUSO,2.283723
9634,Zoledronate,MELJUSO,4.160101
9635,alpha-lipoic acid,MELJUSO,7.617649
9636,glutathione,MELJUSO,8.683081
9637,5-Fluorouracil,TOV21G,3.496207
9638,5-azacytidine,TOV21G,1.909509
9639,A-366,TOV21G,5.051404
9640,ABT737,TOV21G,3.182042
9641,AGI-5198,TOV21G,3.993675
9642,AGI-6780,TOV21G,5.326332
9643,AGK2,TOV21G,2.771742
9644,AMG-319,TOV21G,5.8369
9645,AT13148,TOV21G,1.598558
9646,AZ6102,TOV21G,1.573551
9647,AZ960,TOV21G,1.798983
9648,AZD1208,TOV21G,5.525396
9649,AZD1332,TOV21G,2.574578
9650,AZD2014,TOV21G,0.356023
9651,AZD3759,TOV21G,2.707476
9652,AZD4547,TOV21G,4.245287
9653,AZD5153,TOV21G,-0.2012
9654,AZD5363,TOV21G,0.959574
9655,AZD5438,TOV21G,0.925971
9656,AZD5582,TOV21G,-2.532766
9657,AZD5991,TOV21G,6.154849
9658,AZD6738,TOV21G,1.085046
9659,AZD7762,TOV21G,-0.244262
9660,AZD8055,TOV21G,-0.459656
9661,AZD8186,TOV21G,3.134498
9662,Acetalax,TOV21G,4.923955
9663,Afatinib,TOV21G,1.097343
9664,Afuresertib,TOV21G,0.188998
9665,Alisertib,TOV21G,0.147202
9666,Alpelisib,TOV21G,5.035126
9667,Avagacestat,TOV21G,5.649066
9668,Axitinib,TOV21G,4.020065
9669,BI-2536,TOV21G,-1.338605
9670,BIBR-1532,TOV21G,5.209179
9671,BMS-345541,TOV21G,3.459509
9672,BMS-536924,TOV21G,2.047642
9673,BMS-754807,TOV21G,1.495343
9674,Bleomycin,TOV21G,1.794366
9675,Bleomycin (50 uM),TOV21G,3.055269
9676,Bortezomib,TOV21G,-5.847356
9677,Bosutinib,TOV21G,2.2392
9678,Bromosporine,TOV21G,2.747884
9679,Buparlisib,TOV21G,1.915799
9680,CCT007093,TOV21G,5.575509
9681,CPI-637,TOV21G,4.913318
9682,CZC24832,TOV21G,5.703407
9683,Camptothecin,TOV21G,-1.549413
9684,Carmustine,TOV21G,5.794266
9685,Cediranib,TOV21G,2.628755
9686,Cisplatin,TOV21G,2.364378
9687,Crizotinib,TOV21G,3.004354
9688,Cyclophosphamide,TOV21G,4.616771
9689,Cytarabine,TOV21G,0.937466
9690,Dacarbazine,TOV21G,4.397961
9691,Dactinomycin,TOV21G,-4.781781
9692,Dactolisib,TOV21G,-1.956166
9693,Dasatinib,TOV21G,-2.113615
9694,Dihydrorotenone,TOV21G,2.231796
9695,Dinaciclib,TOV21G,-3.62712
9696,Docetaxel,TOV21G,-3.612229
9697,Doramapimod,TOV21G,5.674752
9698,EHT-1864,TOV21G,5.235573
9699,EPZ004777,TOV21G,4.902451
9700,EPZ5676,TOV21G,5.759707
9701,Elephantin,TOV21G,1.872775
9702,Entinostat,TOV21G,2.364178
9703,Entospletinib,TOV21G,1.918805
9704,Epirubicin,TOV21G,-1.259099
9705,Erlotinib,TOV21G,1.704132
9706,Fludarabine,TOV21G,5.030666
9707,Foretinib,TOV21G,0.764808
9708,Fulvestrant,TOV21G,4.077697
9709,GDC0810,TOV21G,5.074827
9710,GNE-317,TOV21G,0.434708
9711,GSK-LSD1,TOV21G,2.916415
9712,GSK1904529A,TOV21G,4.308281
9713,GSK2110183B,TOV21G,-0.020413
9714,GSK2578215A,TOV21G,5.445069
9715,GSK2606414,TOV21G,2.899051
9716,GSK2801,TOV21G,5.226861
9717,GSK2830371,TOV21G,6.029147
9718,GSK343,TOV21G,4.017775
9719,GSK591,TOV21G,4.422174
9720,GW441756,TOV21G,3.967917
9721,Gallibiscoquinazole,TOV21G,3.572479
9722,Gefitinib,TOV21G,4.091424
9723,Gemcitabine,TOV21G,0.18367
9724,I-BET-762,TOV21G,3.710945
9725,I-BRD9,TOV21G,3.851895
9726,ICL-SIRT078,TOV21G,4.278917
9727,IWP-2,TOV21G,3.465416
9728,Ibrutinib,TOV21G,4.50343
9729,Ipatasertib,TOV21G,1.624995
9730,Irinotecan,TOV21G,3.134951
9731,JNK Inhibitor VIII,TOV21G,5.161333
9732,JQ1,TOV21G,2.294252
9733,KRAS (G12C) Inhibitor-12,TOV21G,3.918653
9734,KU-55933,TOV21G,5.580926
9735,L-Oxonoreleagnine,TOV21G,4.305084
9736,LCL161,TOV21G,2.327392
9737,LGK974,TOV21G,5.029408
9738,LJI308,TOV21G,5.5703
9739,LMP744,TOV21G,-0.383213
9740,LY2109761,TOV21G,6.133199
9741,Lapatinib,TOV21G,4.740184
9742,Leflunomide,TOV21G,5.989504
9743,Lenalidomide,TOV21G,5.654135
9744,Lestaurtinib,TOV21G,0.818166
9745,Linsitinib,TOV21G,6.312212
9746,Luminespib,TOV21G,-3.6813
9747,MG-132,TOV21G,-2.432797
9748,MIM1,TOV21G,4.467492
9749,MIRA-1,TOV21G,4.578229
9750,MK-1775,TOV21G,-0.139587
9751,MK-2206,TOV21G,3.985583
9752,MK-8776,TOV21G,2.684554
9753,ML323,TOV21G,5.012404
9754,MN-64,TOV21G,5.074773
9755,Methotrexate,TOV21G,2.605286
9756,Mirin,TOV21G,4.758882
9757,Mitoxantrone,TOV21G,0.422219
9758,Motesanib,TOV21G,6.154849
9759,Mycophenolic acid,TOV21G,0.03955
9760,N-acetyl cysteine,TOV21G,10.714096
9761,NU7441,TOV21G,4.636091
9762,NVP-ADW742,TOV21G,3.314683
9763,Navitoclax,TOV21G,2.651703
9764,Nelarabine,TOV21G,6.727799
9765,Nilotinib,TOV21G,4.652567
9766,Niraparib,TOV21G,3.137684
9767,Nutlin-3a (-),TOV21G,2.67693
9768,OF-1,TOV21G,6.024755
9769,OSI-027,TOV21G,1.00109
9770,OTX015,TOV21G,1.532032
9771,Obatoclax Mesylate,TOV21G,-0.165849
9772,Olaparib,TOV21G,4.767592
9773,Osimertinib,TOV21G,1.839792
9774,Oxaliplatin,TOV21G,2.0717
9775,P22077,TOV21G,3.038822
9776,PCI-34051,TOV21G,3.396147
9777,PD0325901,TOV21G,1.512661
9778,PD173074,TOV21G,2.941605
9779,PFI-1,TOV21G,4.215763
9780,PFI3,TOV21G,5.733119
9781,PLX-4720,TOV21G,2.563821
9782,POMHEX,TOV21G,1.851084
9783,PRIMA-1MET,TOV21G,1.841456
9784,PRT062607,TOV21G,2.888594
9785,Paclitaxel,TOV21G,-2.242871
9786,Palbociclib,TOV21G,3.758125
9787,Pevonedistat,TOV21G,-1.585445
9788,Picolinici-acid,TOV21G,5.758643
9789,Pictilisib,TOV21G,1.76229
9790,Podophyllotoxin bromide,TOV21G,-1.326889
9791,Pyridostatin,TOV21G,3.19945
9792,RO-3306,TOV21G,4.168999
9793,RVX-208,TOV21G,5.250279
9794,Rapamycin,TOV21G,-4.621388
9795,Refametinib,TOV21G,1.821727
9796,Remodelin,TOV21G,6.243874
9797,Ribociclib,TOV21G,4.109501
9798,Romidepsin,TOV21G,-5.844056
9799,Rucaparib,TOV21G,3.580173
9800,Ruxolitinib,TOV21G,4.928853
9801,SB216763,TOV21G,4.423942
9802,SB590885,TOV21G,5.078969
9803,SCH772984,TOV21G,2.318789
9804,SGC-CBP30,TOV21G,5.057509
9805,SGC0946,TOV21G,1.811122
9806,SN-38,TOV21G,-2.512846
9807,Sabutoclax,TOV21G,0.125296
9808,Sapitinib,TOV21G,2.541005
9809,Savolitinib,TOV21G,2.642287
9810,Schweinfurthin A,TOV21G,1.147272
9811,Selumetinib,TOV21G,3.323664
9812,Sepantronium bromide,TOV21G,-5.95957
9813,Serdemetan,TOV21G,4.439897
9814,Sinularin,TOV21G,2.889613
9815,Sorafenib,TOV21G,3.365229
9816,Staurosporine,TOV21G,-5.238963
9817,Talazoparib,TOV21G,3.455664
9818,Tamoxifen,TOV21G,4.897175
9819,Tanespimycin,TOV21G,-1.782778
9820,Taselisib,TOV21G,2.419184
9821,Telomerase Inhibitor IX,TOV21G,-0.122436
9822,Temozolomide,TOV21G,6.667938
9823,Temsirolimus,TOV21G,-1.56885
9824,Teniposide,TOV21G,-0.764969
9825,Topotecan,TOV21G,0.305802
9826,Trametinib,TOV21G,0.424173
9827,UMI-77,TOV21G,3.6742
9828,UNC0379,TOV21G,3.969368
9829,UNC0638,TOV21G,4.442935
9830,Ulixertinib,TOV21G,2.844963
9831,Uprosertib,TOV21G,-0.416408
9832,VE-822,TOV21G,1.855239
9833,VE821,TOV21G,3.456153
9834,VX-11e,TOV21G,2.814122
9835,Veliparib,TOV21G,4.798523
9836,Venetoclax,TOV21G,4.366761
9837,Vinblastine,TOV21G,-2.931779
9838,Vincristine,TOV21G,-3.032539
9839,Vinorelbine,TOV21G,-2.877472
9840,Vismodegib,TOV21G,5.256628
9841,Vorinostat,TOV21G,2.419786
9842,WEHI-539,TOV21G,4.768785
9843,WIKI4,TOV21G,3.221936
9844,WZ4003,TOV21G,2.622788
9845,Wee1 Inhibitor,TOV21G,1.479714
9846,Wnt-C59,TOV21G,4.621078
9847,XAV939,TOV21G,4.264188
9848,YK-4-279,TOV21G,3.376823
9849,ZM447439,TOV21G,3.720782
9850,Zoledronate,TOV21G,4.525642
9851,alpha-lipoic acid,TOV21G,6.983444
9852,glutathione,TOV21G,9.831262
9853,5-Fluorouracil,RCHACV,1.8827
9854,ABT737,RCHACV,0.294536
9855,AGI-5198,RCHACV,3.273192
9856,AGI-6780,RCHACV,4.210969
9857,AGK2,RCHACV,2.35128
9858,AMG-319,RCHACV,-0.070249
9859,AT13148,RCHACV,1.204551
9860,AZ6102,RCHACV,2.052395
9861,AZ960,RCHACV,-0.566957
9862,AZD3759,RCHACV,1.621463
9863,AZD4547,RCHACV,1.486734
9864,AZD5363,RCHACV,0.347851
9865,AZD5582,RCHACV,0.801961
9866,AZD6482,RCHACV,0.008413
9867,AZD6738,RCHACV,-0.604151
9868,AZD7762,RCHACV,-2.334513
9869,AZD8186,RCHACV,-0.593027
9870,Afatinib,RCHACV,0.67061
9871,Afuresertib,RCHACV,0.282435
9872,Alisertib,RCHACV,-3.164519
9873,Alpelisib,RCHACV,0.149222
9874,Avagacestat,RCHACV,2.378413
9875,Axitinib,RCHACV,0.389581
9876,BI-2536,RCHACV,-3.561899
9877,BIBR-1532,RCHACV,3.221635
9878,BMS-345541,RCHACV,1.346819
9879,BMS-536924,RCHACV,1.183284
9880,BMS-754807,RCHACV,1.212186
9881,BX795,RCHACV,-0.014291
9882,Bicalutamide,RCHACV,2.879691
9883,Bortezomib,RCHACV,-5.026224
9884,Bosutinib,RCHACV,0.376339
9885,Buparlisib,RCHACV,-0.14818
9886,CCT-018159,RCHACV,2.688417
9887,CCT007093,RCHACV,4.01432
9888,CHIR-99021,RCHACV,1.047992
9889,CZC24832,RCHACV,2.885869
9890,Camptothecin,RCHACV,-4.79445
9891,Cediranib,RCHACV,1.767948
9892,Crizotinib,RCHACV,0.569929
9893,Cyclophosphamide,RCHACV,3.880098
9894,Dabrafenib,RCHACV,2.724848
9895,Dactinomycin,RCHACV,-7.204341
9896,Dactolisib,RCHACV,-4.177244
9897,Daporinad,RCHACV,-7.839971
9898,Dasatinib,RCHACV,-3.490114
9899,Dinaciclib,RCHACV,-4.481419
9900,Docetaxel,RCHACV,-6.014155
9901,Doramapimod,RCHACV,3.545372
9902,EHT-1864,RCHACV,2.541062
9903,EPZ004777,RCHACV,3.63205
9904,EPZ5676,RCHACV,4.262147
9905,Elesclomol,RCHACV,-3.846714
9906,Entinostat,RCHACV,-1.737767
9907,Entospletinib,RCHACV,2.205659
9908,Epirubicin,RCHACV,-4.476952
9909,Erlotinib,RCHACV,2.341092
9910,Foretinib,RCHACV,-0.507823
9911,Fulvestrant,RCHACV,2.034788
9912,GDC0810,RCHACV,3.601885
9913,GNE-317,RCHACV,-1.816003
9914,GSK1904529A,RCHACV,3.668666
9915,GSK2578215A,RCHACV,4.040389
9916,GSK2606414,RCHACV,3.061046
9917,GSK269962A,RCHACV,-1.166029
9918,GSK343,RCHACV,1.761922
9919,GSK591,RCHACV,3.147442
9920,GW441756,RCHACV,1.952408
9921,Gefitinib,RCHACV,2.590722
9922,Gemcitabine,RCHACV,-4.491596
9923,I-BET-762,RCHACV,0.252437
9924,I-BRD9,RCHACV,2.052921
9925,IOX2,RCHACV,1.210341
9926,IWP-2,RCHACV,2.021738
9927,Ibrutinib,RCHACV,-0.123413
9928,Ipatasertib,RCHACV,1.169912
9929,Irinotecan,RCHACV,0.053314
9930,JNK Inhibitor VIII,RCHACV,4.337663
9931,JQ1,RCHACV,-0.789176
9932,KRAS (G12C) Inhibitor-12,RCHACV,3.130093
9933,KU-55933,RCHACV,2.789719
9934,LCL161,RCHACV,3.221791
9935,LGK974,RCHACV,2.551845
9936,LJI308,RCHACV,3.350379
9937,LY2109761,RCHACV,2.386706
9938,Lapatinib,RCHACV,2.249012
9939,Leflunomide,RCHACV,3.046746
9940,Lenalidomide,RCHACV,3.712039
9941,Lestaurtinib,RCHACV,-2.799606
9942,Linsitinib,RCHACV,2.927861
9943,Luminespib,RCHACV,-3.794312
9944,MG-132,RCHACV,-0.681252
9945,MIRA-1,RCHACV,4.332345
9946,MK-1775,RCHACV,-1.455705
9947,MK-2206,RCHACV,-1.921589
9948,MK-8776,RCHACV,-0.300121
9949,ML323,RCHACV,3.003009
9950,MN-64,RCHACV,3.221635
9951,Methotrexate,RCHACV,1.619948
9952,Mirin,RCHACV,3.414354
9953,Motesanib,RCHACV,4.337663
9954,NU7441,RCHACV,1.346853
9955,NVP-ADW742,RCHACV,1.88719
9956,Navitoclax,RCHACV,0.411497
9957,Nilotinib,RCHACV,2.187939
9958,Niraparib,RCHACV,0.699033
9959,Nutlin-3a (-),RCHACV,0.323982
9960,OF-1,RCHACV,2.71513
9961,OSI-027,RCHACV,0.109475
9962,OTX015,RCHACV,0.397062
9963,Olaparib,RCHACV,1.269755
9964,Osimertinib,RCHACV,1.384889
9965,Oxaliplatin,RCHACV,0.904651
9966,P22077,RCHACV,1.927331
9967,PCI-34051,RCHACV,2.524088
9968,PD0325901,RCHACV,2.984892
9969,PD173074,RCHACV,2.69756
9970,PF-4708671,RCHACV,1.572347
9971,PFI-1,RCHACV,1.661278
9972,PFI3,RCHACV,4.229102
9973,PLX-4720,RCHACV,2.679962
9974,PRIMA-1MET,RCHACV,2.620969
9975,PRT062607,RCHACV,-0.44087
9976,Paclitaxel,RCHACV,-5.225919
9977,Palbociclib,RCHACV,-1.404378
9978,Pevonedistat,RCHACV,-1.15523
9979,Picolinici-acid,RCHACV,4.293549
9980,Pictilisib,RCHACV,-2.674683
9981,Piperlongumine,RCHACV,1.306485
9982,Pyridostatin,RCHACV,1.430595
9983,RO-3306,RCHACV,1.036336
9984,RVX-208,RCHACV,2.330664
9985,Rapamycin,RCHACV,-6.780159
9986,Refametinib,RCHACV,4.108716
9987,Ribociclib,RCHACV,0.641119
9988,Rucaparib,RCHACV,2.884577
9989,Ruxolitinib,RCHACV,2.349214
9990,SB216763,RCHACV,1.77292
9991,SB505124,RCHACV,2.85575
9992,SB590885,RCHACV,3.632238
9993,SCH772984,RCHACV,3.353925
9994,SGC0946,RCHACV,0.785385
9995,SL0101,RCHACV,3.65831
9996,SN-38,RCHACV,-5.753025
9997,Sabutoclax,RCHACV,-0.21647
9998,Sapitinib,RCHACV,2.912082
9999,Savolitinib,RCHACV,1.592627
10000,Selumetinib,RCHACV,3.174509
10001,Sepantronium bromide,RCHACV,-5.809816
10002,Serdemetan,RCHACV,2.48722
10003,Sorafenib,RCHACV,0.403175
10004,Staurosporine,RCHACV,-4.034944
10005,Talazoparib,RCHACV,-2.074308
10006,Tamoxifen,RCHACV,3.973175
10007,Tanespimycin,RCHACV,-0.239962
10008,Taselisib,RCHACV,-3.722821
10009,Telomerase Inhibitor IX,RCHACV,1.453669
10010,Temozolomide,RCHACV,3.40477
10011,Temsirolimus,RCHACV,-5.593482
10012,Tozasertib,RCHACV,-3.013635
10013,Trametinib,RCHACV,1.549122
10014,Tretinoin,RCHACV,4.053528
10015,Ulixertinib,RCHACV,2.804496
10016,Uprosertib,RCHACV,0.18066
10017,VE-822,RCHACV,-0.490572
10018,VE821,RCHACV,0.748365
10019,VX-11e,RCHACV,2.293888
