drug,cell_line,IC50
VE821,HT55,4.187496
VX-11e,HT55,0.702829
Veliparib,HT55,5.34995
Venetoclax,HT55,4.127509
Vinblastine,HT55,-3.165798
Vincristine,HT55,-2.675605
Vinorelbine,HT55,-4.360517
Vismodegib,HT55,5.496745
Vorinostat,HT55,1.621155
WEHI-539,HT55,5.409332
WIKI4,HT55,4.3337
WZ4003,HT55,2.910485
Wee1 Inhibitor,HT55,3.287707
Wnt-C59,HT55,3.655023
XAV939,HT55,5.116961
YK-4-279,HT55,3.645645
ZM447439,HT55,3.462387
Zoledronate,HT55,4.398379
alpha-lipoic acid,HT55,8.183076
glutathione,HT55,9.259875
5-Fluorouracil,NCIH2110,2.916344
ABT737,NCIH2110,2.245666
AGI-5198,NCIH2110,4.228537
AGI-6780,NCIH2110,4.354941
AGK2,NCIH2110,3.421123
AMG-319,NCIH2110,3.844773
AT13148,NCIH2110,2.399479
AZ6102,NCIH2110,2.794465
AZ960,NCIH2110,1.658346
AZD3759,NCIH2110,0.539265
AZD4547,NCIH2110,3.60011
AZD5363,NCIH2110,1.859611
AZD5582,NCIH2110,-1.261251
AZD6482,NCIH2110,3.382319
AZD6738,NCIH2110,0.471703
AZD7762,NCIH2110,-1.067124
AZD8186,NCIH2110,2.640347
Afatinib,NCIH2110,1.575056
Afuresertib,NCIH2110,1.956206
Alisertib,NCIH2110,1.01837
Alpelisib,NCIH2110,1.496721
Avagacestat,NCIH2110,4.943182
Axitinib,NCIH2110,3.268463
BI-2536,NCIH2110,-2.490717
BIBR-1532,NCIH2110,5.250025
BMS-345541,NCIH2110,2.34857
BMS-536924,NCIH2110,-0.536812
BMS-754807,NCIH2110,-1.333728
BX795,NCIH2110,3.430032
Bicalutamide,NCIH2110,3.859242
Bortezomib,NCIH2110,-4.951222
Bosutinib,NCIH2110,1.81559
Buparlisib,NCIH2110,0.693372
CCT-018159,NCIH2110,1.935719
CCT007093,NCIH2110,3.36402
CHIR-99021,NCIH2110,4.69965
CZC24832,NCIH2110,5.141683
Camptothecin,NCIH2110,-3.07916
Cediranib,NCIH2110,2.006158
Crizotinib,NCIH2110,2.673784
Cyclophosphamide,NCIH2110,4.146601
Dabrafenib,NCIH2110,3.751312
Dactinomycin,NCIH2110,-6.283932
Dactolisib,NCIH2110,-1.434219
Daporinad,NCIH2110,-1.76276
Dasatinib,NCIH2110,1.814146
Dinaciclib,NCIH2110,-3.731639
Docetaxel,NCIH2110,-6.104887
Doramapimod,NCIH2110,4.606864
EHT-1864,NCIH2110,5.033562
EPZ004777,NCIH2110,4.957123
EPZ5676,NCIH2110,5.029799
Elesclomol,NCIH2110,-1.880261
Entinostat,NCIH2110,-0.079162
Entospletinib,NCIH2110,2.953312
Epirubicin,NCIH2110,-3.730941
Erlotinib,NCIH2110,2.004268
Foretinib,NCIH2110,1.064581
Fulvestrant,NCIH2110,2.774636
GDC0810,NCIH2110,5.252644
GNE-317,NCIH2110,0.485949
GSK1904529A,NCIH2110,4.274668
GSK2578215A,NCIH2110,3.770968
GSK2606414,NCIH2110,2.853788
GSK269962A,NCIH2110,2.251241
GSK343,NCIH2110,2.926189
GSK591,NCIH2110,3.266457
GW441756,NCIH2110,2.623947
Gefitinib,NCIH2110,1.50709
Gemcitabine,NCIH2110,-4.66219
I-BET-762,NCIH2110,3.285436
I-BRD9,NCIH2110,3.29168
IOX2,NCIH2110,2.241375
IWP-2,NCIH2110,1.586339
Ibrutinib,NCIH2110,2.608638
Ipatasertib,NCIH2110,2.367546
Irinotecan,NCIH2110,0.967324
JNK Inhibitor VIII,NCIH2110,3.618322
JQ1,NCIH2110,2.185973
KRAS (G12C) Inhibitor-12,NCIH2110,5.576274
KU-55933,NCIH2110,4.276219
LCL161,NCIH2110,4.609015
LGK974,NCIH2110,4.115
LJI308,NCIH2110,3.925673
LY2109761,NCIH2110,4.694219
Lapatinib,NCIH2110,1.856794
Leflunomide,NCIH2110,4.678889
Lenalidomide,NCIH2110,5.018463
Lestaurtinib,NCIH2110,-0.598174
Linsitinib,NCIH2110,2.077812
Luminespib,NCIH2110,-3.356855
MG-132,NCIH2110,-1.092141
MIRA-1,NCIH2110,4.955932
MK-1775,NCIH2110,-0.332897
MK-2206,NCIH2110,2.839866
MK-8776,NCIH2110,1.582162
ML323,NCIH2110,4.441753
MN-64,NCIH2110,5.013258
Methotrexate,NCIH2110,2.324911
Mirin,NCIH2110,4.133867
Motesanib,NCIH2110,5.245846
NU7441,NCIH2110,1.909494
NVP-ADW742,NCIH2110,1.829577
Navitoclax,NCIH2110,3.878388
Nilotinib,NCIH2110,2.015159
Niraparib,NCIH2110,3.120941
Nutlin-3a (-),NCIH2110,3.89556
OF-1,NCIH2110,4.811891
OSI-027,NCIH2110,4.714376
OTX015,NCIH2110,2.60872
Olaparib,NCIH2110,5.386595
Osimertinib,NCIH2110,0.011732
Oxaliplatin,NCIH2110,3.112708
P22077,NCIH2110,5.092988
PCI-34051,NCIH2110,4.43635
PD0325901,NCIH2110,0.880046
PD173074,NCIH2110,3.577931
PF-4708671,NCIH2110,4.069516
PFI-1,NCIH2110,4.691688
PFI3,NCIH2110,5.236331
PLX-4720,NCIH2110,3.023045
PRIMA-1MET,NCIH2110,3.599049
PRT062607,NCIH2110,1.597283
Paclitaxel,NCIH2110,-4.871831
Palbociclib,NCIH2110,3.717395
Pevonedistat,NCIH2110,-0.869301
Picolinici-acid,NCIH2110,5.248411
Pictilisib,NCIH2110,0.138621
Piperlongumine,NCIH2110,1.930377
Pyridostatin,NCIH2110,3.935067
RO-3306,NCIH2110,1.478659
RVX-208,NCIH2110,4.27971
Rapamycin,NCIH2110,-2.169899
Refametinib,NCIH2110,1.659756
Ribociclib,NCIH2110,3.770793
Rucaparib,NCIH2110,4.270213
Ruxolitinib,NCIH2110,3.450371
SB216763,NCIH2110,5.247094
SB505124,NCIH2110,4.354449
SB590885,NCIH2110,4.558558
SCH772984,NCIH2110,1.486938
SGC0946,NCIH2110,1.957388
SL0101,NCIH2110,4.755243
SN-38,NCIH2110,-4.571113
Sabutoclax,NCIH2110,-1.645133
Sapitinib,NCIH2110,1.099382
Savolitinib,NCIH2110,2.950059
Selumetinib,NCIH2110,2.920502
Sepantronium bromide,NCIH2110,-3.700653
Serdemetan,NCIH2110,3.003732
Sorafenib,NCIH2110,2.590225
Staurosporine,NCIH2110,-2.873847
Talazoparib,NCIH2110,1.442484
Tamoxifen,NCIH2110,4.323512
Tanespimycin,NCIH2110,-2.931416
Taselisib,NCIH2110,0.262564
Telomerase Inhibitor IX,NCIH2110,1.189286
Temozolomide,NCIH2110,5.446776
Temsirolimus,NCIH2110,0.301278
Tozasertib,NCIH2110,0.995522
Trametinib,NCIH2110,-0.862648
Tretinoin,NCIH2110,4.599748
Ulixertinib,NCIH2110,0.477016
Uprosertib,NCIH2110,1.712847
VE-822,NCIH2110,1.80446
VE821,NCIH2110,3.600419
VX-11e,NCIH2110,0.503299
Veliparib,NCIH2110,4.953926
Venetoclax,NCIH2110,2.062179
Vinorelbine,NCIH2110,-4.534039
Vismodegib,NCIH2110,4.982658
Vorinostat,NCIH2110,1.497021
WEHI-539,NCIH2110,4.960054
WIKI4,NCIH2110,3.773721
WZ4003,NCIH2110,5.044943
Wee1 Inhibitor,NCIH2110,0.58019
Wnt-C59,NCIH2110,4.867921
XAV939,NCIH2110,4.050669
YK-4-279,NCIH2110,1.507616
ZM447439,NCIH2110,2.552269
5-Fluorouracil,SKUT1,4.478833
5-azacytidine,SKUT1,2.266704
A-366,SKUT1,3.918506
ABT737,SKUT1,3.153808
AGI-5198,SKUT1,5.046414
AGI-6780,SKUT1,4.478041
AGK2,SKUT1,3.043805
AMG-319,SKUT1,3.873883
AT13148,SKUT1,4.873745
AZ6102,SKUT1,2.124704
AZ960,SKUT1,2.126694
AZD1208,SKUT1,5.482292
AZD1332,SKUT1,3.959041
AZD2014,SKUT1,2.490169
AZD3759,SKUT1,2.907282
AZD4547,SKUT1,3.979634
AZD5153,SKUT1,1.706251
AZD5363,SKUT1,3.608227
AZD5438,SKUT1,1.603666
AZD5582,SKUT1,3.270498
AZD5991,SKUT1,4.657121
AZD6738,SKUT1,1.239245
AZD7762,SKUT1,-0.768353
AZD8055,SKUT1,0.771206
AZD8186,SKUT1,4.709453
Acetalax,SKUT1,3.035839
Afatinib,SKUT1,2.204106
Afuresertib,SKUT1,2.82614
Alisertib,SKUT1,1.330031
Alpelisib,SKUT1,3.38363
Avagacestat,SKUT1,4.605741
Axitinib,SKUT1,2.808334
BI-2536,SKUT1,-1.716305
BIBR-1532,SKUT1,4.832453
BMS-345541,SKUT1,4.544724
BMS-536924,SKUT1,3.744251
BMS-754807,SKUT1,3.873792
Bleomycin,SKUT1,1.74629
Bleomycin (50 uM),SKUT1,1.783634
Bortezomib,SKUT1,-5.002725
Bosutinib,SKUT1,3.842135
Bromosporine,SKUT1,2.162819
Buparlisib,SKUT1,1.616159
CCT007093,SKUT1,5.461873
CPI-637,SKUT1,4.064578
CZC24832,SKUT1,5.450437
Camptothecin,SKUT1,-3.263809
Carmustine,SKUT1,5.700781
Cediranib,SKUT1,4.452792
Cisplatin,SKUT1,2.894832
Crizotinib,SKUT1,3.087405
Cyclophosphamide,SKUT1,5.391819
Cytarabine,SKUT1,-0.697808
Dabrafenib,SKUT1,4.361853
Dacarbazine,SKUT1,5.14363
Dactinomycin,SKUT1,-3.064613
Dactolisib,SKUT1,-1.212909
Daporinad,SKUT1,-5.871284
Dasatinib,SKUT1,1.639118
Dihydrorotenone,SKUT1,0.824184
Dinaciclib,SKUT1,-2.365821
Docetaxel,SKUT1,-2.69948
Doramapimod,SKUT1,4.50487
EHT-1864,SKUT1,3.850774
EPZ004777,SKUT1,5.783089
EPZ5676,SKUT1,5.789416
Elephantin,SKUT1,2.826425
Entinostat,SKUT1,3.821567
Entospletinib,SKUT1,2.957425
Epirubicin,SKUT1,-0.964101
Erlotinib,SKUT1,3.333373
Fludarabine,SKUT1,3.595043
Foretinib,SKUT1,1.846373
Fulvestrant,SKUT1,3.240771
GDC0810,SKUT1,4.803161
GNE-317,SKUT1,1.242024
GSK-LSD1,SKUT1,2.927958
GSK1904529A,SKUT1,3.549555
GSK2110183B,SKUT1,3.340718
GSK2578215A,SKUT1,5.041608
GSK2606414,SKUT1,4.308898
GSK2801,SKUT1,5.47678
GSK2830371,SKUT1,5.482292
GSK343,SKUT1,4.023014
GSK591,SKUT1,3.793137
GW441756,SKUT1,2.900826
Gallibiscoquinazole,SKUT1,3.041597
Gefitinib,SKUT1,3.867806
Gemcitabine,SKUT1,-3.957477
I-BET-762,SKUT1,3.970112
I-BRD9,SKUT1,4.327214
ICL-SIRT078,SKUT1,4.891085
IWP-2,SKUT1,2.986805
Ibrutinib,SKUT1,5.097053
Ipatasertib,SKUT1,3.265696
Irinotecan,SKUT1,1.848938
JNK Inhibitor VIII,SKUT1,4.845888
JQ1,SKUT1,2.71308
KRAS (G12C) Inhibitor-12,SKUT1,2.695498
KU-55933,SKUT1,4.617634
L-Oxonoreleagnine,SKUT1,4.160463
LCL161,SKUT1,5.299591
LGK974,SKUT1,3.710289
LJI308,SKUT1,5.196746
LMP744,SKUT1,-1.353519
LY2109761,SKUT1,5.408564
Lapatinib,SKUT1,3.308975
Leflunomide,SKUT1,5.322061
Lenalidomide,SKUT1,4.453249
Lestaurtinib,SKUT1,0.464357
Linsitinib,SKUT1,4.638343
Luminespib,SKUT1,-3.247953
MG-132,SKUT1,-1.543727
MIM1,SKUT1,3.493562
MIRA-1,SKUT1,5.34155
MK-1775,SKUT1,-0.015142
MK-2206,SKUT1,3.696533
MK-8776,SKUT1,0.734602
ML323,SKUT1,4.524462
MN-64,SKUT1,4.417862
Methotrexate,SKUT1,2.892501
Mirin,SKUT1,4.190558
Mitoxantrone,SKUT1,0.632167
Motesanib,SKUT1,5.480182
Mycophenolic acid,SKUT1,1.360375
N-acetyl cysteine,SKUT1,9.881348
NU7441,SKUT1,3.580181
NVP-ADW742,SKUT1,5.22784
Navitoclax,SKUT1,1.808742
Nelarabine,SKUT1,6.099829
Nilotinib,SKUT1,3.255348
Niraparib,SKUT1,4.27132
Nutlin-3a (-),SKUT1,4.751553
OF-1,SKUT1,3.648604
OSI-027,SKUT1,4.76801
OTX015,SKUT1,2.412297
Obatoclax Mesylate,SKUT1,0.96819
Olaparib,SKUT1,3.991461
Osimertinib,SKUT1,3.179707
Oxaliplatin,SKUT1,5.372605
P22077,SKUT1,5.475647
PCI-34051,SKUT1,4.586588
PD0325901,SKUT1,3.333301
PD173074,SKUT1,3.466835
PFI-1,SKUT1,4.598673
PFI3,SKUT1,5.462911
PLX-4720,SKUT1,4.791223
POMHEX,SKUT1,0.470143
PRIMA-1MET,SKUT1,3.172918
PRT062607,SKUT1,4.582469
Paclitaxel,SKUT1,-3.175656
Palbociclib,SKUT1,4.803345
Pevonedistat,SKUT1,-0.822129
Picolinici-acid,SKUT1,5.482292
Pictilisib,SKUT1,1.513547
Podophyllotoxin bromide,SKUT1,-1.209131
Pyridostatin,SKUT1,2.602333
RO-3306,SKUT1,3.525598
RVX-208,SKUT1,4.199358
Rapamycin,SKUT1,-0.221426
Refametinib,SKUT1,3.846166
Ribociclib,SKUT1,3.666051
Romidepsin,SKUT1,-4.583099
Rucaparib,SKUT1,3.493719
Ruxolitinib,SKUT1,5.216679
SB216763,SKUT1,4.181852
SB590885,SKUT1,4.785854
SCH772984,SKUT1,3.975758
SGC-CBP30,SKUT1,4.785721
SGC0946,SKUT1,1.526789
SN-38,SKUT1,-4.13459
Sabutoclax,SKUT1,-0.391048
Sapitinib,SKUT1,5.402023
Savolitinib,SKUT1,2.897892
Schweinfurthin A,SKUT1,1.296584
Selumetinib,SKUT1,4.728102
Sepantronium bromide,SKUT1,-3.245858
Serdemetan,SKUT1,4.353714
Sinularin,SKUT1,3.860792
Sorafenib,SKUT1,2.363939
Staurosporine,SKUT1,-1.999299
TW 37,SKUT1,0.385501
Talazoparib,SKUT1,3.333033
Tamoxifen,SKUT1,4.067041
Tanespimycin,SKUT1,-2.575316
Taselisib,SKUT1,2.124818
Telomerase Inhibitor IX,SKUT1,-0.266792
Temozolomide,SKUT1,5.772542
Temsirolimus,SKUT1,1.807078
Teniposide,SKUT1,-0.567633
Topotecan,SKUT1,-0.306534
Trametinib,SKUT1,2.520341
UMI-77,SKUT1,2.457488
UNC0379,SKUT1,4.329587
UNC0638,SKUT1,4.354838
Ulixertinib,SKUT1,3.661876
Uprosertib,SKUT1,3.506402
VE-822,SKUT1,2.504375
VE821,SKUT1,3.507365
VX-11e,SKUT1,3.337172
Veliparib,SKUT1,3.957737
Venetoclax,SKUT1,2.684681
Vinblastine,SKUT1,-4.691047
Vincristine,SKUT1,-1.65281
Vinorelbine,SKUT1,-3.272621
Vismodegib,SKUT1,4.32875
Vorinostat,SKUT1,2.210652
WEHI-539,SKUT1,4.390273
WIKI4,SKUT1,3.641512
WZ4003,SKUT1,4.213669
Wee1 Inhibitor,SKUT1,0.86005
Wnt-C59,SKUT1,3.583448
XAV939,SKUT1,5.229196
YK-4-279,SKUT1,2.354042
ZM447439,SKUT1,3.370486
Zoledronate,SKUT1,3.506592
alpha-lipoic acid,SKUT1,7.457583
glutathione,SKUT1,8.635051
5-Fluorouracil,SUPT1,3.614388
5-azacytidine,SUPT1,1.744403
A-366,SUPT1,3.734321
ABT737,SUPT1,4.711819
AGI-5198,SUPT1,3.44582
AGI-6780,SUPT1,4.313833
AGK2,SUPT1,2.82945
AMG-319,SUPT1,5.197311
AT13148,SUPT1,0.478225
AZ6102,SUPT1,1.762705
AZ960,SUPT1,1.088635
AZD1208,SUPT1,4.199571
AZD1332,SUPT1,3.116149
AZD2014,SUPT1,1.105405
AZD3759,SUPT1,2.57323
AZD4547,SUPT1,2.750707
AZD5153,SUPT1,-1.14228
AZD5363,SUPT1,1.699063
AZD5438,SUPT1,1.529162
AZD5582,SUPT1,1.745939
AZD5991,SUPT1,4.280099
AZD6738,SUPT1,1.31797
AZD7762,SUPT1,-1.087356
AZD8055,SUPT1,-0.71504
AZD8186,SUPT1,3.751477
Acetalax,SUPT1,5.813193
Afatinib,SUPT1,1.135896
Afuresertib,SUPT1,0.853365
Alisertib,SUPT1,-1.769696
Alpelisib,SUPT1,1.984831
Avagacestat,SUPT1,3.050637
Axitinib,SUPT1,1.101528
BI-2536,SUPT1,-3.722884
BIBR-1532,SUPT1,5.301937
BMS-345541,SUPT1,2.841706
BMS-536924,SUPT1,2.413161
BMS-754807,SUPT1,1.450386
Bleomycin,SUPT1,2.372172
Bleomycin (50 uM),SUPT1,3.308055
Bortezomib,SUPT1,-4.012694
Bosutinib,SUPT1,1.653547
Bromosporine,SUPT1,0.517437
Buparlisib,SUPT1,0.738587
CCT007093,SUPT1,5.47068
CPI-637,SUPT1,2.472346
CZC24832,SUPT1,5.236702
Camptothecin,SUPT1,-4.656972
Carmustine,SUPT1,5.371224
Cediranib,SUPT1,1.788387
Cisplatin,SUPT1,0.836857
Crizotinib,SUPT1,0.678329
Cyclophosphamide,SUPT1,4.620792
Cytarabine,SUPT1,-4.361092
Dabrafenib,SUPT1,4.608851
Dacarbazine,SUPT1,4.338294
Dactinomycin,SUPT1,-4.522408
Dactolisib,SUPT1,-1.914497
Daporinad,SUPT1,-6.417782
Dasatinib,SUPT1,0.350863
Dihydrorotenone,SUPT1,0.188093
Dinaciclib,SUPT1,-3.001127
Docetaxel,SUPT1,-4.453322
Doramapimod,SUPT1,2.966208
EHT-1864,SUPT1,2.871578
EPZ004777,SUPT1,5.064985
EPZ5676,SUPT1,5.739366
Elephantin,SUPT1,1.747614
Entinostat,SUPT1,1.03011
Entospletinib,SUPT1,2.520289
Epirubicin,SUPT1,-1.78241
Erlotinib,SUPT1,2.38771
Fludarabine,SUPT1,0.739808
Foretinib,SUPT1,0.76517
Fulvestrant,SUPT1,3.274635
GDC0810,SUPT1,4.498865
GNE-317,SUPT1,0.292005
GSK-LSD1,SUPT1,3.050913
GSK1904529A,SUPT1,4.343065
GSK2110183B,SUPT1,0.939235
GSK2578215A,SUPT1,4.139961
GSK2606414,SUPT1,2.422121
GSK2801,SUPT1,4.359145
GSK2830371,SUPT1,5.521357
GSK343,SUPT1,3.686057
GSK591,SUPT1,2.989076
GW441756,SUPT1,3.737546
Gallibiscoquinazole,SUPT1,2.570611
Gefitinib,SUPT1,3.670408
Gemcitabine,SUPT1,-3.796801
I-BET-762,SUPT1,0.66102
I-BRD9,SUPT1,2.015713
ICL-SIRT078,SUPT1,4.2229
IWP-2,SUPT1,3.115472
Ibrutinib,SUPT1,3.234121
Ipatasertib,SUPT1,2.155949
Irinotecan,SUPT1,-0.179828
JNK Inhibitor VIII,SUPT1,5.425473
JQ1,SUPT1,-0.100932
KRAS (G12C) Inhibitor-12,SUPT1,3.199322
KU-55933,SUPT1,3.158777
L-Oxonoreleagnine,SUPT1,3.498281
LCL161,SUPT1,5.521357
LGK974,SUPT1,4.413734
LJI308,SUPT1,3.607879
LMP744,SUPT1,-3.95455
LY2109761,SUPT1,5.47661
Lapatinib,SUPT1,2.973382
Leflunomide,SUPT1,3.911206
Lenalidomide,SUPT1,4.915006
Lestaurtinib,SUPT1,-1.787308
Linsitinib,SUPT1,4.006717
Luminespib,SUPT1,-3.064414
MG-132,SUPT1,-0.661726
MIM1,SUPT1,4.805339
MIRA-1,SUPT1,3.698386
MK-1775,SUPT1,-0.698568
MK-2206,SUPT1,1.222817
MK-8776,SUPT1,1.469149
ML323,SUPT1,4.426315
MN-64,SUPT1,4.725481
Methotrexate,SUPT1,-1.515773
Mirin,SUPT1,3.989672
Mitoxantrone,SUPT1,-2.386947
Motesanib,SUPT1,5.460906
Mycophenolic acid,SUPT1,0.203643
N-acetyl cysteine,SUPT1,9.870321
NU7441,SUPT1,2.724036
NVP-ADW742,SUPT1,2.557364
Navitoclax,SUPT1,1.433002
Nelarabine,SUPT1,0.827522
Nilotinib,SUPT1,1.622256
Niraparib,SUPT1,1.904374
Nutlin-3a (-),SUPT1,5.007147
OF-1,SUPT1,3.923265
OSI-027,SUPT1,1.491486
OTX015,SUPT1,-0.125439
Obatoclax Mesylate,SUPT1,-0.36446
Olaparib,SUPT1,3.111308
Osimertinib,SUPT1,2.588739
Oxaliplatin,SUPT1,3.599953
P22077,SUPT1,4.102148
PCI-34051,SUPT1,3.301082
PD0325901,SUPT1,3.432513
PD173074,SUPT1,2.879199
PFI-1,SUPT1,1.959446
PFI3,SUPT1,5.513632
PLX-4720,SUPT1,3.809567
POMHEX,SUPT1,0.293455
PRIMA-1MET,SUPT1,3.233938
PRT062607,SUPT1,2.277908
Paclitaxel,SUPT1,-3.434261
Palbociclib,SUPT1,1.723969
Pevonedistat,SUPT1,-0.950023
Picolinici-acid,SUPT1,5.26587
Pictilisib,SUPT1,0.851814
Podophyllotoxin bromide,SUPT1,-2.048901
Pyridostatin,SUPT1,1.677649
RO-3306,SUPT1,2.518797
RVX-208,SUPT1,4.249618
Rapamycin,SUPT1,-4.603584
Refametinib,SUPT1,2.902572
Ribociclib,SUPT1,1.35856
Romidepsin,SUPT1,-6.156981
Rucaparib,SUPT1,3.047556
Ruxolitinib,SUPT1,5.406168
SB216763,SUPT1,5.520215
SB590885,SUPT1,4.423389
SCH772984,SUPT1,4.000891
SGC-CBP30,SUPT1,4.43574
SGC0946,SUPT1,1.63515
SN-38,SUPT1,-6.457492
Sabutoclax,SUPT1,-1.225094
Sapitinib,SUPT1,3.335165
Savolitinib,SUPT1,3.217141
Schweinfurthin A,SUPT1,-2.042304
Selumetinib,SUPT1,4.990954
Sepantronium bromide,SUPT1,-5.667269
Serdemetan,SUPT1,3.558035
Sinularin,SUPT1,2.741094
Sorafenib,SUPT1,2.965955
Staurosporine,SUPT1,-3.013696
TW 37,SUPT1,1.334214
Talazoparib,SUPT1,0.455826
Tamoxifen,SUPT1,3.127425
Tanespimycin,SUPT1,-0.590121
Taselisib,SUPT1,0.807572
Telomerase Inhibitor IX,SUPT1,-0.074518
Temozolomide,SUPT1,4.885318
Temsirolimus,SUPT1,0.806895
Teniposide,SUPT1,-1.964061
Topotecan,SUPT1,-1.988567
Trametinib,SUPT1,3.319791
UMI-77,SUPT1,3.261803
UNC0379,SUPT1,1.426918
UNC0638,SUPT1,1.955669
Ulixertinib,SUPT1,3.764672
Uprosertib,SUPT1,1.495202
VE-822,SUPT1,1.631517
VE821,SUPT1,2.294368
VX-11e,SUPT1,4.184867
Veliparib,SUPT1,4.868174
Venetoclax,SUPT1,2.058659
Vinblastine,SUPT1,-5.842747
Vincristine,SUPT1,-4.317618
Vinorelbine,SUPT1,-5.109514
Vismodegib,SUPT1,3.934776
Vorinostat,SUPT1,0.413543
WEHI-539,SUPT1,3.494992
WIKI4,SUPT1,3.635864
WZ4003,SUPT1,2.339715
Wee1 Inhibitor,SUPT1,1.330376
Wnt-C59,SUPT1,3.959105
XAV939,SUPT1,5.161992
YK-4-279,SUPT1,0.889012
ZM447439,SUPT1,1.376617
Zoledronate,SUPT1,3.708013
alpha-lipoic acid,SUPT1,7.286955
glutathione,SUPT1,8.536407
5-Fluorouracil,REH,4.282356
5-azacytidine,REH,2.85042
A-366,REH,4.319305
ABT737,REH,-1.603833
AGI-5198,REH,3.776792
AGI-6780,REH,3.521978
AGK2,REH,3.297094
AMG-319,REH,3.344439
AT13148,REH,2.161497
AZ6102,REH,1.723182
AZ960,REH,0.872358
AZD1208,REH,3.559828
AZD1332,REH,4.258123
AZD2014,REH,2.486732
AZD3759,REH,2.366469
AZD4547,REH,3.175766
AZD5153,REH,1.073721
AZD5363,REH,1.654663
AZD5438,REH,1.236145
AZD5582,REH,-2.966942
AZD5991,REH,-0.098485
AZD6738,REH,2.137842
AZD7762,REH,-0.308213
AZD8055,REH,0.537688
AZD8186,REH,2.543907
Acetalax,REH,5.63129
Afatinib,REH,1.216069
Afuresertib,REH,0.814062
Alisertib,REH,-0.361348
Alpelisib,REH,2.348104
Avagacestat,REH,4.29697
Axitinib,REH,1.898194
BI-2536,REH,-4.506228
BIBR-1532,REH,4.717781
BMS-345541,REH,2.995947
BMS-536924,REH,1.705394
BMS-754807,REH,0.227779
Bleomycin,REH,2.243527
Bleomycin (50 uM),REH,1.038343
Bortezomib,REH,-4.421879
Bosutinib,REH,2.598197
Bromosporine,REH,1.698072
Buparlisib,REH,0.819289
CCT007093,REH,4.373011
CPI-637,REH,3.617499
CZC24832,REH,4.51955
Camptothecin,REH,-4.088666
Carmustine,REH,5.171559
Cediranib,REH,1.683937
Cisplatin,REH,1.000196
Crizotinib,REH,1.125389
Cyclophosphamide,REH,4.285318
Cytarabine,REH,-2.65019
Dabrafenib,REH,4.536587
Dacarbazine,REH,5.426849
Dactinomycin,REH,-5.103803
Dactolisib,REH,-1.402422
Daporinad,REH,-7.323958
Dasatinib,REH,2.343325
Dihydrorotenone,REH,0.616069
Dinaciclib,REH,-3.607744
Docetaxel,REH,-5.250867
Doramapimod,REH,4.708268
EHT-1864,REH,3.272526
EPZ004777,REH,4.339476
EPZ5676,REH,4.727687
Elephantin,REH,2.577653
Entinostat,REH,2.169517
Entospletinib,REH,3.761546
Epirubicin,REH,-2.87569
Erlotinib,REH,3.184344
Fludarabine,REH,0.619452
Foretinib,REH,0.586567
Fulvestrant,REH,2.995173
GDC0810,REH,4.367984
GNE-317,REH,1.212017
GSK-LSD1,REH,1.834827
GSK1904529A,REH,4.306728
GSK2110183B,REH,1.709508
GSK2578215A,REH,4.150698
GSK2606414,REH,3.262851
GSK2801,REH,4.690013
GSK2830371,REH,4.495302
GSK343,REH,2.807284
GSK591,REH,4.153261
GW441756,REH,2.399621
Gallibiscoquinazole,REH,1.603319
Gefitinib,REH,3.124163
Gemcitabine,REH,-3.107741
I-BET-762,REH,3.330657
I-BRD9,REH,2.836782
ICL-SIRT078,REH,3.490889
IWP-2,REH,2.26383
Ibrutinib,REH,4.327586
Ipatasertib,REH,1.93057
Irinotecan,REH,0.436385
JNK Inhibitor VIII,REH,4.733515
JQ1,REH,2.649307
KRAS (G12C) Inhibitor-12,REH,2.564774
KU-55933,REH,4.427179
L-Oxonoreleagnine,REH,3.456016
LCL161,REH,4.366102
LGK974,REH,3.393356
LJI308,REH,4.355761
LMP744,REH,-3.352231
LY2109761,REH,4.723889
Lapatinib,REH,2.955773
Leflunomide,REH,4.560464
Lenalidomide,REH,4.364898
Lestaurtinib,REH,0.063764
Linsitinib,REH,2.35645
Luminespib,REH,-2.519433
MG-132,REH,-0.885587
MIM1,REH,3.851625
MIRA-1,REH,4.485455
MK-1775,REH,0.07278
MK-2206,REH,1.048151
MK-8776,REH,2.850698
ML323,REH,3.641388
MN-64,REH,4.01952
Mirin,REH,4.446055
Mitoxantrone,REH,-2.689156
Motesanib,REH,4.121403
Mycophenolic acid,REH,0.146117
N-acetyl cysteine,REH,10.026962
NU7441,REH,2.60864
NVP-ADW742,REH,1.369883
Navitoclax,REH,-1.468148
Nelarabine,REH,3.246706
Nilotinib,REH,2.066388
Niraparib,REH,1.667157
Nutlin-3a (-),REH,1.773844
OF-1,REH,3.370976
OSI-027,REH,2.271907
OTX015,REH,2.824682
Obatoclax Mesylate,REH,0.547444
Olaparib,REH,3.140372
Osimertinib,REH,1.242053
Oxaliplatin,REH,2.152192
P22077,REH,4.466657
PCI-34051,REH,3.44054
PD0325901,REH,2.589586
PD173074,REH,2.75804
PFI-1,REH,3.720792
PFI3,REH,4.733702
PLX-4720,REH,4.728201
POMHEX,REH,0.361747
PRIMA-1MET,REH,3.016544
PRT062607,REH,2.461793
Paclitaxel,REH,-4.899205
Palbociclib,REH,1.440329
Pevonedistat,REH,-0.407907
Picolinici-acid,REH,4.727279
Pictilisib,REH,0.364713
