,drug,cell_line,IC50
11559,Palbociclib,KCL22,1.528927
11560,Pevonedistat,KCL22,-1.217789
11561,Picolinici-acid,KCL22,3.386447
11562,Pictilisib,KCL22,1.109311
11563,Podophyllotoxin bromide,KCL22,-1.730024
11564,Pyridostatin,KCL22,3.41308
11565,RO-3306,KCL22,2.258069
11566,RVX-208,KCL22,3.463363
11567,Rapamycin,KCL22,-2.866265
11568,Refametinib,KCL22,0.234944
11569,Remodelin,KCL22,3.755579
11570,Ribociclib,KCL22,2.301693
11571,Romidepsin,KCL22,-5.462325
11572,Rucaparib,KCL22,2.460546
11573,Ruxolitinib,KCL22,3.154465
11574,SB216763,KCL22,4.831101
11575,SB590885,KCL22,3.873653
11576,SCH772984,KCL22,1.208381
11577,SGC-CBP30,KCL22,3.538602
11578,SGC0946,KCL22,2.140483
11579,SN-38,KCL22,-4.327504
11580,Sabutoclax,KCL22,0.261672
11581,Sapitinib,KCL22,4.369237
11582,Savolitinib,KCL22,0.989437
11583,Schweinfurthin A,KCL22,-1.402753
11584,Selumetinib,KCL22,2.441134
11585,Sepantronium bromide,KCL22,-3.466025
11586,Serdemetan,KCL22,1.679513
11587,Sinularin,KCL22,1.85655
11588,Sorafenib,KCL22,1.892001
11589,Staurosporine,KCL22,-1.820492
11590,Talazoparib,KCL22,2.195797
11591,Tamoxifen,KCL22,3.304807
11592,Tanespimycin,KCL22,-1.573333
11593,Taselisib,KCL22,2.689904
11594,Telomerase Inhibitor IX,KCL22,-0.213439
11595,Temozolomide,KCL22,5.531208
11596,Temsirolimus,KCL22,-0.603044
11597,Teniposide,KCL22,-0.131293
11598,Topotecan,KCL22,-0.115631
11599,Trametinib,KCL22,-1.121268
11600,UMI-77,KCL22,2.902583
11601,UNC0379,KCL22,1.897381
11602,UNC0638,KCL22,1.689859
11603,Ulixertinib,KCL22,1.98324
11604,Uprosertib,KCL22,2.354286
11605,VE-822,KCL22,1.562326
11606,VE821,KCL22,1.242475
11607,VX-11e,KCL22,1.898324
11608,Veliparib,KCL22,4.607863
11609,Venetoclax,KCL22,2.16913
11610,Vinblastine,KCL22,-6.098558
11611,Vincristine,KCL22,-4.423617
11612,Vinorelbine,KCL22,-5.175426
11613,Vismodegib,KCL22,4.688498
11614,Vorinostat,KCL22,0.754873
11615,WEHI-539,KCL22,3.414658
11616,WIKI4,KCL22,2.817658
11617,WZ4003,KCL22,3.729698
11618,Wee1 Inhibitor,KCL22,1.498007
11619,Wnt-C59,KCL22,4.175039
11620,XAV939,KCL22,2.632499
11621,YK-4-279,KCL22,0.607486
11622,ZM447439,KCL22,0.91492
11623,Zoledronate,KCL22,2.795165
11624,alpha-lipoic acid,KCL22,6.42258
11625,glutathione,KCL22,8.673421
11626,5-Fluorouracil,SNU1040,5.733998
11627,AGI-6780,SNU1040,5.780448
11628,AZ960,SNU1040,4.409074
11629,AZD1208,SNU1040,5.473096
11630,AZD1332,SNU1040,5.156186
11631,AZD2014,SNU1040,2.788749
11632,AZD4547,SNU1040,4.082841
11633,AZD5153,SNU1040,2.673785
11634,AZD5438,SNU1040,3.885999
11635,AZD5582,SNU1040,2.051953
11636,AZD5991,SNU1040,1.193159
11637,AZD7762,SNU1040,-0.471868
11638,AZD8055,SNU1040,0.977541
11639,Acetalax,SNU1040,5.519429
11640,Afatinib,SNU1040,0.641255
11641,Alisertib,SNU1040,1.767149
11642,Alpelisib,SNU1040,5.084763
11643,BMS-345541,SNU1040,3.624597
11644,BMS-754807,SNU1040,1.93232
11645,Bleomycin,SNU1040,3.499631
11646,Bromosporine,SNU1040,4.163748
11647,CZC24832,SNU1040,5.900971
11648,Camptothecin,SNU1040,0.766228
11649,Carmustine,SNU1040,6.442245
11650,Crizotinib,SNU1040,2.179606
11651,Dabrafenib,SNU1040,5.175897
11652,Dacarbazine,SNU1040,4.929116
11653,Dactinomycin,SNU1040,-2.213968
11654,Dihydrorotenone,SNU1040,0.101854
11655,Dinaciclib,SNU1040,-2.940444
11656,Docetaxel,SNU1040,-1.927341
11657,EPZ004777,SNU1040,5.813524
11658,EPZ5676,SNU1040,5.862738
11659,Elephantin,SNU1040,3.845392
11660,Entinostat,SNU1040,3.427306
11661,Entospletinib,SNU1040,4.390145
11662,Fludarabine,SNU1040,5.924215
11663,Fulvestrant,SNU1040,4.188195
11664,GSK-LSD1,SNU1040,3.277558
11665,GSK1904529A,SNU1040,5.172084
11666,GSK2110183B,SNU1040,1.655689
11667,GSK2606414,SNU1040,3.383606
11668,GSK2801,SNU1040,5.754385
11669,GSK343,SNU1040,3.426319
11670,Gallibiscoquinazole,SNU1040,2.147174
11671,I-BET-762,SNU1040,3.815824
11672,IWP-2,SNU1040,3.080781
11673,Ibrutinib,SNU1040,4.234381
11674,Irinotecan,SNU1040,5.232851
11675,KRAS (G12C) Inhibitor-12,SNU1040,4.395698
11676,L-Oxonoreleagnine,SNU1040,3.736
11677,LCL161,SNU1040,5.858293
11678,LGK974,SNU1040,4.490397
11679,LMP744,SNU1040,2.19948
11680,LY2109761,SNU1040,4.975301
11681,Leflunomide,SNU1040,6.232888
11682,Linsitinib,SNU1040,4.62267
11683,Luminespib,SNU1040,0.165657
11684,MG-132,SNU1040,-1.685284
11685,MK-1775,SNU1040,0.029254
11686,MK-2206,SNU1040,2.684598
11687,ML323,SNU1040,5.085094
11688,MN-64,SNU1040,5.480717
11689,Mirin,SNU1040,6.022904
11690,Mitoxantrone,SNU1040,2.859432
11691,Navitoclax,SNU1040,0.25579
11692,Nelarabine,SNU1040,6.302307
11693,Niraparib,SNU1040,5.726207
11694,Nutlin-3a (-),SNU1040,4.913565
11695,OF-1,SNU1040,3.848917
11696,OSI-027,SNU1040,5.044789
11697,OTX015,SNU1040,2.573593
11698,Obatoclax Mesylate,SNU1040,2.903941
11699,Olaparib,SNU1040,5.272697
11700,Oxaliplatin,SNU1040,5.510084
11701,PCI-34051,SNU1040,5.08942
11702,PD0325901,SNU1040,2.30919
11703,PFI3,SNU1040,5.811134
11704,PLX-4720,SNU1040,5.842892
11705,PRIMA-1MET,SNU1040,5.942043
11706,PRT062607,SNU1040,4.957501
11707,Palbociclib,SNU1040,4.071618
11708,Picolinici-acid,SNU1040,5.88749
11709,Podophyllotoxin bromide,SNU1040,-0.221008
11710,RVX-208,SNU1040,5.785447
11711,Romidepsin,SNU1040,-4.334288
11712,Ruxolitinib,SNU1040,5.940757
11713,SB216763,SNU1040,6.750772
11714,SB505124,SNU1040,3.755391
11715,SCH772984,SNU1040,2.586534
11716,SGC-CBP30,SNU1040,5.184697
11717,Sabutoclax,SNU1040,0.247317
11718,Sapitinib,SNU1040,3.649529
11719,Schweinfurthin A,SNU1040,3.626452
11720,Selumetinib,SNU1040,4.125565
11721,Sinularin,SNU1040,4.212455
11722,Staurosporine,SNU1040,-2.041284
11723,Taselisib,SNU1040,2.422203
11724,Teniposide,SNU1040,2.183182
11725,Topotecan,SNU1040,3.188312
11726,Trametinib,SNU1040,0.540636
11727,Uprosertib,SNU1040,1.760286
11728,VE-822,SNU1040,5.255384
11729,Vincristine,SNU1040,-1.452273
11730,Vinorelbine,SNU1040,-4.039907
11731,WZ4003,SNU1040,5.102732
11732,Wnt-C59,SNU1040,5.049125
11733,XAV939,SNU1040,4.481521
11734,Zoledronate,SNU1040,4.335237
11735,5-Fluorouracil,SKMEL2,7.027349
11736,5-azacytidine,SKMEL2,2.662984
11737,A-366,SKMEL2,4.15125
11738,ABT737,SKMEL2,4.64403
11739,AGI-5198,SKMEL2,4.477265
11740,AGI-6780,SKMEL2,4.657838
11741,AGK2,SKMEL2,3.635996
11742,AMG-319,SKMEL2,5.381125
11743,AT13148,SKMEL2,5.327651
11744,AZ6102,SKMEL2,4.298289
11745,AZ960,SKMEL2,5.47252
11746,AZD1208,SKMEL2,4.941934
11747,AZD1332,SKMEL2,5.338036
11748,AZD2014,SKMEL2,5.471727
11749,AZD3759,SKMEL2,2.806784
11750,AZD4547,SKMEL2,4.057424
11751,AZD5153,SKMEL2,4.191231
11752,AZD5363,SKMEL2,4.941052
11753,AZD5438,SKMEL2,2.611079
11754,AZD5582,SKMEL2,1.91069
11755,AZD5991,SKMEL2,-0.209671
11756,AZD6738,SKMEL2,1.038911
11757,AZD7762,SKMEL2,-0.037465
11758,AZD8055,SKMEL2,1.528014
11759,AZD8186,SKMEL2,4.696693
11760,Acetalax,SKMEL2,6.554894
11761,Afatinib,SKMEL2,1.513965
11762,Afuresertib,SKMEL2,4.827609
11763,Alisertib,SKMEL2,5.497537
11764,Alpelisib,SKMEL2,5.197531
11765,Avagacestat,SKMEL2,4.924902
11766,Axitinib,SKMEL2,5.774363
11767,BI-2536,SKMEL2,3.874936
11768,BIBR-1532,SKMEL2,4.995898
11769,BMS-345541,SKMEL2,5.255337
11770,BMS-536924,SKMEL2,5.470781
11771,BMS-754807,SKMEL2,4.255781
11772,Bleomycin,SKMEL2,3.839178
11773,Bleomycin (50 uM),SKMEL2,5.863412
11774,Bortezomib,SKMEL2,-5.473301
11775,Bosutinib,SKMEL2,1.899959
11776,Bromosporine,SKMEL2,1.575073
11777,Buparlisib,SKMEL2,1.571438
11778,CPI-637,SKMEL2,3.6303
11779,CZC24832,SKMEL2,5.414274
11780,Camptothecin,SKMEL2,1.006795
11781,Carmustine,SKMEL2,5.899359
11782,Cediranib,SKMEL2,1.683231
11783,Cisplatin,SKMEL2,5.475338
11784,Crizotinib,SKMEL2,4.148322
11785,Cyclophosphamide,SKMEL2,4.068771
11786,Cytarabine,SKMEL2,1.290509
11787,Dabrafenib,SKMEL2,5.47252
11788,Dacarbazine,SKMEL2,5.562065
11789,Dactinomycin,SKMEL2,-2.898295
11790,Dactolisib,SKMEL2,0.813835
11791,Daporinad,SKMEL2,-3.433751
11792,Dasatinib,SKMEL2,2.282213
11793,Dihydrorotenone,SKMEL2,3.166827
11794,Dinaciclib,SKMEL2,-2.332426
11795,Docetaxel,SKMEL2,0.817418
11796,Doramapimod,SKMEL2,5.260141
11797,EPZ004777,SKMEL2,5.403446
11798,EPZ5676,SKMEL2,5.419277
11799,Elephantin,SKMEL2,4.121308
11800,Entinostat,SKMEL2,1.655468
11801,Entospletinib,SKMEL2,5.341532
11802,Epirubicin,SKMEL2,-0.541553
11803,Erlotinib,SKMEL2,4.078132
11804,Fludarabine,SKMEL2,2.543226
11805,Foretinib,SKMEL2,1.920455
11806,Fulvestrant,SKMEL2,4.202008
11807,GDC0810,SKMEL2,4.514652
11808,GNE-317,SKMEL2,2.490102
11809,GSK-LSD1,SKMEL2,2.445008
11810,GSK1904529A,SKMEL2,5.734672
11811,GSK2110183B,SKMEL2,3.256145
11812,GSK2578215A,SKMEL2,3.745726
11813,GSK2606414,SKMEL2,5.446486
11814,GSK2801,SKMEL2,5.015591
11815,GSK2830371,SKMEL2,5.461494
11816,GSK343,SKMEL2,4.173305
11817,GSK591,SKMEL2,4.211547
11818,GW441756,SKMEL2,3.438219
11819,Gallibiscoquinazole,SKMEL2,1.904409
11820,Gefitinib,SKMEL2,3.313117
11821,Gemcitabine,SKMEL2,5.3372
11822,I-BET-762,SKMEL2,4.690597
11823,I-BRD9,SKMEL2,4.846174
11824,ICL-SIRT078,SKMEL2,5.47252
11825,IWP-2,SKMEL2,2.786609
11826,Ibrutinib,SKMEL2,5.425375
11827,Ipatasertib,SKMEL2,5.001609
11828,Irinotecan,SKMEL2,3.248884
11829,JNK Inhibitor VIII,SKMEL2,4.93562
11830,JQ1,SKMEL2,0.827164
11831,KRAS (G12C) Inhibitor-12,SKMEL2,6.081386
11832,KU-55933,SKMEL2,5.471506
11833,L-Oxonoreleagnine,SKMEL2,4.125659
11834,LCL161,SKMEL2,4.312743
11835,LGK974,SKMEL2,5.736806
11836,LJI308,SKMEL2,5.47252
11837,LMP744,SKMEL2,4.268547
11838,LY2109761,SKMEL2,4.417486
11839,Lapatinib,SKMEL2,4.772509
11840,Leflunomide,SKMEL2,6.884014
11841,Lenalidomide,SKMEL2,3.754118
11842,Lestaurtinib,SKMEL2,-0.388339
11843,Linsitinib,SKMEL2,4.70281
11844,Luminespib,SKMEL2,1.025889
11845,MG-132,SKMEL2,-1.382514
11846,MIM1,SKMEL2,4.749386
11847,MIRA-1,SKMEL2,4.034446
11848,MK-1775,SKMEL2,0.588649
11849,MK-2206,SKMEL2,3.560352
11850,MK-8776,SKMEL2,4.480093
11851,ML323,SKMEL2,6.143635
11852,MN-64,SKMEL2,4.846142
11853,Methotrexate,SKMEL2,1.637845
11854,Mirin,SKMEL2,4.995258
11855,Mitoxantrone,SKMEL2,4.267526
11856,Motesanib,SKMEL2,5.246725
11857,Mycophenolic acid,SKMEL2,5.349652
11858,NVP-ADW742,SKMEL2,5.110649
11859,Navitoclax,SKMEL2,3.583106
11860,Nelarabine,SKMEL2,6.165667
11861,Nilotinib,SKMEL2,4.314619
11862,Niraparib,SKMEL2,5.403639
11863,Nutlin-3a (-),SKMEL2,4.434642
11864,OF-1,SKMEL2,5.424996
11865,OSI-027,SKMEL2,3.932896
11866,OTX015,SKMEL2,5.165694
11867,Obatoclax Mesylate,SKMEL2,1.552983
11868,Olaparib,SKMEL2,5.052952
11869,Osimertinib,SKMEL2,1.450218
11870,Oxaliplatin,SKMEL2,6.118583
11871,P22077,SKMEL2,3.283931
11872,PCI-34051,SKMEL2,5.218702
11873,PD0325901,SKMEL2,-1.463637
11874,PD173074,SKMEL2,4.509485
11875,PFI3,SKMEL2,5.308395
11876,PLX-4720,SKMEL2,5.772654
11877,POMHEX,SKMEL2,1.990611
11878,PRIMA-1MET,SKMEL2,6.511423
11879,PRT062607,SKMEL2,5.371977
11880,Paclitaxel,SKMEL2,-3.948686
11881,Palbociclib,SKMEL2,5.234175
11882,Pevonedistat,SKMEL2,-0.110296
11883,Picolinici-acid,SKMEL2,4.903591
11884,Pictilisib,SKMEL2,5.403968
11885,Podophyllotoxin bromide,SKMEL2,3.169935
11886,Pyridostatin,SKMEL2,5.010239
11887,RO-3306,SKMEL2,3.676041
11888,RVX-208,SKMEL2,3.876928
11889,Rapamycin,SKMEL2,-0.088476
11890,Refametinib,SKMEL2,0.175932
11891,Ribociclib,SKMEL2,4.03054
11892,Romidepsin,SKMEL2,-5.558634
11893,Rucaparib,SKMEL2,4.460944
11894,Ruxolitinib,SKMEL2,5.004209
11895,SB216763,SKMEL2,2.984448
11896,SCH772984,SKMEL2,0.538241
11897,SGC-CBP30,SKMEL2,3.835223
11898,SN-38,SKMEL2,4.034837
11899,Sabutoclax,SKMEL2,1.259106
11900,Sapitinib,SKMEL2,4.169373
11901,Savolitinib,SKMEL2,2.827969
11902,Schweinfurthin A,SKMEL2,3.052775
11903,Selumetinib,SKMEL2,1.586199
11904,Sepantronium bromide,SKMEL2,-4.760392
11905,Serdemetan,SKMEL2,4.534761
11906,Sinularin,SKMEL2,2.548973
11907,Sorafenib,SKMEL2,2.014321
11908,Staurosporine,SKMEL2,-1.538243
11909,TW 37,SKMEL2,4.758673
11910,Talazoparib,SKMEL2,5.437504
11911,Tamoxifen,SKMEL2,4.824589
11912,Tanespimycin,SKMEL2,-0.027171
11913,Taselisib,SKMEL2,5.116095
11914,Telomerase Inhibitor IX,SKMEL2,-0.952986
11915,Temozolomide,SKMEL2,6.908808
11916,Temsirolimus,SKMEL2,3.169935
11917,Teniposide,SKMEL2,4.266544
11918,Topotecan,SKMEL2,4.264984
11919,Trametinib,SKMEL2,-3.612934
11920,UMI-77,SKMEL2,2.267017
11921,UNC0379,SKMEL2,4.227178
11922,UNC0638,SKMEL2,2.566474
11923,Ulixertinib,SKMEL2,1.497696
11924,Uprosertib,SKMEL2,5.447546
11925,VE-822,SKMEL2,4.699635
11926,VE821,SKMEL2,4.791747
11927,VX-11e,SKMEL2,1.124065
11928,Veliparib,SKMEL2,4.841989
11929,Venetoclax,SKMEL2,4.231278
11930,Vinblastine,SKMEL2,-4.298238
11931,Vincristine,SKMEL2,3.180935
11932,Vinorelbine,SKMEL2,-0.807561
11933,Vismodegib,SKMEL2,5.083651
11934,Vorinostat,SKMEL2,0.977022
11935,WEHI-539,SKMEL2,5.408489
11936,WIKI4,SKMEL2,5.47252
11937,WZ4003,SKMEL2,5.200272
11938,Wee1 Inhibitor,SKMEL2,1.054731
11939,Wnt-C59,SKMEL2,5.453659
11940,XAV939,SKMEL2,4.832051
11941,YK-4-279,SKMEL2,1.706586
11942,Zoledronate,SKMEL2,3.827994
11943,5-Fluorouracil,TT,5.054143
11944,5-azacytidine,TT,2.737002
11945,A-366,TT,5.42935
11946,ABT737,TT,3.424834
11947,AGI-5198,TT,5.418187
11948,AGK2,TT,4.558116
11949,AMG-319,TT,5.485405
11950,AT13148,TT,5.280407
11951,AZ6102,TT,3.156892
11952,AZD3759,TT,2.731438
11953,AZD4547,TT,3.689348
11954,AZD5363,TT,3.605982
11955,AZD6738,TT,4.251074
11956,AZD7762,TT,1.134533
11957,AZD8055,TT,0.681279
11958,AZD8186,TT,3.100197
11959,Afatinib,TT,2.218694
11960,Afuresertib,TT,2.942763
11961,Alisertib,TT,3.789545
11962,Alpelisib,TT,4.081231
11963,Avagacestat,TT,5.673486
11964,Axitinib,TT,3.689021
11965,BI-2536,TT,2.259334
11966,BIBR-1532,TT,5.611036
11967,BMS-536924,TT,1.158898
11968,BMS-754807,TT,3.654824
11969,Bleomycin (50 uM),TT,5.176998
11970,Bortezomib,TT,-5.262652
11971,Bosutinib,TT,4.090946
11972,Buparlisib,TT,2.257657
11973,CCT007093,TT,5.895117
11974,CPI-637,TT,4.583249
11975,Camptothecin,TT,-1.315725
11976,Cediranib,TT,2.191102
11977,Cisplatin,TT,4.994142
11978,Crizotinib,TT,3.215042
11979,Cyclophosphamide,TT,6.102963
11980,Cytarabine,TT,2.635602
11981,Dabrafenib,TT,5.490752
11982,Dactinomycin,TT,-3.767204
11983,Dactolisib,TT,-0.461316
11984,Daporinad,TT,-2.81789
11985,Dasatinib,TT,3.54803
11986,Docetaxel,TT,-2.29579
11987,Doramapimod,TT,3.939071
11988,EHT-1864,TT,3.893933
11989,EPZ004777,TT,5.878078
11990,EPZ5676,TT,6.616327
11991,Epirubicin,TT,0.343562
11992,Erlotinib,TT,2.975176
11993,Foretinib,TT,0.215969
11994,Fulvestrant,TT,3.781665
11995,GDC0810,TT,5.324606
11996,GNE-317,TT,1.277382
11997,GSK1904529A,TT,3.935649
11998,GSK2578215A,TT,4.748843
11999,GSK2830371,TT,6.40032
12000,GSK343,TT,4.751474
12001,GSK591,TT,5.196039
12002,GW441756,TT,4.102142
12003,Gefitinib,TT,3.126105
12004,Gemcitabine,TT,2.015085
12005,I-BRD9,TT,3.945903
12006,ICL-SIRT078,TT,4.826683
12007,Ipatasertib,TT,4.62946
12008,Irinotecan,TT,4.920842
12009,JNK Inhibitor VIII,TT,6.053024
12010,JQ1,TT,3.176025
12011,KU-55933,TT,5.904634
12012,LGK974,TT,5.029692
12013,LJI308,TT,6.167374
12014,Lapatinib,TT,4.060098
12015,Lenalidomide,TT,5.829048
12016,Lestaurtinib,TT,-1.143831
12017,Linsitinib,TT,3.541622
12018,Luminespib,TT,-1.528374
12019,MG-132,TT,-1.860697
12020,MIM1,TT,4.144994
12021,MIRA-1,TT,5.772606
12022,MK-1775,TT,1.722145
12023,MK-2206,TT,3.047594
12024,MK-8776,TT,4.154098
12025,Methotrexate,TT,3.354898
12026,Motesanib,TT,6.453378
12027,Mycophenolic acid,TT,3.146353
12028,N-acetyl cysteine,TT,9.463018
12029,NU7441,TT,4.652549
12030,NVP-ADW742,TT,3.389388
12031,Navitoclax,TT,1.755669
12032,Nilotinib,TT,3.99098
12033,Nutlin-3a (-),TT,5.11344
12034,OSI-027,TT,2.946835
12035,Obatoclax Mesylate,TT,1.674377
12036,Olaparib,TT,4.976106
12037,Osimertinib,TT,1.838138
12038,Oxaliplatin,TT,4.013398
12039,P22077,TT,6.239296
12040,PD0325901,TT,2.152375
12041,PD173074,TT,4.52419
12042,PFI-1,TT,4.215866
12043,PLX-4720,TT,5.110337
12044,POMHEX,TT,2.806111
12045,Paclitaxel,TT,-1.784253
12046,Palbociclib,TT,3.01825
12047,Pevonedistat,TT,2.237847
12048,Pictilisib,TT,2.038818
12049,Pyridostatin,TT,3.557262
12050,RO-3306,TT,3.898059
12051,Rapamycin,TT,0.579311
12052,Refametinib,TT,2.22331
12053,Ribociclib,TT,4.353162
12054,Rucaparib,TT,4.05364
12055,SB216763,TT,6.321966
12056,SB590885,TT,5.192602
12057,SCH772984,TT,3.009212
12058,SGC0946,TT,2.565826
12059,SN-38,TT,0.042072
12060,Sapitinib,TT,2.501656
12061,Savolitinib,TT,3.988338
12062,Selumetinib,TT,3.911342
12063,Sepantronium bromide,TT,-2.500818
12064,Serdemetan,TT,3.586021
12065,Sorafenib,TT,3.490886
12066,Staurosporine,TT,-0.91808
12067,TW 37,TT,3.668795
12068,Talazoparib,TT,4.116226
12069,Tamoxifen,TT,3.816747
12070,Tanespimycin,TT,-0.200483
12071,Taselisib,TT,1.552706
12072,Telomerase Inhibitor IX,TT,0.863682
12073,Temozolomide,TT,6.971757
12074,Temsirolimus,TT,1.535433
12075,Trametinib,TT,0.599362
12076,UMI-77,TT,4.297708
12077,UNC0379,TT,5.097902
12078,UNC0638,TT,5.369235
12079,Ulixertinib,TT,2.363656
12080,Uprosertib,TT,4.456518
12081,VE821,TT,5.382723
12082,VX-11e,TT,4.184518
12083,Veliparib,TT,6.070346
12084,Venetoclax,TT,2.351624
12085,Vinblastine,TT,-2.8549
12086,Vinorelbine,TT,0.082116
12087,Vismodegib,TT,5.656194
12088,Vorinostat,TT,1.621868
12089,WEHI-539,TT,5.756692
12090,WIKI4,TT,3.742497
12091,Wee1 Inhibitor,TT,2.719477
12092,YK-4-279,TT,4.793485
12093,ZM447439,TT,3.515629
12094,alpha-lipoic acid,TT,8.206777
12095,glutathione,TT,9.359446
12096,5-Fluorouracil,A431,2.201597
12097,ABT737,A431,2.252508
12098,AGI-5198,A431,4.828538
12099,AGI-6780,A431,4.84294
12100,AGK2,A431,2.737679
12101,AMG-319,A431,5.445952
12102,AT13148,A431,3.255619
12103,AZ6102,A431,4.120139
12104,AZ960,A431,0.52159
12105,AZD3759,A431,0.699048
12106,AZD4547,A431,4.257854
12107,AZD5363,A431,1.814401
12108,AZD5582,A431,2.940103
12109,AZD6482,A431,3.702827
12110,AZD6738,A431,1.417749
12111,AZD7762,A431,0.553671
12112,AZD8186,A431,2.693272
12113,Afatinib,A431,-0.95399
12114,Afuresertib,A431,1.453377
12115,Alisertib,A431,-0.520621
12116,Alpelisib,A431,1.04257
12117,Avagacestat,A431,4.153237
12118,Axitinib,A431,1.80179
12119,BI-2536,A431,-1.238556
12120,BIBR-1532,A431,5.288631
12121,BMS-345541,A431,1.655689
12122,BMS-536924,A431,1.731833
12123,BMS-754807,A431,1.767726
12124,BX795,A431,1.337106
12125,Bicalutamide,A431,5.117724
12126,Bortezomib,A431,-5.486234
12127,Bosutinib,A431,1.860847
12128,Buparlisib,A431,0.618065
12129,CCT-018159,A431,3.215902
12130,CCT007093,A431,5.805442
12131,CHIR-99021,A431,6.108672
12132,CZC24832,A431,5.991839
12133,Camptothecin,A431,-2.989368
12134,Cediranib,A431,2.418083
12135,Crizotinib,A431,2.079955
12136,Cyclophosphamide,A431,5.551178
12137,Dabrafenib,A431,4.948763
12138,Dactinomycin,A431,-6.656471
12139,Dactolisib,A431,-2.703347
12140,Daporinad,A431,2.065693
12141,Dasatinib,A431,-0.300481
12142,Dinaciclib,A431,-4.93743
12143,Docetaxel,A431,-6.084391
12144,Doramapimod,A431,3.301667
12145,EHT-1864,A431,4.524805
12146,EPZ004777,A431,4.672115
12147,EPZ5676,A431,5.271257
12148,Elesclomol,A431,-2.873374
12149,Entinostat,A431,1.424767
12150,Entospletinib,A431,2.086013
12151,Epirubicin,A431,-0.89954
12152,Erlotinib,A431,0.837967
12153,Foretinib,A431,0.773535
12154,Fulvestrant,A431,3.754881
12155,GDC0810,A431,5.787411
12156,GNE-317,A431,-0.337599
12157,GSK1904529A,A431,5.128911
12158,GSK2578215A,A431,5.092402
12159,GSK2606414,A431,3.0199
12160,GSK269962A,A431,3.823309
12161,GSK343,A431,2.768897
12162,GSK591,A431,2.379086
12163,GW441756,A431,3.880766
12164,Gefitinib,A431,1.188114
12165,Gemcitabine,A431,-2.570787
12166,I-BET-762,A431,1.828143
12167,I-BRD9,A431,5.665256
12168,IOX2,A431,3.091628
12169,IWP-2,A431,3.267493
12170,Ibrutinib,A431,0.668334
12171,Ipatasertib,A431,2.729541
12172,Irinotecan,A431,1.681138
12173,JNK Inhibitor VIII,A431,4.177164
12174,JQ1,A431,1.990343
12175,KRAS (G12C) Inhibitor-12,A431,5.838786
12176,KU-55933,A431,4.972983
12177,LCL161,A431,2.878528
12178,LGK974,A431,5.781205
12179,LJI308,A431,3.898125
12180,LY2109761,A431,4.999965
12181,Lapatinib,A431,0.725351
12182,Leflunomide,A431,5.404894
12183,Lenalidomide,A431,5.987622
12184,Lestaurtinib,A431,-0.178107
12185,Linsitinib,A431,5.244249
12186,Luminespib,A431,-3.356399
12187,MG-132,A431,-2.186179
12188,MIRA-1,A431,5.824281
12189,MK-1775,A431,0.730881
12190,MK-2206,A431,1.670123
12191,MK-8776,A431,4.748131
12192,ML323,A431,4.007859
12193,MN-64,A431,4.992662
12194,Methotrexate,A431,2.542014
12195,Mirin,A431,3.604957
12196,Motesanib,A431,5.677132
12197,NU7441,A431,2.589322
12198,NVP-ADW742,A431,3.770966
12199,Navitoclax,A431,2.348633
12200,Nilotinib,A431,1.962478
12201,Niraparib,A431,4.225571
12202,Nutlin-3a (-),A431,4.263602
12203,OF-1,A431,4.776125
12204,OSI-027,A431,1.353044
12205,OTX015,A431,1.261318
12206,Olaparib,A431,3.942046
12207,Osimertinib,A431,-0.028434
12208,Oxaliplatin,A431,4.233062
12209,P22077,A431,4.957193
12210,PCI-34051,A431,3.429674
12211,PD0325901,A431,0.187119
12212,PD173074,A431,4.96667
12213,PF-4708671,A431,3.570345
12214,PFI-1,A431,4.851871
12215,PFI3,A431,6.111123
12216,PLX-4720,A431,2.482394
12217,PRIMA-1MET,A431,2.784141
12218,PRT062607,A431,1.640997
12219,Paclitaxel,A431,-5.136786
12220,Palbociclib,A431,2.714723
12221,Pevonedistat,A431,-0.049182
12222,Picolinici-acid,A431,5.885555
12223,Pictilisib,A431,0.454702
12224,Piperlongumine,A431,1.257699
12225,Pyridostatin,A431,4.192613
12226,RO-3306,A431,1.980248
12227,RVX-208,A431,4.028471
12228,Rapamycin,A431,-2.571188
12229,Refametinib,A431,1.033254
12230,Ribociclib,A431,2.999737
12231,Rucaparib,A431,4.506436
12232,Ruxolitinib,A431,4.588292
12233,SB216763,A431,5.848163
12234,SB505124,A431,5.444359
12235,SB590885,A431,5.140429
12236,SCH772984,A431,1.129065
12237,SGC0946,A431,2.505077
12238,SL0101,A431,4.527506
12239,SN-38,A431,-3.622054
12240,Sabutoclax,A431,0.163388
12241,Sapitinib,A431,-0.759695
12242,Savolitinib,A431,3.785903
12243,Selumetinib,A431,2.442581
12244,Sepantronium bromide,A431,-3.82577
12245,Serdemetan,A431,2.721148
12246,Sorafenib,A431,2.57993
12247,Staurosporine,A431,-3.895063
12248,Talazoparib,A431,2.16902
12249,Tamoxifen,A431,5.442989
12250,Tanespimycin,A431,-1.292371
12251,Taselisib,A431,-0.469439
12252,Telomerase Inhibitor IX,A431,0.17659
12253,Temozolomide,A431,5.426893
12254,Temsirolimus,A431,-0.265843
12255,Tozasertib,A431,-0.572146
12256,Trametinib,A431,-1.822953
12257,Tretinoin,A431,4.602734
12258,Ulixertinib,A431,2.250808
12259,Uprosertib,A431,1.780072
12260,VE-822,A431,4.679112
