,drug,cell_line,IC50
10937,Cyclophosphamide,SNU81,5.190477
10938,Dabrafenib,SNU81,5.075078
10939,Dacarbazine,SNU81,5.214502
10940,Dactinomycin,SNU81,-3.622986
10941,Dactolisib,SNU81,-0.079952
10942,Daporinad,SNU81,-3.430947
10943,Dasatinib,SNU81,3.061326
10944,Dihydrorotenone,SNU81,-2.651173
10945,Dinaciclib,SNU81,-2.447999
10946,Docetaxel,SNU81,-2.906165
10947,Doramapimod,SNU81,4.558506
10948,EHT-1864,SNU81,2.822242
10949,EPZ004777,SNU81,5.444196
10950,EPZ5676,SNU81,5.379844
10951,Elephantin,SNU81,4.931359
10952,Elesclomol,SNU81,1.010774
10953,Entinostat,SNU81,2.842085
10954,Entospletinib,SNU81,4.07804
10955,Epirubicin,SNU81,-0.381715
10956,Erlotinib,SNU81,4.153162
10957,Fludarabine,SNU81,4.240275
10958,Foretinib,SNU81,3.246901
10959,Fulvestrant,SNU81,3.898092
10960,GDC0810,SNU81,5.222214
10961,GNE-317,SNU81,1.136063
10962,GSK-LSD1,SNU81,2.957042
10963,GSK1904529A,SNU81,4.8202
10964,GSK2110183B,SNU81,1.59581
10965,GSK2578215A,SNU81,4.471996
10966,GSK2606414,SNU81,3.7796
10967,GSK269962A,SNU81,2.470263
10968,GSK2801,SNU81,4.765076
10969,GSK343,SNU81,3.409704
10970,GSK591,SNU81,3.877618
10971,GW441756,SNU81,4.000423
10972,Gallibiscoquinazole,SNU81,2.781008
10973,Gefitinib,SNU81,3.60667
10974,Gemcitabine,SNU81,2.091255
10975,I-BET-762,SNU81,5.616244
10976,I-BRD9,SNU81,4.51574
10977,IOX2,SNU81,2.469897
10978,IWP-2,SNU81,3.164829
10979,Ibrutinib,SNU81,4.959846
10980,Ipatasertib,SNU81,1.192685
10981,Irinotecan,SNU81,4.257608
10982,JNK Inhibitor VIII,SNU81,4.084523
10983,JQ1,SNU81,3.76968
10984,KRAS (G12C) Inhibitor-12,SNU81,6.33747
10985,KU-55933,SNU81,5.344202
10986,L-Oxonoreleagnine,SNU81,3.525954
10987,LCL161,SNU81,3.951131
10988,LGK974,SNU81,3.664674
10989,LJI308,SNU81,4.607167
10990,LMP744,SNU81,3.55003
10991,LY2109761,SNU81,4.400965
10992,Lapatinib,SNU81,4.469081
10993,Leflunomide,SNU81,5.69037
10994,Lenalidomide,SNU81,5.704427
10995,Lestaurtinib,SNU81,1.599204
10996,Linsitinib,SNU81,4.957508
10997,Luminespib,SNU81,2.079504
10998,MG-132,SNU81,-0.733869
10999,MIRA-1,SNU81,5.568893
11000,MK-1775,SNU81,1.492032
11001,MK-2206,SNU81,2.848914
11002,MK-8776,SNU81,4.102348
11003,ML323,SNU81,4.01188
11004,MN-64,SNU81,4.801548
11005,Methotrexate,SNU81,3.058881
11006,Mirin,SNU81,5.290154
11007,Mitoxantrone,SNU81,3.293945
11008,Motesanib,SNU81,5.704975
11009,NU7441,SNU81,2.378543
11010,NVP-ADW742,SNU81,4.92203
11011,Navitoclax,SNU81,0.112577
11012,Nelarabine,SNU81,5.854911
11013,Nilotinib,SNU81,4.233324
11014,Niraparib,SNU81,4.960271
11015,Nutlin-3a (-),SNU81,5.378716
11016,OF-1,SNU81,2.566578
11017,OSI-027,SNU81,4.048067
11018,OTX015,SNU81,4.23769
11019,Obatoclax Mesylate,SNU81,3.094688
11020,Olaparib,SNU81,4.3555
11021,Osimertinib,SNU81,1.89122
11022,Oxaliplatin,SNU81,4.497106
11023,P22077,SNU81,5.576204
11024,PCI-34051,SNU81,5.404363
11025,PD0325901,SNU81,1.97918
11026,PD173074,SNU81,4.608341
11027,PF-4708671,SNU81,2.886894
11028,PFI-1,SNU81,5.514117
11029,PFI3,SNU81,5.730227
11030,PLX-4720,SNU81,3.659767
11031,PRIMA-1MET,SNU81,5.737731
11032,PRT062607,SNU81,3.099254
11033,Paclitaxel,SNU81,-3.148646
11034,Palbociclib,SNU81,4.01076
11035,Pevonedistat,SNU81,-0.847348
11036,Picolinici-acid,SNU81,5.528922
11037,Pictilisib,SNU81,1.880751
11038,Piperlongumine,SNU81,4.517992
11039,Podophyllotoxin bromide,SNU81,-0.476823
11040,Pyridostatin,SNU81,3.80196
11041,RO-3306,SNU81,3.476501
11042,RVX-208,SNU81,5.487637
11043,Rapamycin,SNU81,0.398078
11044,Refametinib,SNU81,3.259782
11045,Ribociclib,SNU81,4.112055
11046,Romidepsin,SNU81,-4.306219
11047,Rucaparib,SNU81,4.742257
11048,Ruxolitinib,SNU81,5.306185
11049,SB216763,SNU81,5.759677
11050,SB505124,SNU81,3.041809
11051,SB590885,SNU81,5.077187
11052,SCH772984,SNU81,2.654757
11053,SGC-CBP30,SNU81,4.298151
11054,SGC0946,SNU81,2.575516
11055,SL0101,SNU81,5.2492
11056,SN-38,SNU81,2.21456
11057,Sabutoclax,SNU81,1.471182
11058,Sapitinib,SNU81,4.852092
11059,Savolitinib,SNU81,2.765242
11060,Schweinfurthin A,SNU81,2.997126
11061,Selumetinib,SNU81,3.074813
11062,Sepantronium bromide,SNU81,-4.670588
11063,Serdemetan,SNU81,5.119064
11064,Sinularin,SNU81,2.96217
11065,Sorafenib,SNU81,2.533816
11066,Staurosporine,SNU81,-1.692016
11067,Talazoparib,SNU81,4.732686
11068,Tamoxifen,SNU81,5.663782
11069,Tanespimycin,SNU81,1.036608
11070,Taselisib,SNU81,2.100544
11071,Telomerase Inhibitor IX,SNU81,3.045481
11072,Temozolomide,SNU81,6.42126
11073,Temsirolimus,SNU81,3.374761
11074,Teniposide,SNU81,0.894847
11075,Topotecan,SNU81,1.96906
11076,Tozasertib,SNU81,3.871465
11077,Trametinib,SNU81,1.335241
11078,Tretinoin,SNU81,5.65982
11079,Ulixertinib,SNU81,3.096475
11080,Uprosertib,SNU81,2.699444
11081,VE-822,SNU81,4.999439
11082,VE821,SNU81,3.695828
11083,VX-11e,SNU81,2.568066
11084,Veliparib,SNU81,5.437814
11085,Venetoclax,SNU81,2.854979
11086,Vincristine,SNU81,-0.998135
11087,Vinorelbine,SNU81,-2.749858
11088,Vismodegib,SNU81,4.329453
11089,Vorinostat,SNU81,2.191286
11090,WEHI-539,SNU81,2.683148
11091,WIKI4,SNU81,4.227104
11092,WZ4003,SNU81,5.188822
11093,Wee1 Inhibitor,SNU81,3.316812
11094,Wnt-C59,SNU81,3.752078
11095,XAV939,SNU81,5.263156
11096,YK-4-279,SNU81,2.399253
11097,ZM447439,SNU81,3.666797
11098,Zoledronate,SNU81,3.617848
11099,5-Fluorouracil,SW982,2.97804
11100,5-azacytidine,SW982,2.19913
11101,A-366,SW982,5.02277
11102,ABT737,SW982,2.185004
11103,AGI-5198,SW982,5.53349
11104,AGI-6780,SW982,5.227709
11105,AGK2,SW982,3.638185
11106,AMG-319,SW982,4.661817
11107,AT13148,SW982,2.380332
11108,AZ6102,SW982,1.995126
11109,AZ960,SW982,0.699221
11110,AZD1208,SW982,5.703666
11111,AZD1332,SW982,2.102877
11112,AZD2014,SW982,2.528824
11113,AZD3759,SW982,3.091065
11114,AZD4547,SW982,3.486009
11115,AZD5153,SW982,-0.797582
11116,AZD5363,SW982,2.432475
11117,AZD5438,SW982,1.211549
11118,AZD5582,SW982,1.765553
11119,AZD5991,SW982,5.747037
11120,AZD6738,SW982,1.288948
11121,AZD7762,SW982,-0.611574
11122,AZD8055,SW982,-0.626615
11123,AZD8186,SW982,2.490741
11124,Acetalax,SW982,3.206542
11125,Afatinib,SW982,1.740261
11126,Afuresertib,SW982,3.093264
11127,Alisertib,SW982,-1.078886
11128,Alpelisib,SW982,3.265945
11129,Avagacestat,SW982,4.993295
11130,Axitinib,SW982,3.220096
11131,BI-2536,SW982,-2.891359
11132,BIBR-1532,SW982,5.081203
11133,BMS-345541,SW982,5.521834
11134,BMS-536924,SW982,0.966606
11135,BMS-754807,SW982,1.026175
11136,Bleomycin,SW982,1.026943
11137,Bleomycin (50 uM),SW982,0.974338
11138,Bortezomib,SW982,-4.938108
11139,Bosutinib,SW982,2.714361
11140,Bromosporine,SW982,0.605404
11141,Buparlisib,SW982,1.066733
11142,CCT007093,SW982,5.637954
11143,CPI-637,SW982,3.967618
11144,CZC24832,SW982,4.908011
11145,Camptothecin,SW982,-4.069048
11146,Carmustine,SW982,5.855037
11147,Cediranib,SW982,2.320498
11148,Cisplatin,SW982,2.227566
11149,Crizotinib,SW982,1.820211
11150,Cyclophosphamide,SW982,4.652324
11151,Cytarabine,SW982,-3.823595
11152,Dabrafenib,SW982,2.555119
11153,Dacarbazine,SW982,4.892079
11154,Dactinomycin,SW982,-5.074141
11155,Dactolisib,SW982,-2.789
11156,Daporinad,SW982,-4.131635
11157,Dasatinib,SW982,-2.508575
11158,Dihydrorotenone,SW982,1.807106
11159,Dinaciclib,SW982,-3.385198
11160,Docetaxel,SW982,-5.097863
11161,Doramapimod,SW982,5.601058
11162,EHT-1864,SW982,4.87071
11163,EPZ004777,SW982,5.386116
11164,EPZ5676,SW982,5.541078
11165,Elephantin,SW982,2.29321
11166,Entinostat,SW982,3.230687
11167,Entospletinib,SW982,3.186478
11168,Epirubicin,SW982,-2.776118
11169,Erlotinib,SW982,3.348802
11170,Fludarabine,SW982,2.133284
11171,Foretinib,SW982,-0.045731
11172,Fulvestrant,SW982,4.450095
11173,GDC0810,SW982,5.414637
11174,GNE-317,SW982,-0.588627
11175,GSK-LSD1,SW982,1.697922
11176,GSK1904529A,SW982,5.277521
11177,GSK2110183B,SW982,3.982158
11178,GSK2578215A,SW982,5.746855
11179,GSK2606414,SW982,3.315123
11180,GSK2801,SW982,5.393926
11181,GSK2830371,SW982,5.723526
11182,GSK343,SW982,3.898229
11183,GSK591,SW982,3.867942
11184,GW441756,SW982,3.374856
11185,Gallibiscoquinazole,SW982,3.441331
11186,Gefitinib,SW982,3.809243
11187,Gemcitabine,SW982,-3.078673
11188,I-BET-762,SW982,0.791358
11189,I-BRD9,SW982,3.251631
11190,ICL-SIRT078,SW982,4.831636
11191,IWP-2,SW982,3.146002
11192,Ibrutinib,SW982,5.258113
11193,Ipatasertib,SW982,3.588662
11194,Irinotecan,SW982,0.976185
11195,JNK Inhibitor VIII,SW982,5.110402
11196,JQ1,SW982,0.099483
11197,KRAS (G12C) Inhibitor-12,SW982,4.845791
11198,KU-55933,SW982,4.562747
11199,L-Oxonoreleagnine,SW982,3.699156
11200,LCL161,SW982,4.968204
11201,LGK974,SW982,6.182911
11202,LJI308,SW982,4.17819
11203,LMP744,SW982,-1.711575
11204,LY2109761,SW982,4.983769
11205,Lapatinib,SW982,2.882194
11206,Leflunomide,SW982,5.347232
11207,Lenalidomide,SW982,5.650784
11208,Lestaurtinib,SW982,-1.127024
11209,Linsitinib,SW982,5.168457
11210,Luminespib,SW982,-4.156975
11211,MG-132,SW982,-1.48843
11212,MIM1,SW982,3.730998
11213,MIRA-1,SW982,4.392701
11214,MK-1775,SW982,-0.21559
11215,MK-2206,SW982,3.397123
11216,MK-8776,SW982,1.926805
11217,ML323,SW982,4.510314
11218,MN-64,SW982,4.76319
11219,Methotrexate,SW982,2.42775
11220,Mirin,SW982,4.426837
11221,Mitoxantrone,SW982,-1.055552
11222,Motesanib,SW982,5.764387
11223,Mycophenolic acid,SW982,-0.060801
11224,N-acetyl cysteine,SW982,9.211513
11225,NU7441,SW982,2.859043
11226,NVP-ADW742,SW982,1.768384
11227,Navitoclax,SW982,2.542863
11228,Nelarabine,SW982,3.940732
11229,Nilotinib,SW982,4.154491
11230,Niraparib,SW982,4.115739
11231,Nutlin-3a (-),SW982,0.764102
11232,OF-1,SW982,5.30723
11233,OSI-027,SW982,1.189919
11234,OTX015,SW982,-0.223073
11235,Obatoclax Mesylate,SW982,0.782178
11236,Olaparib,SW982,2.775349
11237,Osimertinib,SW982,3.165082
11238,Oxaliplatin,SW982,3.673106
11239,P22077,SW982,4.814897
11240,PCI-34051,SW982,3.414567
11241,PD0325901,SW982,0.670689
11242,PD173074,SW982,3.900036
11243,PFI-1,SW982,2.481808
11244,PFI3,SW982,5.289979
11245,PLX-4720,SW982,1.307988
11246,POMHEX,SW982,2.039905
11247,PRIMA-1MET,SW982,3.685665
11248,PRT062607,SW982,2.633505
11249,Paclitaxel,SW982,-4.591751
11250,Palbociclib,SW982,1.444666
11251,Pevonedistat,SW982,0.342479
11252,Picolinici-acid,SW982,5.433563
11253,Pictilisib,SW982,1.3592
11254,Podophyllotoxin bromide,SW982,-1.309194
11255,Pyridostatin,SW982,2.309365
11256,RO-3306,SW982,2.762804
11257,RVX-208,SW982,3.812708
11258,Rapamycin,SW982,-2.564426
11259,Refametinib,SW982,1.545152
11260,Ribociclib,SW982,3.144807
11261,Romidepsin,SW982,-5.874246
11262,Rucaparib,SW982,3.137932
11263,Ruxolitinib,SW982,4.495991
11264,SB216763,SW982,4.93554
11265,SB590885,SW982,3.92456
11266,SCH772984,SW982,1.783543
11267,SGC-CBP30,SW982,4.289857
11268,SGC0946,SW982,1.947371
11269,SN-38,SW982,-4.396776
11270,Sabutoclax,SW982,0.463162
11271,Sapitinib,SW982,4.133318
11272,Savolitinib,SW982,3.325341
11273,Schweinfurthin A,SW982,-0.966914
11274,Selumetinib,SW982,3.338076
11275,Sepantronium bromide,SW982,-4.261167
11276,Serdemetan,SW982,2.33518
11277,Sinularin,SW982,4.058165
11278,Sorafenib,SW982,3.148925
11279,Staurosporine,SW982,-6.929469
11280,TW 37,SW982,1.393438
11281,Talazoparib,SW982,1.942528
11282,Tamoxifen,SW982,4.607683
11283,Tanespimycin,SW982,-2.899957
11284,Taselisib,SW982,2.008387
11285,Telomerase Inhibitor IX,SW982,0.265378
11286,Temozolomide,SW982,6.686427
11287,Temsirolimus,SW982,-0.3214
11288,Teniposide,SW982,-1.09797
11289,Topotecan,SW982,-1.292838
11290,Trametinib,SW982,-0.218181
11291,UMI-77,SW982,1.0259
11292,UNC0379,SW982,3.243712
11293,UNC0638,SW982,5.07124
11294,Ulixertinib,SW982,1.715231
11295,Uprosertib,SW982,3.56451
11296,VE-822,SW982,4.471274
11297,VE821,SW982,2.998051
11298,VX-11e,SW982,2.555755
11299,Veliparib,SW982,5.733515
11300,Venetoclax,SW982,3.678697
11301,Vinblastine,SW982,-5.425585
11302,Vincristine,SW982,-2.987806
11303,Vinorelbine,SW982,-4.102342
11304,Vismodegib,SW982,5.763519
11305,Vorinostat,SW982,1.540986
11306,WEHI-539,SW982,4.774281
11307,WIKI4,SW982,5.015684
11308,WZ4003,SW982,2.261696
11309,Wee1 Inhibitor,SW982,2.202396
11310,Wnt-C59,SW982,5.633009
11311,XAV939,SW982,5.239458
11312,YK-4-279,SW982,1.036083
11313,ZM447439,SW982,1.595396
11314,Zoledronate,SW982,4.154949
11315,alpha-lipoic acid,SW982,7.655797
11316,glutathione,SW982,8.839718
11317,5-Fluorouracil,CHP134,3.185305
11318,5-azacytidine,CHP134,3.728575
11319,A-366,CHP134,4.770551
11320,ABT737,CHP134,-0.464169
11321,AGI-5198,CHP134,5.095762
11322,AGI-6780,CHP134,3.373228
11323,AGK2,CHP134,3.949732
11324,AMG-319,CHP134,4.006304
11325,AT13148,CHP134,1.207439
11326,AZ6102,CHP134,1.36507
11327,AZ960,CHP134,1.816038
11328,AZD1208,CHP134,3.313915
11329,AZD1332,CHP134,3.934138
11330,AZD2014,CHP134,3.753707
11331,AZD3759,CHP134,2.239567
11332,AZD4547,CHP134,3.355056
11333,AZD5153,CHP134,1.998384
11334,AZD5363,CHP134,3.7922
11335,AZD5438,CHP134,3.138718
11336,AZD5582,CHP134,1.996043
11337,AZD5991,CHP134,4.133672
11338,AZD6738,CHP134,0.475711
11339,AZD7762,CHP134,-0.826345
11340,AZD8055,CHP134,1.810023
11341,AZD8186,CHP134,3.350549
11342,Acetalax,CHP134,5.795784
11343,Afatinib,CHP134,1.712925
11344,Afuresertib,CHP134,2.679921
11345,Alisertib,CHP134,-1.278092
11346,Alpelisib,CHP134,3.953619
11347,Axitinib,CHP134,0.061129
11348,BIBR-1532,CHP134,4.881963
11349,BMS-345541,CHP134,2.467767
11350,BMS-536924,CHP134,4.077756
11351,Bleomycin,CHP134,1.372031
11352,Bortezomib,CHP134,-5.68447
11353,Bromosporine,CHP134,1.539848
11354,Buparlisib,CHP134,0.468742
11355,CPI-637,CHP134,3.337878
11356,CZC24832,CHP134,4.495829
11357,Camptothecin,CHP134,-3.957835
11358,Carmustine,CHP134,5.948695
11359,Cediranib,CHP134,1.206156
11360,Cisplatin,CHP134,0.268565
11361,Crizotinib,CHP134,1.026921
11362,Cyclophosphamide,CHP134,5.08526
11363,Cytarabine,CHP134,0.003734
11364,Dabrafenib,CHP134,5.193178
11365,Dacarbazine,CHP134,4.230064
11366,Dactinomycin,CHP134,-3.28973
11367,Dactolisib,CHP134,-1.696825
11368,Dasatinib,CHP134,2.511502
11369,Dihydrorotenone,CHP134,0.848145
11370,Dinaciclib,CHP134,2.538129
11371,Docetaxel,CHP134,-5.752221
11372,EPZ004777,CHP134,4.014378
11373,EPZ5676,CHP134,5.011501
11374,Elephantin,CHP134,2.583123
11375,Entinostat,CHP134,1.366152
11376,Entospletinib,CHP134,4.128572
11377,Epirubicin,CHP134,-4.649854
11378,Erlotinib,CHP134,2.591281
11379,Fludarabine,CHP134,5.068271
11380,Foretinib,CHP134,0.217389
11381,Fulvestrant,CHP134,3.989754
11382,GDC0810,CHP134,5.122588
11383,GNE-317,CHP134,1.740026
11384,GSK-LSD1,CHP134,2.58692
11385,GSK1904529A,CHP134,4.834587
11386,GSK2110183B,CHP134,3.490009
11387,GSK2578215A,CHP134,5.17792
11388,GSK2606414,CHP134,3.129301
11389,GSK2801,CHP134,4.734215
11390,GSK343,CHP134,3.24776
11391,GSK591,CHP134,5.01086
11392,Gallibiscoquinazole,CHP134,1.723685
11393,Gefitinib,CHP134,3.137311
11394,Gemcitabine,CHP134,-2.774836
11395,I-BET-762,CHP134,2.691428
11396,I-BRD9,CHP134,3.523059
11397,ICL-SIRT078,CHP134,3.124659
11398,IWP-2,CHP134,1.196934
11399,Ibrutinib,CHP134,4.73707
11400,Ipatasertib,CHP134,3.546378
11401,Irinotecan,CHP134,0.701885
11402,KRAS (G12C) Inhibitor-12,CHP134,3.687373
11403,L-Oxonoreleagnine,CHP134,3.898866
11404,LCL161,CHP134,4.594962
11405,LGK974,CHP134,3.954342
11406,LJI308,CHP134,4.992593
11407,LMP744,CHP134,-2.64892
11408,LY2109761,CHP134,4.799936
11409,Lapatinib,CHP134,1.754766
11410,Leflunomide,CHP134,4.263887
11411,Linsitinib,CHP134,3.01142
11412,Luminespib,CHP134,0.469133
11413,MG-132,CHP134,-1.53284
11414,MIM1,CHP134,1.926152
11415,MIRA-1,CHP134,2.062525
11416,MK-1775,CHP134,-0.584616
11417,MK-2206,CHP134,3.058291
11418,MK-8776,CHP134,2.33754
11419,ML323,CHP134,3.972294
11420,MN-64,CHP134,4.841917
11421,Mirin,CHP134,4.128177
11422,Mitoxantrone,CHP134,-1.442116
11423,Mycophenolic acid,CHP134,0.743374
11424,NVP-ADW742,CHP134,1.629989
11425,Navitoclax,CHP134,-1.115735
11426,Nelarabine,CHP134,5.87197
11427,Nilotinib,CHP134,2.712657
11428,Niraparib,CHP134,1.829222
11429,Nutlin-3a (-),CHP134,0.72129
11430,OF-1,CHP134,4.902422
11431,OSI-027,CHP134,4.027166
11432,OTX015,CHP134,2.797214
11433,Obatoclax Mesylate,CHP134,1.514939
11434,Olaparib,CHP134,2.628184
11435,Osimertinib,CHP134,0.313177
11436,Oxaliplatin,CHP134,1.577419
11437,P22077,CHP134,2.239603
11438,PCI-34051,CHP134,2.598734
11439,PD0325901,CHP134,1.056772
11440,PD173074,CHP134,3.428965
11441,PFI3,CHP134,4.883352
11442,PLX-4720,CHP134,3.963619
11443,POMHEX,CHP134,0.269048
11444,PRIMA-1MET,CHP134,3.060999
11445,PRT062607,CHP134,3.450689
11446,Paclitaxel,CHP134,-4.493453
11447,Palbociclib,CHP134,1.93445
11448,Pevonedistat,CHP134,-0.648672
11449,Picolinici-acid,CHP134,5.175728
11450,Pictilisib,CHP134,2.166072
11451,Podophyllotoxin bromide,CHP134,-1.149714
11452,Pyridostatin,CHP134,2.294854
11453,RVX-208,CHP134,4.394534
11454,Rapamycin,CHP134,-0.554865
11455,Remodelin,CHP134,3.00118
11456,Ribociclib,CHP134,3.762649
11457,Romidepsin,CHP134,-5.540471
11458,Ruxolitinib,CHP134,4.914743
11459,SCH772984,CHP134,3.728791
11460,SGC-CBP30,CHP134,3.049436
11461,SN-38,CHP134,-5.961032
11462,Sabutoclax,CHP134,-1.796747
11463,Sapitinib,CHP134,5.255901
11464,Savolitinib,CHP134,1.742401
11465,Schweinfurthin A,CHP134,0.212909
11466,Selumetinib,CHP134,4.907079
11467,Sepantronium bromide,CHP134,-4.954794
11468,Sinularin,CHP134,3.963512
11469,Sorafenib,CHP134,1.575171
11470,Staurosporine,CHP134,0.554518
11471,Talazoparib,CHP134,-1.269096
11472,Tamoxifen,CHP134,3.547653
11473,Taselisib,CHP134,2.646476
11474,Telomerase Inhibitor IX,CHP134,-1.433576
11475,Temozolomide,CHP134,6.620086
11476,Teniposide,CHP134,-2.599054
11477,Topotecan,CHP134,-0.697681
11478,Trametinib,CHP134,2.728243
11479,UMI-77,CHP134,1.924875
11480,UNC0379,CHP134,1.685188
11481,UNC0638,CHP134,1.374345
11482,Ulixertinib,CHP134,3.009175
11483,Uprosertib,CHP134,3.67881
11484,VE-822,CHP134,3.161564
11485,VE821,CHP134,4.398361
11486,VX-11e,CHP134,4.48244
11487,Venetoclax,CHP134,3.386369
11488,Vinblastine,CHP134,-5.937299
11489,Vincristine,CHP134,-2.902444
11490,Vinorelbine,CHP134,-4.329816
11491,Vorinostat,CHP134,0.312737
11492,WEHI-539,CHP134,0.82173
11493,WIKI4,CHP134,4.071243
11494,WZ4003,CHP134,2.555829
11495,Wee1 Inhibitor,CHP134,0.980847
11496,Wnt-C59,CHP134,3.907496
11497,XAV939,CHP134,4.808815
11498,YK-4-279,CHP134,0.321312
11499,Zoledronate,CHP134,2.850641
11500,5-Fluorouracil,OV17R,4.085
11501,ABT737,OV17R,3.071687
11502,AGI-5198,OV17R,4.16701
11503,AGI-6780,OV17R,4.514716
11504,AGK2,OV17R,2.174006
11505,AMG-319,OV17R,2.976225
11506,AT13148,OV17R,3.555057
11507,AZ6102,OV17R,2.839011
11508,AZ960,OV17R,1.641806
11509,AZD3759,OV17R,1.304473
11510,AZD4547,OV17R,3.065355
11511,AZD5363,OV17R,2.922489
11512,AZD5582,OV17R,4.177204
11513,AZD6482,OV17R,2.921699
11514,AZD6738,OV17R,0.635207
11515,AZD7762,OV17R,0.189944
11516,AZD8186,OV17R,2.149448
11517,Afatinib,OV17R,1.966131
11518,Afuresertib,OV17R,1.84176
11519,Alisertib,OV17R,1.777753
11520,Alpelisib,OV17R,2.379478
11521,Avagacestat,OV17R,3.959813
11522,Axitinib,OV17R,2.523985
11523,BI-2536,OV17R,-0.176952
11524,BIBR-1532,OV17R,4.546106
11525,BMS-345541,OV17R,2.897843
11526,BMS-536924,OV17R,2.348053
11527,BMS-754807,OV17R,2.527669
11528,BX795,OV17R,2.658304
11529,Bicalutamide,OV17R,4.892946
11530,Bortezomib,OV17R,-4.73189
11531,Bosutinib,OV17R,3.309013
11532,Buparlisib,OV17R,1.879895
11533,CCT-018159,OV17R,4.461128
11534,CCT007093,OV17R,5.002252
11535,CHIR-99021,OV17R,5.396484
11536,CZC24832,OV17R,5.408518
11537,Camptothecin,OV17R,-0.578242
11538,Cediranib,OV17R,1.792461
11539,Crizotinib,OV17R,3.051615
11540,Cyclophosphamide,OV17R,5.422805
11541,Dabrafenib,OV17R,4.264293
11542,Dactinomycin,OV17R,-2.542754
11543,Dactolisib,OV17R,-1.56444
11544,Daporinad,OV17R,-4.732931
11545,Dasatinib,OV17R,1.084227
11546,Dinaciclib,OV17R,-2.376035
11547,Docetaxel,OV17R,-2.530479
11548,Doramapimod,OV17R,2.963904
11549,EHT-1864,OV17R,3.409195
11550,EPZ004777,OV17R,5.276908
11551,EPZ5676,OV17R,5.648771
11552,Elesclomol,OV17R,-3.149605
11553,Entinostat,OV17R,1.642762
11554,Entospletinib,OV17R,3.066818
11555,Epirubicin,OV17R,1.933849
11556,Erlotinib,OV17R,3.730172
11557,Foretinib,OV17R,0.599829
11558,Fulvestrant,OV17R,3.358522
11559,GDC0810,OV17R,5.753563
11560,GNE-317,OV17R,0.274791
11561,GSK1904529A,OV17R,3.102136
11562,GSK2578215A,OV17R,3.856148
11563,GSK2606414,OV17R,3.816293
11564,GSK269962A,OV17R,3.673414
11565,GSK343,OV17R,3.048253
11566,GSK591,OV17R,4.76129
11567,GW441756,OV17R,3.437045
11568,Gefitinib,OV17R,3.229057
11569,Gemcitabine,OV17R,2.060402
11570,I-BET-762,OV17R,0.585351
11571,I-BRD9,OV17R,4.448721
11572,IOX2,OV17R,2.642992
11573,IWP-2,OV17R,3.323424
11574,Ibrutinib,OV17R,2.42065
11575,Ipatasertib,OV17R,3.155208
11576,Irinotecan,OV17R,3.553498
11577,JNK Inhibitor VIII,OV17R,3.645555
11578,JQ1,OV17R,-1.246458
11579,KRAS (G12C) Inhibitor-12,OV17R,2.94856
11580,KU-55933,OV17R,3.999123
11581,LCL161,OV17R,3.73718
11582,LGK974,OV17R,4.703074
11583,LJI308,OV17R,5.086181
11584,LY2109761,OV17R,5.183233
11585,Lapatinib,OV17R,1.684924
11586,Leflunomide,OV17R,5.250905
11587,Lenalidomide,OV17R,5.690351
11588,Lestaurtinib,OV17R,0.884614
11589,Linsitinib,OV17R,5.382255
11590,Luminespib,OV17R,-3.128908
11591,MG-132,OV17R,-1.048684
11592,MIRA-1,OV17R,5.100267
11593,MK-1775,OV17R,-0.415445
11594,MK-2206,OV17R,2.446268
11595,MK-8776,OV17R,2.646917
11596,ML323,OV17R,3.704485
11597,MN-64,OV17R,2.414584
11598,Methotrexate,OV17R,2.865355
11599,Mirin,OV17R,3.972236
11600,Motesanib,OV17R,5.745356
11601,NU7441,OV17R,1.328962
11602,NVP-ADW742,OV17R,2.294619
11603,Navitoclax,OV17R,3.523198
11604,Nilotinib,OV17R,2.109059
11605,Niraparib,OV17R,4.466941
11606,Nutlin-3a (-),OV17R,4.210114
11607,OF-1,OV17R,3.236632
11608,OSI-027,OV17R,1.849682
11609,OTX015,OV17R,-1.059972
11610,Olaparib,OV17R,5.797427
11611,Osimertinib,OV17R,1.278595
11612,Oxaliplatin,OV17R,5.559878
11613,P22077,OV17R,3.400348
11614,PCI-34051,OV17R,2.221234
11615,PD0325901,OV17R,1.690696
11616,PD173074,OV17R,2.334019
11617,PF-4708671,OV17R,4.244853
11618,PFI-1,OV17R,2.91466
11619,PFI3,OV17R,5.753563
11620,PLX-4720,OV17R,3.383074
11621,PRIMA-1MET,OV17R,4.061685
11622,PRT062607,OV17R,3.224166
11623,Paclitaxel,OV17R,-1.356118
11624,Palbociclib,OV17R,3.831799
11625,Pevonedistat,OV17R,3.028747
11626,Picolinici-acid,OV17R,5.007362
11627,Pictilisib,OV17R,1.32776
11628,Piperlongumine,OV17R,3.223364
11629,Pyridostatin,OV17R,4.406017
11630,RO-3306,OV17R,2.740339
11631,RVX-208,OV17R,3.45494
11632,Rapamycin,OV17R,-1.894628
11633,Refametinib,OV17R,1.910323
11634,Ribociclib,OV17R,4.325457
11635,Rucaparib,OV17R,2.806458
11636,Ruxolitinib,OV17R,5.401538
11637,SB216763,OV17R,5.095677
11638,SB505124,OV17R,4.864203
11639,SB590885,OV17R,5.060415
11640,SCH772984,OV17R,1.839057
11641,SGC0946,OV17R,2.634118
11642,SL0101,OV17R,5.220141
