,drug,cell_line,IC50
99816,LCL161,FTC133,5.781051
99817,LGK974,FTC133,3.851923
99818,LMP744,FTC133,-1.192965
99819,LY2109761,FTC133,5.711831
99820,Lapatinib,FTC133,3.209801
99821,Leflunomide,FTC133,5.292708
99822,Lenalidomide,FTC133,5.727868
99823,Lestaurtinib,FTC133,0.407235
99824,Linsitinib,FTC133,4.241557
99825,Luminespib,FTC133,0.263461
99826,MG-132,FTC133,-1.287543
99827,MIM1,FTC133,2.414647
99828,MIRA-1,FTC133,6.052088
99829,MK-1775,FTC133,-0.241339
99830,MK-2206,FTC133,3.241115
99831,MK-8776,FTC133,2.682646
99832,ML323,FTC133,5.116822
99833,MN-64,FTC133,5.137064
99834,Methotrexate,FTC133,2.009235
99835,Mirin,FTC133,5.397023
99836,Mitoxantrone,FTC133,-0.959524
99837,Motesanib,FTC133,5.765444
99838,N-acetyl cysteine,FTC133,9.620505
99839,NU7441,FTC133,3.093167
99840,NVP-ADW742,FTC133,4.258233
99841,Navitoclax,FTC133,0.897815
99842,Nelarabine,FTC133,6.258443
99843,Nilotinib,FTC133,1.97819
99844,Niraparib,FTC133,5.106578
99845,Nutlin-3a (-),FTC133,4.958272
99846,OF-1,FTC133,4.880174
99847,OSI-027,FTC133,3.362074
99848,OTX015,FTC133,3.46645
99849,Obatoclax Mesylate,FTC133,0.740114
99850,Olaparib,FTC133,4.626742
99851,Osimertinib,FTC133,2.489341
99852,Oxaliplatin,FTC133,4.342135
99853,P22077,FTC133,3.743677
99854,PCI-34051,FTC133,4.869193
99855,PD0325901,FTC133,2.477432
99856,PD173074,FTC133,4.876512
99857,PFI-1,FTC133,4.026458
99858,PFI3,FTC133,5.810285
99859,PLX-4720,FTC133,4.763288
99860,POMHEX,FTC133,2.150702
99861,PRIMA-1MET,FTC133,3.272123
99862,PRT062607,FTC133,5.429105
99863,Paclitaxel,FTC133,-3.315494
99864,Palbociclib,FTC133,5.919362
99865,Pevonedistat,FTC133,0.519045
99866,Picolinici-acid,FTC133,4.940539
99867,Pictilisib,FTC133,2.495581
99868,Podophyllotoxin bromide,FTC133,-0.570526
99869,Pyridostatin,FTC133,3.949204
99870,RO-3306,FTC133,5.438512
99871,RVX-208,FTC133,5.117208
99872,Refametinib,FTC133,3.083644
99873,Ribociclib,FTC133,4.420436
99874,Romidepsin,FTC133,-5.714545
99875,Rucaparib,FTC133,4.370767
99876,Ruxolitinib,FTC133,5.302854
99877,SB216763,FTC133,5.128529
99878,SB590885,FTC133,5.130994
99879,SCH772984,FTC133,5.314375
99880,SGC-CBP30,FTC133,4.482181
99881,SGC0946,FTC133,2.514305
99882,SN-38,FTC133,-5.228991
99883,Sabutoclax,FTC133,0.229584
99884,Sapitinib,FTC133,4.78743
99885,Savolitinib,FTC133,1.347673
99886,Schweinfurthin A,FTC133,2.45836
99887,Selumetinib,FTC133,4.461497
99888,Sepantronium bromide,FTC133,-5.502808
99889,Serdemetan,FTC133,4.422236
99890,Sinularin,FTC133,3.634286
99891,Sorafenib,FTC133,2.459509
99892,Staurosporine,FTC133,-2.522642
99893,Talazoparib,FTC133,2.15598
99894,Tamoxifen,FTC133,3.358699
99895,Tanespimycin,FTC133,-0.024238
99896,Taselisib,FTC133,3.287163
99897,Telomerase Inhibitor IX,FTC133,0.288327
99898,Temozolomide,FTC133,6.81982
99899,Temsirolimus,FTC133,0.952901
99900,Teniposide,FTC133,0.067689
99901,Topotecan,FTC133,-1.706207
99902,Trametinib,FTC133,1.355565
99903,UMI-77,FTC133,1.715682
99904,UNC0379,FTC133,3.291228
99905,UNC0638,FTC133,5.05821
99906,Ulixertinib,FTC133,3.084562
99907,Uprosertib,FTC133,2.219634
99908,VE-822,FTC133,2.723531
99909,Veliparib,FTC133,5.208032
99910,Venetoclax,FTC133,1.870266
99911,Vinblastine,FTC133,-3.405382
99912,Vincristine,FTC133,-0.655715
99913,Vismodegib,FTC133,5.134846
99914,Vorinostat,FTC133,1.856648
99915,WEHI-539,FTC133,1.509254
99916,WIKI4,FTC133,2.707605
99917,WZ4003,FTC133,5.235748
99918,Wee1 Inhibitor,FTC133,1.887372
99919,Wnt-C59,FTC133,4.465754
99920,XAV939,FTC133,3.554344
99921,YK-4-279,FTC133,2.030812
99922,ZM447439,FTC133,2.08845
99923,Zoledronate,FTC133,4.15967
99924,alpha-lipoic acid,FTC133,7.757571
99925,glutathione,FTC133,9.876604
99926,5-Fluorouracil,5637,3.119772
99927,5-azacytidine,5637,3.782612
99928,A-366,5637,4.839871
99929,ABT737,5637,2.575344
99930,AGI-5198,5637,4.444254
99931,AGI-6780,5637,4.580505
99932,AGK2,5637,3.388545
99933,AMG-319,5637,4.83608
99934,AT13148,5637,5.322276
99935,AZ6102,5637,2.26455
99936,AZ960,5637,2.096996
99937,AZD1208,5637,5.69433
99938,AZD1332,5637,2.730895
99939,AZD2014,5637,1.708351
99940,AZD3759,5637,1.011487
99941,AZD4547,5637,2.584857
99942,AZD5153,5637,2.466127
99943,AZD5363,5637,3.490349
99944,AZD5438,5637,3.177289
99945,AZD5582,5637,2.294117
99946,AZD5991,5637,5.820345
99947,AZD6738,5637,2.027117
99948,AZD7762,5637,0.383378
99949,AZD8055,5637,0.406151
99950,AZD8186,5637,3.703313
99951,Acetalax,5637,6.566649
99952,Afatinib,5637,-0.074435
99953,Afuresertib,5637,4.149154
99954,Alisertib,5637,0.00492
99955,Alpelisib,5637,3.466124
99956,Avagacestat,5637,5.709539
99957,Axitinib,5637,2.41971
99958,BI-2536,5637,-2.853553
99959,BIBR-1532,5637,4.936744
99960,BMS-345541,5637,4.431866
99961,BMS-536924,5637,1.760168
99962,BMS-754807,5637,1.665762
99963,Bleomycin,5637,0.764463
99964,Bleomycin (50 uM),5637,0.851102
99965,Bortezomib,5637,-5.057753
99966,Bosutinib,5637,1.613296
99967,Bromosporine,5637,3.277524
99968,Buparlisib,5637,0.399348
99969,CCT007093,5637,5.362502
99970,CPI-637,5637,4.836286
99971,CZC24832,5637,5.144301
99972,Camptothecin,5637,-2.631817
99973,Carmustine,5637,5.650336
99974,Cediranib,5637,2.673825
99975,Cisplatin,5637,1.967072
99976,Crizotinib,5637,2.786628
99977,Cyclophosphamide,5637,5.260269
99978,Cytarabine,5637,2.336405
99979,Dabrafenib,5637,4.675027
99980,Dacarbazine,5637,4.543159
99981,Dactinomycin,5637,-4.321517
99982,Dactolisib,5637,-1.311019
99983,Dasatinib,5637,-1.829021
99984,Dihydrorotenone,5637,0.10147
99985,Dinaciclib,5637,-1.895834
99986,Docetaxel,5637,-5.552507
99987,Doramapimod,5637,5.200058
99988,EHT-1864,5637,3.915698
99989,EPZ004777,5637,5.607262
99990,EPZ5676,5637,6.087377
99991,Elephantin,5637,4.090364
99992,Entinostat,5637,0.983006
99993,Entospletinib,5637,3.914994
99994,Epirubicin,5637,-1.439446
99995,Erlotinib,5637,0.727383
99996,Fludarabine,5637,4.459346
99997,Foretinib,5637,0.405319
99998,Fulvestrant,5637,3.408911
99999,GDC0810,5637,4.292892
100000,GNE-317,5637,0.668317
100001,GSK-LSD1,5637,2.842746
100002,GSK1904529A,5637,5.506965
100003,GSK2110183B,5637,4.580183
100004,GSK2578215A,5637,5.274009
100005,GSK2606414,5637,3.110327
100006,GSK2801,5637,5.395494
100007,GSK2830371,5637,5.823758
100008,GSK343,5637,4.049857
100009,GSK591,5637,2.974086
100010,GW441756,5637,2.811992
100011,Gallibiscoquinazole,5637,1.939629
100012,Gefitinib,5637,1.75332
100013,Gemcitabine,5637,-1.727881
100014,I-BET-762,5637,4.122461
100015,I-BRD9,5637,5.616224
100016,ICL-SIRT078,5637,5.272153
100017,IWP-2,5637,3.322088
100018,Ibrutinib,5637,3.888823
100019,Ipatasertib,5637,4.903796
100020,Irinotecan,5637,2.161042
100021,JNK Inhibitor VIII,5637,5.739344
100022,JQ1,5637,1.754692
100023,KRAS (G12C) Inhibitor-12,5637,3.604831
100024,KU-55933,5637,4.69976
100025,L-Oxonoreleagnine,5637,3.724792
100026,LCL161,5637,5.148428
100027,LGK974,5637,3.966326
100028,LJI308,5637,5.417477
100029,LMP744,5637,0.059423
100030,LY2109761,5637,5.814686
100031,Lapatinib,5637,1.960664
100032,Leflunomide,5637,4.441121
100033,Lenalidomide,5637,5.154858
100034,Lestaurtinib,5637,-0.716298
100035,Linsitinib,5637,4.1813
100036,Luminespib,5637,-2.199417
100037,MG-132,5637,-1.414558
100038,MIM1,5637,3.825302
100039,MIRA-1,5637,6.065379
100040,MK-1775,5637,-0.402769
100041,MK-2206,5637,4.185405
100042,MK-8776,5637,3.670074
100043,ML323,5637,5.438441
100044,MN-64,5637,5.705697
100045,Methotrexate,5637,-3.723944
100046,Mirin,5637,5.00453
100047,Mitoxantrone,5637,1.126619
100048,Motesanib,5637,5.823758
100049,Mycophenolic acid,5637,0.924286
100050,N-acetyl cysteine,5637,9.302236
100051,NU7441,5637,2.714112
100052,NVP-ADW742,5637,3.115142
100053,Navitoclax,5637,2.542011
100054,Nelarabine,5637,6.095601
100055,Nilotinib,5637,4.35631
100056,Niraparib,5637,4.323888
100057,Nutlin-3a (-),5637,5.086789
100058,OF-1,5637,4.316373
100059,OSI-027,5637,4.392862
100060,OTX015,5637,2.799707
100061,Obatoclax Mesylate,5637,0.090634
100062,Olaparib,5637,3.837026
100063,Osimertinib,5637,0.456103
100064,Oxaliplatin,5637,4.574511
100065,P22077,5637,4.096179
100066,PCI-34051,5637,5.811113
100067,PD0325901,5637,1.278678
100068,PD173074,5637,4.349249
100069,PFI-1,5637,3.698494
100070,PFI3,5637,5.598129
100071,PLX-4720,5637,4.083145
100072,POMHEX,5637,2.329785
100073,PRIMA-1MET,5637,3.935467
100074,PRT062607,5637,3.38283
100075,Paclitaxel,5637,-4.413742
100076,Palbociclib,5637,4.24777
100077,Pevonedistat,5637,0.215762
100078,Picolinici-acid,5637,4.481905
100079,Pictilisib,5637,1.436848
100080,Podophyllotoxin bromide,5637,-1.047518
100081,Pyridostatin,5637,2.593502
100082,RO-3306,5637,2.896605
100083,RVX-208,5637,5.461083
100084,Rapamycin,5637,-0.116397
100085,Refametinib,5637,2.078167
100086,Remodelin,5637,4.403773
100087,Ribociclib,5637,4.347599
100088,Romidepsin,5637,-5.559258
100089,Rucaparib,5637,3.438974
100090,Ruxolitinib,5637,5.718623
100091,SB216763,5637,4.869955
100092,SB590885,5637,3.350051
100093,SCH772984,5637,2.180232
100094,SGC-CBP30,5637,4.338736
100095,SGC0946,5637,2.060922
100096,SN-38,5637,-4.537337
100097,Sabutoclax,5637,0.287935
100098,Sapitinib,5637,1.497376
100099,Savolitinib,5637,1.86583
100100,Schweinfurthin A,5637,3.521172
100101,Selumetinib,5637,3.890699
100102,Sepantronium bromide,5637,-3.776555
100103,Serdemetan,5637,4.012974
100104,Sinularin,5637,3.78182
100105,Sorafenib,5637,2.871749
100106,Staurosporine,5637,-2.863106
100107,Talazoparib,5637,2.190209
100108,Tamoxifen,5637,3.996928
100109,Tanespimycin,5637,-0.72209
100110,Taselisib,5637,1.752948
100111,Telomerase Inhibitor IX,5637,0.000966
100112,Temozolomide,5637,5.803221
100113,Temsirolimus,5637,1.818908
100114,Teniposide,5637,0.071189
100115,Topotecan,5637,-0.574155
100116,Trametinib,5637,-0.275098
100117,UMI-77,5637,3.853876
100118,UNC0379,5637,3.482313
100119,UNC0638,5637,5.13061
100120,Ulixertinib,5637,2.780809
100121,Uprosertib,5637,4.351562
100122,VE-822,5637,4.62002
100123,VE821,5637,3.833946
100124,VX-11e,5637,2.737102
100125,Veliparib,5637,5.366005
100126,Venetoclax,5637,2.468903
100127,Vinorelbine,5637,-5.252216
100128,Vismodegib,5637,5.663732
100129,Vorinostat,5637,1.402849
100130,WEHI-539,5637,3.247579
100131,WIKI4,5637,3.462311
100132,WZ4003,5637,4.365862
100133,Wee1 Inhibitor,5637,1.865172
100134,Wnt-C59,5637,4.251821
100135,XAV939,5637,5.315704
100136,YK-4-279,5637,0.064226
100137,ZM447439,5637,0.973189
100138,Zoledronate,5637,4.025886
100139,alpha-lipoic acid,5637,7.305681
100140,glutathione,5637,9.215303
100141,5-Fluorouracil,ES2,4.384569
100142,5-azacytidine,ES2,2.480992
100143,A-366,ES2,4.770789
100144,ABT737,ES2,3.707151
100145,AGI-5198,ES2,5.071465
100146,AGI-6780,ES2,3.944804
100147,AGK2,ES2,3.23599
100148,AMG-319,ES2,4.461069
100149,AT13148,ES2,3.028564
100150,AZ6102,ES2,1.884178
100151,AZ960,ES2,2.931974
100152,AZD1208,ES2,5.500865
100153,AZD1332,ES2,5.601357
100154,AZD2014,ES2,1.864369
100155,AZD3759,ES2,3.164334
100156,AZD4547,ES2,2.514608
100157,AZD5153,ES2,1.894108
100158,AZD5363,ES2,4.317813
100159,AZD5438,ES2,2.631582
100160,AZD5582,ES2,2.406365
100161,AZD5991,ES2,5.036789
100162,AZD6738,ES2,1.590907
100163,AZD7762,ES2,-0.39026
100164,AZD8055,ES2,-0.315935
100165,AZD8186,ES2,4.402571
100166,Acetalax,ES2,5.881802
100167,Afatinib,ES2,1.750425
100168,Afuresertib,ES2,4.238466
100169,Alisertib,ES2,-0.089591
100170,Alpelisib,ES2,5.349095
100171,Avagacestat,ES2,5.328025
100172,Axitinib,ES2,4.345766
100173,BI-2536,ES2,-1.671667
100174,BIBR-1532,ES2,5.063839
100175,BMS-345541,ES2,2.520813
100176,BMS-536924,ES2,2.847027
100177,BMS-754807,ES2,2.969079
100178,Bleomycin,ES2,0.691325
100179,Bleomycin (50 uM),ES2,1.369371
100180,Bortezomib,ES2,-4.965895
100181,Bosutinib,ES2,1.548258
100182,Bromosporine,ES2,3.144589
100183,Buparlisib,ES2,1.279269
100184,CCT007093,ES2,5.643551
100185,CPI-637,ES2,4.552026
100186,CZC24832,ES2,4.10701
100187,Camptothecin,ES2,-3.767048
100188,Carmustine,ES2,5.71562
100189,Cediranib,ES2,3.156181
100190,Cisplatin,ES2,1.531296
100191,Crizotinib,ES2,3.267401
100192,Cyclophosphamide,ES2,5.580858
100193,Cytarabine,ES2,0.033736
100194,Dabrafenib,ES2,0.3341
100195,Dacarbazine,ES2,5.048168
100196,Dactinomycin,ES2,-4.424636
100197,Dactolisib,ES2,-1.521916
100198,Dasatinib,ES2,2.186265
100199,Dihydrorotenone,ES2,0.973639
100200,Dinaciclib,ES2,-2.06141
100201,Docetaxel,ES2,-3.538485
100202,Doramapimod,ES2,5.66002
100203,EHT-1864,ES2,3.451099
100204,EPZ004777,ES2,5.728286
100205,EPZ5676,ES2,5.079282
100206,Elephantin,ES2,2.765678
100207,Entinostat,ES2,1.324973
100208,Entospletinib,ES2,4.420663
100209,Epirubicin,ES2,-1.272628
100210,Erlotinib,ES2,2.983901
100211,Fludarabine,ES2,3.542509
100212,Foretinib,ES2,1.021349
100213,Fulvestrant,ES2,4.346914
100214,GDC0810,ES2,5.086601
100215,GNE-317,ES2,0.664501
100216,GSK-LSD1,ES2,1.153482
100217,GSK1904529A,ES2,3.731674
100218,GSK2110183B,ES2,4.52874
100219,GSK2578215A,ES2,4.899536
100220,GSK2606414,ES2,3.554778
100221,GSK2801,ES2,5.581547
100222,GSK2830371,ES2,5.787562
100223,GSK343,ES2,3.061268
100224,GSK591,ES2,3.508668
100225,GW441756,ES2,3.64024
100226,Gallibiscoquinazole,ES2,1.162358
100227,Gefitinib,ES2,4.174536
100228,Gemcitabine,ES2,-3.860144
100229,I-BET-762,ES2,4.564454
100230,I-BRD9,ES2,5.547716
100231,ICL-SIRT078,ES2,3.631055
100232,IWP-2,ES2,3.269368
100233,Ibrutinib,ES2,5.564141
100234,Ipatasertib,ES2,5.395235
100235,Irinotecan,ES2,1.069687
100236,JNK Inhibitor VIII,ES2,5.39277
100237,JQ1,ES2,2.61167
100238,KRAS (G12C) Inhibitor-12,ES2,6.142561
100239,KU-55933,ES2,5.787562
100240,L-Oxonoreleagnine,ES2,3.674159
100241,LCL161,ES2,4.768029
100242,LGK974,ES2,4.646324
100243,LJI308,ES2,4.139567
100244,LMP744,ES2,-2.038694
100245,LY2109761,ES2,4.571734
100246,Lapatinib,ES2,4.040145
100247,Leflunomide,ES2,4.564216
100248,Lenalidomide,ES2,5.574317
100249,Lestaurtinib,ES2,-1.685959
100250,Linsitinib,ES2,6.043265
100251,Luminespib,ES2,-2.63176
100252,MG-132,ES2,-1.70139
100253,MIM1,ES2,3.65092
100254,MIRA-1,ES2,5.588798
100255,MK-1775,ES2,0.103418
100256,MK-2206,ES2,3.079743
100257,MK-8776,ES2,1.608694
100258,ML323,ES2,4.713668
100259,MN-64,ES2,5.527088
100260,Mirin,ES2,4.933052
100261,Mitoxantrone,ES2,-0.837333
100262,Motesanib,ES2,5.786339
100263,Mycophenolic acid,ES2,0.973561
100264,N-acetyl cysteine,ES2,9.337317
100265,NU7441,ES2,3.011563
100266,NVP-ADW742,ES2,2.833078
100267,Navitoclax,ES2,3.80233
100268,Nelarabine,ES2,6.178032
100269,Nilotinib,ES2,4.683322
100270,Niraparib,ES2,3.423249
100271,Nutlin-3a (-),ES2,5.051665
100272,OF-1,ES2,4.625902
100273,OSI-027,ES2,3.223862
100274,OTX015,ES2,3.288825
100275,Obatoclax Mesylate,ES2,0.087467
100276,Olaparib,ES2,4.930042
100277,Osimertinib,ES2,2.53187
100278,Oxaliplatin,ES2,4.769488
100279,P22077,ES2,4.299352
100280,PCI-34051,ES2,4.284754
100281,PD0325901,ES2,-0.668537
100282,PD173074,ES2,3.960665
100283,PFI-1,ES2,3.209224
100284,PFI3,ES2,4.732499
100285,PLX-4720,ES2,2.879298
100286,POMHEX,ES2,2.021994
100287,PRIMA-1MET,ES2,6.106491
100288,PRT062607,ES2,3.535248
100289,Paclitaxel,ES2,-1.688958
100290,Palbociclib,ES2,2.497768
100291,Pevonedistat,ES2,0.263902
100292,Picolinici-acid,ES2,4.755254
100293,Pictilisib,ES2,2.924212
100294,Podophyllotoxin bromide,ES2,-0.800391
100295,Pyridostatin,ES2,3.030309
100296,RO-3306,ES2,3.392463
100297,RVX-208,ES2,5.418435
100298,Rapamycin,ES2,-3.723178
100299,Refametinib,ES2,-0.75116
100300,Remodelin,ES2,6.181177
100301,Ribociclib,ES2,3.9731
100302,Romidepsin,ES2,-5.219381
100303,Rucaparib,ES2,5.058848
100304,Ruxolitinib,ES2,4.078356
100305,SB216763,ES2,5.706408
100306,SB590885,ES2,2.22616
100307,SCH772984,ES2,1.260414
100308,SGC-CBP30,ES2,4.766111
100309,SGC0946,ES2,2.341608
100310,SN-38,ES2,-4.219537
100311,Sabutoclax,ES2,0.320427
100312,Sapitinib,ES2,5.762247
100313,Savolitinib,ES2,1.479796
100314,Schweinfurthin A,ES2,2.315406
100315,Selumetinib,ES2,1.568882
100316,Sepantronium bromide,ES2,-3.297924
100317,Serdemetan,ES2,3.608427
100318,Sinularin,ES2,3.691215
100319,Sorafenib,ES2,2.177423
100320,Staurosporine,ES2,-2.365669
100321,Talazoparib,ES2,2.537365
100322,Tamoxifen,ES2,4.336442
100323,Tanespimycin,ES2,0.728713
100324,Taselisib,ES2,4.481771
100325,Telomerase Inhibitor IX,ES2,0.562483
100326,Temozolomide,ES2,5.206091
100327,Temsirolimus,ES2,0.836162
100328,Teniposide,ES2,-0.201678
100329,Topotecan,ES2,-1.938943
100330,Trametinib,ES2,-1.227758
100331,UMI-77,ES2,3.151237
100332,UNC0379,ES2,3.397802
100333,UNC0638,ES2,3.104055
100334,Ulixertinib,ES2,1.393395
100335,Uprosertib,ES2,3.000369
100336,VE-822,ES2,1.69373
100337,VE821,ES2,2.734618
100338,VX-11e,ES2,1.553253
100339,Veliparib,ES2,5.753793
100340,Venetoclax,ES2,3.34377
100341,Vinblastine,ES2,-4.187462
100342,Vincristine,ES2,-2.228817
100343,Vinorelbine,ES2,-4.570244
100344,Vismodegib,ES2,4.894369
100345,Vorinostat,ES2,1.743592
100346,WEHI-539,ES2,4.866754
100347,WIKI4,ES2,3.807178
100348,WZ4003,ES2,4.874004
100349,Wee1 Inhibitor,ES2,1.506635
100350,Wnt-C59,ES2,4.635934
100351,XAV939,ES2,4.407031
100352,YK-4-279,ES2,2.510414
100353,ZM447439,ES2,2.387117
100354,Zoledronate,ES2,4.091138
100355,alpha-lipoic acid,ES2,8.280767
100356,glutathione,ES2,8.626621
100357,5-Fluorouracil,NUGC3,3.98946
100358,5-azacytidine,NUGC3,3.593398
100359,A-366,NUGC3,6.060369
100360,ABT737,NUGC3,2.378626
100361,AGI-5198,NUGC3,5.637291
100362,AGI-6780,NUGC3,4.887353
100363,AGK2,NUGC3,3.971132
100364,AMG-319,NUGC3,5.472983
100365,AT13148,NUGC3,3.327113
100366,AZ6102,NUGC3,2.884322
100367,AZ960,NUGC3,1.561498
100368,AZD1208,NUGC3,6.267053
100369,AZD1332,NUGC3,4.327845
100370,AZD2014,NUGC3,0.934776
100371,AZD3759,NUGC3,0.951276
100372,AZD4547,NUGC3,4.399767
100373,AZD5153,NUGC3,1.748709
100374,AZD5363,NUGC3,4.377119
100375,AZD5438,NUGC3,2.284331
100376,AZD5582,NUGC3,2.504583
100377,AZD5991,NUGC3,6.614505
100378,AZD6738,NUGC3,1.719387
100379,AZD7762,NUGC3,0.557386
100380,AZD8055,NUGC3,-1.428615
100381,AZD8186,NUGC3,3.502243
100382,Acetalax,NUGC3,4.467746
100383,Afatinib,NUGC3,-0.38998
100384,Afuresertib,NUGC3,2.79385
100385,Alisertib,NUGC3,1.666294
100386,Alpelisib,NUGC3,3.429368
100387,Avagacestat,NUGC3,6.379293
100388,Axitinib,NUGC3,4.102947
100389,BI-2536,NUGC3,-2.445974
100390,BIBR-1532,NUGC3,5.708223
100391,BMS-345541,NUGC3,2.800846
100392,BMS-536924,NUGC3,4.706729
100393,BMS-754807,NUGC3,3.341009
100394,Bleomycin,NUGC3,0.397407
100395,Bleomycin (50 uM),NUGC3,0.851615
100396,Bortezomib,NUGC3,-4.482376
100397,Bosutinib,NUGC3,2.646498
100398,Bromosporine,NUGC3,2.750081
100399,Buparlisib,NUGC3,1.074035
100400,CCT007093,NUGC3,5.970952
100401,CPI-637,NUGC3,4.83112
100402,CZC24832,NUGC3,6.004511
100403,Camptothecin,NUGC3,-4.149414
100404,Carmustine,NUGC3,7.044174
100405,Cediranib,NUGC3,2.730264
100406,Cisplatin,NUGC3,-0.541025
100407,Crizotinib,NUGC3,3.201563
100408,Cyclophosphamide,NUGC3,5.798143
100409,Cytarabine,NUGC3,-0.15783
100410,Dabrafenib,NUGC3,3.509405
100411,Dacarbazine,NUGC3,6.633179
100412,Dactinomycin,NUGC3,-3.686931
100413,Dactolisib,NUGC3,-2.873334
100414,Dasatinib,NUGC3,0.479792
100415,Dihydrorotenone,NUGC3,1.679971
100416,Dinaciclib,NUGC3,-2.954798
100417,Docetaxel,NUGC3,-5.267618
100418,Doramapimod,NUGC3,5.919994
100419,EHT-1864,NUGC3,4.407155
100420,EPZ004777,NUGC3,5.651286
100421,EPZ5676,NUGC3,5.608419
100422,Elephantin,NUGC3,3.560358
100423,Entinostat,NUGC3,0.608847
100424,Entospletinib,NUGC3,3.323189
100425,Epirubicin,NUGC3,-2.36808
100426,Erlotinib,NUGC3,-0.002035
100427,Fludarabine,NUGC3,4.516754
100428,Foretinib,NUGC3,2.076258
100429,Fulvestrant,NUGC3,4.640853
100430,GDC0810,NUGC3,5.845763
100431,GNE-317,NUGC3,-0.346837
100432,GSK-LSD1,NUGC3,3.378517
100433,GSK1904529A,NUGC3,5.06462
100434,GSK2110183B,NUGC3,4.603795
100435,GSK2578215A,NUGC3,4.628843
100436,GSK2606414,NUGC3,3.813263
100437,GSK2801,NUGC3,5.594961
100438,GSK2830371,NUGC3,6.060369
100439,GSK343,NUGC3,3.409383
100440,GSK591,NUGC3,3.220553
100441,GW441756,NUGC3,2.993978
100442,Gallibiscoquinazole,NUGC3,3.230973
100443,Gefitinib,NUGC3,0.592195
100444,Gemcitabine,NUGC3,-4.014567
100445,I-BET-762,NUGC3,3.242509
100446,I-BRD9,NUGC3,5.425536
100447,ICL-SIRT078,NUGC3,3.865609
100448,IWP-2,NUGC3,3.308034
100449,Ibrutinib,NUGC3,2.467496
100450,Ipatasertib,NUGC3,2.779852
100451,Irinotecan,NUGC3,0.480214
100452,JNK Inhibitor VIII,NUGC3,5.604114
100453,JQ1,NUGC3,3.950645
100454,KRAS (G12C) Inhibitor-12,NUGC3,5.643612
100455,KU-55933,NUGC3,5.371907
100456,L-Oxonoreleagnine,NUGC3,2.775255
100457,LCL161,NUGC3,4.964948
100458,LGK974,NUGC3,4.824109
100459,LJI308,NUGC3,5.100062
100460,LMP744,NUGC3,-2.661042
100461,LY2109761,NUGC3,6.037972
100462,Lapatinib,NUGC3,1.342005
100463,Leflunomide,NUGC3,4.566692
100464,Lenalidomide,NUGC3,6.059895
100465,Lestaurtinib,NUGC3,1.129154
100466,Linsitinib,NUGC3,4.756449
100467,Luminespib,NUGC3,-2.656992
100468,MG-132,NUGC3,-1.526036
100469,MIM1,NUGC3,4.182748
100470,MIRA-1,NUGC3,6.125832
100471,MK-1775,NUGC3,0.03335
100472,MK-2206,NUGC3,3.213144
100473,MK-8776,NUGC3,2.138731
100474,ML323,NUGC3,4.303103
100475,MN-64,NUGC3,5.961988
100476,Methotrexate,NUGC3,-3.235498
100477,Mirin,NUGC3,5.1873
100478,Mitoxantrone,NUGC3,-1.88804
100479,Motesanib,NUGC3,6.060369
100480,Mycophenolic acid,NUGC3,1.111389
100481,N-acetyl cysteine,NUGC3,10.362983
100482,NU7441,NUGC3,3.680872
100483,NVP-ADW742,NUGC3,3.124521
100484,Navitoclax,NUGC3,2.994368
100485,Nelarabine,NUGC3,6.274702
100486,Nilotinib,NUGC3,4.224764
100487,Niraparib,NUGC3,4.473138
100488,Nutlin-3a (-),NUGC3,6.60799
100489,OF-1,NUGC3,5.135653
100490,OSI-027,NUGC3,3.794442
100491,OTX015,NUGC3,2.713324
100492,Obatoclax Mesylate,NUGC3,0.264186
100493,Olaparib,NUGC3,4.742305
100494,Osimertinib,NUGC3,0.463023
100495,Oxaliplatin,NUGC3,3.471286
100496,P22077,NUGC3,5.112118
100497,PCI-34051,NUGC3,4.731569
100498,PD0325901,NUGC3,0.893497
100499,PD173074,NUGC3,3.799788
100500,PFI-1,NUGC3,3.439514
100501,PFI3,NUGC3,5.136368
100502,PLX-4720,NUGC3,3.224775
100503,POMHEX,NUGC3,2.648926
100504,PRIMA-1MET,NUGC3,5.516207
100505,PRT062607,NUGC3,2.66164
100506,Paclitaxel,NUGC3,-2.518367
100507,Palbociclib,NUGC3,3.570497
100508,Pevonedistat,NUGC3,-0.273987
100509,Picolinici-acid,NUGC3,4.997741
100510,Pictilisib,NUGC3,0.833798
100511,Podophyllotoxin bromide,NUGC3,-0.693529
100512,Pyridostatin,NUGC3,2.915969
100513,RO-3306,NUGC3,3.705683
100514,RVX-208,NUGC3,5.621036
100515,Rapamycin,NUGC3,-3.152388
100516,Refametinib,NUGC3,1.782853
100517,Remodelin,NUGC3,5.380058
100518,Ribociclib,NUGC3,4.122782
100519,Romidepsin,NUGC3,-6.39676
100520,Rucaparib,NUGC3,4.692353
100521,Ruxolitinib,NUGC3,5.245717
100522,SB216763,NUGC3,5.69955
100523,SB590885,NUGC3,4.421735
100524,SCH772984,NUGC3,2.500592
100525,SGC-CBP30,NUGC3,3.229802
100526,SGC0946,NUGC3,2.441048
100527,SN-38,NUGC3,-5.273338
100528,Sabutoclax,NUGC3,-0.233029
100529,Sapitinib,NUGC3,0.69962
100530,Savolitinib,NUGC3,3.325558
100531,Schweinfurthin A,NUGC3,3.740483
100532,Selumetinib,NUGC3,3.67435
100533,Sepantronium bromide,NUGC3,-4.671657
