drug,cell_line,IC50
Staurosporine,NCIH1793,0.237064
Talazoparib,NCIH1793,6.547059
Tamoxifen,NCIH1793,4.850863
Tanespimycin,NCIH1793,3.219092
Taselisib,NCIH1793,3.105799
Telomerase Inhibitor IX,NCIH1793,3.325647
Temozolomide,NCIH1793,8.305081
Temsirolimus,NCIH1793,1.171673
Teniposide,NCIH1793,2.37025
Topotecan,NCIH1793,2.405242
Trametinib,NCIH1793,2.481015
UMI-77,NCIH1793,4.078647
UNC0379,NCIH1793,4.735747
UNC0638,NCIH1793,6.457675
Ulixertinib,NCIH1793,4.601714
Uprosertib,NCIH1793,5.414345
VE-822,NCIH1793,6.543864
VE821,NCIH1793,5.419462
VX-11e,NCIH1793,4.711178
Veliparib,NCIH1793,7.068377
Venetoclax,NCIH1793,2.954022
Vinblastine,NCIH1793,-1.499995
Vincristine,NCIH1793,-0.331743
Vinorelbine,NCIH1793,-1.904082
Vismodegib,NCIH1793,6.298817
Vorinostat,NCIH1793,5.387303
WEHI-539,NCIH1793,5.496841
WIKI4,NCIH1793,5.188194
WZ4003,NCIH1793,6.7614
Wee1 Inhibitor,NCIH1793,3.17642
Wnt-C59,NCIH1793,6.00374
XAV939,NCIH1793,3.845377
YK-4-279,NCIH1793,3.886594
ZM447439,NCIH1793,6.301781
Zoledronate,NCIH1793,5.729226
alpha-lipoic acid,NCIH1793,9.145165
glutathione,NCIH1793,10.76217
5-Fluorouracil,CAL148,2.459419
5-azacytidine,CAL148,3.205088
A-366,CAL148,5.143853
ABT737,CAL148,1.18598
AGI-5198,CAL148,3.895043
AGK2,CAL148,1.228331
AMG-319,CAL148,5.192182
AT13148,CAL148,0.487043
AZ6102,CAL148,1.270313
AZD3759,CAL148,2.757921
AZD4547,CAL148,3.749359
AZD5363,CAL148,-1.682085
AZD6482,CAL148,0.808304
AZD6738,CAL148,0.591409
AZD7762,CAL148,0.490457
AZD8055,CAL148,-2.052186
AZD8186,CAL148,2.145081
Afatinib,CAL148,1.597394
Afuresertib,CAL148,-2.395071
Alisertib,CAL148,1.482598
Alpelisib,CAL148,1.017403
Avagacestat,CAL148,5.460211
Axitinib,CAL148,1.887917
BIBR-1532,CAL148,3.353411
BMS-536924,CAL148,4.770122
BMS-754807,CAL148,2.811883
Bleomycin (50 uM),CAL148,1.242671
Bortezomib,CAL148,-3.198508
Bosutinib,CAL148,2.645966
Buparlisib,CAL148,0.596734
CCT007093,CAL148,4.807535
CPI-637,CAL148,1.697163
Camptothecin,CAL148,-4.45265
Cediranib,CAL148,1.589048
Cisplatin,CAL148,1.280581
Crizotinib,CAL148,1.841551
Cyclophosphamide,CAL148,4.792545
Cytarabine,CAL148,-1.794211
Dabrafenib,CAL148,5.646048
Dactinomycin,CAL148,-6.646955
Dactolisib,CAL148,-2.86615
Daporinad,CAL148,1.076507
Dasatinib,CAL148,2.370208
Docetaxel,CAL148,-5.784874
Doramapimod,CAL148,4.129916
EHT-1864,CAL148,3.493166
EPZ004777,CAL148,3.708773
EPZ5676,CAL148,5.302619
Entinostat,CAL148,-0.953608
Epirubicin,CAL148,-3.011431
Erlotinib,CAL148,2.743068
Foretinib,CAL148,0.053339
Fulvestrant,CAL148,2.633911
GDC0810,CAL148,4.306214
GNE-317,CAL148,-0.749051
GSK1904529A,CAL148,4.723469
GSK2578215A,CAL148,3.912222
GSK269962A,CAL148,1.544165
GSK2830371,CAL148,4.801203
GSK343,CAL148,4.187721
GSK591,CAL148,3.537885
GW441756,CAL148,3.378559
Gefitinib,CAL148,3.345837
Gemcitabine,CAL148,-2.423411
I-BRD9,CAL148,4.653841
ICL-SIRT078,CAL148,5.269104
Ipatasertib,CAL148,-1.402818
Irinotecan,CAL148,-0.588557
JNK Inhibitor VIII,CAL148,5.314784
JQ1,CAL148,-0.906478
KU-55933,CAL148,5.604118
LGK974,CAL148,5.08335
LJI308,CAL148,5.211488
Lapatinib,CAL148,4.353318
Lenalidomide,CAL148,3.287895
Lestaurtinib,CAL148,0.041927
Linsitinib,CAL148,5.387056
Luminespib,CAL148,-3.835948
MG-132,CAL148,-0.78948
MIM1,CAL148,4.496814
MIRA-1,CAL148,4.620618
MK-1775,CAL148,-0.109877
MK-2206,CAL148,-0.411985
MK-8776,CAL148,3.442247
Methotrexate,CAL148,1.448498
Motesanib,CAL148,5.289486
Mycophenolic acid,CAL148,-0.697692
N-acetyl cysteine,CAL148,10.189236
NU7441,CAL148,2.316272
NVP-ADW742,CAL148,4.8061
Navitoclax,CAL148,0.234539
Nilotinib,CAL148,3.320432
Nutlin-3a (-),CAL148,0.982088
OSI-027,CAL148,0.400644
Obatoclax Mesylate,CAL148,0.461603
Olaparib,CAL148,3.3909
Osimertinib,CAL148,0.734802
Oxaliplatin,CAL148,-0.205408
P22077,CAL148,3.878894
PD0325901,CAL148,3.124733
PD173074,CAL148,5.473829
PF-4708671,CAL148,2.452781
PFI-1,CAL148,3.820287
PLX-4720,CAL148,4.412283
POMHEX,CAL148,0.211337
Paclitaxel,CAL148,-4.432892
Palbociclib,CAL148,3.654437
Pevonedistat,CAL148,4.911142
Pictilisib,CAL148,-0.25714
Pyridostatin,CAL148,1.630441
RO-3306,CAL148,1.204805
Rapamycin,CAL148,-5.600628
Refametinib,CAL148,4.615278
Ribociclib,CAL148,4.492863
Rucaparib,CAL148,3.194906
SB216763,CAL148,5.905636
SB590885,CAL148,4.607315
SCH772984,CAL148,5.003975
SGC0946,CAL148,1.900262
SN-38,CAL148,-7.504315
Sapitinib,CAL148,4.488803
Savolitinib,CAL148,3.002291
Selumetinib,CAL148,3.882922
Sepantronium bromide,CAL148,-4.176077
Serdemetan,CAL148,1.968815
Sorafenib,CAL148,1.594103
Staurosporine,CAL148,-1.429558
Talazoparib,CAL148,-0.555576
Tamoxifen,CAL148,4.366478
Tanespimycin,CAL148,-1.76598
Taselisib,CAL148,-1.704471
Telomerase Inhibitor IX,CAL148,-0.811541
Temozolomide,CAL148,6.959767
Tozasertib,CAL148,1.136642
Trametinib,CAL148,2.202073
UMI-77,CAL148,2.066976
UNC0379,CAL148,1.486809
UNC0638,CAL148,4.520755
Ulixertinib,CAL148,3.413712
Uprosertib,CAL148,-2.297079
VE821,CAL148,2.845054
VX-11e,CAL148,2.921108
Veliparib,CAL148,5.164096
Venetoclax,CAL148,3.007092
Vinblastine,CAL148,-5.573236
Vinorelbine,CAL148,-4.566243
Vismodegib,CAL148,5.000871
Vorinostat,CAL148,0.296223
WEHI-539,CAL148,2.391591
WIKI4,CAL148,3.86312
Wee1 Inhibitor,CAL148,0.71682
YK-4-279,CAL148,0.987862
ZM447439,CAL148,0.621913
alpha-lipoic acid,CAL148,7.7534
glutathione,CAL148,9.090446
5-Fluorouracil,CMLT1,2.850447
5-azacytidine,CMLT1,1.363321
A-366,CMLT1,3.90497
ABT737,CMLT1,-0.40912
AGI-5198,CMLT1,3.51011
AGI-6780,CMLT1,2.737896
AGK2,CMLT1,2.108517
AMG-319,CMLT1,2.834317
AT13148,CMLT1,3.253316
AZ6102,CMLT1,1.144731
AZ960,CMLT1,-0.064275
AZD1208,CMLT1,3.594147
AZD1332,CMLT1,2.785601
AZD2014,CMLT1,2.389144
AZD3759,CMLT1,2.006806
AZD4547,CMLT1,2.74934
AZD5153,CMLT1,1.700474
AZD5363,CMLT1,2.904564
AZD5438,CMLT1,1.099269
AZD5582,CMLT1,-1.651956
AZD5991,CMLT1,2.837917
AZD6738,CMLT1,-0.260543
AZD7762,CMLT1,-2.098984
AZD8055,CMLT1,-1.003948
AZD8186,CMLT1,3.771601
Acetalax,CMLT1,5.143198
Afatinib,CMLT1,1.260577
Afuresertib,CMLT1,2.472213
Alisertib,CMLT1,-2.335296
Alpelisib,CMLT1,2.412965
Avagacestat,CMLT1,3.328671
Axitinib,CMLT1,-1.067416
BI-2536,CMLT1,-4.89368
BIBR-1532,CMLT1,3.940222
BMS-345541,CMLT1,2.010123
BMS-536924,CMLT1,2.826122
BMS-754807,CMLT1,1.874042
Bleomycin,CMLT1,1.239919
Bleomycin (50 uM),CMLT1,0.002799
Bortezomib,CMLT1,-5.828718
Bosutinib,CMLT1,-3.545478
Bromosporine,CMLT1,1.130258
Buparlisib,CMLT1,1.135022
CCT007093,CMLT1,4.416813
CPI-637,CMLT1,4.296049
CZC24832,CMLT1,3.296901
Camptothecin,CMLT1,-5.881433
Carmustine,CMLT1,4.882352
Cediranib,CMLT1,0.429045
Cisplatin,CMLT1,0.949195
Crizotinib,CMLT1,-0.507999
Cyclophosphamide,CMLT1,3.304082
Cytarabine,CMLT1,-4.295975
Dabrafenib,CMLT1,2.012932
Dacarbazine,CMLT1,4.367992
Dactinomycin,CMLT1,-5.705383
Dactolisib,CMLT1,-2.312114
Daporinad,CMLT1,-6.348827
Dasatinib,CMLT1,-7.033751
Dihydrorotenone,CMLT1,-0.213557
Dinaciclib,CMLT1,-3.825861
Docetaxel,CMLT1,-5.380799
Doramapimod,CMLT1,4.472749
EHT-1864,CMLT1,2.731565
EPZ004777,CMLT1,3.447282
EPZ5676,CMLT1,3.686557
Elephantin,CMLT1,1.206716
Entinostat,CMLT1,0.384388
Entospletinib,CMLT1,2.171126
Epirubicin,CMLT1,-3.706492
Erlotinib,CMLT1,1.51893
Fludarabine,CMLT1,0.736289
Foretinib,CMLT1,-2.373821
Fulvestrant,CMLT1,2.626562
GDC0810,CMLT1,4.048886
GNE-317,CMLT1,-0.446655
GSK-LSD1,CMLT1,2.129632
GSK1904529A,CMLT1,3.318841
GSK2110183B,CMLT1,3.275725
GSK2578215A,CMLT1,3.33542
GSK2606414,CMLT1,0.863924
GSK2801,CMLT1,3.46465
GSK2830371,CMLT1,4.307976
GSK343,CMLT1,2.227439
GSK591,CMLT1,3.63464
GW441756,CMLT1,2.743657
Gallibiscoquinazole,CMLT1,2.152398
Gefitinib,CMLT1,2.629227
Gemcitabine,CMLT1,-4.420266
I-BET-762,CMLT1,2.216158
I-BRD9,CMLT1,2.845813
ICL-SIRT078,CMLT1,1.425478
IWP-2,CMLT1,1.605947
Ibrutinib,CMLT1,1.425248
Ipatasertib,CMLT1,3.939672
Irinotecan,CMLT1,-1.142904
JNK Inhibitor VIII,CMLT1,4.47956
JQ1,CMLT1,1.135921
KRAS (G12C) Inhibitor-12,CMLT1,2.550431
KU-55933,CMLT1,4.474544
L-Oxonoreleagnine,CMLT1,2.999703
LCL161,CMLT1,3.188535
LGK974,CMLT1,2.967594
LJI308,CMLT1,4.475734
LMP744,CMLT1,-4.272694
LY2109761,CMLT1,4.479698
Lapatinib,CMLT1,2.409596
Leflunomide,CMLT1,2.702758
Lenalidomide,CMLT1,3.754079
Lestaurtinib,CMLT1,-1.686979
Linsitinib,CMLT1,3.17934
Luminespib,CMLT1,-4.199493
MG-132,CMLT1,-1.85535
MIM1,CMLT1,3.502519
MIRA-1,CMLT1,2.080692
MK-1775,CMLT1,-0.807404
MK-2206,CMLT1,1.064618
MK-8776,CMLT1,-0.29379
ML323,CMLT1,3.208345
MN-64,CMLT1,3.613054
Methotrexate,CMLT1,-3.209772
Mirin,CMLT1,2.697718
Mitoxantrone,CMLT1,-3.294446
Motesanib,CMLT1,4.479698
Mycophenolic acid,CMLT1,-1.595398
N-acetyl cysteine,CMLT1,7.593621
NU7441,CMLT1,2.052123
NVP-ADW742,CMLT1,1.733446
Navitoclax,CMLT1,-1.335649
Nelarabine,CMLT1,2.582941
Nilotinib,CMLT1,-5.135633
Niraparib,CMLT1,0.886051
Nutlin-3a (-),CMLT1,0.990881
OF-1,CMLT1,3.955587
OSI-027,CMLT1,1.247445
OTX015,CMLT1,1.837812
Obatoclax Mesylate,CMLT1,-0.397098
Olaparib,CMLT1,1.704026
Osimertinib,CMLT1,1.78497
Oxaliplatin,CMLT1,1.711954
P22077,CMLT1,2.143353
PCI-34051,CMLT1,1.994639
PD0325901,CMLT1,-0.770076
PD173074,CMLT1,2.934922
PFI-1,CMLT1,4.477119
PFI3,CMLT1,4.479395
PLX-4720,CMLT1,2.513999
POMHEX,CMLT1,0.261816
PRIMA-1MET,CMLT1,1.80744
PRT062607,CMLT1,1.789689
Paclitaxel,CMLT1,-5.457797
Palbociclib,CMLT1,0.003468
Pevonedistat,CMLT1,-1.706296
Picolinici-acid,CMLT1,3.753471
Pictilisib,CMLT1,2.505519
Podophyllotoxin bromide,CMLT1,-2.112069
Pyridostatin,CMLT1,0.388948
RO-3306,CMLT1,3.03053
RVX-208,CMLT1,4.091679
Rapamycin,CMLT1,-2.761689
Refametinib,CMLT1,1.697973
Ribociclib,CMLT1,2.086481
Romidepsin,CMLT1,-5.840337
Rucaparib,CMLT1,2.115679
Ruxolitinib,CMLT1,2.75482
SB216763,CMLT1,4.466347
SB590885,CMLT1,3.766801
SCH772984,CMLT1,0.966551
SGC-CBP30,CMLT1,2.753487
SGC0946,CMLT1,1.448539
SN-38,CMLT1,-7.710037
Sabutoclax,CMLT1,-1.140405
Sapitinib,CMLT1,2.927607
Savolitinib,CMLT1,2.177112
Schweinfurthin A,CMLT1,-2.751967
Selumetinib,CMLT1,2.947197
Sepantronium bromide,CMLT1,-2.806301
Serdemetan,CMLT1,1.27104
Sinularin,CMLT1,2.231397
Sorafenib,CMLT1,1.454358
Staurosporine,CMLT1,-3.072052
TW 37,CMLT1,-0.743284
Talazoparib,CMLT1,-1.698541
Tamoxifen,CMLT1,3.431695
Tanespimycin,CMLT1,0.751942
Taselisib,CMLT1,3.595944
Telomerase Inhibitor IX,CMLT1,-0.994758
Temozolomide,CMLT1,4.712961
Temsirolimus,CMLT1,0.060783
Teniposide,CMLT1,-4.01311
Topotecan,CMLT1,-4.527862
Trametinib,CMLT1,-0.51789
UMI-77,CMLT1,2.223099
UNC0379,CMLT1,1.726551
UNC0638,CMLT1,2.190588
Ulixertinib,CMLT1,1.196872
Uprosertib,CMLT1,2.929456
VE-822,CMLT1,1.388663
VE821,CMLT1,1.842939
VX-11e,CMLT1,2.169502
Veliparib,CMLT1,4.468514
Venetoclax,CMLT1,1.315053
Vinblastine,CMLT1,-6.451136
Vincristine,CMLT1,-5.126034
Vinorelbine,CMLT1,-5.284385
Vismodegib,CMLT1,2.950587
Vorinostat,CMLT1,-0.275274
WEHI-539,CMLT1,-0.704663
WIKI4,CMLT1,3.802448
WZ4003,CMLT1,1.981291
Wee1 Inhibitor,CMLT1,0.230799
Wnt-C59,CMLT1,2.996674
XAV939,CMLT1,3.577949
YK-4-279,CMLT1,-0.004191
ZM447439,CMLT1,1.166781
Zoledronate,CMLT1,2.727341
alpha-lipoic acid,CMLT1,6.97242
glutathione,CMLT1,8.636755
5-Fluorouracil,BT474,7.65807
5-azacytidine,BT474,4.328487
A-366,BT474,4.952183
ABT737,BT474,4.38787
AGI-5198,BT474,6.082106
AGI-6780,BT474,4.384808
AGK2,BT474,3.092757
AMG-319,BT474,6.24156
AT13148,BT474,6.585926
AZ6102,BT474,5.04965
AZ960,BT474,1.141811
AZD1208,BT474,6.635439
AZD1332,BT474,6.665274
AZD2014,BT474,3.12824
AZD3759,BT474,4.615747
AZD4547,BT474,2.75351
AZD5153,BT474,2.841025
AZD5363,BT474,3.053995
AZD5438,BT474,3.681263
AZD5582,BT474,2.259117
AZD5991,BT474,0.826266
AZD6482,BT474,5.068155
AZD6738,BT474,4.924996
AZD7762,BT474,4.637644
AZD8055,BT474,1.024753
AZD8186,BT474,3.537326
Acetalax,BT474,3.777466
Afatinib,BT474,-0.974857
Afuresertib,BT474,2.05086
Alisertib,BT474,5.372209
Alpelisib,BT474,1.738243
Avagacestat,BT474,5.955664
Axitinib,BT474,3.683378
BI-2536,BT474,2.445294
BIBR-1532,BT474,5.381002
BMS-345541,BT474,4.217089
BMS-536924,BT474,4.441764
BMS-754807,BT474,6.649603
Bleomycin,BT474,4.521573
Bleomycin (50 uM),BT474,8.437705
Bortezomib,BT474,-2.511392
Bosutinib,BT474,4.777474
Bromosporine,BT474,3.011619
Buparlisib,BT474,2.168199
CCT007093,BT474,5.809937
CPI-637,BT474,3.924428
CZC24832,BT474,6.645756
Camptothecin,BT474,3.505958
Carmustine,BT474,7.475461
Cediranib,BT474,3.298463
Cisplatin,BT474,7.038959
Crizotinib,BT474,4.849815
Cyclophosphamide,BT474,6.558779
Cytarabine,BT474,4.964374
Dabrafenib,BT474,6.13838
Dacarbazine,BT474,6.896011
Dactinomycin,BT474,-0.793336
Dactolisib,BT474,0.397707
Dasatinib,BT474,5.61861
Dihydrorotenone,BT474,0.100396
Dinaciclib,BT474,-0.565259
Docetaxel,BT474,-2.475744
Doramapimod,BT474,6.542204
EHT-1864,BT474,3.389882
EPZ004777,BT474,5.71458
EPZ5676,BT474,5.485941
Elephantin,BT474,3.908765
Entinostat,BT474,1.023332
Entospletinib,BT474,5.21229
Epirubicin,BT474,1.350045
Erlotinib,BT474,3.068686
Fludarabine,BT474,7.415298
Foretinib,BT474,4.047318
Fulvestrant,BT474,3.998199
GDC0810,BT474,5.537544
GNE-317,BT474,1.856017
GSK-LSD1,BT474,3.749922
GSK1904529A,BT474,3.772104
GSK2110183B,BT474,2.887902
GSK2578215A,BT474,6.562331
GSK2606414,BT474,3.896371
GSK269962A,BT474,2.504674
GSK2801,BT474,5.955064
GSK2830371,BT474,6.665274
GSK343,BT474,5.472063
GSK591,BT474,5.909913
GW441756,BT474,4.106919
Gallibiscoquinazole,BT474,3.686382
Gefitinib,BT474,3.338498
Gemcitabine,BT474,6.14001
I-BET-762,BT474,3.848117
I-BRD9,BT474,5.494574
ICL-SIRT078,BT474,6.338081
IWP-2,BT474,3.141023
Ibrutinib,BT474,1.226258
Ipatasertib,BT474,2.765516
Irinotecan,BT474,6.505732
JNK Inhibitor VIII,BT474,5.971916
JQ1,BT474,3.669719
KRAS (G12C) Inhibitor-12,BT474,5.646919
KU-55933,BT474,6.230958
L-Oxonoreleagnine,BT474,4.650875
LCL161,BT474,4.8635
LGK974,BT474,3.35527
LJI308,BT474,6.634908
LMP744,BT474,3.975657
LY2109761,BT474,6.991352
Lapatinib,BT474,0.10766
Leflunomide,BT474,5.756354
Lenalidomide,BT474,6.469461
Lestaurtinib,BT474,1.31499
Linsitinib,BT474,5.366461
Luminespib,BT474,-1.782226
MG-132,BT474,1.061725
MIM1,BT474,5.175035
MIRA-1,BT474,6.832394
MK-1775,BT474,2.865194
MK-2206,BT474,2.096303
MK-8776,BT474,5.626151
ML323,BT474,3.995374
MN-64,BT474,3.711069
Methotrexate,BT474,0.54958
Mirin,BT474,5.808003
Mitoxantrone,BT474,5.009554
Motesanib,BT474,6.665274
Mycophenolic acid,BT474,5.616685
N-acetyl cysteine,BT474,11.036608
NU7441,BT474,4.283569
NVP-ADW742,BT474,4.714659
Navitoclax,BT474,2.850029
Nelarabine,BT474,7.112618
Nilotinib,BT474,3.005674
Niraparib,BT474,5.093071
Nutlin-3a (-),BT474,6.487908
OF-1,BT474,4.06482
OSI-027,BT474,2.606734
OTX015,BT474,3.382399
Obatoclax Mesylate,BT474,1.494257
Olaparib,BT474,5.82719
Osimertinib,BT474,-0.165431
Oxaliplatin,BT474,6.596951
P22077,BT474,3.81926
PCI-34051,BT474,6.273751
PD0325901,BT474,5.482245
PD173074,BT474,5.627029
PF-4708671,BT474,3.579716
PFI-1,BT474,4.457632
PFI3,BT474,6.71001
PLX-4720,BT474,5.999593
POMHEX,BT474,1.505795
PRIMA-1MET,BT474,2.378007
PRT062607,BT474,5.989839
Paclitaxel,BT474,-2.106937
Palbociclib,BT474,5.623753
Pevonedistat,BT474,4.019005
Picolinici-acid,BT474,5.940116
Pictilisib,BT474,1.231314
Podophyllotoxin bromide,BT474,0.298121
Pyridostatin,BT474,5.376256
RO-3306,BT474,5.544772
RVX-208,BT474,5.382831
Rapamycin,BT474,-1.305698
Refametinib,BT474,4.318733
Remodelin,BT474,3.766898
Ribociclib,BT474,4.433847
Romidepsin,BT474,-4.799723
Rucaparib,BT474,4.190069
Ruxolitinib,BT474,6.199656
SB216763,BT474,6.850811
SB590885,BT474,5.523128
SCH772984,BT474,4.641357
SGC-CBP30,BT474,4.615994
SGC0946,BT474,2.20319
SN-38,BT474,4.533122
Sabutoclax,BT474,1.228154
Sapitinib,BT474,0.880947
Savolitinib,BT474,3.335032
Schweinfurthin A,BT474,5.268838
Selumetinib,BT474,5.88854
Sepantronium bromide,BT474,-3.561364
Serdemetan,BT474,5.364697
Sinularin,BT474,3.88945
Sorafenib,BT474,1.675601
Staurosporine,BT474,-2.672009
Talazoparib,BT474,6.520846
Tamoxifen,BT474,4.608419
Tanespimycin,BT474,0.472262
Taselisib,BT474,0.876618
Telomerase Inhibitor IX,BT474,2.767003
Temozolomide,BT474,8.308959
Temsirolimus,BT474,0.29274
Teniposide,BT474,5.176058
Topotecan,BT474,5.67396
Tozasertib,BT474,4.990425
Trametinib,BT474,3.996682
UMI-77,BT474,6.268585
UNC0379,BT474,5.855889
UNC0638,BT474,5.000153
Ulixertinib,BT474,4.454897
Uprosertib,BT474,2.480889
VE-822,BT474,6.157718
VE821,BT474,6.490914
VX-11e,BT474,5.297136
Veliparib,BT474,6.405256
Venetoclax,BT474,4.082303
Vinblastine,BT474,-2.149914
Vincristine,BT474,0.167823
Vinorelbine,BT474,-1.09637
Vismodegib,BT474,6.627473
Vorinostat,BT474,1.435068
WEHI-539,BT474,5.366242
WIKI4,BT474,4.451468
WZ4003,BT474,5.528187
Wee1 Inhibitor,BT474,2.904819
Wnt-C59,BT474,4.441711
XAV939,BT474,5.145543
YK-4-279,BT474,3.598935
ZM447439,BT474,4.181284
Zoledronate,BT474,5.502744
alpha-lipoic acid,BT474,9.021486
glutathione,BT474,9.810413
5-Fluorouracil,LS180,4.395521
5-azacytidine,LS180,2.378791
A-366,LS180,4.828537
ABT737,LS180,5.137111
AGI-5198,LS180,5.441699
AGI-6780,LS180,5.781297
AGK2,LS180,2.828909
AMG-319,LS180,5.941356
AT13148,LS180,4.141908
AZ6102,LS180,2.110059
AZ960,LS180,3.027271
AZD1208,LS180,4.452243
AZD1332,LS180,3.526097
AZD2014,LS180,1.805113
AZD3759,LS180,2.368991
AZD4547,LS180,5.331697
AZD5153,LS180,1.391016
AZD5363,LS180,3.289799
AZD5438,LS180,2.414261
AZD5582,LS180,5.542345
AZD5991,LS180,5.467232
AZD6738,LS180,1.43869
AZD7762,LS180,0.379193
AZD8055,LS180,-0.42307
AZD8186,LS180,3.386111
Acetalax,LS180,3.576127
Afatinib,LS180,1.940935
Afuresertib,LS180,2.056864
Alisertib,LS180,2.563095
Alpelisib,LS180,3.208777
Avagacestat,LS180,6.459803
Axitinib,LS180,5.341952
BI-2536,LS180,-0.980247
BIBR-1532,LS180,6.138179
BMS-345541,LS180,3.376279
BMS-536924,LS180,3.589496
BMS-754807,LS180,2.449444
Bleomycin,LS180,2.646009
Bleomycin (50 uM),LS180,2.489681
Bortezomib,LS180,-3.710683
Bosutinib,LS180,3.377268
Bromosporine,LS180,3.835833
Buparlisib,LS180,1.554186
CCT007093,LS180,5.18101
CPI-637,LS180,5.401111
CZC24832,LS180,6.0217
Camptothecin,LS180,-3.015232
Carmustine,LS180,5.789893
Cediranib,LS180,2.695255
Cisplatin,LS180,3.014263
Crizotinib,LS180,2.866265
Cyclophosphamide,LS180,5.800555
Cytarabine,LS180,0.920695
Dabrafenib,LS180,5.719257
Dacarbazine,LS180,6.79718
Dactinomycin,LS180,-4.456722
Dactolisib,LS180,-2.115652
Daporinad,LS180,-4.55978
Dasatinib,LS180,4.764487
Dihydrorotenone,LS180,1.389842
Dinaciclib,LS180,-2.161569
Docetaxel,LS180,-2.238311
Doramapimod,LS180,6.170709
EHT-1864,LS180,4.184973
EPZ004777,LS180,5.510254
EPZ5676,LS180,5.683889
Elephantin,LS180,4.485702
Entinostat,LS180,2.892097
Entospletinib,LS180,3.905936
Epirubicin,LS180,-0.650654
Erlotinib,LS180,2.541306
Fludarabine,LS180,4.407187
Foretinib,LS180,1.919387
Fulvestrant,LS180,4.500075
GDC0810,LS180,4.570362
GNE-317,LS180,0.174667
GSK-LSD1,LS180,3.160611
GSK1904529A,LS180,4.867302
GSK2110183B,LS180,4.448887
GSK2578215A,LS180,6.197423
GSK2606414,LS180,5.667537
GSK2801,LS180,5.970492
GSK2830371,LS180,6.153399
GSK343,LS180,4.872025
GSK591,LS180,4.151777
GW441756,LS180,4.100895
Gallibiscoquinazole,LS180,3.898383
Gefitinib,LS180,3.46743
Gemcitabine,LS180,-2.066983
I-BET-762,LS180,5.189531
I-BRD9,LS180,5.261982
ICL-SIRT078,LS180,3.819203
IWP-2,LS180,3.168722
Ibrutinib,LS180,5.595141
Ipatasertib,LS180,3.332542
Irinotecan,LS180,2.234349
JNK Inhibitor VIII,LS180,6.124441
JQ1,LS180,2.770078
KRAS (G12C) Inhibitor-12,LS180,6.447619
KU-55933,LS180,6.200059
L-Oxonoreleagnine,LS180,4.605479
LCL161,LS180,5.463549
LGK974,LS180,4.466969
LJI308,LS180,5.575167
LMP744,LS180,0.445984
LY2109761,LS180,5.92279
Lapatinib,LS180,3.498523
Leflunomide,LS180,5.580855
Lenalidomide,LS180,6.174409
Lestaurtinib,LS180,0.049375
Linsitinib,LS180,4.760695
Luminespib,LS180,-1.30062
MG-132,LS180,-1.034485
MIM1,LS180,4.519968
MIRA-1,LS180,5.534479
MK-1775,LS180,0.724519
MK-2206,LS180,3.154434
MK-8776,LS180,3.953983
ML323,LS180,5.895678
MN-64,LS180,5.773968
Methotrexate,LS180,1.450541
Mirin,LS180,3.919453
Mitoxantrone,LS180,0.974834
Motesanib,LS180,6.202886
Mycophenolic acid,LS180,0.637187
N-acetyl cysteine,LS180,9.746368
NU7441,LS180,2.792056
NVP-ADW742,LS180,3.633957
Navitoclax,LS180,2.674582
Nelarabine,LS180,5.937546
Nilotinib,LS180,3.817441
Niraparib,LS180,3.930058
Nutlin-3a (-),LS180,1.583407
OF-1,LS180,4.862612
OSI-027,LS180,3.632594
OTX015,LS180,3.57669
Obatoclax Mesylate,LS180,0.220848
Olaparib,LS180,4.70913
Osimertinib,LS180,1.856094
Oxaliplatin,LS180,2.278583
P22077,LS180,6.105712
PCI-34051,LS180,6.042335
PD0325901,LS180,-1.14435
PD173074,LS180,4.851102
PFI-1,LS180,3.722445
PFI3,LS180,5.192503
PLX-4720,LS180,6.201589
POMHEX,LS180,2.207019
PRIMA-1MET,LS180,5.064305
PRT062607,LS180,5.284067
Paclitaxel,LS180,-1.327439
Palbociclib,LS180,1.890096
Pevonedistat,LS180,1.009313
Picolinici-acid,LS180,5.061134
Pictilisib,LS180,0.950035
Podophyllotoxin bromide,LS180,-0.081914
Pyridostatin,LS180,4.035557
RO-3306,LS180,3.905932
RVX-208,LS180,5.876675
Rapamycin,LS180,-2.418928
Refametinib,LS180,1.180559
Ribociclib,LS180,4.407402
Romidepsin,LS180,-3.856513
Rucaparib,LS180,3.593734
Ruxolitinib,LS180,5.351594
SB216763,LS180,5.836158
SB505124,LS180,2.304969
SB590885,LS180,4.949788
SCH772984,LS180,1.09326
SGC-CBP30,LS180,5.237658
SGC0946,LS180,3.150908
SN-38,LS180,-3.402746
Sabutoclax,LS180,1.535688
Sapitinib,LS180,2.90531
Savolitinib,LS180,3.653696
Schweinfurthin A,LS180,3.380351
Selumetinib,LS180,2.250779
Sepantronium bromide,LS180,-2.602995
Serdemetan,LS180,3.463669
Sinularin,LS180,4.656937
Sorafenib,LS180,3.497756
Staurosporine,LS180,-2.225587
TW 37,LS180,1.362546
Talazoparib,LS180,1.857274
Tamoxifen,LS180,3.763369
Tanespimycin,LS180,-0.551432
Taselisib,LS180,0.887682
Telomerase Inhibitor IX,LS180,1.099379
Temozolomide,LS180,7.17128
Temsirolimus,LS180,1.340971
Teniposide,LS180,1.276505
