,drug,cell_line,IC50
11910,Tozasertib,BT474,4.990425
11911,Trametinib,BT474,3.996682
11912,UMI-77,BT474,6.268585
11913,UNC0379,BT474,5.855889
11914,UNC0638,BT474,5.000153
11915,Ulixertinib,BT474,4.454897
11916,Uprosertib,BT474,2.480889
11917,VE-822,BT474,6.157718
11918,VE821,BT474,6.490914
11919,VX-11e,BT474,5.297136
11920,Veliparib,BT474,6.405256
11921,Venetoclax,BT474,4.082303
11922,Vinblastine,BT474,-2.149914
11923,Vincristine,BT474,0.167823
11924,Vinorelbine,BT474,-1.09637
11925,Vismodegib,BT474,6.627473
11926,Vorinostat,BT474,1.435068
11927,WEHI-539,BT474,5.366242
11928,WIKI4,BT474,4.451468
11929,WZ4003,BT474,5.528187
11930,Wee1 Inhibitor,BT474,2.904819
11931,Wnt-C59,BT474,4.441711
11932,XAV939,BT474,5.145543
11933,YK-4-279,BT474,3.598935
11934,ZM447439,BT474,4.181284
11935,Zoledronate,BT474,5.502744
11936,alpha-lipoic acid,BT474,9.021486
11937,glutathione,BT474,9.810413
11938,5-Fluorouracil,LS180,4.395521
11939,5-azacytidine,LS180,2.378791
11940,A-366,LS180,4.828537
11941,ABT737,LS180,5.137111
11942,AGI-5198,LS180,5.441699
11943,AGI-6780,LS180,5.781297
11944,AGK2,LS180,2.828909
11945,AMG-319,LS180,5.941356
11946,AT13148,LS180,4.141908
11947,AZ6102,LS180,2.110059
11948,AZ960,LS180,3.027271
11949,AZD1208,LS180,4.452243
11950,AZD1332,LS180,3.526097
11951,AZD2014,LS180,1.805113
11952,AZD3759,LS180,2.368991
11953,AZD4547,LS180,5.331697
11954,AZD5153,LS180,1.391016
11955,AZD5363,LS180,3.289799
11956,AZD5438,LS180,2.414261
11957,AZD5582,LS180,5.542345
11958,AZD5991,LS180,5.467232
11959,AZD6738,LS180,1.43869
11960,AZD7762,LS180,0.379193
11961,AZD8055,LS180,-0.42307
11962,AZD8186,LS180,3.386111
11963,Acetalax,LS180,3.576127
11964,Afatinib,LS180,1.940935
11965,Afuresertib,LS180,2.056864
11966,Alisertib,LS180,2.563095
11967,Alpelisib,LS180,3.208777
11968,Avagacestat,LS180,6.459803
11969,Axitinib,LS180,5.341952
11970,BI-2536,LS180,-0.980247
11971,BIBR-1532,LS180,6.138179
11972,BMS-345541,LS180,3.376279
11973,BMS-536924,LS180,3.589496
11974,BMS-754807,LS180,2.449444
11975,Bleomycin,LS180,2.646009
11976,Bleomycin (50 uM),LS180,2.489681
11977,Bortezomib,LS180,-3.710683
11978,Bosutinib,LS180,3.377268
11979,Bromosporine,LS180,3.835833
11980,Buparlisib,LS180,1.554186
11981,CCT007093,LS180,5.18101
11982,CPI-637,LS180,5.401111
11983,CZC24832,LS180,6.0217
11984,Camptothecin,LS180,-3.015232
11985,Carmustine,LS180,5.789893
11986,Cediranib,LS180,2.695255
11987,Cisplatin,LS180,3.014263
11988,Crizotinib,LS180,2.866265
11989,Cyclophosphamide,LS180,5.800555
11990,Cytarabine,LS180,0.920695
11991,Dabrafenib,LS180,5.719257
11992,Dacarbazine,LS180,6.79718
11993,Dactinomycin,LS180,-4.456722
11994,Dactolisib,LS180,-2.115652
11995,Daporinad,LS180,-4.55978
11996,Dasatinib,LS180,4.764487
11997,Dihydrorotenone,LS180,1.389842
11998,Dinaciclib,LS180,-2.161569
11999,Docetaxel,LS180,-2.238311
12000,Doramapimod,LS180,6.170709
12001,EHT-1864,LS180,4.184973
12002,EPZ004777,LS180,5.510254
12003,EPZ5676,LS180,5.683889
12004,Elephantin,LS180,4.485702
12005,Entinostat,LS180,2.892097
12006,Entospletinib,LS180,3.905936
12007,Epirubicin,LS180,-0.650654
12008,Erlotinib,LS180,2.541306
12009,Fludarabine,LS180,4.407187
12010,Foretinib,LS180,1.919387
12011,Fulvestrant,LS180,4.500075
12012,GDC0810,LS180,4.570362
12013,GNE-317,LS180,0.174667
12014,GSK-LSD1,LS180,3.160611
12015,GSK1904529A,LS180,4.867302
12016,GSK2110183B,LS180,4.448887
12017,GSK2578215A,LS180,6.197423
12018,GSK2606414,LS180,5.667537
12019,GSK2801,LS180,5.970492
12020,GSK2830371,LS180,6.153399
12021,GSK343,LS180,4.872025
12022,GSK591,LS180,4.151777
12023,GW441756,LS180,4.100895
12024,Gallibiscoquinazole,LS180,3.898383
12025,Gefitinib,LS180,3.46743
12026,Gemcitabine,LS180,-2.066983
12027,I-BET-762,LS180,5.189531
12028,I-BRD9,LS180,5.261982
12029,ICL-SIRT078,LS180,3.819203
12030,IWP-2,LS180,3.168722
12031,Ibrutinib,LS180,5.595141
12032,Ipatasertib,LS180,3.332542
12033,Irinotecan,LS180,2.234349
12034,JNK Inhibitor VIII,LS180,6.124441
12035,JQ1,LS180,2.770078
12036,KRAS (G12C) Inhibitor-12,LS180,6.447619
12037,KU-55933,LS180,6.200059
12038,L-Oxonoreleagnine,LS180,4.605479
12039,LCL161,LS180,5.463549
12040,LGK974,LS180,4.466969
12041,LJI308,LS180,5.575167
12042,LMP744,LS180,0.445984
12043,LY2109761,LS180,5.92279
12044,Lapatinib,LS180,3.498523
12045,Leflunomide,LS180,5.580855
12046,Lenalidomide,LS180,6.174409
12047,Lestaurtinib,LS180,0.049375
12048,Linsitinib,LS180,4.760695
12049,Luminespib,LS180,-1.30062
12050,MG-132,LS180,-1.034485
12051,MIM1,LS180,4.519968
12052,MIRA-1,LS180,5.534479
12053,MK-1775,LS180,0.724519
12054,MK-2206,LS180,3.154434
12055,MK-8776,LS180,3.953983
12056,ML323,LS180,5.895678
12057,MN-64,LS180,5.773968
12058,Methotrexate,LS180,1.450541
12059,Mirin,LS180,3.919453
12060,Mitoxantrone,LS180,0.974834
12061,Motesanib,LS180,6.202886
12062,Mycophenolic acid,LS180,0.637187
12063,N-acetyl cysteine,LS180,9.746368
12064,NU7441,LS180,2.792056
12065,NVP-ADW742,LS180,3.633957
12066,Navitoclax,LS180,2.674582
12067,Nelarabine,LS180,5.937546
12068,Nilotinib,LS180,3.817441
12069,Niraparib,LS180,3.930058
12070,Nutlin-3a (-),LS180,1.583407
12071,OF-1,LS180,4.862612
12072,OSI-027,LS180,3.632594
12073,OTX015,LS180,3.57669
12074,Obatoclax Mesylate,LS180,0.220848
12075,Olaparib,LS180,4.70913
12076,Osimertinib,LS180,1.856094
12077,Oxaliplatin,LS180,2.278583
12078,P22077,LS180,6.105712
12079,PCI-34051,LS180,6.042335
12080,PD0325901,LS180,-1.14435
12081,PD173074,LS180,4.851102
12082,PFI-1,LS180,3.722445
12083,PFI3,LS180,5.192503
12084,PLX-4720,LS180,6.201589
12085,POMHEX,LS180,2.207019
12086,PRIMA-1MET,LS180,5.064305
12087,PRT062607,LS180,5.284067
12088,Paclitaxel,LS180,-1.327439
12089,Palbociclib,LS180,1.890096
12090,Pevonedistat,LS180,1.009313
12091,Picolinici-acid,LS180,5.061134
12092,Pictilisib,LS180,0.950035
12093,Podophyllotoxin bromide,LS180,-0.081914
12094,Pyridostatin,LS180,4.035557
12095,RO-3306,LS180,3.905932
12096,RVX-208,LS180,5.876675
12097,Rapamycin,LS180,-2.418928
12098,Refametinib,LS180,1.180559
12099,Ribociclib,LS180,4.407402
12100,Romidepsin,LS180,-3.856513
12101,Rucaparib,LS180,3.593734
12102,Ruxolitinib,LS180,5.351594
12103,SB216763,LS180,5.836158
12104,SB505124,LS180,2.304969
12105,SB590885,LS180,4.949788
12106,SCH772984,LS180,1.09326
12107,SGC-CBP30,LS180,5.237658
12108,SGC0946,LS180,3.150908
12109,SN-38,LS180,-3.402746
12110,Sabutoclax,LS180,1.535688
12111,Sapitinib,LS180,2.90531
12112,Savolitinib,LS180,3.653696
12113,Schweinfurthin A,LS180,3.380351
12114,Selumetinib,LS180,2.250779
12115,Sepantronium bromide,LS180,-2.602995
12116,Serdemetan,LS180,3.463669
12117,Sinularin,LS180,4.656937
12118,Sorafenib,LS180,3.497756
12119,Staurosporine,LS180,-2.225587
12120,TW 37,LS180,1.362546
12121,Talazoparib,LS180,1.857274
12122,Tamoxifen,LS180,3.763369
12123,Tanespimycin,LS180,-0.551432
12124,Taselisib,LS180,0.887682
12125,Telomerase Inhibitor IX,LS180,1.099379
12126,Temozolomide,LS180,7.17128
12127,Temsirolimus,LS180,1.340971
12128,Teniposide,LS180,1.276505
12129,Topotecan,LS180,0.248205
12130,Trametinib,LS180,-1.483615
12131,UMI-77,LS180,4.485011
12132,UNC0379,LS180,3.940193
12133,UNC0638,LS180,5.401591
12134,Ulixertinib,LS180,1.547458
12135,Uprosertib,LS180,3.014097
12136,VE-822,LS180,5.221727
12137,VE821,LS180,3.653986
12138,VX-11e,LS180,2.125388
12139,Veliparib,LS180,5.960044
12140,Venetoclax,LS180,1.529584
12141,Vinblastine,LS180,-2.896678
12142,Vincristine,LS180,-0.813041
12143,Vinorelbine,LS180,-2.720688
12144,Vismodegib,LS180,6.016185
12145,Vorinostat,LS180,1.827043
12146,WEHI-539,LS180,6.305148
12147,WIKI4,LS180,5.106485
12148,WZ4003,LS180,4.575023
12149,Wee1 Inhibitor,LS180,2.835578
12150,Wnt-C59,LS180,6.172004
12151,XAV939,LS180,4.733327
12152,YK-4-279,LS180,3.557901
12153,ZM447439,LS180,3.422446
12154,Zoledronate,LS180,3.920133
12155,alpha-lipoic acid,LS180,8.255538
12156,glutathione,LS180,9.80845
12157,5-Fluorouracil,MEWO,6.150819
12158,5-azacytidine,MEWO,3.046518
12159,A-366,MEWO,5.390414
12160,ABT737,MEWO,4.20087
12161,AGI-5198,MEWO,6.215246
12162,AGK2,MEWO,3.253398
12163,AMG-319,MEWO,6.337086
12164,AT13148,MEWO,6.239988
12165,AZ6102,MEWO,2.981627
12166,AZD3759,MEWO,4.239803
12167,AZD4547,MEWO,5.063696
12168,AZD5363,MEWO,4.309321
12169,AZD6738,MEWO,2.811047
12170,AZD7762,MEWO,1.38039
12171,AZD8055,MEWO,0.461152
12172,AZD8186,MEWO,3.042759
12173,Afatinib,MEWO,2.506704
12174,Afuresertib,MEWO,4.672613
12175,Alisertib,MEWO,2.869688
12176,Alpelisib,MEWO,3.788369
12177,Avagacestat,MEWO,6.322037
12178,Axitinib,MEWO,3.820084
12179,BI-2536,MEWO,2.373094
12180,BIBR-1532,MEWO,6.106501
12181,BMS-536924,MEWO,4.092757
12182,BMS-754807,MEWO,5.063343
12183,Bleomycin (50 uM),MEWO,4.298124
12184,Bortezomib,MEWO,-4.595485
12185,Bosutinib,MEWO,4.221215
12186,Buparlisib,MEWO,1.754784
12187,CCT007093,MEWO,5.596412
12188,CPI-637,MEWO,3.97024
12189,Camptothecin,MEWO,-0.232586
12190,Cediranib,MEWO,2.299122
12191,Cisplatin,MEWO,5.184927
12192,Crizotinib,MEWO,3.486996
12193,Cyclophosphamide,MEWO,6.20279
12194,Cytarabine,MEWO,4.847588
12195,Dabrafenib,MEWO,6.043148
12196,Dactinomycin,MEWO,-3.137763
12197,Dactolisib,MEWO,-1.3298
12198,Daporinad,MEWO,-5.017113
12199,Dasatinib,MEWO,3.061052
12200,Docetaxel,MEWO,-3.229518
12201,Doramapimod,MEWO,6.162912
12202,EHT-1864,MEWO,5.175307
12203,EPZ004777,MEWO,5.875715
12204,EPZ5676,MEWO,6.039267
12205,Epirubicin,MEWO,0.29217
12206,Erlotinib,MEWO,5.125144
12207,Foretinib,MEWO,1.420413
12208,Fulvestrant,MEWO,3.812122
12209,GDC0810,MEWO,5.245085
12210,GNE-317,MEWO,0.765561
12211,GSK1904529A,MEWO,5.278313
12212,GSK2578215A,MEWO,5.5254
12213,GSK2830371,MEWO,6.238943
12214,GSK343,MEWO,3.646396
12215,GSK591,MEWO,4.05673
12216,GW441756,MEWO,4.280194
12217,Gefitinib,MEWO,4.936202
12218,Gemcitabine,MEWO,1.911086
12219,I-BRD9,MEWO,4.928297
12220,ICL-SIRT078,MEWO,3.780869
12221,Ipatasertib,MEWO,5.033094
12222,Irinotecan,MEWO,4.458698
12223,JNK Inhibitor VIII,MEWO,6.093857
12224,JQ1,MEWO,3.041392
12225,KU-55933,MEWO,5.509255
12226,LGK974,MEWO,6.353419
12227,LJI308,MEWO,5.974734
12228,Lapatinib,MEWO,4.762703
12229,Lenalidomide,MEWO,6.093422
12230,Lestaurtinib,MEWO,0.96735
12231,Linsitinib,MEWO,6.106969
12232,Luminespib,MEWO,1.00795
12233,MG-132,MEWO,-1.173473
12234,MIM1,MEWO,5.453692
12235,MIRA-1,MEWO,6.256242
12236,MK-1775,MEWO,2.530857
12237,MK-2206,MEWO,4.438586
12238,MK-8776,MEWO,3.708979
12239,Methotrexate,MEWO,-3.416043
12240,Motesanib,MEWO,6.169872
12241,Mycophenolic acid,MEWO,4.088884
12242,N-acetyl cysteine,MEWO,9.790071
12243,NU7441,MEWO,5.644136
12244,NVP-ADW742,MEWO,2.618658
12245,Navitoclax,MEWO,3.00991
12246,Nilotinib,MEWO,3.535989
12247,Nutlin-3a (-),MEWO,6.502267
12248,OSI-027,MEWO,1.515697
12249,Obatoclax Mesylate,MEWO,-0.189986
12250,Olaparib,MEWO,5.732292
12251,Osimertinib,MEWO,2.567864
12252,Oxaliplatin,MEWO,4.799826
12253,P22077,MEWO,5.028398
12254,PD0325901,MEWO,0.166783
12255,PD173074,MEWO,4.412717
12256,PFI-1,MEWO,4.004581
12257,PLX-4720,MEWO,5.880936
12258,POMHEX,MEWO,0.086349
12259,Paclitaxel,MEWO,-2.674345
12260,Palbociclib,MEWO,3.68107
12261,Pevonedistat,MEWO,2.380288
12262,Pictilisib,MEWO,1.755361
12263,Pyridostatin,MEWO,4.297366
12264,RO-3306,MEWO,6.240713
12265,Rapamycin,MEWO,0.016863
12266,Refametinib,MEWO,2.000594
12267,Ribociclib,MEWO,2.342141
12268,Rucaparib,MEWO,5.500975
12269,SB216763,MEWO,5.388545
12270,SB590885,MEWO,5.420237
12271,SCH772984,MEWO,1.880559
12272,SGC0946,MEWO,2.027547
12273,SN-38,MEWO,4.106248
12274,Sapitinib,MEWO,5.135911
12275,Savolitinib,MEWO,3.8215
12276,Selumetinib,MEWO,3.527457
12277,Sepantronium bromide,MEWO,-4.051708
12278,Serdemetan,MEWO,5.142194
12279,Sorafenib,MEWO,3.170851
12280,Staurosporine,MEWO,-1.397835
12281,TW 37,MEWO,1.672461
12282,Talazoparib,MEWO,5.120936
12283,Tamoxifen,MEWO,4.625172
12284,Tanespimycin,MEWO,1.426904
12285,Taselisib,MEWO,3.110576
12286,Telomerase Inhibitor IX,MEWO,0.854407
12287,Temozolomide,MEWO,7.434344
12288,Temsirolimus,MEWO,2.698204
12289,Trametinib,MEWO,-0.909783
12290,UMI-77,MEWO,2.588072
12291,UNC0379,MEWO,3.989877
12292,UNC0638,MEWO,4.362752
12293,Ulixertinib,MEWO,3.266401
12294,Uprosertib,MEWO,4.269182
12295,VE821,MEWO,3.321395
12296,VX-11e,MEWO,3.088719
12297,Veliparib,MEWO,5.858727
12298,Venetoclax,MEWO,2.998873
12299,Vinblastine,MEWO,-1.944824
12300,Vinorelbine,MEWO,-2.722396
12301,Vismodegib,MEWO,5.780406
12302,Vorinostat,MEWO,1.665191
12303,WEHI-539,MEWO,5.721012
12304,WIKI4,MEWO,5.122554
12305,Wee1 Inhibitor,MEWO,2.528563
12306,YK-4-279,MEWO,3.593632
12307,ZM447439,MEWO,5.091491
12308,alpha-lipoic acid,MEWO,8.689406
12309,glutathione,MEWO,10.076861
12310,5-Fluorouracil,SNU175,2.905109
12311,5-azacytidine,SNU175,2.161702
12312,A-366,SNU175,5.015177
12313,ABT737,SNU175,1.794674
12314,AGI-5198,SNU175,4.350233
12315,AGI-6780,SNU175,3.687113
12316,AGK2,SNU175,1.79707
12317,AMG-319,SNU175,4.884036
12318,AT13148,SNU175,3.581068
12319,AZ6102,SNU175,1.609797
12320,AZ960,SNU175,2.345387
12321,AZD1208,SNU175,4.724912
12322,AZD1332,SNU175,3.267699
12323,AZD2014,SNU175,1.32
12324,AZD3759,SNU175,0.466965
12325,AZD4547,SNU175,2.217461
12326,AZD5153,SNU175,0.442424
12327,AZD5363,SNU175,3.222017
12328,AZD5438,SNU175,2.080293
12329,AZD5582,SNU175,1.224612
12330,AZD5991,SNU175,0.792412
12331,AZD6738,SNU175,2.582673
12332,AZD7762,SNU175,0.485364
12333,AZD8055,SNU175,1.302736
12334,AZD8186,SNU175,3.138767
12335,Acetalax,SNU175,2.102217
12336,Afatinib,SNU175,0.177181
12337,Afuresertib,SNU175,2.352171
12338,Alisertib,SNU175,-1.102967
12339,Alpelisib,SNU175,3.54609
12340,Avagacestat,SNU175,5.438982
12341,Axitinib,SNU175,1.13411
12342,BI-2536,SNU175,-2.234342
12343,BIBR-1532,SNU175,5.279588
12344,BMS-345541,SNU175,2.621644
12345,BMS-536924,SNU175,1.501432
12346,BMS-754807,SNU175,-1.291566
12347,Bleomycin,SNU175,2.744269
12348,Bleomycin (50 uM),SNU175,4.538809
12349,Bortezomib,SNU175,-4.141539
12350,Bosutinib,SNU175,1.674107
12351,Bromosporine,SNU175,2.209707
12352,Buparlisib,SNU175,0.41737
12353,CCT007093,SNU175,4.459619
12354,CPI-637,SNU175,2.97696
12355,CZC24832,SNU175,5.239864
12356,Camptothecin,SNU175,-2.833725
12357,Carmustine,SNU175,6.05661
12358,Cediranib,SNU175,1.604507
12359,Cisplatin,SNU175,2.102376
12360,Crizotinib,SNU175,1.029266
12361,Cyclophosphamide,SNU175,5.079067
12362,Cytarabine,SNU175,-1.907354
12363,Dabrafenib,SNU175,5.213086
12364,Dacarbazine,SNU175,5.43326
12365,Dactinomycin,SNU175,-5.482542
12366,Dactolisib,SNU175,-1.060358
12367,Dasatinib,SNU175,2.634299
12368,Dihydrorotenone,SNU175,-0.706139
12369,Dinaciclib,SNU175,-3.899734
12370,Docetaxel,SNU175,-6.3469
12371,Doramapimod,SNU175,4.871383
12372,EHT-1864,SNU175,2.939838
12373,EPZ004777,SNU175,5.501747
12374,EPZ5676,SNU175,5.752199
12375,Elephantin,SNU175,2.229128
12376,Entinostat,SNU175,1.590414
12377,Entospletinib,SNU175,2.573156
12378,Epirubicin,SNU175,-2.309721
12379,Erlotinib,SNU175,0.774098
12380,Fludarabine,SNU175,3.527054
12381,Foretinib,SNU175,-0.735075
12382,Fulvestrant,SNU175,2.900123
12383,GDC0810,SNU175,4.635337
12384,GNE-317,SNU175,0.690431
12385,GSK-LSD1,SNU175,2.85421
12386,GSK1904529A,SNU175,2.736842
12387,GSK2110183B,SNU175,2.057541
12388,GSK2578215A,SNU175,4.88142
12389,GSK2606414,SNU175,4.146159
12390,GSK2801,SNU175,5.143204
12391,GSK2830371,SNU175,5.42387
12392,GSK343,SNU175,3.607714
12393,GSK591,SNU175,3.770029
12394,GW441756,SNU175,2.437788
12395,Gallibiscoquinazole,SNU175,1.666797
12396,Gefitinib,SNU175,1.171628
12397,Gemcitabine,SNU175,-1.582129
12398,I-BET-762,SNU175,1.940024
12399,I-BRD9,SNU175,3.792077
12400,ICL-SIRT078,SNU175,3.598607
12401,IWP-2,SNU175,3.098406
12402,Ibrutinib,SNU175,3.789741
12403,Ipatasertib,SNU175,2.674203
12404,Irinotecan,SNU175,2.17955
12405,JNK Inhibitor VIII,SNU175,5.388416
12406,JQ1,SNU175,1.291551
12407,KRAS (G12C) Inhibitor-12,SNU175,4.609983
12408,KU-55933,SNU175,5.42387
12409,L-Oxonoreleagnine,SNU175,2.544456
12410,LCL161,SNU175,5.143726
12411,LGK974,SNU175,4.040438
12412,LJI308,SNU175,4.265093
12413,LMP744,SNU175,-1.500811
12414,LY2109761,SNU175,4.592709
12415,Lapatinib,SNU175,2.124174
12416,Leflunomide,SNU175,5.191762
12417,Lenalidomide,SNU175,5.422245
12418,Lestaurtinib,SNU175,-1.820059
12419,Linsitinib,SNU175,2.349107
12420,Luminespib,SNU175,-1.760214
12421,MG-132,SNU175,-1.088112
12422,MIM1,SNU175,2.391962
12423,MIRA-1,SNU175,5.375216
12424,MK-1775,SNU175,-0.378367
12425,MK-2206,SNU175,1.892408
12426,MK-8776,SNU175,2.903867
12427,ML323,SNU175,3.963334
12428,MN-64,SNU175,5.135187
12429,Methotrexate,SNU175,-3.383377
12430,Mirin,SNU175,3.200679
12431,Mitoxantrone,SNU175,0.519963
12432,Motesanib,SNU175,5.401297
12433,Mycophenolic acid,SNU175,-0.037651
12434,N-acetyl cysteine,SNU175,10.134495
12435,NU7441,SNU175,3.581643
12436,NVP-ADW742,SNU175,2.513372
12437,Navitoclax,SNU175,1.764943
12438,Nelarabine,SNU175,4.710538
12439,Nilotinib,SNU175,3.999541
12440,Niraparib,SNU175,3.93053
12441,Nutlin-3a (-),SNU175,1.508715
12442,OF-1,SNU175,3.887745
12443,OSI-027,SNU175,3.190079
12444,OTX015,SNU175,1.563705
12445,Obatoclax Mesylate,SNU175,0.415397
12446,Olaparib,SNU175,3.889986
12447,Osimertinib,SNU175,-0.212999
12448,Oxaliplatin,SNU175,2.768688
12449,P22077,SNU175,4.279839
12450,PCI-34051,SNU175,5.291451
12451,PD0325901,SNU175,0.127426
12452,PD173074,SNU175,2.972472
12453,PFI-1,SNU175,2.879641
12454,PFI3,SNU175,5.369203
12455,PLX-4720,SNU175,5.474541
12456,POMHEX,SNU175,0.414867
12457,PRIMA-1MET,SNU175,3.936439
12458,PRT062607,SNU175,2.703295
12459,Paclitaxel,SNU175,-4.091116
12460,Palbociclib,SNU175,1.041511
12461,Pevonedistat,SNU175,-0.606346
12462,Picolinici-acid,SNU175,5.321279
12463,Pictilisib,SNU175,0.118202
12464,Podophyllotoxin bromide,SNU175,-1.57452
12465,Pyridostatin,SNU175,2.87427
12466,RO-3306,SNU175,2.234797
12467,RVX-208,SNU175,3.753195
12468,Rapamycin,SNU175,-2.390977
12469,Refametinib,SNU175,1.025174
12470,Remodelin,SNU175,2.860015
12471,Ribociclib,SNU175,1.328328
12472,Romidepsin,SNU175,-6.620264
12473,Rucaparib,SNU175,4.6775
12474,Ruxolitinib,SNU175,5.270101
12475,SB216763,SNU175,4.238957
12476,SB505124,SNU175,1.69475
12477,SB590885,SNU175,4.730723
12478,SCH772984,SNU175,0.178013
12479,SGC-CBP30,SNU175,4.370146
12480,SGC0946,SNU175,1.310061
12481,SN-38,SNU175,-4.099896
12482,Sabutoclax,SNU175,-1.664106
12483,Sapitinib,SNU175,1.127186
12484,Savolitinib,SNU175,1.598547
12485,Schweinfurthin A,SNU175,3.117933
12486,Selumetinib,SNU175,2.171689
12487,Sepantronium bromide,SNU175,-2.972344
12488,Serdemetan,SNU175,3.912836
12489,Sinularin,SNU175,2.801002
12490,Sorafenib,SNU175,2.141864
12491,Staurosporine,SNU175,-4.004209
12492,Talazoparib,SNU175,2.731081
12493,Tamoxifen,SNU175,4.066133
12494,Tanespimycin,SNU175,-1.802573
12495,Taselisib,SNU175,1.110193
12496,Telomerase Inhibitor IX,SNU175,0.92539
12497,Temozolomide,SNU175,6.318619
12498,Temsirolimus,SNU175,1.41998
12499,Teniposide,SNU175,0.664278
12500,Topotecan,SNU175,-0.336291
12501,Trametinib,SNU175,-0.955637
12502,UMI-77,SNU175,3.880383
12503,UNC0379,SNU175,1.255147
12504,UNC0638,SNU175,3.231509
12505,Ulixertinib,SNU175,1.31985
12506,Uprosertib,SNU175,1.215282
12507,VE-822,SNU175,4.243484
12508,VE821,SNU175,2.614381
12509,VX-11e,SNU175,1.547344
12510,Veliparib,SNU175,4.606186
12511,Venetoclax,SNU175,2.144307
12512,Vinblastine,SNU175,-6.045833
12513,Vincristine,SNU175,-5.068099
12514,Vinorelbine,SNU175,-5.830167
12515,Vismodegib,SNU175,4.263271
12516,Vorinostat,SNU175,1.274245
12517,WEHI-539,SNU175,5.477251
12518,WIKI4,SNU175,3.775515
12519,WZ4003,SNU175,3.910503
12520,Wee1 Inhibitor,SNU175,2.698211
12521,Wnt-C59,SNU175,4.205326
12522,XAV939,SNU175,5.369069
12523,YK-4-279,SNU175,1.627362
12524,ZM447439,SNU175,1.308353
12525,Zoledronate,SNU175,3.233412
12526,alpha-lipoic acid,SNU175,7.445385
12527,glutathione,SNU175,9.211173
12528,5-Fluorouracil,OVCAR5,4.641872
12529,5-azacytidine,OVCAR5,3.892694
12530,A-366,OVCAR5,4.607441
12531,ABT737,OVCAR5,4.486624
12532,AGI-5198,OVCAR5,6.212237
12533,AGI-6780,OVCAR5,5.890285
12534,AGK2,OVCAR5,4.501165
12535,AMG-319,OVCAR5,5.493646
12536,AT13148,OVCAR5,5.482054
12537,AZ6102,OVCAR5,5.268013
12538,AZ960,OVCAR5,3.210557
12539,AZD1208,OVCAR5,7.031952
12540,AZD1332,OVCAR5,4.377608
12541,AZD2014,OVCAR5,2.712386
12542,AZD3759,OVCAR5,3.259672
12543,AZD4547,OVCAR5,4.654663
12544,AZD5153,OVCAR5,0.312544
12545,AZD5363,OVCAR5,4.48631
12546,AZD5438,OVCAR5,2.306894
12547,AZD5582,OVCAR5,2.839335
12548,AZD5991,OVCAR5,7.037715
12549,AZD6738,OVCAR5,1.902426
12550,AZD7762,OVCAR5,-0.123532
12551,AZD8055,OVCAR5,-0.682052
12552,AZD8186,OVCAR5,3.75375
12553,Acetalax,OVCAR5,8.11515
12554,Afatinib,OVCAR5,1.989825
12555,Afuresertib,OVCAR5,3.442107
12556,Alisertib,OVCAR5,3.704044
12557,Alpelisib,OVCAR5,1.978807
12558,Avagacestat,OVCAR5,5.837102
12559,Axitinib,OVCAR5,7.740894
12560,BI-2536,OVCAR5,0.136956
12561,BIBR-1532,OVCAR5,6.34273
12562,BMS-345541,OVCAR5,3.667172
12563,BMS-536924,OVCAR5,1.91492
12564,BMS-754807,OVCAR5,4.475167
12565,Bleomycin,OVCAR5,3.489376
12566,Bleomycin (50 uM),OVCAR5,4.983003
12567,Bortezomib,OVCAR5,-3.73534
12568,Bosutinib,OVCAR5,2.341497
12569,Bromosporine,OVCAR5,2.036969
12570,Buparlisib,OVCAR5,1.298517
12571,CCT007093,OVCAR5,6.948925
12572,CPI-637,OVCAR5,4.864417
12573,CZC24832,OVCAR5,6.169684
12574,Camptothecin,OVCAR5,0.453549
12575,Carmustine,OVCAR5,8.090019
12576,Cediranib,OVCAR5,3.04844
12577,Cisplatin,OVCAR5,4.194518
12578,Crizotinib,OVCAR5,3.171588
12579,Cyclophosphamide,OVCAR5,6.995666
12580,Cytarabine,OVCAR5,4.6667
12581,Dabrafenib,OVCAR5,6.948474
12582,Dacarbazine,OVCAR5,7.09507
12583,Dactinomycin,OVCAR5,-2.92826
12584,Dactolisib,OVCAR5,-1.605953
12585,Daporinad,OVCAR5,-6.199165
12586,Dasatinib,OVCAR5,-0.967614
12587,Dihydrorotenone,OVCAR5,3.131322
12588,Dinaciclib,OVCAR5,-2.674926
12589,Docetaxel,OVCAR5,-2.653923
12590,Doramapimod,OVCAR5,7.136788
12591,EHT-1864,OVCAR5,5.452177
12592,EPZ004777,OVCAR5,5.777574
12593,EPZ5676,OVCAR5,7.027149
12594,Elephantin,OVCAR5,6.999369
12595,Entinostat,OVCAR5,1.485362
12596,Entospletinib,OVCAR5,3.019135
12597,Epirubicin,OVCAR5,1.176432
12598,Erlotinib,OVCAR5,5.380635
12599,Fludarabine,OVCAR5,6.697205
12600,Foretinib,OVCAR5,1.925719
12601,Fulvestrant,OVCAR5,6.0136
12602,GDC0810,OVCAR5,6.973783
12603,GNE-317,OVCAR5,-0.166899
12604,GSK-LSD1,OVCAR5,3.447305
12605,GSK1904529A,OVCAR5,5.971567
12606,GSK2110183B,OVCAR5,5.385846
12607,GSK2578215A,OVCAR5,5.796323
12608,GSK2606414,OVCAR5,6.684386
12609,GSK2801,OVCAR5,5.921553
12610,GSK2830371,OVCAR5,7.149753
