,drug,cell_line,IC50
12700,KU-55933,NAMALWA,4.065873
12701,L-Oxonoreleagnine,NAMALWA,3.430229
12702,LCL161,NAMALWA,2.939945
12703,LGK974,NAMALWA,2.79244
12704,LJI308,NAMALWA,4.445452
12705,LMP744,NAMALWA,-3.967604
12706,LY2109761,NAMALWA,4.634202
12707,Lapatinib,NAMALWA,2.869574
12708,Leflunomide,NAMALWA,3.215203
12709,Lenalidomide,NAMALWA,4.448901
12710,Lestaurtinib,NAMALWA,-1.826436
12711,Linsitinib,NAMALWA,2.934386
12712,Luminespib,NAMALWA,-4.165608
12713,MG-132,NAMALWA,-1.935963
12714,MIM1,NAMALWA,3.379017
12715,MIRA-1,NAMALWA,3.79731
12716,MK-1775,NAMALWA,-1.073039
12717,MK-2206,NAMALWA,1.547573
12718,MK-8776,NAMALWA,1.616117
12719,ML323,NAMALWA,2.733788
12720,MN-64,NAMALWA,2.866961
12721,Mirin,NAMALWA,2.988286
12722,Mitoxantrone,NAMALWA,-2.669349
12723,Motesanib,NAMALWA,4.620116
12724,Mycophenolic acid,NAMALWA,-0.881845
12725,N-acetyl cysteine,NAMALWA,9.315043
12726,NU7441,NAMALWA,1.710092
12727,NVP-ADW742,NAMALWA,1.962605
12728,Navitoclax,NAMALWA,2.466635
12729,Nelarabine,NAMALWA,5.327349
12730,Nilotinib,NAMALWA,2.61392
12731,Niraparib,NAMALWA,0.651043
12732,Nutlin-3a (-),NAMALWA,4.421218
12733,OF-1,NAMALWA,4.133851
12734,OSI-027,NAMALWA,1.116684
12735,OTX015,NAMALWA,-2.023488
12736,Obatoclax Mesylate,NAMALWA,-0.635158
12737,Olaparib,NAMALWA,2.389438
12738,Osimertinib,NAMALWA,1.022211
12739,Oxaliplatin,NAMALWA,1.036968
12740,P22077,NAMALWA,4.251368
12741,PCI-34051,NAMALWA,1.688578
12742,PD0325901,NAMALWA,2.549798
12743,PD173074,NAMALWA,2.663072
12744,PFI-1,NAMALWA,2.320591
12745,PFI3,NAMALWA,2.863848
12746,PLX-4720,NAMALWA,2.751209
12747,POMHEX,NAMALWA,0.295061
12748,PRIMA-1MET,NAMALWA,1.419748
12749,PRT062607,NAMALWA,0.210591
12750,Paclitaxel,NAMALWA,-5.061577
12751,Palbociclib,NAMALWA,1.919861
12752,Pevonedistat,NAMALWA,-2.027286
12753,Picolinici-acid,NAMALWA,3.54729
12754,Pictilisib,NAMALWA,-0.255616
12755,Podophyllotoxin bromide,NAMALWA,-2.178304
12756,Pyridostatin,NAMALWA,1.487722
12757,RO-3306,NAMALWA,2.223139
12758,RVX-208,NAMALWA,1.849114
12759,Rapamycin,NAMALWA,-3.770465
12760,Refametinib,NAMALWA,2.614724
12761,Ribociclib,NAMALWA,3.158527
12762,Romidepsin,NAMALWA,-5.945547
12763,Rucaparib,NAMALWA,2.909293
12764,Ruxolitinib,NAMALWA,3.980965
12765,SB216763,NAMALWA,4.624321
12766,SB590885,NAMALWA,2.368884
12767,SCH772984,NAMALWA,2.758691
12768,SGC-CBP30,NAMALWA,2.383467
12769,SGC0946,NAMALWA,1.638008
12770,SN-38,NAMALWA,-6.430223
12771,Sabutoclax,NAMALWA,-2.087612
12772,Sapitinib,NAMALWA,3.056955
12773,Savolitinib,NAMALWA,0.819318
12774,Schweinfurthin A,NAMALWA,-1.798441
12775,Selumetinib,NAMALWA,4.025841
12776,Sepantronium bromide,NAMALWA,-5.839587
12777,Serdemetan,NAMALWA,2.894879
12778,Sinularin,NAMALWA,2.196899
12779,Sorafenib,NAMALWA,1.833824
12780,Staurosporine,NAMALWA,-2.203908
12781,TW 37,NAMALWA,1.088455
12782,Talazoparib,NAMALWA,-1.220892
12783,Tamoxifen,NAMALWA,2.968996
12784,Tanespimycin,NAMALWA,0.035426
12785,Taselisib,NAMALWA,-0.192357
12786,Telomerase Inhibitor IX,NAMALWA,-1.291933
12787,Temozolomide,NAMALWA,5.360037
12788,Temsirolimus,NAMALWA,0.164083
12789,Teniposide,NAMALWA,-2.847277
12790,Topotecan,NAMALWA,-2.064319
12791,Trametinib,NAMALWA,2.24308
12792,UMI-77,NAMALWA,2.772898
12793,UNC0379,NAMALWA,1.22396
12794,UNC0638,NAMALWA,3.481833
12795,Ulixertinib,NAMALWA,2.180231
12796,Uprosertib,NAMALWA,0.911808
12797,VE-822,NAMALWA,0.900373
12798,VE821,NAMALWA,1.485662
12799,VX-11e,NAMALWA,1.884425
12800,Veliparib,NAMALWA,3.747631
12801,Venetoclax,NAMALWA,0.990221
12802,Vinblastine,NAMALWA,-5.810021
12803,Vincristine,NAMALWA,-4.819405
12804,Vinorelbine,NAMALWA,-5.32922
12805,Vismodegib,NAMALWA,3.568024
12806,Vorinostat,NAMALWA,0.388609
12807,WEHI-539,NAMALWA,3.394473
12808,WIKI4,NAMALWA,3.454133
12809,WZ4003,NAMALWA,1.882443
12810,Wee1 Inhibitor,NAMALWA,0.319413
12811,Wnt-C59,NAMALWA,1.947559
12812,XAV939,NAMALWA,3.269067
12813,YK-4-279,NAMALWA,0.588897
12814,ZM447439,NAMALWA,1.03576
12815,Zoledronate,NAMALWA,3.024764
12816,alpha-lipoic acid,NAMALWA,6.177907
12817,glutathione,NAMALWA,7.521393
12818,5-Fluorouracil,SNU81,3.300397
12819,ABT737,SNU81,0.262454
12820,AGI-5198,SNU81,4.231314
12821,AGI-6780,SNU81,3.596457
12822,AGK2,SNU81,3.242933
12823,AMG-319,SNU81,4.001925
12824,AT13148,SNU81,3.929937
12825,AZ6102,SNU81,4.501353
12826,AZ960,SNU81,3.201542
12827,AZD1208,SNU81,5.281708
12828,AZD1332,SNU81,5.276371
12829,AZD2014,SNU81,2.521716
12830,AZD3759,SNU81,1.735553
12831,AZD4547,SNU81,4.061764
12832,AZD5153,SNU81,2.786136
12833,AZD5363,SNU81,2.253002
12834,AZD5438,SNU81,2.903529
12835,AZD5582,SNU81,3.160307
12836,AZD5991,SNU81,4.43679
12837,AZD6482,SNU81,2.397748
12838,AZD6738,SNU81,3.264225
12839,AZD7762,SNU81,2.100052
12840,AZD8055,SNU81,0.783361
12841,AZD8186,SNU81,1.554305
12842,Acetalax,SNU81,1.7444
12843,Afatinib,SNU81,3.07546
12844,Afuresertib,SNU81,1.410504
12845,Alisertib,SNU81,4.769759
12846,Alpelisib,SNU81,5.439135
12847,Avagacestat,SNU81,4.66053
12848,Axitinib,SNU81,3.302836
12849,BI-2536,SNU81,-0.771217
12850,BIBR-1532,SNU81,5.020817
12851,BMS-345541,SNU81,2.925343
12852,BMS-536924,SNU81,3.687429
12853,BMS-754807,SNU81,3.817567
12854,BX795,SNU81,3.13579
12855,Bicalutamide,SNU81,4.933759
12856,Bleomycin,SNU81,2.831927
12857,Bortezomib,SNU81,-4.303604
12858,Bosutinib,SNU81,3.14629
12859,Bromosporine,SNU81,2.763284
12860,Buparlisib,SNU81,1.607355
12861,CCT-018159,SNU81,5.323794
12862,CCT007093,SNU81,4.990609
12863,CHIR-99021,SNU81,4.006807
12864,CZC24832,SNU81,4.748425
12865,Camptothecin,SNU81,0.075422
12866,Carmustine,SNU81,5.374817
12867,Cediranib,SNU81,4.090213
12868,Crizotinib,SNU81,3.931648
12869,Cyclophosphamide,SNU81,5.190477
12870,Dabrafenib,SNU81,5.075078
12871,Dacarbazine,SNU81,5.214502
12872,Dactinomycin,SNU81,-3.622986
12873,Dactolisib,SNU81,-0.079952
12874,Daporinad,SNU81,-3.430947
12875,Dasatinib,SNU81,3.061326
12876,Dihydrorotenone,SNU81,-2.651173
12877,Dinaciclib,SNU81,-2.447999
12878,Docetaxel,SNU81,-2.906165
12879,Doramapimod,SNU81,4.558506
12880,EHT-1864,SNU81,2.822242
12881,EPZ004777,SNU81,5.444196
12882,EPZ5676,SNU81,5.379844
12883,Elephantin,SNU81,4.931359
12884,Elesclomol,SNU81,1.010774
12885,Entinostat,SNU81,2.842085
12886,Entospletinib,SNU81,4.07804
12887,Epirubicin,SNU81,-0.381715
12888,Erlotinib,SNU81,4.153162
12889,Fludarabine,SNU81,4.240275
12890,Foretinib,SNU81,3.246901
12891,Fulvestrant,SNU81,3.898092
12892,GDC0810,SNU81,5.222214
12893,GNE-317,SNU81,1.136063
12894,GSK-LSD1,SNU81,2.957042
12895,GSK1904529A,SNU81,4.8202
12896,GSK2110183B,SNU81,1.59581
12897,GSK2578215A,SNU81,4.471996
12898,GSK2606414,SNU81,3.7796
12899,GSK269962A,SNU81,2.470263
12900,GSK2801,SNU81,4.765076
12901,GSK343,SNU81,3.409704
12902,GSK591,SNU81,3.877618
12903,GW441756,SNU81,4.000423
12904,Gallibiscoquinazole,SNU81,2.781008
12905,Gefitinib,SNU81,3.60667
12906,Gemcitabine,SNU81,2.091255
12907,I-BET-762,SNU81,5.616244
12908,I-BRD9,SNU81,4.51574
12909,IOX2,SNU81,2.469897
12910,IWP-2,SNU81,3.164829
12911,Ibrutinib,SNU81,4.959846
12912,Ipatasertib,SNU81,1.192685
12913,Irinotecan,SNU81,4.257608
12914,JNK Inhibitor VIII,SNU81,4.084523
12915,JQ1,SNU81,3.76968
12916,KRAS (G12C) Inhibitor-12,SNU81,6.33747
12917,KU-55933,SNU81,5.344202
12918,L-Oxonoreleagnine,SNU81,3.525954
12919,LCL161,SNU81,3.951131
12920,LGK974,SNU81,3.664674
12921,LJI308,SNU81,4.607167
12922,LMP744,SNU81,3.55003
12923,LY2109761,SNU81,4.400965
12924,Lapatinib,SNU81,4.469081
12925,Leflunomide,SNU81,5.69037
12926,Lenalidomide,SNU81,5.704427
12927,Lestaurtinib,SNU81,1.599204
12928,Linsitinib,SNU81,4.957508
12929,Luminespib,SNU81,2.079504
12930,MG-132,SNU81,-0.733869
12931,MIRA-1,SNU81,5.568893
12932,MK-1775,SNU81,1.492032
12933,MK-2206,SNU81,2.848914
12934,MK-8776,SNU81,4.102348
12935,ML323,SNU81,4.01188
12936,MN-64,SNU81,4.801548
12937,Methotrexate,SNU81,3.058881
12938,Mirin,SNU81,5.290154
12939,Mitoxantrone,SNU81,3.293945
12940,Motesanib,SNU81,5.704975
12941,NU7441,SNU81,2.378543
12942,NVP-ADW742,SNU81,4.92203
12943,Navitoclax,SNU81,0.112577
12944,Nelarabine,SNU81,5.854911
12945,Nilotinib,SNU81,4.233324
12946,Niraparib,SNU81,4.960271
12947,Nutlin-3a (-),SNU81,5.378716
12948,OF-1,SNU81,2.566578
12949,OSI-027,SNU81,4.048067
12950,OTX015,SNU81,4.23769
12951,Obatoclax Mesylate,SNU81,3.094688
12952,Olaparib,SNU81,4.3555
12953,Osimertinib,SNU81,1.89122
12954,Oxaliplatin,SNU81,4.497106
12955,P22077,SNU81,5.576204
12956,PCI-34051,SNU81,5.404363
12957,PD0325901,SNU81,1.97918
12958,PD173074,SNU81,4.608341
12959,PF-4708671,SNU81,2.886894
12960,PFI-1,SNU81,5.514117
12961,PFI3,SNU81,5.730227
12962,PLX-4720,SNU81,3.659767
12963,PRIMA-1MET,SNU81,5.737731
12964,PRT062607,SNU81,3.099254
12965,Paclitaxel,SNU81,-3.148646
12966,Palbociclib,SNU81,4.01076
12967,Pevonedistat,SNU81,-0.847348
12968,Picolinici-acid,SNU81,5.528922
12969,Pictilisib,SNU81,1.880751
12970,Piperlongumine,SNU81,4.517992
12971,Podophyllotoxin bromide,SNU81,-0.476823
12972,Pyridostatin,SNU81,3.80196
12973,RO-3306,SNU81,3.476501
12974,RVX-208,SNU81,5.487637
12975,Rapamycin,SNU81,0.398078
12976,Refametinib,SNU81,3.259782
12977,Ribociclib,SNU81,4.112055
12978,Romidepsin,SNU81,-4.306219
12979,Rucaparib,SNU81,4.742257
12980,Ruxolitinib,SNU81,5.306185
12981,SB216763,SNU81,5.759677
12982,SB505124,SNU81,3.041809
12983,SB590885,SNU81,5.077187
12984,SCH772984,SNU81,2.654757
12985,SGC-CBP30,SNU81,4.298151
12986,SGC0946,SNU81,2.575516
12987,SL0101,SNU81,5.2492
12988,SN-38,SNU81,2.21456
12989,Sabutoclax,SNU81,1.471182
12990,Sapitinib,SNU81,4.852092
12991,Savolitinib,SNU81,2.765242
12992,Schweinfurthin A,SNU81,2.997126
12993,Selumetinib,SNU81,3.074813
12994,Sepantronium bromide,SNU81,-4.670588
12995,Serdemetan,SNU81,5.119064
12996,Sinularin,SNU81,2.96217
12997,Sorafenib,SNU81,2.533816
12998,Staurosporine,SNU81,-1.692016
12999,Talazoparib,SNU81,4.732686
13000,Tamoxifen,SNU81,5.663782
13001,Tanespimycin,SNU81,1.036608
13002,Taselisib,SNU81,2.100544
13003,Telomerase Inhibitor IX,SNU81,3.045481
13004,Temozolomide,SNU81,6.42126
13005,Temsirolimus,SNU81,3.374761
13006,Teniposide,SNU81,0.894847
13007,Topotecan,SNU81,1.96906
13008,Tozasertib,SNU81,3.871465
13009,Trametinib,SNU81,1.335241
13010,Tretinoin,SNU81,5.65982
13011,Ulixertinib,SNU81,3.096475
13012,Uprosertib,SNU81,2.699444
13013,VE-822,SNU81,4.999439
13014,VE821,SNU81,3.695828
13015,VX-11e,SNU81,2.568066
13016,Veliparib,SNU81,5.437814
13017,Venetoclax,SNU81,2.854979
13018,Vincristine,SNU81,-0.998135
13019,Vinorelbine,SNU81,-2.749858
13020,Vismodegib,SNU81,4.329453
13021,Vorinostat,SNU81,2.191286
13022,WEHI-539,SNU81,2.683148
13023,WIKI4,SNU81,4.227104
13024,WZ4003,SNU81,5.188822
13025,Wee1 Inhibitor,SNU81,3.316812
13026,Wnt-C59,SNU81,3.752078
13027,XAV939,SNU81,5.263156
13028,YK-4-279,SNU81,2.399253
13029,ZM447439,SNU81,3.666797
13030,Zoledronate,SNU81,3.617848
13031,5-Fluorouracil,8505C,6.413517
13032,5-azacytidine,8505C,3.713375
13033,A-366,8505C,5.11404
13034,ABT737,8505C,3.409585
13035,AGI-5198,8505C,4.080037
13036,AGI-6780,8505C,3.945921
13037,AGK2,8505C,3.859648
13038,AMG-319,8505C,5.277653
13039,AT13148,8505C,6.376146
13040,AZ6102,8505C,2.271585
13041,AZ960,8505C,3.873095
13042,AZD1208,8505C,5.904848
13043,AZD1332,8505C,6.302715
13044,AZD2014,8505C,2.841796
13045,AZD3759,8505C,3.553372
13046,AZD4547,8505C,2.73412
13047,AZD5153,8505C,0.324229
13048,AZD5363,8505C,4.558547
13049,AZD5438,8505C,3.317509
13050,AZD5582,8505C,1.350294
13051,AZD5991,8505C,5.938533
13052,AZD6738,8505C,3.338608
13053,AZD7762,8505C,1.261788
13054,AZD8055,8505C,1.135128
13055,AZD8186,8505C,5.518766
13056,Acetalax,8505C,7.301101
13057,Afatinib,8505C,1.932972
13058,Afuresertib,8505C,3.59374
13059,Alisertib,8505C,3.744725
13060,Alpelisib,8505C,6.210343
13061,Avagacestat,8505C,5.455601
13062,Axitinib,8505C,3.758084
13063,BI-2536,8505C,1.718917
13064,BIBR-1532,8505C,5.396364
13065,BMS-345541,8505C,3.774183
13066,BMS-536924,8505C,3.379578
13067,BMS-754807,8505C,4.781589
13068,Bleomycin,8505C,4.000885
13069,Bleomycin (50 uM),8505C,3.150747
13070,Bortezomib,8505C,-5.185334
13071,Bosutinib,8505C,3.114664
13072,Bromosporine,8505C,1.648498
13073,Buparlisib,8505C,1.4844
13074,CCT007093,8505C,6.327768
13075,CPI-637,8505C,5.552242
13076,CZC24832,8505C,4.83495
13077,Camptothecin,8505C,-2.842486
13078,Carmustine,8505C,7.428069
13079,Cediranib,8505C,2.844654
13080,Cisplatin,8505C,5.075488
13081,Crizotinib,8505C,3.219964
13082,Cyclophosphamide,8505C,5.083658
13083,Cytarabine,8505C,4.740598
13084,Dabrafenib,8505C,2.946454
13085,Dacarbazine,8505C,7.068258
13086,Dactinomycin,8505C,-3.262164
13087,Dactolisib,8505C,0.617406
13088,Dasatinib,8505C,1.130638
13089,Dihydrorotenone,8505C,3.137638
13090,Dinaciclib,8505C,-2.321142
13091,Docetaxel,8505C,-1.504984
13092,Doramapimod,8505C,6.281128
13093,EHT-1864,8505C,3.790626
13094,EPZ004777,8505C,6.613625
13095,EPZ5676,8505C,6.716789
13096,Elephantin,8505C,3.550585
13097,Entinostat,8505C,1.836184
13098,Entospletinib,8505C,3.272795
13099,Epirubicin,8505C,-1.514949
13100,Erlotinib,8505C,3.983976
13101,Fludarabine,8505C,6.811961
13102,Foretinib,8505C,1.332191
13103,Fulvestrant,8505C,4.863775
13104,GDC0810,8505C,6.2372
13105,GNE-317,8505C,3.768509
13106,GSK-LSD1,8505C,1.466315
13107,GSK1904529A,8505C,4.010058
13108,GSK2110183B,8505C,5.172173
13109,GSK2578215A,8505C,5.545086
13110,GSK2606414,8505C,3.52578
13111,GSK2801,8505C,4.656962
13112,GSK2830371,8505C,6.356693
13113,GSK343,8505C,3.937526
13114,GSK591,8505C,4.459902
13115,GW441756,8505C,3.748551
13116,Gallibiscoquinazole,8505C,4.055837
13117,Gefitinib,8505C,4.63795
13118,Gemcitabine,8505C,-1.294856
13119,I-BET-762,8505C,1.860826
13120,I-BRD9,8505C,4.354906
13121,ICL-SIRT078,8505C,6.180097
13122,IWP-2,8505C,3.633191
13123,Ibrutinib,8505C,6.367637
13124,Ipatasertib,8505C,5.034228
13125,Irinotecan,8505C,2.501442
13126,JNK Inhibitor VIII,8505C,5.767922
13127,JQ1,8505C,1.46405
13128,KRAS (G12C) Inhibitor-12,8505C,5.112625
13129,KU-55933,8505C,6.376146
13130,L-Oxonoreleagnine,8505C,5.038752
13131,LCL161,8505C,6.153699
13132,LGK974,8505C,4.911626
13133,LJI308,8505C,6.189419
13134,LMP744,8505C,-1.781185
13135,LY2109761,8505C,6.376146
13136,Lapatinib,8505C,5.077557
13137,Leflunomide,8505C,5.274442
13138,Lenalidomide,8505C,5.390607
13139,Lestaurtinib,8505C,-0.72115
13140,Linsitinib,8505C,5.339421
13141,Luminespib,8505C,-2.766029
13142,MG-132,8505C,-1.645372
13143,MIM1,8505C,2.96678
13144,MIRA-1,8505C,6.29832
13145,MK-1775,8505C,1.791
13146,MK-2206,8505C,4.336475
13147,MK-8776,8505C,3.802637
13148,ML323,8505C,4.079572
13149,MN-64,8505C,6.027131
13150,Methotrexate,8505C,-2.865623
13151,Mirin,8505C,5.494224
13152,Mitoxantrone,8505C,1.048191
13153,Motesanib,8505C,6.319169
13154,Mycophenolic acid,8505C,2.186757
13155,N-acetyl cysteine,8505C,11.528988
13156,NU7441,8505C,4.506947
13157,NVP-ADW742,8505C,2.473992
13158,Navitoclax,8505C,2.118803
13159,Nelarabine,8505C,7.069293
13160,Nilotinib,8505C,5.109251
13161,Niraparib,8505C,4.001116
13162,Nutlin-3a (-),8505C,5.662818
13163,OF-1,8505C,6.259077
13164,OSI-027,8505C,4.645019
13165,OTX015,8505C,0.997407
13166,Obatoclax Mesylate,8505C,-1.175668
13167,Olaparib,8505C,4.118734
13168,Osimertinib,8505C,2.857925
13169,Oxaliplatin,8505C,6.488512
13170,P22077,8505C,5.101446
13171,PCI-34051,8505C,3.047164
13172,PD0325901,8505C,0.543116
13173,PD173074,8505C,4.046388
13174,PFI-1,8505C,3.951955
13175,PFI3,8505C,4.941645
13176,PLX-4720,8505C,4.609604
13177,POMHEX,8505C,1.208468
13178,PRIMA-1MET,8505C,3.11046
13179,PRT062607,8505C,3.541258
13180,Paclitaxel,8505C,0.334507
13181,Palbociclib,8505C,5.415702
13182,Pevonedistat,8505C,0.537205
13183,Picolinici-acid,8505C,5.297142
13184,Pictilisib,8505C,3.213833
13185,Podophyllotoxin bromide,8505C,1.421384
13186,Pyridostatin,8505C,3.124591
13187,RO-3306,8505C,5.889073
13188,RVX-208,8505C,3.685321
13189,Rapamycin,8505C,0.565638
13190,Refametinib,8505C,1.813606
13191,Remodelin,8505C,4.83321
13192,Ribociclib,8505C,4.982124
13193,Romidepsin,8505C,-5.241099
13194,Rucaparib,8505C,5.345516
13195,Ruxolitinib,8505C,5.695013
13196,SB216763,8505C,6.06237
13197,SB590885,8505C,5.588738
13198,SCH772984,8505C,1.48908
13199,SGC-CBP30,8505C,2.81679
13200,SGC0946,8505C,2.532833
13201,SN-38,8505C,-3.685596
13202,Sabutoclax,8505C,-0.582809
13203,Sapitinib,8505C,6.193269
13204,Savolitinib,8505C,2.081182
13205,Schweinfurthin A,8505C,2.389595
13206,Selumetinib,8505C,2.925933
13207,Sepantronium bromide,8505C,-5.225886
13208,Serdemetan,8505C,5.947157
13209,Sinularin,8505C,4.715831
13210,Sorafenib,8505C,3.456149
13211,Staurosporine,8505C,-2.914232
13212,Talazoparib,8505C,4.147073
13213,Tamoxifen,8505C,3.413916
13214,Tanespimycin,8505C,0.206582
13215,Taselisib,8505C,4.95965
13216,Telomerase Inhibitor IX,8505C,-0.107189
13217,Temozolomide,8505C,6.5488
13218,Temsirolimus,8505C,3.539706
13219,Teniposide,8505C,0.160227
13220,Topotecan,8505C,-0.36934
13221,Trametinib,8505C,-0.555032
13222,UMI-77,8505C,1.788984
13223,UNC0379,8505C,5.212899
13224,UNC0638,8505C,5.469143
13225,Ulixertinib,8505C,2.460981
13226,Uprosertib,8505C,5.019174
13227,VE-822,8505C,2.946032
13228,VE821,8505C,6.256356
13229,VX-11e,8505C,2.616535
13230,Veliparib,8505C,6.249987
13231,Venetoclax,8505C,2.479667
13232,Vinblastine,8505C,-0.990046
13233,Vincristine,8505C,1.617433
13234,Vinorelbine,8505C,-2.352096
13235,Vismodegib,8505C,6.364581
13236,Vorinostat,8505C,1.968416
13237,WEHI-539,8505C,3.972943
13238,WIKI4,8505C,3.678508
13239,WZ4003,8505C,4.000246
13240,Wee1 Inhibitor,8505C,3.628777
13241,Wnt-C59,8505C,4.368308
13242,XAV939,8505C,5.486759
13243,YK-4-279,8505C,3.21097
13244,ZM447439,8505C,2.747369
13245,Zoledronate,8505C,4.695644
13246,alpha-lipoic acid,8505C,8.867506
13247,glutathione,8505C,10.471473
13248,5-Fluorouracil,FARAGE,1.584971
13249,ABT737,FARAGE,2.010948
13250,AGI-5198,FARAGE,3.335663
13251,AGI-6780,FARAGE,3.287542
13252,AGK2,FARAGE,2.563794
13253,AMG-319,FARAGE,0.555638
13254,AT13148,FARAGE,0.740071
13255,AZ6102,FARAGE,1.230396
13256,AZ960,FARAGE,-0.303537
13257,AZD1208,FARAGE,3.447106
13258,AZD1332,FARAGE,1.92924
13259,AZD2014,FARAGE,2.128858
13260,AZD3759,FARAGE,1.260613
13261,AZD4547,FARAGE,2.10407
13262,AZD5153,FARAGE,3.06983
13263,AZD5363,FARAGE,-0.223474
13264,AZD5438,FARAGE,1.124258
13265,AZD5582,FARAGE,0.442225
13266,AZD5991,FARAGE,0.919222
13267,AZD6482,FARAGE,0.83868
13268,AZD6738,FARAGE,0.613919
13269,AZD7762,FARAGE,-1.672604
13270,AZD8186,FARAGE,-0.27125
13271,Acetalax,FARAGE,5.361747
13272,Afatinib,FARAGE,0.494276
13273,Afuresertib,FARAGE,-0.987725
13274,Alpelisib,FARAGE,2.058478
13275,Avagacestat,FARAGE,3.670446
13276,Axitinib,FARAGE,1.488342
13277,BI-2536,FARAGE,-4.480402
13278,BIBR-1532,FARAGE,4.439148
13279,BMS-345541,FARAGE,1.687549
13280,BMS-536924,FARAGE,-0.117225
13281,BMS-754807,FARAGE,0.213035
13282,BX795,FARAGE,1.739577
13283,Bicalutamide,FARAGE,3.630085
13284,Bleomycin,FARAGE,1.031768
13285,Bortezomib,FARAGE,-6.559584
13286,Bosutinib,FARAGE,-1.345593
13287,Bromosporine,FARAGE,1.600038
13288,Buparlisib,FARAGE,0.016619
13289,CCT-018159,FARAGE,3.3848
13290,CCT007093,FARAGE,4.355249
13291,CHIR-99021,FARAGE,2.014713
13292,CZC24832,FARAGE,3.402835
13293,Camptothecin,FARAGE,-4.620973
13294,Carmustine,FARAGE,5.352985
13295,Cediranib,FARAGE,0.88019
13296,Crizotinib,FARAGE,0.704673
13297,Cyclophosphamide,FARAGE,4.318614
13298,Dabrafenib,FARAGE,4.439148
13299,Dacarbazine,FARAGE,4.486966
13300,Dactinomycin,FARAGE,-5.584391
13301,Dactolisib,FARAGE,-4.839733
13302,Daporinad,FARAGE,-3.768769
13303,Dasatinib,FARAGE,-5.342628
13304,Dihydrorotenone,FARAGE,2.122895
13305,Dinaciclib,FARAGE,-4.498284
13306,Docetaxel,FARAGE,-6.363086
13307,Doramapimod,FARAGE,2.547044
13308,EHT-1864,FARAGE,2.323396
13309,EPZ004777,FARAGE,3.619942
13310,EPZ5676,FARAGE,3.693446
13311,Elephantin,FARAGE,1.765951
13312,Elesclomol,FARAGE,-4.719867
13313,Entinostat,FARAGE,0.391101
13314,Entospletinib,FARAGE,0.909952
13315,Epirubicin,FARAGE,-5.108771
13316,Erlotinib,FARAGE,2.225592
13317,Fludarabine,FARAGE,2.754984
13318,Foretinib,FARAGE,-0.287734
13319,Fulvestrant,FARAGE,3.218199
13320,GDC0810,FARAGE,4.062384
13321,GNE-317,FARAGE,-1.223062
13322,GSK-LSD1,FARAGE,0.833386
13323,GSK1904529A,FARAGE,2.887669
13324,GSK2110183B,FARAGE,0.365681
13325,GSK2578215A,FARAGE,4.17059
13326,GSK2606414,FARAGE,2.50178
13327,GSK269962A,FARAGE,1.338577
13328,GSK2801,FARAGE,3.998521
13329,GSK343,FARAGE,2.119879
13330,GSK591,FARAGE,2.084305
13331,GW441756,FARAGE,2.807287
13332,Gallibiscoquinazole,FARAGE,1.975964
13333,Gefitinib,FARAGE,2.019684
13334,Gemcitabine,FARAGE,-5.915975
13335,I-BET-762,FARAGE,2.883485
13336,I-BRD9,FARAGE,2.230239
13337,IOX2,FARAGE,1.039525
13338,IWP-2,FARAGE,1.90864
13339,Ibrutinib,FARAGE,0.045553
13340,Ipatasertib,FARAGE,0.012397
13341,Irinotecan,FARAGE,0.300316
13342,JNK Inhibitor VIII,FARAGE,3.884586
13343,JQ1,FARAGE,0.31259
13344,KRAS (G12C) Inhibitor-12,FARAGE,2.5993
13345,KU-55933,FARAGE,4.24324
13346,L-Oxonoreleagnine,FARAGE,2.656749
13347,LCL161,FARAGE,3.121081
13348,LGK974,FARAGE,3.206486
13349,LJI308,FARAGE,3.995098
13350,LMP744,FARAGE,-3.311385
13351,LY2109761,FARAGE,4.490444
13352,Lapatinib,FARAGE,2.023956
13353,Leflunomide,FARAGE,4.32032
13354,Lenalidomide,FARAGE,3.079387
13355,Lestaurtinib,FARAGE,-1.849111
13356,Linsitinib,FARAGE,4.184289
13357,Luminespib,FARAGE,-4.039919
13358,MG-132,FARAGE,-2.972548
13359,MIRA-1,FARAGE,1.909144
13360,MK-1775,FARAGE,-1.15858
13361,MK-2206,FARAGE,-0.741023
13362,MK-8776,FARAGE,0.932973
13363,ML323,FARAGE,4.043357
13364,MN-64,FARAGE,4.496541
13365,Methotrexate,FARAGE,0.65662
13366,Mirin,FARAGE,3.153634
13367,Mitoxantrone,FARAGE,-1.233854
13368,Motesanib,FARAGE,4.439148
13369,NU7441,FARAGE,1.386064
13370,NVP-ADW742,FARAGE,1.602777
13371,Navitoclax,FARAGE,0.862198
13372,Nelarabine,FARAGE,4.812642
13373,Nilotinib,FARAGE,1.656093
13374,Niraparib,FARAGE,1.359242
13375,Nutlin-3a (-),FARAGE,1.38982
13376,OF-1,FARAGE,4.578349
13377,OSI-027,FARAGE,-0.124636
13378,OTX015,FARAGE,2.09348
13379,Obatoclax Mesylate,FARAGE,1.964987
13380,Olaparib,FARAGE,1.159231
13381,Osimertinib,FARAGE,0.986384
13382,Oxaliplatin,FARAGE,1.079395
13383,P22077,FARAGE,1.182282
13384,PCI-34051,FARAGE,1.55928
13385,PD0325901,FARAGE,0.99604
13386,PD173074,FARAGE,2.187067
13387,PF-4708671,FARAGE,2.62285
