drug,cell_line,IC50
LGK974,AMO1,1.823768
LJI308,AMO1,3.68054
LMP744,AMO1,-1.920006
LY2109761,AMO1,4.572895
Lapatinib,AMO1,1.596779
Leflunomide,AMO1,3.540372
Lenalidomide,AMO1,3.935828
Lestaurtinib,AMO1,-2.239098
Linsitinib,AMO1,1.035024
Luminespib,AMO1,-5.009592
MG-132,AMO1,-3.171612
MIM1,AMO1,1.62186
MIRA-1,AMO1,2.344169
MK-1775,AMO1,-0.671922
MK-2206,AMO1,0.797296
MK-8776,AMO1,0.405318
ML323,AMO1,2.800784
MN-64,AMO1,2.425268
Methotrexate,AMO1,-3.742967
Mirin,AMO1,3.798256
Mitoxantrone,AMO1,-1.480162
Motesanib,AMO1,4.526315
Mycophenolic acid,AMO1,-0.360326
N-acetyl cysteine,AMO1,9.408076
NU7441,AMO1,2.679503
NVP-ADW742,AMO1,0.730316
Navitoclax,AMO1,3.914871
Nelarabine,AMO1,5.225752
Nilotinib,AMO1,1.580605
Niraparib,AMO1,2.724928
Nutlin-3a (-),AMO1,0.631763
OF-1,AMO1,2.486637
OTX015,AMO1,-1.337416
Obatoclax Mesylate,AMO1,-0.375125
Olaparib,AMO1,4.574516
Osimertinib,AMO1,0.804087
Oxaliplatin,AMO1,-0.059588
P22077,AMO1,3.986995
PCI-34051,AMO1,0.954348
PD0325901,AMO1,0.061944
PD173074,AMO1,3.283722
PFI-1,AMO1,2.848143
PFI3,AMO1,3.726225
PLX-4720,AMO1,3.092893
PRIMA-1MET,AMO1,1.843772
PRT062607,AMO1,1.2441
Paclitaxel,AMO1,-5.987695
Palbociclib,AMO1,2.245642
Pevonedistat,AMO1,-1.433996
Picolinici-acid,AMO1,3.339533
Pictilisib,AMO1,0.160243
Podophyllotoxin bromide,AMO1,-3.073539
Pyridostatin,AMO1,2.656777
RO-3306,AMO1,2.113107
RVX-208,AMO1,3.067097
Rapamycin,AMO1,-5.537051
Refametinib,AMO1,0.715129
Romidepsin,AMO1,-6.865811
Rucaparib,AMO1,2.442603
Ruxolitinib,AMO1,2.435751
SB216763,AMO1,3.493691
SB590885,AMO1,3.881368
SCH772984,AMO1,1.56142
SGC-CBP30,AMO1,3.878253
SGC0946,AMO1,1.417787
Sabutoclax,AMO1,-2.188785
Sapitinib,AMO1,3.936948
Savolitinib,AMO1,1.535645
Schweinfurthin A,AMO1,-3.458487
Selumetinib,AMO1,2.63214
Sepantronium bromide,AMO1,-6.084771
Serdemetan,AMO1,0.87179
Sinularin,AMO1,1.306737
Sorafenib,AMO1,1.631519
Staurosporine,AMO1,-4.586614
TW 37,AMO1,-0.057911
Talazoparib,AMO1,3.925042
Tamoxifen,AMO1,1.688283
Tanespimycin,AMO1,-2.275686
Taselisib,AMO1,0.217044
Telomerase Inhibitor IX,AMO1,-0.570411
Temozolomide,AMO1,3.902606
Temsirolimus,AMO1,-0.36326
Teniposide,AMO1,-1.378192
Topotecan,AMO1,-0.86609
Trametinib,AMO1,-0.702729
UMI-77,AMO1,0.007309
UNC0638,AMO1,1.206436
Ulixertinib,AMO1,2.4707
Uprosertib,AMO1,1.237317
VE-822,AMO1,1.741687
VE821,AMO1,1.788752
VX-11e,AMO1,1.250547
Veliparib,AMO1,4.573814
Venetoclax,AMO1,1.392958
Vinblastine,AMO1,-7.532931
Vincristine,AMO1,-5.2505
Vinorelbine,AMO1,-6.247262
Vismodegib,AMO1,2.588492
Vorinostat,AMO1,-0.087435
WEHI-539,AMO1,3.509945
WZ4003,AMO1,1.002355
Wee1 Inhibitor,AMO1,1.103029
Wnt-C59,AMO1,1.277698
XAV939,AMO1,2.831351
YK-4-279,AMO1,-0.266326
ZM447439,AMO1,0.861923
Zoledronate,AMO1,2.235022
alpha-lipoic acid,AMO1,5.811895
glutathione,AMO1,7.600899
5-Fluorouracil,NCIH1563,6.499268
5-azacytidine,NCIH1563,5.515893
A-366,NCIH1563,4.497082
ABT737,NCIH1563,2.024986
AGI-5198,NCIH1563,4.463389
AGI-6780,NCIH1563,4.409834
AGK2,NCIH1563,3.507137
AMG-319,NCIH1563,4.196949
AT13148,NCIH1563,4.539782
AZ6102,NCIH1563,2.000295
AZ960,NCIH1563,2.715627
AZD1208,NCIH1563,5.797378
AZD1332,NCIH1563,4.053518
AZD2014,NCIH1563,2.318543
AZD3759,NCIH1563,2.700183
AZD4547,NCIH1563,2.283907
AZD5153,NCIH1563,2.511189
AZD5363,NCIH1563,2.84982
AZD5438,NCIH1563,1.845719
AZD5582,NCIH1563,5.629602
AZD5991,NCIH1563,4.187769
AZD6738,NCIH1563,3.228753
AZD7762,NCIH1563,2.321423
AZD8055,NCIH1563,0.758294
AZD8186,NCIH1563,2.124763
Acetalax,NCIH1563,6.779547
Afatinib,NCIH1563,1.502081
Afuresertib,NCIH1563,2.284431
Alisertib,NCIH1563,2.756937
Alpelisib,NCIH1563,3.428896
Avagacestat,NCIH1563,5.656508
Axitinib,NCIH1563,4.357001
BI-2536,NCIH1563,0.955043
BIBR-1532,NCIH1563,5.603636
BMS-345541,NCIH1563,5.232656
BMS-536924,NCIH1563,1.798535
BMS-754807,NCIH1563,1.980614
Bleomycin,NCIH1563,3.678186
Bleomycin (50 uM),NCIH1563,4.471769
Bortezomib,NCIH1563,-2.715736
Bosutinib,NCIH1563,2.809432
Bromosporine,NCIH1563,3.19016
Buparlisib,NCIH1563,1.012144
CCT007093,NCIH1563,5.868014
CPI-637,NCIH1563,4.482231
CZC24832,NCIH1563,4.514171
Camptothecin,NCIH1563,-0.079352
Carmustine,NCIH1563,7.079221
Cediranib,NCIH1563,2.040289
Cisplatin,NCIH1563,5.407359
Crizotinib,NCIH1563,3.278144
Cyclophosphamide,NCIH1563,5.250301
Cytarabine,NCIH1563,3.726385
Dabrafenib,NCIH1563,5.695777
Dacarbazine,NCIH1563,4.323119
Dactinomycin,NCIH1563,-3.450527
Dactolisib,NCIH1563,-0.152517
Dasatinib,NCIH1563,-0.342346
Dihydrorotenone,NCIH1563,1.309682
Dinaciclib,NCIH1563,-2.588915
Docetaxel,NCIH1563,-0.424714
Doramapimod,NCIH1563,4.199672
EHT-1864,NCIH1563,4.22196
EPZ004777,NCIH1563,5.165993
EPZ5676,NCIH1563,5.93314
Elephantin,NCIH1563,4.949404
Entinostat,NCIH1563,3.719248
Entospletinib,NCIH1563,4.642459
Epirubicin,NCIH1563,-0.013924
Erlotinib,NCIH1563,2.278543
Fludarabine,NCIH1563,5.623298
Foretinib,NCIH1563,0.755541
Fulvestrant,NCIH1563,3.382725
GDC0810,NCIH1563,4.987593
GNE-317,NCIH1563,0.751806
GSK-LSD1,NCIH1563,3.17631
GSK1904529A,NCIH1563,5.220756
GSK2110183B,NCIH1563,3.195846
GSK2578215A,NCIH1563,4.090323
GSK2606414,NCIH1563,5.540341
GSK2801,NCIH1563,4.62166
GSK2830371,NCIH1563,5.907868
GSK343,NCIH1563,4.290676
GSK591,NCIH1563,5.404317
GW441756,NCIH1563,4.022927
Gallibiscoquinazole,NCIH1563,2.809857
Gefitinib,NCIH1563,2.895567
Gemcitabine,NCIH1563,4.495866
I-BET-762,NCIH1563,4.559806
I-BRD9,NCIH1563,4.099634
ICL-SIRT078,NCIH1563,5.848301
IWP-2,NCIH1563,3.405186
Ibrutinib,NCIH1563,5.43131
Ipatasertib,NCIH1563,3.031306
Irinotecan,NCIH1563,5.380706
JNK Inhibitor VIII,NCIH1563,5.916107
JQ1,NCIH1563,2.340598
KRAS (G12C) Inhibitor-12,NCIH1563,5.303937
KU-55933,NCIH1563,4.78807
L-Oxonoreleagnine,NCIH1563,2.809911
LCL161,NCIH1563,4.757492
LGK974,NCIH1563,4.148745
LJI308,NCIH1563,5.779699
LMP744,NCIH1563,3.161437
LY2109761,NCIH1563,4.918245
Lapatinib,NCIH1563,4.158302
Leflunomide,NCIH1563,6.496336
Lenalidomide,NCIH1563,3.755121
Lestaurtinib,NCIH1563,1.462861
Linsitinib,NCIH1563,3.92147
Luminespib,NCIH1563,0.744555
MG-132,NCIH1563,-0.591136
MIM1,NCIH1563,2.00943
MIRA-1,NCIH1563,6.174115
MK-1775,NCIH1563,3.068943
MK-2206,NCIH1563,2.678879
MK-8776,NCIH1563,4.82768
ML323,NCIH1563,5.309362
MN-64,NCIH1563,3.906928
Methotrexate,NCIH1563,-0.234676
Mirin,NCIH1563,5.414773
Mitoxantrone,NCIH1563,1.777742
Motesanib,NCIH1563,5.251333
Mycophenolic acid,NCIH1563,3.558108
N-acetyl cysteine,NCIH1563,11.206241
NU7441,NCIH1563,2.960599
NVP-ADW742,NCIH1563,5.366176
Navitoclax,NCIH1563,1.928276
Nelarabine,NCIH1563,5.33061
Nilotinib,NCIH1563,4.731006
Niraparib,NCIH1563,5.551686
Nutlin-3a (-),NCIH1563,3.941748
OF-1,NCIH1563,4.624487
OSI-027,NCIH1563,2.195565
OTX015,NCIH1563,3.611291
Obatoclax Mesylate,NCIH1563,1.736777
Olaparib,NCIH1563,4.877531
Osimertinib,NCIH1563,0.880537
Oxaliplatin,NCIH1563,5.386082
P22077,NCIH1563,5.710353
PCI-34051,NCIH1563,3.865698
PD0325901,NCIH1563,3.586688
PD173074,NCIH1563,4.502728
PFI-1,NCIH1563,4.48617
PFI3,NCIH1563,4.298353
PLX-4720,NCIH1563,5.660753
POMHEX,NCIH1563,0.956974
PRIMA-1MET,NCIH1563,4.980346
PRT062607,NCIH1563,5.021328
Paclitaxel,NCIH1563,0.0229
Palbociclib,NCIH1563,4.611924
Pevonedistat,NCIH1563,5.353509
Picolinici-acid,NCIH1563,5.106513
Pictilisib,NCIH1563,0.997126
Podophyllotoxin bromide,NCIH1563,1.372869
Pyridostatin,NCIH1563,4.152181
RO-3306,NCIH1563,3.263952
RVX-208,NCIH1563,5.154984
Rapamycin,NCIH1563,-2.994918
Refametinib,NCIH1563,3.504173
Remodelin,NCIH1563,4.553447
Ribociclib,NCIH1563,4.163147
Romidepsin,NCIH1563,-4.34068
Rucaparib,NCIH1563,3.740816
Ruxolitinib,NCIH1563,5.245174
SB216763,NCIH1563,5.906262
SB590885,NCIH1563,5.094336
SCH772984,NCIH1563,5.274259
SGC-CBP30,NCIH1563,4.152759
SGC0946,NCIH1563,2.627354
SN-38,NCIH1563,4.117902
Sabutoclax,NCIH1563,-2.141484
Sapitinib,NCIH1563,3.42246
Savolitinib,NCIH1563,2.585119
Schweinfurthin A,NCIH1563,3.562779
Selumetinib,NCIH1563,5.247246
Sepantronium bromide,NCIH1563,-3.063562
Serdemetan,NCIH1563,4.153873
Sinularin,NCIH1563,3.888297
Sorafenib,NCIH1563,2.477215
Staurosporine,NCIH1563,-1.766798
Talazoparib,NCIH1563,4.44994
Tamoxifen,NCIH1563,3.118132
Tanespimycin,NCIH1563,2.086449
Taselisib,NCIH1563,1.793114
Telomerase Inhibitor IX,NCIH1563,2.425353
Temozolomide,NCIH1563,7.144515
Temsirolimus,NCIH1563,0.320044
Teniposide,NCIH1563,2.616916
Topotecan,NCIH1563,2.748835
Trametinib,NCIH1563,2.05964
UMI-77,NCIH1563,5.000854
UNC0379,NCIH1563,4.840275
UNC0638,NCIH1563,5.214403
Ulixertinib,NCIH1563,4.405814
Uprosertib,NCIH1563,2.867493
VE-822,NCIH1563,5.163923
VE821,NCIH1563,5.857057
VX-11e,NCIH1563,4.251548
Veliparib,NCIH1563,5.281808
Venetoclax,NCIH1563,2.029368
Vinblastine,NCIH1563,1.058861
Vincristine,NCIH1563,2.08024
Vinorelbine,NCIH1563,1.140301
Vismodegib,NCIH1563,5.307876
Vorinostat,NCIH1563,3.179491
WEHI-539,NCIH1563,4.840417
WIKI4,NCIH1563,3.119398
WZ4003,NCIH1563,3.86049
Wee1 Inhibitor,NCIH1563,5.910834
Wnt-C59,NCIH1563,4.146672
XAV939,NCIH1563,4.088409
YK-4-279,NCIH1563,5.060293
ZM447439,NCIH1563,4.503756
Zoledronate,NCIH1563,4.063297
alpha-lipoic acid,NCIH1563,8.070017
glutathione,NCIH1563,9.942335
5-Fluorouracil,TE4,5.772068
5-azacytidine,TE4,3.838334
A-366,TE4,4.665463
ABT737,TE4,3.097089
AGI-5198,TE4,4.209991
AGI-6780,TE4,3.656259
AGK2,TE4,3.18722
AMG-319,TE4,4.959181
AT13148,TE4,5.243078
AZ6102,TE4,4.087029
AZ960,TE4,1.953012
AZD1208,TE4,5.503035
AZD1332,TE4,5.522807
AZD2014,TE4,3.107362
AZD3759,TE4,3.146041
AZD4547,TE4,1.54933
AZD5153,TE4,3.102177
AZD5363,TE4,2.315197
AZD5438,TE4,1.242253
AZD5582,TE4,1.744074
AZD5991,TE4,1.837066
AZD6738,TE4,1.953762
AZD7762,TE4,-0.174938
AZD8055,TE4,0.687626
AZD8186,TE4,3.41368
Acetalax,TE4,3.179176
Afatinib,TE4,-3.307283
Afuresertib,TE4,1.998142
Alisertib,TE4,3.386959
Alpelisib,TE4,3.106724
Avagacestat,TE4,5.421803
Axitinib,TE4,3.59717
BI-2536,TE4,-3.213844
BIBR-1532,TE4,4.555494
BMS-345541,TE4,2.750513
BMS-536924,TE4,3.832281
BMS-754807,TE4,5.244155
Bleomycin,TE4,2.345714
Bleomycin (50 uM),TE4,6.654488
Bortezomib,TE4,-4.825496
Bosutinib,TE4,2.298685
Bromosporine,TE4,3.40389
Buparlisib,TE4,0.775523
CCT007093,TE4,4.200664
CPI-637,TE4,4.28907
CZC24832,TE4,5.222484
Camptothecin,TE4,-1.149737
Carmustine,TE4,6.095303
Cediranib,TE4,3.383961
Cisplatin,TE4,3.800571
Crizotinib,TE4,3.519034
Cyclophosphamide,TE4,4.343671
Cytarabine,TE4,2.153741
Dabrafenib,TE4,3.53775
Dacarbazine,TE4,5.721556
Dactinomycin,TE4,-3.127087
Dactolisib,TE4,-0.144167
Dasatinib,TE4,2.068549
Dihydrorotenone,TE4,-0.173634
Dinaciclib,TE4,-3.221319
Docetaxel,TE4,-5.306346
Doramapimod,TE4,4.844942
EHT-1864,TE4,2.284918
EPZ004777,TE4,5.115947
EPZ5676,TE4,5.355187
Elephantin,TE4,4.296408
Entinostat,TE4,1.356896
Entospletinib,TE4,4.228271
Epirubicin,TE4,-0.64155
Erlotinib,TE4,1.714131
Fludarabine,TE4,5.852548
Foretinib,TE4,1.830853
Fulvestrant,TE4,2.964243
GDC0810,TE4,3.954575
GNE-317,TE4,0.271404
GSK-LSD1,TE4,2.90984
GSK1904529A,TE4,3.473175
GSK2110183B,TE4,3.150671
GSK2578215A,TE4,4.849975
GSK2606414,TE4,4.433006
GSK2801,TE4,4.668055
GSK2830371,TE4,4.960208
GSK343,TE4,3.291387
GSK591,TE4,5.242518
GW441756,TE4,3.249725
Gallibiscoquinazole,TE4,1.924993
Gefitinib,TE4,1.398545
Gemcitabine,TE4,4.337657
I-BET-762,TE4,5.170633
I-BRD9,TE4,5.19028
ICL-SIRT078,TE4,4.725398
IWP-2,TE4,2.322233
Ibrutinib,TE4,-1.715795
Ipatasertib,TE4,2.76924
Irinotecan,TE4,3.309874
JNK Inhibitor VIII,TE4,5.034731
JQ1,TE4,4.149032
KRAS (G12C) Inhibitor-12,TE4,3.562551
KU-55933,TE4,2.840311
L-Oxonoreleagnine,TE4,2.499927
LCL161,TE4,4.708718
LGK974,TE4,2.858625
LJI308,TE4,5.243941
LMP744,TE4,0.806221
LY2109761,TE4,5.230612
Lapatinib,TE4,-1.374238
Leflunomide,TE4,4.395401
Lenalidomide,TE4,5.058892
Lestaurtinib,TE4,0.203954
Linsitinib,TE4,3.830917
Luminespib,TE4,-2.335493
MG-132,TE4,-0.633727
MIM1,TE4,2.307566
MIRA-1,TE4,5.406257
MK-1775,TE4,0.079554
MK-2206,TE4,2.283559
MK-8776,TE4,2.743206
ML323,TE4,3.628103
MN-64,TE4,3.13753
Methotrexate,TE4,-1.612357
Mirin,TE4,4.65715
Mitoxantrone,TE4,1.492222
Motesanib,TE4,5.244155
Mycophenolic acid,TE4,3.872223
N-acetyl cysteine,TE4,9.245455
NU7441,TE4,2.226908
NVP-ADW742,TE4,4.154753
Navitoclax,TE4,3.213424
Nelarabine,TE4,5.103284
Nilotinib,TE4,4.134563
Niraparib,TE4,5.268993
Nutlin-3a (-),TE4,4.317272
OF-1,TE4,2.718002
OSI-027,TE4,3.670144
OTX015,TE4,4.405693
Obatoclax Mesylate,TE4,2.072824
Olaparib,TE4,3.991294
Osimertinib,TE4,-1.709194
Oxaliplatin,TE4,5.855744
P22077,TE4,4.352462
PCI-34051,TE4,4.420947
PD0325901,TE4,0.712737
PD173074,TE4,2.942954
PFI-1,TE4,4.269065
PFI3,TE4,5.143744
PLX-4720,TE4,5.166593
POMHEX,TE4,0.656281
PRIMA-1MET,TE4,5.820628
PRT062607,TE4,3.823296
Paclitaxel,TE4,-0.907654
Palbociclib,TE4,3.572308
Pevonedistat,TE4,1.340199
Picolinici-acid,TE4,5.100229
Pictilisib,TE4,0.868977
Podophyllotoxin bromide,TE4,-1.238179
Pyridostatin,TE4,4.789863
RO-3306,TE4,4.616535
RVX-208,TE4,5.188722
Rapamycin,TE4,-1.125792
Refametinib,TE4,0.694541
Remodelin,TE4,4.144575
Ribociclib,TE4,3.824738
Romidepsin,TE4,-5.439311
Rucaparib,TE4,3.839454
Ruxolitinib,TE4,4.331822
SB216763,TE4,5.180987
SB590885,TE4,3.898716
SCH772984,TE4,2.445403
SGC-CBP30,TE4,3.178177
SGC0946,TE4,1.141524
SN-38,TE4,-3.880802
Sabutoclax,TE4,-0.440527
Sapitinib,TE4,-0.549328
Savolitinib,TE4,2.115904
Schweinfurthin A,TE4,2.794433
Selumetinib,TE4,3.953898
Sepantronium bromide,TE4,-2.382315
Serdemetan,TE4,4.076355
Sinularin,TE4,1.967624
Sorafenib,TE4,2.157933
Staurosporine,TE4,-2.999906
Talazoparib,TE4,3.808089
Tamoxifen,TE4,3.951019
Tanespimycin,TE4,-1.422797
Taselisib,TE4,0.301705
Telomerase Inhibitor IX,TE4,1.528454
Temozolomide,TE4,5.808639
Temsirolimus,TE4,2.765869
Teniposide,TE4,2.489252
Topotecan,TE4,1.138176
Trametinib,TE4,-0.331866
UMI-77,TE4,3.324436
UNC0379,TE4,4.228645
UNC0638,TE4,4.196248
Ulixertinib,TE4,2.761174
Uprosertib,TE4,2.170227
VE-822,TE4,1.65386
VE821,TE4,5.239226
VX-11e,TE4,2.755639
Veliparib,TE4,4.562077
Venetoclax,TE4,2.828029
Vinblastine,TE4,-5.863778
Vincristine,TE4,-3.781423
Vinorelbine,TE4,-4.705652
Vismodegib,TE4,3.914941
Vorinostat,TE4,1.431494
WEHI-539,TE4,3.484561
WIKI4,TE4,3.645764
WZ4003,TE4,4.623102
Wee1 Inhibitor,TE4,2.188607
Wnt-C59,TE4,4.515229
XAV939,TE4,3.519034
YK-4-279,TE4,1.86168
ZM447439,TE4,3.007256
Zoledronate,TE4,3.634579
alpha-lipoic acid,TE4,7.122332
glutathione,TE4,8.441352
5-Fluorouracil,IM95,3.348493
5-azacytidine,IM95,3.896859
A-366,IM95,5.567155
ABT737,IM95,1.626899
AGI-5198,IM95,3.574647
AGI-6780,IM95,3.244561
AGK2,IM95,3.030448
AMG-319,IM95,4.69374
AT13148,IM95,5.6807
AZ6102,IM95,3.972726
AZ960,IM95,2.263692
AZD1208,IM95,4.826491
AZD1332,IM95,3.84573
AZD2014,IM95,0.918498
AZD3759,IM95,2.630869
AZD4547,IM95,2.00725
AZD5153,IM95,1.156776
AZD5363,IM95,1.534969
AZD5438,IM95,1.02622
AZD5582,IM95,1.583597
AZD5991,IM95,3.729604
AZD6738,IM95,3.180073
AZD7762,IM95,1.346844
AZD8055,IM95,-0.966223
AZD8186,IM95,2.528118
Acetalax,IM95,1.920036
Afatinib,IM95,1.390839
Afuresertib,IM95,0.834089
Alisertib,IM95,2.970728
Alpelisib,IM95,1.907448
Avagacestat,IM95,5.354309
Axitinib,IM95,3.308584
BI-2536,IM95,0.185357
BIBR-1532,IM95,4.029107
BMS-345541,IM95,1.799739
BMS-536924,IM95,3.74665
BMS-754807,IM95,1.270842
Bleomycin,IM95,2.677443
Bleomycin (50 uM),IM95,3.716209
Bortezomib,IM95,-4.325592
Bosutinib,IM95,2.041962
Bromosporine,IM95,2.271546
Buparlisib,IM95,0.610167
CCT007093,IM95,4.466285
CPI-637,IM95,5.333811
CZC24832,IM95,5.59208
Camptothecin,IM95,-0.475004
Carmustine,IM95,6.643702
Cediranib,IM95,2.401744
Cisplatin,IM95,4.565028
Crizotinib,IM95,1.000404
Cyclophosphamide,IM95,4.957348
Cytarabine,IM95,3.990772
Dabrafenib,IM95,5.666173
Dacarbazine,IM95,6.305207
Dactinomycin,IM95,-4.437022
Dactolisib,IM95,-0.670696
Dasatinib,IM95,4.215708
Dihydrorotenone,IM95,0.32058
Dinaciclib,IM95,-3.516834
Docetaxel,IM95,-4.130993
Doramapimod,IM95,5.155618
EHT-1864,IM95,3.000813
EPZ004777,IM95,4.744931
EPZ5676,IM95,5.005369
Elephantin,IM95,5.112305
Entinostat,IM95,0.823685
Entospletinib,IM95,3.913594
Epirubicin,IM95,-1.390952
Erlotinib,IM95,2.831941
Fludarabine,IM95,6.050386
Foretinib,IM95,1.580551
Fulvestrant,IM95,3.802757
GDC0810,IM95,3.887077
GNE-317,IM95,2.227786
GSK-LSD1,IM95,0.829574
GSK1904529A,IM95,4.023414
GSK2110183B,IM95,0.301819
GSK2578215A,IM95,4.552073
GSK2606414,IM95,3.022268
GSK2801,IM95,4.889279
GSK2830371,IM95,5.675428
GSK343,IM95,4.186637
GSK591,IM95,5.671747
GW441756,IM95,3.411761
Gallibiscoquinazole,IM95,3.275064
Gefitinib,IM95,3.818621
Gemcitabine,IM95,-0.051646
I-BET-762,IM95,2.316503
I-BRD9,IM95,4.264058
ICL-SIRT078,IM95,5.6016
IWP-2,IM95,3.15688
Ibrutinib,IM95,3.50287
Ipatasertib,IM95,1.955704
Irinotecan,IM95,3.520827
JNK Inhibitor VIII,IM95,4.990429
JQ1,IM95,2.322459
KRAS (G12C) Inhibitor-12,IM95,3.621956
KU-55933,IM95,5.377247
L-Oxonoreleagnine,IM95,4.349026
LCL161,IM95,4.421093
LGK974,IM95,3.594006
LJI308,IM95,5.504326
LMP744,IM95,-1.250247
LY2109761,IM95,3.522537
Lapatinib,IM95,3.880583
Leflunomide,IM95,4.472238
Lenalidomide,IM95,5.647804
Lestaurtinib,IM95,-0.214883
Linsitinib,IM95,4.145882
Luminespib,IM95,-1.504941
MG-132,IM95,-0.777607
MIM1,IM95,2.972545
MIRA-1,IM95,5.248463
MK-1775,IM95,1.5439
MK-2206,IM95,1.954315
MK-8776,IM95,4.038203
ML323,IM95,3.905723
MN-64,IM95,3.685621
Methotrexate,IM95,-0.81065
Mirin,IM95,3.542048
Mitoxantrone,IM95,0.728674
Motesanib,IM95,5.678341
Mycophenolic acid,IM95,2.799762
N-acetyl cysteine,IM95,8.62086
NU7441,IM95,2.502198
NVP-ADW742,IM95,2.949188
Navitoclax,IM95,3.60756
Nelarabine,IM95,6.338562
Nilotinib,IM95,4.374506
Niraparib,IM95,3.627475
Nutlin-3a (-),IM95,4.358802
OF-1,IM95,2.856274
OSI-027,IM95,4.267794
OTX015,IM95,1.294688
Obatoclax Mesylate,IM95,2.028214
Olaparib,IM95,4.375099
Osimertinib,IM95,1.253839
Oxaliplatin,IM95,2.777183
P22077,IM95,3.845749
PCI-34051,IM95,5.032985
PD0325901,IM95,1.364763
PD173074,IM95,4.439379
PFI-1,IM95,4.05743
PFI3,IM95,4.416103
PLX-4720,IM95,5.214117
POMHEX,IM95,0.594792
PRIMA-1MET,IM95,4.928585
PRT062607,IM95,2.156222
Paclitaxel,IM95,-1.300781
Palbociclib,IM95,3.214122
Pevonedistat,IM95,0.619374
Picolinici-acid,IM95,5.324476
Pictilisib,IM95,0.92795
Podophyllotoxin bromide,IM95,-0.098929
Pyridostatin,IM95,2.927836
RO-3306,IM95,4.260304
RVX-208,IM95,5.250575
Rapamycin,IM95,-0.009885
Refametinib,IM95,1.990192
Remodelin,IM95,4.708539
Ribociclib,IM95,3.040316
Romidepsin,IM95,-5.510121
Rucaparib,IM95,4.893173
Ruxolitinib,IM95,4.698
SB216763,IM95,5.275665
SB590885,IM95,4.185091
SCH772984,IM95,2.542955
SGC-CBP30,IM95,4.388129
SGC0946,IM95,1.116294
SN-38,IM95,-2.702409
Sabutoclax,IM95,-0.322322
Sapitinib,IM95,3.551577
Savolitinib,IM95,0.415389
Schweinfurthin A,IM95,2.112344
Selumetinib,IM95,2.976238
Sepantronium bromide,IM95,-2.623355
Serdemetan,IM95,4.570235
Sinularin,IM95,3.641129
Sorafenib,IM95,2.552145
Staurosporine,IM95,-2.774037
Talazoparib,IM95,4.543009
Tamoxifen,IM95,4.004924
Tanespimycin,IM95,-0.898067
Taselisib,IM95,-0.088368
Telomerase Inhibitor IX,IM95,0.364848
Temozolomide,IM95,6.563992
Temsirolimus,IM95,3.290673
Teniposide,IM95,2.230738
Topotecan,IM95,0.792678
Trametinib,IM95,0.557383
UMI-77,IM95,3.435813
UNC0379,IM95,2.855525
UNC0638,IM95,3.182048
Ulixertinib,IM95,2.915845
Uprosertib,IM95,1.082919
VE-822,IM95,2.221708
VE821,IM95,5.146717
VX-11e,IM95,3.490921
Veliparib,IM95,4.78384
Venetoclax,IM95,2.386674
Vinblastine,IM95,-4.984551
Vincristine,IM95,-4.162008
Vinorelbine,IM95,-4.010482
Vismodegib,IM95,4.531664
Vorinostat,IM95,1.956222
WEHI-539,IM95,3.46528
WIKI4,IM95,3.470686
WZ4003,IM95,3.588144
Wee1 Inhibitor,IM95,3.836305
Wnt-C59,IM95,4.853509
XAV939,IM95,3.75402
YK-4-279,IM95,2.102554
ZM447439,IM95,1.968081
Zoledronate,IM95,3.681187
alpha-lipoic acid,IM95,7.416581
glutathione,IM95,8.751822
5-Fluorouracil,NCIH2172,5.687018
ABT737,NCIH2172,3.25126
AGI-5198,NCIH2172,5.512825
AGI-6780,NCIH2172,4.429559
AGK2,NCIH2172,3.873462
AMG-319,NCIH2172,4.439033
AT13148,NCIH2172,1.48348
AZ6102,NCIH2172,4.87873
AZ960,NCIH2172,2.748858
AZD3759,NCIH2172,2.790907
AZD4547,NCIH2172,5.469225
AZD5363,NCIH2172,3.943688
AZD5582,NCIH2172,4.039349
AZD6482,NCIH2172,4.585397
AZD6738,NCIH2172,3.066773
AZD7762,NCIH2172,1.314243
AZD8186,NCIH2172,4.971899
Afatinib,NCIH2172,4.360468
Afuresertib,NCIH2172,2.799468
Alisertib,NCIH2172,3.579619
Alpelisib,NCIH2172,4.181319
Avagacestat,NCIH2172,4.735557
Axitinib,NCIH2172,4.124071
BI-2536,NCIH2172,-0.605282
BIBR-1532,NCIH2172,4.667355
BMS-345541,NCIH2172,3.323341
BMS-536924,NCIH2172,2.629465
BMS-754807,NCIH2172,2.20383
BX795,NCIH2172,3.180648
Bicalutamide,NCIH2172,5.251901
Bortezomib,NCIH2172,-0.905741
Bosutinib,NCIH2172,4.073645
Buparlisib,NCIH2172,2.656426
CCT-018159,NCIH2172,3.864619
CCT007093,NCIH2172,5.493597
CHIR-99021,NCIH2172,5.726668
CZC24832,NCIH2172,5.445996
Camptothecin,NCIH2172,1.01389
Cediranib,NCIH2172,3.672836
Crizotinib,NCIH2172,3.839431
Cyclophosphamide,NCIH2172,5.542464
Dabrafenib,NCIH2172,5.720196
Dactinomycin,NCIH2172,-1.852071
Dactolisib,NCIH2172,-0.630535
Daporinad,NCIH2172,-2.425633
Dasatinib,NCIH2172,3.900506
Dinaciclib,NCIH2172,-1.159497
Docetaxel,NCIH2172,-2.54449
Doramapimod,NCIH2172,5.153237
EHT-1864,NCIH2172,3.367476
