,drug,cell_line,IC50
10818,JNK Inhibitor VIII,639V,5.156246
10819,JQ1,639V,1.727972
10820,KRAS (G12C) Inhibitor-12,639V,3.15769
10821,KU-55933,639V,4.362731
10822,L-Oxonoreleagnine,639V,2.88989
10823,LCL161,639V,3.649721
10824,LGK974,639V,3.362055
10825,LJI308,639V,5.040472
10826,LMP744,639V,-3.065909
10827,LY2109761,639V,5.367496
10828,Lapatinib,639V,4.36933
10829,Leflunomide,639V,5.460242
10830,Lenalidomide,639V,5.421818
10831,Lestaurtinib,639V,0.22688
10832,Linsitinib,639V,4.596185
10833,Luminespib,639V,-3.864752
10834,MG-132,639V,-1.384256
10835,MIM1,639V,3.677448
10836,MIRA-1,639V,4.973255
10837,MK-1775,639V,1.009578
10838,MK-2206,639V,3.745862
10839,MK-8776,639V,4.327863
10840,ML323,639V,4.252292
10841,MN-64,639V,5.032525
10842,Methotrexate,639V,-1.682376
10843,Mirin,639V,4.143261
10844,Mitoxantrone,639V,0.184807
10845,Motesanib,639V,5.440233
10846,Mycophenolic acid,639V,0.764744
10847,N-acetyl cysteine,639V,10.325475
10848,NU7441,639V,3.072574
10849,NVP-ADW742,639V,3.791986
10850,Navitoclax,639V,1.732153
10851,Nelarabine,639V,5.792855
10852,Nilotinib,639V,3.977861
10853,Niraparib,639V,4.787425
10854,Nutlin-3a (-),639V,4.821859
10855,OF-1,639V,3.936777
10856,OSI-027,639V,4.288856
10857,OTX015,639V,3.101669
10858,Obatoclax Mesylate,639V,-0.208806
10859,Olaparib,639V,3.24447
10860,Osimertinib,639V,2.029137
10861,Oxaliplatin,639V,3.24661
10862,P22077,639V,2.866645
10863,PCI-34051,639V,4.699274
10864,PD0325901,639V,2.683414
10865,PD173074,639V,3.676886
10866,PFI-1,639V,3.012422
10867,PFI3,639V,5.06244
10868,PLX-4720,639V,5.713892
10869,POMHEX,639V,2.049182
10870,PRIMA-1MET,639V,4.403403
10871,PRT062607,639V,3.940372
10872,Paclitaxel,639V,-3.880692
10873,Palbociclib,639V,3.95007
10874,Pevonedistat,639V,-1.137647
10875,Picolinici-acid,639V,4.883869
10876,Pictilisib,639V,1.526683
10877,Podophyllotoxin bromide,639V,-0.68291
10878,Pyridostatin,639V,3.405875
10879,RO-3306,639V,3.064892
10880,RVX-208,639V,4.683602
10881,Rapamycin,639V,-1.822279
10882,Refametinib,639V,3.173927
10883,Remodelin,639V,4.147298
10884,Ribociclib,639V,4.028918
10885,Romidepsin,639V,-4.955669
10886,Rucaparib,639V,4.741023
10887,Ruxolitinib,639V,4.65365
10888,SB216763,639V,5.020709
10889,SB590885,639V,4.737487
10890,SCH772984,639V,3.127721
10891,SGC-CBP30,639V,4.230052
10892,SGC0946,639V,2.260948
10893,SN-38,639V,-6.639479
10894,Sabutoclax,639V,-1.315522
10895,Sapitinib,639V,4.238334
10896,Savolitinib,639V,2.617926
10897,Schweinfurthin A,639V,2.88186
10898,Selumetinib,639V,4.45312
10899,Sepantronium bromide,639V,-5.500694
10900,Serdemetan,639V,4.129406
10901,Sinularin,639V,3.056955
10902,Sorafenib,639V,2.118368
10903,Staurosporine,639V,-1.343163
10904,Talazoparib,639V,0.714109
10905,Tamoxifen,639V,3.120544
10906,Tanespimycin,639V,-1.385798
10907,Taselisib,639V,2.765864
10908,Telomerase Inhibitor IX,639V,-0.375634
10909,Temozolomide,639V,5.628865
10910,Temsirolimus,639V,1.248546
10911,Teniposide,639V,-0.44041
10912,Topotecan,639V,-2.381179
10913,Trametinib,639V,1.437469
10914,UMI-77,639V,4.71336
10915,UNC0379,639V,4.613669
10916,UNC0638,639V,4.701384
10917,Ulixertinib,639V,2.592871
10918,Uprosertib,639V,4.38863
10919,VE-822,639V,4.171536
10920,VE821,639V,4.684924
10921,VX-11e,639V,3.724253
10922,Veliparib,639V,5.008346
10923,Venetoclax,639V,3.591351
10924,Vinblastine,639V,-3.986408
10925,Vincristine,639V,-1.399724
10926,Vinorelbine,639V,-3.138535
10927,Vismodegib,639V,4.989091
10928,Vorinostat,639V,2.734486
10929,WEHI-539,639V,4.606744
10930,WIKI4,639V,3.785005
10931,WZ4003,639V,4.891639
10932,Wee1 Inhibitor,639V,1.875232
10933,Wnt-C59,639V,4.604793
10934,XAV939,639V,4.220179
10935,YK-4-279,639V,1.537407
10936,ZM447439,639V,3.213633
10937,Zoledronate,639V,3.140853
10938,alpha-lipoic acid,639V,7.688197
10939,glutathione,639V,8.756368
10940,5-Fluorouracil,SNGM,4.611008
10941,5-azacytidine,SNGM,1.934352
10942,A-366,SNGM,4.981292
10943,ABT737,SNGM,1.931595
10944,AGI-5198,SNGM,4.998877
10945,AGI-6780,SNGM,4.011826
10946,AGK2,SNGM,3.723341
10947,AMG-319,SNGM,4.895656
10948,AT13148,SNGM,1.976548
10949,AZ6102,SNGM,1.178775
10950,AZ960,SNGM,1.622469
10951,AZD1208,SNGM,5.144883
10952,AZD1332,SNGM,3.014868
10953,AZD2014,SNGM,3.21625
10954,AZD3759,SNGM,2.463607
10955,AZD4547,SNGM,3.815972
10956,AZD5153,SNGM,2.787146
10957,AZD5363,SNGM,2.493661
10958,AZD5438,SNGM,0.643038
10959,AZD5582,SNGM,-2.596741
10960,AZD5991,SNGM,4.230324
10961,AZD6738,SNGM,0.163603
10962,AZD7762,SNGM,-0.239036
10963,AZD8055,SNGM,1.528539
10964,AZD8186,SNGM,4.60067
10965,Acetalax,SNGM,4.154659
10966,Afatinib,SNGM,1.741112
10967,Afuresertib,SNGM,3.23225
10968,Alisertib,SNGM,0.397618
10969,Alpelisib,SNGM,3.775596
10970,Avagacestat,SNGM,4.175894
10971,Axitinib,SNGM,3.77126
10972,BI-2536,SNGM,-3.658639
10973,BIBR-1532,SNGM,4.556433
10974,BMS-345541,SNGM,4.822206
10975,BMS-536924,SNGM,2.566714
10976,BMS-754807,SNGM,3.701845
10977,Bleomycin,SNGM,1.986445
10978,Bleomycin (50 uM),SNGM,5.031859
10979,Bortezomib,SNGM,-5.08163
10980,Bosutinib,SNGM,3.079671
10981,Bromosporine,SNGM,3.428864
10982,Buparlisib,SNGM,1.522999
10983,CCT007093,SNGM,5.034408
10984,CPI-637,SNGM,3.932461
10985,CZC24832,SNGM,4.968486
10986,Camptothecin,SNGM,-2.199722
10987,Carmustine,SNGM,5.76889
10988,Cediranib,SNGM,1.720242
10989,Cisplatin,SNGM,4.132795
10990,Crizotinib,SNGM,2.093808
10991,Cyclophosphamide,SNGM,4.45215
10992,Cytarabine,SNGM,1.11722
10993,Dabrafenib,SNGM,3.157201
10994,Dacarbazine,SNGM,5.18943
10995,Dactinomycin,SNGM,-2.434015
10996,Dactolisib,SNGM,0.443947
10997,Daporinad,SNGM,-5.264699
10998,Dasatinib,SNGM,-1.287507
10999,Dihydrorotenone,SNGM,1.55233
11000,Dinaciclib,SNGM,-3.565192
11001,Docetaxel,SNGM,-5.378357
11002,Doramapimod,SNGM,3.663298
11003,EHT-1864,SNGM,2.521642
11004,EPZ004777,SNGM,5.577222
11005,EPZ5676,SNGM,5.493231
11006,Elephantin,SNGM,2.594436
11007,Entinostat,SNGM,3.967569
11008,Entospletinib,SNGM,3.865413
11009,Epirubicin,SNGM,-1.697816
11010,Erlotinib,SNGM,3.193419
11011,Fludarabine,SNGM,5.804253
11012,Foretinib,SNGM,1.506704
11013,Fulvestrant,SNGM,4.092151
11014,GDC0810,SNGM,4.183716
11015,GNE-317,SNGM,1.172184
11016,GSK-LSD1,SNGM,2.729088
11017,GSK1904529A,SNGM,3.742404
11018,GSK2110183B,SNGM,3.824558
11019,GSK2578215A,SNGM,4.574117
11020,GSK2606414,SNGM,3.150904
11021,GSK2801,SNGM,5.14783
11022,GSK2830371,SNGM,5.322098
11023,GSK343,SNGM,3.544035
11024,GSK591,SNGM,5.244328
11025,GW441756,SNGM,3.743145
11026,Gallibiscoquinazole,SNGM,2.609799
11027,Gefitinib,SNGM,3.61326
11028,Gemcitabine,SNGM,0.055095
11029,I-BET-762,SNGM,4.87327
11030,I-BRD9,SNGM,4.564623
11031,ICL-SIRT078,SNGM,4.43694
11032,IWP-2,SNGM,2.986717
11033,Ibrutinib,SNGM,4.142932
11034,Ipatasertib,SNGM,3.511088
11035,Irinotecan,SNGM,3.802113
11036,JNK Inhibitor VIII,SNGM,4.172449
11037,JQ1,SNGM,4.01187
11038,KRAS (G12C) Inhibitor-12,SNGM,2.771237
11039,KU-55933,SNGM,4.897914
11040,L-Oxonoreleagnine,SNGM,3.863422
11041,LCL161,SNGM,4.639284
11042,LGK974,SNGM,3.972327
11043,LJI308,SNGM,3.87614
11044,LMP744,SNGM,1.793447
11045,LY2109761,SNGM,5.283689
11046,Lapatinib,SNGM,3.863332
11047,Leflunomide,SNGM,6.441605
11048,Lenalidomide,SNGM,4.31695
11049,Lestaurtinib,SNGM,0.661792
11050,Linsitinib,SNGM,4.715617
11051,Luminespib,SNGM,-2.09341
11052,MG-132,SNGM,-1.628924
11053,MIM1,SNGM,3.410778
11054,MIRA-1,SNGM,5.392562
11055,MK-1775,SNGM,0.334229
11056,MK-2206,SNGM,3.626748
11057,MK-8776,SNGM,2.205474
11058,ML323,SNGM,4.829335
11059,MN-64,SNGM,4.88129
11060,Methotrexate,SNGM,0.38526
11061,Mirin,SNGM,4.924319
11062,Mitoxantrone,SNGM,1.969345
11063,Motesanib,SNGM,5.328358
11064,Mycophenolic acid,SNGM,-0.355409
11065,N-acetyl cysteine,SNGM,10.294007
11066,NU7441,SNGM,2.636364
11067,NVP-ADW742,SNGM,4.869455
11068,Navitoclax,SNGM,1.471957
11069,Nelarabine,SNGM,5.746499
11070,Nilotinib,SNGM,3.773271
11071,Niraparib,SNGM,3.20912
11072,Nutlin-3a (-),SNGM,2.758267
11073,OF-1,SNGM,3.014865
11074,OSI-027,SNGM,2.449083
11075,OTX015,SNGM,3.370251
11076,Obatoclax Mesylate,SNGM,0.126002
11077,Olaparib,SNGM,4.431022
11078,Osimertinib,SNGM,1.796477
11079,Oxaliplatin,SNGM,3.75485
11080,P22077,SNGM,4.731884
11081,PCI-34051,SNGM,4.547394
11082,PD0325901,SNGM,2.205961
11083,PD173074,SNGM,3.550007
11084,PFI-1,SNGM,3.457122
11085,PFI3,SNGM,5.122304
11086,PLX-4720,SNGM,3.037943
11087,POMHEX,SNGM,2.415922
11088,PRIMA-1MET,SNGM,2.828751
11089,PRT062607,SNGM,3.537678
11090,Paclitaxel,SNGM,-4.569757
11091,Palbociclib,SNGM,3.924767
11092,Pevonedistat,SNGM,0.764383
11093,Picolinici-acid,SNGM,5.262139
11094,Pictilisib,SNGM,1.183522
11095,Podophyllotoxin bromide,SNGM,-1.318105
11096,Pyridostatin,SNGM,4.610082
11097,RO-3306,SNGM,2.933377
11098,RVX-208,SNGM,5.216246
11099,Rapamycin,SNGM,-0.504439
11100,Refametinib,SNGM,3.355025
11101,Ribociclib,SNGM,3.235287
11102,Romidepsin,SNGM,-5.040754
11103,Rucaparib,SNGM,3.134703
11104,Ruxolitinib,SNGM,4.58339
11105,SB216763,SNGM,5.271111
11106,SB590885,SNGM,4.391408
11107,SCH772984,SNGM,3.124035
11108,SGC-CBP30,SNGM,3.953964
11109,SGC0946,SNGM,0.557537
11110,SN-38,SNGM,3.182619
11111,Sabutoclax,SNGM,-1.263569
11112,Sapitinib,SNGM,2.36929
11113,Savolitinib,SNGM,3.033351
11114,Schweinfurthin A,SNGM,2.948259
11115,Selumetinib,SNGM,4.734746
11116,Sepantronium bromide,SNGM,-5.294975
11117,Serdemetan,SNGM,4.607777
11118,Sinularin,SNGM,3.208494
11119,Sorafenib,SNGM,2.660848
11120,Staurosporine,SNGM,-3.972207
11121,TW 37,SNGM,-0.209552
11122,Talazoparib,SNGM,3.399244
11123,Tamoxifen,SNGM,4.03565
11124,Tanespimycin,SNGM,1.201231
11125,Taselisib,SNGM,1.671735
11126,Telomerase Inhibitor IX,SNGM,-0.95654
11127,Temozolomide,SNGM,6.530205
11128,Temsirolimus,SNGM,1.410239
11129,Teniposide,SNGM,0.753423
11130,Topotecan,SNGM,1.246922
11131,Trametinib,SNGM,1.507523
11132,UMI-77,SNGM,4.376013
11133,UNC0379,SNGM,3.971132
11134,UNC0638,SNGM,3.819572
11135,Ulixertinib,SNGM,3.304977
11136,Uprosertib,SNGM,3.460612
11137,VE-822,SNGM,2.354406
11138,VE821,SNGM,2.231479
11139,VX-11e,SNGM,2.339681
11140,Veliparib,SNGM,4.307418
11141,Venetoclax,SNGM,2.125518
11142,Vinblastine,SNGM,-5.62137
11143,Vincristine,SNGM,-3.784666
11144,Vinorelbine,SNGM,-5.121203
11145,Vismodegib,SNGM,4.805983
11146,Vorinostat,SNGM,2.185585
11147,WEHI-539,SNGM,1.849595
11148,WIKI4,SNGM,3.979033
11149,WZ4003,SNGM,3.566632
11150,Wee1 Inhibitor,SNGM,1.899515
11151,Wnt-C59,SNGM,4.715136
11152,XAV939,SNGM,3.76266
11153,YK-4-279,SNGM,1.24423
11154,ZM447439,SNGM,2.436701
11155,Zoledronate,SNGM,3.41667
11156,alpha-lipoic acid,SNGM,7.845977
11157,glutathione,SNGM,8.105572
11158,5-Fluorouracil,LNCAPCLONEFGC,2.886293
11159,5-azacytidine,LNCAPCLONEFGC,2.99715
11160,A-366,LNCAPCLONEFGC,4.981207
11161,ABT737,LNCAPCLONEFGC,1.234283
11162,AGI-5198,LNCAPCLONEFGC,3.551055
11163,AGI-6780,LNCAPCLONEFGC,4.713083
11164,AGK2,LNCAPCLONEFGC,2.301391
11165,AMG-319,LNCAPCLONEFGC,1.430489
11166,AT13148,LNCAPCLONEFGC,0.685097
11167,AZ6102,LNCAPCLONEFGC,1.227104
11168,AZ960,LNCAPCLONEFGC,3.151299
11169,AZD1208,LNCAPCLONEFGC,4.87454
11170,AZD1332,LNCAPCLONEFGC,5.342325
11171,AZD2014,LNCAPCLONEFGC,-0.269606
11172,AZD3759,LNCAPCLONEFGC,2.284351
11173,AZD4547,LNCAPCLONEFGC,3.397867
11174,AZD5153,LNCAPCLONEFGC,-1.035458
11175,AZD5363,LNCAPCLONEFGC,-2.462878
11176,AZD5438,LNCAPCLONEFGC,1.785593
11177,AZD5582,LNCAPCLONEFGC,1.954442
11178,AZD5991,LNCAPCLONEFGC,5.686607
11179,AZD6738,LNCAPCLONEFGC,0.785359
11180,AZD7762,LNCAPCLONEFGC,0.594393
11181,AZD8055,LNCAPCLONEFGC,-2.541939
11182,AZD8186,LNCAPCLONEFGC,-2.368042
11183,Acetalax,LNCAPCLONEFGC,3.408751
11184,Afatinib,LNCAPCLONEFGC,0.579978
11185,Afuresertib,LNCAPCLONEFGC,-3.099803
11186,Alisertib,LNCAPCLONEFGC,4.081387
11187,Alpelisib,LNCAPCLONEFGC,2.837371
11188,Avagacestat,LNCAPCLONEFGC,4.446241
11189,Axitinib,LNCAPCLONEFGC,3.011038
11190,BI-2536,LNCAPCLONEFGC,-2.155191
11191,BIBR-1532,LNCAPCLONEFGC,2.967717
11192,BMS-345541,LNCAPCLONEFGC,3.640881
11193,BMS-536924,LNCAPCLONEFGC,2.474521
11194,BMS-754807,LNCAPCLONEFGC,4.352622
11195,Bleomycin,LNCAPCLONEFGC,1.195082
11196,Bleomycin (50 uM),LNCAPCLONEFGC,2.030398
11197,Bortezomib,LNCAPCLONEFGC,-4.935177
11198,Bosutinib,LNCAPCLONEFGC,2.470009
11199,Bromosporine,LNCAPCLONEFGC,1.773354
11200,Buparlisib,LNCAPCLONEFGC,0.182011
11201,CCT007093,LNCAPCLONEFGC,5.656489
11202,CPI-637,LNCAPCLONEFGC,1.360791
11203,CZC24832,LNCAPCLONEFGC,5.230173
11204,Camptothecin,LNCAPCLONEFGC,-3.58889
11205,Carmustine,LNCAPCLONEFGC,5.117213
11206,Cediranib,LNCAPCLONEFGC,2.078102
11207,Cisplatin,LNCAPCLONEFGC,3.327401
11208,Crizotinib,LNCAPCLONEFGC,2.062336
11209,Cyclophosphamide,LNCAPCLONEFGC,4.831326
11210,Cytarabine,LNCAPCLONEFGC,0.423788
11211,Dabrafenib,LNCAPCLONEFGC,4.170793
11212,Dacarbazine,LNCAPCLONEFGC,2.989501
11213,Dactinomycin,LNCAPCLONEFGC,-5.973634
11214,Dactolisib,LNCAPCLONEFGC,-3.595057
11215,Dasatinib,LNCAPCLONEFGC,2.848127
11216,Dihydrorotenone,LNCAPCLONEFGC,0.860363
11217,Dinaciclib,LNCAPCLONEFGC,-2.388799
11218,Docetaxel,LNCAPCLONEFGC,-4.059037
11219,Doramapimod,LNCAPCLONEFGC,4.895937
11220,EHT-1864,LNCAPCLONEFGC,2.801763
11221,EPZ004777,LNCAPCLONEFGC,4.107148
11222,EPZ5676,LNCAPCLONEFGC,5.12869
11223,Elephantin,LNCAPCLONEFGC,2.919113
11224,Entinostat,LNCAPCLONEFGC,0.297652
11225,Entospletinib,LNCAPCLONEFGC,4.67058
11226,Epirubicin,LNCAPCLONEFGC,-2.778011
11227,Erlotinib,LNCAPCLONEFGC,4.368338
11228,Fludarabine,LNCAPCLONEFGC,3.572975
11229,Foretinib,LNCAPCLONEFGC,1.446135
11230,Fulvestrant,LNCAPCLONEFGC,1.709037
11231,GDC0810,LNCAPCLONEFGC,2.135283
11232,GNE-317,LNCAPCLONEFGC,-1.298926
11233,GSK-LSD1,LNCAPCLONEFGC,3.335734
11234,GSK1904529A,LNCAPCLONEFGC,2.460925
11235,GSK2110183B,LNCAPCLONEFGC,-1.55557
11236,GSK2578215A,LNCAPCLONEFGC,3.443518
11237,GSK2606414,LNCAPCLONEFGC,3.27134
11238,GSK2801,LNCAPCLONEFGC,4.618529
11239,GSK2830371,LNCAPCLONEFGC,4.989793
11240,GSK343,LNCAPCLONEFGC,2.403934
11241,GSK591,LNCAPCLONEFGC,4.274923
11242,GW441756,LNCAPCLONEFGC,3.07152
11243,Gallibiscoquinazole,LNCAPCLONEFGC,1.77866
11244,Gefitinib,LNCAPCLONEFGC,4.043316
11245,Gemcitabine,LNCAPCLONEFGC,-1.022127
11246,I-BET-762,LNCAPCLONEFGC,0.927147
11247,I-BRD9,LNCAPCLONEFGC,3.537474
11248,ICL-SIRT078,LNCAPCLONEFGC,2.890619
11249,IWP-2,LNCAPCLONEFGC,2.614354
11250,Ibrutinib,LNCAPCLONEFGC,5.566613
11251,Ipatasertib,LNCAPCLONEFGC,-2.294314
11252,Irinotecan,LNCAPCLONEFGC,1.370837
11253,JNK Inhibitor VIII,LNCAPCLONEFGC,4.325426
11254,JQ1,LNCAPCLONEFGC,-1.291643
11255,KRAS (G12C) Inhibitor-12,LNCAPCLONEFGC,2.128867
11256,KU-55933,LNCAPCLONEFGC,5.520865
11257,L-Oxonoreleagnine,LNCAPCLONEFGC,3.513923
11258,LCL161,LNCAPCLONEFGC,4.344172
11259,LGK974,LNCAPCLONEFGC,3.29132
11260,LJI308,LNCAPCLONEFGC,4.754121
11261,LMP744,LNCAPCLONEFGC,-1.846681
11262,LY2109761,LNCAPCLONEFGC,4.812775
11263,Lapatinib,LNCAPCLONEFGC,2.574754
11264,Leflunomide,LNCAPCLONEFGC,4.735349
11265,Lenalidomide,LNCAPCLONEFGC,5.559638
11266,Lestaurtinib,LNCAPCLONEFGC,-1.26721
11267,Linsitinib,LNCAPCLONEFGC,3.302493
11268,Luminespib,LNCAPCLONEFGC,-2.613838
11269,MG-132,LNCAPCLONEFGC,-0.965682
11270,MIM1,LNCAPCLONEFGC,3.172945
11271,MIRA-1,LNCAPCLONEFGC,6.086561
11272,MK-1775,LNCAPCLONEFGC,0.730981
11273,MK-2206,LNCAPCLONEFGC,-1.631459
11274,MK-8776,LNCAPCLONEFGC,2.901313
11275,ML323,LNCAPCLONEFGC,3.679993
11276,MN-64,LNCAPCLONEFGC,3.487354
11277,Methotrexate,LNCAPCLONEFGC,-1.357681
11278,Mirin,LNCAPCLONEFGC,5.926221
11279,Mitoxantrone,LNCAPCLONEFGC,-2.581831
11280,Motesanib,LNCAPCLONEFGC,5.718743
11281,Mycophenolic acid,LNCAPCLONEFGC,1.277685
11282,N-acetyl cysteine,LNCAPCLONEFGC,10.119859
11283,NU7441,LNCAPCLONEFGC,1.087013
11284,NVP-ADW742,LNCAPCLONEFGC,2.808985
11285,Navitoclax,LNCAPCLONEFGC,1.879875
11286,Nelarabine,LNCAPCLONEFGC,5.972985
11287,Nilotinib,LNCAPCLONEFGC,1.502082
11288,Niraparib,LNCAPCLONEFGC,3.531447
11289,Nutlin-3a (-),LNCAPCLONEFGC,0.770623
11290,OF-1,LNCAPCLONEFGC,4.670767
11291,OSI-027,LNCAPCLONEFGC,2.689972
11292,OTX015,LNCAPCLONEFGC,-0.440079
11293,Obatoclax Mesylate,LNCAPCLONEFGC,0.263495
11294,Olaparib,LNCAPCLONEFGC,2.836391
11295,Osimertinib,LNCAPCLONEFGC,0.392143
11296,Oxaliplatin,LNCAPCLONEFGC,2.008857
11297,P22077,LNCAPCLONEFGC,1.659944
11298,PCI-34051,LNCAPCLONEFGC,4.887011
11299,PD0325901,LNCAPCLONEFGC,4.156403
11300,PD173074,LNCAPCLONEFGC,3.064265
11301,PFI-1,LNCAPCLONEFGC,3.457572
11302,PFI3,LNCAPCLONEFGC,5.356403
11303,PLX-4720,LNCAPCLONEFGC,4.801123
11304,POMHEX,LNCAPCLONEFGC,0.214635
11305,PRIMA-1MET,LNCAPCLONEFGC,4.559391
11306,PRT062607,LNCAPCLONEFGC,3.303597
11307,Paclitaxel,LNCAPCLONEFGC,-3.855828
11308,Palbociclib,LNCAPCLONEFGC,1.473882
11309,Pevonedistat,LNCAPCLONEFGC,-2.364199
11310,Picolinici-acid,LNCAPCLONEFGC,5.377967
11311,Pictilisib,LNCAPCLONEFGC,-1.497854
11312,Podophyllotoxin bromide,LNCAPCLONEFGC,-0.90849
11313,Pyridostatin,LNCAPCLONEFGC,2.392004
11314,RO-3306,LNCAPCLONEFGC,2.755319
11315,RVX-208,LNCAPCLONEFGC,4.066818
11316,Rapamycin,LNCAPCLONEFGC,-5.699001
11317,Refametinib,LNCAPCLONEFGC,3.844263
11318,Remodelin,LNCAPCLONEFGC,2.70111
11319,Ribociclib,LNCAPCLONEFGC,1.618413
11320,Romidepsin,LNCAPCLONEFGC,-6.065926
11321,Rucaparib,LNCAPCLONEFGC,3.572606
11322,Ruxolitinib,LNCAPCLONEFGC,4.870179
11323,SB216763,LNCAPCLONEFGC,4.470122
11324,SB590885,LNCAPCLONEFGC,3.912699
11325,SCH772984,LNCAPCLONEFGC,3.877861
11326,SGC-CBP30,LNCAPCLONEFGC,4.600676
11327,SGC0946,LNCAPCLONEFGC,1.937246
11328,SN-38,LNCAPCLONEFGC,-3.713328
11329,Sabutoclax,LNCAPCLONEFGC,-2.221434
11330,Sapitinib,LNCAPCLONEFGC,4.1857
11331,Savolitinib,LNCAPCLONEFGC,3.000976
11332,Schweinfurthin A,LNCAPCLONEFGC,0.281826
11333,Selumetinib,LNCAPCLONEFGC,5.250957
11334,Sepantronium bromide,LNCAPCLONEFGC,-3.804199
11335,Serdemetan,LNCAPCLONEFGC,1.492727
11336,Sinularin,LNCAPCLONEFGC,3.139102
11337,Sorafenib,LNCAPCLONEFGC,1.467251
11338,Staurosporine,LNCAPCLONEFGC,-2.085381
11339,Talazoparib,LNCAPCLONEFGC,1.045366
11340,Tamoxifen,LNCAPCLONEFGC,2.440443
11341,Tanespimycin,LNCAPCLONEFGC,0.284758
11342,Taselisib,LNCAPCLONEFGC,-0.171546
11343,Telomerase Inhibitor IX,LNCAPCLONEFGC,-0.235566
11344,Temozolomide,LNCAPCLONEFGC,6.024041
11345,Temsirolimus,LNCAPCLONEFGC,-4.99985
11346,Teniposide,LNCAPCLONEFGC,-0.46414
11347,Topotecan,LNCAPCLONEFGC,-1.474955
11348,Trametinib,LNCAPCLONEFGC,2.485107
11349,UMI-77,LNCAPCLONEFGC,1.373614
11350,UNC0379,LNCAPCLONEFGC,2.169397
11351,UNC0638,LNCAPCLONEFGC,2.01378
11352,Ulixertinib,LNCAPCLONEFGC,2.014351
11353,Uprosertib,LNCAPCLONEFGC,-3.047059
11354,VE-822,LNCAPCLONEFGC,2.021314
11355,VE821,LNCAPCLONEFGC,2.552649
11356,VX-11e,LNCAPCLONEFGC,3.031243
11357,Veliparib,LNCAPCLONEFGC,4.466135
11358,Venetoclax,LNCAPCLONEFGC,2.307917
11359,Vinblastine,LNCAPCLONEFGC,-3.899819
11360,Vincristine,LNCAPCLONEFGC,-3.117504
11361,Vinorelbine,LNCAPCLONEFGC,-3.802484
11362,Vismodegib,LNCAPCLONEFGC,5.634108
11363,Vorinostat,LNCAPCLONEFGC,0.419363
11364,WEHI-539,LNCAPCLONEFGC,4.450608
11365,WIKI4,LNCAPCLONEFGC,1.654647
11366,WZ4003,LNCAPCLONEFGC,4.5504
11367,Wee1 Inhibitor,LNCAPCLONEFGC,2.141154
11368,Wnt-C59,LNCAPCLONEFGC,3.688073
11369,XAV939,LNCAPCLONEFGC,3.853109
11370,YK-4-279,LNCAPCLONEFGC,1.290814
11371,ZM447439,LNCAPCLONEFGC,2.647789
11372,Zoledronate,LNCAPCLONEFGC,3.989508
11373,alpha-lipoic acid,LNCAPCLONEFGC,7.640853
11374,glutathione,LNCAPCLONEFGC,8.369844
11375,5-Fluorouracil,HT115,3.938684
11376,ABT737,HT115,3.778468
11377,AGI-5198,HT115,5.426279
11378,AGI-6780,HT115,4.141809
11379,AGK2,HT115,4.474817
11380,AMG-319,HT115,5.426279
11381,AT13148,HT115,1.375161
11382,AZ6102,HT115,2.474755
11383,AZ960,HT115,1.679516
11384,AZD1208,HT115,5.681782
11385,AZD1332,HT115,4.042006
11386,AZD2014,HT115,2.528731
11387,AZD3759,HT115,1.744804
11388,AZD4547,HT115,4.287675
11389,AZD5153,HT115,2.494132
11390,AZD5363,HT115,5.408576
11391,AZD5438,HT115,1.49267
11392,AZD5582,HT115,4.543729
11393,AZD5991,HT115,5.722245
11394,AZD6482,HT115,3.754714
11395,AZD6738,HT115,3.306483
11396,AZD7762,HT115,2.616635
11397,AZD8055,HT115,-0.886328
11398,AZD8186,HT115,4.050224
11399,Acetalax,HT115,0.396119
11400,Afatinib,HT115,0.226903
11401,Afuresertib,HT115,4.25944
11402,Alisertib,HT115,0.115857
11403,Alpelisib,HT115,3.227606
11404,Avagacestat,HT115,4.256779
11405,Axitinib,HT115,2.487555
11406,BI-2536,HT115,-2.099379
11407,BIBR-1532,HT115,3.245034
11408,BMS-345541,HT115,3.555289
11409,BMS-536924,HT115,3.154251
11410,BMS-754807,HT115,0.051541
11411,BX795,HT115,2.542881
11412,Bicalutamide,HT115,5.329664
11413,Bleomycin,HT115,3.407478
11414,Bortezomib,HT115,-4.390642
11415,Bosutinib,HT115,3.574019
11416,Bromosporine,HT115,2.861214
11417,Buparlisib,HT115,0.635042
11418,CCT-018159,HT115,4.196797
11419,CCT007093,HT115,5.070119
11420,CHIR-99021,HT115,1.763381
11421,CZC24832,HT115,5.250611
11422,Camptothecin,HT115,-1.347095
11423,Carmustine,HT115,6.599722
11424,Cediranib,HT115,1.227007
11425,Crizotinib,HT115,1.392352
11426,Cyclophosphamide,HT115,5.416071
11427,Dabrafenib,HT115,5.091914
11428,Dacarbazine,HT115,5.411136
11429,Dactinomycin,HT115,-2.547109
11430,Dactolisib,HT115,-0.316183
11431,Daporinad,HT115,1.557728
11432,Dasatinib,HT115,2.272442
11433,Dihydrorotenone,HT115,0.559741
11434,Dinaciclib,HT115,-1.833335
11435,Docetaxel,HT115,-3.43144
11436,Doramapimod,HT115,5.180414
11437,EHT-1864,HT115,2.958176
11438,EPZ004777,HT115,5.608849
11439,EPZ5676,HT115,5.476772
11440,Elephantin,HT115,3.553218
