drug,cell_line,IC50
Tanespimycin,HTCC3,0.09109
Taselisib,HTCC3,3.325103
Telomerase Inhibitor IX,HTCC3,0.450996
Temozolomide,HTCC3,7.250944
Temsirolimus,HTCC3,2.801104
Teniposide,HTCC3,1.77913
Topotecan,HTCC3,1.076702
Trametinib,HTCC3,-2.947003
UMI-77,HTCC3,1.567404
UNC0379,HTCC3,5.20849
UNC0638,HTCC3,5.248426
Ulixertinib,HTCC3,0.208007
Uprosertib,HTCC3,4.110867
VE-822,HTCC3,3.32034
VE821,HTCC3,3.522816
VX-11e,HTCC3,1.135692
Veliparib,HTCC3,5.97999
Venetoclax,HTCC3,2.678932
Vinblastine,HTCC3,-5.183945
Vincristine,HTCC3,-2.629912
Vinorelbine,HTCC3,-4.269567
Vismodegib,HTCC3,5.869294
Vorinostat,HTCC3,2.295464
WEHI-539,HTCC3,4.570225
WIKI4,HTCC3,4.305988
WZ4003,HTCC3,2.998462
Wee1 Inhibitor,HTCC3,1.11956
Wnt-C59,HTCC3,3.189609
XAV939,HTCC3,5.221575
YK-4-279,HTCC3,1.941302
ZM447439,HTCC3,3.634808
Zoledronate,HTCC3,4.244395
alpha-lipoic acid,HTCC3,8.453354
glutathione,HTCC3,9.991926
5-Fluorouracil,SW156,4.015103
ABT737,SW156,2.960524
AGI-5198,SW156,5.638329
AGI-6780,SW156,5.717825
AGK2,SW156,4.398326
AMG-319,SW156,5.496024
AT13148,SW156,2.412045
AZ6102,SW156,2.584424
AZ960,SW156,1.173718
AZD3759,SW156,2.680269
AZD4547,SW156,6.080082
AZD5363,SW156,2.789127
AZD5582,SW156,6.02208
AZD6482,SW156,3.356921
AZD6738,SW156,4.154548
AZD7762,SW156,1.899387
AZD8186,SW156,3.225443
Afatinib,SW156,1.525682
Afuresertib,SW156,1.658127
Alisertib,SW156,2.514329
Alpelisib,SW156,4.151952
Avagacestat,SW156,4.730017
Axitinib,SW156,4.25709
BI-2536,SW156,1.092027
BIBR-1532,SW156,4.149418
BMS-345541,SW156,4.140472
BMS-536924,SW156,3.135922
BMS-754807,SW156,3.044597
BX795,SW156,3.661152
Bicalutamide,SW156,4.921081
Bortezomib,SW156,-4.249698
Bosutinib,SW156,1.955576
Buparlisib,SW156,2.795488
CCT-018159,SW156,4.877152
CCT007093,SW156,4.662836
CHIR-99021,SW156,5.356632
CZC24832,SW156,6.125014
Camptothecin,SW156,-2.742918
Cediranib,SW156,2.956985
Crizotinib,SW156,4.147747
Cyclophosphamide,SW156,5.935907
Dabrafenib,SW156,3.156649
Dactinomycin,SW156,-2.602639
Dactolisib,SW156,-2.78429
Daporinad,SW156,-3.132645
Dasatinib,SW156,-0.798648
Dinaciclib,SW156,-1.979683
Docetaxel,SW156,-0.98106
Doramapimod,SW156,3.310326
EHT-1864,SW156,2.940092
EPZ004777,SW156,4.814762
EPZ5676,SW156,6.04266
Elesclomol,SW156,-1.828305
Entinostat,SW156,2.097815
Entospletinib,SW156,5.399618
Epirubicin,SW156,0.343175
Erlotinib,SW156,2.358274
Foretinib,SW156,2.461921
Fulvestrant,SW156,3.822429
GDC0810,SW156,5.236672
GNE-317,SW156,2.268385
GSK1904529A,SW156,4.228312
GSK2578215A,SW156,6.049668
GSK2606414,SW156,4.506437
GSK269962A,SW156,2.150558
GSK343,SW156,3.378198
GSK591,SW156,5.366477
GW441756,SW156,4.445356
Gefitinib,SW156,3.556325
Gemcitabine,SW156,-2.945872
I-BET-762,SW156,4.879333
I-BRD9,SW156,5.891121
IOX2,SW156,2.894589
IWP-2,SW156,3.80144
Ibrutinib,SW156,4.216334
Ipatasertib,SW156,3.361611
Irinotecan,SW156,2.619104
JNK Inhibitor VIII,SW156,4.791017
JQ1,SW156,3.234726
KRAS (G12C) Inhibitor-12,SW156,5.953687
KU-55933,SW156,4.919292
LCL161,SW156,4.849707
LGK974,SW156,5.687053
LJI308,SW156,5.615148
LY2109761,SW156,5.646636
Lapatinib,SW156,1.97705
Leflunomide,SW156,5.237617
Lenalidomide,SW156,5.009726
Lestaurtinib,SW156,1.095851
Linsitinib,SW156,5.719187
Luminespib,SW156,-2.363686
MG-132,SW156,-0.632173
MIRA-1,SW156,5.735711
MK-1775,SW156,1.07614
MK-2206,SW156,2.090664
MK-8776,SW156,3.981594
ML323,SW156,4.277063
MN-64,SW156,4.661969
Methotrexate,SW156,3.037572
Mirin,SW156,5.885366
Motesanib,SW156,6.125014
NU7441,SW156,2.634977
NVP-ADW742,SW156,5.506577
Navitoclax,SW156,3.970301
Nilotinib,SW156,2.7949
Niraparib,SW156,4.596237
Nutlin-3a (-),SW156,2.12358
OF-1,SW156,4.448503
OSI-027,SW156,3.192536
OTX015,SW156,5.435118
Olaparib,SW156,4.696853
Osimertinib,SW156,1.93277
Oxaliplatin,SW156,2.714869
P22077,SW156,3.897233
PCI-34051,SW156,5.574512
PD0325901,SW156,2.611729
PD173074,SW156,3.414851
PF-4708671,SW156,4.497997
PFI-1,SW156,4.899622
PFI3,SW156,6.098294
PLX-4720,SW156,2.381337
PRIMA-1MET,SW156,2.675173
PRT062607,SW156,4.152958
Paclitaxel,SW156,-0.928468
Palbociclib,SW156,2.191673
Pevonedistat,SW156,1.622806
Picolinici-acid,SW156,6.068184
Pictilisib,SW156,1.685624
Piperlongumine,SW156,1.94986
Pyridostatin,SW156,5.86113
RO-3306,SW156,3.574854
RVX-208,SW156,6.078306
Rapamycin,SW156,-2.011256
Refametinib,SW156,2.895785
Ribociclib,SW156,4.013846
Rucaparib,SW156,4.752105
Ruxolitinib,SW156,5.796226
SB216763,SW156,6.125014
SB505124,SW156,4.94833
SB590885,SW156,5.431867
SCH772984,SW156,4.410924
SGC0946,SW156,2.48945
SL0101,SW156,5.866536
SN-38,SW156,-2.649592
Sabutoclax,SW156,1.1422
Sapitinib,SW156,3.014266
Savolitinib,SW156,3.667284
Selumetinib,SW156,3.596879
Sepantronium bromide,SW156,-2.38918
Serdemetan,SW156,3.582107
Sorafenib,SW156,2.564858
Staurosporine,SW156,-1.738254
Talazoparib,SW156,3.562717
Tamoxifen,SW156,6.057366
Tanespimycin,SW156,1.239227
Taselisib,SW156,2.851513
Telomerase Inhibitor IX,SW156,0.910964
Temozolomide,SW156,6.687396
Temsirolimus,SW156,0.407672
Tozasertib,SW156,3.980114
Trametinib,SW156,1.134891
Tretinoin,SW156,5.80449
Ulixertinib,SW156,5.115703
Uprosertib,SW156,0.979155
VE-822,SW156,3.097481
VE821,SW156,3.581641
VX-11e,SW156,3.146041
Veliparib,SW156,5.9771
Venetoclax,SW156,4.583116
Vinorelbine,SW156,-0.273175
Vismodegib,SW156,5.878832
Vorinostat,SW156,1.811717
WEHI-539,SW156,4.547255
WIKI4,SW156,4.273433
WZ4003,SW156,5.165467
Wee1 Inhibitor,SW156,1.052314
Wnt-C59,SW156,5.815579
XAV939,SW156,4.453834
YK-4-279,SW156,2.084514
ZM447439,SW156,2.858663
5-Fluorouracil,SW626,5.292568
5-azacytidine,SW626,3.473421
A-366,SW626,6.632484
ABT737,SW626,1.135587
AGI-5198,SW626,5.668405
AGI-6780,SW626,3.106298
AGK2,SW626,3.639548
AMG-319,SW626,5.88909
AT13148,SW626,6.471194
AZ6102,SW626,1.959104
AZ960,SW626,2.462427
AZD1208,SW626,6.4265
AZD1332,SW626,4.232795
AZD2014,SW626,3.423527
AZD3759,SW626,5.058893
AZD4547,SW626,5.2589
AZD5153,SW626,0.300338
AZD5363,SW626,6.515453
AZD5438,SW626,2.694101
AZD5582,SW626,2.871917
AZD5991,SW626,5.617301
AZD6738,SW626,2.621612
AZD7762,SW626,0.736919
AZD8055,SW626,0.554556
AZD8186,SW626,5.58273
Acetalax,SW626,2.973838
Afatinib,SW626,3.348938
Afuresertib,SW626,4.589472
Alisertib,SW626,2.680844
Alpelisib,SW626,4.650802
Avagacestat,SW626,6.666299
Axitinib,SW626,6.419218
BI-2536,SW626,0.957575
BIBR-1532,SW626,6.900776
BMS-345541,SW626,5.636512
BMS-536924,SW626,2.64852
BMS-754807,SW626,2.926638
Bleomycin,SW626,4.827938
Bleomycin (50 uM),SW626,4.728154
Bortezomib,SW626,-4.761269
Bosutinib,SW626,4.452266
Bromosporine,SW626,1.536611
Buparlisib,SW626,2.535855
CCT007093,SW626,6.142387
CPI-637,SW626,5.667161
CZC24832,SW626,6.577875
Camptothecin,SW626,0.180322
Carmustine,SW626,7.485915
Cediranib,SW626,4.732581
Cisplatin,SW626,5.532962
Crizotinib,SW626,5.512422
Cyclophosphamide,SW626,6.674244
Cytarabine,SW626,3.503698
Dabrafenib,SW626,6.985717
Dacarbazine,SW626,6.304927
Dactinomycin,SW626,-2.037575
Dactolisib,SW626,-1.003086
Dasatinib,SW626,1.219521
Dihydrorotenone,SW626,0.226682
Dinaciclib,SW626,-1.53818
Docetaxel,SW626,-1.923828
Doramapimod,SW626,6.400853
EHT-1864,SW626,5.190962
EPZ004777,SW626,5.996901
EPZ5676,SW626,6.973229
Elephantin,SW626,2.624071
Entinostat,SW626,3.04835
Entospletinib,SW626,3.768237
Epirubicin,SW626,1.278769
Erlotinib,SW626,4.112417
Fludarabine,SW626,0.356235
Foretinib,SW626,1.637897
Fulvestrant,SW626,4.78599
GDC0810,SW626,6.820659
GNE-317,SW626,2.309724
GSK-LSD1,SW626,3.375864
GSK1904529A,SW626,4.791903
GSK2110183B,SW626,5.662501
GSK2578215A,SW626,5.611565
GSK2606414,SW626,3.947575
GSK2801,SW626,6.416112
GSK2830371,SW626,7.012574
GSK343,SW626,5.220806
GSK591,SW626,5.627474
GW441756,SW626,4.529179
Gallibiscoquinazole,SW626,4.20577
Gefitinib,SW626,4.904604
Gemcitabine,SW626,1.786786
I-BET-762,SW626,2.452584
I-BRD9,SW626,5.445159
ICL-SIRT078,SW626,5.593364
IWP-2,SW626,3.651364
Ibrutinib,SW626,6.958327
Ipatasertib,SW626,5.410175
Irinotecan,SW626,4.490335
JNK Inhibitor VIII,SW626,6.514825
JQ1,SW626,1.361221
KRAS (G12C) Inhibitor-12,SW626,4.473319
KU-55933,SW626,6.395111
L-Oxonoreleagnine,SW626,4.591244
LCL161,SW626,6.451513
LGK974,SW626,4.781776
LJI308,SW626,5.675467
LMP744,SW626,1.113983
LY2109761,SW626,6.995077
Lapatinib,SW626,6.190377
Leflunomide,SW626,5.129567
Lenalidomide,SW626,6.797591
Lestaurtinib,SW626,1.303724
Linsitinib,SW626,4.405071
Luminespib,SW626,0.192325
MG-132,SW626,-2.025681
MIM1,SW626,6.234998
MIRA-1,SW626,5.627093
MK-1775,SW626,1.637574
MK-2206,SW626,5.170732
MK-8776,SW626,4.417301
ML323,SW626,4.164518
MN-64,SW626,4.718171
Methotrexate,SW626,-1.21894
Mirin,SW626,4.710374
Mitoxantrone,SW626,3.249818
Motesanib,SW626,6.921843
Mycophenolic acid,SW626,1.809274
N-acetyl cysteine,SW626,10.332711
NU7441,SW626,4.44364
NVP-ADW742,SW626,3.736853
Navitoclax,SW626,0.94692
Nelarabine,SW626,7.190296
Nilotinib,SW626,3.371161
Niraparib,SW626,5.49403
Nutlin-3a (-),SW626,7.237807
OF-1,SW626,4.186297
OSI-027,SW626,3.240926
OTX015,SW626,1.933864
Obatoclax Mesylate,SW626,0.152711
Olaparib,SW626,7.158959
Osimertinib,SW626,3.564428
Oxaliplatin,SW626,4.864938
P22077,SW626,4.964399
PCI-34051,SW626,5.087304
PD0325901,SW626,-0.95112
PD173074,SW626,5.323123
PFI-1,SW626,4.617902
PFI3,SW626,5.618498
PLX-4720,SW626,4.967253
POMHEX,SW626,0.799736
PRIMA-1MET,SW626,3.004419
PRT062607,SW626,5.424172
Paclitaxel,SW626,-2.187097
Palbociclib,SW626,4.954881
Pevonedistat,SW626,2.198001
Picolinici-acid,SW626,5.940054
Pictilisib,SW626,2.481906
Podophyllotoxin bromide,SW626,0.27666
Pyridostatin,SW626,4.473189
RO-3306,SW626,6.265458
RVX-208,SW626,5.00828
Rapamycin,SW626,-0.824765
Refametinib,SW626,-0.575499
Remodelin,SW626,5.10336
Ribociclib,SW626,4.13231
Romidepsin,SW626,-5.864262
Rucaparib,SW626,5.329724
Ruxolitinib,SW626,5.447682
SB216763,SW626,6.030598
SB590885,SW626,5.872156
SCH772984,SW626,0.717082
SGC-CBP30,SW626,4.612504
SGC0946,SW626,2.751508
SN-38,SW626,-1.072565
Sabutoclax,SW626,1.413422
Sapitinib,SW626,6.10375
Savolitinib,SW626,4.319213
Schweinfurthin A,SW626,4.375508
Selumetinib,SW626,0.943629
Sepantronium bromide,SW626,-5.619851
Serdemetan,SW626,4.489719
Sinularin,SW626,5.000077
Sorafenib,SW626,3.576484
Staurosporine,SW626,-0.772459
Talazoparib,SW626,5.365948
Tamoxifen,SW626,6.923009
Tanespimycin,SW626,1.144206
Taselisib,SW626,3.154225
Telomerase Inhibitor IX,SW626,1.567341
Temozolomide,SW626,7.335155
Temsirolimus,SW626,1.136809
Teniposide,SW626,1.825236
Topotecan,SW626,1.29408
Trametinib,SW626,-1.700083
UMI-77,SW626,2.642598
UNC0379,SW626,5.871766
UNC0638,SW626,5.480097
Ulixertinib,SW626,2.223843
Uprosertib,SW626,4.253278
VE-822,SW626,6.114906
VE821,SW626,6.1611
VX-11e,SW626,2.4764
Veliparib,SW626,6.859082
Venetoclax,SW626,3.390214
Vinblastine,SW626,-0.174785
Vincristine,SW626,0.027654
Vinorelbine,SW626,-1.673176
Vismodegib,SW626,6.280297
Vorinostat,SW626,2.018106
WEHI-539,SW626,-0.468597
WIKI4,SW626,4.326807
WZ4003,SW626,4.580781
Wee1 Inhibitor,SW626,2.415412
Wnt-C59,SW626,3.257607
XAV939,SW626,4.063188
YK-4-279,SW626,4.282452
ZM447439,SW626,3.323084
Zoledronate,SW626,5.342571
alpha-lipoic acid,SW626,7.9169
glutathione,SW626,10.118496
5-Fluorouracil,SW13,5.222856
5-azacytidine,SW13,1.96402
A-366,SW13,3.836496
ABT737,SW13,3.390808
AGI-5198,SW13,4.257849
AGI-6780,SW13,2.72325
AGK2,SW13,2.306047
AMG-319,SW13,4.662807
AT13148,SW13,2.290044
AZ6102,SW13,1.632647
AZ960,SW13,1.52306
AZD1208,SW13,5.212265
AZD1332,SW13,5.262043
AZD2014,SW13,1.67721
AZD3759,SW13,1.22185
AZD4547,SW13,1.972373
AZD5153,SW13,3.426099
AZD5363,SW13,3.073193
AZD5438,SW13,1.890777
AZD5582,SW13,0.593372
AZD5991,SW13,-0.358271
AZD6738,SW13,2.879156
AZD7762,SW13,0.387061
AZD8055,SW13,-0.734601
AZD8186,SW13,4.006965
Acetalax,SW13,2.004111
Afatinib,SW13,-2.028801
Afuresertib,SW13,2.915058
Alisertib,SW13,1.981949
Alpelisib,SW13,2.843604
Avagacestat,SW13,3.933239
Axitinib,SW13,2.596268
BI-2536,SW13,-3.572576
BIBR-1532,SW13,4.912684
BMS-345541,SW13,2.677631
BMS-536924,SW13,1.921313
BMS-754807,SW13,3.666658
Bleomycin,SW13,1.229374
Bleomycin (50 uM),SW13,0.94943
Bortezomib,SW13,-5.402024
Bosutinib,SW13,0.36994
Bromosporine,SW13,2.360765
Buparlisib,SW13,0.273096
CCT007093,SW13,5.105684
CPI-637,SW13,3.62172
CZC24832,SW13,3.739976
Camptothecin,SW13,-4.146228
Carmustine,SW13,4.829195
Cediranib,SW13,1.387217
Cisplatin,SW13,3.536379
Crizotinib,SW13,2.20247
Cyclophosphamide,SW13,4.976419
Cytarabine,SW13,0.228573
Dabrafenib,SW13,4.188543
Dacarbazine,SW13,5.784103
Dactinomycin,SW13,-5.106108
Dactolisib,SW13,-2.452058
Daporinad,SW13,-4.138929
Dasatinib,SW13,-0.577328
Dihydrorotenone,SW13,-0.460821
Dinaciclib,SW13,-3.832276
Docetaxel,SW13,-6.046096
Doramapimod,SW13,5.247078
EHT-1864,SW13,2.496096
EPZ004777,SW13,4.876042
EPZ5676,SW13,5.400431
Elephantin,SW13,2.30335
Entinostat,SW13,1.962266
Entospletinib,SW13,2.33208
Epirubicin,SW13,-1.837407
Erlotinib,SW13,0.851484
Fludarabine,SW13,5.517675
Foretinib,SW13,1.179578
Fulvestrant,SW13,3.281665
GDC0810,SW13,4.622412
GNE-317,SW13,-0.525542
GSK-LSD1,SW13,2.005914
GSK1904529A,SW13,3.582368
GSK2110183B,SW13,3.230357
GSK2578215A,SW13,3.672084
GSK2606414,SW13,2.876305
GSK2801,SW13,5.117406
GSK2830371,SW13,5.283274
GSK343,SW13,3.173708
GSK591,SW13,3.85608
GW441756,SW13,3.312725
Gallibiscoquinazole,SW13,2.865627
Gefitinib,SW13,1.042183
Gemcitabine,SW13,-3.560604
I-BET-762,SW13,4.944943
I-BRD9,SW13,3.381176
ICL-SIRT078,SW13,3.087278
IWP-2,SW13,2.124561
Ibrutinib,SW13,-0.035599
Ipatasertib,SW13,3.568218
Irinotecan,SW13,0.582781
JNK Inhibitor VIII,SW13,5.265511
JQ1,SW13,2.702295
KRAS (G12C) Inhibitor-12,SW13,4.235553
KU-55933,SW13,3.920303
L-Oxonoreleagnine,SW13,4.079094
LCL161,SW13,4.110568
LGK974,SW13,2.628423
LJI308,SW13,4.632903
LMP744,SW13,-3.461396
LY2109761,SW13,5.280755
Lapatinib,SW13,1.118774
Leflunomide,SW13,4.876795
Lenalidomide,SW13,4.466798
Lestaurtinib,SW13,-0.715593
Linsitinib,SW13,2.856042
Luminespib,SW13,-3.799103
MG-132,SW13,-1.341364
MIM1,SW13,2.453724
MIRA-1,SW13,4.909718
MK-1775,SW13,1.334854
MK-2206,SW13,2.768059
MK-8776,SW13,3.315502
ML323,SW13,3.804786
MN-64,SW13,5.15109
Methotrexate,SW13,0.516489
Mirin,SW13,2.864155
Mitoxantrone,SW13,0.573976
Motesanib,SW13,5.279863
Mycophenolic acid,SW13,1.342509
N-acetyl cysteine,SW13,9.031064
NU7441,SW13,3.338294
NVP-ADW742,SW13,2.750066
Navitoclax,SW13,2.444912
Nelarabine,SW13,5.95616
Nilotinib,SW13,3.943554
Niraparib,SW13,4.565616
Nutlin-3a (-),SW13,4.696961
OF-1,SW13,3.920131
OSI-027,SW13,-0.108354
OTX015,SW13,3.919656
Obatoclax Mesylate,SW13,0.029356
Olaparib,SW13,4.564449
Osimertinib,SW13,-1.400139
Oxaliplatin,SW13,3.11598
P22077,SW13,4.12983
PCI-34051,SW13,3.731671
PD0325901,SW13,0.887566
PD173074,SW13,3.778663
PFI-1,SW13,4.804754
PFI3,SW13,3.300667
PLX-4720,SW13,4.486666
POMHEX,SW13,0.49052
PRIMA-1MET,SW13,2.909498
PRT062607,SW13,3.091864
Paclitaxel,SW13,-4.623578
Palbociclib,SW13,2.814796
Pevonedistat,SW13,-1.460289
Picolinici-acid,SW13,4.870381
Pictilisib,SW13,0.419701
Podophyllotoxin bromide,SW13,-2.429136
Pyridostatin,SW13,2.253322
RO-3306,SW13,2.613107
RVX-208,SW13,4.729756
Rapamycin,SW13,-2.36283
Refametinib,SW13,0.763869
Ribociclib,SW13,2.328967
Romidepsin,SW13,-5.935075
Rucaparib,SW13,4.194497
Ruxolitinib,SW13,4.618998
SB216763,SW13,4.626163
SB590885,SW13,3.635911
SCH772984,SW13,1.388395
SGC-CBP30,SW13,3.267572
SGC0946,SW13,0.817587
SN-38,SW13,-6.14923
Sabutoclax,SW13,-1.326086
Sapitinib,SW13,-1.220082
Savolitinib,SW13,2.980689
Schweinfurthin A,SW13,0.907548
Selumetinib,SW13,3.555224
Sepantronium bromide,SW13,-6.314883
Serdemetan,SW13,3.959176
Sinularin,SW13,3.597806
Sorafenib,SW13,1.736752
Staurosporine,SW13,-3.034964
TW 37,SW13,1.424187
Talazoparib,SW13,3.377967
Tamoxifen,SW13,3.136284
Tanespimycin,SW13,1.017849
Taselisib,SW13,2.108965
Telomerase Inhibitor IX,SW13,-1.16765
Temozolomide,SW13,5.510528
Temsirolimus,SW13,0.186239
Teniposide,SW13,-0.652469
Topotecan,SW13,-1.686201
Trametinib,SW13,-1.14839
UMI-77,SW13,1.438527
UNC0379,SW13,3.145554
UNC0638,SW13,3.721993
Ulixertinib,SW13,0.072754
Uprosertib,SW13,3.464865
VE-822,SW13,2.512225
VE821,SW13,3.970289
VX-11e,SW13,1.41782
Veliparib,SW13,4.450308
Venetoclax,SW13,2.641159
Vinblastine,SW13,-5.489215
Vincristine,SW13,-4.020435
Vinorelbine,SW13,-4.595984
Vismodegib,SW13,5.271532
Vorinostat,SW13,0.959416
WEHI-539,SW13,4.258189
WIKI4,SW13,3.783762
WZ4003,SW13,2.825628
Wee1 Inhibitor,SW13,2.482865
Wnt-C59,SW13,3.393964
XAV939,SW13,3.660569
YK-4-279,SW13,1.029931
ZM447439,SW13,2.219676
Zoledronate,SW13,2.98978
alpha-lipoic acid,SW13,7.742831
glutathione,SW13,7.178418
5-Fluorouracil,ESO26,4.505392
5-azacytidine,ESO26,3.697725
A-366,ESO26,5.842909
ABT737,ESO26,1.684471
AGI-5198,ESO26,4.678068
AGI-6780,ESO26,3.85335
AGK2,ESO26,4.416229
AMG-319,ESO26,5.491337
AT13148,ESO26,2.938049
AZ6102,ESO26,3.067394
AZ960,ESO26,3.591764
AZD1208,ESO26,5.812964
AZD1332,ESO26,5.766626
AZD2014,ESO26,4.561368
AZD3759,ESO26,2.53254
AZD4547,ESO26,1.431157
AZD5153,ESO26,1.908411
AZD5363,ESO26,2.830255
AZD5438,ESO26,1.342732
AZD5582,ESO26,-2.474503
AZD5991,ESO26,1.739311
AZD6738,ESO26,2.57899
AZD7762,ESO26,0.041473
AZD8055,ESO26,2.30642
AZD8186,ESO26,4.043693
Acetalax,ESO26,4.181648
Afatinib,ESO26,0.288434
Afuresertib,ESO26,2.587281
Alisertib,ESO26,5.100981
Alpelisib,ESO26,3.643959
Avagacestat,ESO26,6.407108
Axitinib,ESO26,2.940927
BI-2536,ESO26,-1.744606
BIBR-1532,ESO26,4.509494
BMS-345541,ESO26,2.3522
BMS-536924,ESO26,2.968992
BMS-754807,ESO26,5.072154
Bleomycin,ESO26,4.126871
Bleomycin (50 uM),ESO26,7.565742
Bortezomib,ESO26,-3.83073
Bosutinib,ESO26,3.230538
Bromosporine,ESO26,3.637585
Buparlisib,ESO26,2.315525
CCT007093,ESO26,5.824462
CPI-637,ESO26,4.637904
CZC24832,ESO26,5.417452
Camptothecin,ESO26,-1.399144
Carmustine,ESO26,6.180093
Cediranib,ESO26,3.257839
Cisplatin,ESO26,3.185345
Crizotinib,ESO26,4.151403
Cyclophosphamide,ESO26,5.781231
Cytarabine,ESO26,0.058709
Dabrafenib,ESO26,5.493696
Dacarbazine,ESO26,5.249648
Dactinomycin,ESO26,-3.124338
Dactolisib,ESO26,1.723306
Dasatinib,ESO26,3.277146
Dihydrorotenone,ESO26,2.085314
Dinaciclib,ESO26,-3.356875
Docetaxel,ESO26,-3.277945
Doramapimod,ESO26,5.03077
EHT-1864,ESO26,4.906367
EPZ004777,ESO26,5.592491
EPZ5676,ESO26,6.152163
Elephantin,ESO26,4.55412
Entinostat,ESO26,1.859001
Entospletinib,ESO26,4.980854
Epirubicin,ESO26,-0.605314
Erlotinib,ESO26,2.711873
Fludarabine,ESO26,3.341765
Foretinib,ESO26,1.78835
Fulvestrant,ESO26,4.104921
GDC0810,ESO26,5.81697
GNE-317,ESO26,2.488131
GSK-LSD1,ESO26,3.412962
GSK1904529A,ESO26,4.62199
GSK2110183B,ESO26,3.890373
GSK2578215A,ESO26,5.683389
GSK2606414,ESO26,3.898234
GSK2801,ESO26,5.290209
GSK2830371,ESO26,3.27412
GSK343,ESO26,4.304455
GSK591,ESO26,4.987098
GW441756,ESO26,2.464719
Gallibiscoquinazole,ESO26,2.464373
Gefitinib,ESO26,3.600936
Gemcitabine,ESO26,-0.9006
I-BET-762,ESO26,5.699754
I-BRD9,ESO26,5.788645
ICL-SIRT078,ESO26,4.892694
IWP-2,ESO26,3.303008
Ibrutinib,ESO26,2.838888
Ipatasertib,ESO26,3.449436
Irinotecan,ESO26,3.010363
JNK Inhibitor VIII,ESO26,4.992422
JQ1,ESO26,2.768917
KRAS (G12C) Inhibitor-12,ESO26,6.348483
KU-55933,ESO26,5.68055
L-Oxonoreleagnine,ESO26,3.485471
LCL161,ESO26,4.636853
LGK974,ESO26,3.633674
LJI308,ESO26,5.078121
LMP744,ESO26,-1.484643
LY2109761,ESO26,5.400771
Lapatinib,ESO26,0.913972
Leflunomide,ESO26,5.256287
Lenalidomide,ESO26,5.479277
Lestaurtinib,ESO26,1.754639
Linsitinib,ESO26,3.962442
Luminespib,ESO26,-0.747898
MG-132,ESO26,-0.632785
MIM1,ESO26,4.397445
MIRA-1,ESO26,5.986162
MK-1775,ESO26,0.71923
MK-2206,ESO26,3.829513
MK-8776,ESO26,2.647068
ML323,ESO26,4.65822
MN-64,ESO26,5.81773
Methotrexate,ESO26,-2.227673
Mirin,ESO26,6.82119
Mitoxantrone,ESO26,0.480158
Motesanib,ESO26,3.695819
Mycophenolic acid,ESO26,3.695118
N-acetyl cysteine,ESO26,10.319612
NU7441,ESO26,3.471018
NVP-ADW742,ESO26,4.1592
Navitoclax,ESO26,2.30988
Nelarabine,ESO26,5.894204
Nilotinib,ESO26,4.72101
Niraparib,ESO26,5.459238
Nutlin-3a (-),ESO26,6.217902
OF-1,ESO26,4.119228
OSI-027,ESO26,3.145749
OTX015,ESO26,5.553086
Obatoclax Mesylate,ESO26,1.778222
Olaparib,ESO26,4.508093
Osimertinib,ESO26,1.239384
Oxaliplatin,ESO26,4.151153
P22077,ESO26,4.655571
PCI-34051,ESO26,5.438903
PD0325901,ESO26,3.424798
PD173074,ESO26,4.640106
PFI-1,ESO26,4.054446
PFI3,ESO26,5.585641
PLX-4720,ESO26,5.256834
POMHEX,ESO26,2.29498
PRIMA-1MET,ESO26,6.787026
PRT062607,ESO26,5.332678
Paclitaxel,ESO26,-0.771205
Palbociclib,ESO26,4.672745
Pevonedistat,ESO26,2.771398
Picolinici-acid,ESO26,5.816755
Pictilisib,ESO26,1.968135
Podophyllotoxin bromide,ESO26,0.004135
Pyridostatin,ESO26,4.7192
RO-3306,ESO26,4.538017
RVX-208,ESO26,5.793333
Rapamycin,ESO26,-1.964537
Refametinib,ESO26,5.856291
Remodelin,ESO26,4.452774
Ribociclib,ESO26,4.469879
Romidepsin,ESO26,-4.693783
Rucaparib,ESO26,5.163144
Ruxolitinib,ESO26,5.395267
SB216763,ESO26,4.416033
SB590885,ESO26,5.051074
SCH772984,ESO26,3.631182
SGC-CBP30,ESO26,4.848941
SGC0946,ESO26,1.535111
SN-38,ESO26,3.940058
Sabutoclax,ESO26,1.388171
Sapitinib,ESO26,1.223421
Savolitinib,ESO26,1.712128
Schweinfurthin A,ESO26,3.526951
Selumetinib,ESO26,5.839078
Sepantronium bromide,ESO26,-3.856635
Serdemetan,ESO26,5.856291
Sinularin,ESO26,3.242305
Sorafenib,ESO26,3.674657
Staurosporine,ESO26,-2.08179
Talazoparib,ESO26,3.705244
Tamoxifen,ESO26,4.218439
Tanespimycin,ESO26,-0.739857
Taselisib,ESO26,1.572523
Telomerase Inhibitor IX,ESO26,3.354584
Temozolomide,ESO26,7.187034
Temsirolimus,ESO26,3.553706
Teniposide,ESO26,0.997035
Topotecan,ESO26,-1.71864
Trametinib,ESO26,0.952958
UMI-77,ESO26,4.390924
UNC0379,ESO26,3.196772
UNC0638,ESO26,4.898917
Ulixertinib,ESO26,3.699749
Uprosertib,ESO26,1.851935
VE-822,ESO26,2.91784
VE821,ESO26,4.509569
VX-11e,ESO26,3.196829
Veliparib,ESO26,5.856291
Venetoclax,ESO26,2.860125
Vinblastine,ESO26,-3.169416
Vinorelbine,ESO26,-2.971199
Vismodegib,ESO26,5.854525
