,drug,cell_line,IC50
121387,SN-38,OSC19,-2.952161
121388,Sabutoclax,OSC19,-0.786337
121389,Sapitinib,OSC19,1.971899
121390,Savolitinib,OSC19,3.153162
121391,Selumetinib,OSC19,3.367764
121392,Sepantronium bromide,OSC19,-3.352778
121393,Serdemetan,OSC19,5.501303
121394,Sorafenib,OSC19,2.816606
121395,Staurosporine,OSC19,-4.718325
121396,Talazoparib,OSC19,4.098029
121397,Tamoxifen,OSC19,4.711463
121398,Tanespimycin,OSC19,-1.93015
121399,Taselisib,OSC19,0.28008
121400,Telomerase Inhibitor IX,OSC19,-0.137806
121401,Temozolomide,OSC19,5.539659
121402,Temsirolimus,OSC19,1.181506
121403,Tozasertib,OSC19,3.556093
121404,Trametinib,OSC19,0.499484
121405,Tretinoin,OSC19,5.346971
121406,Ulixertinib,OSC19,4.523463
121407,Uprosertib,OSC19,1.544961
121408,VE-822,OSC19,1.557838
121409,VE821,OSC19,5.155029
121410,VX-11e,OSC19,1.618787
121411,Veliparib,OSC19,5.402829
121412,Venetoclax,OSC19,2.718085
121413,Vinorelbine,OSC19,-5.838493
121414,Vismodegib,OSC19,4.871785
121415,Vorinostat,OSC19,1.94389
121416,WEHI-539,OSC19,3.918708
121417,WIKI4,OSC19,4.672164
121418,WZ4003,OSC19,5.229669
121419,Wee1 Inhibitor,OSC19,-0.004621
121420,Wnt-C59,OSC19,5.079524
121421,XAV939,OSC19,3.493726
121422,YK-4-279,OSC19,0.495175
121423,ZM447439,OSC19,3.94918
121424,5-Fluorouracil,OSC20,4.755716
121425,5-azacytidine,OSC20,4.380523
121426,A-366,OSC20,5.867301
121427,ABT737,OSC20,4.867508
121428,AGI-5198,OSC20,5.965059
121429,AGI-6780,OSC20,5.075821
121430,AGK2,OSC20,3.594969
121431,AMG-319,OSC20,5.371688
121432,AT13148,OSC20,5.347528
121433,AZ6102,OSC20,2.000636
121434,AZ960,OSC20,2.796953
121435,AZD1208,OSC20,6.09965
121436,AZD1332,OSC20,5.974504
121437,AZD2014,OSC20,5.49612
121438,AZD3759,OSC20,3.376014
121439,AZD4547,OSC20,4.171077
121440,AZD5153,OSC20,5.15361
121441,AZD5363,OSC20,4.365763
121442,AZD5438,OSC20,3.561432
121443,AZD5582,OSC20,4.861834
121444,AZD5991,OSC20,6.221224
121445,AZD6738,OSC20,3.726613
121446,AZD7762,OSC20,1.204221
121447,AZD8055,OSC20,3.005547
121448,AZD8186,OSC20,4.13634
121449,Acetalax,OSC20,4.582325
121450,Afatinib,OSC20,2.358708
121451,Afuresertib,OSC20,4.943969
121452,Alisertib,OSC20,1.754825
121453,Alpelisib,OSC20,4.536929
121454,Avagacestat,OSC20,6.262132
121455,Axitinib,OSC20,2.785874
121456,BI-2536,OSC20,-0.231245
121457,BIBR-1532,OSC20,4.684535
121458,BMS-345541,OSC20,5.404356
121459,BMS-536924,OSC20,3.592487
121460,BMS-754807,OSC20,2.932425
121461,Bleomycin,OSC20,3.332345
121462,Bleomycin (50 uM),OSC20,2.023775
121463,Bortezomib,OSC20,-5.321155
121464,Bosutinib,OSC20,3.862937
121465,Bromosporine,OSC20,4.569253
121466,Buparlisib,OSC20,1.587826
121467,CCT007093,OSC20,6.284095
121468,CPI-637,OSC20,6.189213
121469,CZC24832,OSC20,5.991603
121470,Camptothecin,OSC20,-2.706073
121471,Carmustine,OSC20,7.039101
121472,Cediranib,OSC20,2.842635
121473,Cisplatin,OSC20,3.696079
121474,Crizotinib,OSC20,3.708809
121475,Cyclophosphamide,OSC20,5.582704
121476,Cytarabine,OSC20,1.584734
121477,Dabrafenib,OSC20,5.875879
121478,Dacarbazine,OSC20,4.520354
121479,Dactinomycin,OSC20,-2.553677
121480,Dactolisib,OSC20,0.042013
121481,Dasatinib,OSC20,0.397848
121482,Dihydrorotenone,OSC20,0.035896
121483,Dinaciclib,OSC20,-1.444518
121484,Docetaxel,OSC20,-2.723512
121485,Doramapimod,OSC20,5.373358
121486,EHT-1864,OSC20,3.281624
121487,EPZ004777,OSC20,6.256522
121488,EPZ5676,OSC20,6.281283
121489,Elephantin,OSC20,3.122786
121490,Entinostat,OSC20,4.971847
121491,Entospletinib,OSC20,4.397985
121492,Epirubicin,OSC20,-0.311385
121493,Erlotinib,OSC20,2.709861
121494,Fludarabine,OSC20,6.051605
121495,Foretinib,OSC20,0.97693
121496,Fulvestrant,OSC20,4.029576
121497,GDC0810,OSC20,4.32041
121498,GNE-317,OSC20,2.096687
121499,GSK-LSD1,OSC20,3.569464
121500,GSK1904529A,OSC20,5.533615
121501,GSK2110183B,OSC20,5.044737
121502,GSK2578215A,OSC20,4.968299
121503,GSK2606414,OSC20,4.35514
121504,GSK2801,OSC20,5.267694
121505,GSK2830371,OSC20,6.315218
121506,GSK343,OSC20,3.967696
121507,GSK591,OSC20,5.12587
121508,GW441756,OSC20,4.189775
121509,Gallibiscoquinazole,OSC20,2.980653
121510,Gefitinib,OSC20,2.814168
121511,Gemcitabine,OSC20,-1.658025
121512,I-BET-762,OSC20,6.084116
121513,I-BRD9,OSC20,5.644326
121514,ICL-SIRT078,OSC20,4.713053
121515,IWP-2,OSC20,3.649297
121516,Ibrutinib,OSC20,4.198275
121517,Ipatasertib,OSC20,5.301502
121518,Irinotecan,OSC20,2.579713
121519,JNK Inhibitor VIII,OSC20,6.019754
121520,JQ1,OSC20,6.270039
121521,KRAS (G12C) Inhibitor-12,OSC20,6.100898
121522,KU-55933,OSC20,6.302487
121523,L-Oxonoreleagnine,OSC20,2.805133
121524,LCL161,OSC20,5.347163
121525,LGK974,OSC20,4.478418
121526,LJI308,OSC20,5.544866
121527,LMP744,OSC20,0.660899
121528,LY2109761,OSC20,6.165009
121529,Lapatinib,OSC20,4.465951
121530,Leflunomide,OSC20,5.569077
121531,Lenalidomide,OSC20,6.250699
121532,Lestaurtinib,OSC20,0.77666
121533,Linsitinib,OSC20,4.791993
121534,Luminespib,OSC20,-2.713534
121535,MG-132,OSC20,-1.67172
121536,MIM1,OSC20,5.635506
121537,MIRA-1,OSC20,5.809484
121538,MK-1775,OSC20,2.115071
121539,MK-2206,OSC20,4.478011
121540,MK-8776,OSC20,4.463366
121541,ML323,OSC20,4.816297
121542,MN-64,OSC20,6.138158
121543,Methotrexate,OSC20,1.744343
121544,Mirin,OSC20,5.118648
121545,Mitoxantrone,OSC20,1.904979
121546,Motesanib,OSC20,6.313763
121547,Mycophenolic acid,OSC20,1.554242
121548,N-acetyl cysteine,OSC20,10.385763
121549,NU7441,OSC20,6.315218
121550,NVP-ADW742,OSC20,4.594227
121551,Navitoclax,OSC20,2.855078
121552,Nelarabine,OSC20,6.824404
121553,Nilotinib,OSC20,4.920036
121554,Niraparib,OSC20,4.435582
121555,Nutlin-3a (-),OSC20,6.054924
121556,OF-1,OSC20,4.979893
121557,OSI-027,OSC20,5.23283
121558,OTX015,OSC20,5.315367
121559,Obatoclax Mesylate,OSC20,0.071335
121560,Olaparib,OSC20,4.42894
121561,Osimertinib,OSC20,1.409739
121562,Oxaliplatin,OSC20,6.199591
121563,P22077,OSC20,5.8502
121564,PCI-34051,OSC20,4.10811
121565,PD0325901,OSC20,2.343138
121566,PD173074,OSC20,5.965431
121567,PFI-1,OSC20,4.333322
121568,PFI3,OSC20,5.59592
121569,PLX-4720,OSC20,4.894147
121570,POMHEX,OSC20,1.90741
121571,PRIMA-1MET,OSC20,4.518205
121572,PRT062607,OSC20,4.594287
121573,Paclitaxel,OSC20,-1.690812
121574,Palbociclib,OSC20,4.455016
121575,Pevonedistat,OSC20,2.276351
121576,Picolinici-acid,OSC20,5.935385
121577,Pictilisib,OSC20,1.305875
121578,Podophyllotoxin bromide,OSC20,-0.189136
121579,Pyridostatin,OSC20,3.491613
121580,RO-3306,OSC20,4.784254
121581,RVX-208,OSC20,5.690776
121582,Rapamycin,OSC20,-1.545269
121583,Refametinib,OSC20,3.883131
121584,Remodelin,OSC20,6.390467
121585,Ribociclib,OSC20,4.945557
121586,Romidepsin,OSC20,-4.555432
121587,Rucaparib,OSC20,3.805718
121588,Ruxolitinib,OSC20,5.104865
121589,SB216763,OSC20,5.525695
121590,SB590885,OSC20,5.609715
121591,SCH772984,OSC20,3.63497
121592,SGC-CBP30,OSC20,4.635978
121593,SGC0946,OSC20,2.102635
121594,SN-38,OSC20,-4.163832
121595,Sabutoclax,OSC20,0.353221
121596,Sapitinib,OSC20,2.781877
121597,Savolitinib,OSC20,3.020102
121598,Schweinfurthin A,OSC20,4.012632
121599,Selumetinib,OSC20,5.588438
121600,Sepantronium bromide,OSC20,-4.17832
121601,Serdemetan,OSC20,4.593203
121602,Sinularin,OSC20,4.273654
121603,Sorafenib,OSC20,4.288674
121604,Staurosporine,OSC20,-1.944324
121605,Talazoparib,OSC20,4.549021
121606,Tamoxifen,OSC20,3.383853
121607,Tanespimycin,OSC20,-1.370377
121608,Taselisib,OSC20,2.054154
121609,Telomerase Inhibitor IX,OSC20,2.128249
121610,Temozolomide,OSC20,6.773402
121611,Temsirolimus,OSC20,2.838955
121612,Teniposide,OSC20,0.5935
121613,Topotecan,OSC20,-0.074147
121614,Trametinib,OSC20,1.62939
121615,UMI-77,OSC20,4.426413
121616,UNC0379,OSC20,5.338756
121617,UNC0638,OSC20,5.418129
121618,Ulixertinib,OSC20,4.911607
121619,Uprosertib,OSC20,4.274838
121620,VE-822,OSC20,5.373851
121621,VE821,OSC20,5.009868
121622,VX-11e,OSC20,3.432256
121623,Veliparib,OSC20,5.897046
121624,Venetoclax,OSC20,3.758442
121625,Vinblastine,OSC20,-1.522171
121626,Vincristine,OSC20,0.11183
121627,Vinorelbine,OSC20,-2.340369
121628,Vismodegib,OSC20,5.99919
121629,Vorinostat,OSC20,2.965442
121630,WEHI-539,OSC20,5.108721
121631,WIKI4,OSC20,3.89664
121632,WZ4003,OSC20,5.959815
121633,Wee1 Inhibitor,OSC20,3.597187
121634,Wnt-C59,OSC20,5.436223
121635,XAV939,OSC20,4.120716
121636,YK-4-279,OSC20,3.29288
121637,ZM447439,OSC20,2.142349
121638,Zoledronate,OSC20,4.665665
121639,alpha-lipoic acid,OSC20,7.328637
121640,glutathione,OSC20,9.985456
121641,5-Fluorouracil,PEO1,7.04876
121642,5-azacytidine,PEO1,2.530325
121643,A-366,PEO1,4.422975
121644,ABT737,PEO1,4.598418
121645,AGI-5198,PEO1,5.816302
121646,AGI-6780,PEO1,4.613136
121647,AGK2,PEO1,3.218248
121648,AMG-319,PEO1,6.312994
121649,AT13148,PEO1,5.690699
121650,AZ6102,PEO1,3.161163
121651,AZ960,PEO1,2.833695
121652,AZD1208,PEO1,6.117478
121653,AZD1332,PEO1,4.871842
121654,AZD2014,PEO1,4.648451
121655,AZD3759,PEO1,4.118436
121656,AZD4547,PEO1,4.212556
121657,AZD5153,PEO1,1.320357
121658,AZD5363,PEO1,3.536356
121659,AZD5438,PEO1,5.043486
121660,AZD5582,PEO1,4.424802
121661,AZD5991,PEO1,4.622559
121662,AZD6738,PEO1,2.231812
121663,AZD7762,PEO1,1.561503
121664,AZD8055,PEO1,2.62428
121665,AZD8186,PEO1,3.787761
121666,Acetalax,PEO1,7.656485
121667,Afatinib,PEO1,2.15803
121668,Afuresertib,PEO1,3.505981
121669,Alisertib,PEO1,3.556543
121670,Alpelisib,PEO1,3.832046
121671,Avagacestat,PEO1,6.401982
121672,Axitinib,PEO1,4.371844
121673,BI-2536,PEO1,-1.482774
121674,BIBR-1532,PEO1,6.270255
121675,BMS-345541,PEO1,3.535131
121676,BMS-536924,PEO1,3.14296
121677,BMS-754807,PEO1,2.787921
121678,Bleomycin,PEO1,2.454194
121679,Bleomycin (50 uM),PEO1,1.27522
121680,Bortezomib,PEO1,-4.119445
121681,Bosutinib,PEO1,4.442958
121682,Bromosporine,PEO1,3.928434
121683,Buparlisib,PEO1,2.038924
121684,CCT007093,PEO1,6.488182
121685,CPI-637,PEO1,4.763217
121686,CZC24832,PEO1,6.211871
121687,Camptothecin,PEO1,-2.169681
121688,Carmustine,PEO1,6.702554
121689,Cediranib,PEO1,4.338851
121690,Cisplatin,PEO1,3.667944
121691,Crizotinib,PEO1,3.050453
121692,Cyclophosphamide,PEO1,6.247714
121693,Cytarabine,PEO1,2.920948
121694,Dabrafenib,PEO1,5.720593
121695,Dacarbazine,PEO1,6.627197
121696,Dactinomycin,PEO1,-0.958011
121697,Dactolisib,PEO1,1.633001
121698,Daporinad,PEO1,-3.715538
121699,Dasatinib,PEO1,1.959301
121700,Dihydrorotenone,PEO1,2.128504
121701,Dinaciclib,PEO1,-1.420427
121702,Docetaxel,PEO1,-2.618744
121703,Doramapimod,PEO1,6.510426
121704,EHT-1864,PEO1,4.869546
121705,EPZ004777,PEO1,6.578929
121706,EPZ5676,PEO1,6.908773
121707,Elephantin,PEO1,5.465181
121708,Entinostat,PEO1,3.473587
121709,Entospletinib,PEO1,4.686899
121710,Epirubicin,PEO1,0.6143
121711,Erlotinib,PEO1,3.680929
121712,Fludarabine,PEO1,4.919606
121713,Foretinib,PEO1,2.728844
121714,Fulvestrant,PEO1,3.390477
121715,GDC0810,PEO1,5.882885
121716,GNE-317,PEO1,2.118151
121717,GSK-LSD1,PEO1,3.791838
121718,GSK1904529A,PEO1,4.676971
121719,GSK2110183B,PEO1,4.329546
121720,GSK2578215A,PEO1,6.434673
121721,GSK2606414,PEO1,5.045211
121722,GSK2801,PEO1,5.403145
121723,GSK2830371,PEO1,6.688891
121724,GSK343,PEO1,4.990851
121725,GSK591,PEO1,5.246029
121726,GW441756,PEO1,3.867045
121727,Gallibiscoquinazole,PEO1,4.117041
121728,Gefitinib,PEO1,4.738622
121729,Gemcitabine,PEO1,-1.933475
121730,I-BET-762,PEO1,3.325199
121731,I-BRD9,PEO1,5.27969
121732,ICL-SIRT078,PEO1,6.408066
121733,IWP-2,PEO1,3.864321
121734,Ibrutinib,PEO1,5.831173
121735,Ipatasertib,PEO1,4.062513
121736,Irinotecan,PEO1,4.092259
121737,JNK Inhibitor VIII,PEO1,6.25935
121738,JQ1,PEO1,2.532392
121739,KRAS (G12C) Inhibitor-12,PEO1,6.642929
121740,KU-55933,PEO1,6.263774
121741,L-Oxonoreleagnine,PEO1,4.171979
121742,LCL161,PEO1,4.981465
121743,LGK974,PEO1,5.541992
121744,LJI308,PEO1,6.467287
121745,LMP744,PEO1,-0.511617
121746,LY2109761,PEO1,6.55587
121747,Lapatinib,PEO1,4.239589
121748,Leflunomide,PEO1,5.705062
121749,Lenalidomide,PEO1,6.230513
121750,Lestaurtinib,PEO1,1.667612
121751,Linsitinib,PEO1,4.433488
121752,Luminespib,PEO1,1.677914
121753,MG-132,PEO1,-1.421093
121754,MIM1,PEO1,4.822173
121755,MIRA-1,PEO1,5.382427
121756,MK-1775,PEO1,1.102856
121757,MK-2206,PEO1,3.646488
121758,MK-8776,PEO1,4.508541
121759,ML323,PEO1,5.415662
121760,MN-64,PEO1,6.486773
121761,Methotrexate,PEO1,-0.895772
121762,Mirin,PEO1,5.517742
121763,Mitoxantrone,PEO1,0.905733
121764,Motesanib,PEO1,6.688891
121765,Mycophenolic acid,PEO1,3.485918
121766,N-acetyl cysteine,PEO1,11.673722
121767,NU7441,PEO1,4.576377
121768,NVP-ADW742,PEO1,5.119564
121769,Navitoclax,PEO1,3.291955
121770,Nelarabine,PEO1,6.443298
121771,Nilotinib,PEO1,5.628144
121772,Niraparib,PEO1,6.101668
121773,Nutlin-3a (-),PEO1,5.950612
121774,OF-1,PEO1,5.887804
121775,OSI-027,PEO1,4.290245
121776,OTX015,PEO1,3.312965
121777,Obatoclax Mesylate,PEO1,-0.586845
121778,Olaparib,PEO1,6.014851
121779,Osimertinib,PEO1,2.753533
121780,Oxaliplatin,PEO1,6.338243
121781,P22077,PEO1,6.670591
121782,PCI-34051,PEO1,6.312181
121783,PD0325901,PEO1,1.538605
121784,PD173074,PEO1,4.907929
121785,PFI-1,PEO1,5.825397
121786,PFI3,PEO1,6.543382
121787,PLX-4720,PEO1,5.796465
121788,POMHEX,PEO1,1.02329
121789,PRIMA-1MET,PEO1,4.137813
121790,PRT062607,PEO1,4.492429
121791,Paclitaxel,PEO1,-3.027105
121792,Palbociclib,PEO1,3.630071
121793,Pevonedistat,PEO1,1.017335
121794,Picolinici-acid,PEO1,5.853555
121795,Pictilisib,PEO1,2.012044
121796,Podophyllotoxin bromide,PEO1,-0.176457
121797,Pyridostatin,PEO1,5.807808
121798,RO-3306,PEO1,6.688891
121799,RVX-208,PEO1,4.663524
121800,Rapamycin,PEO1,0.76514
121801,Refametinib,PEO1,1.749937
121802,Ribociclib,PEO1,4.332716
121803,Romidepsin,PEO1,-2.990847
121804,Rucaparib,PEO1,3.316945
121805,Ruxolitinib,PEO1,6.003416
121806,SB216763,PEO1,5.908512
121807,SB590885,PEO1,4.229014
121808,SCH772984,PEO1,3.294071
121809,SGC-CBP30,PEO1,4.174148
121810,SGC0946,PEO1,2.808212
121811,SN-38,PEO1,-2.924675
121812,Sabutoclax,PEO1,1.854017
121813,Sapitinib,PEO1,4.069734
121814,Savolitinib,PEO1,4.352246
121815,Schweinfurthin A,PEO1,4.298525
121816,Selumetinib,PEO1,4.479406
121817,Sepantronium bromide,PEO1,-3.650649
121818,Serdemetan,PEO1,3.631535
121819,Sinularin,PEO1,5.374856
121820,Sorafenib,PEO1,5.403452
121821,Staurosporine,PEO1,-2.670198
121822,TW 37,PEO1,1.124825
121823,Talazoparib,PEO1,5.945487
121824,Tamoxifen,PEO1,4.530354
121825,Tanespimycin,PEO1,1.426289
121826,Taselisib,PEO1,2.294317
121827,Telomerase Inhibitor IX,PEO1,2.872844
121828,Temozolomide,PEO1,7.588934
121829,Temsirolimus,PEO1,2.568811
121830,Teniposide,PEO1,0.066844
121831,Topotecan,PEO1,-0.906765
121832,Trametinib,PEO1,0.883298
121833,UMI-77,PEO1,3.432845
121834,UNC0379,PEO1,4.067637
121835,UNC0638,PEO1,5.546961
121836,Ulixertinib,PEO1,2.087896
121837,Uprosertib,PEO1,3.734911
121838,VE-822,PEO1,4.154388
121839,VE821,PEO1,3.634301
121840,VX-11e,PEO1,3.502479
121841,Veliparib,PEO1,5.972883
121842,Venetoclax,PEO1,3.920742
121843,Vinblastine,PEO1,-2.680607
121844,Vincristine,PEO1,-1.588908
121845,Vinorelbine,PEO1,-3.210634
121846,Vismodegib,PEO1,6.162714
121847,Vorinostat,PEO1,3.472594
121848,WEHI-539,PEO1,3.618387
121849,WIKI4,PEO1,3.497884
121850,WZ4003,PEO1,4.61109
121851,Wee1 Inhibitor,PEO1,2.777861
121852,Wnt-C59,PEO1,6.02763
121853,XAV939,PEO1,4.410196
121854,YK-4-279,PEO1,4.355427
121855,ZM447439,PEO1,4.642094
121856,Zoledronate,PEO1,4.932761
121857,alpha-lipoic acid,PEO1,8.726967
121858,glutathione,PEO1,10.336467
121859,5-Fluorouracil,RCK8,3.373226
121860,5-azacytidine,RCK8,3.736546
121861,A-366,RCK8,4.241861
121862,ABT737,RCK8,-0.822862
121863,AGI-5198,RCK8,5.570239
121864,AGI-6780,RCK8,4.671957
121865,AGK2,RCK8,2.223606
121866,AMG-319,RCK8,4.236596
121867,AT13148,RCK8,3.873887
121868,AZ6102,RCK8,3.044725
121869,AZ960,RCK8,2.679338
121870,AZD1208,RCK8,5.180162
121871,AZD1332,RCK8,5.274064
121872,AZD2014,RCK8,4.442795
121873,AZD3759,RCK8,3.27724
121874,AZD4547,RCK8,2.259271
121875,AZD5153,RCK8,-0.811404
121876,AZD5363,RCK8,3.427527
121877,AZD5438,RCK8,1.350565
121878,AZD5582,RCK8,1.509451
121879,AZD5991,RCK8,4.59257
121880,AZD6738,RCK8,1.487519
121881,AZD7762,RCK8,-0.0005
121882,AZD8055,RCK8,-0.961842
121883,AZD8186,RCK8,4.814697
121884,Acetalax,RCK8,6.261166
121885,Afatinib,RCK8,1.18585
121886,Afuresertib,RCK8,3.652163
121887,Alisertib,RCK8,2.314506
121888,Alpelisib,RCK8,4.322811
121889,Axitinib,RCK8,2.067022
121890,BIBR-1532,RCK8,4.670228
121891,BMS-345541,RCK8,2.104413
121892,BMS-536924,RCK8,2.959675
121893,Bleomycin,RCK8,0.095998
121894,Bortezomib,RCK8,-5.212972
121895,Bromosporine,RCK8,2.352951
121896,Buparlisib,RCK8,0.836993
121897,CPI-637,RCK8,2.700841
121898,CZC24832,RCK8,5.348503
121899,Camptothecin,RCK8,-3.475673
121900,Carmustine,RCK8,6.77946
121901,Cediranib,RCK8,2.284932
121902,Cisplatin,RCK8,2.824149
121903,Crizotinib,RCK8,2.36695
121904,Cyclophosphamide,RCK8,4.682582
121905,Cytarabine,RCK8,1.298414
121906,Dabrafenib,RCK8,5.03616
121907,Dacarbazine,RCK8,5.602214
121908,Dactinomycin,RCK8,-5.270563
121909,Dactolisib,RCK8,-2.992836
121910,Dasatinib,RCK8,3.806794
121911,Dihydrorotenone,RCK8,1.668266
121912,Dinaciclib,RCK8,-3.102627
121913,Docetaxel,RCK8,-3.477916
121914,Doramapimod,RCK8,5.305873
121915,EPZ004777,RCK8,5.52567
121916,EPZ5676,RCK8,5.690634
121917,Elephantin,RCK8,2.123338
121918,Entinostat,RCK8,0.959046
121919,Entospletinib,RCK8,5.257158
121920,Epirubicin,RCK8,-2.865608
121921,Erlotinib,RCK8,3.802369
121922,Fludarabine,RCK8,0.157791
121923,Foretinib,RCK8,2.345602
121924,Fulvestrant,RCK8,3.927679
121925,GDC0810,RCK8,5.118648
121926,GNE-317,RCK8,-0.384724
121927,GSK-LSD1,RCK8,2.336257
121928,GSK1904529A,RCK8,3.95303
121929,GSK2110183B,RCK8,2.103931
121930,GSK2578215A,RCK8,5.090522
121931,GSK2606414,RCK8,3.858238
121932,GSK2801,RCK8,5.015902
121933,GSK343,RCK8,3.650119
121934,GSK591,RCK8,4.84118
121935,GW441756,RCK8,3.359084
121936,Gallibiscoquinazole,RCK8,3.208455
121937,Gefitinib,RCK8,3.464358
121938,Gemcitabine,RCK8,-3.086544
121939,I-BET-762,RCK8,1.954196
121940,I-BRD9,RCK8,3.606633
121941,ICL-SIRT078,RCK8,3.808413
121942,IWP-2,RCK8,0.957424
121943,Ibrutinib,RCK8,5.008956
121944,Ipatasertib,RCK8,3.497812
121945,Irinotecan,RCK8,1.921132
121946,JNK Inhibitor VIII,RCK8,5.235525
121947,KRAS (G12C) Inhibitor-12,RCK8,1.841719
121948,KU-55933,RCK8,4.11622
121949,L-Oxonoreleagnine,RCK8,3.248232
121950,LCL161,RCK8,5.553627
121951,LGK974,RCK8,4.442419
121952,LJI308,RCK8,5.09392
121953,LMP744,RCK8,-1.683038
121954,LY2109761,RCK8,5.007466
121955,Lapatinib,RCK8,2.828331
121956,Leflunomide,RCK8,2.475062
121957,Linsitinib,RCK8,5.117352
121958,Luminespib,RCK8,-2.715555
121959,MG-132,RCK8,-1.679874
121960,MIM1,RCK8,2.605052
121961,MIRA-1,RCK8,4.883614
121962,MK-1775,RCK8,-0.153226
121963,MK-2206,RCK8,2.095521
121964,MK-8776,RCK8,1.916307
121965,ML323,RCK8,4.877525
121966,MN-64,RCK8,3.754637
121967,Methotrexate,RCK8,-2.467314
121968,Mirin,RCK8,4.646456
121969,Mitoxantrone,RCK8,-2.04234
121970,Mycophenolic acid,RCK8,1.791687
121971,N-acetyl cysteine,RCK8,10.094885
121972,NVP-ADW742,RCK8,2.193264
121973,Navitoclax,RCK8,-0.709106
121974,Nelarabine,RCK8,6.332487
121975,Nilotinib,RCK8,1.572577
121976,Niraparib,RCK8,3.743634
121977,Nutlin-3a (-),RCK8,1.047582
121978,OF-1,RCK8,4.998872
121979,OSI-027,RCK8,2.375934
121980,OTX015,RCK8,1.170017
121981,Obatoclax Mesylate,RCK8,0.136385
121982,Olaparib,RCK8,3.901161
121983,Osimertinib,RCK8,1.781347
121984,Oxaliplatin,RCK8,1.963489
121985,P22077,RCK8,3.613845
121986,PCI-34051,RCK8,4.612952
121987,PD0325901,RCK8,3.403825
121988,PD173074,RCK8,4.68415
121989,PFI-1,RCK8,2.083884
121990,PFI3,RCK8,5.862395
121991,PLX-4720,RCK8,5.107888
121992,POMHEX,RCK8,0.227616
121993,PRIMA-1MET,RCK8,3.235611
121994,PRT062607,RCK8,4.695457
121995,Paclitaxel,RCK8,-2.095495
121996,Palbociclib,RCK8,2.644652
121997,Pevonedistat,RCK8,0.672678
121998,Picolinici-acid,RCK8,5.761278
121999,Pictilisib,RCK8,1.55408
122000,Podophyllotoxin bromide,RCK8,-1.641581
122001,Pyridostatin,RCK8,4.545258
122002,RO-3306,RCK8,3.175872
122003,RVX-208,RCK8,5.511085
122004,Rapamycin,RCK8,-4.452037
122005,Remodelin,RCK8,4.709082
122006,Ribociclib,RCK8,3.134396
122007,Romidepsin,RCK8,-5.388959
122008,Ruxolitinib,RCK8,5.49406
122009,SB216763,RCK8,4.986973
122010,SCH772984,RCK8,4.393954
122011,SGC-CBP30,RCK8,4.613928
122012,SGC0946,RCK8,2.269368
122013,SN-38,RCK8,-5.349421
122014,Sabutoclax,RCK8,-1.230698
122015,Sapitinib,RCK8,4.096242
122016,Savolitinib,RCK8,2.07402
122017,Schweinfurthin A,RCK8,-1.091302
122018,Selumetinib,RCK8,4.613666
122019,Sepantronium bromide,RCK8,-3.474619
122020,Sinularin,RCK8,4.251873
122021,Sorafenib,RCK8,1.432297
122022,Staurosporine,RCK8,-1.07454
122023,Talazoparib,RCK8,2.064197
122024,Tamoxifen,RCK8,2.654834
122025,Taselisib,RCK8,2.663367
122026,Telomerase Inhibitor IX,RCK8,0.764451
122027,Temozolomide,RCK8,4.804379
122028,Teniposide,RCK8,-1.228995
122029,Topotecan,RCK8,-0.768966
122030,Trametinib,RCK8,2.551232
122031,UMI-77,RCK8,2.043121
122032,UNC0379,RCK8,1.852545
122033,UNC0638,RCK8,1.94326
122034,Ulixertinib,RCK8,2.818713
122035,Uprosertib,RCK8,3.329646
122036,VE-822,RCK8,0.436312
122037,VE821,RCK8,4.738514
122038,VX-11e,RCK8,3.821553
122039,Venetoclax,RCK8,2.199683
122040,Vinblastine,RCK8,-3.578724
122041,Vincristine,RCK8,-3.302442
122042,Vinorelbine,RCK8,-1.939263
122043,Vorinostat,RCK8,1.020693
122044,WEHI-539,RCK8,0.000726
122045,WIKI4,RCK8,3.524244
122046,WZ4003,RCK8,4.726914
122047,Wee1 Inhibitor,RCK8,0.132173
122048,Wnt-C59,RCK8,4.67921
122049,XAV939,RCK8,4.582646
122050,YK-4-279,RCK8,2.403689
122051,Zoledronate,RCK8,3.852364
122052,alpha-lipoic acid,RCK8,7.398806
122053,5-Fluorouracil,SAT,5.629795
122054,5-azacytidine,SAT,3.64284
122055,A-366,SAT,5.795916
122056,ABT737,SAT,3.183246
122057,AGI-5198,SAT,6.165671
122058,AGI-6780,SAT,4.913818
122059,AGK2,SAT,3.13391
122060,AMG-319,SAT,5.976582
122061,AT13148,SAT,2.748819
122062,AZ6102,SAT,3.476882
122063,AZ960,SAT,3.754037
122064,AZD1208,SAT,5.494162
122065,AZD1332,SAT,4.223229
122066,AZD2014,SAT,1.850017
122067,AZD3759,SAT,0.523112
122068,AZD4547,SAT,4.724214
122069,AZD5153,SAT,0.371805
122070,AZD5363,SAT,3.646814
122071,AZD5438,SAT,2.377427
122072,AZD5582,SAT,3.298395
122073,AZD5991,SAT,3.438967
122074,AZD6738,SAT,4.543617
122075,AZD7762,SAT,0.744651
122076,AZD8055,SAT,0.660632
122077,AZD8186,SAT,3.2302
122078,Acetalax,SAT,-0.445239
122079,Afatinib,SAT,-1.706865
122080,Afuresertib,SAT,3.761916
122081,Alisertib,SAT,2.100678
122082,Alpelisib,SAT,2.315437
122083,Avagacestat,SAT,3.743267
