drug,cell_line,IC50
Bortezomib,TGBC11TKB,-5.080536
Bosutinib,TGBC11TKB,4.443212
Buparlisib,TGBC11TKB,1.137612
CCT007093,TGBC11TKB,5.306054
CPI-637,TGBC11TKB,4.424618
Camptothecin,TGBC11TKB,-1.458522
Cediranib,TGBC11TKB,4.438474
Cisplatin,TGBC11TKB,4.446525
Crizotinib,TGBC11TKB,3.016666
Cyclophosphamide,TGBC11TKB,5.486838
Cytarabine,TGBC11TKB,1.87447
Dabrafenib,TGBC11TKB,5.181187
Dactinomycin,TGBC11TKB,-2.570669
Dactolisib,TGBC11TKB,-1.525566
Daporinad,TGBC11TKB,-4.788303
Dasatinib,TGBC11TKB,4.14583
Docetaxel,TGBC11TKB,-5.037597
Doramapimod,TGBC11TKB,5.036723
EHT-1864,TGBC11TKB,1.594646
EPZ004777,TGBC11TKB,4.535099
EPZ5676,TGBC11TKB,5.225221
Epirubicin,TGBC11TKB,1.823866
Erlotinib,TGBC11TKB,3.272811
Foretinib,TGBC11TKB,1.417116
Fulvestrant,TGBC11TKB,2.709066
GDC0810,TGBC11TKB,5.176209
GNE-317,TGBC11TKB,0.761001
GSK1904529A,TGBC11TKB,5.132631
GSK2578215A,TGBC11TKB,5.061004
GSK2830371,TGBC11TKB,5.596139
GSK343,TGBC11TKB,4.367715
GSK591,TGBC11TKB,5.188445
GW441756,TGBC11TKB,4.132753
Gefitinib,TGBC11TKB,2.920508
Gemcitabine,TGBC11TKB,-2.524327
I-BRD9,TGBC11TKB,5.724218
ICL-SIRT078,TGBC11TKB,4.156138
IWP-2,TGBC11TKB,2.493817
Ipatasertib,TGBC11TKB,4.577876
Irinotecan,TGBC11TKB,1.595763
JNK Inhibitor VIII,TGBC11TKB,4.977019
JQ1,TGBC11TKB,5.463999
KU-55933,TGBC11TKB,5.789728
LCL161,TGBC11TKB,4.85016
LGK974,TGBC11TKB,3.26885
LJI308,TGBC11TKB,5.578487
Lapatinib,TGBC11TKB,3.430471
Leflunomide,TGBC11TKB,4.485209
Lenalidomide,TGBC11TKB,6.179111
Lestaurtinib,TGBC11TKB,-0.100876
Linsitinib,TGBC11TKB,3.457664
Luminespib,TGBC11TKB,-0.773415
MG-132,TGBC11TKB,-1.677903
MIM1,TGBC11TKB,5.6091
MIRA-1,TGBC11TKB,5.964001
MK-1775,TGBC11TKB,-0.818549
MK-2206,TGBC11TKB,3.627
MK-8776,TGBC11TKB,0.595505
Methotrexate,TGBC11TKB,-0.000224
Mirin,TGBC11TKB,4.398155
Motesanib,TGBC11TKB,6.117872
Mycophenolic acid,TGBC11TKB,2.684278
N-acetyl cysteine,TGBC11TKB,9.679483
NU7441,TGBC11TKB,3.986196
NVP-ADW742,TGBC11TKB,3.859243
Navitoclax,TGBC11TKB,3.320422
Nilotinib,TGBC11TKB,4.182198
Niraparib,TGBC11TKB,4.099441
Nutlin-3a (-),TGBC11TKB,6.343887
OSI-027,TGBC11TKB,2.23004
Obatoclax Mesylate,TGBC11TKB,1.083517
Olaparib,TGBC11TKB,5.608832
Osimertinib,TGBC11TKB,1.469555
Oxaliplatin,TGBC11TKB,3.969453
P22077,TGBC11TKB,5.683281
PD0325901,TGBC11TKB,0.363377
PD173074,TGBC11TKB,3.145873
PFI-1,TGBC11TKB,3.938843
PLX-4720,TGBC11TKB,4.421032
POMHEX,TGBC11TKB,0.47281
PRIMA-1MET,TGBC11TKB,5.458853
Paclitaxel,TGBC11TKB,-3.965429
Palbociclib,TGBC11TKB,5.626733
Pevonedistat,TGBC11TKB,-0.355544
Pictilisib,TGBC11TKB,1.75829
Pyridostatin,TGBC11TKB,3.783203
RO-3306,TGBC11TKB,4.691755
Rapamycin,TGBC11TKB,-2.832727
Refametinib,TGBC11TKB,0.650365
Ribociclib,TGBC11TKB,4.377437
Rucaparib,TGBC11TKB,3.961853
Ruxolitinib,TGBC11TKB,4.474241
SB216763,TGBC11TKB,5.781373
SB590885,TGBC11TKB,3.593072
SCH772984,TGBC11TKB,0.342228
SGC0946,TGBC11TKB,1.812094
SN-38,TGBC11TKB,-2.41675
Sapitinib,TGBC11TKB,4.59444
Savolitinib,TGBC11TKB,2.483666
Selumetinib,TGBC11TKB,2.085846
Sepantronium bromide,TGBC11TKB,-0.85285
Serdemetan,TGBC11TKB,3.846084
Sorafenib,TGBC11TKB,2.848261
Staurosporine,TGBC11TKB,-2.734952
TW 37,TGBC11TKB,1.957788
Talazoparib,TGBC11TKB,5.789728
Tamoxifen,TGBC11TKB,3.853195
Tanespimycin,TGBC11TKB,-2.535592
Taselisib,TGBC11TKB,2.29395
Telomerase Inhibitor IX,TGBC11TKB,1.464379
Temozolomide,TGBC11TKB,6.761487
Temsirolimus,TGBC11TKB,0.684492
Trametinib,TGBC11TKB,-1.995478
UMI-77,TGBC11TKB,4.297842
UNC0379,TGBC11TKB,3.19919
UNC0638,TGBC11TKB,4.539318
Ulixertinib,TGBC11TKB,2.084913
Uprosertib,TGBC11TKB,3.230841
VE821,TGBC11TKB,1.365065
VX-11e,TGBC11TKB,-0.114904
Veliparib,TGBC11TKB,4.99681
Venetoclax,TGBC11TKB,3.522728
Vinblastine,TGBC11TKB,-4.672733
Vinorelbine,TGBC11TKB,-4.290766
Vismodegib,TGBC11TKB,4.618045
Vorinostat,TGBC11TKB,1.416254
WEHI-539,TGBC11TKB,5.385316
WIKI4,TGBC11TKB,5.369209
Wee1 Inhibitor,TGBC11TKB,0.114425
XAV939,TGBC11TKB,4.244742
YK-4-279,TGBC11TKB,1.824833
ZM447439,TGBC11TKB,4.329944
alpha-lipoic acid,TGBC11TKB,8.188922
glutathione,TGBC11TKB,8.349172
5-Fluorouracil,LOVO,2.588872
5-azacytidine,LOVO,0.874918
A-366,LOVO,3.584583
ABT737,LOVO,2.884294
AGI-5198,LOVO,3.85603
AGI-6780,LOVO,3.224285
AGK2,LOVO,3.298087
AMG-319,LOVO,4.147007
AT13148,LOVO,0.95965
AZ6102,LOVO,2.040488
AZ960,LOVO,3.052669
AZD1208,LOVO,5.171551
AZD1332,LOVO,3.638945
AZD2014,LOVO,0.531593
AZD3759,LOVO,1.434255
AZD4547,LOVO,2.296176
AZD5153,LOVO,0.982102
AZD5363,LOVO,1.411259
AZD5438,LOVO,3.485894
AZD5582,LOVO,3.672579
AZD5991,LOVO,4.274984
AZD6738,LOVO,0.826559
AZD7762,LOVO,-1.441116
AZD8055,LOVO,-2.431674
AZD8186,LOVO,0.157166
Acetalax,LOVO,6.155332
Afatinib,LOVO,1.130759
Afuresertib,LOVO,0.95969
Alisertib,LOVO,3.477326
Alpelisib,LOVO,3.288958
Avagacestat,LOVO,4.997144
Axitinib,LOVO,2.235967
BI-2536,LOVO,-2.779019
BIBR-1532,LOVO,4.455404
BMS-345541,LOVO,3.606078
BMS-536924,LOVO,3.174322
BMS-754807,LOVO,0.66937
Bleomycin,LOVO,2.405207
Bleomycin (50 uM),LOVO,-0.193874
Bortezomib,LOVO,-4.230636
Bosutinib,LOVO,2.411804
Bromosporine,LOVO,2.572393
Buparlisib,LOVO,0.404182
CCT007093,LOVO,5.275232
CPI-637,LOVO,3.018713
CZC24832,LOVO,4.454847
Camptothecin,LOVO,-3.043301
Carmustine,LOVO,6.583178
Cediranib,LOVO,1.317287
Cisplatin,LOVO,3.413549
Crizotinib,LOVO,0.968265
Cyclophosphamide,LOVO,4.844455
Cytarabine,LOVO,-0.405926
Dabrafenib,LOVO,2.170138
Dacarbazine,LOVO,6.287003
Dactinomycin,LOVO,-4.386573
Dactolisib,LOVO,-3.076397
Daporinad,LOVO,-5.347543
Dasatinib,LOVO,-0.167214
Dihydrorotenone,LOVO,1.518715
Dinaciclib,LOVO,-2.163595
Docetaxel,LOVO,-4.829362
Doramapimod,LOVO,6.07568
EHT-1864,LOVO,3.037472
EPZ004777,LOVO,5.228119
EPZ5676,LOVO,5.856895
Elephantin,LOVO,3.575901
Entinostat,LOVO,1.819756
Entospletinib,LOVO,4.376746
Epirubicin,LOVO,-0.971761
Erlotinib,LOVO,1.009026
Fludarabine,LOVO,5.01638
Foretinib,LOVO,0.789958
Fulvestrant,LOVO,3.159937
GDC0810,LOVO,4.892074
GNE-317,LOVO,-0.29948
GSK-LSD1,LOVO,1.86822
GSK1904529A,LOVO,4.642013
GSK2110183B,LOVO,0.646769
GSK2578215A,LOVO,4.786252
GSK2606414,LOVO,3.281187
GSK2801,LOVO,5.235909
GSK2830371,LOVO,6.134575
GSK343,LOVO,3.79719
GSK591,LOVO,1.820788
GW441756,LOVO,4.515694
Gallibiscoquinazole,LOVO,2.96597
Gefitinib,LOVO,1.615268
Gemcitabine,LOVO,-2.815063
I-BET-762,LOVO,2.793728
I-BRD9,LOVO,6.111223
ICL-SIRT078,LOVO,3.873479
IWP-2,LOVO,3.520057
Ibrutinib,LOVO,2.746166
Ipatasertib,LOVO,2.072573
Irinotecan,LOVO,3.711559
JNK Inhibitor VIII,LOVO,5.63935
JQ1,LOVO,-0.729338
KRAS (G12C) Inhibitor-12,LOVO,3.754701
KU-55933,LOVO,3.492774
L-Oxonoreleagnine,LOVO,3.654595
LCL161,LOVO,5.014506
LGK974,LOVO,5.525726
LJI308,LOVO,3.653723
LMP744,LOVO,-0.284631
LY2109761,LOVO,5.58975
Lapatinib,LOVO,3.691211
Leflunomide,LOVO,5.394429
Lenalidomide,LOVO,5.798528
Lestaurtinib,LOVO,-2.641451
Linsitinib,LOVO,4.867354
Luminespib,LOVO,-2.613942
MG-132,LOVO,-1.426642
MIM1,LOVO,5.466244
MIRA-1,LOVO,5.878691
MK-1775,LOVO,-0.661932
MK-2206,LOVO,0.123749
MK-8776,LOVO,3.192366
ML323,LOVO,5.119875
MN-64,LOVO,5.732666
Methotrexate,LOVO,1.80708
Mirin,LOVO,3.202016
Mitoxantrone,LOVO,1.998736
Motesanib,LOVO,5.98825
Mycophenolic acid,LOVO,0.466138
N-acetyl cysteine,LOVO,9.200034
NU7441,LOVO,1.025929
NVP-ADW742,LOVO,2.858016
Navitoclax,LOVO,1.869958
Nelarabine,LOVO,6.304133
Nilotinib,LOVO,4.12067
Niraparib,LOVO,4.820354
Nutlin-3a (-),LOVO,0.977489
OF-1,LOVO,4.756896
OSI-027,LOVO,3.767414
OTX015,LOVO,1.512803
Obatoclax Mesylate,LOVO,-0.093022
Olaparib,LOVO,4.705243
Osimertinib,LOVO,-0.532511
Oxaliplatin,LOVO,2.827689
P22077,LOVO,5.936324
PCI-34051,LOVO,3.957197
PD0325901,LOVO,-1.150772
PD173074,LOVO,2.468862
PFI-1,LOVO,4.521579
PFI3,LOVO,5.564379
PLX-4720,LOVO,3.01962
POMHEX,LOVO,-0.109241
PRIMA-1MET,LOVO,7.118331
PRT062607,LOVO,4.268918
Paclitaxel,LOVO,-1.818595
Palbociclib,LOVO,1.357211
Pevonedistat,LOVO,1.102059
Picolinici-acid,LOVO,6.042471
Pictilisib,LOVO,-1.251173
Podophyllotoxin bromide,LOVO,-1.062784
Pyridostatin,LOVO,5.864834
RO-3306,LOVO,3.614636
RVX-208,LOVO,5.929366
Rapamycin,LOVO,-3.943578
Refametinib,LOVO,0.057765
Ribociclib,LOVO,1.770907
Romidepsin,LOVO,-4.834702
Rucaparib,LOVO,3.436939
Ruxolitinib,LOVO,5.660687
SB216763,LOVO,4.467271
SB505124,LOVO,2.716434
SB590885,LOVO,2.901938
SCH772984,LOVO,0.304481
SGC-CBP30,LOVO,4.455308
SGC0946,LOVO,2.352542
SN-38,LOVO,-2.869852
Sabutoclax,LOVO,-1.574688
Sapitinib,LOVO,1.13251
Savolitinib,LOVO,3.661639
Schweinfurthin A,LOVO,3.089263
Selumetinib,LOVO,1.802454
Sepantronium bromide,LOVO,-0.870116
Serdemetan,LOVO,4.883551
Sinularin,LOVO,4.77036
Sorafenib,LOVO,2.90847
Staurosporine,LOVO,-3.870422
TW 37,LOVO,3.103995
Talazoparib,LOVO,4.19457
Tamoxifen,LOVO,2.991549
Tanespimycin,LOVO,-1.036928
Taselisib,LOVO,0.838154
Telomerase Inhibitor IX,LOVO,0.567012
Temozolomide,LOVO,7.725885
Temsirolimus,LOVO,-2.04179
Teniposide,LOVO,0.054153
Topotecan,LOVO,0.783774
Trametinib,LOVO,-3.376141
UMI-77,LOVO,5.846318
UNC0379,LOVO,1.70341
UNC0638,LOVO,4.078815
Ulixertinib,LOVO,0.634597
Uprosertib,LOVO,0.461284
VE-822,LOVO,3.028059
VE821,LOVO,1.540575
VX-11e,LOVO,-1.587974
Veliparib,LOVO,6.122497
Venetoclax,LOVO,4.125366
Vinblastine,LOVO,-4.555729
Vincristine,LOVO,-2.003474
Vinorelbine,LOVO,-5.04281
Vismodegib,LOVO,4.564829
Vorinostat,LOVO,0.418003
WEHI-539,LOVO,5.571249
WIKI4,LOVO,5.211687
WZ4003,LOVO,2.857959
Wee1 Inhibitor,LOVO,0.851036
Wnt-C59,LOVO,4.060517
XAV939,LOVO,5.503469
YK-4-279,LOVO,1.587172
ZM447439,LOVO,5.353078
Zoledronate,LOVO,4.022819
alpha-lipoic acid,LOVO,8.60246
glutathione,LOVO,9.984855
5-Fluorouracil,RL952,4.092585
5-azacytidine,RL952,0.099581
A-366,RL952,5.499613
ABT737,RL952,1.52192
AGI-5198,RL952,5.389679
AGI-6780,RL952,3.844395
AGK2,RL952,2.70064
AMG-319,RL952,5.085265
AT13148,RL952,1.880644
AZ6102,RL952,1.521527
AZ960,RL952,4.689903
AZD1208,RL952,5.491351
AZD1332,RL952,5.101873
AZD2014,RL952,3.150551
AZD3759,RL952,2.765944
AZD4547,RL952,3.277173
AZD5153,RL952,2.107022
AZD5363,RL952,0.171593
AZD5438,RL952,1.641347
AZD5582,RL952,1.829063
AZD5991,RL952,1.016353
AZD6738,RL952,1.771312
AZD7762,RL952,0.456326
AZD8055,RL952,-0.4599
AZD8186,RL952,3.882985
Acetalax,RL952,1.225723
Afatinib,RL952,1.609537
Afuresertib,RL952,0.058107
Alisertib,RL952,0.524487
Alpelisib,RL952,5.358127
Avagacestat,RL952,4.841719
Axitinib,RL952,2.247536
BIBR-1532,RL952,4.786276
BMS-345541,RL952,4.187663
BMS-536924,RL952,2.672113
BMS-754807,RL952,2.009595
Bleomycin,RL952,1.145867
Bleomycin (50 uM),RL952,3.406682
Bortezomib,RL952,-4.218263
Bosutinib,RL952,3.021406
Bromosporine,RL952,2.222101
Buparlisib,RL952,1.674968
CCT007093,RL952,4.584044
CPI-637,RL952,4.603915
CZC24832,RL952,5.161111
Camptothecin,RL952,-1.164401
Carmustine,RL952,5.727652
Cediranib,RL952,2.180622
Cisplatin,RL952,2.877826
Crizotinib,RL952,2.703751
Cyclophosphamide,RL952,5.539227
Cytarabine,RL952,1.692613
Dabrafenib,RL952,5.038257
Dacarbazine,RL952,6.18185
Dactinomycin,RL952,-3.418114
Dactolisib,RL952,-0.674881
Dasatinib,RL952,1.975875
Dihydrorotenone,RL952,-0.899133
Dinaciclib,RL952,-3.148039
Docetaxel,RL952,-4.828112
Doramapimod,RL952,5.253499
EHT-1864,RL952,2.213611
EPZ004777,RL952,5.103931
EPZ5676,RL952,5.759994
Elephantin,RL952,4.582287
Entinostat,RL952,1.665804
Entospletinib,RL952,4.68001
Epirubicin,RL952,-0.278357
Erlotinib,RL952,1.960311
Fludarabine,RL952,4.984116
Foretinib,RL952,0.690134
Fulvestrant,RL952,4.053229
GDC0810,RL952,5.104144
GNE-317,RL952,1.803419
GSK-LSD1,RL952,2.67509
GSK1904529A,RL952,4.468341
GSK2110183B,RL952,0.359323
GSK2578215A,RL952,5.454884
GSK2606414,RL952,2.609743
GSK2801,RL952,4.549815
GSK2830371,RL952,5.593162
GSK343,RL952,3.72748
GSK591,RL952,5.352548
GW441756,RL952,2.025313
Gallibiscoquinazole,RL952,3.002088
Gefitinib,RL952,2.395395
Gemcitabine,RL952,0.96253
I-BET-762,RL952,2.996192
I-BRD9,RL952,4.94015
ICL-SIRT078,RL952,4.551011
IWP-2,RL952,2.367776
Ibrutinib,RL952,4.194329
Ipatasertib,RL952,1.077753
Irinotecan,RL952,5.39874
JNK Inhibitor VIII,RL952,4.468205
JQ1,RL952,2.269168
KRAS (G12C) Inhibitor-12,RL952,1.583544
KU-55933,RL952,5.588826
L-Oxonoreleagnine,RL952,4.350803
LCL161,RL952,5.550525
LGK974,RL952,3.485359
LJI308,RL952,5.529099
LMP744,RL952,1.475166
LY2109761,RL952,5.513363
Lapatinib,RL952,2.651782
Leflunomide,RL952,4.811328
Lenalidomide,RL952,5.545907
Lestaurtinib,RL952,0.21794
Linsitinib,RL952,4.45816
Luminespib,RL952,1.027431
MG-132,RL952,-1.279163
MIM1,RL952,4.604269
MIRA-1,RL952,5.411635
MK-1775,RL952,-0.014679
MK-2206,RL952,3.118537
MK-8776,RL952,4.090067
ML323,RL952,3.715819
MN-64,RL952,4.540449
Methotrexate,RL952,-2.193252
Mirin,RL952,4.836808
Mitoxantrone,RL952,-0.979567
Motesanib,RL952,5.519016
Mycophenolic acid,RL952,0.871189
N-acetyl cysteine,RL952,9.305208
NU7441,RL952,3.736389
NVP-ADW742,RL952,2.324198
Navitoclax,RL952,1.655639
Nelarabine,RL952,6.274853
Nilotinib,RL952,4.314052
Niraparib,RL952,5.197236
Nutlin-3a (-),RL952,4.931927
OF-1,RL952,2.271861
OSI-027,RL952,3.221152
OTX015,RL952,2.043433
Obatoclax Mesylate,RL952,-0.721553
Olaparib,RL952,3.603004
Osimertinib,RL952,1.711074
Oxaliplatin,RL952,5.490281
P22077,RL952,3.960189
PCI-34051,RL952,4.15037
PD0325901,RL952,-0.208522
PD173074,RL952,3.546068
PFI-1,RL952,5.100401
PFI3,RL952,5.13065
PLX-4720,RL952,3.233056
POMHEX,RL952,2.164291
PRIMA-1MET,RL952,6.141665
PRT062607,RL952,3.530282
Paclitaxel,RL952,-4.126669
Palbociclib,RL952,3.47475
Pevonedistat,RL952,-1.954666
Picolinici-acid,RL952,4.262953
Pictilisib,RL952,2.212882
Podophyllotoxin bromide,RL952,-1.451834
Pyridostatin,RL952,2.34576
RO-3306,RL952,2.260515
RVX-208,RL952,4.201547
Rapamycin,RL952,-2.167898
Refametinib,RL952,1.18296
Remodelin,RL952,3.531025
Ribociclib,RL952,3.799287
Romidepsin,RL952,-6.002161
Rucaparib,RL952,3.254222
Ruxolitinib,RL952,5.16363
SB216763,RL952,4.203433
SB590885,RL952,4.691846
SCH772984,RL952,1.828681
SGC-CBP30,RL952,3.769128
SGC0946,RL952,1.208512
SN-38,RL952,-2.939337
Sabutoclax,RL952,-2.202541
Sapitinib,RL952,3.795267
Savolitinib,RL952,1.543334
Schweinfurthin A,RL952,0.018798
Selumetinib,RL952,3.13141
Sepantronium bromide,RL952,-4.346894
Serdemetan,RL952,3.849269
Sinularin,RL952,3.224728
Sorafenib,RL952,2.062488
Staurosporine,RL952,-2.268826
Talazoparib,RL952,3.703271
Tamoxifen,RL952,4.188354
Tanespimycin,RL952,1.422863
Taselisib,RL952,2.803305
Telomerase Inhibitor IX,RL952,-0.164757
Temozolomide,RL952,6.224126
Temsirolimus,RL952,0.399099
Teniposide,RL952,-0.821791
Topotecan,RL952,0.27875
Trametinib,RL952,-1.569714
UMI-77,RL952,4.77843
UNC0379,RL952,4.930647
UNC0638,RL952,4.897106
Ulixertinib,RL952,1.687695
Uprosertib,RL952,0.375855
VE-822,RL952,2.602433
VE821,RL952,5.514347
VX-11e,RL952,1.25858
Veliparib,RL952,5.591658
Venetoclax,RL952,3.533858
Vinblastine,RL952,-4.804464
Vincristine,RL952,-3.658534
Vinorelbine,RL952,-4.515809
Vismodegib,RL952,5.571973
Vorinostat,RL952,1.165401
WEHI-539,RL952,4.836575
WIKI4,RL952,3.234967
WZ4003,RL952,3.835336
Wee1 Inhibitor,RL952,1.451648
Wnt-C59,RL952,3.369356
XAV939,RL952,5.202435
YK-4-279,RL952,1.246395
ZM447439,RL952,1.69363
Zoledronate,RL952,3.408923
alpha-lipoic acid,RL952,7.343247
glutathione,RL952,9.185123
5-Fluorouracil,COLO792,5.729332
5-azacytidine,COLO792,3.547364
A-366,COLO792,5.46558
ABT737,COLO792,0.080318
AGI-5198,COLO792,4.018641
AGI-6780,COLO792,4.934184
AGK2,COLO792,2.976233
AMG-319,COLO792,5.37862
AT13148,COLO792,3.660509
AZ6102,COLO792,0.530711
AZ960,COLO792,2.789455
AZD1208,COLO792,5.600225
AZD1332,COLO792,4.654236
AZD2014,COLO792,5.037525
AZD3759,COLO792,3.252851
AZD4547,COLO792,1.688346
AZD5153,COLO792,0.514385
AZD5363,COLO792,3.516131
AZD5438,COLO792,2.258066
AZD5582,COLO792,2.504644
AZD5991,COLO792,1.045053
AZD6738,COLO792,4.589723
AZD7762,COLO792,1.664353
AZD8055,COLO792,-0.436005
AZD8186,COLO792,1.926846
Acetalax,COLO792,5.798614
Afatinib,COLO792,1.340819
Afuresertib,COLO792,2.738642
Alisertib,COLO792,2.635765
Alpelisib,COLO792,2.501783
Avagacestat,COLO792,5.592802
Axitinib,COLO792,2.271751
BI-2536,COLO792,-0.759678
BIBR-1532,COLO792,4.351459
BMS-345541,COLO792,3.236675
BMS-536924,COLO792,1.025002
BMS-754807,COLO792,0.750427
Bleomycin,COLO792,1.895977
Bleomycin (50 uM),COLO792,2.132196
Bortezomib,COLO792,-5.935649
Bosutinib,COLO792,2.695276
Bromosporine,COLO792,2.179484
Buparlisib,COLO792,0.577148
CCT007093,COLO792,5.616689
CPI-637,COLO792,3.647269
CZC24832,COLO792,5.331529
Camptothecin,COLO792,-0.207258
Carmustine,COLO792,6.432936
Cediranib,COLO792,1.707949
Cisplatin,COLO792,4.548415
Crizotinib,COLO792,1.529544
Cyclophosphamide,COLO792,5.588586
Cytarabine,COLO792,2.236413
Dabrafenib,COLO792,5.628244
Dacarbazine,COLO792,5.199365
Dactinomycin,COLO792,-3.758874
Dactolisib,COLO792,-2.229741
Dasatinib,COLO792,4.438974
Dihydrorotenone,COLO792,-0.271988
Dinaciclib,COLO792,-2.911009
Docetaxel,COLO792,-4.53049
Doramapimod,COLO792,5.134277
EHT-1864,COLO792,2.841358
EPZ004777,COLO792,4.766047
EPZ5676,COLO792,5.456428
Elephantin,COLO792,2.112306
Entinostat,COLO792,1.965509
Entospletinib,COLO792,3.205177
Epirubicin,COLO792,-0.776961
Erlotinib,COLO792,3.744559
Fludarabine,COLO792,3.733747
Foretinib,COLO792,-0.554749
Fulvestrant,COLO792,3.494504
GDC0810,COLO792,3.681772
GNE-317,COLO792,-0.383543
GSK-LSD1,COLO792,3.128011
GSK1904529A,COLO792,3.909567
GSK2110183B,COLO792,4.295921
GSK2578215A,COLO792,5.279264
GSK2606414,COLO792,3.056363
GSK2801,COLO792,5.553411
GSK2830371,COLO792,5.347382
GSK343,COLO792,3.195771
GSK591,COLO792,5.600462
GW441756,COLO792,3.690559
Gallibiscoquinazole,COLO792,2.249934
Gefitinib,COLO792,3.85719
Gemcitabine,COLO792,1.814268
I-BET-762,COLO792,2.583053
I-BRD9,COLO792,3.520207
ICL-SIRT078,COLO792,3.539059
IWP-2,COLO792,2.087605
Ibrutinib,COLO792,5.620363
Ipatasertib,COLO792,3.572798
Irinotecan,COLO792,4.943316
JNK Inhibitor VIII,COLO792,5.065938
JQ1,COLO792,0.925911
KRAS (G12C) Inhibitor-12,COLO792,5.021005
KU-55933,COLO792,5.563444
L-Oxonoreleagnine,COLO792,3.30092
LCL161,COLO792,4.061801
LGK974,COLO792,3.081626
LJI308,COLO792,4.768385
LMP744,COLO792,4.42542
LY2109761,COLO792,4.299301
Lapatinib,COLO792,4.93782
Leflunomide,COLO792,3.960792
Lenalidomide,COLO792,5.380338
Lestaurtinib,COLO792,-0.290941
Linsitinib,COLO792,2.303142
Luminespib,COLO792,-3.319287
MG-132,COLO792,-1.698948
MIM1,COLO792,4.346965
MIRA-1,COLO792,4.727206
MK-1775,COLO792,2.645251
MK-2206,COLO792,2.53375
MK-8776,COLO792,4.936246
ML323,COLO792,5.29744
MN-64,COLO792,4.29219
Methotrexate,COLO792,-2.291376
Mirin,COLO792,4.130626
Mitoxantrone,COLO792,1.767155
Motesanib,COLO792,5.629393
Mycophenolic acid,COLO792,2.808863
N-acetyl cysteine,COLO792,9.335108
NU7441,COLO792,3.063165
NVP-ADW742,COLO792,0.755925
Navitoclax,COLO792,0.181897
Nelarabine,COLO792,5.648547
Nilotinib,COLO792,4.393572
Niraparib,COLO792,5.236251
Nutlin-3a (-),COLO792,4.080746
OF-1,COLO792,3.2038
OSI-027,COLO792,4.489849
OTX015,COLO792,2.139269
Obatoclax Mesylate,COLO792,-0.05969
Olaparib,COLO792,4.485977
Osimertinib,COLO792,2.677227
Oxaliplatin,COLO792,5.160992
P22077,COLO792,4.436186
PCI-34051,COLO792,4.884582
PD0325901,COLO792,-0.847187
PD173074,COLO792,3.272701
PFI-1,COLO792,3.315973
PFI3,COLO792,5.547063
PLX-4720,COLO792,5.336805
POMHEX,COLO792,-0.541663
PRIMA-1MET,COLO792,2.566538
PRT062607,COLO792,2.058587
Paclitaxel,COLO792,-1.932622
Palbociclib,COLO792,3.348913
Pevonedistat,COLO792,1.587019
Picolinici-acid,COLO792,5.593403
Pictilisib,COLO792,0.450741
Podophyllotoxin bromide,COLO792,-0.548239
Pyridostatin,COLO792,4.578958
RO-3306,COLO792,4.37103
RVX-208,COLO792,4.803263
Rapamycin,COLO792,-1.363938
Refametinib,COLO792,0.711396
Remodelin,COLO792,2.370368
Ribociclib,COLO792,2.797809
Romidepsin,COLO792,-5.723347
Rucaparib,COLO792,4.857317
Ruxolitinib,COLO792,4.883629
SB216763,COLO792,3.324642
SB590885,COLO792,4.936246
SCH772984,COLO792,0.014757
SGC-CBP30,COLO792,4.47068
SGC0946,COLO792,1.303581
SN-38,COLO792,2.933242
Sabutoclax,COLO792,-1.299249
Sapitinib,COLO792,4.197644
Savolitinib,COLO792,1.982257
Schweinfurthin A,COLO792,3.326808
Selumetinib,COLO792,1.961386
Sepantronium bromide,COLO792,-5.208356
Serdemetan,COLO792,3.97847
Sinularin,COLO792,3.092934
Sorafenib,COLO792,1.866086
Staurosporine,COLO792,-2.568494
Talazoparib,COLO792,4.358521
Tamoxifen,COLO792,2.483417
Tanespimycin,COLO792,-1.701413
Taselisib,COLO792,0.730468
Telomerase Inhibitor IX,COLO792,0.27393
Temozolomide,COLO792,6.75443
Temsirolimus,COLO792,1.429836
Teniposide,COLO792,2.020934
Topotecan,COLO792,2.683591
Trametinib,COLO792,-3.324201
UMI-77,COLO792,1.542122
UNC0379,COLO792,4.322165
UNC0638,COLO792,4.242641
Ulixertinib,COLO792,1.227934
Uprosertib,COLO792,2.085185
VE-822,COLO792,4.854506
VE821,COLO792,4.349322
VX-11e,COLO792,1.601257
Veliparib,COLO792,5.502883
Venetoclax,COLO792,2.776207
Vinblastine,COLO792,-3.821264
Vincristine,COLO792,-1.307748
Vinorelbine,COLO792,-3.187999
Vismodegib,COLO792,4.34402
Vorinostat,COLO792,1.525099
WEHI-539,COLO792,3.54074
WIKI4,COLO792,3.075545
WZ4003,COLO792,2.299421
Wee1 Inhibitor,COLO792,3.192871
Wnt-C59,COLO792,4.763399
XAV939,COLO792,2.887913
YK-4-279,COLO792,1.878005
ZM447439,COLO792,1.411749
Zoledronate,COLO792,3.937323
alpha-lipoic acid,COLO792,7.834505
glutathione,COLO792,9.419708
5-Fluorouracil,HUCCT1,3.144532
5-azacytidine,HUCCT1,4.263621
A-366,HUCCT1,5.089748
ABT737,HUCCT1,3.534977
AGI-5198,HUCCT1,5.355911
AGI-6780,HUCCT1,5.07841
AGK2,HUCCT1,3.481553
AMG-319,HUCCT1,3.753981
AT13148,HUCCT1,5.045603
AZ6102,HUCCT1,2.328993
