,drug,cell_line,IC50
10090,PRT062607,JHH7,5.885817
10091,Paclitaxel,JHH7,-0.175738
10092,Palbociclib,JHH7,6.406524
10093,Pevonedistat,JHH7,3.447239
10094,Picolinici-acid,JHH7,5.724497
10095,Pictilisib,JHH7,2.998894
10096,Podophyllotoxin bromide,JHH7,-0.453115
10097,Pyridostatin,JHH7,5.124266
10098,RO-3306,JHH7,4.974464
10099,RVX-208,JHH7,6.135887
10100,Rapamycin,JHH7,0.304974
10101,Refametinib,JHH7,3.790325
10102,Ribociclib,JHH7,4.829136
10103,Romidepsin,JHH7,-4.090566
10104,Rucaparib,JHH7,4.16585
10105,Ruxolitinib,JHH7,3.559588
10106,SB216763,JHH7,5.520619
10107,SB590885,JHH7,4.997125
10108,SCH772984,JHH7,3.217875
10109,SGC-CBP30,JHH7,4.98487
10110,SGC0946,JHH7,2.52012
10111,SN-38,JHH7,3.493922
10112,Sabutoclax,JHH7,0.953868
10113,Sapitinib,JHH7,6.359686
10114,Savolitinib,JHH7,3.801439
10115,Schweinfurthin A,JHH7,4.178978
10116,Selumetinib,JHH7,5.202687
10117,Sepantronium bromide,JHH7,2.998522
10118,Serdemetan,JHH7,4.759699
10119,Sinularin,JHH7,3.184719
10120,Sorafenib,JHH7,2.800562
10121,Staurosporine,JHH7,-0.242337
10122,TW 37,JHH7,1.539174
10123,Talazoparib,JHH7,6.462572
10124,Tamoxifen,JHH7,5.839073
10125,Tanespimycin,JHH7,0.451907
10126,Taselisib,JHH7,3.94771
10127,Telomerase Inhibitor IX,JHH7,2.340406
10128,Temozolomide,JHH7,6.70533
10129,Temsirolimus,JHH7,0.755853
10130,Teniposide,JHH7,0.649975
10131,Topotecan,JHH7,2.287831
10132,Trametinib,JHH7,2.143043
10133,UMI-77,JHH7,5.824633
10134,UNC0379,JHH7,5.613899
10135,UNC0638,JHH7,5.709619
10136,Ulixertinib,JHH7,2.390963
10137,Uprosertib,JHH7,3.96535
10138,VE-822,JHH7,5.564571
10139,VE821,JHH7,6.092424
10140,VX-11e,JHH7,3.254027
10141,Veliparib,JHH7,4.975942
10142,Venetoclax,JHH7,4.083709
10143,Vinblastine,JHH7,-2.54207
10144,Vincristine,JHH7,-0.235007
10145,Vinorelbine,JHH7,-1.223987
10146,Vismodegib,JHH7,5.921947
10147,Vorinostat,JHH7,2.985355
10148,WEHI-539,JHH7,5.162132
10149,WIKI4,JHH7,5.774489
10150,WZ4003,JHH7,4.472846
10151,Wee1 Inhibitor,JHH7,4.806227
10152,Wnt-C59,JHH7,2.796865
10153,XAV939,JHH7,5.405015
10154,YK-4-279,JHH7,4.119473
10155,ZM447439,JHH7,4.906439
10156,Zoledronate,JHH7,4.369003
10157,alpha-lipoic acid,JHH7,8.966881
10158,glutathione,JHH7,8.131806
10159,5-Fluorouracil,DBTRG05MG,9.465316
10160,5-azacytidine,DBTRG05MG,5.386778
10161,A-366,DBTRG05MG,5.37132
10162,ABT737,DBTRG05MG,1.318175
10163,AGI-5198,DBTRG05MG,5.61102
10164,AGI-6780,DBTRG05MG,5.978614
10165,AGK2,DBTRG05MG,5.077156
10166,AMG-319,DBTRG05MG,6.559396
10167,AT13148,DBTRG05MG,6.515624
10168,AZ6102,DBTRG05MG,3.576786
10169,AZ960,DBTRG05MG,3.108557
10170,AZD1208,DBTRG05MG,7.228438
10171,AZD1332,DBTRG05MG,4.405995
10172,AZD2014,DBTRG05MG,3.898651
10173,AZD3759,DBTRG05MG,4.00687
10174,AZD4547,DBTRG05MG,3.848538
10175,AZD5153,DBTRG05MG,4.123036
10176,AZD5363,DBTRG05MG,3.802044
10177,AZD5438,DBTRG05MG,5.725062
10178,AZD5582,DBTRG05MG,6.703078
10179,AZD5991,DBTRG05MG,7.337995
10180,AZD6738,DBTRG05MG,4.420646
10181,AZD7762,DBTRG05MG,2.075139
10182,AZD8055,DBTRG05MG,2.251773
10183,AZD8186,DBTRG05MG,3.748815
10184,Acetalax,DBTRG05MG,8.096892
10185,Afatinib,DBTRG05MG,3.737196
10186,Afuresertib,DBTRG05MG,3.569156
10187,Alisertib,DBTRG05MG,3.757325
10188,Alpelisib,DBTRG05MG,7.02935
10189,Avagacestat,DBTRG05MG,6.138751
10190,Axitinib,DBTRG05MG,6.679618
10191,BI-2536,DBTRG05MG,3.354514
10192,BIBR-1532,DBTRG05MG,7.632357
10193,BMS-345541,DBTRG05MG,6.623615
10194,BMS-536924,DBTRG05MG,2.276718
10195,BMS-754807,DBTRG05MG,3.543889
10196,Bleomycin,DBTRG05MG,3.573095
10197,Bleomycin (50 uM),DBTRG05MG,4.954666
10198,Bortezomib,DBTRG05MG,-3.359768
10199,Bosutinib,DBTRG05MG,4.461273
10200,Bromosporine,DBTRG05MG,5.898873
10201,Buparlisib,DBTRG05MG,1.815186
10202,CCT007093,DBTRG05MG,7.533257
10203,CPI-637,DBTRG05MG,6.445919
10204,CZC24832,DBTRG05MG,7.397798
10205,Camptothecin,DBTRG05MG,-0.384704
10206,Carmustine,DBTRG05MG,8.671275
10207,Cediranib,DBTRG05MG,4.330334
10208,Cisplatin,DBTRG05MG,7.103084
10209,Crizotinib,DBTRG05MG,6.919826
10210,Cyclophosphamide,DBTRG05MG,7.525176
10211,Cytarabine,DBTRG05MG,3.747637
10212,Dabrafenib,DBTRG05MG,1.804605
10213,Dacarbazine,DBTRG05MG,7.752629
10214,Dactinomycin,DBTRG05MG,-2.35463
10215,Dactolisib,DBTRG05MG,1.893191
10216,Dasatinib,DBTRG05MG,2.894519
10217,Dihydrorotenone,DBTRG05MG,2.166665
10218,Dinaciclib,DBTRG05MG,0.032565
10219,Docetaxel,DBTRG05MG,-0.443927
10220,Doramapimod,DBTRG05MG,7.373062
10221,EHT-1864,DBTRG05MG,6.385772
10222,EPZ004777,DBTRG05MG,6.995066
10223,EPZ5676,DBTRG05MG,8.301448
10224,Elephantin,DBTRG05MG,7.316756
10225,Entinostat,DBTRG05MG,5.66726
10226,Entospletinib,DBTRG05MG,4.418729
10227,Epirubicin,DBTRG05MG,-0.733391
10228,Erlotinib,DBTRG05MG,3.944992
10229,Fludarabine,DBTRG05MG,5.917914
10230,Foretinib,DBTRG05MG,3.516372
10231,Fulvestrant,DBTRG05MG,5.736389
10232,GDC0810,DBTRG05MG,6.542539
10233,GNE-317,DBTRG05MG,2.383414
10234,GSK-LSD1,DBTRG05MG,4.924999
10235,GSK1904529A,DBTRG05MG,6.751798
10236,GSK2110183B,DBTRG05MG,6.019618
10237,GSK2578215A,DBTRG05MG,7.489467
10238,GSK2606414,DBTRG05MG,6.060812
10239,GSK2801,DBTRG05MG,7.151214
10240,GSK2830371,DBTRG05MG,7.559801
10241,GSK343,DBTRG05MG,5.005333
10242,GSK591,DBTRG05MG,6.826775
10243,GW441756,DBTRG05MG,4.68048
10244,Gallibiscoquinazole,DBTRG05MG,4.127735
10245,Gefitinib,DBTRG05MG,5.686863
10246,Gemcitabine,DBTRG05MG,2.256936
10247,I-BET-762,DBTRG05MG,6.912772
10248,I-BRD9,DBTRG05MG,7.012364
10249,ICL-SIRT078,DBTRG05MG,5.35413
10250,IWP-2,DBTRG05MG,4.941621
10251,Ibrutinib,DBTRG05MG,7.259808
10252,Ipatasertib,DBTRG05MG,4.738245
10253,Irinotecan,DBTRG05MG,4.387317
10254,JNK Inhibitor VIII,DBTRG05MG,7.107809
10255,JQ1,DBTRG05MG,5.168375
10256,KRAS (G12C) Inhibitor-12,DBTRG05MG,7.994048
10257,KU-55933,DBTRG05MG,7.50582
10258,L-Oxonoreleagnine,DBTRG05MG,4.359121
10259,LCL161,DBTRG05MG,6.746903
10260,LGK974,DBTRG05MG,5.996025
10261,LJI308,DBTRG05MG,6.315226
10262,LMP744,DBTRG05MG,2.002605
10263,LY2109761,DBTRG05MG,6.395556
10264,Lapatinib,DBTRG05MG,7.299769
10265,Leflunomide,DBTRG05MG,6.416665
10266,Lenalidomide,DBTRG05MG,7.583114
10267,Lestaurtinib,DBTRG05MG,1.095318
10268,Linsitinib,DBTRG05MG,6.866546
10269,Luminespib,DBTRG05MG,-0.22784
10270,MG-132,DBTRG05MG,-0.815023
10271,MIM1,DBTRG05MG,4.526639
10272,MIRA-1,DBTRG05MG,7.860899
10273,MK-1775,DBTRG05MG,3.515373
10274,MK-2206,DBTRG05MG,6.088682
10275,MK-8776,DBTRG05MG,5.77497
10276,ML323,DBTRG05MG,7.18585
10277,MN-64,DBTRG05MG,6.878497
10278,Methotrexate,DBTRG05MG,-0.931229
10279,Mirin,DBTRG05MG,7.568673
10280,Mitoxantrone,DBTRG05MG,1.521419
10281,Motesanib,DBTRG05MG,7.557468
10282,Mycophenolic acid,DBTRG05MG,3.733086
10283,N-acetyl cysteine,DBTRG05MG,11.790058
10284,NU7441,DBTRG05MG,6.369346
10285,NVP-ADW742,DBTRG05MG,5.847682
10286,Navitoclax,DBTRG05MG,1.741017
10287,Nelarabine,DBTRG05MG,8.12295
10288,Nilotinib,DBTRG05MG,6.306979
10289,Niraparib,DBTRG05MG,7.02262
10290,Nutlin-3a (-),DBTRG05MG,5.344679
10291,OF-1,DBTRG05MG,7.119226
10292,OSI-027,DBTRG05MG,5.23866
10293,OTX015,DBTRG05MG,5.639005
10294,Obatoclax Mesylate,DBTRG05MG,1.545014
10295,Olaparib,DBTRG05MG,6.217097
10296,Osimertinib,DBTRG05MG,3.173074
10297,Oxaliplatin,DBTRG05MG,7.174508
10298,P22077,DBTRG05MG,5.763869
10299,PCI-34051,DBTRG05MG,7.345619
10300,PD0325901,DBTRG05MG,1.379191
10301,PD173074,DBTRG05MG,5.891533
10302,PFI-1,DBTRG05MG,7.178716
10303,PFI3,DBTRG05MG,7.725608
10304,PLX-4720,DBTRG05MG,3.090949
10305,POMHEX,DBTRG05MG,4.199883
10306,PRIMA-1MET,DBTRG05MG,8.319044
10307,PRT062607,DBTRG05MG,6.136801
10308,Paclitaxel,DBTRG05MG,2.002112
10309,Palbociclib,DBTRG05MG,6.750059
10310,Pevonedistat,DBTRG05MG,2.637326
10311,Picolinici-acid,DBTRG05MG,7.195178
10312,Pictilisib,DBTRG05MG,4.662839
10313,Podophyllotoxin bromide,DBTRG05MG,1.982372
10314,Pyridostatin,DBTRG05MG,7.303839
10315,RO-3306,DBTRG05MG,6.970153
10316,RVX-208,DBTRG05MG,5.680659
10317,Rapamycin,DBTRG05MG,2.009006
10318,Refametinib,DBTRG05MG,2.896439
10319,Remodelin,DBTRG05MG,7.697971
10320,Ribociclib,DBTRG05MG,5.727343
10321,Romidepsin,DBTRG05MG,-2.938926
10322,Rucaparib,DBTRG05MG,5.886064
10323,Ruxolitinib,DBTRG05MG,6.708805
10324,SB216763,DBTRG05MG,6.694121
10325,SB590885,DBTRG05MG,5.696353
10326,SCH772984,DBTRG05MG,2.87011
10327,SGC-CBP30,DBTRG05MG,6.73823
10328,SGC0946,DBTRG05MG,3.625
10329,SN-38,DBTRG05MG,0.5546
10330,Sabutoclax,DBTRG05MG,0.759707
10331,Sapitinib,DBTRG05MG,6.895751
10332,Savolitinib,DBTRG05MG,3.412819
10333,Schweinfurthin A,DBTRG05MG,1.855454
10334,Selumetinib,DBTRG05MG,3.926911
10335,Sepantronium bromide,DBTRG05MG,-4.280242
10336,Serdemetan,DBTRG05MG,7.194773
10337,Sinularin,DBTRG05MG,5.415247
10338,Sorafenib,DBTRG05MG,4.67353
10339,Staurosporine,DBTRG05MG,0.688469
10340,Talazoparib,DBTRG05MG,4.228229
10341,Tamoxifen,DBTRG05MG,5.358359
10342,Tanespimycin,DBTRG05MG,0.406026
10343,Taselisib,DBTRG05MG,4.818387
10344,Telomerase Inhibitor IX,DBTRG05MG,2.558403
10345,Temozolomide,DBTRG05MG,9.386209
10346,Temsirolimus,DBTRG05MG,5.430918
10347,Teniposide,DBTRG05MG,3.148256
10348,Topotecan,DBTRG05MG,0.923436
10349,Trametinib,DBTRG05MG,0.653241
10350,UMI-77,DBTRG05MG,4.919652
10351,UNC0379,DBTRG05MG,5.688697
10352,UNC0638,DBTRG05MG,6.029157
10353,Ulixertinib,DBTRG05MG,2.572977
10354,Uprosertib,DBTRG05MG,5.266297
10355,VE-822,DBTRG05MG,6.688849
10356,VE821,DBTRG05MG,5.657282
10357,VX-11e,DBTRG05MG,4.904175
10358,Veliparib,DBTRG05MG,7.396061
10359,Venetoclax,DBTRG05MG,2.757231
10360,Vinblastine,DBTRG05MG,-1.030951
10361,Vincristine,DBTRG05MG,1.225872
10362,Vinorelbine,DBTRG05MG,-1.639763
10363,Vismodegib,DBTRG05MG,7.733503
10364,Vorinostat,DBTRG05MG,4.480749
10365,WEHI-539,DBTRG05MG,3.645823
10366,WIKI4,DBTRG05MG,4.094606
10367,WZ4003,DBTRG05MG,6.921916
10368,Wee1 Inhibitor,DBTRG05MG,5.492983
10369,Wnt-C59,DBTRG05MG,6.572598
10370,XAV939,DBTRG05MG,5.657212
10371,YK-4-279,DBTRG05MG,3.636687
10372,ZM447439,DBTRG05MG,4.697597
10373,Zoledronate,DBTRG05MG,5.581304
10374,alpha-lipoic acid,DBTRG05MG,10.105958
10375,glutathione,DBTRG05MG,11.693333
10376,5-Fluorouracil,TOV21G,3.496207
10377,5-azacytidine,TOV21G,1.909509
10378,A-366,TOV21G,5.051404
10379,ABT737,TOV21G,3.182042
10380,AGI-5198,TOV21G,3.993675
10381,AGI-6780,TOV21G,5.326332
10382,AGK2,TOV21G,2.771742
10383,AMG-319,TOV21G,5.8369
10384,AT13148,TOV21G,1.598558
10385,AZ6102,TOV21G,1.573551
10386,AZ960,TOV21G,1.798983
10387,AZD1208,TOV21G,5.525396
10388,AZD1332,TOV21G,2.574578
10389,AZD2014,TOV21G,0.356023
10390,AZD3759,TOV21G,2.707476
10391,AZD4547,TOV21G,4.245287
10392,AZD5153,TOV21G,-0.2012
10393,AZD5363,TOV21G,0.959574
10394,AZD5438,TOV21G,0.925971
10395,AZD5582,TOV21G,-2.532766
10396,AZD5991,TOV21G,6.154849
10397,AZD6738,TOV21G,1.085046
10398,AZD7762,TOV21G,-0.244262
10399,AZD8055,TOV21G,-0.459656
10400,AZD8186,TOV21G,3.134498
10401,Acetalax,TOV21G,4.923955
10402,Afatinib,TOV21G,1.097343
10403,Afuresertib,TOV21G,0.188998
10404,Alisertib,TOV21G,0.147202
10405,Alpelisib,TOV21G,5.035126
10406,Avagacestat,TOV21G,5.649066
10407,Axitinib,TOV21G,4.020065
10408,BI-2536,TOV21G,-1.338605
10409,BIBR-1532,TOV21G,5.209179
10410,BMS-345541,TOV21G,3.459509
10411,BMS-536924,TOV21G,2.047642
10412,BMS-754807,TOV21G,1.495343
10413,Bleomycin,TOV21G,1.794366
10414,Bleomycin (50 uM),TOV21G,3.055269
10415,Bortezomib,TOV21G,-5.847356
10416,Bosutinib,TOV21G,2.2392
10417,Bromosporine,TOV21G,2.747884
10418,Buparlisib,TOV21G,1.915799
10419,CCT007093,TOV21G,5.575509
10420,CPI-637,TOV21G,4.913318
10421,CZC24832,TOV21G,5.703407
10422,Camptothecin,TOV21G,-1.549413
10423,Carmustine,TOV21G,5.794266
10424,Cediranib,TOV21G,2.628755
10425,Cisplatin,TOV21G,2.364378
10426,Crizotinib,TOV21G,3.004354
10427,Cyclophosphamide,TOV21G,4.616771
10428,Cytarabine,TOV21G,0.937466
10429,Dacarbazine,TOV21G,4.397961
10430,Dactinomycin,TOV21G,-4.781781
10431,Dactolisib,TOV21G,-1.956166
10432,Dasatinib,TOV21G,-2.113615
10433,Dihydrorotenone,TOV21G,2.231796
10434,Dinaciclib,TOV21G,-3.62712
10435,Docetaxel,TOV21G,-3.612229
10436,Doramapimod,TOV21G,5.674752
10437,EHT-1864,TOV21G,5.235573
10438,EPZ004777,TOV21G,4.902451
10439,EPZ5676,TOV21G,5.759707
10440,Elephantin,TOV21G,1.872775
10441,Entinostat,TOV21G,2.364178
10442,Entospletinib,TOV21G,1.918805
10443,Epirubicin,TOV21G,-1.259099
10444,Erlotinib,TOV21G,1.704132
10445,Fludarabine,TOV21G,5.030666
10446,Foretinib,TOV21G,0.764808
10447,Fulvestrant,TOV21G,4.077697
10448,GDC0810,TOV21G,5.074827
10449,GNE-317,TOV21G,0.434708
10450,GSK-LSD1,TOV21G,2.916415
10451,GSK1904529A,TOV21G,4.308281
10452,GSK2110183B,TOV21G,-0.020413
10453,GSK2578215A,TOV21G,5.445069
10454,GSK2606414,TOV21G,2.899051
10455,GSK2801,TOV21G,5.226861
10456,GSK2830371,TOV21G,6.029147
10457,GSK343,TOV21G,4.017775
10458,GSK591,TOV21G,4.422174
10459,GW441756,TOV21G,3.967917
10460,Gallibiscoquinazole,TOV21G,3.572479
10461,Gefitinib,TOV21G,4.091424
10462,Gemcitabine,TOV21G,0.18367
10463,I-BET-762,TOV21G,3.710945
10464,I-BRD9,TOV21G,3.851895
10465,ICL-SIRT078,TOV21G,4.278917
10466,IWP-2,TOV21G,3.465416
10467,Ibrutinib,TOV21G,4.50343
10468,Ipatasertib,TOV21G,1.624995
10469,Irinotecan,TOV21G,3.134951
10470,JNK Inhibitor VIII,TOV21G,5.161333
10471,JQ1,TOV21G,2.294252
10472,KRAS (G12C) Inhibitor-12,TOV21G,3.918653
10473,KU-55933,TOV21G,5.580926
10474,L-Oxonoreleagnine,TOV21G,4.305084
10475,LCL161,TOV21G,2.327392
10476,LGK974,TOV21G,5.029408
10477,LJI308,TOV21G,5.5703
10478,LMP744,TOV21G,-0.383213
10479,LY2109761,TOV21G,6.133199
10480,Lapatinib,TOV21G,4.740184
10481,Leflunomide,TOV21G,5.989504
10482,Lenalidomide,TOV21G,5.654135
10483,Lestaurtinib,TOV21G,0.818166
10484,Linsitinib,TOV21G,6.312212
10485,Luminespib,TOV21G,-3.6813
10486,MG-132,TOV21G,-2.432797
10487,MIM1,TOV21G,4.467492
10488,MIRA-1,TOV21G,4.578229
10489,MK-1775,TOV21G,-0.139587
10490,MK-2206,TOV21G,3.985583
10491,MK-8776,TOV21G,2.684554
10492,ML323,TOV21G,5.012404
10493,MN-64,TOV21G,5.074773
10494,Methotrexate,TOV21G,2.605286
10495,Mirin,TOV21G,4.758882
10496,Mitoxantrone,TOV21G,0.422219
10497,Motesanib,TOV21G,6.154849
10498,Mycophenolic acid,TOV21G,0.03955
10499,N-acetyl cysteine,TOV21G,10.714096
10500,NU7441,TOV21G,4.636091
10501,NVP-ADW742,TOV21G,3.314683
10502,Navitoclax,TOV21G,2.651703
10503,Nelarabine,TOV21G,6.727799
10504,Nilotinib,TOV21G,4.652567
10505,Niraparib,TOV21G,3.137684
10506,Nutlin-3a (-),TOV21G,2.67693
10507,OF-1,TOV21G,6.024755
10508,OSI-027,TOV21G,1.00109
10509,OTX015,TOV21G,1.532032
10510,Obatoclax Mesylate,TOV21G,-0.165849
10511,Olaparib,TOV21G,4.767592
10512,Osimertinib,TOV21G,1.839792
10513,Oxaliplatin,TOV21G,2.0717
10514,P22077,TOV21G,3.038822
10515,PCI-34051,TOV21G,3.396147
10516,PD0325901,TOV21G,1.512661
10517,PD173074,TOV21G,2.941605
10518,PFI-1,TOV21G,4.215763
10519,PFI3,TOV21G,5.733119
10520,PLX-4720,TOV21G,2.563821
10521,POMHEX,TOV21G,1.851084
10522,PRIMA-1MET,TOV21G,1.841456
10523,PRT062607,TOV21G,2.888594
10524,Paclitaxel,TOV21G,-2.242871
10525,Palbociclib,TOV21G,3.758125
10526,Pevonedistat,TOV21G,-1.585445
10527,Picolinici-acid,TOV21G,5.758643
10528,Pictilisib,TOV21G,1.76229
10529,Podophyllotoxin bromide,TOV21G,-1.326889
10530,Pyridostatin,TOV21G,3.19945
10531,RO-3306,TOV21G,4.168999
10532,RVX-208,TOV21G,5.250279
10533,Rapamycin,TOV21G,-4.621388
10534,Refametinib,TOV21G,1.821727
10535,Remodelin,TOV21G,6.243874
10536,Ribociclib,TOV21G,4.109501
10537,Romidepsin,TOV21G,-5.844056
10538,Rucaparib,TOV21G,3.580173
10539,Ruxolitinib,TOV21G,4.928853
10540,SB216763,TOV21G,4.423942
10541,SB590885,TOV21G,5.078969
10542,SCH772984,TOV21G,2.318789
10543,SGC-CBP30,TOV21G,5.057509
10544,SGC0946,TOV21G,1.811122
10545,SN-38,TOV21G,-2.512846
10546,Sabutoclax,TOV21G,0.125296
10547,Sapitinib,TOV21G,2.541005
10548,Savolitinib,TOV21G,2.642287
10549,Schweinfurthin A,TOV21G,1.147272
10550,Selumetinib,TOV21G,3.323664
10551,Sepantronium bromide,TOV21G,-5.95957
10552,Serdemetan,TOV21G,4.439897
10553,Sinularin,TOV21G,2.889613
10554,Sorafenib,TOV21G,3.365229
10555,Staurosporine,TOV21G,-5.238963
10556,Talazoparib,TOV21G,3.455664
10557,Tamoxifen,TOV21G,4.897175
10558,Tanespimycin,TOV21G,-1.782778
10559,Taselisib,TOV21G,2.419184
10560,Telomerase Inhibitor IX,TOV21G,-0.122436
10561,Temozolomide,TOV21G,6.667938
10562,Temsirolimus,TOV21G,-1.56885
10563,Teniposide,TOV21G,-0.764969
10564,Topotecan,TOV21G,0.305802
10565,Trametinib,TOV21G,0.424173
10566,UMI-77,TOV21G,3.6742
10567,UNC0379,TOV21G,3.969368
10568,UNC0638,TOV21G,4.442935
10569,Ulixertinib,TOV21G,2.844963
10570,Uprosertib,TOV21G,-0.416408
10571,VE-822,TOV21G,1.855239
10572,VE821,TOV21G,3.456153
10573,VX-11e,TOV21G,2.814122
10574,Veliparib,TOV21G,4.798523
10575,Venetoclax,TOV21G,4.366761
10576,Vinblastine,TOV21G,-2.931779
10577,Vincristine,TOV21G,-3.032539
10578,Vinorelbine,TOV21G,-2.877472
10579,Vismodegib,TOV21G,5.256628
10580,Vorinostat,TOV21G,2.419786
10581,WEHI-539,TOV21G,4.768785
10582,WIKI4,TOV21G,3.221936
10583,WZ4003,TOV21G,2.622788
10584,Wee1 Inhibitor,TOV21G,1.479714
10585,Wnt-C59,TOV21G,4.621078
10586,XAV939,TOV21G,4.264188
10587,YK-4-279,TOV21G,3.376823
10588,ZM447439,TOV21G,3.720782
10589,Zoledronate,TOV21G,4.525642
10590,alpha-lipoic acid,TOV21G,6.983444
10591,glutathione,TOV21G,9.831262
10592,5-Fluorouracil,IPC298,2.534117
10593,ABT737,IPC298,3.090945
10594,AGI-5198,IPC298,4.074622
10595,AGI-6780,IPC298,4.695906
10596,AGK2,IPC298,3.33032
10597,AMG-319,IPC298,4.084007
10598,AT13148,IPC298,4.031645
10599,AZ6102,IPC298,2.885211
10600,AZ960,IPC298,1.77958
10601,AZD3759,IPC298,3.010419
10602,AZD4547,IPC298,2.872376
10603,AZD5363,IPC298,3.289875
10604,AZD5582,IPC298,2.110037
10605,AZD6482,IPC298,3.092573
10606,AZD6738,IPC298,1.44853
10607,AZD7762,IPC298,-0.771797
10608,AZD8186,IPC298,3.186202
10609,Afatinib,IPC298,1.553934
10610,Afuresertib,IPC298,2.665636
10611,Alisertib,IPC298,2.166797
10612,Alpelisib,IPC298,3.073371
10613,Avagacestat,IPC298,4.645141
10614,Axitinib,IPC298,3.155259
10615,BI-2536,IPC298,-0.46412
10616,BIBR-1532,IPC298,4.460665
10617,BMS-345541,IPC298,2.352119
10618,BMS-536924,IPC298,3.276238
10619,BMS-754807,IPC298,2.663602
10620,BX795,IPC298,2.987235
10621,Bicalutamide,IPC298,5.186138
10622,Bortezomib,IPC298,-4.887478
10623,Bosutinib,IPC298,1.957529
10624,Buparlisib,IPC298,1.802193
10625,CCT-018159,IPC298,3.235477
10626,CCT007093,IPC298,3.951044
10627,CHIR-99021,IPC298,4.230736
10628,CZC24832,IPC298,4.677923
10629,Camptothecin,IPC298,-2.22853
10630,Cediranib,IPC298,2.191044
10631,Crizotinib,IPC298,3.197698
10632,Cyclophosphamide,IPC298,4.24368
10633,Dabrafenib,IPC298,2.264564
10634,Dactinomycin,IPC298,-5.420656
10635,Dactolisib,IPC298,-2.844744
10636,Daporinad,IPC298,-3.681642
10637,Dasatinib,IPC298,3.835496
10638,Dinaciclib,IPC298,-4.221068
10639,Docetaxel,IPC298,-5.339417
10640,Doramapimod,IPC298,3.873648
10641,EHT-1864,IPC298,4.475063
10642,EPZ004777,IPC298,4.074012
10643,EPZ5676,IPC298,4.000655
10644,Elesclomol,IPC298,-2.753014
10645,Entinostat,IPC298,0.180164
10646,Entospletinib,IPC298,2.529336
10647,Epirubicin,IPC298,-1.368652
10648,Erlotinib,IPC298,2.569739
10649,Foretinib,IPC298,0.946418
10650,Fulvestrant,IPC298,3.201245
10651,GDC0810,IPC298,5.702154
10652,GNE-317,IPC298,0.307853
10653,GSK1904529A,IPC298,4.951202
10654,GSK2578215A,IPC298,3.463074
10655,GSK2606414,IPC298,2.064291
10656,GSK269962A,IPC298,3.308294
10657,GSK343,IPC298,1.868142
10658,GSK591,IPC298,3.208889
10659,GW441756,IPC298,3.067842
10660,Gefitinib,IPC298,2.601258
10661,Gemcitabine,IPC298,-2.588974
10662,I-BET-762,IPC298,1.001329
10663,I-BRD9,IPC298,4.153057
10664,IOX2,IPC298,1.449858
10665,IWP-2,IPC298,2.961837
10666,Ibrutinib,IPC298,4.277195
10667,Ipatasertib,IPC298,5.191184
10668,Irinotecan,IPC298,2.360823
10669,JNK Inhibitor VIII,IPC298,4.471174
10670,JQ1,IPC298,0.88668
10671,KRAS (G12C) Inhibitor-12,IPC298,5.91406
10672,KU-55933,IPC298,5.491146
10673,LCL161,IPC298,3.159811
10674,LGK974,IPC298,5.499804
10675,LJI308,IPC298,2.664611
10676,LY2109761,IPC298,4.012179
10677,Lapatinib,IPC298,2.491258
10678,Leflunomide,IPC298,5.521564
10679,Lenalidomide,IPC298,5.009319
10680,Lestaurtinib,IPC298,-1.451124
10681,Linsitinib,IPC298,4.879823
10682,Luminespib,IPC298,-3.383394
10683,MG-132,IPC298,-1.448211
10684,MIRA-1,IPC298,5.288721
10685,MK-1775,IPC298,-0.762959
10686,MK-2206,IPC298,3.082695
10687,MK-8776,IPC298,0.840827
10688,ML323,IPC298,4.419531
10689,MN-64,IPC298,4.162186
10690,Methotrexate,IPC298,1.749015
10691,Mirin,IPC298,4.760383
10692,Motesanib,IPC298,4.160752
10693,NU7441,IPC298,2.110543
10694,NVP-ADW742,IPC298,1.984911
10695,Navitoclax,IPC298,2.381391
10696,Nilotinib,IPC298,1.836456
10697,Niraparib,IPC298,5.477889
10698,Nutlin-3a (-),IPC298,5.439217
10699,OF-1,IPC298,5.44092
10700,OSI-027,IPC298,1.50949
10701,OTX015,IPC298,0.382914
10702,Olaparib,IPC298,5.441701
10703,Osimertinib,IPC298,2.54925
10704,Oxaliplatin,IPC298,3.841378
10705,P22077,IPC298,3.19005
10706,PCI-34051,IPC298,2.340509
10707,PD0325901,IPC298,-4.710816
10708,PD173074,IPC298,2.826273
10709,PF-4708671,IPC298,3.601868
10710,PFI-1,IPC298,3.473616
10711,PFI3,IPC298,5.483037
10712,PLX-4720,IPC298,2.332768
10713,PRIMA-1MET,IPC298,2.877604
10714,PRT062607,IPC298,1.767635
10715,Paclitaxel,IPC298,-3.990002
10716,Palbociclib,IPC298,1.913962
10717,Pevonedistat,IPC298,0.895081
10718,Picolinici-acid,IPC298,4.01281
10719,Pictilisib,IPC298,0.982964
10720,Piperlongumine,IPC298,1.782426
10721,Pyridostatin,IPC298,4.14482
10722,RO-3306,IPC298,2.825823
10723,RVX-208,IPC298,2.781088
10724,Rapamycin,IPC298,-3.456944
10725,Refametinib,IPC298,-2.81963
10726,Ribociclib,IPC298,3.461856
10727,Rucaparib,IPC298,4.585811
10728,Ruxolitinib,IPC298,5.50383
10729,SB216763,IPC298,5.225549
10730,SB505124,IPC298,2.446525
10731,SB590885,IPC298,2.809036
10732,SCH772984,IPC298,-1.560487
