drug,cell_line,IC50,OncotreeCode
Nelarabine,SCC3,4.942307,MBN
Nilotinib,SCC3,1.559854,MBN
Niraparib,SCC3,2.607262,MBN
Nutlin-3a (-),SCC3,3.764492,MBN
OF-1,SCC3,3.346261,MBN
OSI-027,SCC3,3.225333,MBN
OTX015,SCC3,-0.382648,MBN
Obatoclax Mesylate,SCC3,-0.903259,MBN
Olaparib,SCC3,1.987586,MBN
Osimertinib,SCC3,1.864766,MBN
Oxaliplatin,SCC3,2.031257,MBN
P22077,SCC3,2.121312,MBN
PCI-34051,SCC3,3.833621,MBN
PD0325901,SCC3,1.737887,MBN
PD173074,SCC3,2.376254,MBN
PFI-1,SCC3,2.183702,MBN
PFI3,SCC3,4.438638,MBN
PLX-4720,SCC3,3.918836,MBN
POMHEX,SCC3,1.333071,MBN
PRIMA-1MET,SCC3,1.811685,MBN
PRT062607,SCC3,1.987006,MBN
Paclitaxel,SCC3,-4.751283,MBN
Palbociclib,SCC3,1.992764,MBN
Pevonedistat,SCC3,-2.087663,MBN
Picolinici-acid,SCC3,4.441894,MBN
Pictilisib,SCC3,1.834954,MBN
Podophyllotoxin bromide,SCC3,-2.221004,MBN
Pyridostatin,SCC3,1.970067,MBN
RO-3306,SCC3,1.976752,MBN
RVX-208,SCC3,4.177532,MBN
Rapamycin,SCC3,-3.105222,MBN
Refametinib,SCC3,2.504577,MBN
Remodelin,SCC3,5.352848,MBN
Ribociclib,SCC3,1.723816,MBN
Romidepsin,SCC3,-5.783108,MBN
Rucaparib,SCC3,2.397945,MBN
Ruxolitinib,SCC3,4.439548,MBN
SB216763,SCC3,3.765516,MBN
SB590885,SCC3,3.726949,MBN
SCH772984,SCC3,1.539595,MBN
SGC-CBP30,SCC3,3.050933,MBN
SGC0946,SCC3,1.430807,MBN
SN-38,SCC3,-6.454491,MBN
Sabutoclax,SCC3,-3.207629,MBN
Sapitinib,SCC3,3.502989,MBN
Savolitinib,SCC3,1.826836,MBN
Schweinfurthin A,SCC3,-1.315768,MBN
Selumetinib,SCC3,3.33177,MBN
Sepantronium bromide,SCC3,-4.72492,MBN
Serdemetan,SCC3,3.484986,MBN
Sinularin,SCC3,2.388689,MBN
Sorafenib,SCC3,2.073538,MBN
Staurosporine,SCC3,-2.321936,MBN
Talazoparib,SCC3,-1.931736,MBN
Tamoxifen,SCC3,2.914451,MBN
Tanespimycin,SCC3,-0.957028,MBN
Taselisib,SCC3,2.819018,MBN
Telomerase Inhibitor IX,SCC3,-0.496249,MBN
Temozolomide,SCC3,2.967521,MBN
Temsirolimus,SCC3,-0.11738,MBN
Teniposide,SCC3,-3.3506,MBN
Topotecan,SCC3,-2.866901,MBN
Trametinib,SCC3,-0.054873,MBN
UMI-77,SCC3,3.312329,MBN
UNC0379,SCC3,1.169362,MBN
UNC0638,SCC3,2.404124,MBN
Ulixertinib,SCC3,1.36614,MBN
Uprosertib,SCC3,2.640813,MBN
VE-822,SCC3,-1.516902,MBN
VE821,SCC3,0.842094,MBN
VX-11e,SCC3,1.769009,MBN
Veliparib,SCC3,4.227686,MBN
Venetoclax,SCC3,1.408676,MBN
Vinblastine,SCC3,-5.249499,MBN
Vincristine,SCC3,-4.978146,MBN
Vinorelbine,SCC3,-5.718748,MBN
Vismodegib,SCC3,3.619632,MBN
Vorinostat,SCC3,0.202224,MBN
WEHI-539,SCC3,4.40366,MBN
WIKI4,SCC3,2.351602,MBN
WZ4003,SCC3,1.939881,MBN
Wee1 Inhibitor,SCC3,0.360402,MBN
Wnt-C59,SCC3,2.847498,MBN
XAV939,SCC3,4.143936,MBN
YK-4-279,SCC3,0.469983,MBN
ZM447439,SCC3,2.663004,MBN
Zoledronate,SCC3,2.326594,MBN
alpha-lipoic acid,SCC3,5.568641,MBN
glutathione,SCC3,8.381246,MBN
5-Fluorouracil,HMVII,4.763308,VMM
5-azacytidine,HMVII,2.920302,VMM
A-366,HMVII,5.643655,VMM
ABT737,HMVII,4.077179,VMM
AGI-5198,HMVII,5.947101,VMM
AGI-6780,HMVII,5.501173,VMM
AGK2,HMVII,4.325472,VMM
AMG-319,HMVII,6.1851,VMM
AT13148,HMVII,5.507984,VMM
AZ6102,HMVII,1.151943,VMM
AZ960,HMVII,2.774569,VMM
AZD1208,HMVII,3.999436,VMM
AZD1332,HMVII,3.880298,VMM
AZD2014,HMVII,1.922932,VMM
AZD3759,HMVII,3.712181,VMM
AZD4547,HMVII,4.157944,VMM
AZD5153,HMVII,2.279589,VMM
AZD5363,HMVII,4.675273,VMM
AZD5438,HMVII,2.653535,VMM
AZD5582,HMVII,1.873745,VMM
AZD5991,HMVII,5.028542,VMM
AZD6738,HMVII,4.015167,VMM
AZD7762,HMVII,1.704844,VMM
AZD8055,HMVII,0.394545,VMM
AZD8186,HMVII,5.14891,VMM
Acetalax,HMVII,6.847808,VMM
Afatinib,HMVII,1.821167,VMM
Afuresertib,HMVII,2.390362,VMM
Alisertib,HMVII,2.42562,VMM
Alpelisib,HMVII,3.415012,VMM
Avagacestat,HMVII,5.12144,VMM
Axitinib,HMVII,2.551177,VMM
BI-2536,HMVII,1.335912,VMM
BIBR-1532,HMVII,5.999012,VMM
BMS-345541,HMVII,3.666162,VMM
BMS-536924,HMVII,2.038875,VMM
BMS-754807,HMVII,4.319273,VMM
Bleomycin,HMVII,2.356081,VMM
Bleomycin (50 uM),HMVII,4.790948,VMM
Bortezomib,HMVII,-4.904819,VMM
Bosutinib,HMVII,3.719091,VMM
Bromosporine,HMVII,3.241391,VMM
Buparlisib,HMVII,1.458786,VMM
CCT007093,HMVII,5.303964,VMM
CPI-637,HMVII,3.404571,VMM
CZC24832,HMVII,4.646106,VMM
Camptothecin,HMVII,-1.810866,VMM
Carmustine,HMVII,6.073294,VMM
Cediranib,HMVII,2.018492,VMM
Cisplatin,HMVII,3.742575,VMM
Crizotinib,HMVII,2.353418,VMM
Cyclophosphamide,HMVII,5.952111,VMM
Cytarabine,HMVII,0.132225,VMM
Dabrafenib,HMVII,2.675849,VMM
Dacarbazine,HMVII,5.432384,VMM
Dactinomycin,HMVII,-3.694568,VMM
Dactolisib,HMVII,-1.400841,VMM
Daporinad,HMVII,-3.816043,VMM
Dasatinib,HMVII,3.79236,VMM
Dihydrorotenone,HMVII,2.033994,VMM
Dinaciclib,HMVII,-2.624957,VMM
Docetaxel,HMVII,-2.737764,VMM
Doramapimod,HMVII,6.055111,VMM
EHT-1864,HMVII,3.897559,VMM
EPZ004777,HMVII,4.893466,VMM
EPZ5676,HMVII,5.66248,VMM
Elephantin,HMVII,4.668237,VMM
Entinostat,HMVII,2.786268,VMM
Entospletinib,HMVII,2.664186,VMM
Epirubicin,HMVII,-0.892174,VMM
Erlotinib,HMVII,3.87824,VMM
Fludarabine,HMVII,4.658102,VMM
Foretinib,HMVII,2.119443,VMM
Fulvestrant,HMVII,3.376239,VMM
GDC0810,HMVII,5.977976,VMM
GNE-317,HMVII,1.842587,VMM
GSK-LSD1,HMVII,3.22141,VMM
GSK1904529A,HMVII,2.873352,VMM
GSK2110183B,HMVII,3.817956,VMM
GSK2578215A,HMVII,4.707653,VMM
GSK2606414,HMVII,2.80195,VMM
GSK2801,HMVII,5.674946,VMM
GSK2830371,HMVII,6.1851,VMM
GSK343,HMVII,2.591991,VMM
GSK591,HMVII,4.829997,VMM
GW441756,HMVII,4.354739,VMM
Gallibiscoquinazole,HMVII,2.531748,VMM
Gefitinib,HMVII,3.852421,VMM
Gemcitabine,HMVII,1.34694,VMM
I-BET-762,HMVII,3.334355,VMM
I-BRD9,HMVII,3.621944,VMM
ICL-SIRT078,HMVII,1.671141,VMM
IWP-2,HMVII,1.490115,VMM
Ibrutinib,HMVII,6.094834,VMM
Ipatasertib,HMVII,5.014612,VMM
Irinotecan,HMVII,3.476048,VMM
JNK Inhibitor VIII,HMVII,5.886946,VMM
JQ1,HMVII,2.229299,VMM
KRAS (G12C) Inhibitor-12,HMVII,5.067034,VMM
KU-55933,HMVII,3.868938,VMM
L-Oxonoreleagnine,HMVII,3.171353,VMM
LCL161,HMVII,6.117756,VMM
LGK974,HMVII,4.364814,VMM
LJI308,HMVII,4.694554,VMM
LMP744,HMVII,0.635287,VMM
LY2109761,HMVII,5.463437,VMM
Lapatinib,HMVII,2.556583,VMM
Leflunomide,HMVII,5.643675,VMM
Lenalidomide,HMVII,6.102519,VMM
Lestaurtinib,HMVII,0.549399,VMM
Linsitinib,HMVII,3.244095,VMM
Luminespib,HMVII,-1.514633,VMM
MG-132,HMVII,-1.131273,VMM
MIM1,HMVII,3.387266,VMM
MIRA-1,HMVII,6.430298,VMM
MK-1775,HMVII,1.823493,VMM
MK-2206,HMVII,2.937705,VMM
MK-8776,HMVII,3.255962,VMM
ML323,HMVII,6.468195,VMM
MN-64,HMVII,5.511902,VMM
Methotrexate,HMVII,-2.74139,VMM
Mirin,HMVII,4.179975,VMM
Mitoxantrone,HMVII,0.893577,VMM
Motesanib,HMVII,6.1851,VMM
Mycophenolic acid,HMVII,2.42824,VMM
N-acetyl cysteine,HMVII,10.261733,VMM
NU7441,HMVII,3.264637,VMM
NVP-ADW742,HMVII,1.479178,VMM
Navitoclax,HMVII,5.062544,VMM
Nelarabine,HMVII,6.561458,VMM
Nilotinib,HMVII,0.548558,VMM
Niraparib,HMVII,4.608738,VMM
Nutlin-3a (-),HMVII,2.696665,VMM
OF-1,HMVII,5.939084,VMM
OSI-027,HMVII,1.970317,VMM
OTX015,HMVII,2.521614,VMM
Obatoclax Mesylate,HMVII,0.765246,VMM
Olaparib,HMVII,5.335857,VMM
Osimertinib,HMVII,2.148796,VMM
Oxaliplatin,HMVII,4.177433,VMM
P22077,HMVII,5.244247,VMM
PCI-34051,HMVII,3.539069,VMM
PD0325901,HMVII,-2.621855,VMM
PD173074,HMVII,2.738022,VMM
PFI-1,HMVII,3.166842,VMM
PFI3,HMVII,5.797685,VMM
PLX-4720,HMVII,3.184011,VMM
POMHEX,HMVII,2.851401,VMM
PRIMA-1MET,HMVII,5.363989,VMM
PRT062607,HMVII,2.584861,VMM
Paclitaxel,HMVII,-3.909668,VMM
Palbociclib,HMVII,2.656162,VMM
Pevonedistat,HMVII,0.777232,VMM
Picolinici-acid,HMVII,5.586458,VMM
Pictilisib,HMVII,1.282135,VMM
Podophyllotoxin bromide,HMVII,-0.263802,VMM
Pyridostatin,HMVII,2.487545,VMM
RO-3306,HMVII,4.436305,VMM
RVX-208,HMVII,4.847548,VMM
Rapamycin,HMVII,-0.923959,VMM
Refametinib,HMVII,-0.841912,VMM
Ribociclib,HMVII,3.51196,VMM
Romidepsin,HMVII,-6.1684,VMM
Rucaparib,HMVII,4.39816,VMM
Ruxolitinib,HMVII,5.457446,VMM
SB216763,HMVII,5.991855,VMM
SB590885,HMVII,4.555639,VMM
SCH772984,HMVII,-1.031174,VMM
SGC-CBP30,HMVII,5.191169,VMM
SGC0946,HMVII,2.994066,VMM
SN-38,HMVII,2.421985,VMM
Sabutoclax,HMVII,-0.26367,VMM
Sapitinib,HMVII,5.191311,VMM
Savolitinib,HMVII,3.531437,VMM
Schweinfurthin A,HMVII,2.101167,VMM
Selumetinib,HMVII,-0.101875,VMM
Sepantronium bromide,HMVII,-4.987649,VMM
Serdemetan,HMVII,2.963497,VMM
Sinularin,HMVII,3.659274,VMM
Sorafenib,HMVII,0.846309,VMM
Staurosporine,HMVII,-1.861404,VMM
TW 37,HMVII,2.225058,VMM
Talazoparib,HMVII,4.188163,VMM
Tamoxifen,HMVII,3.429537,VMM
Tanespimycin,HMVII,0.067406,VMM
Taselisib,HMVII,2.298634,VMM
Telomerase Inhibitor IX,HMVII,0.170072,VMM
Temozolomide,HMVII,6.387708,VMM
Temsirolimus,HMVII,1.377096,VMM
Teniposide,HMVII,0.411183,VMM
Topotecan,HMVII,0.932456,VMM
Trametinib,HMVII,-4.776773,VMM
UMI-77,HMVII,1.676722,VMM
UNC0379,HMVII,1.977232,VMM
UNC0638,HMVII,5.435183,VMM
Ulixertinib,HMVII,0.025652,VMM
Uprosertib,HMVII,2.544847,VMM
VE-822,HMVII,4.70432,VMM
VE821,HMVII,3.412522,VMM
VX-11e,HMVII,0.230637,VMM
Veliparib,HMVII,5.885764,VMM
Venetoclax,HMVII,4.214429,VMM
Vinblastine,HMVII,-4.446881,VMM
Vincristine,HMVII,-1.966088,VMM
Vinorelbine,HMVII,-2.315913,VMM
Vismodegib,HMVII,5.751131,VMM
Vorinostat,HMVII,1.378124,VMM
WEHI-539,HMVII,5.720107,VMM
WIKI4,HMVII,4.801445,VMM
WZ4003,HMVII,1.980388,VMM
Wee1 Inhibitor,HMVII,1.790696,VMM
Wnt-C59,HMVII,3.180981,VMM
XAV939,HMVII,5.207579,VMM
YK-4-279,HMVII,2.989731,VMM
ZM447439,HMVII,1.464093,VMM
Zoledronate,HMVII,3.842984,VMM
alpha-lipoic acid,HMVII,8.308776,VMM
glutathione,HMVII,9.463731,VMM
5-Fluorouracil,SLVL,0.355977,SMZL
5-azacytidine,SLVL,2.306813,SMZL
A-366,SLVL,4.93341,SMZL
ABT737,SLVL,-1.075901,SMZL
AGI-5198,SLVL,5.013703,SMZL
AGI-6780,SLVL,2.732988,SMZL
AGK2,SLVL,2.743524,SMZL
AMG-319,SLVL,3.096877,SMZL
AT13148,SLVL,1.980044,SMZL
AZ6102,SLVL,2.141321,SMZL
AZ960,SLVL,1.295126,SMZL
AZD1208,SLVL,2.718367,SMZL
AZD1332,SLVL,2.917901,SMZL
AZD2014,SLVL,1.277883,SMZL
AZD3759,SLVL,3.049534,SMZL
AZD4547,SLVL,3.178161,SMZL
AZD5153,SLVL,0.927115,SMZL
AZD5363,SLVL,2.153944,SMZL
AZD5438,SLVL,1.448955,SMZL
AZD5582,SLVL,0.934295,SMZL
AZD5991,SLVL,2.218562,SMZL
AZD6738,SLVL,2.386596,SMZL
AZD7762,SLVL,-1.010926,SMZL
AZD8055,SLVL,0.21303,SMZL
AZD8186,SLVL,4.548635,SMZL
Acetalax,SLVL,6.306847,SMZL
Afatinib,SLVL,0.802672,SMZL
Afuresertib,SLVL,3.546248,SMZL
Alisertib,SLVL,0.52136,SMZL
Alpelisib,SLVL,2.217672,SMZL
Avagacestat,SLVL,3.707394,SMZL
Axitinib,SLVL,2.137387,SMZL
BI-2536,SLVL,-2.637229,SMZL
BIBR-1532,SLVL,5.214057,SMZL
BMS-345541,SLVL,2.328604,SMZL
BMS-536924,SLVL,2.332676,SMZL
BMS-754807,SLVL,3.69084,SMZL
Bleomycin,SLVL,1.668504,SMZL
Bleomycin (50 uM),SLVL,0.605157,SMZL
Bortezomib,SLVL,-5.185264,SMZL
Bosutinib,SLVL,1.611732,SMZL
Bromosporine,SLVL,0.153598,SMZL
Buparlisib,SLVL,0.059628,SMZL
CCT007093,SLVL,5.213796,SMZL
CPI-637,SLVL,3.246914,SMZL
CZC24832,SLVL,4.069603,SMZL
Camptothecin,SLVL,-4.881092,SMZL
Carmustine,SLVL,6.249836,SMZL
Cediranib,SLVL,2.789698,SMZL
Cisplatin,SLVL,0.558803,SMZL
Crizotinib,SLVL,1.912734,SMZL
Cyclophosphamide,SLVL,5.214057,SMZL
Cytarabine,SLVL,2.57212,SMZL
Dabrafenib,SLVL,4.837342,SMZL
Dacarbazine,SLVL,5.36867,SMZL
Dactinomycin,SLVL,-4.486378,SMZL
Dactolisib,SLVL,-1.376796,SMZL
Daporinad,SLVL,-4.657631,SMZL
Dasatinib,SLVL,0.430456,SMZL
Dihydrorotenone,SLVL,0.55151,SMZL
Dinaciclib,SLVL,-3.721905,SMZL
Docetaxel,SLVL,-4.375352,SMZL
Doramapimod,SLVL,5.133914,SMZL
EHT-1864,SLVL,3.27335,SMZL
EPZ004777,SLVL,4.897681,SMZL
EPZ5676,SLVL,4.55795,SMZL
Elephantin,SLVL,2.747224,SMZL
Entinostat,SLVL,0.658015,SMZL
Entospletinib,SLVL,2.269917,SMZL
Epirubicin,SLVL,-2.044175,SMZL
Erlotinib,SLVL,3.980974,SMZL
Fludarabine,SLVL,5.820821,SMZL
Foretinib,SLVL,0.743997,SMZL
Fulvestrant,SLVL,3.40756,SMZL
GDC0810,SLVL,4.93735,SMZL
GNE-317,SLVL,1.189525,SMZL
GSK-LSD1,SLVL,2.572939,SMZL
GSK1904529A,SLVL,4.55842,SMZL
GSK2110183B,SLVL,3.197385,SMZL
GSK2578215A,SLVL,5.112907,SMZL
GSK2606414,SLVL,4.63058,SMZL
GSK2801,SLVL,3.282406,SMZL
GSK2830371,SLVL,4.733864,SMZL
GSK343,SLVL,2.71755,SMZL
GSK591,SLVL,5.154274,SMZL
GW441756,SLVL,3.603848,SMZL
Gallibiscoquinazole,SLVL,2.90462,SMZL
Gefitinib,SLVL,3.598892,SMZL
Gemcitabine,SLVL,-3.962888,SMZL
I-BET-762,SLVL,1.964877,SMZL
I-BRD9,SLVL,4.070594,SMZL
ICL-SIRT078,SLVL,2.987205,SMZL
IWP-2,SLVL,2.234241,SMZL
Ibrutinib,SLVL,5.21334,SMZL
Ipatasertib,SLVL,4.318916,SMZL
Irinotecan,SLVL,-0.257229,SMZL
JNK Inhibitor VIII,SLVL,5.204042,SMZL
JQ1,SLVL,-0.668097,SMZL
KRAS (G12C) Inhibitor-12,SLVL,2.697266,SMZL
KU-55933,SLVL,5.052658,SMZL
L-Oxonoreleagnine,SLVL,3.713187,SMZL
LCL161,SLVL,4.401615,SMZL
LGK974,SLVL,3.860184,SMZL
LJI308,SLVL,4.348161,SMZL
LMP744,SLVL,-3.438447,SMZL
LY2109761,SLVL,4.656628,SMZL
Lapatinib,SLVL,4.585514,SMZL
Leflunomide,SLVL,3.909678,SMZL
Lenalidomide,SLVL,1.025092,SMZL
Lestaurtinib,SLVL,-2.756371,SMZL
Linsitinib,SLVL,5.052746,SMZL
Luminespib,SLVL,-4.181161,SMZL
MG-132,SLVL,-1.57138,SMZL
MIM1,SLVL,4.835191,SMZL
MIRA-1,SLVL,5.550834,SMZL
MK-1775,SLVL,-0.358379,SMZL
MK-2206,SLVL,2.98876,SMZL
MK-8776,SLVL,2.416382,SMZL
ML323,SLVL,4.326994,SMZL
MN-64,SLVL,3.505053,SMZL
Methotrexate,SLVL,-4.273523,SMZL
Mirin,SLVL,3.672467,SMZL
Mitoxantrone,SLVL,-0.854073,SMZL
Motesanib,SLVL,5.210374,SMZL
Mycophenolic acid,SLVL,0.197227,SMZL
N-acetyl cysteine,SLVL,10.280654,SMZL
NU7441,SLVL,1.960812,SMZL
NVP-ADW742,SLVL,4.046403,SMZL
Navitoclax,SLVL,-0.99968,SMZL
Nelarabine,SLVL,5.887507,SMZL
Nilotinib,SLVL,3.556507,SMZL
Niraparib,SLVL,2.239341,SMZL
Nutlin-3a (-),SLVL,1.727273,SMZL
OF-1,SLVL,2.733599,SMZL
OSI-027,SLVL,3.231875,SMZL
OTX015,SLVL,1.37093,SMZL
Obatoclax Mesylate,SLVL,1.205011,SMZL
Olaparib,SLVL,3.309831,SMZL
Osimertinib,SLVL,2.366466,SMZL
Oxaliplatin,SLVL,4.316079,SMZL
P22077,SLVL,5.214057,SMZL
PCI-34051,SLVL,2.84764,SMZL
PD0325901,SLVL,-0.035842,SMZL
PD173074,SLVL,4.288839,SMZL
PFI-1,SLVL,2.547032,SMZL
PFI3,SLVL,3.846625,SMZL
PLX-4720,SLVL,4.059153,SMZL
POMHEX,SLVL,0.065668,SMZL
PRIMA-1MET,SLVL,3.563894,SMZL
PRT062607,SLVL,1.495108,SMZL
Paclitaxel,SLVL,-3.994414,SMZL
Palbociclib,SLVL,4.426419,SMZL
Pevonedistat,SLVL,0.516112,SMZL
Picolinici-acid,SLVL,5.088156,SMZL
Pictilisib,SLVL,1.388906,SMZL
Podophyllotoxin bromide,SLVL,-1.872917,SMZL
Pyridostatin,SLVL,3.380068,SMZL
RO-3306,SLVL,2.029265,SMZL
RVX-208,SLVL,3.058163,SMZL
Rapamycin,SLVL,-3.794944,SMZL
Refametinib,SLVL,1.704398,SMZL
Ribociclib,SLVL,3.7617,SMZL
Romidepsin,SLVL,-6.269532,SMZL
Rucaparib,SLVL,2.898236,SMZL
Ruxolitinib,SLVL,3.502573,SMZL
SB216763,SLVL,5.162211,SMZL
SB590885,SLVL,4.343436,SMZL
SCH772984,SLVL,1.477115,SMZL
SGC-CBP30,SLVL,2.574496,SMZL
SGC0946,SLVL,1.887105,SMZL
SN-38,SLVL,-6.31264,SMZL
Sabutoclax,SLVL,-0.917531,SMZL
Sapitinib,SLVL,5.102179,SMZL
Savolitinib,SLVL,2.525027,SMZL
Schweinfurthin A,SLVL,0.174322,SMZL
Selumetinib,SLVL,2.337392,SMZL
Sepantronium bromide,SLVL,-5.876912,SMZL
Serdemetan,SLVL,2.000233,SMZL
Sinularin,SLVL,3.594204,SMZL
Sorafenib,SLVL,1.704261,SMZL
Staurosporine,SLVL,-3.687181,SMZL
TW 37,SLVL,0.658721,SMZL
Talazoparib,SLVL,1.699781,SMZL
Tamoxifen,SLVL,3.501105,SMZL
Tanespimycin,SLVL,-1.6755,SMZL
Taselisib,SLVL,0.754457,SMZL
Telomerase Inhibitor IX,SLVL,-1.024459,SMZL
Temozolomide,SLVL,2.910723,SMZL
Temsirolimus,SLVL,0.174613,SMZL
Teniposide,SLVL,-1.515253,SMZL
Topotecan,SLVL,-2.121529,SMZL
Trametinib,SLVL,-0.274937,SMZL
UMI-77,SLVL,1.606687,SMZL
UNC0379,SLVL,1.413512,SMZL
UNC0638,SLVL,3.89768,SMZL
Ulixertinib,SLVL,0.737832,SMZL
Uprosertib,SLVL,2.799709,SMZL
VE-822,SLVL,3.17963,SMZL
VE821,SLVL,4.342242,SMZL
VX-11e,SLVL,1.418876,SMZL
Veliparib,SLVL,5.176206,SMZL
Venetoclax,SLVL,0.218711,SMZL
Vinblastine,SLVL,-5.917198,SMZL
Vincristine,SLVL,-3.87097,SMZL
Vinorelbine,SLVL,-5.200416,SMZL
Vismodegib,SLVL,5.05093,SMZL
Vorinostat,SLVL,0.421924,SMZL
WEHI-539,SLVL,2.436252,SMZL
WIKI4,SLVL,3.552694,SMZL
WZ4003,SLVL,4.110675,SMZL
Wee1 Inhibitor,SLVL,0.478864,SMZL
Wnt-C59,SLVL,3.404278,SMZL
XAV939,SLVL,4.416019,SMZL
YK-4-279,SLVL,0.901375,SMZL
ZM447439,SLVL,0.913097,SMZL
Zoledronate,SLVL,3.604619,SMZL
alpha-lipoic acid,SLVL,7.707263,SMZL
glutathione,SLVL,9.246749,SMZL
5-Fluorouracil,NCIH1693,6.857719,LUAD
5-azacytidine,NCIH1693,5.688483,LUAD
A-366,NCIH1693,7.367789,LUAD
ABT737,NCIH1693,3.165363,LUAD
AGI-5198,NCIH1693,5.673127,LUAD
AGI-6780,NCIH1693,6.959928,LUAD
AGK2,NCIH1693,4.260822,LUAD
AMG-319,NCIH1693,6.537744,LUAD
AT13148,NCIH1693,4.364252,LUAD
AZ6102,NCIH1693,2.860796,LUAD
AZ960,NCIH1693,4.534333,LUAD
AZD1208,NCIH1693,7.338498,LUAD
AZD1332,NCIH1693,5.808231,LUAD
AZD2014,NCIH1693,1.663746,LUAD
AZD3759,NCIH1693,2.065361,LUAD
AZD4547,NCIH1693,4.947988,LUAD
AZD5153,NCIH1693,2.741957,LUAD
AZD5363,NCIH1693,5.25183,LUAD
AZD5438,NCIH1693,4.898137,LUAD
AZD5582,NCIH1693,2.438278,LUAD
AZD5991,NCIH1693,7.401014,LUAD
AZD6738,NCIH1693,4.003892,LUAD
AZD7762,NCIH1693,0.956849,LUAD
AZD8055,NCIH1693,0.742106,LUAD
AZD8186,NCIH1693,3.768271,LUAD
Acetalax,NCIH1693,8.363045,LUAD
Afatinib,NCIH1693,0.519923,LUAD
Afuresertib,NCIH1693,3.962806,LUAD
Alisertib,NCIH1693,4.218509,LUAD
Alpelisib,NCIH1693,6.358182,LUAD
Avagacestat,NCIH1693,5.543193,LUAD
Axitinib,NCIH1693,5.789535,LUAD
BI-2536,NCIH1693,1.503336,LUAD
BIBR-1532,NCIH1693,6.710226,LUAD
BMS-345541,NCIH1693,4.339471,LUAD
BMS-536924,NCIH1693,3.402959,LUAD
BMS-754807,NCIH1693,4.132061,LUAD
Bleomycin,NCIH1693,5.231592,LUAD
Bleomycin (50 uM),NCIH1693,4.510811,LUAD
Bortezomib,NCIH1693,-5.522091,LUAD
Bosutinib,NCIH1693,3.640851,LUAD
Bromosporine,NCIH1693,5.049677,LUAD
Buparlisib,NCIH1693,1.572614,LUAD
CCT007093,NCIH1693,6.207679,LUAD
CPI-637,NCIH1693,5.890057,LUAD
CZC24832,NCIH1693,7.212281,LUAD
Camptothecin,NCIH1693,0.129242,LUAD
Carmustine,NCIH1693,8.479078,LUAD
Cediranib,NCIH1693,2.112438,LUAD
Cisplatin,NCIH1693,6.419641,LUAD
Crizotinib,NCIH1693,4.594325,LUAD
Cyclophosphamide,NCIH1693,5.787762,LUAD
Cytarabine,NCIH1693,3.883526,LUAD
Dabrafenib,NCIH1693,6.669571,LUAD
Dacarbazine,NCIH1693,8.069557,LUAD
Dactinomycin,NCIH1693,-1.708435,LUAD
Dactolisib,NCIH1693,-1.435943,LUAD
Dasatinib,NCIH1693,0.409743,LUAD
Dihydrorotenone,NCIH1693,3.358451,LUAD
Dinaciclib,NCIH1693,0.925479,LUAD
Docetaxel,NCIH1693,0.961586,LUAD
Doramapimod,NCIH1693,7.046798,LUAD
EHT-1864,NCIH1693,4.469059,LUAD
EPZ004777,NCIH1693,6.674542,LUAD
EPZ5676,NCIH1693,7.583473,LUAD
Elephantin,NCIH1693,7.363234,LUAD
Entinostat,NCIH1693,4.408071,LUAD
Entospletinib,NCIH1693,6.864816,LUAD
Epirubicin,NCIH1693,0.526788,LUAD
Erlotinib,NCIH1693,1.934091,LUAD
Fludarabine,NCIH1693,8.048143,LUAD
Foretinib,NCIH1693,2.833178,LUAD
Fulvestrant,NCIH1693,5.214008,LUAD
GDC0810,NCIH1693,6.383271,LUAD
GNE-317,NCIH1693,0.449021,LUAD
GSK-LSD1,NCIH1693,4.296424,LUAD
GSK1904529A,NCIH1693,4.725383,LUAD
GSK2110183B,NCIH1693,5.480184,LUAD
GSK2578215A,NCIH1693,6.486628,LUAD
GSK2606414,NCIH1693,6.344987,LUAD
GSK2801,NCIH1693,7.0778,LUAD
GSK2830371,NCIH1693,7.401014,LUAD
GSK343,NCIH1693,4.879343,LUAD
GSK591,NCIH1693,6.482892,LUAD
GW441756,NCIH1693,3.228747,LUAD
Gallibiscoquinazole,NCIH1693,5.031475,LUAD
Gefitinib,NCIH1693,2.784091,LUAD
Gemcitabine,NCIH1693,2.040636,LUAD
I-BET-762,NCIH1693,6.685769,LUAD
I-BRD9,NCIH1693,6.075482,LUAD
ICL-SIRT078,NCIH1693,4.973649,LUAD
IWP-2,NCIH1693,4.664358,LUAD
Ibrutinib,NCIH1693,4.990543,LUAD
Ipatasertib,NCIH1693,4.813252,LUAD
Irinotecan,NCIH1693,4.40984,LUAD
JNK Inhibitor VIII,NCIH1693,6.548024,LUAD
JQ1,NCIH1693,4.445986,LUAD
KRAS (G12C) Inhibitor-12,NCIH1693,6.679298,LUAD
KU-55933,NCIH1693,5.356859,LUAD
L-Oxonoreleagnine,NCIH1693,6.02274,LUAD
LCL161,NCIH1693,5.184737,LUAD
LGK974,NCIH1693,5.104646,LUAD
LJI308,NCIH1693,6.61335,LUAD
LMP744,NCIH1693,3.14428,LUAD
LY2109761,NCIH1693,6.068818,LUAD
Lapatinib,NCIH1693,3.240619,LUAD
Leflunomide,NCIH1693,5.191717,LUAD
Lenalidomide,NCIH1693,7.379083,LUAD
Lestaurtinib,NCIH1693,3.853646,LUAD
Linsitinib,NCIH1693,4.701423,LUAD
