,drug,cell_line,IC50
9622,AZD2014,RERFLCKJ,2.885614793
9623,AZD5153,RERFLCKJ,-2.0690998
9624,AZD5363,RERFLCKJ,2.493492175
9625,Cyclophosphamide,RERFLCKJ,5.415309193
9626,Dacarbazine,RERFLCKJ,5.729068711
9627,Fulvestrant,RERFLCKJ,4.240310677
9628,GSK-LSD1,RERFLCKJ,2.742047395
9629,GSK2578215A,RERFLCKJ,4.871158822
9630,KRAS (G12C) Inhibitor-12,RERFLCKJ,4.84360997
9631,MK-8776,RERFLCKJ,2.496166927
9632,Mirin,RERFLCKJ,5.295100539
9633,Navitoclax,RERFLCKJ,4.202413009
9634,Niraparib,RERFLCKJ,5.442707537
9635,Pyridostatin,RERFLCKJ,3.475566294
9636,Refametinib,RERFLCKJ,2.834974975
9637,SB590885,RERFLCKJ,4.694229017
9638,SCH772984,RERFLCKJ,2.41024598
9639,Sapitinib,RERFLCKJ,3.260928335
9640,Savolitinib,RERFLCKJ,2.26423573
9641,5-Fluorouracil,RERFLCMS,3.333712959
9642,AMG-319,RERFLCMS,3.7127996
9643,AZD6482,RERFLCMS,1.921968834
9644,Afuresertib,RERFLCMS,1.90821272
9645,CCT-018159,RERFLCMS,1.926077501
9646,Dasatinib,RERFLCMS,-0.099952222
9647,Fulvestrant,RERFLCMS,2.968255114
9648,Lenalidomide,RERFLCMS,4.573241453
9649,MK-1775,RERFLCMS,-0.117085863
9650,MK-8776,RERFLCMS,1.965756663
9651,Navitoclax,RERFLCMS,1.291137334
9652,Pictilisib,RERFLCMS,-0.523904146
9653,Ribociclib,RERFLCMS,1.568279372
9654,Tamoxifen,RERFLCMS,4.548729152
9655,Tretinoin,RERFLCMS,5.142399514
9656,VE821,RERFLCMS,2.326609814
9657,AZD1332,RERFLCSQ1,4.248283024
9658,Axitinib,RERFLCSQ1,3.429410439
9659,BIBR-1532,RERFLCSQ1,5.498632743
9660,Dactolisib,RERFLCSQ1,-2.35306078
9661,Fludarabine,RERFLCSQ1,6.416309233
9662,GSK2110183B,RERFLCSQ1,0.564835481
9663,I-BRD9,RERFLCSQ1,4.125684498
9664,Leflunomide,RERFLCSQ1,5.84715342
9665,MIM1,RERFLCSQ1,5.098655202
9666,Methotrexate,RERFLCSQ1,0.510775854
9667,Mitoxantrone,RERFLCSQ1,1.22898458
9668,Nilotinib,RERFLCSQ1,4.537594489
9669,P22077,RERFLCSQ1,5.907443706
9670,Refametinib,RERFLCSQ1,1.411019457
9671,Ruxolitinib,RERFLCSQ1,5.34405229
9672,Serdemetan,RERFLCSQ1,3.167338501
9673,Taselisib,RERFLCSQ1,-1.254731329
9674,UNC0379,RERFLCSQ1,2.929812766
9675,Vismodegib,RERFLCSQ1,5.673349037
9676,NU7441,RH18,2.88049993
9677,AZD4547,RH41,0.896309283
9678,AZD8055,RH41,-2.673244002
9679,Bosutinib,RH41,2.152774806
9680,CZC24832,RH41,4.897030159
9681,Cyclophosphamide,RH41,4.895280224
9682,Cytarabine,RH41,1.878677576
9683,Doramapimod,RH41,3.60681254
9684,Epirubicin,RH41,-1.767403962
9685,GSK2578215A,RH41,3.33395053
9686,Irinotecan,RH41,2.615416567
9687,JQ1,RH41,-0.608412155
9688,KU-55933,RH41,4.897030159
9689,L-Oxonoreleagnine,RH41,2.784434445
9690,LGK974,RH41,3.938412878
9691,Lapatinib,RH41,2.342563498
9692,MN-64,RH41,4.307357587
9693,PCI-34051,RH41,2.702801178
9694,Savolitinib,RH41,2.515188507
9695,Venetoclax,RH41,0.581262235
9696,5-azacytidine,RKN,4.238557684
9697,AGI-6780,RKN,4.925147758
9698,AZD4547,RKN,5.141608574
9699,Afatinib,RKN,4.033811769
9700,Bleomycin (50 uM),RKN,7.970816645
9701,Buparlisib,RKN,2.772648646
9702,Carmustine,RKN,6.794282464
9703,KU-55933,RKN,3.69870002
9704,Lapatinib,RKN,5.760384268
9705,Lestaurtinib,RKN,1.698211341
9706,Linsitinib,RKN,5.584575097
9707,P22077,RKN,6.201443846
9708,PCI-34051,RKN,5.889177864
9709,PRIMA-1MET,RKN,7.168188583
9710,Paclitaxel,RKN,0.725161947
9711,Sabutoclax,RKN,0.489051034
9712,Sapitinib,RKN,5.5542097
9713,Wee1 Inhibitor,RKN,3.665835911
9714,Zoledronate,RKN,4.888148284
9715,AZD6738,RKO,1.009682059
9716,Afuresertib,RKO,2.106581921
9717,BIBR-1532,RKO,5.125707138
9718,EPZ004777,RKO,4.310425105
9719,GNE-317,RKO,2.626878406
9720,L-Oxonoreleagnine,RKO,3.575793381
9721,LY2109761,RKO,5.519518316
9722,Leflunomide,RKO,4.881962416
9723,ML323,RKO,3.842284002
9724,OTX015,RKO,0.742959823
9725,P22077,RKO,4.534136169
9726,Picolinici-acid,RKO,3.9967252
9727,SB216763,RKO,5.182944576
9728,SCH772984,RKO,0.789149516
9729,Talazoparib,RKO,3.861590728
9730,Temozolomide,RKO,6.070791036
9731,UNC0638,RKO,4.015370723
9732,WEHI-539,RKO,5.142990552
9733,XAV939,RKO,4.476587864
9734,AZ6102,RL,1.946808483
9735,BIBR-1532,RL,4.983533565
9736,EHT-1864,RL,3.55183697
9737,GSK2578215A,RL,3.186587146
9738,GSK343,RL,2.644208635
9739,Irinotecan,RL,0.702149375
9740,KU-55933,RL,4.402715123
9741,LY2109761,RL,1.806265651
9742,P22077,RL,2.280926873
9743,Paclitaxel,RL,-5.802948629
9744,RO-3306,RL,1.93336672
9745,Refametinib,RL,2.261089324
9746,SN-38,RL,-3.712378015
9747,Sepantronium bromide,RL,-6.161303304
9748,Temozolomide,RL,6.082145854
9749,Vorinostat,RL,0.721836141
9750,AZD5991,RL952,1.016352533
9751,Cediranib,RL952,2.180621568
9752,Cyclophosphamide,RL952,5.539226871
9753,Dabrafenib,RL952,5.038256919
9754,Doramapimod,RL952,5.253498836
9755,EPZ5676,RL952,5.759993657
9756,Elephantin,RL952,4.582286964
9757,GSK2110183B,RL952,0.359322529
9758,LCL161,RL952,5.550524879
9759,Methotrexate,RL952,-2.193251728
9760,NVP-ADW742,RL952,2.324198063
9761,PFI-1,RL952,5.100401367
9762,Palbociclib,RL952,3.474749689
9763,Refametinib,RL952,1.182960012
9764,Romidepsin,RL952,-6.002161178
9765,Tanespimycin,RL952,1.422863105
9766,UMI-77,RL952,4.778429604
9767,UNC0379,RL952,4.930646953
9768,Vorinostat,RL952,1.165401178
9769,A-366,RMGI,6.75025709
9770,AGK2,RMGI,3.700150842
9771,AMG-319,RMGI,7.878284495
9772,AZD6738,RMGI,3.39773328
9773,Dactinomycin,RMGI,-4.390475437
9774,Docetaxel,RMGI,-0.564884334
9775,GSK2830371,RMGI,8.709876822
9776,KU-55933,RMGI,7.571673647
9777,Luminespib,RMGI,2.640050778
9778,Nutlin-3a (-),RMGI,6.539618316
9779,Pyridostatin,RMGI,6.903394265
9780,SB590885,RMGI,5.460459566
9781,SN-38,RMGI,3.835204018
9782,Selumetinib,RMGI,2.749482501
9783,AZD5582,RO82W1,7.037534233
9784,Alisertib,RO82W1,6.430802519
9785,Dactolisib,RO82W1,1.803201935
9786,Docetaxel,RO82W1,0.595379145
9787,GSK1904529A,RO82W1,6.82600409
9788,Gefitinib,RO82W1,6.726418002
9789,I-BET-762,RO82W1,5.945530075
9790,Irinotecan,RO82W1,7.504032339
9791,Lenalidomide,RO82W1,7.563785934
9792,Luminespib,RO82W1,2.696009041
9793,MK-1775,RO82W1,3.674697158
9794,PD173074,RO82W1,5.321662002
9795,Paclitaxel,RO82W1,2.601737527
9796,Rucaparib,RO82W1,7.272843614
9797,SCH772984,RO82W1,6.56611747
9798,Savolitinib,RO82W1,6.013470857
9799,Tamoxifen,RO82W1,7.890840104
9800,Venetoclax,RO82W1,5.825945231
9801,WIKI4,RO82W1,5.872082845
9802,AZD1332,RPMI7951,2.463979972
9803,Afatinib,RPMI7951,1.762592165
9804,BMS-536924,RPMI7951,1.418990699
9805,Bleomycin (50 uM),RPMI7951,0.867102149
9806,CPI-637,RPMI7951,3.335470988
9807,Gallibiscoquinazole,RPMI7951,1.725486283
9808,IWP-2,RPMI7951,2.575859929
9809,Ipatasertib,RPMI7951,2.945366099
9810,L-Oxonoreleagnine,RPMI7951,2.754097078
9811,Luminespib,RPMI7951,-4.347930849
9812,Motesanib,RPMI7951,4.985818793
9813,Nutlin-3a (-),RPMI7951,4.027995552
9814,PCI-34051,RPMI7951,5.130000053
9815,PFI-1,RPMI7951,3.840319996
9816,RO-3306,RPMI7951,1.631183021
9817,SN-38,RPMI7951,-5.319183148
9818,Telomerase Inhibitor IX,RPMI7951,0.038317767
9819,Topotecan,RPMI7951,-1.610408262
9820,Vismodegib,RPMI7951,3.594888017
9821,AZD5363,RPMI8226,2.993398395
9822,AZD5582,RPMI8226,-2.867314124
9823,Avagacestat,RPMI8226,4.972958269
9824,Dacarbazine,RPMI8226,2.818306864
9825,Dasatinib,RPMI8226,1.92374495
9826,GNE-317,RPMI8226,-0.419676189
9827,I-BRD9,RPMI8226,2.916566874
9828,Ipatasertib,RPMI8226,3.222288081
9829,LMP744,RPMI8226,-2.678787928
9830,Lapatinib,RPMI8226,2.528355233
9831,MIM1,RPMI8226,3.126164226
9832,OSI-027,RPMI8226,0.394036192
9833,Oxaliplatin,RPMI8226,1.399418832
9834,PRT062607,RPMI8226,1.746708927
9835,Ribociclib,RPMI8226,3.25018907
9836,Staurosporine,RPMI8226,-3.535479933
9837,Uprosertib,RPMI8226,2.216563818
9838,Wnt-C59,RPMI8226,2.930339892
9839,YK-4-279,RPMI8226,0.611696414
9840,BMS-536924,RPMI8402,0.492489013
9841,CCT007093,RPMI8402,4.287349415
9842,Daporinad,RPMI8402,-7.312357135
9843,EPZ5676,RPMI8402,4.475519304
9844,Erlotinib,RPMI8402,1.387907101
9845,LJI308,RPMI8402,4.532098406
9846,Lapatinib,RPMI8402,1.111024943
9847,Paclitaxel,RPMI8402,-4.771134845
9848,Pictilisib,RPMI8402,-0.795714814
9849,Ribociclib,RPMI8402,1.176420982
9850,Tanespimycin,RPMI8402,0.461611599
9851,Ulixertinib,RPMI8402,0.476007167
9852,Vinorelbine,RPMI8402,-5.505838432
9853,WEHI-539,RPMI8402,-1.0024152
9854,AZD5153,RS411,0.494711415
9855,AZD5991,RS411,-1.598198521
9856,BMS-754807,RS411,-0.277353384
9857,Dactolisib,RS411,-2.426934192
9858,Dinaciclib,RS411,-3.971327097
9859,EPZ5676,RS411,4.516544394
9860,GSK2578215A,RS411,4.366475938
9861,GSK591,RS411,4.25727265
9862,Nelarabine,RS411,4.451752282
9863,PD0325901,RS411,2.767606552
9864,PD173074,RS411,2.444420888
9865,PFI-1,RS411,2.979052093
9866,POMHEX,RS411,-0.444017409
9867,Paclitaxel,RS411,-4.650407398
9868,Rucaparib,RS411,2.745107906
9869,SB590885,RS411,3.789701793
9870,Sabutoclax,RS411,-1.071697194
9871,Sepantronium bromide,RS411,-5.006203083
9872,VE821,RS411,1.31626992
9873,AZD1332,RT112,1.130203013
9874,AZD3759,RT112,2.286285474
9875,AZD5438,RT112,1.215685557
9876,AZD7762,RT112,-0.035119284
9877,Alisertib,RT112,0.353965119
9878,Avagacestat,RT112,4.120396603
9879,BMS-345541,RT112,2.478342409
9880,BMS-754807,RT112,1.676041287
9881,Bleomycin (50 uM),RT112,2.507918172
9882,CZC24832,RT112,5.197316697
9883,Dacarbazine,RT112,4.882096762
9884,Daporinad,RT112,-4.666711543
9885,Ibrutinib,RT112,2.859142025
9886,Ipatasertib,RT112,4.022155006
9887,LCL161,RT112,4.799294765
9888,Nutlin-3a (-),RT112,5.499488883
9889,Ribociclib,RT112,3.176135556
9890,Taselisib,RT112,1.995910321
9891,Vorinostat,RT112,1.668431565
9892,AZD5153,RT4,0.554172301
9893,AZD5363,RT4,5.218652135
9894,AZD5991,RT4,4.057975461
9895,Afuresertib,RT4,4.878557485
9896,Alpelisib,RT4,4.535279183
9897,Axitinib,RT4,1.539475369
9898,BIBR-1532,RT4,5.462465595
9899,Dactinomycin,RT4,-2.989189672
9900,Fulvestrant,RT4,4.174026247
9901,GSK2801,RT4,5.181805528
9902,I-BET-762,RT4,4.199082292
9903,Ibrutinib,RT4,4.470708031
9904,KU-55933,RT4,5.558438075
9905,LJI308,RT4,5.940010319
9906,Lenalidomide,RT4,5.556441467
9907,MK-2206,RT4,4.158451171
9908,Nutlin-3a (-),RT4,2.497365955
9909,Ruxolitinib,RT4,5.263551421
9910,Sabutoclax,RT4,0.025154832
9911,AT13148,RVH421,4.951161721
9912,AZD5582,RVH421,5.046112012
9913,AZD6738,RVH421,2.365444805
9914,Afatinib,RVH421,4.70835961
9915,CHIR-99021,RVH421,5.874850779
9916,I-BRD9,RVH421,4.50508581
9917,Ipatasertib,RVH421,2.633050471
9918,Motesanib,RVH421,5.737187037
9919,Nutlin-3a (-),RVH421,4.90450836
9920,RVX-208,RVH421,3.83373907
9921,Rapamycin,RVH421,-0.282924249
9922,Sepantronium bromide,RVH421,0.692271984
9923,Tanespimycin,RVH421,3.413626191
9924,Temsirolimus,RVH421,3.100707163
9925,Tozasertib,RVH421,4.835299593
9926,VE-822,RVH421,5.156387207
9927,AZ960,SAOS2,1.188684549
9928,AZD1208,SAOS2,5.56948663
9929,AZD1332,SAOS2,2.137392365
9930,BI-2536,SAOS2,0.221574611
9931,Cediranib,SAOS2,4.515564642
9932,Crizotinib,SAOS2,1.516826346
9933,Dactolisib,SAOS2,0.080516771
9934,Docetaxel,SAOS2,-4.080371231
9935,EHT-1864,SAOS2,3.904894027
9936,Epirubicin,SAOS2,-0.215844745
9937,GSK343,SAOS2,3.693458925
9938,LJI308,SAOS2,5.74750512
9939,Mirin,SAOS2,4.834769556
9940,Nelarabine,SAOS2,5.656790832
9941,Nutlin-3a (-),SAOS2,4.836860924
9942,PRT062607,SAOS2,1.733185754
9943,SCH772984,SAOS2,4.677334848
9944,UNC0638,SAOS2,3.035546351
9945,YK-4-279,SAOS2,3.857788662
9946,AZD4547,SAS,3.488217777
9947,Bortezomib,SAS,-5.611117716
9948,CPI-637,SAS,2.15155982
9949,Erlotinib,SAS,0.689798619
9950,GSK-LSD1,SAS,1.483407784
9951,GSK2801,SAS,4.815395552
9952,GW441756,SAS,3.305763019
9953,Gemcitabine,SAS,-4.06326953
9954,KRAS (G12C) Inhibitor-12,SAS,5.036797532
9955,KU-55933,SAS,4.66448974
9956,LCL161,SAS,4.390574608
9957,Leflunomide,SAS,5.26411868
9958,Podophyllotoxin bromide,SAS,-0.61597564
9959,SB590885,SAS,4.620318008
9960,Temsirolimus,SAS,1.250148902
9961,UNC0379,SAS,3.85903287
9962,Uprosertib,SAS,3.953833325
9963,WZ4003,SAS,2.241496536
9964,Zoledronate,SAS,3.993183796
9965,AZ6102,SAT,3.476882055
9966,AZD5438,SAT,2.377426649
9967,AZD5991,SAT,3.438967302
9968,BMS-345541,SAT,3.8515301
9969,Bromosporine,SAT,2.581149599
9970,I-BET-762,SAT,2.67109283
9971,Ibrutinib,SAT,0.542398664
9972,LGK974,SAT,4.412445893
9973,Linsitinib,SAT,2.665651128
9974,MIM1,SAT,5.109465225
9975,MK-1775,SAT,1.797601388
9976,N-acetyl cysteine,SAT,11.16953924
9977,Palbociclib,SAT,2.818892852
9978,SN-38,SAT,2.948790265
9979,Talazoparib,SAT,5.047102111
9980,Temsirolimus,SAT,1.279242318
9981,Teniposide,SAT,1.944023148
9982,VE-822,SAT,5.043047609
9983,glutathione,SAT,10.13687437
9984,AZD3759,SBC5,2.742974479
9985,Bromosporine,SBC5,2.859467388
9986,CCT007093,SBC5,4.356979152
9987,Crizotinib,SBC5,1.644697879
9988,Erlotinib,SBC5,2.589114572
9989,JNK Inhibitor VIII,SBC5,4.800887711
9990,Lenalidomide,SBC5,5.11582545
9991,MK-1775,SBC5,-0.141993687
9992,Mitoxantrone,SBC5,-1.796319972
9993,Oxaliplatin,SBC5,3.939913209
9994,Palbociclib,SBC5,3.109524918
9995,Romidepsin,SBC5,-6.160292454
9996,Serdemetan,SBC5,3.263757434
9997,Sorafenib,SBC5,1.91824592
9998,Temozolomide,SBC5,6.038254756
9999,UNC0379,SBC5,3.245494228
10000,VE821,SBC5,3.813659942
10001,XAV939,SBC5,4.909287481
10002,ZM447439,SBC5,3.825433127
10003,AZD2014,SCC15,3.318482739
10004,AZD5363,SCC15,4.97661088
10005,AZD7762,SCC15,0.80093329
10006,CPI-637,SCC15,5.084311114
10007,Cisplatin,SCC15,2.46165327
10008,Elephantin,SCC15,4.624590122
10009,KU-55933,SCC15,6.002932908
10010,Mirin,SCC15,5.000494286
10011,Niraparib,SCC15,6.067362854
10012,Osimertinib,SCC15,0.415935076
10013,Oxaliplatin,SCC15,5.521662543
10014,Remodelin,SCC15,4.511060792
10015,SGC-CBP30,SCC15,4.648706509
10016,Sepantronium bromide,SCC15,-3.874800917
10017,Talazoparib,SCC15,3.857649603
10018,Venetoclax,SCC15,2.323519483
10019,WIKI4,SCC15,3.47225041
10020,Zoledronate,SCC15,3.716722968
10021,alpha-lipoic acid,SCC15,7.640457849
10022,BIBR-1532,SCC25,4.976608534
10023,Buparlisib,SCC25,4.405372168
10024,Dinaciclib,SCC25,-3.242421241
10025,GSK591,SCC25,5.166676751
10026,Gefitinib,SCC25,3.21776124
10027,Ibrutinib,SCC25,3.714550377
10028,Linsitinib,SCC25,4.755041861
10029,RO-3306,SCC25,5.178328032
10030,SB590885,SCC25,4.941542987
10031,SN-38,SCC25,-0.14717153
10032,Staurosporine,SCC25,-3.307994902
10033,Temsirolimus,SCC25,2.481004626
10034,Uprosertib,SCC25,4.217814438
10035,Vinorelbine,SCC25,0.045470269
10036,Vismodegib,SCC25,4.330659772
10037,Vorinostat,SCC25,3.356544482
10038,A-366,SCC3,3.492766484
10039,AGI-6780,SCC3,2.827380749
10040,AZ6102,SCC3,1.513510497
10041,Bleomycin,SCC3,0.02506064
10042,Bosutinib,SCC3,1.531284856
10043,Entinostat,SCC3,-1.159594118
10044,Fludarabine,SCC3,3.638081299
10045,JNK Inhibitor VIII,SCC3,4.106677696
10046,LGK974,SCC3,3.88722599
10047,Lestaurtinib,SCC3,-1.683135819
10048,N-acetyl cysteine,SCC3,9.688367703
10049,RVX-208,SCC3,4.177532479
10050,SGC0946,SCC3,1.430806677
10051,Sabutoclax,SCC3,-3.207629356
10052,Schweinfurthin A,SCC3,-1.315768072
10053,Serdemetan,SCC3,3.484985977
10054,Taselisib,SCC3,2.819018296
10055,Topotecan,SCC3,-2.866900663
10056,VX-11e,SCC3,1.76900865
10057,AZD4547,SCC4,4.223378189
10058,Bleomycin,SCC4,2.984952984
10059,Docetaxel,SCC4,-4.575908094
10060,EPZ5676,SCC4,6.232885852
10061,Erlotinib,SCC4,4.391263373
10062,GDC0810,SCC4,5.101346502
10063,GSK1904529A,SCC4,5.160748105
10064,GSK2830371,SCC4,5.360944747
10065,Ipatasertib,SCC4,4.836638381
10066,JQ1,SCC4,2.179773169
10067,LY2109761,SCC4,5.674682777
10068,Lenalidomide,SCC4,5.862062196
10069,POMHEX,SCC4,4.146553837
10070,RO-3306,SCC4,4.41223213
10071,Romidepsin,SCC4,-6.004245632
10072,Sepantronium bromide,SCC4,-3.873592181
10073,Tamoxifen,SCC4,4.110802531
10074,VX-11e,SCC4,3.368058648
10075,Veliparib,SCC4,5.319292545
10076,5-azacytidine,SCC9,6.012414671
10077,AGI-6780,SCC9,4.237547823
10078,AMG-319,SCC9,5.403913163
10079,AZD2014,SCC9,2.524752321
10080,AZD5153,SCC9,1.305395
10081,Carmustine,SCC9,7.020897994
10082,EPZ004777,SCC9,4.957121083
10083,Entinostat,SCC9,3.240183013
10084,GSK343,SCC9,3.879852019
10085,GSK591,SCC9,5.805560467
10086,MG-132,SCC9,-1.155811516
10087,Nutlin-3a (-),SCC9,5.720497343
10088,PRIMA-1MET,SCC9,3.872279287
10089,RO-3306,SCC9,4.129245297
10090,Rucaparib,SCC9,4.174394709
10091,Ruxolitinib,SCC9,5.10821119
10092,SCH772984,SCC9,1.419154444
10093,Tamoxifen,SCC9,4.52176591
10094,Wnt-C59,SCC9,4.851377545
10095,5-Fluorouracil,SF126,2.993759842
10096,AZD6482,SF126,3.22837639
10097,Axitinib,SF126,1.87197161
10098,BI-2536,SF126,-2.073385661
10099,Crizotinib,SF126,2.893476691
10100,Cyclophosphamide,SF126,4.731807924
10101,Daporinad,SF126,-4.736248643
10102,Docetaxel,SF126,-5.067891498
10103,GSK269962A,SF126,2.005376983
10104,Gefitinib,SF126,2.834050735
10105,Gemcitabine,SF126,-3.671029325
10106,I-BET-762,SF126,2.248813918
10107,OSI-027,SF126,3.539302308
10108,Rucaparib,SF126,3.805905729
10109,VE-822,SF126,2.966924582
10110,VX-11e,SF126,2.910139178
10111,AMG-319,SF268,3.918855958
10112,AZD1332,SF268,5.428456056
10113,Carmustine,SF268,6.485894085
10114,Cyclophosphamide,SF268,4.842214631
10115,Dacarbazine,SF268,6.624775362
10116,Erlotinib,SF268,2.994685905
10117,GSK591,SF268,4.632920086
10118,Gemcitabine,SF268,-2.712300295
10119,MK-8776,SF268,3.026915223
10120,Methotrexate,SF268,-2.327863846
10121,PD173074,SF268,4.200542629
10122,Pyridostatin,SF268,2.393473916
10123,Ribociclib,SF268,3.815706254
10124,SB216763,SF268,4.637911284
10125,SB590885,SF268,5.335656542
10126,Sepantronium bromide,SF268,-6.051875044
10127,Talazoparib,SF268,3.910296084
10128,Vismodegib,SF268,5.110894049
10129,alpha-lipoic acid,SF268,8.054541249
10130,AZD8186,SF295,1.931501688
10131,Afuresertib,SF295,0.710409928
10132,BIBR-1532,SF295,4.499538096
10133,EHT-1864,SF295,3.831399954
10134,I-BRD9,SF295,5.153237511
10135,Linsitinib,SF295,5.78174994
10136,MK-1775,SF295,0.990264612
10137,Mirin,SF295,5.8849858
10138,NVP-ADW742,SF295,4.298247463
10139,PF-4708671,SF295,4.41752347
10140,Picolinici-acid,SF295,5.602809611
10141,Ruxolitinib,SF295,5.108222617
10142,Tanespimycin,SF295,-1.169412712
10143,Temozolomide,SF295,6.191126716
10144,Tretinoin,SF295,5.554095808
10145,Wnt-C59,SF295,3.920853702
10146,ABT737,SF539,4.040789231
10147,AGI-6780,SF539,3.138589797
10148,AT13148,SF539,2.572907134
10149,AZD5363,SF539,0.991929045
10150,AZD8186,SF539,2.73328804
10151,Alpelisib,SF539,3.512095423
10152,Cyclophosphamide,SF539,5.112973059
10153,Dabrafenib,SF539,4.342892932
10154,Dinaciclib,SF539,-3.718812902
10155,GSK2801,SF539,4.025338448
10156,LCL161,SF539,3.424885483
10157,MIRA-1,SF539,5.32466265
10158,Motesanib,SF539,5.093512445
10159,Nutlin-3a (-),SF539,4.763275228
10160,PD0325901,SF539,1.00086264
10161,PLX-4720,SF539,3.201932363
10162,SB216763,SF539,4.918213823
10163,Telomerase Inhibitor IX,SF539,-0.967733764
10164,VE-822,SF539,1.092226224
10165,AZD3759,SH4,3.619863207
10166,AZD5438,SH4,2.293359498
10167,AZD5582,SH4,2.038102597
10168,Afatinib,SH4,2.574380917
10169,Axitinib,SH4,4.360864354
10170,Dabrafenib,SH4,-3.143505277
10171,GSK2801,SH4,5.937913009
10172,GSK591,SH4,4.099447515
10173,JQ1,SH4,1.051527045
10174,Linsitinib,SH4,5.627823199
10175,N-acetyl cysteine,SH4,10.36758487
10176,Nilotinib,SH4,2.689809367
10177,PCI-34051,SH4,4.621512692
10178,SB590885,SH4,1.297636104
10179,SCH772984,SH4,-1.765224798
10180,Taselisib,SH4,4.175783791
10181,Uprosertib,SH4,2.82557259
10182,Vorinostat,SH4,1.586270002
10183,WIKI4,SH4,4.57320964
10184,5-Fluorouracil,SHP77,4.019603801
10185,AZ960,SHP77,1.484717603
10186,AZD5438,SHP77,1.090393932
10187,Alisertib,SHP77,4.975374702
10188,Fludarabine,SHP77,5.038381721
10189,Fulvestrant,SHP77,2.204491798
10190,LCL161,SHP77,5.049881582
10191,Lenalidomide,SHP77,5.135849751
10192,Luminespib,SHP77,-2.165488264
10193,MK-2206,SHP77,2.96718947
10194,Mirin,SHP77,5.155932745
10195,SN-38,SHP77,3.19827639
10196,Sapitinib,SHP77,4.2368034
10197,Sinularin,SHP77,2.997506193
10198,Taselisib,SHP77,4.245848677
10199,Temsirolimus,SHP77,0.989110641
10200,Trametinib,SHP77,1.446897537
10201,UNC0379,SHP77,3.121247891
10202,VX-11e,SHP77,2.108807211
10203,AGI-5198,SIGM5,2.949197614
10204,AZ960,SIGM5,-0.744806332
10205,Axitinib,SIGM5,0.578684203
10206,Doramapimod,SIGM5,2.55442292
10207,GW441756,SIGM5,1.446655568
10208,I-BRD9,SIGM5,3.88369489
10209,IOX2,SIGM5,0.886112815
10210,LJI308,SIGM5,3.483744049
10211,Leflunomide,SIGM5,3.669809999
10212,Lenalidomide,SIGM5,2.735012783
10213,Nutlin-3a (-),SIGM5,3.348715649
10214,SB505124,SIGM5,1.563637156
10215,Taselisib,SIGM5,2.284432817
10216,Temozolomide,SIGM5,4.403264065
10217,Uprosertib,SIGM5,0.208174412
10218,VE-822,SIGM5,-0.004478493
10219,5-azacytidine,SIHA,4.04370697
10220,AZ6102,SIHA,3.774636522
10221,Buparlisib,SIHA,1.245855953
10222,CZC24832,SIHA,4.946626591
10223,Doramapimod,SIHA,5.543871645
10224,GNE-317,SIHA,0.993511745
10225,GSK343,SIHA,4.364850932
10226,LY2109761,SIHA,5.627295392
10227,MIM1,SIHA,3.679722281
10228,NVP-ADW742,SIHA,4.675283566
10229,Oxaliplatin,SIHA,5.600540565
10230,PLX-4720,SIHA,4.445273896
10231,PRIMA-1MET,SIHA,6.896799507
10232,RVX-208,SIHA,4.662764941
10233,Sapitinib,SIHA,3.727952067
10234,Schweinfurthin A,SIHA,3.592663892
10235,Sorafenib,SIHA,2.675119454
10236,Venetoclax,SIHA,3.695956444
10237,glutathione,SIHA,9.842554919
10238,A-366,SIMA,5.367800339
10239,AMG-319,SIMA,4.013099061
10240,AZD5438,SIMA,3.267096095
10241,AZD5582,SIMA,4.235912363
10242,Bleomycin (50 uM),SIMA,2.32246057
10243,Crizotinib,SIMA,2.130769353
10244,Foretinib,SIMA,0.768182927
10245,GSK2801,SIMA,5.002441957
10246,GSK591,SIMA,3.577195452
10247,Irinotecan,SIMA,0.645180077
10248,Luminespib,SIMA,-2.139540883
10249,Mirin,SIMA,3.768035663
10250,NU7441,SIMA,3.179943732
10251,Osimertinib,SIMA,0.952047217
10252,Ruxolitinib,SIMA,4.618560399
10253,Selumetinib,SIMA,2.752398394
10254,Uprosertib,SIMA,3.67392375
10255,Veliparib,SIMA,5.211434427
10256,Vorinostat,SIMA,0.578653169
10257,A-366,SISO,4.282905091
10258,AGI-5198,SISO,4.507447466
10259,AGK2,SISO,3.253088692
10260,AZD1332,SISO,5.718984111
10261,AZD8186,SISO,4.678985131
10262,Alpelisib,SISO,5.371225428
10263,Dinaciclib,SISO,-1.343381788
10264,GSK2830371,SISO,5.771004734
10265,GSK591,SISO,5.632067872
10266,MK-2206,SISO,4.935071268
10267,ML323,SISO,3.589344265
10268,N-acetyl cysteine,SISO,10.43198288
10269,Navitoclax,SISO,4.506948921
10270,Nelarabine,SISO,6.261742106
10271,Niraparib,SISO,5.532615247
10272,POMHEX,SISO,3.671909637
10273,Refametinib,SISO,3.443097797
10274,Ribociclib,SISO,4.383322418
10275,Sepantronium bromide,SISO,-5.189029406
10276,5-Fluorouracil,SJSA1,4.335002453
10277,AMG-319,SJSA1,5.713775944
10278,AZD4547,SJSA1,4.436494343
10279,Afatinib,SJSA1,1.747110006
10280,Afuresertib,SJSA1,2.692241501
10281,Dactolisib,SJSA1,-2.109798216
10282,Motesanib,SJSA1,6.04563906
