"",drug,cell_line,IC50,OncotreeCode
10980,Wee1 Inhibitor,NCIH1299,1.963307,LCLC
10981,Wnt-C59,NCIH1299,4.327226,LCLC
10982,XAV939,NCIH1299,4.477803,LCLC
10983,YK-4-279,NCIH1299,2.955946,LCLC
10984,ZM447439,NCIH1299,3.718174,LCLC
10985,Zoledronate,NCIH1299,4.364943,LCLC
10986,alpha-lipoic acid,NCIH1299,8.124467,LCLC
10987,glutathione,NCIH1299,9.824895,LCLC
10988,5-Fluorouracil,LCLC103H,4.614290,LCLC
10989,5-azacytidine,LCLC103H,4.214496,LCLC
10990,A-366,LCLC103H,4.431076,LCLC
10991,ABT737,LCLC103H,4.035264,LCLC
10992,AGI-5198,LCLC103H,5.958144,LCLC
10993,AGI-6780,LCLC103H,3.698390,LCLC
10994,AGK2,LCLC103H,3.236065,LCLC
10995,AMG-319,LCLC103H,5.480746,LCLC
10996,AT13148,LCLC103H,5.285608,LCLC
10997,AZ6102,LCLC103H,2.728918,LCLC
10998,AZ960,LCLC103H,0.701759,LCLC
10999,AZD1208,LCLC103H,5.817573,LCLC
11000,AZD1332,LCLC103H,4.005964,LCLC
11001,AZD2014,LCLC103H,1.838733,LCLC
11002,AZD3759,LCLC103H,4.176442,LCLC
11003,AZD4547,LCLC103H,3.934613,LCLC
11004,AZD5153,LCLC103H,0.916120,LCLC
11005,AZD5363,LCLC103H,3.645900,LCLC
11006,AZD5438,LCLC103H,1.902025,LCLC
11007,AZD5582,LCLC103H,0.295615,LCLC
11008,AZD5991,LCLC103H,5.452299,LCLC
11009,AZD6738,LCLC103H,4.165824,LCLC
11010,AZD7762,LCLC103H,0.315133,LCLC
11011,AZD8055,LCLC103H,0.400294,LCLC
11012,AZD8186,LCLC103H,3.142563,LCLC
11013,Acetalax,LCLC103H,6.338878,LCLC
11014,Afatinib,LCLC103H,2.324636,LCLC
11015,Afuresertib,LCLC103H,3.218657,LCLC
11016,Alisertib,LCLC103H,1.175962,LCLC
11017,Alpelisib,LCLC103H,3.344430,LCLC
11018,Avagacestat,LCLC103H,5.254726,LCLC
11019,Axitinib,LCLC103H,3.266417,LCLC
11020,BI-2536,LCLC103H,-2.758894,LCLC
11021,BIBR-1532,LCLC103H,6.043233,LCLC
11022,BMS-345541,LCLC103H,2.839718,LCLC
11023,BMS-536924,LCLC103H,3.098864,LCLC
11024,BMS-754807,LCLC103H,3.167666,LCLC
11025,Bleomycin,LCLC103H,2.287926,LCLC
11026,Bleomycin (50 uM),LCLC103H,4.093022,LCLC
11027,Bortezomib,LCLC103H,-4.718198,LCLC
11028,Bosutinib,LCLC103H,3.441534,LCLC
11029,Bromosporine,LCLC103H,2.815750,LCLC
11030,Buparlisib,LCLC103H,1.276236,LCLC
11031,CCT007093,LCLC103H,5.912235,LCLC
11032,CPI-637,LCLC103H,3.940089,LCLC
11033,CZC24832,LCLC103H,5.686123,LCLC
11034,Camptothecin,LCLC103H,-0.941273,LCLC
11035,Carmustine,LCLC103H,6.968752,LCLC
11036,Cediranib,LCLC103H,2.415487,LCLC
11037,Cisplatin,LCLC103H,3.957413,LCLC
11038,Crizotinib,LCLC103H,2.874591,LCLC
11039,Cyclophosphamide,LCLC103H,6.070112,LCLC
11040,Cytarabine,LCLC103H,3.753736,LCLC
11041,Dabrafenib,LCLC103H,4.841147,LCLC
11042,Dacarbazine,LCLC103H,6.051262,LCLC
11043,Dactinomycin,LCLC103H,-3.059831,LCLC
11044,Dactolisib,LCLC103H,-1.025930,LCLC
11045,Daporinad,LCLC103H,-3.608615,LCLC
11046,Dasatinib,LCLC103H,1.056282,LCLC
11047,Dihydrorotenone,LCLC103H,2.304211,LCLC
11048,Dinaciclib,LCLC103H,-3.275303,LCLC
11049,Docetaxel,LCLC103H,-4.251653,LCLC
11050,Doramapimod,LCLC103H,4.890776,LCLC
11051,EHT-1864,LCLC103H,3.323978,LCLC
11052,EPZ004777,LCLC103H,6.060620,LCLC
11053,EPZ5676,LCLC103H,6.409542,LCLC
11054,Elephantin,LCLC103H,3.378150,LCLC
11055,Entinostat,LCLC103H,0.752865,LCLC
11056,Entospletinib,LCLC103H,3.083612,LCLC
11057,Epirubicin,LCLC103H,0.053469,LCLC
11058,Erlotinib,LCLC103H,4.413024,LCLC
11059,Fludarabine,LCLC103H,5.104821,LCLC
11060,Foretinib,LCLC103H,1.767768,LCLC
11061,Fulvestrant,LCLC103H,4.951674,LCLC
11062,GDC0810,LCLC103H,5.968666,LCLC
11063,GNE-317,LCLC103H,1.366800,LCLC
11064,GSK-LSD1,LCLC103H,2.188451,LCLC
11065,GSK1904529A,LCLC103H,5.079454,LCLC
11066,GSK2110183B,LCLC103H,4.921005,LCLC
11067,GSK2578215A,LCLC103H,5.605770,LCLC
11068,GSK2606414,LCLC103H,4.019736,LCLC
11069,GSK2801,LCLC103H,4.983240,LCLC
11070,GSK2830371,LCLC103H,6.124978,LCLC
11071,GSK343,LCLC103H,3.108135,LCLC
11072,GSK591,LCLC103H,5.045395,LCLC
11073,GW441756,LCLC103H,4.250891,LCLC
11074,Gallibiscoquinazole,LCLC103H,3.736629,LCLC
11075,Gefitinib,LCLC103H,4.491917,LCLC
11076,Gemcitabine,LCLC103H,1.758037,LCLC
11077,I-BET-762,LCLC103H,3.210829,LCLC
11078,I-BRD9,LCLC103H,5.199027,LCLC
11079,ICL-SIRT078,LCLC103H,4.512599,LCLC
11080,IWP-2,LCLC103H,2.769787,LCLC
11081,Ibrutinib,LCLC103H,6.110834,LCLC
11082,Ipatasertib,LCLC103H,5.026590,LCLC
11083,Irinotecan,LCLC103H,4.214159,LCLC
11084,JNK Inhibitor VIII,LCLC103H,4.901178,LCLC
11085,JQ1,LCLC103H,2.896763,LCLC
11086,KRAS (G12C) Inhibitor-12,LCLC103H,5.943140,LCLC
11087,KU-55933,LCLC103H,6.001970,LCLC
11088,L-Oxonoreleagnine,LCLC103H,4.813238,LCLC
11089,LCL161,LCLC103H,3.623594,LCLC
11090,LGK974,LCLC103H,4.173085,LCLC
11091,LJI308,LCLC103H,5.941340,LCLC
11092,LMP744,LCLC103H,-0.522990,LCLC
11093,LY2109761,LCLC103H,6.124978,LCLC
11094,Lapatinib,LCLC103H,4.352931,LCLC
11095,Leflunomide,LCLC103H,4.983369,LCLC
11096,Lenalidomide,LCLC103H,5.839713,LCLC
11097,Lestaurtinib,LCLC103H,0.101827,LCLC
11098,Linsitinib,LCLC103H,4.391826,LCLC
11099,Luminespib,LCLC103H,-1.418178,LCLC
11100,MG-132,LCLC103H,-1.275828,LCLC
11101,MIM1,LCLC103H,4.506335,LCLC
11102,MIRA-1,LCLC103H,5.541480,LCLC
11103,MK-1775,LCLC103H,0.805127,LCLC
11104,MK-2206,LCLC103H,3.101488,LCLC
11105,MK-8776,LCLC103H,4.165886,LCLC
11106,ML323,LCLC103H,4.084270,LCLC
11107,MN-64,LCLC103H,5.053803,LCLC
11108,Methotrexate,LCLC103H,-3.097964,LCLC
11109,Mirin,LCLC103H,4.353589,LCLC
11110,Mitoxantrone,LCLC103H,-0.579058,LCLC
11111,Motesanib,LCLC103H,6.124978,LCLC
11112,Mycophenolic acid,LCLC103H,2.410423,LCLC
11113,N-acetyl cysteine,LCLC103H,9.717540,LCLC
11114,NU7441,LCLC103H,3.345145,LCLC
11115,NVP-ADW742,LCLC103H,2.355473,LCLC
11116,Navitoclax,LCLC103H,3.379275,LCLC
11117,Nelarabine,LCLC103H,6.818125,LCLC
11118,Nilotinib,LCLC103H,4.322745,LCLC
11119,Niraparib,LCLC103H,5.271363,LCLC
11120,Nutlin-3a (-),LCLC103H,5.082635,LCLC
11121,OF-1,LCLC103H,4.895246,LCLC
11122,OSI-027,LCLC103H,1.887098,LCLC
11123,OTX015,LCLC103H,2.516660,LCLC
11124,Obatoclax Mesylate,LCLC103H,0.015458,LCLC
11125,Olaparib,LCLC103H,5.463800,LCLC
11126,Osimertinib,LCLC103H,2.814507,LCLC
11127,Oxaliplatin,LCLC103H,4.900844,LCLC
11128,P22077,LCLC103H,5.270654,LCLC
11129,PCI-34051,LCLC103H,4.435247,LCLC
11130,PD0325901,LCLC103H,3.648480,LCLC
11131,PD173074,LCLC103H,4.157438,LCLC
11132,PFI-1,LCLC103H,4.073757,LCLC
11133,PFI3,LCLC103H,5.269007,LCLC
11134,PLX-4720,LCLC103H,3.890579,LCLC
11135,POMHEX,LCLC103H,2.131341,LCLC
11136,PRIMA-1MET,LCLC103H,2.905415,LCLC
11137,PRT062607,LCLC103H,1.291154,LCLC
11138,Paclitaxel,LCLC103H,-3.122707,LCLC
11139,Palbociclib,LCLC103H,4.342826,LCLC
11140,Pevonedistat,LCLC103H,-0.550662,LCLC
11141,Picolinici-acid,LCLC103H,5.467215,LCLC
11142,Pictilisib,LCLC103H,1.758881,LCLC
11143,Podophyllotoxin bromide,LCLC103H,-1.555839,LCLC
11144,Pyridostatin,LCLC103H,3.955928,LCLC
11145,RO-3306,LCLC103H,4.255100,LCLC
11146,RVX-208,LCLC103H,4.036275,LCLC
11147,Rapamycin,LCLC103H,0.256527,LCLC
11148,Refametinib,LCLC103H,4.015877,LCLC
11149,Ribociclib,LCLC103H,4.091497,LCLC
11150,Romidepsin,LCLC103H,-6.012059,LCLC
11151,Rucaparib,LCLC103H,3.869635,LCLC
11152,Ruxolitinib,LCLC103H,5.225687,LCLC
11153,SB216763,LCLC103H,5.866680,LCLC
11154,SB590885,LCLC103H,5.347047,LCLC
11155,SCH772984,LCLC103H,4.217963,LCLC
11156,SGC-CBP30,LCLC103H,3.619716,LCLC
11157,SGC0946,LCLC103H,2.493603,LCLC
11158,SN-38,LCLC103H,-1.662747,LCLC
11159,Sabutoclax,LCLC103H,-0.091926,LCLC
11160,Sapitinib,LCLC103H,6.168069,LCLC
11161,Savolitinib,LCLC103H,2.941164,LCLC
11162,Schweinfurthin A,LCLC103H,0.842578,LCLC
11163,Selumetinib,LCLC103H,6.102174,LCLC
11164,Sepantronium bromide,LCLC103H,-5.847720,LCLC
11165,Serdemetan,LCLC103H,4.160790,LCLC
11166,Sinularin,LCLC103H,4.326333,LCLC
11167,Sorafenib,LCLC103H,3.236249,LCLC
11168,Staurosporine,LCLC103H,-2.718291,LCLC
11169,TW 37,LCLC103H,1.060062,LCLC
11170,Talazoparib,LCLC103H,5.719098,LCLC
11171,Tamoxifen,LCLC103H,4.649501,LCLC
11172,Tanespimycin,LCLC103H,2.423509,LCLC
11173,Taselisib,LCLC103H,1.984870,LCLC
11174,Telomerase Inhibitor IX,LCLC103H,1.009238,LCLC
11175,Temozolomide,LCLC103H,6.436093,LCLC
11176,Temsirolimus,LCLC103H,1.716372,LCLC
11177,Teniposide,LCLC103H,1.119835,LCLC
11178,Topotecan,LCLC103H,-0.200638,LCLC
11179,Trametinib,LCLC103H,3.440181,LCLC
11180,UMI-77,LCLC103H,2.822017,LCLC
11181,UNC0379,LCLC103H,3.204795,LCLC
11182,UNC0638,LCLC103H,4.752878,LCLC
11183,Ulixertinib,LCLC103H,4.155254,LCLC
11184,Uprosertib,LCLC103H,3.590841,LCLC
11185,VE-822,LCLC103H,3.082514,LCLC
11186,VE821,LCLC103H,4.932541,LCLC
11187,VX-11e,LCLC103H,4.835440,LCLC
11188,Veliparib,LCLC103H,5.920961,LCLC
11189,Venetoclax,LCLC103H,4.676518,LCLC
11190,Vinblastine,LCLC103H,-3.902174,LCLC
11191,Vincristine,LCLC103H,-4.067917,LCLC
11192,Vinorelbine,LCLC103H,-3.467544,LCLC
11193,Vismodegib,LCLC103H,5.247566,LCLC
11194,Vorinostat,LCLC103H,1.676101,LCLC
11195,WEHI-539,LCLC103H,3.848637,LCLC
11196,WIKI4,LCLC103H,4.960031,LCLC
11197,WZ4003,LCLC103H,2.932032,LCLC
11198,Wee1 Inhibitor,LCLC103H,2.236270,LCLC
11199,Wnt-C59,LCLC103H,4.049014,LCLC
11200,XAV939,LCLC103H,3.595348,LCLC
11201,YK-4-279,LCLC103H,2.937490,LCLC
11202,ZM447439,LCLC103H,2.442053,LCLC
11203,Zoledronate,LCLC103H,4.503137,LCLC
11204,alpha-lipoic acid,LCLC103H,8.570088,LCLC
11205,glutathione,LCLC103H,9.239306,LCLC
11206,5-Fluorouracil,NCIH1355,5.007583,LUAD
11207,5-azacytidine,NCIH1355,2.738315,LUAD
11208,A-366,NCIH1355,5.626422,LUAD
11209,ABT737,NCIH1355,4.067531,LUAD
11210,AGI-5198,NCIH1355,4.995825,LUAD
11211,AGI-6780,NCIH1355,3.735942,LUAD
11212,AGK2,NCIH1355,4.236106,LUAD
11213,AMG-319,NCIH1355,5.678490,LUAD
11214,AT13148,NCIH1355,3.120639,LUAD
11215,AZ6102,NCIH1355,5.019896,LUAD
11216,AZ960,NCIH1355,2.254535,LUAD
11217,AZD1208,NCIH1355,6.629057,LUAD
11218,AZD1332,NCIH1355,5.728639,LUAD
11219,AZD2014,NCIH1355,3.954215,LUAD
11220,AZD3759,NCIH1355,3.478676,LUAD
11221,AZD4547,NCIH1355,5.350170,LUAD
11222,AZD5153,NCIH1355,3.717047,LUAD
11223,AZD5363,NCIH1355,4.340625,LUAD
11224,AZD5438,NCIH1355,4.720223,LUAD
11225,AZD5582,NCIH1355,2.825744,LUAD
11226,AZD5991,NCIH1355,6.839230,LUAD
11227,AZD6738,NCIH1355,2.516859,LUAD
11228,AZD7762,NCIH1355,1.467884,LUAD
11229,AZD8055,NCIH1355,-1.060026,LUAD
11230,AZD8186,NCIH1355,3.611877,LUAD
11231,Acetalax,NCIH1355,3.047303,LUAD
11232,Afatinib,NCIH1355,2.825345,LUAD
11233,Afuresertib,NCIH1355,3.934995,LUAD
11234,Alisertib,NCIH1355,1.663517,LUAD
11235,Alpelisib,NCIH1355,3.518741,LUAD
11236,Avagacestat,NCIH1355,5.864547,LUAD
11237,Axitinib,NCIH1355,4.671197,LUAD
11238,BI-2536,NCIH1355,-0.890657,LUAD
11239,BIBR-1532,NCIH1355,6.575353,LUAD
11240,BMS-345541,NCIH1355,4.348727,LUAD
11241,BMS-536924,NCIH1355,2.174446,LUAD
11242,BMS-754807,NCIH1355,2.540667,LUAD
11243,Bleomycin,NCIH1355,4.057749,LUAD
11244,Bleomycin (50 uM),NCIH1355,5.016643,LUAD
11245,Bortezomib,NCIH1355,-3.319813,LUAD
11246,Bosutinib,NCIH1355,4.665184,LUAD
11247,Bromosporine,NCIH1355,3.498542,LUAD
11248,Buparlisib,NCIH1355,1.146188,LUAD
11249,CCT007093,NCIH1355,6.182055,LUAD
11250,CPI-637,NCIH1355,5.566645,LUAD
11251,CZC24832,NCIH1355,6.322677,LUAD
11252,Camptothecin,NCIH1355,0.692193,LUAD
11253,Carmustine,NCIH1355,6.782570,LUAD
11254,Cediranib,NCIH1355,5.540007,LUAD
11255,Cisplatin,NCIH1355,6.057907,LUAD
11256,Crizotinib,NCIH1355,3.305915,LUAD
11257,Cyclophosphamide,NCIH1355,5.977116,LUAD
11258,Cytarabine,NCIH1355,3.947456,LUAD
11259,Dabrafenib,NCIH1355,6.279860,LUAD
11260,Dacarbazine,NCIH1355,6.194304,LUAD
11261,Dactinomycin,NCIH1355,-1.586588,LUAD
11262,Dactolisib,NCIH1355,-0.983636,LUAD
11263,Daporinad,NCIH1355,-3.932551,LUAD
11264,Dasatinib,NCIH1355,3.674196,LUAD
11265,Dihydrorotenone,NCIH1355,0.604417,LUAD
11266,Dinaciclib,NCIH1355,-1.653941,LUAD
11267,Docetaxel,NCIH1355,-3.198250,LUAD
11268,Doramapimod,NCIH1355,6.862014,LUAD
11269,EHT-1864,NCIH1355,3.607308,LUAD
11270,EPZ004777,NCIH1355,5.787915,LUAD
11271,EPZ5676,NCIH1355,6.599863,LUAD
11272,Elephantin,NCIH1355,7.030814,LUAD
11273,Entinostat,NCIH1355,3.411167,LUAD
11274,Entospletinib,NCIH1355,3.531456,LUAD
11275,Epirubicin,NCIH1355,2.193189,LUAD
11276,Erlotinib,NCIH1355,3.425515,LUAD
11277,Fludarabine,NCIH1355,5.755382,LUAD
11278,Foretinib,NCIH1355,3.248737,LUAD
11279,Fulvestrant,NCIH1355,4.661723,LUAD
11280,GDC0810,NCIH1355,6.551507,LUAD
11281,GNE-317,NCIH1355,1.295297,LUAD
11282,GSK-LSD1,NCIH1355,3.132240,LUAD
11283,GSK1904529A,NCIH1355,4.456708,LUAD
11284,GSK2110183B,NCIH1355,5.653574,LUAD
11285,GSK2578215A,NCIH1355,6.543200,LUAD
11286,GSK2606414,NCIH1355,4.209889,LUAD
11287,GSK2801,NCIH1355,5.486741,LUAD
11288,GSK2830371,NCIH1355,6.862014,LUAD
11289,GSK343,NCIH1355,4.526320,LUAD
11290,GSK591,NCIH1355,4.684959,LUAD
11291,GW441756,NCIH1355,4.416516,LUAD
11292,Gallibiscoquinazole,NCIH1355,3.883772,LUAD
11293,Gefitinib,NCIH1355,4.901505,LUAD
11294,Gemcitabine,NCIH1355,0.645557,LUAD
11295,I-BET-762,NCIH1355,5.382637,LUAD
11296,I-BRD9,NCIH1355,5.786922,LUAD
11297,ICL-SIRT078,NCIH1355,6.732555,LUAD
11298,IWP-2,NCIH1355,2.409287,LUAD
11299,Ibrutinib,NCIH1355,6.862014,LUAD
11300,Ipatasertib,NCIH1355,5.366613,LUAD
11301,Irinotecan,NCIH1355,5.761050,LUAD
11302,JNK Inhibitor VIII,NCIH1355,6.011553,LUAD
11303,JQ1,NCIH1355,3.165060,LUAD
11304,KRAS (G12C) Inhibitor-12,NCIH1355,6.073415,LUAD
11305,KU-55933,NCIH1355,6.607373,LUAD
11306,L-Oxonoreleagnine,NCIH1355,3.996923,LUAD
11307,LCL161,NCIH1355,5.590259,LUAD
11308,LGK974,NCIH1355,4.021011,LUAD
11309,LJI308,NCIH1355,5.220181,LUAD
11310,LMP744,NCIH1355,5.436750,LUAD
11311,LY2109761,NCIH1355,6.862014,LUAD
11312,Lapatinib,NCIH1355,6.133182,LUAD
11313,Leflunomide,NCIH1355,4.585979,LUAD
11314,Lenalidomide,NCIH1355,6.668604,LUAD
11315,Lestaurtinib,NCIH1355,-0.205825,LUAD
11316,Linsitinib,NCIH1355,2.958473,LUAD
11317,Luminespib,NCIH1355,-0.150756,LUAD
11318,MG-132,NCIH1355,-1.230060,LUAD
11319,MIM1,NCIH1355,4.970174,LUAD
11320,MIRA-1,NCIH1355,6.684679,LUAD
11321,MK-1775,NCIH1355,1.069980,LUAD
11322,MK-2206,NCIH1355,3.640239,LUAD
11323,MK-8776,NCIH1355,5.089153,LUAD
11324,ML323,NCIH1355,4.662553,LUAD
11325,MN-64,NCIH1355,3.985571,LUAD
11326,Methotrexate,NCIH1355,1.762753,LUAD
11327,Mirin,NCIH1355,4.400784,LUAD
11328,Mitoxantrone,NCIH1355,3.849757,LUAD
11329,Motesanib,NCIH1355,6.862014,LUAD
11330,Mycophenolic acid,NCIH1355,2.278255,LUAD
11331,N-acetyl cysteine,NCIH1355,11.660829,LUAD
11332,NU7441,NCIH1355,4.053792,LUAD
11333,NVP-ADW742,NCIH1355,4.915276,LUAD
11334,Navitoclax,NCIH1355,3.841357,LUAD
11335,Nelarabine,NCIH1355,6.724006,LUAD
11336,Nilotinib,NCIH1355,5.871116,LUAD
11337,Niraparib,NCIH1355,4.456855,LUAD
11338,Nutlin-3a (-),NCIH1355,6.655351,LUAD
11339,OF-1,NCIH1355,4.654630,LUAD
11340,OSI-027,NCIH1355,0.969271,LUAD
11341,OTX015,NCIH1355,3.889399,LUAD
11342,Obatoclax Mesylate,NCIH1355,1.210960,LUAD
11343,Olaparib,NCIH1355,5.528722,LUAD
11344,Osimertinib,NCIH1355,3.234388,LUAD
11345,Oxaliplatin,NCIH1355,7.383508,LUAD
11346,P22077,NCIH1355,6.862014,LUAD
11347,PCI-34051,NCIH1355,5.973825,LUAD
11348,PD0325901,NCIH1355,0.673727,LUAD
11349,PD173074,NCIH1355,6.684182,LUAD
11350,PFI-1,NCIH1355,6.330117,LUAD
11351,PFI3,NCIH1355,6.078815,LUAD
11352,PLX-4720,NCIH1355,5.101442,LUAD
11353,POMHEX,NCIH1355,1.885724,LUAD
11354,PRIMA-1MET,NCIH1355,6.906765,LUAD
11355,PRT062607,NCIH1355,3.752011,LUAD
11356,Paclitaxel,NCIH1355,0.116032,LUAD
11357,Palbociclib,NCIH1355,3.895362,LUAD
11358,Pevonedistat,NCIH1355,3.778302,LUAD
11359,Picolinici-acid,NCIH1355,5.600394,LUAD
11360,Pictilisib,NCIH1355,1.377772,LUAD
11361,Podophyllotoxin bromide,NCIH1355,-0.111987,LUAD
11362,Pyridostatin,NCIH1355,3.097689,LUAD
11363,RO-3306,NCIH1355,4.070366,LUAD
11364,RVX-208,NCIH1355,5.272295,LUAD
11365,Rapamycin,NCIH1355,0.100159,LUAD
11366,Refametinib,NCIH1355,1.739624,LUAD
11367,Ribociclib,NCIH1355,4.525783,LUAD
11368,Romidepsin,NCIH1355,-4.612813,LUAD
11369,Rucaparib,NCIH1355,5.177549,LUAD
11370,Ruxolitinib,NCIH1355,3.885129,LUAD
11371,SB216763,NCIH1355,6.664613,LUAD
11372,SB590885,NCIH1355,5.793979,LUAD
11373,SCH772984,NCIH1355,2.569976,LUAD
11374,SGC-CBP30,NCIH1355,5.173467,LUAD
11375,SGC0946,NCIH1355,1.871728,LUAD
11376,SN-38,NCIH1355,4.408779,LUAD
11377,Sabutoclax,NCIH1355,0.199725,LUAD
11378,Sapitinib,NCIH1355,4.121849,LUAD
11379,Savolitinib,NCIH1355,4.366209,LUAD
11380,Schweinfurthin A,NCIH1355,4.558795,LUAD
11381,Selumetinib,NCIH1355,4.637550,LUAD
11382,Sepantronium bromide,NCIH1355,-3.901747,LUAD
11383,Serdemetan,NCIH1355,5.553644,LUAD
11384,Sinularin,NCIH1355,4.890122,LUAD
11385,Sorafenib,NCIH1355,4.586092,LUAD
11386,Staurosporine,NCIH1355,-1.847313,LUAD
11387,TW 37,NCIH1355,5.103160,LUAD
11388,Talazoparib,NCIH1355,5.882377,LUAD
11389,Tamoxifen,NCIH1355,5.543916,LUAD
11390,Tanespimycin,NCIH1355,-0.914389,LUAD
11391,Taselisib,NCIH1355,1.689905,LUAD
11392,Telomerase Inhibitor IX,NCIH1355,1.136398,LUAD
11393,Temozolomide,NCIH1355,7.554939,LUAD
11394,Temsirolimus,NCIH1355,-0.355149,LUAD
11395,Teniposide,NCIH1355,1.908945,LUAD
11396,Topotecan,NCIH1355,3.863878,LUAD
11397,Trametinib,NCIH1355,1.045364,LUAD
11398,UMI-77,NCIH1355,3.228283,LUAD
11399,UNC0379,NCIH1355,4.637198,LUAD
11400,UNC0638,NCIH1355,6.509457,LUAD
11401,Ulixertinib,NCIH1355,3.316044,LUAD
11402,Uprosertib,NCIH1355,3.913471,LUAD
11403,VE-822,NCIH1355,4.105914,LUAD
11404,VE821,NCIH1355,4.249612,LUAD
11405,VX-11e,NCIH1355,3.607784,LUAD
11406,Veliparib,NCIH1355,6.615334,LUAD
11407,Venetoclax,NCIH1355,2.923440,LUAD
11408,Vinblastine,NCIH1355,-3.584584,LUAD
11409,Vincristine,NCIH1355,-0.178079,LUAD
11410,Vinorelbine,NCIH1355,-2.684717,LUAD
11411,Vismodegib,NCIH1355,6.532368,LUAD
11412,Vorinostat,NCIH1355,3.168920,LUAD
11413,WEHI-539,NCIH1355,4.972313,LUAD
11414,WIKI4,NCIH1355,3.969491,LUAD
11415,WZ4003,NCIH1355,3.167975,LUAD
11416,Wee1 Inhibitor,NCIH1355,3.291443,LUAD
11417,Wnt-C59,NCIH1355,4.142054,LUAD
11418,XAV939,NCIH1355,2.131910,LUAD
11419,YK-4-279,NCIH1355,2.837372,LUAD
11420,ZM447439,NCIH1355,5.952136,LUAD
11421,Zoledronate,NCIH1355,4.942613,LUAD
11422,alpha-lipoic acid,NCIH1355,8.681398,LUAD
11423,glutathione,NCIH1355,9.453088,LUAD
11424,5-Fluorouracil,EKVX,7.035487,LUAD
11425,ABT737,EKVX,4.680390,LUAD
11426,AGI-5198,EKVX,5.190785,LUAD
11427,AGI-6780,EKVX,5.695669,LUAD
11428,AGK2,EKVX,4.447545,LUAD
11429,AMG-319,EKVX,6.561536,LUAD
11430,AT13148,EKVX,2.178798,LUAD
11431,AZ6102,EKVX,2.535460,LUAD
11432,AZ960,EKVX,3.250550,LUAD
11433,AZD1208,EKVX,6.007834,LUAD
11434,AZD1332,EKVX,4.097293,LUAD
11435,AZD2014,EKVX,2.211937,LUAD
11436,AZD3759,EKVX,1.432416,LUAD
11437,AZD4547,EKVX,7.074616,LUAD
11438,AZD5153,EKVX,2.489680,LUAD
11439,AZD5363,EKVX,3.612228,LUAD
11440,AZD5438,EKVX,3.699435,LUAD
11441,AZD5582,EKVX,5.542313,LUAD
11442,AZD5991,EKVX,5.249050,LUAD
11443,AZD6482,EKVX,3.922244,LUAD
11444,AZD6738,EKVX,4.347309,LUAD
11445,AZD7762,EKVX,3.732259,LUAD
11446,AZD8186,EKVX,2.956266,LUAD
11447,Acetalax,EKVX,6.520317,LUAD
11448,Afatinib,EKVX,0.370903,LUAD
11449,Afuresertib,EKVX,3.431348,LUAD
11450,Alisertib,EKVX,4.336867,LUAD
11451,Alpelisib,EKVX,5.395971,LUAD
11452,Avagacestat,EKVX,6.414700,LUAD
11453,Axitinib,EKVX,5.118055,LUAD
11454,BI-2536,EKVX,2.318849,LUAD
11455,BIBR-1532,EKVX,5.848011,LUAD
11456,BMS-345541,EKVX,5.634617,LUAD
11457,BMS-536924,EKVX,1.920805,LUAD
11458,BMS-754807,EKVX,3.729686,LUAD
11459,BX795,EKVX,4.877155,LUAD
11460,Bicalutamide,EKVX,7.043898,LUAD
11461,Bleomycin,EKVX,5.296413,LUAD
11462,Bortezomib,EKVX,-2.624682,LUAD
11463,Bosutinib,EKVX,4.837976,LUAD
11464,Bromosporine,EKVX,5.102795,LUAD
11465,Buparlisib,EKVX,3.150341,LUAD
11466,CCT-018159,EKVX,5.716889,LUAD
11467,CCT007093,EKVX,6.993551,LUAD
11468,CHIR-99021,EKVX,7.168500,LUAD
11469,CZC24832,EKVX,6.520330,LUAD
11470,Camptothecin,EKVX,1.035429,LUAD
11471,Carmustine,EKVX,5.619287,LUAD
11472,Cediranib,EKVX,3.117877,LUAD
11473,Crizotinib,EKVX,6.909652,LUAD
11474,Cyclophosphamide,EKVX,6.777357,LUAD
11475,Dabrafenib,EKVX,5.869643,LUAD
11476,Dacarbazine,EKVX,5.575595,LUAD
11477,Dactinomycin,EKVX,-1.895872,LUAD
11478,Dactolisib,EKVX,-1.581812,LUAD
11479,Daporinad,EKVX,3.783558,LUAD
11480,Dasatinib,EKVX,2.916155,LUAD
11481,Dihydrorotenone,EKVX,-0.062083,LUAD
11482,Dinaciclib,EKVX,-1.800525,LUAD
11483,Docetaxel,EKVX,0.853241,LUAD
11484,Doramapimod,EKVX,5.994331,LUAD
11485,EHT-1864,EKVX,3.357760,LUAD
11486,EPZ004777,EKVX,6.660938,LUAD
11487,EPZ5676,EKVX,7.304148,LUAD
11488,Elephantin,EKVX,4.479575,LUAD
11489,Elesclomol,EKVX,-0.278699,LUAD
11490,Entinostat,EKVX,4.898786,LUAD
11491,Entospletinib,EKVX,5.135713,LUAD
11492,Epirubicin,EKVX,0.874931,LUAD
11493,Erlotinib,EKVX,1.720419,LUAD
11494,Fludarabine,EKVX,7.212052,LUAD
11495,Foretinib,EKVX,2.916967,LUAD
11496,Fulvestrant,EKVX,4.604676,LUAD
11497,GDC0810,EKVX,7.656902,LUAD
11498,GNE-317,EKVX,0.728258,LUAD
11499,GSK-LSD1,EKVX,3.948325,LUAD
11500,GSK1904529A,EKVX,5.906422,LUAD
11501,GSK2110183B,EKVX,5.825371,LUAD
