,drug,cell_line,IC50
95008,RVX-208,PC3,6.40617
95009,Rapamycin,PC3,-2.254494
95010,Refametinib,PC3,4.603684
95011,Remodelin,PC3,4.812578
95012,Romidepsin,PC3,-4.008465
95013,Rucaparib,PC3,5.328415
95014,Ruxolitinib,PC3,5.828008
95015,SB216763,PC3,4.318334
95016,SB590885,PC3,5.968562
95017,SCH772984,PC3,6.317321
95018,SGC-CBP30,PC3,4.992915
95019,SGC0946,PC3,2.181186
95020,SN-38,PC3,-2.844376
95021,Sabutoclax,PC3,0.61349
95022,Sapitinib,PC3,6.279048
95023,Savolitinib,PC3,2.526438
95024,Schweinfurthin A,PC3,2.50863
95025,Selumetinib,PC3,6.02535
95026,Sepantronium bromide,PC3,-6.426491
95027,Serdemetan,PC3,4.470098
95028,Sinularin,PC3,5.038174
95029,Sorafenib,PC3,3.30736
95030,Staurosporine,PC3,-0.198436
95031,Talazoparib,PC3,3.878555
95032,Tamoxifen,PC3,5.787562
95033,Tanespimycin,PC3,1.002608
95034,Telomerase Inhibitor IX,PC3,0.89877
95035,Temozolomide,PC3,7.505707
95036,Temsirolimus,PC3,-1.1508
95037,Teniposide,PC3,1.636864
95038,Topotecan,PC3,0.283034
95039,Trametinib,PC3,4.187754
95040,UMI-77,PC3,2.216411
95041,UNC0379,PC3,5.397335
95042,Ulixertinib,PC3,4.684908
95043,Uprosertib,PC3,3.980525
95044,VE-822,PC3,5.15922
95045,VE821,PC3,5.975491
95046,VX-11e,PC3,5.674114
95047,Veliparib,PC3,6.310099
95048,Vinblastine,PC3,-2.452108
95049,Vincristine,PC3,-0.667567
95050,Vinorelbine,PC3,0.594223
95051,Vismodegib,PC3,5.93846
95052,Vorinostat,PC3,2.906947
95053,WEHI-539,PC3,4.480021
95054,WIKI4,PC3,3.558983
95055,WZ4003,PC3,5.441993
95056,Wee1 Inhibitor,PC3,4.536739
95057,Wnt-C59,PC3,6.10712
95058,XAV939,PC3,6.298959
95059,YK-4-279,PC3,3.551062
95060,ZM447439,PC3,4.939001
95061,Zoledronate,PC3,4.256422
95062,alpha-lipoic acid,PC3,7.942934
95063,glutathione,PC3,10.493248
95064,5-Fluorouracil,PECAPJ15,2.960137
95065,ABT737,PECAPJ15,2.972353
95066,AGI-5198,PECAPJ15,4.34873
95067,AGI-6780,PECAPJ15,5.152713
95068,AGK2,PECAPJ15,2.947147
95069,AMG-319,PECAPJ15,4.94341
95070,AT13148,PECAPJ15,3.974109
95071,AZ6102,PECAPJ15,3.766695
95072,AZ960,PECAPJ15,2.539392
95073,AZD4547,PECAPJ15,5.181999
95074,AZD5363,PECAPJ15,4.055009
95075,AZD5582,PECAPJ15,4.350617
95076,AZD6482,PECAPJ15,4.172918
95077,AZD6738,PECAPJ15,4.290355
95078,AZD7762,PECAPJ15,3.153315
95079,AZD8186,PECAPJ15,3.118607
95080,Afatinib,PECAPJ15,0.925359
95081,Alisertib,PECAPJ15,2.608184
95082,Alpelisib,PECAPJ15,3.105307
95083,Avagacestat,PECAPJ15,4.601963
95084,Axitinib,PECAPJ15,4.399272
95085,BI-2536,PECAPJ15,-1.352729
95086,BIBR-1532,PECAPJ15,5.410933
95087,BMS-345541,PECAPJ15,3.613794
95088,BMS-536924,PECAPJ15,1.840725
95089,BMS-754807,PECAPJ15,3.391829
95090,BX795,PECAPJ15,3.417059
95091,Bosutinib,PECAPJ15,2.796827
95092,Buparlisib,PECAPJ15,1.778709
95093,CCT-018159,PECAPJ15,2.389857
95094,CCT007093,PECAPJ15,4.185891
95095,CHIR-99021,PECAPJ15,5.504141
95096,CZC24832,PECAPJ15,4.993581
95097,Camptothecin,PECAPJ15,-2.232855
95098,Cediranib,PECAPJ15,2.842762
95099,Crizotinib,PECAPJ15,3.638112
95100,Cyclophosphamide,PECAPJ15,4.969502
95101,Dabrafenib,PECAPJ15,3.982698
95102,Dactinomycin,PECAPJ15,-4.789268
95103,Dactolisib,PECAPJ15,-1.750115
95104,Daporinad,PECAPJ15,3.296951
95105,Dasatinib,PECAPJ15,-1.581301
95106,Dinaciclib,PECAPJ15,-3.225159
95107,Docetaxel,PECAPJ15,-3.989076
95108,Doramapimod,PECAPJ15,3.514784
95109,EHT-1864,PECAPJ15,3.718519
95110,EPZ004777,PECAPJ15,5.318683
95111,EPZ5676,PECAPJ15,5.467587
95112,Elesclomol,PECAPJ15,-0.287215
95113,Entinostat,PECAPJ15,2.890631
95114,Entospletinib,PECAPJ15,3.760237
95115,Foretinib,PECAPJ15,1.392533
95116,Fulvestrant,PECAPJ15,3.417312
95117,GDC0810,PECAPJ15,5.555961
95118,GSK1904529A,PECAPJ15,3.386904
95119,GSK2578215A,PECAPJ15,4.739779
95120,GSK2606414,PECAPJ15,5.698285
95121,GSK269962A,PECAPJ15,3.700736
95122,GSK343,PECAPJ15,2.521802
95123,GW441756,PECAPJ15,3.860102
95124,Gefitinib,PECAPJ15,1.793142
95125,Gemcitabine,PECAPJ15,-2.653955
95126,I-BET-762,PECAPJ15,3.814776
95127,I-BRD9,PECAPJ15,4.710239
95128,IOX2,PECAPJ15,2.70642
95129,IWP-2,PECAPJ15,3.065311
95130,Ibrutinib,PECAPJ15,1.925626
95131,Ipatasertib,PECAPJ15,3.913083
95132,Irinotecan,PECAPJ15,1.98959
95133,JNK Inhibitor VIII,PECAPJ15,3.421359
95134,JQ1,PECAPJ15,2.697317
95135,KRAS (G12C) Inhibitor-12,PECAPJ15,3.685132
95136,KU-55933,PECAPJ15,5.712666
95137,LCL161,PECAPJ15,5.149624
95138,LGK974,PECAPJ15,5.607543
95139,LJI308,PECAPJ15,5.489448
95140,LY2109761,PECAPJ15,4.80049
95141,Lapatinib,PECAPJ15,2.510375
95142,Leflunomide,PECAPJ15,5.922555
95143,Lenalidomide,PECAPJ15,5.704469
95144,Lestaurtinib,PECAPJ15,1.994884
95145,Linsitinib,PECAPJ15,5.181252
95146,Luminespib,PECAPJ15,-3.191281
95147,MG-132,PECAPJ15,-0.665164
95148,MIRA-1,PECAPJ15,5.296083
95149,MK-1775,PECAPJ15,1.217914
95150,MK-2206,PECAPJ15,3.174997
95151,MK-8776,PECAPJ15,3.890398
95152,Methotrexate,PECAPJ15,2.589401
95153,Mirin,PECAPJ15,4.563696
95154,Motesanib,PECAPJ15,5.719897
95155,NU7441,PECAPJ15,2.814523
95156,NVP-ADW742,PECAPJ15,3.562414
95157,Navitoclax,PECAPJ15,4.459147
95158,Nilotinib,PECAPJ15,2.374386
95159,Niraparib,PECAPJ15,3.609497
95160,Nutlin-3a (-),PECAPJ15,4.633537
95161,OF-1,PECAPJ15,3.520164
95162,OSI-027,PECAPJ15,3.341398
95163,Olaparib,PECAPJ15,4.337701
95164,Osimertinib,PECAPJ15,0.934117
95165,Oxaliplatin,PECAPJ15,2.776121
95166,P22077,PECAPJ15,5.719627
95167,PCI-34051,PECAPJ15,3.918134
95168,PD0325901,PECAPJ15,0.099728
95169,PD173074,PECAPJ15,4.075367
95170,PF-4708671,PECAPJ15,3.749417
95171,PFI-1,PECAPJ15,4.563541
95172,PFI3,PECAPJ15,5.719627
95173,PRIMA-1MET,PECAPJ15,4.462036
95174,PRT062607,PECAPJ15,3.261053
95175,Paclitaxel,PECAPJ15,-3.670016
95176,Palbociclib,PECAPJ15,4.020777
95177,Pevonedistat,PECAPJ15,0.620861
95178,Pictilisib,PECAPJ15,1.450324
95179,Piperlongumine,PECAPJ15,1.694561
95180,Pyridostatin,PECAPJ15,4.080224
95181,RO-3306,PECAPJ15,2.897897
95182,RVX-208,PECAPJ15,4.356951
95183,Rapamycin,PECAPJ15,-1.796752
95184,Refametinib,PECAPJ15,1.031737
95185,Ribociclib,PECAPJ15,4.211821
95186,Rucaparib,PECAPJ15,4.349903
95187,Ruxolitinib,PECAPJ15,4.798241
95188,SB216763,PECAPJ15,5.702135
95189,SB505124,PECAPJ15,4.739196
95190,SB590885,PECAPJ15,5.025087
95191,SGC0946,PECAPJ15,2.690299
95192,SL0101,PECAPJ15,4.496169
95193,Sabutoclax,PECAPJ15,-0.352384
95194,Sapitinib,PECAPJ15,3.171866
95195,Savolitinib,PECAPJ15,3.417312
95196,Selumetinib,PECAPJ15,2.190626
95197,Serdemetan,PECAPJ15,3.087458
95198,Sorafenib,PECAPJ15,2.223512
95199,Staurosporine,PECAPJ15,-2.110332
95200,Talazoparib,PECAPJ15,3.524575
95201,Tamoxifen,PECAPJ15,5.437949
95202,Tanespimycin,PECAPJ15,-1.530867
95203,Taselisib,PECAPJ15,1.259786
95204,Telomerase Inhibitor IX,PECAPJ15,0.530631
95205,Temozolomide,PECAPJ15,5.587686
95206,Temsirolimus,PECAPJ15,1.290803
95207,Tozasertib,PECAPJ15,3.578512
95208,Trametinib,PECAPJ15,-1.717246
95209,Tretinoin,PECAPJ15,4.541422
95210,Ulixertinib,PECAPJ15,3.263434
95211,Uprosertib,PECAPJ15,4.481182
95212,VE-822,PECAPJ15,5.02675
95213,VE821,PECAPJ15,5.154647
95214,VX-11e,PECAPJ15,2.019066
95215,Veliparib,PECAPJ15,5.712276
95216,Venetoclax,PECAPJ15,3.390727
95217,Vinorelbine,PECAPJ15,-2.625733
95218,Vismodegib,PECAPJ15,4.884713
95219,Vorinostat,PECAPJ15,1.518314
95220,WZ4003,PECAPJ15,5.612661
95221,Wee1 Inhibitor,PECAPJ15,1.716954
95222,Wnt-C59,PECAPJ15,5.39428
95223,XAV939,PECAPJ15,3.553974
95224,YK-4-279,PECAPJ15,1.671535
95225,ZM447439,PECAPJ15,2.113125
95226,5-Fluorouracil,PEO1,7.04876
95227,5-azacytidine,PEO1,2.530325
95228,A-366,PEO1,4.422975
95229,ABT737,PEO1,4.598418
95230,AGI-5198,PEO1,5.816302
95231,AGI-6780,PEO1,4.613136
95232,AGK2,PEO1,3.218248
95233,AMG-319,PEO1,6.312994
95234,AT13148,PEO1,5.690699
95235,AZ6102,PEO1,3.161163
95236,AZ960,PEO1,2.833695
95237,AZD1208,PEO1,6.117478
95238,AZD1332,PEO1,4.871842
95239,AZD2014,PEO1,4.648451
95240,AZD3759,PEO1,4.118436
95241,AZD4547,PEO1,4.212556
95242,AZD5363,PEO1,3.536356
95243,AZD5438,PEO1,5.043486
95244,AZD5582,PEO1,4.424802
95245,AZD5991,PEO1,4.622559
95246,AZD6738,PEO1,2.231812
95247,AZD7762,PEO1,1.561503
95248,AZD8055,PEO1,2.62428
95249,AZD8186,PEO1,3.787761
95250,Afatinib,PEO1,2.15803
95251,Afuresertib,PEO1,3.505981
95252,Alisertib,PEO1,3.556543
95253,Alpelisib,PEO1,3.832046
95254,Avagacestat,PEO1,6.401982
95255,Axitinib,PEO1,4.371844
95256,BI-2536,PEO1,-1.482774
95257,BIBR-1532,PEO1,6.270255
95258,BMS-345541,PEO1,3.535131
95259,BMS-536924,PEO1,3.14296
95260,BMS-754807,PEO1,2.787921
95261,Bleomycin,PEO1,2.454194
95262,Bleomycin (50 uM),PEO1,1.27522
95263,Bortezomib,PEO1,-4.119445
95264,Bosutinib,PEO1,4.442958
95265,Bromosporine,PEO1,3.928434
95266,Buparlisib,PEO1,2.038924
95267,CCT007093,PEO1,6.488182
95268,CPI-637,PEO1,4.763217
95269,Camptothecin,PEO1,-2.169681
95270,Carmustine,PEO1,6.702554
95271,Cediranib,PEO1,4.338851
95272,Cisplatin,PEO1,3.667944
95273,Crizotinib,PEO1,3.050453
95274,Cyclophosphamide,PEO1,6.247714
95275,Cytarabine,PEO1,2.920948
95276,Dabrafenib,PEO1,5.720593
95277,Dacarbazine,PEO1,6.627197
95278,Dactolisib,PEO1,1.633001
95279,Daporinad,PEO1,-3.715538
95280,Dasatinib,PEO1,1.959301
95281,Dihydrorotenone,PEO1,2.128504
95282,Dinaciclib,PEO1,-1.420427
95283,Docetaxel,PEO1,-2.618744
95284,Doramapimod,PEO1,6.510426
95285,EHT-1864,PEO1,4.869546
95286,EPZ004777,PEO1,6.578929
95287,EPZ5676,PEO1,6.908773
95288,Elephantin,PEO1,5.465181
95289,Entinostat,PEO1,3.473587
95290,Entospletinib,PEO1,4.686899
95291,Epirubicin,PEO1,0.6143
95292,Erlotinib,PEO1,3.680929
95293,Fludarabine,PEO1,4.919606
95294,Foretinib,PEO1,2.728844
95295,Fulvestrant,PEO1,3.390477
95296,GDC0810,PEO1,5.882885
95297,GSK-LSD1,PEO1,3.791838
95298,GSK1904529A,PEO1,4.676971
95299,GSK2110183B,PEO1,4.329546
95300,GSK2606414,PEO1,5.045211
95301,GSK2801,PEO1,5.403145
95302,GSK2830371,PEO1,6.688891
95303,GSK343,PEO1,4.990851
95304,GSK591,PEO1,5.246029
95305,GW441756,PEO1,3.867045
95306,Gallibiscoquinazole,PEO1,4.117041
95307,Gefitinib,PEO1,4.738622
95308,Gemcitabine,PEO1,-1.933475
95309,I-BET-762,PEO1,3.325199
95310,I-BRD9,PEO1,5.27969
95311,ICL-SIRT078,PEO1,6.408066
95312,IWP-2,PEO1,3.864321
95313,Ipatasertib,PEO1,4.062513
95314,Irinotecan,PEO1,4.092259
95315,JQ1,PEO1,2.532392
95316,KRAS (G12C) Inhibitor-12,PEO1,6.642929
95317,KU-55933,PEO1,6.263774
95318,L-Oxonoreleagnine,PEO1,4.171979
95319,LCL161,PEO1,4.981465
95320,LGK974,PEO1,5.541992
95321,LJI308,PEO1,6.467287
95322,LMP744,PEO1,-0.511617
95323,LY2109761,PEO1,6.55587
95324,Lapatinib,PEO1,4.239589
95325,Leflunomide,PEO1,5.705062
95326,Linsitinib,PEO1,4.433488
95327,Luminespib,PEO1,1.677914
95328,MG-132,PEO1,-1.421093
95329,MIRA-1,PEO1,5.382427
95330,MK-1775,PEO1,1.102856
95331,MK-2206,PEO1,3.646488
95332,MK-8776,PEO1,4.508541
95333,Methotrexate,PEO1,-0.895772
95334,Mirin,PEO1,5.517742
95335,Mitoxantrone,PEO1,0.905733
95336,Motesanib,PEO1,6.688891
95337,Mycophenolic acid,PEO1,3.485918
95338,N-acetyl cysteine,PEO1,11.673722
95339,NU7441,PEO1,4.576377
95340,NVP-ADW742,PEO1,5.119564
95341,Navitoclax,PEO1,3.291955
95342,Nelarabine,PEO1,6.443298
95343,Nilotinib,PEO1,5.628144
95344,Niraparib,PEO1,6.101668
95345,Nutlin-3a (-),PEO1,5.950612
95346,OF-1,PEO1,5.887804
95347,OSI-027,PEO1,4.290245
95348,OTX015,PEO1,3.312965
95349,Olaparib,PEO1,6.014851
95350,Osimertinib,PEO1,2.753533
95351,Oxaliplatin,PEO1,6.338243
95352,P22077,PEO1,6.670591
95353,PCI-34051,PEO1,6.312181
95354,PD0325901,PEO1,1.538605
95355,PD173074,PEO1,4.907929
95356,PFI-1,PEO1,5.825397
95357,PFI3,PEO1,6.543382
95358,PLX-4720,PEO1,5.796465
95359,PRIMA-1MET,PEO1,4.137813
95360,PRT062607,PEO1,4.492429
95361,Paclitaxel,PEO1,-3.027105
95362,Palbociclib,PEO1,3.630071
95363,Picolinici-acid,PEO1,5.853555
95364,Pictilisib,PEO1,2.012044
95365,Podophyllotoxin bromide,PEO1,-0.176457
95366,Pyridostatin,PEO1,5.807808
95367,RO-3306,PEO1,6.688891
95368,RVX-208,PEO1,4.663524
95369,Rapamycin,PEO1,0.76514
95370,Refametinib,PEO1,1.749937
95371,Ribociclib,PEO1,4.332716
95372,Rucaparib,PEO1,3.316945
95373,Ruxolitinib,PEO1,6.003416
95374,SB216763,PEO1,5.908512
95375,SB590885,PEO1,4.229014
95376,SCH772984,PEO1,3.294071
95377,SGC-CBP30,PEO1,4.174148
95378,SGC0946,PEO1,2.808212
95379,SN-38,PEO1,-2.924675
95380,Sabutoclax,PEO1,1.854017
95381,Sapitinib,PEO1,4.069734
95382,Savolitinib,PEO1,4.352246
95383,Schweinfurthin A,PEO1,4.298525
95384,Selumetinib,PEO1,4.479406
95385,Serdemetan,PEO1,3.631535
95386,Sinularin,PEO1,5.374856
95387,Sorafenib,PEO1,5.403452
95388,Staurosporine,PEO1,-2.670198
95389,TW 37,PEO1,1.124825
95390,Talazoparib,PEO1,5.945487
95391,Tamoxifen,PEO1,4.530354
95392,Tanespimycin,PEO1,1.426289
95393,Telomerase Inhibitor IX,PEO1,2.872844
95394,Temozolomide,PEO1,7.588934
95395,Temsirolimus,PEO1,2.568811
95396,Teniposide,PEO1,0.066844
95397,Topotecan,PEO1,-0.906765
95398,Trametinib,PEO1,0.883298
95399,UMI-77,PEO1,3.432845
95400,UNC0379,PEO1,4.067637
95401,Ulixertinib,PEO1,2.087896
95402,Uprosertib,PEO1,3.734911
95403,VE-822,PEO1,4.154388
95404,VE821,PEO1,3.634301
95405,VX-11e,PEO1,3.502479
95406,Veliparib,PEO1,5.972883
95407,Venetoclax,PEO1,3.920742
95408,Vinblastine,PEO1,-2.680607
95409,Vinorelbine,PEO1,-3.210634
95410,Vismodegib,PEO1,6.162714
95411,Vorinostat,PEO1,3.472594
95412,WEHI-539,PEO1,3.618387
95413,WIKI4,PEO1,3.497884
95414,WZ4003,PEO1,4.61109
95415,Wee1 Inhibitor,PEO1,2.777861
95416,Wnt-C59,PEO1,6.02763
95417,XAV939,PEO1,4.410196
95418,ZM447439,PEO1,4.642094
95419,Zoledronate,PEO1,4.932761
95420,alpha-lipoic acid,PEO1,8.726967
95421,glutathione,PEO1,10.336467
95422,5-Fluorouracil,PF382,4.317769
95423,5-azacytidine,PF382,2.06021
95424,A-366,PF382,4.843877
95425,ABT737,PF382,-0.54697
95426,AGI-5198,PF382,4.917609
95427,AGI-6780,PF382,4.020636
95428,AGK2,PF382,3.034293
95429,AMG-319,PF382,4.048004
95430,AT13148,PF382,2.127902
95431,AZ6102,PF382,2.067873
95432,AZ960,PF382,1.777772
95433,AZD1208,PF382,3.136114
95434,AZD1332,PF382,3.074643
95435,AZD2014,PF382,0.966494
95436,AZD3759,PF382,2.980377
95437,AZD4547,PF382,1.805458
95438,AZD5363,PF382,1.263851
95439,AZD5438,PF382,2.029102
95440,AZD5582,PF382,0.750331
95441,AZD5991,PF382,3.896578
95442,AZD6738,PF382,1.098198
95443,AZD7762,PF382,-0.95936
95444,AZD8055,PF382,0.015136
95445,AZD8186,PF382,2.528541
95446,Afatinib,PF382,0.81469
95447,Afuresertib,PF382,1.472547
95448,Alisertib,PF382,-0.814017
95449,Alpelisib,PF382,2.449711
95450,Avagacestat,PF382,2.68395
95451,Axitinib,PF382,1.47418
95452,BI-2536,PF382,-4.689081
95453,BIBR-1532,PF382,4.475339
95454,BMS-345541,PF382,2.542181
95455,BMS-536924,PF382,1.731488
95456,BMS-754807,PF382,0.95278
95457,Bleomycin,PF382,1.098913
95458,Bleomycin (50 uM),PF382,-2.250469
95459,Bortezomib,PF382,-5.909004
95460,Bosutinib,PF382,-0.268688
95461,Bromosporine,PF382,0.873543
95462,Buparlisib,PF382,0.659774
95463,CCT007093,PF382,4.908039
95464,CPI-637,PF382,2.946865
95465,Camptothecin,PF382,-4.512769
95466,Carmustine,PF382,4.816262
95467,Cediranib,PF382,1.863211
95468,Cisplatin,PF382,0.9849
95469,Crizotinib,PF382,1.074335
95470,Cyclophosphamide,PF382,4.960031
95471,Cytarabine,PF382,-2.742329
95472,Dabrafenib,PF382,3.531686
95473,Dacarbazine,PF382,3.753177
95474,Dactolisib,PF382,-2.84021
95475,Dasatinib,PF382,-1.161704
95476,Dihydrorotenone,PF382,1.299637
95477,Dinaciclib,PF382,-2.760408
95478,Docetaxel,PF382,-4.644409
95479,Doramapimod,PF382,4.78804
95480,EHT-1864,PF382,3.433214
95481,EPZ004777,PF382,5.273292
95482,EPZ5676,PF382,4.683875
95483,Elephantin,PF382,1.667437
95484,Entinostat,PF382,2.053368
95485,Entospletinib,PF382,3.127881
95486,Epirubicin,PF382,-2.797765
95487,Erlotinib,PF382,3.64465
95488,Fludarabine,PF382,2.025086
95489,Foretinib,PF382,-0.509633
95490,Fulvestrant,PF382,3.201722
95491,GDC0810,PF382,4.671149
95492,GNE-317,PF382,-0.071527
95493,GSK1904529A,PF382,2.823828
95494,GSK2110183B,PF382,0.941806
95495,GSK2578215A,PF382,4.270403
95496,GSK2801,PF382,4.438666
95497,GSK2830371,PF382,4.558957
95498,GSK343,PF382,2.623589
95499,GSK591,PF382,4.915183
95500,GW441756,PF382,1.796741
95501,Gallibiscoquinazole,PF382,2.473162
95502,Gefitinib,PF382,2.435733
95503,Gemcitabine,PF382,-3.285716
95504,I-BET-762,PF382,1.969567
95505,I-BRD9,PF382,2.802047
95506,ICL-SIRT078,PF382,2.251199
95507,IWP-2,PF382,2.626032
95508,Ibrutinib,PF382,3.454435
95509,Irinotecan,PF382,-0.003666
95510,JNK Inhibitor VIII,PF382,4.850763
95511,KRAS (G12C) Inhibitor-12,PF382,2.526045
95512,L-Oxonoreleagnine,PF382,3.490452
95513,LCL161,PF382,4.879018
95514,LGK974,PF382,4.143352
95515,LJI308,PF382,4.959977
95516,LMP744,PF382,-3.286546
95517,Lapatinib,PF382,2.056431
95518,Leflunomide,PF382,3.869951
95519,Lenalidomide,PF382,2.941642
95520,Linsitinib,PF382,4.115806
95521,Luminespib,PF382,-3.958734
95522,MG-132,PF382,-1.906145
95523,MIRA-1,PF382,2.044056
95524,MK-1775,PF382,-1.416596
95525,MK-2206,PF382,0.68961
95526,MK-8776,PF382,1.427211
95527,Methotrexate,PF382,-3.431284
95528,Mirin,PF382,4.464127
95529,Mitoxantrone,PF382,-1.870271
95530,Motesanib,PF382,4.073317
95531,Mycophenolic acid,PF382,1.836651
95532,NU7441,PF382,1.800671
95533,NVP-ADW742,PF382,1.349856
95534,Navitoclax,PF382,-1.07022
95535,Nilotinib,PF382,1.60814
95536,Niraparib,PF382,4.407717
95537,Nutlin-3a (-),PF382,3.661393
95538,OF-1,PF382,4.899706
95539,OSI-027,PF382,3.117475
95540,OTX015,PF382,0.830511
95541,Olaparib,PF382,3.839579
95542,Osimertinib,PF382,1.131945
95543,Oxaliplatin,PF382,3.605107
95544,P22077,PF382,1.971452
95545,PCI-34051,PF382,2.888172
95546,PD0325901,PF382,1.711124
95547,PD173074,PF382,2.805152
95548,PFI-1,PF382,2.198978
95549,PFI3,PF382,4.9572
95550,PLX-4720,PF382,3.845832
95551,PRIMA-1MET,PF382,1.810803
95552,PRT062607,PF382,2.016336
95553,Paclitaxel,PF382,-4.049329
95554,Palbociclib,PF382,1.212546
95555,Pevonedistat,PF382,-1.232535
95556,Picolinici-acid,PF382,4.957957
95557,Pictilisib,PF382,0.482334
95558,Podophyllotoxin bromide,PF382,-0.962395
95559,Pyridostatin,PF382,2.636485
95560,RO-3306,PF382,2.043559
95561,RVX-208,PF382,4.609332
95562,Rapamycin,PF382,-3.140095
95563,Refametinib,PF382,2.044093
95564,Remodelin,PF382,4.128717
95565,Romidepsin,PF382,-5.871939
95566,Rucaparib,PF382,3.095477
95567,Ruxolitinib,PF382,4.236506
95568,SB216763,PF382,4.945097
95569,SB590885,PF382,2.772226
95570,SCH772984,PF382,2.544938
95571,SGC-CBP30,PF382,3.969951
95572,SGC0946,PF382,1.114436
95573,SN-38,PF382,-5.781449
95574,Sabutoclax,PF382,-0.861444
95575,Sapitinib,PF382,3.803686
95576,Savolitinib,PF382,1.957828
95577,Schweinfurthin A,PF382,-1.72364
95578,Selumetinib,PF382,4.201308
95579,Sepantronium bromide,PF382,-3.628041
95580,Serdemetan,PF382,2.287084
95581,Sinularin,PF382,2.338102
95582,Sorafenib,PF382,0.832114
95583,Staurosporine,PF382,-3.423061
95584,Talazoparib,PF382,2.458489
95585,Tamoxifen,PF382,2.177813
95586,Tanespimycin,PF382,-0.284172
95587,Telomerase Inhibitor IX,PF382,0.222916
95588,Temozolomide,PF382,5.228104
95589,Temsirolimus,PF382,-1.321136
95590,Teniposide,PF382,-1.606856
95591,Topotecan,PF382,-1.599728
95592,Trametinib,PF382,0.894865
95593,UMI-77,PF382,2.160818
95594,UNC0379,PF382,2.344483
95595,Ulixertinib,PF382,2.090602
95596,Uprosertib,PF382,0.823315
95597,VE-822,PF382,1.904173
95598,VE821,PF382,2.71778
95599,VX-11e,PF382,2.986961
95600,Veliparib,PF382,4.842848
95601,Vinblastine,PF382,-4.466274
95602,Vincristine,PF382,-3.004908
95603,Vinorelbine,PF382,-3.562614
95604,Vismodegib,PF382,4.960031
95605,Vorinostat,PF382,0.098376
95606,WEHI-539,PF382,-0.195063
95607,WIKI4,PF382,3.443273
95608,WZ4003,PF382,2.572309
95609,Wee1 Inhibitor,PF382,0.082555
95610,Wnt-C59,PF382,3.64178
95611,XAV939,PF382,3.507572
95612,YK-4-279,PF382,1.850524
95613,ZM447439,PF382,-0.496204
95614,Zoledronate,PF382,3.277124
95615,alpha-lipoic acid,PF382,6.802533
95616,glutathione,PF382,9.051346
95617,5-Fluorouracil,PFSK1,5.574523
95618,ABT737,PFSK1,0.003998
95619,AGI-5198,PFSK1,4.269208
95620,AGI-6780,PFSK1,4.292794
95621,AMG-319,PFSK1,4.215456
95622,AT13148,PFSK1,3.979802
95623,AZ6102,PFSK1,1.690747
95624,AZ960,PFSK1,1.927589
95625,AZD1208,PFSK1,4.080624
95626,AZD2014,PFSK1,1.878748
95627,AZD3759,PFSK1,3.119439
95628,AZD4547,PFSK1,3.801257
95629,AZD5153,PFSK1,3.087481
95630,AZD5363,PFSK1,2.12205
95631,AZD5438,PFSK1,1.492257
95632,AZD5582,PFSK1,0.883215
95633,AZD5991,PFSK1,-0.966652
95634,AZD7762,PFSK1,-0.042841
95635,AZD8186,PFSK1,3.355738
95636,Acetalax,PFSK1,5.141728
95637,Afatinib,PFSK1,1.446579
95638,Afuresertib,PFSK1,2.07007
95639,Alisertib,PFSK1,4.510493
95640,Alpelisib,PFSK1,2.465619
95641,BIBR-1532,PFSK1,3.867469
95642,BMS-345541,PFSK1,1.695606
95643,BMS-536924,PFSK1,0.41975
95644,Bromosporine,PFSK1,1.075114
95645,Buparlisib,PFSK1,0.291709
95646,CZC24832,PFSK1,3.994894
95647,Camptothecin,PFSK1,-1.462148
95648,Carmustine,PFSK1,5.870988
95649,Cediranib,PFSK1,1.645773
95650,Cisplatin,PFSK1,3.17951
95651,Crizotinib,PFSK1,1.040588
95652,Cyclophosphamide,PFSK1,4.856625
95653,Cytarabine,PFSK1,3.213791
95654,Dabrafenib,PFSK1,5.184488
95655,Dacarbazine,PFSK1,6.045792
95656,Dactinomycin,PFSK1,-4.554066
95657,Dactolisib,PFSK1,-2.032506
95658,Dasatinib,PFSK1,1.948175
95659,Dihydrorotenone,PFSK1,2.522125
95660,Dinaciclib,PFSK1,-3.668932
95661,Docetaxel,PFSK1,-4.884062
95662,Doramapimod,PFSK1,4.948402
95663,EPZ004777,PFSK1,4.319647
95664,EPZ5676,PFSK1,4.314814
95665,Elephantin,PFSK1,2.525587
95666,Entinostat,PFSK1,0.847219
95667,Entospletinib,PFSK1,3.085843
95668,Fludarabine,PFSK1,6.055268
95669,Foretinib,PFSK1,0.945538
95670,Fulvestrant,PFSK1,3.846513
95671,GNE-317,PFSK1,0.033757
95672,GSK-LSD1,PFSK1,1.924558
95673,GSK1904529A,PFSK1,4.19757
95674,GSK2110183B,PFSK1,3.752145
95675,GSK2801,PFSK1,4.927005
95676,GSK343,PFSK1,3.029055
95677,GSK591,PFSK1,5.237007
95678,GW441756,PFSK1,3.74419
95679,Gallibiscoquinazole,PFSK1,2.02304
95680,Gefitinib,PFSK1,2.10137
95681,Gemcitabine,PFSK1,2.349116
95682,I-BET-762,PFSK1,4.023031
95683,I-BRD9,PFSK1,3.547237
95684,ICL-SIRT078,PFSK1,3.318613
95685,IWP-2,PFSK1,1.394879
95686,Ibrutinib,PFSK1,5.358171
95687,Ipatasertib,PFSK1,2.125981
95688,Irinotecan,PFSK1,2.481127
