,drug,cell_line,IC50
88991,Avagacestat,OCIAML3,3.508029
88992,BI-2536,OCIAML3,-4.733853
88993,BIBR-1532,OCIAML3,5.001483
88994,BMS-345541,OCIAML3,1.889911
88995,BMS-536924,OCIAML3,1.676563
88996,BMS-754807,OCIAML3,2.329492
88997,Bleomycin,OCIAML3,2.489313
88998,Bleomycin (50 uM),OCIAML3,3.399947
88999,Bortezomib,OCIAML3,-5.48042
89000,Bosutinib,OCIAML3,1.199594
89001,Bromosporine,OCIAML3,-1.120129
89002,Buparlisib,OCIAML3,0.133521
89003,CPI-637,OCIAML3,1.336938
89004,CZC24832,OCIAML3,2.001911
89005,Camptothecin,OCIAML3,-3.549659
89006,Carmustine,OCIAML3,6.028105
89007,Cediranib,OCIAML3,1.529143
89008,Cisplatin,OCIAML3,1.348378
89009,Crizotinib,OCIAML3,1.859174
89010,Cyclophosphamide,OCIAML3,4.998216
89011,Cytarabine,OCIAML3,1.652439
89012,Dabrafenib,OCIAML3,2.742387
89013,Dacarbazine,OCIAML3,5.381406
89014,Dactinomycin,OCIAML3,-4.269577
89015,Dactolisib,OCIAML3,-2.035365
89016,Dasatinib,OCIAML3,2.223595
89017,Dihydrorotenone,OCIAML3,-0.916561
89018,Docetaxel,OCIAML3,-5.716216
89019,Doramapimod,OCIAML3,4.996874
89020,EPZ004777,OCIAML3,4.772135
89021,EPZ5676,OCIAML3,5.099398
89022,Entinostat,OCIAML3,-0.357501
89023,Entospletinib,OCIAML3,3.599064
89024,Erlotinib,OCIAML3,3.771875
89025,Fludarabine,OCIAML3,1.851671
89026,Foretinib,OCIAML3,0.861604
89027,GDC0810,OCIAML3,4.449309
89028,GNE-317,OCIAML3,0.247218
89029,GSK-LSD1,OCIAML3,0.508353
89030,GSK1904529A,OCIAML3,3.626031
89031,GSK2110183B,OCIAML3,1.658393
89032,GSK2578215A,OCIAML3,3.192056
89033,GSK2606414,OCIAML3,1.964394
89034,GSK2801,OCIAML3,2.247213
89035,GSK2830371,OCIAML3,3.739539
89036,GSK343,OCIAML3,1.673513
89037,GSK591,OCIAML3,4.029567
89038,GW441756,OCIAML3,3.346525
89039,Gallibiscoquinazole,OCIAML3,2.599837
89040,Gefitinib,OCIAML3,3.382764
89041,Gemcitabine,OCIAML3,-5.063989
89042,I-BET-762,OCIAML3,-0.921011
89043,I-BRD9,OCIAML3,1.093791
89044,ICL-SIRT078,OCIAML3,2.330374
89045,IWP-2,OCIAML3,1.516705
89046,Ibrutinib,OCIAML3,4.490438
89047,Ipatasertib,OCIAML3,2.404031
89048,Irinotecan,OCIAML3,1.2366
89049,KRAS (G12C) Inhibitor-12,OCIAML3,4.390859
89050,KU-55933,OCIAML3,4.99991
89051,L-Oxonoreleagnine,OCIAML3,3.581048
89052,LCL161,OCIAML3,4.007329
89053,LGK974,OCIAML3,2.617786
89054,LJI308,OCIAML3,2.597099
89055,LMP744,OCIAML3,-1.730578
89056,LY2109761,OCIAML3,4.971385
89057,Lapatinib,OCIAML3,3.604488
89058,Leflunomide,OCIAML3,3.771706
89059,Lenalidomide,OCIAML3,4.779812
89060,Lestaurtinib,OCIAML3,-1.717126
89061,Linsitinib,OCIAML3,3.119393
89062,MG-132,OCIAML3,-1.976382
89063,MIM1,OCIAML3,2.91158
89064,MIRA-1,OCIAML3,5.015212
89065,MK-1775,OCIAML3,-0.28271
89066,MK-2206,OCIAML3,1.672336
89067,MK-8776,OCIAML3,1.363555
89068,ML323,OCIAML3,2.357957
89069,MN-64,OCIAML3,5.007929
89070,Mirin,OCIAML3,4.143834
89071,Mitoxantrone,OCIAML3,-2.584446
89072,Motesanib,OCIAML3,5.007929
89073,Mycophenolic acid,OCIAML3,1.095919
89074,NVP-ADW742,OCIAML3,1.352089
89075,Navitoclax,OCIAML3,2.444161
89076,Nelarabine,OCIAML3,5.29414
89077,Nilotinib,OCIAML3,1.112707
89078,Niraparib,OCIAML3,2.947247
89079,Nutlin-3a (-),OCIAML3,1.227783
89080,OF-1,OCIAML3,2.824043
89081,OSI-027,OCIAML3,1.143365
89082,OTX015,OCIAML3,-2.177546
89083,Obatoclax Mesylate,OCIAML3,0.88015
89084,Osimertinib,OCIAML3,0.868884
89085,Oxaliplatin,OCIAML3,2.140389
89086,P22077,OCIAML3,2.01336
89087,PCI-34051,OCIAML3,3.058566
89088,PD0325901,OCIAML3,-4.593498
89089,PD173074,OCIAML3,2.60929
89090,PFI3,OCIAML3,4.011691
89091,PLX-4720,OCIAML3,5.348403
89092,POMHEX,OCIAML3,0.403636
89093,PRIMA-1MET,OCIAML3,2.381604
89094,PRT062607,OCIAML3,0.676264
89095,Paclitaxel,OCIAML3,-4.942548
89096,Palbociclib,OCIAML3,0.824848
89097,Pevonedistat,OCIAML3,-1.829485
89098,Picolinici-acid,OCIAML3,3.397069
89099,Pictilisib,OCIAML3,0.399707
89100,Podophyllotoxin bromide,OCIAML3,-2.257404
89101,Pyridostatin,OCIAML3,2.414434
89102,RO-3306,OCIAML3,1.67526
89103,RVX-208,OCIAML3,1.959728
89104,Refametinib,OCIAML3,-3.772135
89105,Ribociclib,OCIAML3,2.588723
89106,Romidepsin,OCIAML3,-5.437355
89107,Rucaparib,OCIAML3,3.169124
89108,Ruxolitinib,OCIAML3,4.400624
89109,SB216763,OCIAML3,5.00735
89110,SCH772984,OCIAML3,-2.340749
89111,SGC-CBP30,OCIAML3,1.274468
89112,SN-38,OCIAML3,-4.259883
89113,Sapitinib,OCIAML3,4.074971
89114,Schweinfurthin A,OCIAML3,-0.63094
89115,Sepantronium bromide,OCIAML3,-4.368835
89116,Serdemetan,OCIAML3,1.779185
89117,Sinularin,OCIAML3,2.596606
89118,Sorafenib,OCIAML3,1.10807
89119,Staurosporine,OCIAML3,-3.62585
89120,TW 37,OCIAML3,0.055644
89121,Talazoparib,OCIAML3,2.071073
89122,Tamoxifen,OCIAML3,2.364373
89123,Tanespimycin,OCIAML3,-0.436111
89124,Taselisib,OCIAML3,-0.326515
89125,Telomerase Inhibitor IX,OCIAML3,-0.440416
89126,Temozolomide,OCIAML3,5.762216
89127,Temsirolimus,OCIAML3,0.413419
89128,Teniposide,OCIAML3,-1.334958
89129,Topotecan,OCIAML3,-1.225415
89130,Trametinib,OCIAML3,-5.993544
89131,UMI-77,OCIAML3,2.369256
89132,UNC0379,OCIAML3,2.541651
89133,UNC0638,OCIAML3,1.532932
89134,Uprosertib,OCIAML3,2.209117
89135,VE-822,OCIAML3,1.244279
89136,VE821,OCIAML3,2.963381
89137,VX-11e,OCIAML3,-0.289107
89138,Veliparib,OCIAML3,4.478113
89139,Venetoclax,OCIAML3,0.12355
89140,Vinblastine,OCIAML3,-6.231383
89141,Vincristine,OCIAML3,-5.043053
89142,Vinorelbine,OCIAML3,-5.224094
89143,Vismodegib,OCIAML3,4.007918
89144,Vorinostat,OCIAML3,0.592708
89145,WIKI4,OCIAML3,3.283886
89146,WZ4003,OCIAML3,2.670553
89147,Wee1 Inhibitor,OCIAML3,0.593785
89148,Wnt-C59,OCIAML3,2.308984
89149,XAV939,OCIAML3,4.022989
89150,YK-4-279,OCIAML3,0.609013
89151,Zoledronate,OCIAML3,2.984433
89152,5-azacytidine,OCIAML5,2.046283
89153,A-366,OCIAML5,4.304624
89154,AGI-6780,OCIAML5,3.115758
89155,AGK2,OCIAML5,3.03018
89156,AMG-319,OCIAML5,4.423334
89157,AT13148,OCIAML5,3.253162
89158,AZ6102,OCIAML5,1.626627
89159,AZD1208,OCIAML5,2.76789
89160,AZD1332,OCIAML5,2.420416
89161,AZD2014,OCIAML5,4.276889
89162,AZD3759,OCIAML5,2.196475
89163,AZD5153,OCIAML5,1.376305
89164,AZD5438,OCIAML5,1.968862
89165,AZD5582,OCIAML5,3.141242
89166,AZD5991,OCIAML5,2.780025
89167,AZD8055,OCIAML5,0.420227
89168,Acetalax,OCIAML5,4.778402
89169,Afatinib,OCIAML5,1.051908
89170,Alisertib,OCIAML5,-0.454013
89171,Avagacestat,OCIAML5,3.993914
89172,Axitinib,OCIAML5,1.361718
89173,BI-2536,OCIAML5,-3.898019
89174,BIBR-1532,OCIAML5,4.579348
89175,BMS-345541,OCIAML5,2.620606
89176,Bleomycin,OCIAML5,2.362
89177,Bosutinib,OCIAML5,0.582244
89178,Bromosporine,OCIAML5,2.059351
89179,CCT007093,OCIAML5,4.579348
89180,CZC24832,OCIAML5,4.253356
89181,Camptothecin,OCIAML5,-4.253329
89182,Carmustine,OCIAML5,5.143543
89183,Crizotinib,OCIAML5,0.486921
89184,Dabrafenib,OCIAML5,2.133204
89185,Dacarbazine,OCIAML5,4.280276
89186,Dactinomycin,OCIAML5,-2.992674
89187,Dasatinib,OCIAML5,1.633201
89188,Dihydrorotenone,OCIAML5,0.844262
89189,Dinaciclib,OCIAML5,-4.04094
89190,Docetaxel,OCIAML5,-3.84191
89191,Doramapimod,OCIAML5,4.517521
89192,EHT-1864,OCIAML5,3.162803
89193,EPZ004777,OCIAML5,3.406238
89194,EPZ5676,OCIAML5,3.626886
89195,Elephantin,OCIAML5,3.779443
89196,Entinostat,OCIAML5,0.818883
89197,Entospletinib,OCIAML5,2.872785
89198,Fludarabine,OCIAML5,0.852876
89199,Foretinib,OCIAML5,-2.409654
89200,Fulvestrant,OCIAML5,3.427947
89201,GSK-LSD1,OCIAML5,1.822195
89202,GSK1904529A,OCIAML5,4.578884
89203,GSK2110183B,OCIAML5,2.926073
89204,GSK2606414,OCIAML5,2.229855
89205,GSK2801,OCIAML5,3.559932
89206,GSK2830371,OCIAML5,3.160108
89207,GSK591,OCIAML5,4.560645
89208,GW441756,OCIAML5,1.289847
89209,Gallibiscoquinazole,OCIAML5,2.276529
89210,Gemcitabine,OCIAML5,-3.307308
89211,I-BET-762,OCIAML5,2.652265
89212,ICL-SIRT078,OCIAML5,2.942399
89213,IWP-2,OCIAML5,1.558633
89214,Irinotecan,OCIAML5,1.166985
89215,JNK Inhibitor VIII,OCIAML5,4.532802
89216,JQ1,OCIAML5,0.440992
89217,KRAS (G12C) Inhibitor-12,OCIAML5,4.865428
89218,KU-55933,OCIAML5,4.579348
89219,L-Oxonoreleagnine,OCIAML5,2.605838
89220,LCL161,OCIAML5,3.54019
89221,LGK974,OCIAML5,3.115508
89222,LJI308,OCIAML5,4.541793
89223,LMP744,OCIAML5,-2.051559
89224,LY2109761,OCIAML5,3.754442
89225,Lapatinib,OCIAML5,4.256355
89226,Leflunomide,OCIAML5,4.308712
89227,Lenalidomide,OCIAML5,3.336518
89228,Lestaurtinib,OCIAML5,-1.889754
89229,Linsitinib,OCIAML5,1.586525
89230,Luminespib,OCIAML5,-2.553207
89231,MG-132,OCIAML5,-0.560573
89232,MIRA-1,OCIAML5,2.811854
89233,MK-1775,OCIAML5,-0.591698
89234,MK-2206,OCIAML5,2.13999
89235,MK-8776,OCIAML5,1.515422
89236,ML323,OCIAML5,5.132566
89237,MN-64,OCIAML5,2.918112
89238,Methotrexate,OCIAML5,-1.441914
89239,Mirin,OCIAML5,4.100652
89240,Mitoxantrone,OCIAML5,-1.785303
89241,Motesanib,OCIAML5,3.378792
89242,N-acetyl cysteine,OCIAML5,9.297041
89243,NU7441,OCIAML5,1.764095
89244,Navitoclax,OCIAML5,-1.523968
89245,Nelarabine,OCIAML5,4.186095
89246,Niraparib,OCIAML5,3.709714
89247,Nutlin-3a (-),OCIAML5,0.384555
89248,OF-1,OCIAML5,3.58069
89249,OSI-027,OCIAML5,2.754262
89250,OTX015,OCIAML5,2.246992
89251,Obatoclax Mesylate,OCIAML5,1.140177
89252,Olaparib,OCIAML5,2.880593
89253,Oxaliplatin,OCIAML5,2.007417
89254,PCI-34051,OCIAML5,4.269219
89255,PD0325901,OCIAML5,-2.047925
89256,PD173074,OCIAML5,2.624954
89257,PFI-1,OCIAML5,3.667149
89258,PFI3,OCIAML5,4.579301
89259,POMHEX,OCIAML5,0.796185
89260,PRIMA-1MET,OCIAML5,5.661961
89261,PRT062607,OCIAML5,2.450344
89262,Palbociclib,OCIAML5,1.382939
89263,Picolinici-acid,OCIAML5,4.579348
89264,Pictilisib,OCIAML5,0.506527
89265,Podophyllotoxin bromide,OCIAML5,-1.303216
89266,Pyridostatin,OCIAML5,1.560521
89267,RO-3306,OCIAML5,2.900575
89268,RVX-208,OCIAML5,3.357152
89269,Rapamycin,OCIAML5,-1.327427
89270,Refametinib,OCIAML5,-0.696455
89271,Romidepsin,OCIAML5,-4.986955
89272,Rucaparib,OCIAML5,2.951156
89273,Ruxolitinib,OCIAML5,3.585411
89274,SB216763,OCIAML5,4.563236
89275,SB590885,OCIAML5,3.079889
89276,SCH772984,OCIAML5,0.826295
89277,SGC-CBP30,OCIAML5,3.253461
89278,SGC0946,OCIAML5,1.574671
89279,SN-38,OCIAML5,-4.892226
89280,Sabutoclax,OCIAML5,1.441534
89281,Sapitinib,OCIAML5,3.905473
89282,Schweinfurthin A,OCIAML5,-2.297417
89283,Selumetinib,OCIAML5,1.667085
89284,Serdemetan,OCIAML5,1.123842
89285,Sinularin,OCIAML5,3.209354
89286,Taselisib,OCIAML5,-0.558688
89287,Temozolomide,OCIAML5,4.767282
89288,Teniposide,OCIAML5,-0.382927
89289,Topotecan,OCIAML5,-1.386658
89290,Trametinib,OCIAML5,-2.640114
89291,UNC0379,OCIAML5,1.60839
89292,UNC0638,OCIAML5,2.304083
89293,Ulixertinib,OCIAML5,1.08737
89294,Uprosertib,OCIAML5,3.492446
89295,VE-822,OCIAML5,2.538165
89296,VE821,OCIAML5,3.22974
89297,VX-11e,OCIAML5,1.492701
89298,Veliparib,OCIAML5,4.531407
89299,Vincristine,OCIAML5,-3.417289
89300,Vinorelbine,OCIAML5,-4.960973
89301,Vismodegib,OCIAML5,3.261694
89302,WEHI-539,OCIAML5,4.432305
89303,Wnt-C59,OCIAML5,3.39969
89304,XAV939,OCIAML5,3.2297
89305,ZM447439,OCIAML5,-0.620319
89306,Zoledronate,OCIAML5,2.831283
89307,alpha-lipoic acid,OCIAML5,5.912586
89308,glutathione,OCIAML5,8.621502
89309,5-Fluorouracil,OCILY19,2.208964
89310,ABT737,OCILY19,-3.623245
89311,AGI-5198,OCILY19,3.34314
89312,AGI-6780,OCILY19,4.062442
89313,AMG-319,OCILY19,4.374394
89314,AT13148,OCILY19,2.938523
89315,AZ6102,OCILY19,1.621296
89316,AZ960,OCILY19,-1.334437
89317,AZD3759,OCILY19,1.4478
89318,AZD4547,OCILY19,2.612442
89319,AZD5363,OCILY19,2.752103
89320,AZD5582,OCILY19,1.862136
89321,AZD6482,OCILY19,3.063734
89322,AZD6738,OCILY19,-0.661322
89323,AZD7762,OCILY19,-1.532769
89324,AZD8186,OCILY19,2.740399
89325,Afuresertib,OCILY19,2.341362
89326,Alisertib,OCILY19,-3.861596
89327,Alpelisib,OCILY19,2.023223
89328,Avagacestat,OCILY19,2.909726
89329,BI-2536,OCILY19,-3.816229
89330,BIBR-1532,OCILY19,3.999721
89331,BMS-536924,OCILY19,1.65688
89332,BX795,OCILY19,0.867502
89333,Bicalutamide,OCILY19,4.342698
89334,Bortezomib,OCILY19,-6.61407
89335,Bosutinib,OCILY19,0.705481
89336,Buparlisib,OCILY19,0.490948
89337,CCT-018159,OCILY19,2.218433
89338,CCT007093,OCILY19,3.830833
89339,CHIR-99021,OCILY19,2.587991
89340,CZC24832,OCILY19,4.574842
89341,Camptothecin,OCILY19,-5.605858
89342,Cediranib,OCILY19,2.727467
89343,Crizotinib,OCILY19,1.202875
89344,Cyclophosphamide,OCILY19,4.574842
89345,Dabrafenib,OCILY19,0.799428
89346,Dactinomycin,OCILY19,-7.705546
89347,Daporinad,OCILY19,1.551907
89348,Dasatinib,OCILY19,0.769172
89349,Dinaciclib,OCILY19,-4.368998
89350,Docetaxel,OCILY19,-7.067508
89351,Doramapimod,OCILY19,2.791099
89352,EHT-1864,OCILY19,2.710374
89353,EPZ004777,OCILY19,2.779987
89354,EPZ5676,OCILY19,4.429804
89355,Elesclomol,OCILY19,-4.596107
89356,Entinostat,OCILY19,0.506614
89357,Entospletinib,OCILY19,1.7061
89358,Epirubicin,OCILY19,-3.291526
89359,Erlotinib,OCILY19,1.81915
89360,Foretinib,OCILY19,-0.182534
89361,Fulvestrant,OCILY19,2.264144
89362,GDC0810,OCILY19,4.574842
89363,GNE-317,OCILY19,1.553281
89364,GSK1904529A,OCILY19,4.003433
89365,GSK2578215A,OCILY19,4.222101
89366,GSK2606414,OCILY19,2.009798
89367,GSK591,OCILY19,2.079661
89368,GW441756,OCILY19,2.962409
89369,Gefitinib,OCILY19,2.55984
89370,Gemcitabine,OCILY19,-6.016457
89371,I-BRD9,OCILY19,3.361452
89372,IOX2,OCILY19,1.579109
89373,IWP-2,OCILY19,1.480707
89374,Ibrutinib,OCILY19,2.631315
89375,Ipatasertib,OCILY19,2.927099
89376,Irinotecan,OCILY19,-1.4649
89377,JNK Inhibitor VIII,OCILY19,4.130692
89378,JQ1,OCILY19,1.065019
89379,KRAS (G12C) Inhibitor-12,OCILY19,2.558336
89380,KU-55933,OCILY19,3.890383
89381,LCL161,OCILY19,4.325854
89382,LGK974,OCILY19,3.833186
89383,LJI308,OCILY19,2.821529
89384,LY2109761,OCILY19,3.813478
89385,Lapatinib,OCILY19,3.050005
89386,Leflunomide,OCILY19,4.319405
89387,Lenalidomide,OCILY19,4.555313
89388,Lestaurtinib,OCILY19,-2.927691
89389,Linsitinib,OCILY19,4.538045
89390,Luminespib,OCILY19,-3.91004
89391,MG-132,OCILY19,-0.720093
89392,MIRA-1,OCILY19,3.45888
89393,MK-1775,OCILY19,-1.231162
89394,MK-2206,OCILY19,1.033572
89395,MK-8776,OCILY19,0.683468
89396,ML323,OCILY19,3.704938
89397,MN-64,OCILY19,3.389379
89398,Methotrexate,OCILY19,1.677841
89399,Mirin,OCILY19,2.909591
89400,Motesanib,OCILY19,4.574842
89401,NU7441,OCILY19,2.034664
89402,NVP-ADW742,OCILY19,3.595762
89403,Navitoclax,OCILY19,-2.306946
89404,Nilotinib,OCILY19,2.862664
89405,Nutlin-3a (-),OCILY19,-0.466257
89406,OF-1,OCILY19,2.230296
89407,OSI-027,OCILY19,2.525212
89408,OTX015,OCILY19,1.012633
89409,Olaparib,OCILY19,1.103914
89410,Osimertinib,OCILY19,2.035974
89411,Oxaliplatin,OCILY19,1.623334
89412,P22077,OCILY19,2.769997
89413,PCI-34051,OCILY19,2.146317
89414,PD0325901,OCILY19,0.595082
89415,PD173074,OCILY19,2.26771
89416,PFI-1,OCILY19,4.211937
89417,PFI3,OCILY19,4.574842
89418,PLX-4720,OCILY19,1.435785
89419,PRIMA-1MET,OCILY19,2.457546
89420,PRT062607,OCILY19,1.619724
89421,Paclitaxel,OCILY19,-6.335843
89422,Palbociclib,OCILY19,0.496581
89423,Pevonedistat,OCILY19,-0.947058
89424,Picolinici-acid,OCILY19,4.569601
89425,Pictilisib,OCILY19,1.631806
89426,Piperlongumine,OCILY19,0.792924
89427,Pyridostatin,OCILY19,3.036754
89428,RO-3306,OCILY19,0.713015
89429,RVX-208,OCILY19,3.297077
89430,Rapamycin,OCILY19,-1.987289
89431,Refametinib,OCILY19,1.793632
89432,Ribociclib,OCILY19,0.820393
89433,Ruxolitinib,OCILY19,4.571847
89434,SB216763,OCILY19,2.673216
89435,SB505124,OCILY19,1.635311
89436,SB590885,OCILY19,3.240126
89437,SCH772984,OCILY19,0.98686
89438,SGC0946,OCILY19,1.464698
89439,SL0101,OCILY19,3.355931
89440,SN-38,OCILY19,-5.648091
89441,Savolitinib,OCILY19,2.181221
89442,Selumetinib,OCILY19,1.11127
89443,Sepantronium bromide,OCILY19,-5.70823
89444,Serdemetan,OCILY19,1.885997
89445,Sorafenib,OCILY19,1.617004
89446,Staurosporine,OCILY19,-3.748401
89447,Talazoparib,OCILY19,-2.110411
89448,Tamoxifen,OCILY19,4.574842
89449,Taselisib,OCILY19,2.101735
89450,Telomerase Inhibitor IX,OCILY19,0.523111
89451,Temozolomide,OCILY19,4.310513
89452,Temsirolimus,OCILY19,0.529936
89453,Tozasertib,OCILY19,-3.252991
89454,Trametinib,OCILY19,-0.210833
89455,Tretinoin,OCILY19,3.253306
89456,Uprosertib,OCILY19,2.829412
89457,VE-822,OCILY19,-0.227179
89458,VE821,OCILY19,0.989165
89459,VX-11e,OCILY19,2.046543
89460,Veliparib,OCILY19,3.389519
89461,Vinorelbine,OCILY19,-5.738417
89462,Vismodegib,OCILY19,3.010697
89463,WEHI-539,OCILY19,2.965809
89464,WIKI4,OCILY19,3.408513
89465,WZ4003,OCILY19,3.779767
89466,Wnt-C59,OCILY19,3.233388
89467,XAV939,OCILY19,2.996139
89468,YK-4-279,OCILY19,-0.121093
89469,ZM447439,OCILY19,-0.380554
89470,ABT737,OCILY7,-2.858952
89471,AGI-5198,OCILY7,4.070772
89472,AGI-6780,OCILY7,2.974738
89473,AGK2,OCILY7,3.242109
89474,AMG-319,OCILY7,2.198386
89475,AT13148,OCILY7,1.10084
89476,AZ6102,OCILY7,1.460092
89477,AZ960,OCILY7,-0.915631
89478,AZD3759,OCILY7,1.647996
89479,AZD4547,OCILY7,1.655976
89480,AZD5363,OCILY7,0.307091
89481,AZD5582,OCILY7,0.038926
89482,AZD6482,OCILY7,0.769738
89483,AZD6738,OCILY7,-0.507656
89484,AZD7762,OCILY7,-1.982814
89485,AZD8186,OCILY7,1.470479
89486,Afatinib,OCILY7,1.482875
89487,Afuresertib,OCILY7,0.961304
89488,Alisertib,OCILY7,-3.690935
89489,Alpelisib,OCILY7,1.40712
89490,Axitinib,OCILY7,1.280956
89491,BI-2536,OCILY7,-3.624793
89492,BIBR-1532,OCILY7,4.046313
89493,BMS-345541,OCILY7,1.644089
89494,BMS-536924,OCILY7,0.004119
89495,BX795,OCILY7,1.159248
89496,Bicalutamide,OCILY7,3.158785
89497,Bortezomib,OCILY7,-5.860331
89498,Bosutinib,OCILY7,0.282011
89499,Buparlisib,OCILY7,-0.285785
89500,CCT007093,OCILY7,4.098674
89501,CHIR-99021,OCILY7,2.851218
89502,CZC24832,OCILY7,3.710847
89503,Camptothecin,OCILY7,-4.664451
89504,Cediranib,OCILY7,1.534611
89505,Crizotinib,OCILY7,0.999567
89506,Cyclophosphamide,OCILY7,4.171744
89507,Dabrafenib,OCILY7,-5.746481
89508,Dactinomycin,OCILY7,-7.106468
89509,Dactolisib,OCILY7,-2.341795
89510,Daporinad,OCILY7,1.875113
89511,Dasatinib,OCILY7,1.475932
89512,Dinaciclib,OCILY7,-4.895383
89513,Docetaxel,OCILY7,-6.508027
89514,Doramapimod,OCILY7,4.035165
89515,EHT-1864,OCILY7,3.22586
89516,EPZ004777,OCILY7,2.909451
89517,EPZ5676,OCILY7,3.356473
89518,Elesclomol,OCILY7,-4.430607
89519,Entinostat,OCILY7,-1.444387
89520,Entospletinib,OCILY7,3.633538
89521,Epirubicin,OCILY7,-3.221903
89522,Erlotinib,OCILY7,2.253025
89523,Fulvestrant,OCILY7,1.875141
89524,GDC0810,OCILY7,4.110793
89525,GNE-317,OCILY7,0.176529
89526,GSK1904529A,OCILY7,3.562563
89527,GSK2578215A,OCILY7,4.165124
89528,GSK2606414,OCILY7,1.942435
89529,GSK269962A,OCILY7,0.754316
89530,GSK343,OCILY7,0.842321
89531,GW441756,OCILY7,2.4508
89532,Gemcitabine,OCILY7,-6.060121
89533,I-BET-762,OCILY7,-1.457252
89534,IOX2,OCILY7,1.181993
89535,IWP-2,OCILY7,0.679391
89536,Ibrutinib,OCILY7,2.423243
89537,Ipatasertib,OCILY7,1.409731
89538,Irinotecan,OCILY7,0.096171
89539,JNK Inhibitor VIII,OCILY7,3.651673
89540,JQ1,OCILY7,-2.641785
89541,KRAS (G12C) Inhibitor-12,OCILY7,0.688992
89542,KU-55933,OCILY7,4.177726
89543,LGK974,OCILY7,3.211753
89544,LJI308,OCILY7,0.544336
89545,Lapatinib,OCILY7,2.121148
89546,Leflunomide,OCILY7,4.151867
89547,Lenalidomide,OCILY7,2.671936
89548,Lestaurtinib,OCILY7,-3.169466
89549,Linsitinib,OCILY7,1.831842
89550,Luminespib,OCILY7,-5.004624
89551,MG-132,OCILY7,-1.745018
89552,MIRA-1,OCILY7,4.177726
89553,MK-1775,OCILY7,-1.492398
89554,MK-8776,OCILY7,-0.758302
89555,ML323,OCILY7,3.502055
89556,MN-64,OCILY7,2.629592
89557,Mirin,OCILY7,2.740441
89558,Motesanib,OCILY7,4.177726
89559,NU7441,OCILY7,1.033367
89560,NVP-ADW742,OCILY7,1.573589
89561,Navitoclax,OCILY7,-2.155836
89562,Niraparib,OCILY7,1.828291
89563,Nutlin-3a (-),OCILY7,-0.584051
89564,OF-1,OCILY7,3.441775
89565,OSI-027,OCILY7,0.238344
89566,OTX015,OCILY7,-2.998745
89567,Olaparib,OCILY7,2.803005
89568,Osimertinib,OCILY7,0.949679
89569,Oxaliplatin,OCILY7,1.748973
89570,P22077,OCILY7,1.849496
89571,PCI-34051,OCILY7,1.568973
89572,PD173074,OCILY7,1.600189
89573,PF-4708671,OCILY7,2.846656
89574,PFI3,OCILY7,3.214763
89575,PLX-4720,OCILY7,-2.789801
89576,PRIMA-1MET,OCILY7,1.77186
89577,PRT062607,OCILY7,1.035913
89578,Paclitaxel,OCILY7,-5.975873
89579,Palbociclib,OCILY7,0.373757
89580,Pevonedistat,OCILY7,-2.879041
89581,Picolinici-acid,OCILY7,3.797248
89582,Pictilisib,OCILY7,-0.565953
89583,Piperlongumine,OCILY7,0.257114
89584,Pyridostatin,OCILY7,3.164565
89585,RO-3306,OCILY7,0.290105
89586,RVX-208,OCILY7,0.900775
89587,Rapamycin,OCILY7,-4.761295
89588,Refametinib,OCILY7,-4.631307
89589,Ribociclib,OCILY7,0.619289
89590,Rucaparib,OCILY7,2.489819
89591,Ruxolitinib,OCILY7,3.240028
89592,SB216763,OCILY7,2.726613
89593,SB505124,OCILY7,1.588923
89594,SB590885,OCILY7,-2.648786
89595,SCH772984,OCILY7,-4.340642
89596,SL0101,OCILY7,4.103458
89597,SN-38,OCILY7,-5.536085
89598,Sabutoclax,OCILY7,-0.34893
89599,Sapitinib,OCILY7,3.5373
89600,Savolitinib,OCILY7,1.71096
89601,Selumetinib,OCILY7,-4.345444
89602,Sepantronium bromide,OCILY7,-3.848106
89603,Serdemetan,OCILY7,0.470071
89604,Sorafenib,OCILY7,0.799412
89605,Staurosporine,OCILY7,-4.309696
89606,Talazoparib,OCILY7,-0.113819
89607,Tamoxifen,OCILY7,4.153408
89608,Tanespimycin,OCILY7,-0.872909
89609,Temozolomide,OCILY7,1.459543
89610,Tozasertib,OCILY7,-1.441232
89611,Trametinib,OCILY7,-8.568038
89612,Tretinoin,OCILY7,-0.786709
89613,Ulixertinib,OCILY7,-2.50668
89614,Uprosertib,OCILY7,0.601903
89615,VE821,OCILY7,0.681383
89616,VX-11e,OCILY7,-2.611408
89617,Veliparib,OCILY7,3.835435
89618,Venetoclax,OCILY7,-4.690007
89619,Vinorelbine,OCILY7,-5.942711
89620,Vismodegib,OCILY7,2.935472
89621,Vorinostat,OCILY7,-0.17045
89622,WEHI-539,OCILY7,4.076919
89623,WIKI4,OCILY7,3.202167
89624,WZ4003,OCILY7,4.156509
89625,Wee1 Inhibitor,OCILY7,-0.645076
89626,Wnt-C59,OCILY7,3.27189
89627,XAV939,OCILY7,2.212016
89628,YK-4-279,OCILY7,-0.086708
89629,ZM447439,OCILY7,1.075994
89630,5-Fluorouracil,OCIM1,3.855369
89631,5-azacytidine,OCIM1,-0.360529
89632,A-366,OCIM1,4.477349
89633,ABT737,OCIM1,-0.690857
89634,AGI-5198,OCIM1,3.314136
89635,AGI-6780,OCIM1,3.38193
89636,AGK2,OCIM1,2.848716
