drug,cell_line,IC50
Epirubicin,RCM1,1.331592
GSK2578215A,RCM1,6.599198
JNK Inhibitor VIII,RCM1,5.982278
LCL161,RCM1,6.188009
Lestaurtinib,RCM1,0.780962
MG-132,RCM1,-0.569868
MIM1,RCM1,3.522615
Mitoxantrone,RCM1,1.718694
Osimertinib,RCM1,1.504441
Pevonedistat,RCM1,2.055719
Ribociclib,RCM1,3.584276
SCH772984,RCM1,0.452361
Vincristine,RCM1,3.235669
WIKI4,RCM1,3.69104
AGI-6780,RD,5.893188
AZD5582,RD,2.181237
AZD8186,RD,3.348043
Alpelisib,RD,2.701576
Bleomycin (50 uM),RD,5.574408
Dactolisib,RD,-1.215656
Docetaxel,RD,-3.81567
Epirubicin,RD,-0.571475
Erlotinib,RD,3.886367
GW441756,RD,3.954325
Gefitinib,RD,3.964623
JNK Inhibitor VIII,RD,6.020124
KRAS (G12C) Inhibitor-12,RD,3.647677
LCL161,RD,5.883291
Mirin,RD,4.915005
Olaparib,RD,3.94888
Osimertinib,RD,3.090263
Picolinici-acid,RD,5.823773
Pictilisib,RD,1.197135
Rucaparib,RD,4.709401
SN-38,RD,-2.962003
YK-4-279,RD,2.712805
AGI-6780,REH,3.521978
AZD5582,REH,-2.966942
AZD8186,REH,2.543907
Alpelisib,REH,2.348104
Bleomycin (50 uM),REH,1.038343
Dactolisib,REH,-1.402422
Dinaciclib,REH,-3.607744
Entospletinib,REH,3.761546
Epirubicin,REH,-2.87569
GSK591,REH,4.153261
Gallibiscoquinazole,REH,1.603319
Irinotecan,REH,0.436385
JQ1,REH,2.649307
L-Oxonoreleagnine,REH,3.456016
Mirin,REH,4.446055
Olaparib,REH,3.140372
Osimertinib,REH,1.242053
Picolinici-acid,REH,4.727279
Pictilisib,REH,0.364713
Ruxolitinib,REH,4.716799
Sabutoclax,REH,-1.793907
YK-4-279,REH,1.135418
AGI-6780,RERFGC1B,4.665481
AZD5582,RERFGC1B,1.345222
AZD8186,RERFGC1B,3.810819
Alpelisib,RERFGC1B,2.743804
Bleomycin (50 uM),RERFGC1B,2.41601
Dactolisib,RERFGC1B,0.253024
Docetaxel,RERFGC1B,-3.321806
Epirubicin,RERFGC1B,-1.389266
Erlotinib,RERFGC1B,1.995345
GW441756,RERFGC1B,3.513892
Gefitinib,RERFGC1B,2.421247
JNK Inhibitor VIII,RERFGC1B,5.682604
KRAS (G12C) Inhibitor-12,RERFGC1B,5.850791
LCL161,RERFGC1B,5.486748
Mirin,RERFGC1B,6.379258
Olaparib,RERFGC1B,4.374957
Osimertinib,RERFGC1B,2.482966
Picolinici-acid,RERFGC1B,4.74653
Pictilisib,RERFGC1B,0.831412
Rucaparib,RERFGC1B,4.64154
SN-38,RERFGC1B,-4.511824
YK-4-279,RERFGC1B,3.143568
AGI-6780,RERFLCKJ,3.887145
AZD5582,RERFLCKJ,-5.912118
AZD8186,RERFLCKJ,2.557439
Alpelisib,RERFLCKJ,3.065276
Bleomycin (50 uM),RERFLCKJ,1.71114
Dactolisib,RERFLCKJ,-1.362884
Docetaxel,RERFLCKJ,-2.287059
Epirubicin,RERFLCKJ,-1.279601
Erlotinib,RERFLCKJ,0.963704
GW441756,RERFLCKJ,3.091317
Gefitinib,RERFLCKJ,1.802456
JNK Inhibitor VIII,RERFLCKJ,5.531418
KRAS (G12C) Inhibitor-12,RERFLCKJ,4.84361
LCL161,RERFLCKJ,1.491241
Mirin,RERFLCKJ,5.295101
Olaparib,RERFLCKJ,5.183766
Osimertinib,RERFLCKJ,1.41588
Picolinici-acid,RERFLCKJ,5.660345
Pictilisib,RERFLCKJ,1.072401
Rucaparib,RERFLCKJ,3.250974
SN-38,RERFLCKJ,3.688307
YK-4-279,RERFLCKJ,2.235804
AGI-5198,RERFLCMS,2.961582
AZD5582,RERFLCMS,2.075691
Bosutinib,RERFLCMS,2.637492
Cediranib,RERFLCMS,2.091484
Dabrafenib,RERFLCMS,2.9889
GSK343,RERFLCMS,2.267302
GW441756,RERFLCMS,3.637476
Luminespib,RERFLCMS,-4.593095
Motesanib,RERFLCMS,5.171181
PD0325901,RERFLCMS,-0.953365
PF-4708671,RERFLCMS,5.191074
Palbociclib,RERFLCMS,3.985016
Rapamycin,RERFLCMS,-2.896691
Telomerase Inhibitor IX,RERFLCMS,-0.389754
Tretinoin,RERFLCMS,5.1424
Vinorelbine,RERFLCMS,-4.548203
Vorinostat,RERFLCMS,1.190644
Wnt-C59,RERFLCMS,4.360431
AGI-6780,RERFLCSQ1,4.054786
AZD5582,RERFLCSQ1,4.830349
AZD8186,RERFLCSQ1,3.674451
Alpelisib,RERFLCSQ1,1.567497
Bleomycin (50 uM),RERFLCSQ1,2.5676
Dactolisib,RERFLCSQ1,-2.353061
Docetaxel,RERFLCSQ1,-4.798918
Epirubicin,RERFLCSQ1,-0.180511
Erlotinib,RERFLCSQ1,0.556387
GW441756,RERFLCSQ1,4.012145
Gefitinib,RERFLCSQ1,0.354595
JNK Inhibitor VIII,RERFLCSQ1,5.587307
KRAS (G12C) Inhibitor-12,RERFLCSQ1,4.632554
LCL161,RERFLCSQ1,3.748518
Mirin,RERFLCSQ1,4.90794
Olaparib,RERFLCSQ1,4.994994
Osimertinib,RERFLCSQ1,-0.187819
Picolinici-acid,RERFLCSQ1,4.781771
Pictilisib,RERFLCSQ1,0.416347
Rucaparib,RERFLCSQ1,5.242131
SN-38,RERFLCSQ1,3.526117
YK-4-279,RERFLCSQ1,3.224404
glutathione,RH18,9.517464
AGI-6780,RH41,1.924513
AZD5582,RH41,0.074159
AZD8186,RH41,1.943441
Alpelisib,RH41,0.774654
Bleomycin (50 uM),RH41,3.823761
Dactolisib,RH41,-3.419493
Docetaxel,RH41,-4.958159
Epirubicin,RH41,-1.767404
Erlotinib,RH41,3.682072
GW441756,RH41,2.012172
Gefitinib,RH41,2.495389
JNK Inhibitor VIII,RH41,4.435578
KRAS (G12C) Inhibitor-12,RH41,2.811188
LCL161,RH41,4.72155
Mirin,RH41,4.67834
Olaparib,RH41,3.247913
Osimertinib,RH41,1.001787
Picolinici-acid,RH41,4.792541
Pictilisib,RH41,-0.951009
Rucaparib,RH41,3.300334
SN-38,RH41,-3.371286
YK-4-279,RH41,1.246389
AGI-6780,RKN,4.925148
AZD5582,RKN,2.259678
AZD8186,RKN,3.838454
Alpelisib,RKN,5.326755
Bleomycin (50 uM),RKN,7.970817
Dactolisib,RKN,0.844632
Dinaciclib,RKN,0.407739
Entospletinib,RKN,5.550598
Epirubicin,RKN,2.481956
GSK591,RKN,5.344544
Gallibiscoquinazole,RKN,3.460484
Irinotecan,RKN,4.854366
JQ1,RKN,4.381091
LCL161,RKN,4.862329
LMP744,RKN,3.650089
Luminespib,RKN,-0.557094
N-acetyl cysteine,RKN,10.887813
Nutlin-3a (-),RKN,5.554709
Olaparib,RKN,5.165538
Ruxolitinib,RKN,5.502926
SCH772984,RKN,2.203083
WIKI4,RKN,4.395855
AGI-6780,RKO,3.228058
AZD5582,RKO,1.334413
AZD8186,RKO,4.179254
Alpelisib,RKO,2.855619
Bortezomib,RKO,-5.432774
Daporinad,RKO,-4.256066
Docetaxel,RKO,-5.214869
Epirubicin,RKO,-1.581153
Erlotinib,RKO,4.118752
GW441756,RKO,3.712882
Gefitinib,RKO,3.708833
JNK Inhibitor VIII,RKO,5.329129
KRAS (G12C) Inhibitor-12,RKO,3.93655
LGK974,RKO,3.470859
LY2109761,RKO,5.519518
MG-132,RKO,-2.162114
NU7441,RKO,2.754687
OF-1,RKO,4.018728
Osimertinib,RKO,2.991317
SB216763,RKO,5.182945
SCH772984,RKO,0.78915
WIKI4,RKO,3.685909
AGI-5198,RL,4.180023
BMS-536924,RL,2.35225
Cediranib,RL,1.818109
Elesclomol,RL,-3.015658
Fulvestrant,RL,2.664637
I-BET-762,RL,0.929695
JQ1,RL,-0.916922
Lenalidomide,RL,4.619523
Motesanib,RL,4.983534
NVP-ADW742,RL,2.641593
Olaparib,RL,3.191927
Palbociclib,RL,0.802263
SB590885,RL,4.223954
Sapitinib,RL,3.946356
Taselisib,RL,2.096536
Telomerase Inhibitor IX,RL,-0.442572
Trametinib,RL,2.239966
Tretinoin,RL,3.453083
AGI-6780,RL952,3.844395
AZD5582,RL952,1.829063
AZD8186,RL952,3.882985
Alpelisib,RL952,5.358127
Bortezomib,RL952,-4.218263
Dasatinib,RL952,1.975875
Doramapimod,RL952,5.253499
Erlotinib,RL952,1.960311
Fludarabine,RL952,4.984116
Gallibiscoquinazole,RL952,3.002088
Gemcitabine,RL952,0.96253
JQ1,RL952,2.269168
KU-55933,RL952,5.588826
LGK974,RL952,3.485359
Mitoxantrone,RL952,-0.979567
Osimertinib,RL952,1.711074
Oxaliplatin,RL952,5.490281
Pictilisib,RL952,2.212882
Podophyllotoxin bromide,RL952,-1.451834
Ruxolitinib,RL952,5.16363
Sabutoclax,RL952,-2.202541
YK-4-279,RL952,1.246395
AGI-5198,RMGI,6.522895
AZD5363,RMGI,5.495166
BI-2536,RMGI,5.979827
Bortezomib,RMGI,-4.154824
Camptothecin,RMGI,1.329326
EHT-1864,RMGI,5.392592
Ipatasertib,RMGI,5.202644
KU-55933,RMGI,7.571674
MG-132,RMGI,-0.846573
Nutlin-3a (-),RMGI,6.539618
Rapamycin,RMGI,0.287181
Tanespimycin,RMGI,3.886926
Taselisib,RMGI,2.417346
Trametinib,RMGI,0.635579
UNC0379,RMGI,5.603145
Vinblastine,RMGI,-1.659778
AGI-6780,RO82W1,6.564109
AZD5582,RO82W1,7.037534
AZD8186,RO82W1,5.388433
Alpelisib,RO82W1,7.09865
Bleomycin (50 uM),RO82W1,4.000515
Dactolisib,RO82W1,1.803202
Dinaciclib,RO82W1,1.12977
Entospletinib,RO82W1,4.561121
Epirubicin,RO82W1,3.566967
GSK591,RO82W1,7.246107
Gallibiscoquinazole,RO82W1,3.400378
Irinotecan,RO82W1,7.504032
JQ1,RO82W1,3.616831
LCL161,RO82W1,6.43385
LMP744,RO82W1,5.736954
Luminespib,RO82W1,2.696009
N-acetyl cysteine,RO82W1,11.012365
Nutlin-3a (-),RO82W1,7.167571
Olaparib,RO82W1,6.894828
Ruxolitinib,RO82W1,7.919838
SCH772984,RO82W1,6.566117
WIKI4,RO82W1,5.872083
AGI-6780,RPMI7951,4.454336
AZD5582,RPMI7951,-2.171009
AZD8186,RPMI7951,1.786575
Alpelisib,RPMI7951,3.35075
Bleomycin (50 uM),RPMI7951,0.867102
Dactolisib,RPMI7951,-3.443513
Docetaxel,RPMI7951,-5.390087
Epirubicin,RPMI7951,-2.329417
Erlotinib,RPMI7951,3.032292
GW441756,RPMI7951,2.818136
Gefitinib,RPMI7951,3.616141
JNK Inhibitor VIII,RPMI7951,4.815204
KRAS (G12C) Inhibitor-12,RPMI7951,3.511266
LCL161,RPMI7951,3.475441
Mirin,RPMI7951,4.535829
Olaparib,RPMI7951,3.69841
Osimertinib,RPMI7951,2.303167
Picolinici-acid,RPMI7951,4.691717
Pictilisib,RPMI7951,0.239714
Rucaparib,RPMI7951,3.094251
SN-38,RPMI7951,-5.319183
YK-4-279,RPMI7951,1.012653
AGI-6780,RPMI8226,3.001847
AZD5582,RPMI8226,-2.867314
AZD8186,RPMI8226,3.039526
Alpelisib,RPMI8226,3.592902
Bleomycin (50 uM),RPMI8226,3.945782
Dactolisib,RPMI8226,-2.710846
Docetaxel,RPMI8226,-6.337166
Epirubicin,RPMI8226,-2.819298
Erlotinib,RPMI8226,2.066092
GW441756,RPMI8226,2.5317
Gefitinib,RPMI8226,3.077351
JNK Inhibitor VIII,RPMI8226,4.640919
KRAS (G12C) Inhibitor-12,RPMI8226,2.954987
LCL161,RPMI8226,4.50949
Mirin,RPMI8226,4.270794
Olaparib,RPMI8226,3.101348
Osimertinib,RPMI8226,1.234302
Picolinici-acid,RPMI8226,4.250126
Pictilisib,RPMI8226,1.474183
Rucaparib,RPMI8226,2.860551
SN-38,RPMI8226,-4.130837
YK-4-279,RPMI8226,0.611696
AGI-5198,RPMI8402,3.616934
AZD5363,RPMI8402,0.608358
BI-2536,RPMI8402,-6.247839
Bortezomib,RPMI8402,-5.570942
Camptothecin,RPMI8402,-5.173864
EHT-1864,RPMI8402,1.874799
Fulvestrant,RPMI8402,0.543489
GSK2578215A,RPMI8402,2.436455
Luminespib,RPMI8402,-3.984175
Rucaparib,RPMI8402,2.307024
SGC0946,RPMI8402,0.34414
Tamoxifen,RPMI8402,2.392672
Taselisib,RPMI8402,-1.198356
Venetoclax,RPMI8402,0.76722
YK-4-279,RPMI8402,0.022044
AGI-6780,RS411,2.707318
AZD5582,RS411,1.539196
AZD8186,RS411,2.449671
Alpelisib,RS411,2.155904
Bleomycin (50 uM),RS411,1.058118
Dactolisib,RS411,-2.426934
Docetaxel,RS411,-5.174738
Epirubicin,RS411,-3.199346
Erlotinib,RS411,0.944915
GW441756,RS411,1.891755
Gefitinib,RS411,2.782916
JNK Inhibitor VIII,RS411,4.20436
KRAS (G12C) Inhibitor-12,RS411,2.019477
LCL161,RS411,4.278938
Mitoxantrone,RS411,-3.69778
Osimertinib,RS411,0.812509
Oxaliplatin,RS411,1.038933
Pictilisib,RS411,0.083565
Podophyllotoxin bromide,RS411,-1.735118
Ruxolitinib,RS411,3.929248
Sabutoclax,RS411,-1.071697
YK-4-279,RS411,0.744352
AGI-6780,RT112,3.826894
AZD5582,RT112,1.770448
AZD8186,RT112,3.917566
Alpelisib,RT112,2.507378
Bleomycin (50 uM),RT112,2.507918
Dactolisib,RT112,-1.378187
Dinaciclib,RT112,-3.7422
Entospletinib,RT112,3.179442
Epirubicin,RT112,-0.639998
GSK591,RT112,4.873078
Gallibiscoquinazole,RT112,2.045936
Irinotecan,RT112,4.648056
JQ1,RT112,3.26658
LCL161,RT112,4.799295
LMP744,RT112,-0.419046
Luminespib,RT112,-3.177275
N-acetyl cysteine,RT112,9.210886
Nutlin-3a (-),RT112,5.499489
Olaparib,RT112,4.566047
Ruxolitinib,RT112,3.659778
SCH772984,RT112,1.053245
WIKI4,RT112,4.709179
AGI-6780,RT4,3.847557
AZD5582,RT4,5.35491
AZD8186,RT4,5.530843
Alpelisib,RT4,4.535279
Bleomycin (50 uM),RT4,1.095013
Dactolisib,RT4,-2.563501
Docetaxel,RT4,-1.353437
Epirubicin,RT4,-0.599399
Erlotinib,RT4,2.147245
GW441756,RT4,1.907258
Gefitinib,RT4,2.299787
JNK Inhibitor VIII,RT4,5.201392
KRAS (G12C) Inhibitor-12,RT4,3.629797
LCL161,RT4,5.234383
Mirin,RT4,4.775502
Olaparib,RT4,3.474214
Osimertinib,RT4,2.788761
Picolinici-acid,RT4,5.340612
Pictilisib,RT4,1.885213
Rucaparib,RT4,4.322681
SN-38,RT4,-4.239658
YK-4-279,RT4,3.619013
AGI-5198,RVH421,4.800901
AZD5582,RVH421,5.046112
Bosutinib,RVH421,3.661098
Cediranib,RVH421,4.539249
Dabrafenib,RVH421,3.130805
Dinaciclib,RVH421,-3.54325
GW441756,RVH421,3.883981
Irinotecan,RVH421,3.771009
Luminespib,RVH421,2.639207
ML323,RVH421,5.058747
Navitoclax,RVH421,4.48058
OSI-027,RVH421,3.774694
PFI3,RVH421,5.874851
Pictilisib,RVH421,2.988657
RVX-208,RVH421,3.833739
Rapamycin,RVH421,-0.282924
Tamoxifen,RVH421,5.536506
Temozolomide,RVH421,5.355585
Vismodegib,RVH421,5.441899
AGI-6780,SAOS2,3.702463
AZD5582,SAOS2,1.20914
AZD8186,SAOS2,3.943108
Alpelisib,SAOS2,2.55152
Bleomycin (50 uM),SAOS2,3.454976
Dactolisib,SAOS2,0.080517
Dinaciclib,SAOS2,-2.928882
Entospletinib,SAOS2,2.19699
Epirubicin,SAOS2,-0.215845
GSK591,SAOS2,4.859615
Gallibiscoquinazole,SAOS2,2.555676
Irinotecan,SAOS2,2.01702
JQ1,SAOS2,1.692679
LCL161,SAOS2,4.347202
LMP744,SAOS2,-1.232783
Luminespib,SAOS2,-2.449042
N-acetyl cysteine,SAOS2,11.028027
Nutlin-3a (-),SAOS2,4.836861
Olaparib,SAOS2,4.833581
Ruxolitinib,SAOS2,4.678922
SCH772984,SAOS2,4.677335
WIKI4,SAOS2,5.340399
AGI-6780,SAS,3.777804
AZD5582,SAS,1.930708
AZD8186,SAS,2.311835
Alpelisib,SAS,2.593093
Bleomycin (50 uM),SAS,0.146678
Dactolisib,SAS,-2.705839
Dinaciclib,SAS,-4.01589
Entospletinib,SAS,2.382915
Epirubicin,SAS,-3.083462
GSK591,SAS,3.766988
Gallibiscoquinazole,SAS,2.983934
Irinotecan,SAS,-0.11316
JQ1,SAS,0.248679
LCL161,SAS,4.390575
LMP744,SAS,-2.62329
Luminespib,SAS,-3.81412
N-acetyl cysteine,SAS,8.688353
Nutlin-3a (-),SAS,4.942679
Olaparib,SAS,5.573426
Ruxolitinib,SAS,3.087754
SCH772984,SAS,-0.528949
WIKI4,SAS,3.91693
AGI-6780,SAT,4.913818
AZD5582,SAT,3.298395
AZD8186,SAT,3.2302
Alpelisib,SAT,2.315437
Bleomycin (50 uM),SAT,4.909708
Dactolisib,SAT,-0.752834
Docetaxel,SAT,-0.003576
Epirubicin,SAT,0.657103
Erlotinib,SAT,0.910324
GW441756,SAT,3.299266
Gefitinib,SAT,0.29395
JNK Inhibitor VIII,SAT,5.04681
KRAS (G12C) Inhibitor-12,SAT,4.501374
LCL161,SAT,5.313382
Mirin,SAT,6.080109
Olaparib,SAT,4.59731
Osimertinib,SAT,-0.901476
Picolinici-acid,SAT,5.899208
Pictilisib,SAT,0.606928
Rucaparib,SAT,4.079361
SN-38,SAT,2.94879
YK-4-279,SAT,6.220792
AGI-6780,SBC5,2.60005
AZD5582,SBC5,1.927635
AZD8186,SBC5,2.215178
Alpelisib,SBC5,4.367739
Bleomycin (50 uM),SBC5,2.833576
Dactolisib,SBC5,-2.891339
Docetaxel,SBC5,-5.704185
Epirubicin,SBC5,-2.043852
Erlotinib,SBC5,2.589115
GW441756,SBC5,2.225942
Gefitinib,SBC5,3.463914
JNK Inhibitor VIII,SBC5,4.800888
KRAS (G12C) Inhibitor-12,SBC5,3.257066
LCL161,SBC5,5.051005
Mirin,SBC5,4.641444
Olaparib,SBC5,3.675289
Osimertinib,SBC5,0.999219
Picolinici-acid,SBC5,4.961137
Pictilisib,SBC5,0.371831
Rucaparib,SBC5,3.545149
SN-38,SBC5,-4.766749
YK-4-279,SBC5,0.30129
AGI-6780,SCC15,5.53157
AZD5582,SCC15,3.432963
AZD8186,SCC15,2.716856
Alpelisib,SCC15,3.718142
Bleomycin (50 uM),SCC15,2.596704
Dactolisib,SCC15,-0.526544
Docetaxel,SCC15,-2.647443
Epirubicin,SCC15,0.069175
Erlotinib,SCC15,0.941303
GW441756,SCC15,3.594421
Gefitinib,SCC15,0.647699
JNK Inhibitor VIII,SCC15,5.960315
KRAS (G12C) Inhibitor-12,SCC15,5.334625
LCL161,SCC15,5.120193
Mirin,SCC15,5.000494
Olaparib,SCC15,4.364747
Osimertinib,SCC15,0.415935
Picolinici-acid,SCC15,5.782743
Pictilisib,SCC15,0.530358
Rucaparib,SCC15,4.494503
SN-38,SCC15,-4.583466
YK-4-279,SCC15,3.335846
AGI-5198,SCC25,4.714259
AZD5582,SCC25,3.841216
Bosutinib,SCC25,3.636723
Cediranib,SCC25,3.226057
Dabrafenib,SCC25,4.34874
GSK343,SCC25,2.736662
GW441756,SCC25,3.754656
Luminespib,SCC25,2.419563
Motesanib,SCC25,5.63469
PD0325901,SCC25,2.111689
PF-4708671,SCC25,2.634042
Palbociclib,SCC25,4.92529
Rapamycin,SCC25,0.697608
Telomerase Inhibitor IX,SCC25,4.535379
Tretinoin,SCC25,3.645579
Vinorelbine,SCC25,0.04547
Vorinostat,SCC25,3.356544
Wnt-C59,SCC25,3.466423
AGI-6780,SCC3,2.827381
AZD5582,SCC3,0.352732
AZD8186,SCC3,2.843422
Alpelisib,SCC3,3.889605
Bleomycin (50 uM),SCC3,0.182111
Dactolisib,SCC3,-2.950167
Docetaxel,SCC3,-5.668294
Epirubicin,SCC3,-3.463801
Erlotinib,SCC3,1.374234
GW441756,SCC3,2.33543
Gefitinib,SCC3,2.775434
JNK Inhibitor VIII,SCC3,4.106678
KRAS (G12C) Inhibitor-12,SCC3,2.821461
LCL161,SCC3,3.012254
Mirin,SCC3,3.756683
Olaparib,SCC3,1.987586
Osimertinib,SCC3,1.864766
Picolinici-acid,SCC3,4.441894
Pictilisib,SCC3,1.834954
Rucaparib,SCC3,2.397945
SN-38,SCC3,-6.454491
YK-4-279,SCC3,0.469983
AGI-6780,SCC4,5.299772
AZD5582,SCC4,2.501868
AZD8186,SCC4,3.934161
Alpelisib,SCC4,2.799582
Bortezomib,SCC4,-4.190149
Daporinad,SCC4,-4.405034
Docetaxel,SCC4,-4.575908
Epirubicin,SCC4,1.844551
Erlotinib,SCC4,4.391263
GW441756,SCC4,4.193681
Gefitinib,SCC4,3.70788
JNK Inhibitor VIII,SCC4,5.970121
KRAS (G12C) Inhibitor-12,SCC4,3.097823
LCL161,SCC4,5.432546
Mirin,SCC4,3.953236
Olaparib,SCC4,5.061408
Osimertinib,SCC4,1.553662
Picolinici-acid,SCC4,5.540908
Pictilisib,SCC4,1.328009
Ruxolitinib,SCC4,4.718935
Sabutoclax,SCC4,-0.310939
YK-4-279,SCC4,2.846639
AGI-6780,SCC9,4.237548
AZD5582,SCC9,2.048554
AZD8186,SCC9,2.901865
Alpelisib,SCC9,2.475166
Bleomycin (50 uM),SCC9,5.298538
Dactolisib,SCC9,1.019959
Dinaciclib,SCC9,-3.809032
Entospletinib,SCC9,2.673039
Epirubicin,SCC9,0.715191
GSK591,SCC9,5.80556
Gallibiscoquinazole,SCC9,3.445381
Irinotecan,SCC9,4.599889
JQ1,SCC9,2.652344
LCL161,SCC9,4.078136
LMP744,SCC9,1.893002
Luminespib,SCC9,-3.40686
N-acetyl cysteine,SCC9,10.925514
Nutlin-3a (-),SCC9,5.720497
Olaparib,SCC9,4.906524
Ruxolitinib,SCC9,5.108211
SCH772984,SCC9,1.419154
WIKI4,SCC9,4.050737
AGI-5198,SF126,3.73534
AZD6482,SF126,3.228376
Buparlisib,SF126,1.425733
Crizotinib,SF126,2.893477
Dactinomycin,SF126,-6.396095
Elesclomol,SF126,-4.856982
Erlotinib,SF126,4.277363
Foretinib,SF126,0.969603
Leflunomide,SF126,5.474973
MG-132,SF126,-1.311853
MK-2206,SF126,1.714491
Niraparib,SF126,2.857526
Piperlongumine,SF126,1.128008
SL0101,SF126,3.537881
Sapitinib,SF126,3.727246
Selumetinib,SF126,3.462409
Sepantronium bromide,SF126,-4.41769
Tozasertib,SF126,1.571595
AGI-6780,SF268,5.095504
AZD5582,SF268,2.331732
AZD8186,SF268,4.84679
Alpelisib,SF268,4.467967
Bleomycin (50 uM),SF268,2.697334
Dactolisib,SF268,-0.468857
Docetaxel,SF268,-2.157695
Epirubicin,SF268,-0.49578
Erlotinib,SF268,2.994686
GW441756,SF268,4.259851
Gefitinib,SF268,3.381182
JNK Inhibitor VIII,SF268,5.502396
KRAS (G12C) Inhibitor-12,SF268,4.576191
LCL161,SF268,5.254628
Mirin,SF268,6.327713
Olaparib,SF268,4.123727
Osimertinib,SF268,3.171682
Picolinici-acid,SF268,5.653081
Pictilisib,SF268,2.188399
Rucaparib,SF268,5.023772
SN-38,SF268,-4.309603
YK-4-279,SF268,3.104874
AGI-5198,SF295,3.72183
AZD5582,SF295,5.757029
Bosutinib,SF295,4.097934
Cediranib,SF295,2.427134
Dabrafenib,SF295,4.961808
GSK343,SF295,3.168015
GW441756,SF295,4.229857
Luminespib,SF295,-3.237344
Motesanib,SF295,5.845837
PD0325901,SF295,3.988249
PF-4708671,SF295,4.417523
Palbociclib,SF295,3.139412
Rapamycin,SF295,-4.330143
Telomerase Inhibitor IX,SF295,0.700141
Tretinoin,SF295,5.554096
Vinorelbine,SF295,-2.421457
Vorinostat,SF295,1.653599
Wnt-C59,SF295,3.920854
AGI-6780,SF539,3.13859
AZD5582,SF539,1.386083
AZD8186,SF539,2.733288
Alpelisib,SF539,3.512095
Bleomycin (50 uM),SF539,1.466791
Dactolisib,SF539,-1.928219
Dinaciclib,SF539,-3.718813
Entospletinib,SF539,1.931671
Epirubicin,SF539,-1.395839
GSK591,SF539,4.583743
Gallibiscoquinazole,SF539,2.400123
Irinotecan,SF539,1.333831
JQ1,SF539,1.535327
L-Oxonoreleagnine,SF539,3.698895
Mirin,SF539,4.464664
Olaparib,SF539,3.093649
Osimertinib,SF539,1.533132
Picolinici-acid,SF539,4.218798
Pictilisib,SF539,0.623398
Ruxolitinib,SF539,4.085488
Sabutoclax,SF539,-1.450382
YK-4-279,SF539,0.534372
AGI-6780,SH4,4.925594
AZD5582,SH4,2.038103
AZD8186,SH4,5.639022
Alpelisib,SH4,5.364119
Bleomycin (50 uM),SH4,5.325561
Dactolisib,SH4,-2.198604
Dinaciclib,SH4,-2.533423
Entospletinib,SH4,5.505283
Epirubicin,SH4,-0.827587
GSK591,SH4,4.099448
Gallibiscoquinazole,SH4,3.643174
Irinotecan,SH4,3.427001
JQ1,SH4,1.051527
LCL161,SH4,5.985783
LMP744,SH4,0.176946
Luminespib,SH4,-1.917189
N-acetyl cysteine,SH4,10.367585
Nutlin-3a (-),SH4,3.546549
Olaparib,SH4,5.078442
Ruxolitinib,SH4,5.804783
SCH772984,SH4,-1.765225
WIKI4,SH4,4.57321
AGI-6780,SHP77,2.509786
AZD5582,SHP77,3.610346
AZD8186,SHP77,4.371347
Alpelisib,SHP77,3.951784
Bleomycin (50 uM),SHP77,2.960982
Dactolisib,SHP77,-2.19339
Dinaciclib,SHP77,-3.470178
Entospletinib,SHP77,3.068235
Epirubicin,SHP77,-0.220526
GSK591,SHP77,4.816934
Gallibiscoquinazole,SHP77,2.801534
Irinotecan,SHP77,2.485809
JQ1,SHP77,3.269987
L-Oxonoreleagnine,SHP77,3.609053
Mirin,SHP77,5.155933
Olaparib,SHP77,3.774023
Osimertinib,SHP77,1.852589
Picolinici-acid,SHP77,3.827386
Pictilisib,SHP77,2.59881
Ruxolitinib,SHP77,5.014045
Sabutoclax,SHP77,-0.990707
YK-4-279,SHP77,0.414419
AGI-5198,SIGM5,2.949198
BMS-754807,SIGM5,-0.549142
Crizotinib,SIGM5,0.975281
Elesclomol,SIGM5,-4.259792
Foretinib,SIGM5,-0.623855
Gemcitabine,SIGM5,-3.605338
JNK Inhibitor VIII,SIGM5,2.235751
Leflunomide,SIGM5,3.66981
Mirin,SIGM5,2.765555
NU7441,SIGM5,2.507221
Olaparib,SIGM5,2.630832
Palbociclib,SIGM5,-1.22126
SB590885,SIGM5,3.004318
Sapitinib,SIGM5,2.081867
Taselisib,SIGM5,2.284433
Telomerase Inhibitor IX,SIGM5,-0.434121
Trametinib,SIGM5,1.704924
Tretinoin,SIGM5,2.736683
AGI-6780,SIHA,4.977795
AZD5582,SIHA,2.16004
AZD8186,SIHA,2.75417
Alpelisib,SIHA,5.268993
Bleomycin (50 uM),SIHA,4.264477
Dactolisib,SIHA,-2.094554
Docetaxel,SIHA,-1.699
Epirubicin,SIHA,0.037112
Erlotinib,SIHA,3.790343
GW441756,SIHA,2.738516
Gefitinib,SIHA,3.755038
JNK Inhibitor VIII,SIHA,5.628523
KRAS (G12C) Inhibitor-12,SIHA,5.672077
LCL161,SIHA,5.723563
Mirin,SIHA,4.07744
Olaparib,SIHA,3.960983
Osimertinib,SIHA,1.750734
Picolinici-acid,SIHA,4.266788
Pictilisib,SIHA,1.651215
Rucaparib,SIHA,5.106116
SN-38,SIHA,4.171476
YK-4-279,SIHA,3.850794
AGI-6780,SIMA,4.757391
AZD5582,SIMA,4.235912
