,drug,cell_line,IC50
100788,Sinularin,RS411,2.861461
100789,Sorafenib,RS411,1.537782
100790,Staurosporine,RS411,-3.451531
100791,Talazoparib,RS411,-0.559244
100792,Tamoxifen,RS411,2.567533
100793,Tanespimycin,RS411,0.701313
100794,Taselisib,RS411,0.60522
100795,Telomerase Inhibitor IX,RS411,-0.089305
100796,Temozolomide,RS411,3.787482
100797,Temsirolimus,RS411,0.812731
100798,Topotecan,RS411,-2.332656
100799,Trametinib,RS411,1.42242
100800,UMI-77,RS411,1.725041
100801,UNC0379,RS411,0.856026
100802,UNC0638,RS411,1.34686
100803,Ulixertinib,RS411,2.282927
100804,Uprosertib,RS411,2.047752
100805,VE-822,RS411,2.769133
100806,VE821,RS411,1.31627
100807,VX-11e,RS411,2.74615
100808,Venetoclax,RS411,-5.150647
100809,Vinblastine,RS411,-5.035088
100810,Vincristine,RS411,-5.18887
100811,Vinorelbine,RS411,-5.003429
100812,Vorinostat,RS411,-0.292996
100813,WEHI-539,RS411,2.80487
100814,WIKI4,RS411,2.637081
100815,WZ4003,RS411,2.613166
100816,Wnt-C59,RS411,2.456444
100817,XAV939,RS411,4.147474
100818,YK-4-279,RS411,0.744352
100819,Zoledronate,RS411,2.361694
100820,glutathione,RS411,8.554022
100821,5-Fluorouracil,RT112,3.552389
100822,5-azacytidine,RT112,4.694066
100823,A-366,RT112,4.062872
100824,ABT737,RT112,5.104147
100825,AGI-5198,RT112,4.493473
100826,AGI-6780,RT112,3.826894
100827,AGK2,RT112,2.772592
100828,AMG-319,RT112,4.539869
100829,AT13148,RT112,4.403221
100830,AZ6102,RT112,2.442346
100831,AZ960,RT112,0.521123
100832,AZD1208,RT112,5.090562
100833,AZD1332,RT112,1.130203
100834,AZD2014,RT112,1.398576
100835,AZD3759,RT112,2.286285
100836,AZD4547,RT112,-1.000712
100837,AZD5153,RT112,3.366985
100838,AZD5363,RT112,3.757543
100839,AZD5438,RT112,1.215686
100840,AZD5582,RT112,1.770448
100841,AZD5991,RT112,2.791763
100842,AZD7762,RT112,-0.035119
100843,AZD8055,RT112,-0.177805
100844,AZD8186,RT112,3.917566
100845,Acetalax,RT112,2.234412
100846,Afatinib,RT112,2.248715
100847,Afuresertib,RT112,2.517507
100848,Alisertib,RT112,0.353965
100849,Alpelisib,RT112,2.507378
100850,Avagacestat,RT112,4.120397
100851,Axitinib,RT112,0.874267
100852,BI-2536,RT112,-3.138436
100853,BIBR-1532,RT112,4.636876
100854,BMS-345541,RT112,2.478342
100855,BMS-536924,RT112,1.040108
100856,BMS-754807,RT112,1.676041
100857,Bleomycin (50 uM),RT112,2.507918
100858,Bortezomib,RT112,-5.492545
100859,Bosutinib,RT112,3.227534
100860,Bromosporine,RT112,3.805033
100861,Buparlisib,RT112,0.974484
100862,CCT007093,RT112,4.155299
100863,CPI-637,RT112,5.425745
100864,CZC24832,RT112,5.197317
100865,Camptothecin,RT112,-0.123379
100866,Carmustine,RT112,5.805315
100867,Cisplatin,RT112,4.686115
100868,Cyclophosphamide,RT112,5.154312
100869,Cytarabine,RT112,1.470264
100870,Dabrafenib,RT112,5.568933
100871,Dactinomycin,RT112,-3.260268
100872,Dactolisib,RT112,-1.378187
100873,Dihydrorotenone,RT112,1.150204
100874,Dinaciclib,RT112,-3.7422
100875,Docetaxel,RT112,-5.775097
100876,Doramapimod,RT112,5.520974
100877,EPZ004777,RT112,4.757405
100878,EPZ5676,RT112,5.733682
100879,Elephantin,RT112,2.776804
100880,Entinostat,RT112,2.312015
100881,Entospletinib,RT112,3.179442
100882,Epirubicin,RT112,-0.639998
100883,Erlotinib,RT112,1.92263
100884,Fludarabine,RT112,4.981057
100885,Foretinib,RT112,-0.33284
100886,Fulvestrant,RT112,3.01593
100887,GDC0810,RT112,5.556645
100888,GNE-317,RT112,0.312814
100889,GSK-LSD1,RT112,2.564036
100890,GSK1904529A,RT112,3.553968
100891,GSK2110183B,RT112,3.585437
100892,GSK2578215A,RT112,5.003219
100893,GSK2606414,RT112,3.179727
100894,GSK2801,RT112,5.002718
100895,GSK2830371,RT112,5.568933
100896,GSK343,RT112,3.443996
100897,GSK591,RT112,4.873078
100898,GW441756,RT112,3.390772
100899,Gallibiscoquinazole,RT112,2.045936
100900,Gefitinib,RT112,3.184022
100901,I-BET-762,RT112,4.8195
100902,I-BRD9,RT112,5.546534
100903,ICL-SIRT078,RT112,3.97514
100904,IWP-2,RT112,2.750611
100905,Ibrutinib,RT112,2.859142
100906,Ipatasertib,RT112,4.022155
100907,Irinotecan,RT112,4.648056
100908,JNK Inhibitor VIII,RT112,5.307078
100909,JQ1,RT112,3.26658
100910,KRAS (G12C) Inhibitor-12,RT112,4.175878
100911,KU-55933,RT112,5.568933
100912,L-Oxonoreleagnine,RT112,3.659896
100913,LCL161,RT112,4.799295
100914,LGK974,RT112,4.349597
100915,LJI308,RT112,5.414351
100916,LMP744,RT112,-0.419046
100917,LY2109761,RT112,5.484264
100918,Lapatinib,RT112,4.024825
100919,Lenalidomide,RT112,5.466865
100920,Lestaurtinib,RT112,0.138777
100921,Linsitinib,RT112,3.159297
100922,Luminespib,RT112,-3.177275
100923,MG-132,RT112,-1.839768
100924,MIM1,RT112,4.033099
100925,MIRA-1,RT112,5.076536
100926,MK-1775,RT112,-0.209672
100927,MK-2206,RT112,3.005115
100928,MK-8776,RT112,2.931345
100929,ML323,RT112,3.936905
100930,MN-64,RT112,5.190257
100931,Methotrexate,RT112,0.219383
100932,Mirin,RT112,4.996545
100933,Mitoxantrone,RT112,0.266857
100934,Motesanib,RT112,4.922312
100935,Mycophenolic acid,RT112,2.628066
100936,N-acetyl cysteine,RT112,9.210886
100937,NU7441,RT112,4.147117
100938,NVP-ADW742,RT112,2.147283
100939,Navitoclax,RT112,2.945612
100940,Nilotinib,RT112,4.201435
100941,Niraparib,RT112,4.09823
100942,Nutlin-3a (-),RT112,5.499489
100943,OF-1,RT112,4.658441
100944,OSI-027,RT112,1.670967
100945,OTX015,RT112,4.162934
100946,Obatoclax Mesylate,RT112,1.916963
100947,Olaparib,RT112,4.566047
100948,Osimertinib,RT112,1.889432
100949,Oxaliplatin,RT112,5.223879
100950,P22077,RT112,5.537817
100951,PCI-34051,RT112,5.039264
100952,PD0325901,RT112,0.30222
100953,PD173074,RT112,0.007846
100954,PFI-1,RT112,3.960192
100955,PFI3,RT112,5.363996
100956,PLX-4720,RT112,5.722952
100957,POMHEX,RT112,3.226489
100958,PRIMA-1MET,RT112,6.131579
100959,PRT062607,RT112,2.548662
100960,Paclitaxel,RT112,-4.194179
100961,Palbociclib,RT112,3.456245
100962,Pevonedistat,RT112,0.437452
100963,Picolinici-acid,RT112,5.521823
100964,Pictilisib,RT112,1.343459
100965,Podophyllotoxin bromide,RT112,-1.412197
100966,Pyridostatin,RT112,3.106559
100967,RVX-208,RT112,5.515507
100968,Rapamycin,RT112,-1.991252
100969,Ribociclib,RT112,3.176136
100970,Romidepsin,RT112,-5.664695
100971,Rucaparib,RT112,4.390854
100972,Ruxolitinib,RT112,3.659778
100973,SB216763,RT112,5.455313
100974,SB590885,RT112,4.875786
100975,SCH772984,RT112,1.053245
100976,SGC-CBP30,RT112,4.707882
100977,SN-38,RT112,3.051459
100978,Sabutoclax,RT112,0.2321
100979,Sapitinib,RT112,4.527822
100980,Savolitinib,RT112,3.078724
100981,Selumetinib,RT112,2.874779
100982,Sepantronium bromide,RT112,-4.195501
100983,Serdemetan,RT112,3.875158
100984,Sinularin,RT112,4.098799
100985,Sorafenib,RT112,3.374321
100986,Staurosporine,RT112,-2.482392
100987,TW 37,RT112,2.321611
100988,Talazoparib,RT112,3.932196
100989,Tamoxifen,RT112,3.774941
100990,Tanespimycin,RT112,-0.689498
100991,Taselisib,RT112,1.99591
100992,Telomerase Inhibitor IX,RT112,1.29139
100993,Temsirolimus,RT112,0.490512
100994,Teniposide,RT112,-0.731233
100995,Topotecan,RT112,0.40412
100996,UMI-77,RT112,3.17633
100997,UNC0379,RT112,2.824767
100998,UNC0638,RT112,4.180238
100999,Ulixertinib,RT112,1.564366
101000,Uprosertib,RT112,3.075424
101001,VE-822,RT112,2.137828
101002,VE821,RT112,3.672355
101003,VX-11e,RT112,2.276989
101004,Venetoclax,RT112,1.737368
101005,Vinblastine,RT112,-5.713901
101006,Vincristine,RT112,-4.350544
101007,Vinorelbine,RT112,-4.816524
101008,Vorinostat,RT112,1.668432
101009,WEHI-539,RT112,4.509497
101010,WIKI4,RT112,4.709179
101011,WZ4003,RT112,2.837726
101012,Wnt-C59,RT112,4.070116
101013,XAV939,RT112,4.644508
101014,YK-4-279,RT112,1.326561
101015,Zoledronate,RT112,3.85417
101016,alpha-lipoic acid,RT112,7.245641
101017,glutathione,RT112,8.661355
101018,5-Fluorouracil,RT4,4.195789
101019,5-azacytidine,RT4,2.646001
101020,A-366,RT4,3.311938
101021,ABT737,RT4,2.557643
101022,AGI-5198,RT4,4.282537
101023,AGI-6780,RT4,3.847557
101024,AGK2,RT4,2.200651
101025,AMG-319,RT4,5.267585
101026,AT13148,RT4,2.710519
101027,AZ6102,RT4,1.915751
101028,AZ960,RT4,2.346549
101029,AZD1208,RT4,4.943121
101030,AZD1332,RT4,1.757525
101031,AZD2014,RT4,1.046811
101032,AZD3759,RT4,2.683474
101033,AZD4547,RT4,0.578222
101034,AZD5153,RT4,0.554172
101035,AZD5363,RT4,5.218652
101036,AZD5438,RT4,1.885395
101037,AZD5582,RT4,5.35491
101038,AZD5991,RT4,4.057975
101039,AZD7762,RT4,1.32333
101040,AZD8055,RT4,-1.018381
101041,AZD8186,RT4,5.530843
101042,Acetalax,RT4,4.073437
101043,Afatinib,RT4,2.256439
101044,Afuresertib,RT4,4.878557
101045,Alisertib,RT4,1.21746
101046,Alpelisib,RT4,4.535279
101047,Avagacestat,RT4,5.01878
101048,Axitinib,RT4,1.539475
101049,BI-2536,RT4,-0.234787
101050,BIBR-1532,RT4,5.462466
101051,BMS-345541,RT4,3.805342
101052,BMS-536924,RT4,2.043323
101053,BMS-754807,RT4,3.848805
101054,Bleomycin (50 uM),RT4,1.095013
101055,Bortezomib,RT4,-4.254107
101056,Bosutinib,RT4,3.949
101057,Bromosporine,RT4,2.924037
101058,Buparlisib,RT4,1.595353
101059,CCT007093,RT4,4.206245
101060,CPI-637,RT4,4.163357
101061,CZC24832,RT4,5.016867
101062,Camptothecin,RT4,-2.962875
101063,Carmustine,RT4,6.148394
101064,Cisplatin,RT4,2.851499
101065,Cyclophosphamide,RT4,5.299524
101066,Cytarabine,RT4,2.216674
101067,Dabrafenib,RT4,4.901193
101068,Dactinomycin,RT4,-2.98919
101069,Dactolisib,RT4,-2.563501
101070,Dinaciclib,RT4,-3.118573
101071,Docetaxel,RT4,-1.353437
101072,Doramapimod,RT4,4.810774
101073,EHT-1864,RT4,2.731011
101074,EPZ5676,RT4,5.799869
101075,Elephantin,RT4,5.628019
101076,Entinostat,RT4,4.593753
101077,Entospletinib,RT4,3.876562
101078,Epirubicin,RT4,-0.599399
101079,Erlotinib,RT4,2.147245
101080,Fludarabine,RT4,6.033274
101081,Foretinib,RT4,0.681979
101082,Fulvestrant,RT4,4.174026
101083,GDC0810,RT4,5.549324
101084,GNE-317,RT4,2.128135
101085,GSK-LSD1,RT4,2.237388
101086,GSK1904529A,RT4,3.869956
101087,GSK2110183B,RT4,4.139444
101088,GSK2578215A,RT4,4.975621
101089,GSK2606414,RT4,4.595291
101090,GSK2801,RT4,5.181806
101091,GSK2830371,RT4,4.558029
101092,GSK343,RT4,3.244523
101093,GSK591,RT4,4.706622
101094,GW441756,RT4,1.907258
101095,Gallibiscoquinazole,RT4,3.174784
101096,Gefitinib,RT4,2.299787
101097,Gemcitabine,RT4,-4.388498
101098,I-BRD9,RT4,3.750981
101099,ICL-SIRT078,RT4,2.961944
101100,IWP-2,RT4,3.223945
101101,Ibrutinib,RT4,4.470708
101102,Ipatasertib,RT4,5.558438
101103,Irinotecan,RT4,2.691732
101104,JNK Inhibitor VIII,RT4,5.201392
101105,JQ1,RT4,3.218928
101106,KRAS (G12C) Inhibitor-12,RT4,3.629797
101107,KU-55933,RT4,5.558438
101108,L-Oxonoreleagnine,RT4,4.083882
101109,LCL161,RT4,5.234383
101110,LGK974,RT4,2.715603
101111,LJI308,RT4,5.94001
101112,LMP744,RT4,0.997746
101113,LY2109761,RT4,4.987095
101114,Lapatinib,RT4,3.244776
101115,Leflunomide,RT4,4.652381
101116,Lestaurtinib,RT4,1.207394
101117,Linsitinib,RT4,4.831439
101118,Luminespib,RT4,1.641924
101119,MG-132,RT4,-1.35185
101120,MIM1,RT4,5.432336
101121,MIRA-1,RT4,5.880736
101122,MK-1775,RT4,0.921368
101123,MK-2206,RT4,4.158451
101124,MK-8776,RT4,4.674143
101125,ML323,RT4,4.019871
101126,MN-64,RT4,3.259056
101127,Methotrexate,RT4,-1.807783
101128,Mirin,RT4,4.775502
101129,Mitoxantrone,RT4,-0.269894
101130,Motesanib,RT4,5.517189
101131,Mycophenolic acid,RT4,2.691779
101132,N-acetyl cysteine,RT4,9.140985
101133,NU7441,RT4,3.157454
101134,NVP-ADW742,RT4,4.263098
101135,Navitoclax,RT4,1.507487
101136,Nelarabine,RT4,6.209695
101137,Niraparib,RT4,5.112482
101138,Nutlin-3a (-),RT4,2.497366
101139,OF-1,RT4,3.139184
101140,OSI-027,RT4,1.910524
101141,OTX015,RT4,3.41975
101142,Obatoclax Mesylate,RT4,0.884777
101143,Olaparib,RT4,3.474214
101144,Osimertinib,RT4,2.788761
101145,Oxaliplatin,RT4,3.627037
101146,P22077,RT4,4.550138
101147,PCI-34051,RT4,4.075548
101148,PD0325901,RT4,1.614289
101149,PD173074,RT4,1.236674
101150,PFI-1,RT4,3.136153
101151,PFI3,RT4,5.52703
101152,PLX-4720,RT4,4.79581
101153,POMHEX,RT4,1.918641
101154,PRIMA-1MET,RT4,5.877921
101155,PRT062607,RT4,4.248506
101156,Paclitaxel,RT4,-3.447447
101157,Palbociclib,RT4,3.558351
101158,Pevonedistat,RT4,0.856538
101159,Picolinici-acid,RT4,5.340612
101160,Pictilisib,RT4,1.885213
101161,Podophyllotoxin bromide,RT4,0.220952
101162,Pyridostatin,RT4,3.752377
101163,RO-3306,RT4,3.874951
101164,Rapamycin,RT4,-4.36606
101165,Refametinib,RT4,1.847339
101166,Ribociclib,RT4,3.21382
101167,Romidepsin,RT4,-3.173482
101168,Rucaparib,RT4,4.322681
101169,Ruxolitinib,RT4,5.263551
101170,SB216763,RT4,5.158018
101171,SB590885,RT4,3.82268
101172,SCH772984,RT4,1.288742
101173,SGC-CBP30,RT4,3.375782
101174,SN-38,RT4,-4.239658
101175,Sabutoclax,RT4,0.025155
101176,Sapitinib,RT4,3.855825
101177,Savolitinib,RT4,3.246783
101178,Selumetinib,RT4,3.05076
101179,Sepantronium bromide,RT4,-1.962386
101180,Serdemetan,RT4,4.798854
101181,Sinularin,RT4,4.20099
101182,Sorafenib,RT4,2.041954
101183,Staurosporine,RT4,-1.653323
101184,Talazoparib,RT4,3.985043
101185,Tamoxifen,RT4,3.644153
101186,Tanespimycin,RT4,-2.2204
101187,Taselisib,RT4,3.248695
101188,Telomerase Inhibitor IX,RT4,2.603254
101189,Temozolomide,RT4,6.76361
101190,Teniposide,RT4,1.466105
101191,Topotecan,RT4,-1.634394
101192,Trametinib,RT4,-1.01622
101193,UNC0379,RT4,3.361667
101194,UNC0638,RT4,4.190452
101195,Ulixertinib,RT4,2.601494
101196,Uprosertib,RT4,4.519454
101197,VE-822,RT4,3.430931
101198,VE821,RT4,5.649635
101199,VX-11e,RT4,1.654063
101200,Venetoclax,RT4,3.90028
101201,Vinblastine,RT4,-4.026874
101202,Vincristine,RT4,-0.579931
101203,Vinorelbine,RT4,-3.451276
101204,Vorinostat,RT4,2.898622
101205,WEHI-539,RT4,4.945031
101206,WIKI4,RT4,4.148272
101207,WZ4003,RT4,5.527053
101208,Wnt-C59,RT4,4.285694
101209,XAV939,RT4,4.221068
101210,YK-4-279,RT4,3.619013
101211,Zoledronate,RT4,3.777197
101212,alpha-lipoic acid,RT4,7.014741
101213,glutathione,RT4,8.714881
101214,5-Fluorouracil,RVH421,5.082335
101215,AGI-5198,RVH421,4.800901
101216,AGI-6780,RVH421,5.674613
101217,AGK2,RVH421,3.012091
101218,AMG-319,RVH421,4.782813
101219,AT13148,RVH421,4.951162
101220,AZ6102,RVH421,3.220294
101221,AZ960,RVH421,5.581974
101222,AZD3759,RVH421,1.738356
101223,AZD4547,RVH421,5.746997
101224,AZD5363,RVH421,1.596653
101225,AZD5582,RVH421,5.046112
101226,AZD6482,RVH421,2.60039
101227,AZD6738,RVH421,2.365445
101228,AZD7762,RVH421,2.252338
101229,AZD8186,RVH421,1.175353
101230,Afatinib,RVH421,4.70836
101231,Afuresertib,RVH421,1.696279
101232,Alisertib,RVH421,5.289932
101233,Alpelisib,RVH421,5.454095
101234,Axitinib,RVH421,4.451149
101235,BI-2536,RVH421,3.851132
101236,BIBR-1532,RVH421,5.652857
101237,BMS-345541,RVH421,4.100368
101238,BMS-536924,RVH421,4.482694
101239,BMS-754807,RVH421,5.800827
101240,BX795,RVH421,4.499925
101241,Bicalutamide,RVH421,3.453468
101242,Bortezomib,RVH421,-5.018194
101243,Bosutinib,RVH421,3.661098
101244,Buparlisib,RVH421,2.642931
101245,CCT-018159,RVH421,4.150539
101246,CCT007093,RVH421,5.305821
101247,CHIR-99021,RVH421,5.874851
101248,CZC24832,RVH421,5.739941
101249,Cediranib,RVH421,4.539249
101250,Crizotinib,RVH421,5.831057
101251,Cyclophosphamide,RVH421,5.410157
101252,Dabrafenib,RVH421,3.130805
101253,Dactinomycin,RVH421,-4.434686
101254,Dactolisib,RVH421,0.389261
101255,Daporinad,RVH421,0.128226
101256,Dasatinib,RVH421,4.261707
101257,Dinaciclib,RVH421,-3.54325
101258,Docetaxel,RVH421,-0.980251
101259,EHT-1864,RVH421,3.308282
101260,EPZ5676,RVH421,5.798821
101261,Elesclomol,RVH421,1.600511
101262,Entinostat,RVH421,1.965972
101263,Epirubicin,RVH421,0.50559
101264,Erlotinib,RVH421,4.072384
101265,GDC0810,RVH421,5.874061
101266,GNE-317,RVH421,1.659313
101267,GSK1904529A,RVH421,5.09562
101268,GSK2578215A,RVH421,4.491879
101269,GSK269962A,RVH421,4.238204
101270,GSK343,RVH421,3.06607
101271,GSK591,RVH421,3.519406
101272,GW441756,RVH421,3.883981
101273,Gefitinib,RVH421,3.325247
101274,Gemcitabine,RVH421,3.977598
101275,I-BET-762,RVH421,5.271342
101276,I-BRD9,RVH421,4.505086
101277,IOX2,RVH421,2.668913
101278,IWP-2,RVH421,2.932389
101279,Ibrutinib,RVH421,3.619916
101280,Ipatasertib,RVH421,2.63305
101281,Irinotecan,RVH421,3.771009
101282,JNK Inhibitor VIII,RVH421,5.407705
101283,JQ1,RVH421,5.872742
101284,KRAS (G12C) Inhibitor-12,RVH421,5.819685
101285,KU-55933,RVH421,5.874851
101286,LCL161,RVH421,5.374387
101287,LGK974,RVH421,4.779143
101288,LJI308,RVH421,3.318462
101289,LY2109761,RVH421,2.486101
101290,Lapatinib,RVH421,4.754192
101291,Leflunomide,RVH421,6.100047
101292,Lenalidomide,RVH421,5.771122
101293,Linsitinib,RVH421,5.305739
101294,Luminespib,RVH421,2.639207
101295,MG-132,RVH421,-1.002878
101296,MIRA-1,RVH421,5.874851
101297,MK-1775,RVH421,4.179231
101298,MK-2206,RVH421,2.768495
101299,MK-8776,RVH421,4.141509
101300,ML323,RVH421,5.058747
101301,MN-64,RVH421,4.515827
101302,Methotrexate,RVH421,3.130755
101303,Mirin,RVH421,5.535617
101304,Motesanib,RVH421,5.737187
101305,N-acetyl cysteine,RVH421,10.289187
101306,NU7441,RVH421,4.622471
101307,NVP-ADW742,RVH421,4.939092
101308,Navitoclax,RVH421,4.48058
101309,Nilotinib,RVH421,5.582225
101310,Niraparib,RVH421,4.506963
101311,OF-1,RVH421,2.566384
101312,OSI-027,RVH421,3.774694
101313,OTX015,RVH421,4.70418
101314,Olaparib,RVH421,5.2599
101315,Osimertinib,RVH421,1.290613
101316,Oxaliplatin,RVH421,5.474361
101317,P22077,RVH421,5.870307
101318,PCI-34051,RVH421,5.462693
101319,PD0325901,RVH421,0.254919
101320,PD173074,RVH421,3.753188
101321,PF-4708671,RVH421,3.751829
101322,PFI-1,RVH421,5.135558
101323,PFI3,RVH421,5.874851
101324,PLX-4720,RVH421,2.819193
101325,PRIMA-1MET,RVH421,5.966425
101326,PRT062607,RVH421,3.590535
101327,Paclitaxel,RVH421,0.084555
101328,Palbociclib,RVH421,5.15372
101329,Pevonedistat,RVH421,5.542613
101330,Picolinici-acid,RVH421,5.874851
101331,Pictilisib,RVH421,2.988657
101332,Pyridostatin,RVH421,4.899206
101333,RO-3306,RVH421,4.888511
101334,RVX-208,RVH421,3.833739
101335,Rapamycin,RVH421,-0.282924
101336,Refametinib,RVH421,2.415511
101337,Ribociclib,RVH421,4.279988
101338,Rucaparib,RVH421,3.701067
101339,Ruxolitinib,RVH421,5.241012
101340,SB216763,RVH421,5.807619
101341,SB505124,RVH421,3.789243
101342,SB590885,RVH421,3.028881
101343,SCH772984,RVH421,2.160114
101344,SGC0946,RVH421,2.497645
101345,SL0101,RVH421,4.744082
101346,SN-38,RVH421,-0.481986
101347,Sabutoclax,RVH421,0.406944
101348,Sapitinib,RVH421,5.399257
101349,Savolitinib,RVH421,3.572266
101350,Selumetinib,RVH421,2.364634
101351,Sepantronium bromide,RVH421,0.692272
101352,Serdemetan,RVH421,4.126151
101353,Sorafenib,RVH421,2.949489
101354,Talazoparib,RVH421,4.462434
101355,Tamoxifen,RVH421,5.536506
101356,Tanespimycin,RVH421,3.413626
101357,Taselisib,RVH421,3.448345
101358,Temozolomide,RVH421,5.355585
101359,Temsirolimus,RVH421,3.100707
101360,Tozasertib,RVH421,4.8353
101361,Trametinib,RVH421,-1.78025
101362,Tretinoin,RVH421,5.445166
101363,Ulixertinib,RVH421,1.677708
101364,Uprosertib,RVH421,3.752972
101365,VE-822,RVH421,5.156387
101366,VE821,RVH421,4.172578
101367,Veliparib,RVH421,5.736026
101368,Venetoclax,RVH421,3.113146
101369,Vinorelbine,RVH421,-1.621075
101370,Vismodegib,RVH421,5.441899
101371,WEHI-539,RVH421,5.637176
101372,WIKI4,RVH421,4.299649
101373,WZ4003,RVH421,5.863736
101374,Wnt-C59,RVH421,5.361853
101375,XAV939,RVH421,3.785496
101376,YK-4-279,RVH421,4.350679
101377,ZM447439,RVH421,4.306052
101378,glutathione,RVH421,8.782029
101379,5-Fluorouracil,SAOS2,4.660321
101380,5-azacytidine,SAOS2,3.452213
101381,A-366,SAOS2,4.354439
101382,ABT737,SAOS2,3.235282
101383,AGI-5198,SAOS2,5.752825
101384,AGI-6780,SAOS2,3.702463
101385,AGK2,SAOS2,2.466625
101386,AMG-319,SAOS2,5.605409
101387,AT13148,SAOS2,1.474833
101388,AZ6102,SAOS2,2.881414
101389,AZ960,SAOS2,1.188685
101390,AZD1208,SAOS2,5.569487
101391,AZD1332,SAOS2,2.137392
101392,AZD2014,SAOS2,2.087842
101393,AZD3759,SAOS2,3.730679
101394,AZD4547,SAOS2,3.890003
101395,AZD5153,SAOS2,1.465584
101396,AZD5363,SAOS2,3.392247
101397,AZD5438,SAOS2,2.27707
101398,AZD5582,SAOS2,1.20914
101399,AZD5991,SAOS2,3.000589
101400,AZD7762,SAOS2,0.602847
101401,AZD8055,SAOS2,1.577869
101402,AZD8186,SAOS2,3.943108
101403,Acetalax,SAOS2,4.829062
101404,Afatinib,SAOS2,1.673695
101405,Afuresertib,SAOS2,3.222335
101406,Alisertib,SAOS2,1.128937
101407,Alpelisib,SAOS2,2.55152
101408,Avagacestat,SAOS2,4.815946
101409,Axitinib,SAOS2,2.352557
101410,BI-2536,SAOS2,0.221575
101411,BIBR-1532,SAOS2,5.684579
101412,BMS-345541,SAOS2,2.949613
101413,BMS-536924,SAOS2,1.97361
101414,BMS-754807,SAOS2,0.770747
101415,Bleomycin (50 uM),SAOS2,3.454976
101416,Bortezomib,SAOS2,-1.365915
101417,Bosutinib,SAOS2,2.448718
101418,Bromosporine,SAOS2,1.894634
101419,Buparlisib,SAOS2,1.989422
101420,CCT007093,SAOS2,5.661901
101421,CPI-637,SAOS2,4.519215
101422,CZC24832,SAOS2,5.024782
101423,Camptothecin,SAOS2,-2.902462
101424,Carmustine,SAOS2,6.830251
101425,Cisplatin,SAOS2,2.939781
101426,Cyclophosphamide,SAOS2,5.751633
101427,Cytarabine,SAOS2,2.407164
101428,Dabrafenib,SAOS2,4.357318
101429,Dactinomycin,SAOS2,-2.400204
101430,Dactolisib,SAOS2,0.080517
101431,Dihydrorotenone,SAOS2,0.352188
101432,Dinaciclib,SAOS2,-2.928882
101433,Docetaxel,SAOS2,-4.080371
101434,Doramapimod,SAOS2,5.752825
101435,EPZ004777,SAOS2,5.244112
101436,EPZ5676,SAOS2,5.883666
101437,Elephantin,SAOS2,2.72218
101438,Entinostat,SAOS2,3.297106
101439,Entospletinib,SAOS2,2.19699
101440,Epirubicin,SAOS2,-0.215845
101441,Erlotinib,SAOS2,4.697625
101442,Fludarabine,SAOS2,3.583717
101443,Foretinib,SAOS2,1.281909
101444,Fulvestrant,SAOS2,3.55125
101445,GDC0810,SAOS2,5.591434
101446,GNE-317,SAOS2,4.063863
101447,GSK-LSD1,SAOS2,2.081215
101448,GSK1904529A,SAOS2,4.617108
101449,GSK2110183B,SAOS2,2.458173
101450,GSK2578215A,SAOS2,5.504215
101451,GSK2606414,SAOS2,4.014375
101452,GSK2801,SAOS2,5.027236
101453,GSK2830371,SAOS2,5.037849
101454,GSK343,SAOS2,3.693459
101455,GSK591,SAOS2,4.859615
101456,GW441756,SAOS2,3.112112
101457,Gallibiscoquinazole,SAOS2,2.555676
101458,Gefitinib,SAOS2,4.13677
101459,I-BET-762,SAOS2,2.599814
101460,I-BRD9,SAOS2,4.331469
101461,ICL-SIRT078,SAOS2,5.260081
101462,IWP-2,SAOS2,3.404351
101463,Ibrutinib,SAOS2,4.986546
101464,Ipatasertib,SAOS2,3.774562
101465,Irinotecan,SAOS2,2.01702
101466,JNK Inhibitor VIII,SAOS2,5.752695
101467,JQ1,SAOS2,1.692679
101468,KRAS (G12C) Inhibitor-12,SAOS2,5.128723
101469,KU-55933,SAOS2,4.407717
101470,L-Oxonoreleagnine,SAOS2,3.282846
101471,LCL161,SAOS2,4.347202
101472,LGK974,SAOS2,5.21449
101473,LJI308,SAOS2,5.747505
101474,LMP744,SAOS2,-1.232783
101475,LY2109761,SAOS2,5.482712
101476,Lapatinib,SAOS2,4.21139
101477,Lenalidomide,SAOS2,4.482743
101478,Lestaurtinib,SAOS2,-0.524524
101479,Linsitinib,SAOS2,2.176239
101480,Luminespib,SAOS2,-2.449042
101481,MG-132,SAOS2,-0.579753
101482,MIM1,SAOS2,5.738312
101483,MIRA-1,SAOS2,5.864272
101484,MK-1775,SAOS2,0.524884
101485,MK-2206,SAOS2,2.765783
101486,MK-8776,SAOS2,5.05687
101487,ML323,SAOS2,4.971449
101488,MN-64,SAOS2,4.989804
101489,Methotrexate,SAOS2,-2.885925
101490,Mirin,SAOS2,4.83477
101491,Mitoxantrone,SAOS2,0.886049
101492,Motesanib,SAOS2,5.671549
101493,Mycophenolic acid,SAOS2,1.940162
101494,N-acetyl cysteine,SAOS2,11.028027
101495,NU7441,SAOS2,3.599866
101496,NVP-ADW742,SAOS2,1.238423
101497,Navitoclax,SAOS2,2.195293
101498,Nilotinib,SAOS2,4.266795
101499,Niraparib,SAOS2,4.157862
101500,Nutlin-3a (-),SAOS2,4.836861
101501,OF-1,SAOS2,4.687826
