,drug,cell_line,IC50
100458,Wnt-C59,RS411,2.456444
100459,YK-4-279,RS411,0.744352
100460,ZM447439,RS411,-0.619491
100461,Zoledronate,RS411,2.361694
100462,alpha-lipoic acid,RS411,6.585692
100463,glutathione,RS411,8.554022
100464,5-Fluorouracil,RT112,3.552389
100465,5-azacytidine,RT112,4.694066
100466,ABT737,RT112,5.104147
100467,AGI-5198,RT112,4.493473
100468,AGI-6780,RT112,3.826894
100469,AMG-319,RT112,4.539869
100470,AT13148,RT112,4.403221
100471,AZ6102,RT112,2.442346
100472,AZ960,RT112,0.521123
100473,AZD1332,RT112,1.130203
100474,AZD2014,RT112,1.398576
100475,AZD3759,RT112,2.286285
100476,AZD4547,RT112,-1.000712
100477,AZD5153,RT112,3.366985
100478,AZD5363,RT112,3.757543
100479,AZD5438,RT112,1.215686
100480,AZD5582,RT112,1.770448
100481,AZD5991,RT112,2.791763
100482,AZD6738,RT112,1.044158
100483,AZD8055,RT112,-0.177805
100484,AZD8186,RT112,3.917566
100485,Acetalax,RT112,2.234412
100486,Afatinib,RT112,2.248715
100487,Afuresertib,RT112,2.517507
100488,Alisertib,RT112,0.353965
100489,Alpelisib,RT112,2.507378
100490,Avagacestat,RT112,4.120397
100491,Axitinib,RT112,0.874267
100492,BI-2536,RT112,-3.138436
100493,BMS-345541,RT112,2.478342
100494,BMS-536924,RT112,1.040108
100495,Bleomycin,RT112,1.629251
100496,Bleomycin (50 uM),RT112,2.507918
100497,Bortezomib,RT112,-5.492545
100498,Bosutinib,RT112,3.227534
100499,Bromosporine,RT112,3.805033
100500,Buparlisib,RT112,0.974484
100501,CCT007093,RT112,4.155299
100502,CPI-637,RT112,5.425745
100503,CZC24832,RT112,5.197317
100504,Carmustine,RT112,5.805315
100505,Cediranib,RT112,0.350338
100506,Cisplatin,RT112,4.686115
100507,Crizotinib,RT112,2.029906
100508,Cyclophosphamide,RT112,5.154312
100509,Cytarabine,RT112,1.470264
100510,Dabrafenib,RT112,5.568933
100511,Dacarbazine,RT112,4.882097
100512,Dactinomycin,RT112,-3.260268
100513,Dactolisib,RT112,-1.378187
100514,Daporinad,RT112,-4.666712
100515,Dasatinib,RT112,2.700859
100516,Dihydrorotenone,RT112,1.150204
100517,Dinaciclib,RT112,-3.7422
100518,Doramapimod,RT112,5.520974
100519,EHT-1864,RT112,3.455909
100520,EPZ004777,RT112,4.757405
100521,EPZ5676,RT112,5.733682
100522,Elephantin,RT112,2.776804
100523,Entinostat,RT112,2.312015
100524,Entospletinib,RT112,3.179442
100525,Epirubicin,RT112,-0.639998
100526,Erlotinib,RT112,1.92263
100527,Fludarabine,RT112,4.981057
100528,Foretinib,RT112,-0.33284
100529,Fulvestrant,RT112,3.01593
100530,GDC0810,RT112,5.556645
100531,GNE-317,RT112,0.312814
100532,GSK-LSD1,RT112,2.564036
100533,GSK2110183B,RT112,3.585437
100534,GSK2578215A,RT112,5.003219
100535,GSK2606414,RT112,3.179727
100536,GSK2801,RT112,5.002718
100537,GSK2830371,RT112,5.568933
100538,GSK343,RT112,3.443996
100539,GSK591,RT112,4.873078
100540,Gallibiscoquinazole,RT112,2.045936
100541,Gefitinib,RT112,3.184022
100542,Gemcitabine,RT112,-0.553113
100543,I-BET-762,RT112,4.8195
100544,ICL-SIRT078,RT112,3.97514
100545,IWP-2,RT112,2.750611
100546,Ibrutinib,RT112,2.859142
100547,Ipatasertib,RT112,4.022155
100548,Irinotecan,RT112,4.648056
100549,JNK Inhibitor VIII,RT112,5.307078
100550,JQ1,RT112,3.26658
100551,KU-55933,RT112,5.568933
100552,L-Oxonoreleagnine,RT112,3.659896
100553,LCL161,RT112,4.799295
100554,LGK974,RT112,4.349597
100555,LJI308,RT112,5.414351
100556,LMP744,RT112,-0.419046
100557,LY2109761,RT112,5.484264
100558,Lapatinib,RT112,4.024825
100559,Leflunomide,RT112,5.389329
100560,Lenalidomide,RT112,5.466865
100561,Lestaurtinib,RT112,0.138777
100562,Linsitinib,RT112,3.159297
100563,Luminespib,RT112,-3.177275
100564,MG-132,RT112,-1.839768
100565,MIM1,RT112,4.033099
100566,MIRA-1,RT112,5.076536
100567,MK-2206,RT112,3.005115
100568,MK-8776,RT112,2.931345
100569,ML323,RT112,3.936905
100570,MN-64,RT112,5.190257
100571,Mirin,RT112,4.996545
100572,Mitoxantrone,RT112,0.266857
100573,Motesanib,RT112,4.922312
100574,Mycophenolic acid,RT112,2.628066
100575,N-acetyl cysteine,RT112,9.210886
100576,NVP-ADW742,RT112,2.147283
100577,Navitoclax,RT112,2.945612
100578,Nelarabine,RT112,5.702158
100579,Nilotinib,RT112,4.201435
100580,Niraparib,RT112,4.09823
100581,Nutlin-3a (-),RT112,5.499489
100582,OF-1,RT112,4.658441
100583,OSI-027,RT112,1.670967
100584,Obatoclax Mesylate,RT112,1.916963
100585,Olaparib,RT112,4.566047
100586,Osimertinib,RT112,1.889432
100587,Oxaliplatin,RT112,5.223879
100588,P22077,RT112,5.537817
100589,PCI-34051,RT112,5.039264
100590,PD173074,RT112,0.007846
100591,PFI-1,RT112,3.960192
100592,PFI3,RT112,5.363996
100593,POMHEX,RT112,3.226489
100594,PRIMA-1MET,RT112,6.131579
100595,PRT062607,RT112,2.548662
100596,Paclitaxel,RT112,-4.194179
100597,Palbociclib,RT112,3.456245
100598,Pevonedistat,RT112,0.437452
100599,Pictilisib,RT112,1.343459
100600,Podophyllotoxin bromide,RT112,-1.412197
100601,Pyridostatin,RT112,3.106559
100602,RO-3306,RT112,2.699725
100603,RVX-208,RT112,5.515507
100604,Rapamycin,RT112,-1.991252
100605,Refametinib,RT112,2.348518
100606,Ribociclib,RT112,3.176136
100607,Romidepsin,RT112,-5.664695
100608,Rucaparib,RT112,4.390854
100609,Ruxolitinib,RT112,3.659778
100610,SB216763,RT112,5.455313
100611,SB590885,RT112,4.875786
100612,SCH772984,RT112,1.053245
100613,SGC-CBP30,RT112,4.707882
100614,SGC0946,RT112,1.428641
100615,SN-38,RT112,3.051459
100616,Sabutoclax,RT112,0.2321
100617,Savolitinib,RT112,3.078724
100618,Schweinfurthin A,RT112,-1.128001
100619,Selumetinib,RT112,2.874779
100620,Sepantronium bromide,RT112,-4.195501
100621,Serdemetan,RT112,3.875158
100622,Sinularin,RT112,4.098799
100623,Sorafenib,RT112,3.374321
100624,Staurosporine,RT112,-2.482392
100625,TW 37,RT112,2.321611
100626,Talazoparib,RT112,3.932196
100627,Tamoxifen,RT112,3.774941
100628,Tanespimycin,RT112,-0.689498
100629,Taselisib,RT112,1.99591
100630,Telomerase Inhibitor IX,RT112,1.29139
100631,Temozolomide,RT112,6.997517
100632,Temsirolimus,RT112,0.490512
100633,Teniposide,RT112,-0.731233
100634,Topotecan,RT112,0.40412
100635,Trametinib,RT112,-0.46172
100636,UMI-77,RT112,3.17633
100637,UNC0379,RT112,2.824767
100638,UNC0638,RT112,4.180238
100639,Ulixertinib,RT112,1.564366
100640,Uprosertib,RT112,3.075424
100641,VE-822,RT112,2.137828
100642,VE821,RT112,3.672355
100643,VX-11e,RT112,2.276989
100644,Veliparib,RT112,5.566539
100645,Venetoclax,RT112,1.737368
100646,Vinblastine,RT112,-5.713901
100647,Vincristine,RT112,-4.350544
100648,Vismodegib,RT112,5.138497
100649,Vorinostat,RT112,1.668432
100650,WEHI-539,RT112,4.509497
100651,WIKI4,RT112,4.709179
100652,WZ4003,RT112,2.837726
100653,Wee1 Inhibitor,RT112,1.258279
100654,Wnt-C59,RT112,4.070116
100655,YK-4-279,RT112,1.326561
100656,ZM447439,RT112,1.591071
100657,Zoledronate,RT112,3.85417
100658,alpha-lipoic acid,RT112,7.245641
100659,glutathione,RT112,8.661355
100660,5-Fluorouracil,RT4,4.195789
100661,5-azacytidine,RT4,2.646001
100662,ABT737,RT4,2.557643
100663,AGI-5198,RT4,4.282537
100664,AGI-6780,RT4,3.847557
100665,AMG-319,RT4,5.267585
100666,AT13148,RT4,2.710519
100667,AZ6102,RT4,1.915751
100668,AZ960,RT4,2.346549
100669,AZD1332,RT4,1.757525
100670,AZD2014,RT4,1.046811
100671,AZD3759,RT4,2.683474
100672,AZD4547,RT4,0.578222
100673,AZD5153,RT4,0.554172
100674,AZD5363,RT4,5.218652
100675,AZD5438,RT4,1.885395
100676,AZD5582,RT4,5.35491
100677,AZD5991,RT4,4.057975
100678,AZD6738,RT4,3.60595
100679,AZD8055,RT4,-1.018381
100680,AZD8186,RT4,5.530843
100681,Acetalax,RT4,4.073437
100682,Afatinib,RT4,2.256439
100683,Alisertib,RT4,1.21746
100684,Alpelisib,RT4,4.535279
100685,Avagacestat,RT4,5.01878
100686,Axitinib,RT4,1.539475
100687,BI-2536,RT4,-0.234787
100688,BMS-345541,RT4,3.805342
100689,BMS-536924,RT4,2.043323
100690,Bleomycin,RT4,1.644963
100691,Bleomycin (50 uM),RT4,1.095013
100692,Bortezomib,RT4,-4.254107
100693,Bosutinib,RT4,3.949
100694,Bromosporine,RT4,2.924037
100695,Buparlisib,RT4,1.595353
100696,CCT007093,RT4,4.206245
100697,CPI-637,RT4,4.163357
100698,CZC24832,RT4,5.016867
100699,Carmustine,RT4,6.148394
100700,Cediranib,RT4,1.718394
100701,Cisplatin,RT4,2.851499
100702,Crizotinib,RT4,2.968177
100703,Cyclophosphamide,RT4,5.299524
100704,Cytarabine,RT4,2.216674
100705,Dabrafenib,RT4,4.901193
100706,Dacarbazine,RT4,4.828349
100707,Dactinomycin,RT4,-2.98919
100708,Dactolisib,RT4,-2.563501
100709,Dasatinib,RT4,1.983986
100710,Dihydrorotenone,RT4,-0.531268
100711,Dinaciclib,RT4,-3.118573
100712,Docetaxel,RT4,-1.353437
100713,EHT-1864,RT4,2.731011
100714,EPZ004777,RT4,4.456755
100715,EPZ5676,RT4,5.799869
100716,Elephantin,RT4,5.628019
100717,Entinostat,RT4,4.593753
100718,Entospletinib,RT4,3.876562
100719,Epirubicin,RT4,-0.599399
100720,Erlotinib,RT4,2.147245
100721,Fludarabine,RT4,6.033274
100722,Foretinib,RT4,0.681979
100723,Fulvestrant,RT4,4.174026
100724,GDC0810,RT4,5.549324
100725,GNE-317,RT4,2.128135
100726,GSK-LSD1,RT4,2.237388
100727,GSK1904529A,RT4,3.869956
100728,GSK2578215A,RT4,4.975621
100729,GSK2606414,RT4,4.595291
100730,GSK2801,RT4,5.181806
100731,GSK2830371,RT4,4.558029
100732,GSK343,RT4,3.244523
100733,GSK591,RT4,4.706622
100734,GW441756,RT4,1.907258
100735,Gefitinib,RT4,2.299787
100736,Gemcitabine,RT4,-4.388498
100737,I-BET-762,RT4,4.199082
100738,I-BRD9,RT4,3.750981
100739,IWP-2,RT4,3.223945
100740,Ibrutinib,RT4,4.470708
100741,Ipatasertib,RT4,5.558438
100742,Irinotecan,RT4,2.691732
100743,JNK Inhibitor VIII,RT4,5.201392
100744,JQ1,RT4,3.218928
100745,KRAS (G12C) Inhibitor-12,RT4,3.629797
100746,KU-55933,RT4,5.558438
100747,L-Oxonoreleagnine,RT4,4.083882
100748,LCL161,RT4,5.234383
100749,LGK974,RT4,2.715603
100750,LJI308,RT4,5.94001
100751,LMP744,RT4,0.997746
100752,LY2109761,RT4,4.987095
100753,Lapatinib,RT4,3.244776
100754,Leflunomide,RT4,4.652381
100755,Lenalidomide,RT4,5.556441
100756,Lestaurtinib,RT4,1.207394
100757,Linsitinib,RT4,4.831439
100758,Luminespib,RT4,1.641924
100759,MG-132,RT4,-1.35185
100760,MIM1,RT4,5.432336
100761,MK-1775,RT4,0.921368
100762,MK-8776,RT4,4.674143
100763,ML323,RT4,4.019871
100764,MN-64,RT4,3.259056
100765,Mirin,RT4,4.775502
100766,Mitoxantrone,RT4,-0.269894
100767,Mycophenolic acid,RT4,2.691779
100768,N-acetyl cysteine,RT4,9.140985
100769,NVP-ADW742,RT4,4.263098
100770,Navitoclax,RT4,1.507487
100771,Nelarabine,RT4,6.209695
100772,Nilotinib,RT4,3.00603
100773,Niraparib,RT4,5.112482
100774,Nutlin-3a (-),RT4,2.497366
100775,OF-1,RT4,3.139184
100776,OSI-027,RT4,1.910524
100777,OTX015,RT4,3.41975
100778,Obatoclax Mesylate,RT4,0.884777
100779,Olaparib,RT4,3.474214
100780,Osimertinib,RT4,2.788761
100781,Oxaliplatin,RT4,3.627037
100782,P22077,RT4,4.550138
100783,PCI-34051,RT4,4.075548
100784,PD173074,RT4,1.236674
100785,PFI-1,RT4,3.136153
100786,PLX-4720,RT4,4.79581
100787,POMHEX,RT4,1.918641
100788,PRIMA-1MET,RT4,5.877921
100789,PRT062607,RT4,4.248506
100790,Paclitaxel,RT4,-3.447447
100791,Palbociclib,RT4,3.558351
100792,Pevonedistat,RT4,0.856538
100793,Picolinici-acid,RT4,5.340612
100794,Pictilisib,RT4,1.885213
100795,Podophyllotoxin bromide,RT4,0.220952
100796,Pyridostatin,RT4,3.752377
100797,RO-3306,RT4,3.874951
100798,RVX-208,RT4,5.101087
100799,Rapamycin,RT4,-4.36606
100800,Refametinib,RT4,1.847339
100801,Remodelin,RT4,2.929739
100802,Ribociclib,RT4,3.21382
100803,Romidepsin,RT4,-3.173482
100804,Rucaparib,RT4,4.322681
100805,Ruxolitinib,RT4,5.263551
100806,SB216763,RT4,5.158018
100807,SB590885,RT4,3.82268
100808,SCH772984,RT4,1.288742
100809,SGC-CBP30,RT4,3.375782
100810,SGC0946,RT4,2.21138
100811,SN-38,RT4,-4.239658
100812,Sapitinib,RT4,3.855825
100813,Savolitinib,RT4,3.246783
100814,Schweinfurthin A,RT4,0.191399
100815,Sepantronium bromide,RT4,-1.962386
100816,Serdemetan,RT4,4.798854
100817,Sinularin,RT4,4.20099
100818,Sorafenib,RT4,2.041954
100819,Staurosporine,RT4,-1.653323
100820,Talazoparib,RT4,3.985043
100821,Tamoxifen,RT4,3.644153
100822,Tanespimycin,RT4,-2.2204
100823,Taselisib,RT4,3.248695
100824,Telomerase Inhibitor IX,RT4,2.603254
100825,Temozolomide,RT4,6.76361
100826,Temsirolimus,RT4,-0.542828
100827,Teniposide,RT4,1.466105
100828,Topotecan,RT4,-1.634394
100829,Trametinib,RT4,-1.01622
100830,UMI-77,RT4,5.5202
100831,UNC0379,RT4,3.361667
100832,UNC0638,RT4,4.190452
100833,Ulixertinib,RT4,2.601494
100834,Uprosertib,RT4,4.519454
100835,VE-822,RT4,3.430931
100836,VE821,RT4,5.649635
100837,VX-11e,RT4,1.654063
100838,Veliparib,RT4,4.248001
100839,Venetoclax,RT4,3.90028
100840,Vinblastine,RT4,-4.026874
100841,Vincristine,RT4,-0.579931
100842,Vinorelbine,RT4,-3.451276
100843,Vismodegib,RT4,5.082203
100844,Vorinostat,RT4,2.898622
100845,WEHI-539,RT4,4.945031
100846,WIKI4,RT4,4.148272
100847,WZ4003,RT4,5.527053
100848,Wee1 Inhibitor,RT4,2.620885
100849,Wnt-C59,RT4,4.285694
100850,YK-4-279,RT4,3.619013
100851,ZM447439,RT4,1.998516
100852,Zoledronate,RT4,3.777197
100853,alpha-lipoic acid,RT4,7.014741
100854,glutathione,RT4,8.714881
100855,ABT737,RVH421,3.118891
100856,AGI-5198,RVH421,4.800901
100857,AGI-6780,RVH421,5.674613
100858,AMG-319,RVH421,4.782813
100859,AT13148,RVH421,4.951162
100860,AZ6102,RVH421,3.220294
100861,AZ960,RVH421,5.581974
100862,AZD3759,RVH421,1.738356
100863,AZD5363,RVH421,1.596653
100864,AZD5582,RVH421,5.046112
100865,AZD6482,RVH421,2.60039
100866,AZD6738,RVH421,2.365445
100867,AZD7762,RVH421,2.252338
100868,AZD8186,RVH421,1.175353
100869,Afatinib,RVH421,4.70836
100870,Afuresertib,RVH421,1.696279
100871,Alisertib,RVH421,5.289932
100872,Alpelisib,RVH421,5.454095
100873,Avagacestat,RVH421,4.442162
100874,Axitinib,RVH421,4.451149
100875,BI-2536,RVH421,3.851132
100876,BIBR-1532,RVH421,5.652857
100877,BMS-345541,RVH421,4.100368
100878,BMS-536924,RVH421,4.482694
100879,BMS-754807,RVH421,5.800827
100880,Bicalutamide,RVH421,3.453468
100881,Bortezomib,RVH421,-5.018194
100882,Bosutinib,RVH421,3.661098
100883,CCT-018159,RVH421,4.150539
100884,CCT007093,RVH421,5.305821
100885,CHIR-99021,RVH421,5.874851
100886,CZC24832,RVH421,5.739941
100887,Camptothecin,RVH421,-0.973172
100888,Cediranib,RVH421,4.539249
100889,Crizotinib,RVH421,5.831057
100890,Cyclophosphamide,RVH421,5.410157
100891,Dabrafenib,RVH421,3.130805
100892,Dactinomycin,RVH421,-4.434686
100893,Dactolisib,RVH421,0.389261
100894,Dasatinib,RVH421,4.261707
100895,Dinaciclib,RVH421,-3.54325
100896,Docetaxel,RVH421,-0.980251
100897,Doramapimod,RVH421,5.648696
100898,EHT-1864,RVH421,3.308282
100899,EPZ004777,RVH421,4.90704
100900,EPZ5676,RVH421,5.798821
100901,Elesclomol,RVH421,1.600511
100902,Entinostat,RVH421,1.965972
100903,Entospletinib,RVH421,2.862662
100904,Epirubicin,RVH421,0.50559
100905,Erlotinib,RVH421,4.072384
100906,Foretinib,RVH421,2.603808
100907,Fulvestrant,RVH421,3.531328
100908,GDC0810,RVH421,5.874061
100909,GNE-317,RVH421,1.659313
100910,GSK1904529A,RVH421,5.09562
100911,GSK2578215A,RVH421,4.491879
100912,GSK2606414,RVH421,5.732483
100913,GSK343,RVH421,3.06607
100914,GSK591,RVH421,3.519406
100915,GW441756,RVH421,3.883981
100916,Gefitinib,RVH421,3.325247
100917,Gemcitabine,RVH421,3.977598
100918,I-BRD9,RVH421,4.505086
100919,IOX2,RVH421,2.668913
100920,IWP-2,RVH421,2.932389
100921,Ibrutinib,RVH421,3.619916
100922,Ipatasertib,RVH421,2.63305
100923,Irinotecan,RVH421,3.771009
100924,JNK Inhibitor VIII,RVH421,5.407705
100925,JQ1,RVH421,5.872742
100926,KRAS (G12C) Inhibitor-12,RVH421,5.819685
100927,KU-55933,RVH421,5.874851
100928,LCL161,RVH421,5.374387
100929,LGK974,RVH421,4.779143
100930,LJI308,RVH421,3.318462
100931,LY2109761,RVH421,2.486101
100932,Lapatinib,RVH421,4.754192
100933,Leflunomide,RVH421,6.100047
100934,Lenalidomide,RVH421,5.771122
100935,Lestaurtinib,RVH421,1.267398
100936,Linsitinib,RVH421,5.305739
100937,Luminespib,RVH421,2.639207
100938,MG-132,RVH421,-1.002878
100939,MIRA-1,RVH421,5.874851
100940,MK-2206,RVH421,2.768495
100941,ML323,RVH421,5.058747
100942,MN-64,RVH421,4.515827
100943,Methotrexate,RVH421,3.130755
100944,Mirin,RVH421,5.535617
100945,NU7441,RVH421,4.622471
100946,NVP-ADW742,RVH421,4.939092
100947,Navitoclax,RVH421,4.48058
100948,Nilotinib,RVH421,5.582225
100949,Niraparib,RVH421,4.506963
100950,Nutlin-3a (-),RVH421,4.904508
100951,OF-1,RVH421,2.566384
100952,OSI-027,RVH421,3.774694
100953,OTX015,RVH421,4.70418
100954,Olaparib,RVH421,5.2599
100955,Osimertinib,RVH421,1.290613
100956,Oxaliplatin,RVH421,5.474361
100957,P22077,RVH421,5.870307
100958,PCI-34051,RVH421,5.462693
100959,PD0325901,RVH421,0.254919
100960,PD173074,RVH421,3.753188
100961,PFI-1,RVH421,5.135558
100962,PFI3,RVH421,5.874851
100963,PLX-4720,RVH421,2.819193
100964,PRIMA-1MET,RVH421,5.966425
100965,PRT062607,RVH421,3.590535
100966,Paclitaxel,RVH421,0.084555
100967,Palbociclib,RVH421,5.15372
100968,Pevonedistat,RVH421,5.542613
100969,Picolinici-acid,RVH421,5.874851
100970,Pictilisib,RVH421,2.988657
100971,Piperlongumine,RVH421,5.084641
100972,Pyridostatin,RVH421,4.899206
100973,RO-3306,RVH421,4.888511
100974,RVX-208,RVH421,3.833739
100975,Rapamycin,RVH421,-0.282924
100976,Refametinib,RVH421,2.415511
100977,Rucaparib,RVH421,3.701067
100978,Ruxolitinib,RVH421,5.241012
100979,SB505124,RVH421,3.789243
100980,SB590885,RVH421,3.028881
100981,SCH772984,RVH421,2.160114
100982,SL0101,RVH421,4.744082
100983,SN-38,RVH421,-0.481986
100984,Sabutoclax,RVH421,0.406944
100985,Sapitinib,RVH421,5.399257
100986,Savolitinib,RVH421,3.572266
100987,Sepantronium bromide,RVH421,0.692272
100988,Serdemetan,RVH421,4.126151
100989,Sorafenib,RVH421,2.949489
100990,Staurosporine,RVH421,-1.406824
100991,Talazoparib,RVH421,4.462434
100992,Tamoxifen,RVH421,5.536506
100993,Tanespimycin,RVH421,3.413626
100994,Taselisib,RVH421,3.448345
100995,Telomerase Inhibitor IX,RVH421,2.1822
100996,Temozolomide,RVH421,5.355585
100997,Temsirolimus,RVH421,3.100707
100998,Tozasertib,RVH421,4.8353
100999,Trametinib,RVH421,-1.78025
101000,Tretinoin,RVH421,5.445166
101001,Ulixertinib,RVH421,1.677708
101002,Uprosertib,RVH421,3.752972
101003,VE-822,RVH421,5.156387
101004,VE821,RVH421,4.172578
101005,VX-11e,RVH421,1.830374
101006,Venetoclax,RVH421,3.113146
101007,Vinorelbine,RVH421,-1.621075
101008,Vismodegib,RVH421,5.441899
101009,Vorinostat,RVH421,3.307928
101010,WEHI-539,RVH421,5.637176
101011,WIKI4,RVH421,4.299649
101012,WZ4003,RVH421,5.863736
101013,Wee1 Inhibitor,RVH421,3.402985
101014,Wnt-C59,RVH421,5.361853
101015,XAV939,RVH421,3.785496
101016,YK-4-279,RVH421,4.350679
101017,ZM447439,RVH421,4.306052
101018,alpha-lipoic acid,RVH421,8.09867
101019,glutathione,RVH421,8.782029
101020,5-Fluorouracil,SAOS2,4.660321
101021,5-azacytidine,SAOS2,3.452213
101022,ABT737,SAOS2,3.235282
101023,AGI-5198,SAOS2,5.752825
101024,AGI-6780,SAOS2,3.702463
101025,AMG-319,SAOS2,5.605409
101026,AT13148,SAOS2,1.474833
101027,AZ6102,SAOS2,2.881414
101028,AZ960,SAOS2,1.188685
101029,AZD1332,SAOS2,2.137392
101030,AZD2014,SAOS2,2.087842
101031,AZD3759,SAOS2,3.730679
101032,AZD4547,SAOS2,3.890003
101033,AZD5153,SAOS2,1.465584
101034,AZD5363,SAOS2,3.392247
101035,AZD5438,SAOS2,2.27707
101036,AZD5582,SAOS2,1.20914
101037,AZD5991,SAOS2,3.000589
101038,AZD6738,SAOS2,3.900532
101039,AZD8055,SAOS2,1.577869
101040,AZD8186,SAOS2,3.943108
101041,Acetalax,SAOS2,4.829062
101042,Afatinib,SAOS2,1.673695
101043,Afuresertib,SAOS2,3.222335
101044,Alisertib,SAOS2,1.128937
101045,Alpelisib,SAOS2,2.55152
101046,Avagacestat,SAOS2,4.815946
101047,Axitinib,SAOS2,2.352557
101048,BI-2536,SAOS2,0.221575
101049,BMS-345541,SAOS2,2.949613
101050,BMS-536924,SAOS2,1.97361
101051,Bleomycin,SAOS2,3.385243
101052,Bleomycin (50 uM),SAOS2,3.454976
101053,Bortezomib,SAOS2,-1.365915
101054,Bosutinib,SAOS2,2.448718
101055,Bromosporine,SAOS2,1.894634
101056,Buparlisib,SAOS2,1.989422
101057,CCT007093,SAOS2,5.661901
101058,CPI-637,SAOS2,4.519215
101059,CZC24832,SAOS2,5.024782
101060,Carmustine,SAOS2,6.830251
101061,Cediranib,SAOS2,4.515565
101062,Cisplatin,SAOS2,2.939781
101063,Crizotinib,SAOS2,1.516826
101064,Cyclophosphamide,SAOS2,5.751633
101065,Cytarabine,SAOS2,2.407164
101066,Dabrafenib,SAOS2,4.357318
101067,Dacarbazine,SAOS2,4.155032
101068,Dactinomycin,SAOS2,-2.400204
101069,Dactolisib,SAOS2,0.080517
101070,Daporinad,SAOS2,-4.265434
101071,Dasatinib,SAOS2,1.168703
101072,Dihydrorotenone,SAOS2,0.352188
101073,Dinaciclib,SAOS2,-2.928882
101074,Doramapimod,SAOS2,5.752825
101075,EHT-1864,SAOS2,3.904894
101076,EPZ004777,SAOS2,5.244112
101077,EPZ5676,SAOS2,5.883666
101078,Elephantin,SAOS2,2.72218
101079,Entinostat,SAOS2,3.297106
101080,Entospletinib,SAOS2,2.19699
101081,Epirubicin,SAOS2,-0.215845
101082,Erlotinib,SAOS2,4.697625
101083,Fludarabine,SAOS2,3.583717
101084,Foretinib,SAOS2,1.281909
101085,Fulvestrant,SAOS2,3.55125
101086,GDC0810,SAOS2,5.591434
101087,GNE-317,SAOS2,4.063863
101088,GSK-LSD1,SAOS2,2.081215
101089,GSK2110183B,SAOS2,2.458173
101090,GSK2578215A,SAOS2,5.504215
101091,GSK2606414,SAOS2,4.014375
101092,GSK2801,SAOS2,5.027236
101093,GSK2830371,SAOS2,5.037849
101094,GSK343,SAOS2,3.693459
101095,GSK591,SAOS2,4.859615
101096,Gallibiscoquinazole,SAOS2,2.555676
101097,Gefitinib,SAOS2,4.13677
101098,Gemcitabine,SAOS2,-1.119222
101099,I-BET-762,SAOS2,2.599814
101100,ICL-SIRT078,SAOS2,5.260081
101101,IWP-2,SAOS2,3.404351
101102,Ibrutinib,SAOS2,4.986546
101103,Ipatasertib,SAOS2,3.774562
101104,Irinotecan,SAOS2,2.01702
101105,JNK Inhibitor VIII,SAOS2,5.752695
101106,JQ1,SAOS2,1.692679
101107,KU-55933,SAOS2,4.407717
101108,L-Oxonoreleagnine,SAOS2,3.282846
101109,LCL161,SAOS2,4.347202
101110,LGK974,SAOS2,5.21449
101111,LJI308,SAOS2,5.747505
101112,LMP744,SAOS2,-1.232783
101113,LY2109761,SAOS2,5.482712
101114,Lapatinib,SAOS2,4.21139
101115,Leflunomide,SAOS2,5.74637
101116,Lenalidomide,SAOS2,4.482743
101117,Lestaurtinib,SAOS2,-0.524524
101118,Linsitinib,SAOS2,2.176239
101119,Luminespib,SAOS2,-2.449042
101120,MG-132,SAOS2,-0.579753
101121,MIM1,SAOS2,5.738312
101122,MIRA-1,SAOS2,5.864272
101123,MK-2206,SAOS2,2.765783
101124,MK-8776,SAOS2,5.05687
101125,ML323,SAOS2,4.971449
101126,MN-64,SAOS2,4.989804
101127,Mirin,SAOS2,4.83477
101128,Mitoxantrone,SAOS2,0.886049
101129,Motesanib,SAOS2,5.671549
101130,Mycophenolic acid,SAOS2,1.940162
101131,N-acetyl cysteine,SAOS2,11.028027
101132,NVP-ADW742,SAOS2,1.238423
101133,Navitoclax,SAOS2,2.195293
101134,Nelarabine,SAOS2,5.656791
101135,Nilotinib,SAOS2,4.266795
101136,Niraparib,SAOS2,4.157862
101137,Nutlin-3a (-),SAOS2,4.836861
101138,OF-1,SAOS2,4.687826
101139,OSI-027,SAOS2,2.209599
101140,Obatoclax Mesylate,SAOS2,0.385004
101141,Olaparib,SAOS2,4.833581
101142,Osimertinib,SAOS2,3.364631
101143,Oxaliplatin,SAOS2,6.253407
101144,P22077,SAOS2,5.43659
101145,PCI-34051,SAOS2,4.371003
101146,PD173074,SAOS2,4.341084
101147,PFI-1,SAOS2,4.213185
101148,PFI3,SAOS2,5.088353
101149,POMHEX,SAOS2,2.123281
101150,PRIMA-1MET,SAOS2,5.353783
101151,PRT062607,SAOS2,1.733186
101152,Paclitaxel,SAOS2,-1.442092
101153,Palbociclib,SAOS2,4.431004
101154,Pevonedistat,SAOS2,2.015903
101155,Pictilisib,SAOS2,0.694568
101156,Podophyllotoxin bromide,SAOS2,-1.528824
101157,Pyridostatin,SAOS2,4.444711
101158,RO-3306,SAOS2,3.68701
101159,RVX-208,SAOS2,4.779651
101160,Rapamycin,SAOS2,-0.455227
101161,Refametinib,SAOS2,4.004908
101162,Ribociclib,SAOS2,4.350503
101163,Romidepsin,SAOS2,-6.515372
101164,Rucaparib,SAOS2,4.878284
101165,Ruxolitinib,SAOS2,4.678922
101166,SB216763,SAOS2,5.752313
