,drug,cell_line,IC50
100923,PD0325901,RVH421,0.254919
100924,PD173074,RVH421,3.753188
100925,PF-4708671,RVH421,3.751829
100926,PFI-1,RVH421,5.135558
100927,PLX-4720,RVH421,2.819193
100928,PRIMA-1MET,RVH421,5.966425
100929,PRT062607,RVH421,3.590535
100930,Paclitaxel,RVH421,0.084555
100931,Palbociclib,RVH421,5.15372
100932,Pevonedistat,RVH421,5.542613
100933,Picolinici-acid,RVH421,5.874851
100934,Piperlongumine,RVH421,5.084641
100935,Pyridostatin,RVH421,4.899206
100936,RO-3306,RVH421,4.888511
100937,Refametinib,RVH421,2.415511
100938,Ribociclib,RVH421,4.279988
100939,Rucaparib,RVH421,3.701067
100940,Ruxolitinib,RVH421,5.241012
100941,SB216763,RVH421,5.807619
100942,SB505124,RVH421,3.789243
100943,SB590885,RVH421,3.028881
100944,SCH772984,RVH421,2.160114
100945,SGC0946,RVH421,2.497645
100946,SL0101,RVH421,4.744082
100947,SN-38,RVH421,-0.481986
100948,Sabutoclax,RVH421,0.406944
100949,Sapitinib,RVH421,5.399257
100950,Savolitinib,RVH421,3.572266
100951,Selumetinib,RVH421,2.364634
100952,Sepantronium bromide,RVH421,0.692272
100953,Serdemetan,RVH421,4.126151
100954,Sorafenib,RVH421,2.949489
100955,Staurosporine,RVH421,-1.406824
100956,Talazoparib,RVH421,4.462434
100957,Tanespimycin,RVH421,3.413626
100958,Taselisib,RVH421,3.448345
100959,Telomerase Inhibitor IX,RVH421,2.1822
100960,Temsirolimus,RVH421,3.100707
100961,Tozasertib,RVH421,4.8353
100962,Trametinib,RVH421,-1.78025
100963,Tretinoin,RVH421,5.445166
100964,Ulixertinib,RVH421,1.677708
100965,Uprosertib,RVH421,3.752972
100966,VE-822,RVH421,5.156387
100967,VE821,RVH421,4.172578
100968,VX-11e,RVH421,1.830374
100969,Veliparib,RVH421,5.736026
100970,Venetoclax,RVH421,3.113146
100971,Vinorelbine,RVH421,-1.621075
100972,Vorinostat,RVH421,3.307928
100973,WEHI-539,RVH421,5.637176
100974,WIKI4,RVH421,4.299649
100975,WZ4003,RVH421,5.863736
100976,Wee1 Inhibitor,RVH421,3.402985
100977,Wnt-C59,RVH421,5.361853
100978,XAV939,RVH421,3.785496
100979,YK-4-279,RVH421,4.350679
100980,ZM447439,RVH421,4.306052
100981,alpha-lipoic acid,RVH421,8.09867
100982,glutathione,RVH421,8.782029
100983,5-Fluorouracil,SAOS2,4.660321
100984,5-azacytidine,SAOS2,3.452213
100985,A-366,SAOS2,4.354439
100986,ABT737,SAOS2,3.235282
100987,AGI-5198,SAOS2,5.752825
100988,AGK2,SAOS2,2.466625
100989,AMG-319,SAOS2,5.605409
100990,AT13148,SAOS2,1.474833
100991,AZ6102,SAOS2,2.881414
100992,AZ960,SAOS2,1.188685
100993,AZD1208,SAOS2,5.569487
100994,AZD1332,SAOS2,2.137392
100995,AZD2014,SAOS2,2.087842
100996,AZD3759,SAOS2,3.730679
100997,AZD4547,SAOS2,3.890003
100998,AZD5153,SAOS2,1.465584
100999,AZD5363,SAOS2,3.392247
101000,AZD5438,SAOS2,2.27707
101001,AZD5991,SAOS2,3.000589
101002,AZD6738,SAOS2,3.900532
101003,AZD7762,SAOS2,0.602847
101004,AZD8055,SAOS2,1.577869
101005,Acetalax,SAOS2,4.829062
101006,Afatinib,SAOS2,1.673695
101007,Afuresertib,SAOS2,3.222335
101008,Alisertib,SAOS2,1.128937
101009,Avagacestat,SAOS2,4.815946
101010,Axitinib,SAOS2,2.352557
101011,BI-2536,SAOS2,0.221575
101012,BIBR-1532,SAOS2,5.684579
101013,BMS-345541,SAOS2,2.949613
101014,BMS-536924,SAOS2,1.97361
101015,BMS-754807,SAOS2,0.770747
101016,Bleomycin,SAOS2,3.385243
101017,Bortezomib,SAOS2,-1.365915
101018,Bosutinib,SAOS2,2.448718
101019,Bromosporine,SAOS2,1.894634
101020,Buparlisib,SAOS2,1.989422
101021,CCT007093,SAOS2,5.661901
101022,CPI-637,SAOS2,4.519215
101023,CZC24832,SAOS2,5.024782
101024,Camptothecin,SAOS2,-2.902462
101025,Carmustine,SAOS2,6.830251
101026,Cediranib,SAOS2,4.515565
101027,Cisplatin,SAOS2,2.939781
101028,Crizotinib,SAOS2,1.516826
101029,Cyclophosphamide,SAOS2,5.751633
101030,Cytarabine,SAOS2,2.407164
101031,Dabrafenib,SAOS2,4.357318
101032,Dacarbazine,SAOS2,4.155032
101033,Dactinomycin,SAOS2,-2.400204
101034,Daporinad,SAOS2,-4.265434
101035,Dasatinib,SAOS2,1.168703
101036,Dihydrorotenone,SAOS2,0.352188
101037,Docetaxel,SAOS2,-4.080371
101038,Doramapimod,SAOS2,5.752825
101039,EHT-1864,SAOS2,3.904894
101040,EPZ004777,SAOS2,5.244112
101041,EPZ5676,SAOS2,5.883666
101042,Elephantin,SAOS2,2.72218
101043,Entinostat,SAOS2,3.297106
101044,Erlotinib,SAOS2,4.697625
101045,Fludarabine,SAOS2,3.583717
101046,Foretinib,SAOS2,1.281909
101047,Fulvestrant,SAOS2,3.55125
101048,GDC0810,SAOS2,5.591434
101049,GNE-317,SAOS2,4.063863
101050,GSK-LSD1,SAOS2,2.081215
101051,GSK1904529A,SAOS2,4.617108
101052,GSK2110183B,SAOS2,2.458173
101053,GSK2578215A,SAOS2,5.504215
101054,GSK2606414,SAOS2,4.014375
101055,GSK2801,SAOS2,5.027236
101056,GSK2830371,SAOS2,5.037849
101057,GSK343,SAOS2,3.693459
101058,GW441756,SAOS2,3.112112
101059,Gefitinib,SAOS2,4.13677
101060,Gemcitabine,SAOS2,-1.119222
101061,I-BET-762,SAOS2,2.599814
101062,I-BRD9,SAOS2,4.331469
101063,ICL-SIRT078,SAOS2,5.260081
101064,IWP-2,SAOS2,3.404351
101065,Ibrutinib,SAOS2,4.986546
101066,Ipatasertib,SAOS2,3.774562
101067,JNK Inhibitor VIII,SAOS2,5.752695
101068,KRAS (G12C) Inhibitor-12,SAOS2,5.128723
101069,KU-55933,SAOS2,4.407717
101070,L-Oxonoreleagnine,SAOS2,3.282846
101071,LGK974,SAOS2,5.21449
101072,LJI308,SAOS2,5.747505
101073,LY2109761,SAOS2,5.482712
101074,Lapatinib,SAOS2,4.21139
101075,Leflunomide,SAOS2,5.74637
101076,Lenalidomide,SAOS2,4.482743
101077,Lestaurtinib,SAOS2,-0.524524
101078,Linsitinib,SAOS2,2.176239
101079,MG-132,SAOS2,-0.579753
101080,MIM1,SAOS2,5.738312
101081,MIRA-1,SAOS2,5.864272
101082,MK-1775,SAOS2,0.524884
101083,MK-2206,SAOS2,2.765783
101084,MK-8776,SAOS2,5.05687
101085,ML323,SAOS2,4.971449
101086,MN-64,SAOS2,4.989804
101087,Methotrexate,SAOS2,-2.885925
101088,Mirin,SAOS2,4.83477
101089,Mitoxantrone,SAOS2,0.886049
101090,Motesanib,SAOS2,5.671549
101091,Mycophenolic acid,SAOS2,1.940162
101092,NU7441,SAOS2,3.599866
101093,NVP-ADW742,SAOS2,1.238423
101094,Navitoclax,SAOS2,2.195293
101095,Nelarabine,SAOS2,5.656791
101096,Nilotinib,SAOS2,4.266795
101097,Niraparib,SAOS2,4.157862
101098,OF-1,SAOS2,4.687826
101099,OSI-027,SAOS2,2.209599
101100,OTX015,SAOS2,1.509981
101101,Obatoclax Mesylate,SAOS2,0.385004
101102,Osimertinib,SAOS2,3.364631
101103,Oxaliplatin,SAOS2,6.253407
101104,P22077,SAOS2,5.43659
101105,PCI-34051,SAOS2,4.371003
101106,PD0325901,SAOS2,4.043942
101107,PD173074,SAOS2,4.341084
101108,PFI-1,SAOS2,4.213185
101109,PFI3,SAOS2,5.088353
101110,PLX-4720,SAOS2,4.153484
101111,POMHEX,SAOS2,2.123281
101112,PRIMA-1MET,SAOS2,5.353783
101113,PRT062607,SAOS2,1.733186
101114,Paclitaxel,SAOS2,-1.442092
101115,Palbociclib,SAOS2,4.431004
101116,Pevonedistat,SAOS2,2.015903
101117,Picolinici-acid,SAOS2,5.51481
101118,Pictilisib,SAOS2,0.694568
101119,Podophyllotoxin bromide,SAOS2,-1.528824
101120,Pyridostatin,SAOS2,4.444711
101121,RO-3306,SAOS2,3.68701
101122,RVX-208,SAOS2,4.779651
101123,Rapamycin,SAOS2,-0.455227
101124,Refametinib,SAOS2,4.004908
101125,Ribociclib,SAOS2,4.350503
101126,Romidepsin,SAOS2,-6.515372
101127,Rucaparib,SAOS2,4.878284
101128,SB216763,SAOS2,5.752313
101129,SB590885,SAOS2,5.059494
101130,SGC-CBP30,SAOS2,3.933243
101131,SGC0946,SAOS2,2.128999
101132,SN-38,SAOS2,-3.996163
101133,Sabutoclax,SAOS2,-0.405184
101134,Sapitinib,SAOS2,4.638718
101135,Savolitinib,SAOS2,3.403303
101136,Schweinfurthin A,SAOS2,2.787754
101137,Selumetinib,SAOS2,5.74906
101138,Sepantronium bromide,SAOS2,-2.941787
101139,Serdemetan,SAOS2,4.318255
101140,Sinularin,SAOS2,3.32174
101141,Sorafenib,SAOS2,3.376788
101142,Staurosporine,SAOS2,-3.967564
101143,TW 37,SAOS2,2.074231
101144,Talazoparib,SAOS2,4.004253
101145,Tamoxifen,SAOS2,4.805893
101146,Tanespimycin,SAOS2,0.089147
101147,Taselisib,SAOS2,0.800562
101148,Telomerase Inhibitor IX,SAOS2,1.004397
101149,Temozolomide,SAOS2,5.747281
101150,Temsirolimus,SAOS2,1.664563
101151,Teniposide,SAOS2,-0.152349
101152,Topotecan,SAOS2,-0.93818
101153,Trametinib,SAOS2,3.338098
101154,UMI-77,SAOS2,3.327209
101155,UNC0379,SAOS2,3.161147
101156,UNC0638,SAOS2,3.035546
101157,Ulixertinib,SAOS2,4.699438
101158,Uprosertib,SAOS2,2.238511
101159,VE-822,SAOS2,4.347818
101160,VE821,SAOS2,4.556715
101161,VX-11e,SAOS2,3.7762
101162,Veliparib,SAOS2,5.353115
101163,Venetoclax,SAOS2,3.464016
101164,Vinblastine,SAOS2,-2.708596
101165,Vincristine,SAOS2,-2.984327
101166,Vinorelbine,SAOS2,-2.513247
101167,Vismodegib,SAOS2,4.650241
101168,Vorinostat,SAOS2,2.265793
101169,WEHI-539,SAOS2,5.774875
101170,WZ4003,SAOS2,2.346953
101171,Wee1 Inhibitor,SAOS2,2.90254
101172,Wnt-C59,SAOS2,3.607677
101173,XAV939,SAOS2,4.005053
101174,YK-4-279,SAOS2,3.857789
101175,ZM447439,SAOS2,1.497407
101176,Zoledronate,SAOS2,4.143387
101177,alpha-lipoic acid,SAOS2,7.965418
101178,glutathione,SAOS2,9.336213
101179,5-Fluorouracil,SAS,3.589878
101180,5-azacytidine,SAS,1.252724
101181,A-366,SAS,3.850184
101182,ABT737,SAS,0.932413
101183,AGI-5198,SAS,5.603186
101184,AGK2,SAS,2.0255
101185,AMG-319,SAS,4.381102
101186,AT13148,SAS,5.63695
101187,AZ6102,SAS,3.077134
101188,AZ960,SAS,2.327771
101189,AZD1208,SAS,4.226858
101190,AZD1332,SAS,4.425366
101191,AZD2014,SAS,2.435823
101192,AZD3759,SAS,1.085794
101193,AZD4547,SAS,3.488218
101194,AZD5153,SAS,-0.38086
101195,AZD5363,SAS,2.601128
101196,AZD5438,SAS,1.467606
101197,AZD5991,SAS,3.850815
101198,AZD6738,SAS,1.326844
101199,AZD7762,SAS,-0.569657
101200,AZD8055,SAS,1.235169
101201,Acetalax,SAS,6.359269
101202,Afatinib,SAS,0.155234
101203,Afuresertib,SAS,2.228026
101204,Alisertib,SAS,2.294836
101205,Avagacestat,SAS,4.742045
101206,Axitinib,SAS,4.277628
101207,BI-2536,SAS,-1.556859
101208,BIBR-1532,SAS,5.105277
101209,BMS-345541,SAS,3.009964
101210,BMS-536924,SAS,0.084834
101211,BMS-754807,SAS,3.535657
101212,Bleomycin,SAS,1.565578
101213,Bortezomib,SAS,-5.611118
101214,Bosutinib,SAS,0.914095
101215,Bromosporine,SAS,1.502345
101216,Buparlisib,SAS,0.921883
101217,CCT007093,SAS,5.635286
101218,CPI-637,SAS,2.15156
101219,CZC24832,SAS,3.939167
101220,Camptothecin,SAS,-4.690399
101221,Carmustine,SAS,5.161196
101222,Cediranib,SAS,0.951231
101223,Cisplatin,SAS,1.907698
101224,Crizotinib,SAS,2.14617
101225,Cyclophosphamide,SAS,4.232667
101226,Cytarabine,SAS,-0.612259
101227,Dabrafenib,SAS,3.570456
101228,Dacarbazine,SAS,4.411108
101229,Dactinomycin,SAS,-5.15277
101230,Daporinad,SAS,-4.42219
101231,Dasatinib,SAS,0.389537
101232,Dihydrorotenone,SAS,0.335829
101233,Docetaxel,SAS,-2.1422
101234,Doramapimod,SAS,4.89124
101235,EHT-1864,SAS,2.18029
101236,EPZ004777,SAS,4.946263
101237,EPZ5676,SAS,5.520483
101238,Elephantin,SAS,2.225774
101239,Entinostat,SAS,1.472099
101240,Erlotinib,SAS,0.689799
101241,Fludarabine,SAS,5.240785
101242,Foretinib,SAS,0.417945
101243,Fulvestrant,SAS,2.858971
101244,GDC0810,SAS,4.881499
101245,GNE-317,SAS,-0.758526
101246,GSK-LSD1,SAS,1.483408
101247,GSK1904529A,SAS,3.362804
101248,GSK2110183B,SAS,3.530149
101249,GSK2578215A,SAS,3.868276
101250,GSK2606414,SAS,2.325302
101251,GSK2801,SAS,4.815396
101252,GSK2830371,SAS,5.628614
101253,GSK343,SAS,2.933766
101254,GW441756,SAS,3.305763
101255,Gefitinib,SAS,2.45276
101256,Gemcitabine,SAS,-4.06327
101257,I-BET-762,SAS,2.029453
101258,I-BRD9,SAS,2.733431
101259,ICL-SIRT078,SAS,2.52859
101260,IWP-2,SAS,2.580999
101261,Ibrutinib,SAS,3.026954
101262,Ipatasertib,SAS,2.980045
101263,JNK Inhibitor VIII,SAS,4.83552
101264,KRAS (G12C) Inhibitor-12,SAS,5.036798
101265,KU-55933,SAS,4.66449
101266,L-Oxonoreleagnine,SAS,3.269411
101267,LGK974,SAS,3.917112
101268,LJI308,SAS,4.503971
101269,LY2109761,SAS,5.08989
101270,Lapatinib,SAS,1.848622
101271,Leflunomide,SAS,5.264119
101272,Lenalidomide,SAS,5.197731
101273,Lestaurtinib,SAS,-1.34816
101274,Linsitinib,SAS,3.414214
101275,MG-132,SAS,-1.329076
101276,MIM1,SAS,2.936147
101277,MIRA-1,SAS,5.137287
101278,MK-1775,SAS,-0.296199
101279,MK-2206,SAS,3.159643
101280,MK-8776,SAS,2.04604
101281,ML323,SAS,3.697635
101282,MN-64,SAS,4.504488
101283,Methotrexate,SAS,2.088683
101284,Mirin,SAS,3.81453
101285,Mitoxantrone,SAS,-0.453515
101286,Motesanib,SAS,5.63695
101287,Mycophenolic acid,SAS,0.884335
101288,NU7441,SAS,3.20909
101289,NVP-ADW742,SAS,2.076614
101290,Navitoclax,SAS,2.518142
101291,Nelarabine,SAS,5.814391
101292,Nilotinib,SAS,1.64016
101293,Niraparib,SAS,5.046955
101294,OF-1,SAS,4.386202
101295,OSI-027,SAS,1.968169
101296,OTX015,SAS,0.262377
101297,Obatoclax Mesylate,SAS,-0.163092
101298,Osimertinib,SAS,0.360357
101299,Oxaliplatin,SAS,4.080613
101300,P22077,SAS,3.802117
101301,PCI-34051,SAS,4.274969
101302,PD0325901,SAS,-0.700661
101303,PD173074,SAS,3.119282
101304,PFI-1,SAS,3.994841
101305,PFI3,SAS,4.336961
101306,PLX-4720,SAS,3.788159
101307,POMHEX,SAS,0.848611
101308,PRIMA-1MET,SAS,2.8826
101309,PRT062607,SAS,2.465476
101310,Paclitaxel,SAS,-4.533452
101311,Palbociclib,SAS,2.440072
101312,Pevonedistat,SAS,-2.608208
101313,Picolinici-acid,SAS,5.522141
101314,Pictilisib,SAS,0.260559
101315,Podophyllotoxin bromide,SAS,-0.615976
101316,Pyridostatin,SAS,2.480642
101317,RO-3306,SAS,2.654787
101318,RVX-208,SAS,3.523666
101319,Rapamycin,SAS,-1.294054
101320,Refametinib,SAS,-0.38898
101321,Ribociclib,SAS,4.205996
101322,Romidepsin,SAS,-6.168039
101323,Rucaparib,SAS,4.121619
101324,SB216763,SAS,5.452364
101325,SB590885,SAS,4.620318
101326,SGC-CBP30,SAS,3.22305
101327,SGC0946,SAS,0.907403
101328,SN-38,SAS,-6.30836
101329,Sabutoclax,SAS,-0.054815
101330,Sapitinib,SAS,1.833372
101331,Savolitinib,SAS,2.28363
101332,Schweinfurthin A,SAS,2.308563
101333,Selumetinib,SAS,1.924819
101334,Sepantronium bromide,SAS,-5.97252
101335,Serdemetan,SAS,3.695757
101336,Sinularin,SAS,4.231303
101337,Sorafenib,SAS,2.215896
101338,Staurosporine,SAS,-1.919288
101339,TW 37,SAS,-0.525022
101340,Talazoparib,SAS,1.69161
101341,Tamoxifen,SAS,3.404043
101342,Tanespimycin,SAS,-1.867087
101343,Taselisib,SAS,1.095189
101344,Telomerase Inhibitor IX,SAS,-0.699604
101345,Temozolomide,SAS,6.267609
101346,Temsirolimus,SAS,1.250149
101347,Teniposide,SAS,-2.148723
101348,Topotecan,SAS,-1.806032
101349,Trametinib,SAS,-2.32788
101350,UMI-77,SAS,0.882147
101351,UNC0379,SAS,3.859033
101352,UNC0638,SAS,4.412033
101353,Ulixertinib,SAS,0.361797
101354,Uprosertib,SAS,3.953833
101355,VE-822,SAS,3.035841
101356,VE821,SAS,3.930063
101357,VX-11e,SAS,0.618337
101358,Veliparib,SAS,5.441084
101359,Venetoclax,SAS,2.488128
101360,Vinblastine,SAS,-3.409826
101361,Vincristine,SAS,-1.407015
101362,Vinorelbine,SAS,-0.941713
101363,Vismodegib,SAS,4.835093
101364,Vorinostat,SAS,0.464321
101365,WEHI-539,SAS,3.263472
101366,WZ4003,SAS,2.241497
101367,Wee1 Inhibitor,SAS,0.653496
101368,Wnt-C59,SAS,3.369775
101369,XAV939,SAS,4.103729
101370,YK-4-279,SAS,2.800103
101371,ZM447439,SAS,2.878697
101372,Zoledronate,SAS,3.993184
101373,alpha-lipoic acid,SAS,8.121129
101374,glutathione,SAS,8.040786
101375,5-Fluorouracil,SAT,5.629795
101376,5-azacytidine,SAT,3.64284
101377,A-366,SAT,5.795916
101378,ABT737,SAT,3.183246
101379,AGI-5198,SAT,6.165671
101380,AGK2,SAT,3.13391
101381,AMG-319,SAT,5.976582
101382,AT13148,SAT,2.748819
101383,AZ6102,SAT,3.476882
101384,AZ960,SAT,3.754037
101385,AZD1208,SAT,5.494162
101386,AZD1332,SAT,4.223229
101387,AZD2014,SAT,1.850017
101388,AZD3759,SAT,0.523112
101389,AZD4547,SAT,4.724214
101390,AZD5153,SAT,0.371805
101391,AZD5363,SAT,3.646814
101392,AZD5438,SAT,2.377427
101393,AZD5991,SAT,3.438967
101394,AZD6738,SAT,4.543617
101395,AZD7762,SAT,0.744651
101396,AZD8055,SAT,0.660632
101397,Acetalax,SAT,-0.445239
101398,Afatinib,SAT,-1.706865
101399,Afuresertib,SAT,3.761916
101400,Alisertib,SAT,2.100678
101401,Avagacestat,SAT,3.743267
101402,Axitinib,SAT,3.350076
101403,BI-2536,SAT,-1.609058
101404,BIBR-1532,SAT,5.915043
101405,BMS-345541,SAT,3.85153
101406,BMS-536924,SAT,1.232803
101407,BMS-754807,SAT,3.018428
101408,Bleomycin,SAT,3.261096
101409,Bortezomib,SAT,-3.213918
101410,Bosutinib,SAT,1.070509
101411,Bromosporine,SAT,2.58115
101412,Buparlisib,SAT,2.154674
101413,CCT007093,SAT,4.715078
101414,CPI-637,SAT,5.624336
101415,CZC24832,SAT,5.578018
101416,Camptothecin,SAT,0.74555
101417,Carmustine,SAT,6.995037
101418,Cediranib,SAT,2.2844
101419,Cisplatin,SAT,3.498321
101420,Crizotinib,SAT,2.483641
101421,Cyclophosphamide,SAT,5.606585
101422,Cytarabine,SAT,3.396485
101423,Dabrafenib,SAT,5.189186
101424,Dacarbazine,SAT,6.279298
101425,Dactinomycin,SAT,-2.801552
101426,Dasatinib,SAT,-0.969865
101427,Dihydrorotenone,SAT,1.63238
101428,Dinaciclib,SAT,-3.650563
101429,Doramapimod,SAT,5.993306
101430,EHT-1864,SAT,3.272884
101431,EPZ004777,SAT,6.237596
101432,EPZ5676,SAT,5.803741
101433,Elephantin,SAT,5.594301
101434,Entinostat,SAT,2.350987
101435,Entospletinib,SAT,3.276349
101436,Fludarabine,SAT,5.120848
101437,Foretinib,SAT,1.12827
101438,Fulvestrant,SAT,3.688173
101439,GDC0810,SAT,6.190372
101440,GNE-317,SAT,0.53343
101441,GSK-LSD1,SAT,3.516742
101442,GSK1904529A,SAT,5.242782
101443,GSK2110183B,SAT,2.356161
101444,GSK2578215A,SAT,5.598085
101445,GSK2606414,SAT,3.363222
101446,GSK2801,SAT,4.629663
101447,GSK2830371,SAT,5.962508
101448,GSK343,SAT,4.747795
101449,GSK591,SAT,3.640764
101450,Gallibiscoquinazole,SAT,2.102739
101451,Gemcitabine,SAT,3.426081
101452,I-BET-762,SAT,2.671093
101453,I-BRD9,SAT,5.138881
101454,ICL-SIRT078,SAT,5.00671
101455,IWP-2,SAT,3.617696
101456,Ibrutinib,SAT,0.542399
101457,Ipatasertib,SAT,4.614606
101458,Irinotecan,SAT,5.828734
101459,JQ1,SAT,1.699066
101460,KU-55933,SAT,5.82686
101461,L-Oxonoreleagnine,SAT,4.30405
101462,LGK974,SAT,4.412446
101463,LJI308,SAT,3.143763
101464,LMP744,SAT,0.411881
101465,LY2109761,SAT,4.796376
101466,Lapatinib,SAT,0.825455
101467,Leflunomide,SAT,5.189444
101468,Lenalidomide,SAT,5.64906
101469,Lestaurtinib,SAT,1.065649
101470,Linsitinib,SAT,2.665651
101471,Luminespib,SAT,-2.541391
101472,MG-132,SAT,-0.743995
101473,MIM1,SAT,5.109465
101474,MIRA-1,SAT,6.508209
101475,MK-1775,SAT,1.797601
101476,MK-2206,SAT,2.979744
101477,MK-8776,SAT,4.73317
101478,ML323,SAT,5.479427
101479,MN-64,SAT,3.721836
101480,Methotrexate,SAT,-1.939726
101481,Mitoxantrone,SAT,1.335638
101482,Motesanib,SAT,6.195916
101483,Mycophenolic acid,SAT,1.954677
101484,N-acetyl cysteine,SAT,11.169539
101485,NU7441,SAT,3.736695
101486,NVP-ADW742,SAT,2.249056
101487,Navitoclax,SAT,3.128032
101488,Nelarabine,SAT,5.313193
101489,Nilotinib,SAT,5.132256
101490,Niraparib,SAT,4.746534
101491,Nutlin-3a (-),SAT,6.289956
101492,OF-1,SAT,4.505271
101493,OSI-027,SAT,2.02747
101494,OTX015,SAT,1.236237
101495,Obatoclax Mesylate,SAT,1.593061
101496,Oxaliplatin,SAT,4.998752
101497,P22077,SAT,6.056679
101498,PCI-34051,SAT,5.359991
101499,PD0325901,SAT,-0.758177
101500,PD173074,SAT,3.877167
101501,PFI-1,SAT,3.563813
101502,PFI3,SAT,6.063252
101503,PLX-4720,SAT,5.282695
101504,POMHEX,SAT,4.835325
101505,PRIMA-1MET,SAT,6.26065
101506,PRT062607,SAT,3.973616
101507,Paclitaxel,SAT,-1.797777
101508,Palbociclib,SAT,2.818893
101509,Pevonedistat,SAT,5.878259
101510,Podophyllotoxin bromide,SAT,0.264753
101511,Pyridostatin,SAT,4.094358
101512,RO-3306,SAT,5.269581
101513,RVX-208,SAT,4.433398
101514,Rapamycin,SAT,-2.27424
101515,Refametinib,SAT,0.723432
101516,Remodelin,SAT,4.64272
101517,Ribociclib,SAT,4.216597
101518,Romidepsin,SAT,-5.318983
101519,Ruxolitinib,SAT,4.277461
101520,SB216763,SAT,4.248967
101521,SB590885,SAT,5.502769
101522,SCH772984,SAT,2.09368
101523,SGC-CBP30,SAT,5.169917
101524,SGC0946,SAT,3.015956
101525,Sabutoclax,SAT,-1.466027
101526,Sapitinib,SAT,-0.330457
101527,Savolitinib,SAT,2.692024
101528,Schweinfurthin A,SAT,3.891699
101529,Selumetinib,SAT,2.436933
101530,Sepantronium bromide,SAT,-2.211146
101531,Serdemetan,SAT,3.287537
101532,Sinularin,SAT,3.761861
101533,Sorafenib,SAT,3.570395
101534,Staurosporine,SAT,-3.807715
101535,Talazoparib,SAT,5.047102
101536,Tamoxifen,SAT,3.901269
101537,Tanespimycin,SAT,-0.898078
101538,Taselisib,SAT,-0.569349
101539,Telomerase Inhibitor IX,SAT,2.365146
101540,Temozolomide,SAT,6.981526
101541,Temsirolimus,SAT,1.279242
101542,Teniposide,SAT,1.944023
101543,Topotecan,SAT,2.075689
101544,Trametinib,SAT,-0.828585
101545,UMI-77,SAT,2.906398
101546,UNC0379,SAT,4.395507
101547,UNC0638,SAT,5.228436
101548,Ulixertinib,SAT,2.99407
101549,Uprosertib,SAT,1.671047
101550,VE-822,SAT,5.043048
101551,VE821,SAT,3.620086
101552,VX-11e,SAT,2.24411
101553,Veliparib,SAT,6.135748
101554,Venetoclax,SAT,4.526922
101555,Vinblastine,SAT,-0.378287
101556,Vincristine,SAT,-1.040817
101557,Vinorelbine,SAT,-1.708263
101558,Vismodegib,SAT,6.002762
101559,Vorinostat,SAT,2.166637
101560,WEHI-539,SAT,5.919715
101561,WIKI4,SAT,5.588529
101562,WZ4003,SAT,4.09007
101563,Wee1 Inhibitor,SAT,4.122984
101564,Wnt-C59,SAT,4.804409
101565,XAV939,SAT,3.669161
101566,ZM447439,SAT,2.380851
101567,Zoledronate,SAT,4.240616
101568,alpha-lipoic acid,SAT,8.689122
101569,glutathione,SAT,10.136874
101570,5-Fluorouracil,SBC5,4.235186
101571,5-azacytidine,SBC5,1.95429
101572,A-366,SBC5,4.523727
101573,ABT737,SBC5,2.653261
101574,AGI-5198,SBC5,2.957813
101575,AGK2,SBC5,2.339741
101576,AMG-319,SBC5,4.60665
101577,AT13148,SBC5,4.9504
101578,AZ6102,SBC5,2.092058
101579,AZ960,SBC5,0.378978
101580,AZD1208,SBC5,4.877146
101581,AZD1332,SBC5,4.32379
101582,AZD2014,SBC5,0.700118
101583,AZD3759,SBC5,2.742974
101584,AZD4547,SBC5,2.047435
101585,AZD5153,SBC5,1.378676
101586,AZD5363,SBC5,2.59741
101587,AZD5438,SBC5,1.666211
101588,AZD5991,SBC5,2.617452
101589,AZD6738,SBC5,1.108303
101590,AZD7762,SBC5,0.02825
101591,AZD8055,SBC5,-1.100159
101592,Acetalax,SBC5,4.076753
101593,Afatinib,SBC5,1.779285
101594,Afuresertib,SBC5,1.913859
101595,Alisertib,SBC5,1.260396
101596,Avagacestat,SBC5,5.216536
101597,Axitinib,SBC5,2.043233
101598,BI-2536,SBC5,-1.933505
101599,BIBR-1532,SBC5,4.544026
101600,BMS-345541,SBC5,4.711853
101601,BMS-536924,SBC5,2.436394
101602,BMS-754807,SBC5,1.025281
101603,Bleomycin,SBC5,2.652065
101604,Bortezomib,SBC5,-4.97294
101605,Bosutinib,SBC5,2.964906
101606,Bromosporine,SBC5,2.859467
101607,Buparlisib,SBC5,0.044321
101608,CCT007093,SBC5,4.356979
101609,CPI-637,SBC5,3.758301
101610,CZC24832,SBC5,5.0788
101611,Camptothecin,SBC5,-3.462917
101612,Carmustine,SBC5,5.396505
101613,Cediranib,SBC5,1.762279
101614,Cisplatin,SBC5,2.828839
101615,Crizotinib,SBC5,1.644698
101616,Cyclophosphamide,SBC5,4.231731
101617,Cytarabine,SBC5,0.155014
101618,Dabrafenib,SBC5,4.998843
101619,Dacarbazine,SBC5,5.470497
101620,Dactinomycin,SBC5,-4.107827
101621,Dasatinib,SBC5,3.797414
101622,Dihydrorotenone,SBC5,-0.163728
101623,Dinaciclib,SBC5,-3.752861
101624,Doramapimod,SBC5,5.075361
101625,EHT-1864,SBC5,3.532437
101626,EPZ004777,SBC5,4.742089
101627,EPZ5676,SBC5,5.391459
101628,Elephantin,SBC5,1.844123
101629,Entinostat,SBC5,2.512843
