,drug,cell_line,IC50
11377,AZD5363,SNU283,4.247166
11378,BX795,SNU283,4.608983
11379,Entinostat,SNU283,1.398587
11380,GSK1904529A,SNU283,3.931049
11381,GSK269962A,SNU283,5.193445
11382,GW441756,SNU283,3.998704
11383,I-BET-762,SNU283,3.560501
11384,KRAS (G12C) Inhibitor-12,SNU283,6.30269
11385,MK-2206,SNU283,4.943126
11386,MK-8776,SNU283,1.321738
11387,PFI-1,SNU283,2.85375
11388,PFI3,SNU283,5.610064
11389,PRT062607,SNU283,3.244259
11390,Palbociclib,SNU283,4.423726
11391,Temsirolimus,SNU283,3.310069
11392,VE821,SNU283,3.703375
11393,A-366,SNU387,5.67364
11394,AGI-5198,SNU387,5.638916
11395,AZD2014,SNU387,3.748801
11396,Acetalax,SNU387,7.503007
11397,Axitinib,SNU387,5.368331
11398,Dasatinib,SNU387,1.127808
11399,Foretinib,SNU387,0.194826
11400,IWP-2,SNU387,2.897378
11401,Linsitinib,SNU387,1.977933
11402,MN-64,SNU387,5.007283
11403,N-acetyl cysteine,SNU387,11.705246
11404,OF-1,SNU387,4.644314
11405,PRT062607,SNU387,1.558939
11406,Pictilisib,SNU387,0.920987
11407,SCH772984,SNU387,1.675027
11408,Uprosertib,SNU387,2.508377
11409,VE-822,SNU387,3.642298
11410,Venetoclax,SNU387,3.418972
11411,WIKI4,SNU387,4.249398
11412,XAV939,SNU387,4.063381
11413,BMS-536924,SNU398,2.435129
11414,Buparlisib,SNU398,0.861765
11415,CPI-637,SNU398,4.18941
11416,Crizotinib,SNU398,2.877879
11417,Dihydrorotenone,SNU398,-0.739016
11418,Entospletinib,SNU398,1.318512
11419,GSK-LSD1,SNU398,2.656746
11420,GSK2110183B,SNU398,4.454983
11421,Gallibiscoquinazole,SNU398,2.222993
11422,ICL-SIRT078,SNU398,4.241435
11423,JQ1,SNU398,5.703874
11424,Lenalidomide,SNU398,5.561097
11425,Mycophenolic acid,SNU398,2.111694
11426,POMHEX,SNU398,1.725375
11427,Rapamycin,SNU398,-3.42355
11428,Rucaparib,SNU398,4.706018
11429,SB216763,SNU398,4.43566
11430,SGC0946,SNU398,1.134591
11431,Savolitinib,SNU398,1.759158
11432,YK-4-279,SNU398,1.588051
11433,AZ6102,SNU407,3.479029
11434,AZ960,SNU407,4.139443
11435,AZD1332,SNU407,4.615825
11436,BMS-754807,SNU407,1.008142
11437,CZC24832,SNU407,5.653612
11438,EPZ004777,SNU407,6.085763
11439,Entospletinib,SNU407,4.566371
11440,GSK2606414,SNU407,4.196162
11441,Gallibiscoquinazole,SNU407,2.552766
11442,Gemcitabine,SNU407,1.139845
11443,Ipatasertib,SNU407,2.962444
11444,Lenalidomide,SNU407,4.359875
11445,MIRA-1,SNU407,6.339977
11446,Mirin,SNU407,5.396974
11447,OF-1,SNU407,5.794245
11448,Obatoclax Mesylate,SNU407,0.277414
11449,SB216763,SNU407,5.53386
11450,Savolitinib,SNU407,1.78089
11451,Sinularin,SNU407,2.408271
11452,Staurosporine,SNU407,-3.407848
11453,AZD5153,SNU423,2.424326
11454,Bleomycin (50 uM),SNU423,5.742115
11455,Bortezomib,SNU423,-4.505866
11456,Dactinomycin,SNU423,-3.789682
11457,Dinaciclib,SNU423,-3.157993
11458,EPZ004777,SNU423,5.873202
11459,EPZ5676,SNU423,6.320898
11460,Foretinib,SNU423,0.76437
11461,LGK974,SNU423,6.170989
11462,Lestaurtinib,SNU423,1.074696
11463,Methotrexate,SNU423,-1.577459
11464,P22077,SNU423,5.696179
11465,POMHEX,SNU423,1.559201
11466,RVX-208,SNU423,4.130261
11467,Romidepsin,SNU423,-5.712755
11468,Selumetinib,SNU423,4.496796
11469,Temozolomide,SNU423,6.142616
11470,UNC0638,SNU423,2.552686
11471,VE-822,SNU423,5.124731
11472,Wee1 Inhibitor,SNU423,2.704622
11473,AT13148,SNU449,3.678061
11474,AZD5153,SNU449,4.01684
11475,BMS-536924,SNU449,2.144985
11476,Bortezomib,SNU449,-3.380144
11477,EPZ5676,SNU449,7.344466
11478,GSK1904529A,SNU449,3.970194
11479,GSK2578215A,SNU449,5.522685
11480,I-BRD9,SNU449,6.773698
11481,MK-2206,SNU449,4.898122
11482,MN-64,SNU449,4.500015
11483,Podophyllotoxin bromide,SNU449,1.02614
11484,Refametinib,SNU449,1.679705
11485,Savolitinib,SNU449,4.916776
11486,Trametinib,SNU449,0.639403
11487,UNC0638,SNU449,4.951592
11488,VE-822,SNU449,5.335993
11489,Venetoclax,SNU449,4.026121
11490,Wnt-C59,SNU449,4.236728
11491,YK-4-279,SNU449,4.016099
11492,alpha-lipoic acid,SNU449,8.2862
11493,AGI-5198,SNU5,4.644611
11494,AMG-319,SNU5,3.721064
11495,Afatinib,SNU5,2.769522
11496,Alisertib,SNU5,3.100107
11497,CZC24832,SNU5,4.544313
11498,Dactolisib,SNU5,-2.016543
11499,EPZ5676,SNU5,5.698802
11500,Ipatasertib,SNU5,3.294182
11501,Irinotecan,SNU5,0.444264
11502,Mitoxantrone,SNU5,-1.040694
11503,Navitoclax,SNU5,1.977411
11504,Nilotinib,SNU5,3.875779
11505,Niraparib,SNU5,4.486695
11506,Obatoclax Mesylate,SNU5,0.142823
11507,Pictilisib,SNU5,0.470309
11508,SB216763,SNU5,5.37626
11509,Staurosporine,SNU5,-1.995789
11510,VE-822,SNU5,1.668483
11511,WIKI4,SNU5,3.334163
11512,glutathione,SNU5,9.492841
11513,Axitinib,SNU61,4.266
11514,Buparlisib,SNU61,2.059603
11515,Elephantin,SNU61,6.28582
11516,Fludarabine,SNU61,6.688926
11517,GW441756,SNU61,3.561064
11518,Gallibiscoquinazole,SNU61,3.464022
11519,JNK Inhibitor VIII,SNU61,5.928507
11520,MN-64,SNU61,6.128079
11521,NVP-ADW742,SNU61,3.9429
11522,Nutlin-3a (-),SNU61,5.911821
11523,Pevonedistat,SNU61,3.045787
11524,Podophyllotoxin bromide,SNU61,0.506343
11525,SB216763,SNU61,6.029232
11526,SGC0946,SNU61,2.866949
11527,Sapitinib,SNU61,2.964907
11528,Sinularin,SNU61,4.476625
11529,Talazoparib,SNU61,5.469828
11530,Ulixertinib,SNU61,2.176695
11531,VE-822,SNU61,3.636909
11532,AZ6102,SNU81,4.501353
11533,AZD1208,SNU81,5.281708
11534,AZD5991,SNU81,4.43679
11535,AZD8055,SNU81,0.783361
11536,BMS-345541,SNU81,2.925343
11537,Bosutinib,SNU81,3.14629
11538,Bromosporine,SNU81,2.763284
11539,CHIR-99021,SNU81,4.006807
11540,Entinostat,SNU81,2.842085
11541,Fludarabine,SNU81,4.240275
11542,Gemcitabine,SNU81,2.091255
11543,IWP-2,SNU81,3.164829
11544,Lenalidomide,SNU81,5.704427
11545,Motesanib,SNU81,5.704975
11546,NU7441,SNU81,2.378543
11547,Rapamycin,SNU81,0.398078
11548,Rucaparib,SNU81,4.742257
11549,SGC0946,SNU81,2.575516
11550,SN-38,SNU81,2.21456
11551,Serdemetan,SNU81,5.119064
11552,AT13148,SNUC1,4.42719
11553,AZD5582,SNUC1,3.934801
11554,AZD8055,SNUC1,0.739774
11555,BIBR-1532,SNUC1,6.279662
11556,BMS-345541,SNUC1,3.5483
11557,Buparlisib,SNUC1,1.930524
11558,CCT007093,SNUC1,5.772517
11559,Crizotinib,SNUC1,1.82656
11560,Daporinad,SNUC1,-3.66168
11561,GSK2801,SNUC1,6.382899
11562,GSK591,SNUC1,5.130171
11563,Nelarabine,SNUC1,6.058157
11564,Nutlin-3a (-),SNUC1,6.52302
11565,OSI-027,SNUC1,2.500185
11566,PD173074,SNUC1,5.142064
11567,Paclitaxel,SNUC1,-1.439887
11568,SB505124,SNUC1,2.882738
11569,SGC0946,SNUC1,2.47969
11570,Talazoparib,SNUC1,5.690267
11571,Topotecan,SNUC1,1.263106
11572,AZD8186,SNUC5,3.098138
11573,Acetalax,SNUC5,7.371673
11574,BMS-536924,SNUC5,2.276627
11575,CCT007093,SNUC5,5.854586
11576,Crizotinib,SNUC5,2.323267
11577,Cytarabine,SNUC5,1.349858
11578,Dabrafenib,SNUC5,2.722809
11579,Dasatinib,SNUC5,1.747232
11580,EHT-1864,SNUC5,4.275505
11581,GSK2801,SNUC5,4.9979
11582,GSK2830371,SNUC5,6.151265
11583,GW441756,SNUC5,2.114999
11584,Lapatinib,SNUC5,4.767851
11585,Paclitaxel,SNUC5,-2.836662
11586,Rapamycin,SNUC5,-1.447916
11587,Romidepsin,SNUC5,-5.440843
11588,VE-822,SNUC5,1.445785
11589,Veliparib,SNUC5,5.778459
11590,Venetoclax,SNUC5,2.818075
11591,glutathione,SNUC5,10.181355
11592,A-366,ST486,3.921548
11593,AT13148,ST486,0.856254
11594,Alisertib,ST486,-2.175358
11595,Dactolisib,ST486,-2.41341
11596,GDC0810,ST486,4.149322
11597,GNE-317,ST486,0.204982
11598,KU-55933,ST486,3.438589
11599,LMP744,ST486,-2.348559
11600,MIRA-1,ST486,3.383461
11601,MK-1775,ST486,-1.280854
11602,MK-8776,ST486,0.778732
11603,Mitoxantrone,ST486,-1.68567
11604,Obatoclax Mesylate,ST486,0.65784
11605,PD0325901,ST486,0.735745
11606,Telomerase Inhibitor IX,ST486,-1.10715
11607,Topotecan,ST486,-0.65518
11608,YK-4-279,ST486,0.203205
11609,glutathione,ST486,8.478468
11610,A-366,SU8686,6.369467
11611,AZD3759,SU8686,2.589466
11612,BMS-754807,SU8686,4.108788
11613,Camptothecin,SU8686,1.42072
11614,Dabrafenib,SU8686,6.33284
11615,GSK-LSD1,SU8686,4.460714
11616,IWP-2,SU8686,3.568792
11617,JNK Inhibitor VIII,SU8686,5.75326
11618,Leflunomide,SU8686,5.786473
11619,MG-132,SU8686,-0.900068
11620,MIRA-1,SU8686,7.268892
11621,Mitoxantrone,SU8686,5.152329
11622,N-acetyl cysteine,SU8686,11.745565
11623,P22077,SU8686,6.591932
11624,Paclitaxel,SU8686,-1.07066
11625,SB216763,SU8686,5.664161
11626,SB590885,SU8686,5.470794
11627,Uprosertib,SU8686,6.750608
11628,Vismodegib,SU8686,6.239632
11629,Zoledronate,SU8686,4.987758
11630,Camptothecin,SUDHL1,-4.215837
11631,Dactinomycin,SUDHL1,-7.628453
11632,Epirubicin,SUDHL1,-3.603242
11633,GSK343,SUDHL1,1.751931
11634,Ipatasertib,SUDHL1,4.477608
11635,LJI308,SUDHL1,2.750448
11636,Nutlin-3a (-),SUDHL1,4.98576
11637,Olaparib,SUDHL1,4.527744
11638,PRT062607,SUDHL1,1.614365
11639,Palbociclib,SUDHL1,1.973648
11640,Savolitinib,SUDHL1,2.596808
11641,Staurosporine,SUDHL1,-2.624362
11642,Temozolomide,SUDHL1,6.084373
11643,Trametinib,SUDHL1,-1.093194
11644,Veliparib,SUDHL1,4.712041
11645,WZ4003,SUDHL1,4.944207
11646,AGK2,SUDHL10,2.285401
11647,AZD4547,SUDHL10,2.436819
11648,Bromosporine,SUDHL10,-0.095114
11649,Dabrafenib,SUDHL10,3.224087
11650,Elephantin,SUDHL10,1.884258
11651,GSK2110183B,SUDHL10,-0.791531
11652,KRAS (G12C) Inhibitor-12,SUDHL10,3.536079
11653,KU-55933,SUDHL10,2.392569
11654,N-acetyl cysteine,SUDHL10,8.981006
11655,Navitoclax,SUDHL10,1.89582
11656,Oxaliplatin,SUDHL10,2.247233
11657,PRIMA-1MET,SUDHL10,2.723031
11658,Paclitaxel,SUDHL10,-5.458521
11659,Rucaparib,SUDHL10,2.852357
11660,SCH772984,SUDHL10,2.493854
11661,SGC-CBP30,SUDHL10,2.790069
11662,Sorafenib,SUDHL10,1.54848
11663,Talazoparib,SUDHL10,3.339307
11664,Taselisib,SUDHL10,0.44732
11665,Veliparib,SUDHL10,4.157792
11666,AMG-319,SUDHL4,2.489848
11667,AT13148,SUDHL4,2.480102
11668,Alpelisib,SUDHL4,2.568319
11669,Dabrafenib,SUDHL4,3.129371
11670,Epirubicin,SUDHL4,-3.364717
11671,KRAS (G12C) Inhibitor-12,SUDHL4,3.767844
11672,Linsitinib,SUDHL4,2.258948
11673,MK-2206,SUDHL4,0.201264
11674,Mirin,SUDHL4,3.949259
11675,PRT062607,SUDHL4,-0.062761
11676,Picolinici-acid,SUDHL4,4.393501
11677,Refametinib,SUDHL4,3.73823
11678,Ruxolitinib,SUDHL4,2.963208
11679,SB216763,SUDHL4,2.254338
11680,VE821,SUDHL4,1.938346
11681,WZ4003,SUDHL4,4.367746
11682,YK-4-279,SUDHL4,0.573431
11683,AT13148,SUDHL5,2.531133
11684,AZD3759,SUDHL5,1.026697
11685,BIBR-1532,SUDHL5,3.76851
11686,LGK974,SUDHL5,3.277176
11687,LJI308,SUDHL5,3.75977
11688,LY2109761,SUDHL5,3.270916
11689,Lestaurtinib,SUDHL5,-2.785659
11690,Linsitinib,SUDHL5,3.087453
11691,Methotrexate,SUDHL5,-3.903972
11692,Mirin,SUDHL5,2.880578
11693,Olaparib,SUDHL5,0.922751
11694,PFI-1,SUDHL5,2.924002
11695,PFI3,SUDHL5,3.777045
11696,Rapamycin,SUDHL5,-3.906832
11697,SB216763,SUDHL5,3.777043
11698,Taselisib,SUDHL5,-1.283825
11699,Topotecan,SUDHL5,-5.155978
11700,Vinorelbine,SUDHL5,-5.733741
11701,WIKI4,SUDHL5,2.76632
11702,Wnt-C59,SUDHL5,3.193155
11703,ABT737,SUDHL6,-1.057131
11704,AZ6102,SUDHL6,1.704597
11705,AZD2014,SUDHL6,1.380172
11706,AZD5582,SUDHL6,-0.540375
11707,AZD7762,SUDHL6,-2.738911
11708,Acetalax,SUDHL6,4.64983
11709,CCT007093,SUDHL6,4.165421
11710,Epirubicin,SUDHL6,-1.152291
11711,I-BET-762,SUDHL6,0.982315
11712,MK-2206,SUDHL6,-1.197456
11713,MK-8776,SUDHL6,2.631833
11714,NVP-ADW742,SUDHL6,1.794441
11715,Nutlin-3a (-),SUDHL6,2.729147
11716,PFI3,SUDHL6,4.185831
11717,PRT062607,SUDHL6,-0.096722
11718,Rucaparib,SUDHL6,2.581575
11719,Tamoxifen,SUDHL6,1.75708
11720,Ulixertinib,SUDHL6,2.43526
11721,Vismodegib,SUDHL6,3.297839
11722,WEHI-539,SUDHL6,1.985863
11723,AGI-6780,SUDHL8,4.234041
11724,AZD7762,SUDHL8,-1.411614
11725,Acetalax,SUDHL8,5.323215
11726,BIBR-1532,SUDHL8,2.312967
11727,Carmustine,SUDHL8,5.316601
11728,Cyclophosphamide,SUDHL8,3.130296
11729,Erlotinib,SUDHL8,0.990952
11730,Fulvestrant,SUDHL8,3.153571
11731,GNE-317,SUDHL8,3.200567
11732,GSK591,SUDHL8,4.234013
11733,Luminespib,SUDHL8,0.171174
11734,MIM1,SUDHL8,2.924737
11735,Mirin,SUDHL8,4.086539
11736,N-acetyl cysteine,SUDHL8,8.16799
11737,Olaparib,SUDHL8,1.46325
11738,PRIMA-1MET,SUDHL8,2.312103
11739,Pyridostatin,SUDHL8,3.154218
11740,Ribociclib,SUDHL8,1.973159
11741,Tamoxifen,SUDHL8,3.267196
11742,Vincristine,SUDHL8,-3.141587
11743,AGI-6780,SUIT2,3.677277
11744,AZD1208,SUIT2,6.73563
11745,Alisertib,SUIT2,5.076749
11746,BMS-345541,SUIT2,3.92187
11747,BMS-536924,SUIT2,3.4895
11748,Cyclophosphamide,SUIT2,5.993231
11749,Docetaxel,SUIT2,-0.418353
11750,GDC0810,SUIT2,5.209594
11751,GSK591,SUIT2,6.693326
11752,Irinotecan,SUIT2,2.295955
11753,KU-55933,SUIT2,6.762031
11754,Nilotinib,SUIT2,5.75428
11755,OSI-027,SUIT2,4.157024
11756,OTX015,SUIT2,3.018321
11757,Podophyllotoxin bromide,SUIT2,2.067821
11758,Rapamycin,SUIT2,1.112985
11759,Savolitinib,SUIT2,2.730723
11760,Taselisib,SUIT2,5.335965
11761,Temozolomide,SUIT2,7.722351
11762,Veliparib,SUIT2,6.648573
11763,AGI-6780,SUPB15,3.375964
11764,AZD1208,SUPB15,4.402971
11765,AZD1332,SUPB15,4.126435
11766,AZD5582,SUPB15,1.27827
11767,AZD6738,SUPB15,0.749023
11768,CPI-637,SUPB15,2.703653
11769,Dasatinib,SUPB15,-4.016195
11770,GSK2801,SUPB15,4.087458
11771,JNK Inhibitor VIII,SUPB15,4.397424
11772,MIRA-1,SUPB15,4.652275
11773,MN-64,SUPB15,4.197007
11774,N-acetyl cysteine,SUPB15,9.248352
11775,Niraparib,SUPB15,-0.719388
11776,OTX015,SUPB15,1.221848
11777,RVX-208,SUPB15,4.362962
11778,Ribociclib,SUPB15,2.373661
11779,Sabutoclax,SUPB15,0.06599
11780,Staurosporine,SUPB15,-3.109794
11781,Trametinib,SUPB15,-0.396179
11782,VX-11e,SUPB15,2.242226
11783,A-366,SUPM2,3.828475
11784,ABT737,SUPM2,1.253337
11785,AGK2,SUPM2,2.06037
11786,Acetalax,SUPM2,3.94956
11787,Axitinib,SUPM2,-0.287479
11788,BMS-754807,SUPM2,-0.499191
11789,Lapatinib,SUPM2,1.911744
11790,MIRA-1,SUPM2,4.107297
11791,MK-2206,SUPM2,1.765069
11792,Nelarabine,SUPM2,4.372239
11793,Osimertinib,SUPM2,1.335547
11794,Paclitaxel,SUPM2,-5.251059
11795,Podophyllotoxin bromide,SUPM2,-2.525972
11796,RO-3306,SUPM2,1.492809
11797,RVX-208,SUPM2,3.924917
11798,SB590885,SUPM2,3.226705
11799,Schweinfurthin A,SUPM2,-0.278081
11800,Serdemetan,SUPM2,2.462928
11801,Tamoxifen,SUPM2,2.048267
11802,WIKI4,SUPM2,2.979388
11803,AGI-6780,SUPT1,4.313833
11804,AZD8186,SUPT1,3.751477
11805,Alisertib,SUPT1,-1.769696
11806,Axitinib,SUPT1,1.101528
11807,Doramapimod,SUPT1,2.966208
11808,EPZ5676,SUPT1,5.739366
11809,Gallibiscoquinazole,SUPT1,2.570611
11810,L-Oxonoreleagnine,SUPT1,3.498281
11811,LGK974,SUPT1,4.413734
11812,MK-1775,SUPT1,-0.698568
11813,Navitoclax,SUPT1,1.433002
11814,Nilotinib,SUPT1,1.622256
11815,PCI-34051,SUPT1,3.301082
11816,POMHEX,SUPT1,0.293455
11817,Savolitinib,SUPT1,3.217141
11818,Selumetinib,SUPT1,4.990954
11819,Serdemetan,SUPT1,3.558035
11820,Taselisib,SUPT1,0.807572
11821,Uprosertib,SUPT1,1.495202
11822,Veliparib,SUPT1,4.868174
11823,AZD1332,SW1088,3.338504
11824,AZD5153,SW1088,2.318062
11825,Acetalax,SW1088,5.016925
11826,BMS-345541,SW1088,6.055851
11827,Bleomycin (50 uM),SW1088,4.5283
11828,Erlotinib,SW1088,3.377697
11829,GSK1904529A,SW1088,3.745017
11830,GSK591,SW1088,2.886705
11831,GW441756,SW1088,4.64618
11832,JQ1,SW1088,4.009434
11833,Lestaurtinib,SW1088,-0.529453
11834,MG-132,SW1088,-1.829717
11835,MK-1775,SW1088,1.342319
11836,Romidepsin,SW1088,-5.243803
11837,Serdemetan,SW1088,4.640219
11838,Topotecan,SW1088,2.38072
11839,UNC0379,SW1088,4.594769
11840,UNC0638,SW1088,5.299849
11841,Ulixertinib,SW1088,3.664538
11842,Uprosertib,SW1088,1.664915
11843,AT13148,SW1116,6.266109
11844,Afatinib,SW1116,1.749621
11845,BMS-536924,SW1116,2.673248
11846,Bleomycin,SW1116,2.959723
11847,Dacarbazine,SW1116,6.066182
11848,Doramapimod,SW1116,6.278251
11849,GSK2606414,SW1116,4.988554
11850,Leflunomide,SW1116,6.107575
11851,Linsitinib,SW1116,4.690479
11852,MN-64,SW1116,6.203841
11853,Methotrexate,SW1116,3.037203
11854,Mirin,SW1116,5.748919
11855,Nutlin-3a (-),SW1116,5.537132
11856,Pevonedistat,SW1116,5.048539
11857,Picolinici-acid,SW1116,6.193897
11858,Pyridostatin,SW1116,6.153096
11859,SB590885,SW1116,5.592846
11860,SN-38,SW1116,4.443452
11861,UMI-77,SW1116,2.444088
11862,Zoledronate,SW1116,4.254225
11863,AZD5438,SW1271,3.785442
11864,Afuresertib,SW1271,5.831575
11865,Bosutinib,SW1271,4.590943
11866,Bromosporine,SW1271,2.415014
11867,CPI-637,SW1271,5.505187
11868,Fludarabine,SW1271,7.836204
11869,IWP-2,SW1271,3.725834
11870,JQ1,SW1271,2.586645
11871,LJI308,SW1271,5.818374
11872,PD0325901,SW1271,0.28308
11873,PFI-1,SW1271,5.232103
11874,Picolinici-acid,SW1271,5.298795
11875,Podophyllotoxin bromide,SW1271,1.308552
11876,Rucaparib,SW1271,5.834886
11877,SCH772984,SW1271,1.75068
11878,TW 37,SW1271,4.224941
11879,Trametinib,SW1271,-0.105101
11880,UMI-77,SW1271,2.831647
11881,WEHI-539,SW1271,6.036444
11882,Wnt-C59,SW1271,6.222376
11883,5-Fluorouracil,SW13,5.222856
11884,AZD5363,SW13,3.073193
11885,BI-2536,SW13,-3.572576
11886,BMS-536924,SW13,1.921313
11887,CPI-637,SW13,3.62172
11888,CZC24832,SW13,3.739976
11889,Cisplatin,SW13,3.536379
11890,Dabrafenib,SW13,4.188543
11891,ICL-SIRT078,SW13,3.087278
11892,LY2109761,SW13,5.280755
11893,MK-1775,SW13,1.334854
11894,MK-2206,SW13,2.768059
11895,NVP-ADW742,SW13,2.750066
11896,Palbociclib,SW13,2.814796
11897,Pictilisib,SW13,0.419701
11898,Pyridostatin,SW13,2.253322
11899,SGC0946,SW13,0.817587
11900,Sabutoclax,SW13,-1.326086
11901,Topotecan,SW13,-1.686201
11902,Vincristine,SW13,-4.020435
11903,AZD6738,SW1417,3.48386
11904,BMS-345541,SW1417,6.990351
11905,Bleomycin,SW1417,5.394413
11906,Bleomycin (50 uM),SW1417,7.733294
11907,Bortezomib,SW1417,-3.157059
11908,Cyclophosphamide,SW1417,7.988724
11909,Doramapimod,SW1417,6.899557
11910,Fulvestrant,SW1417,5.771653
11911,GDC0810,SW1417,5.626135
11912,GSK343,SW1417,6.796773
11913,LGK974,SW1417,5.716062
11914,Luminespib,SW1417,-0.245553
11915,Osimertinib,SW1417,3.371433
11916,P22077,SW1417,8.014318
11917,Rapamycin,SW1417,-2.417589
11918,Ruxolitinib,SW1417,6.211296
11919,SGC-CBP30,SW1417,5.753489
11920,Veliparib,SW1417,7.725279
11921,Vismodegib,SW1417,7.373894
11922,WIKI4,SW1417,3.807083
11923,AZD5582,SW1463,-0.432959
11924,Axitinib,SW1463,3.494324
11925,BI-2536,SW1463,-0.295124
11926,BMS-345541,SW1463,5.027365
11927,Bleomycin (50 uM),SW1463,3.097496
11928,CZC24832,SW1463,5.975987
11929,Cisplatin,SW1463,4.610491
11930,Cytarabine,SW1463,1.441037
11931,GSK2830371,SW1463,5.849106
11932,Ipatasertib,SW1463,4.392802
11933,JQ1,SW1463,2.464291
11934,Lenalidomide,SW1463,5.680975
11935,Motesanib,SW1463,5.867057
11936,Nelarabine,SW1463,6.052702
11937,Pyridostatin,SW1463,3.395065
11938,RVX-208,SW1463,5.724069
11939,SB216763,SW1463,5.752572
11940,Sinularin,SW1463,4.432893
11941,Tamoxifen,SW1463,3.359809
11942,alpha-lipoic acid,SW1463,7.921616
11943,AZ960,SW156,1.173718
11944,Foretinib,SW156,2.461921
11945,GSK2578215A,SW156,6.049668
11946,I-BRD9,SW156,5.891121
11947,Irinotecan,SW156,2.619104
11948,LY2109761,SW156,5.646636
11949,PD173074,SW156,3.414851
11950,PFI3,SW156,6.098294
11951,Pevonedistat,SW156,1.622806
11952,Selumetinib,SW156,3.596879
11953,Tanespimycin,SW156,1.239227
11954,Telomerase Inhibitor IX,SW156,0.910964
11955,Temozolomide,SW156,6.687396
11956,Temsirolimus,SW156,0.407672
11957,Tretinoin,SW156,5.80449
11958,Ulixertinib,SW156,5.115703
11959,VE821,SW156,3.581641
11960,AZD1332,SW1573,4.239064
11961,AZD4547,SW1573,4.903192
11962,BMS-754807,SW1573,3.050594
11963,Bleomycin (50 uM),SW1573,4.396635
11964,Dihydrorotenone,SW1573,2.112743
11965,Erlotinib,SW1573,6.080792
11966,GSK343,SW1573,5.754317
11967,Gallibiscoquinazole,SW1573,4.472743
11968,Irinotecan,SW1573,2.97183
11969,JNK Inhibitor VIII,SW1573,6.98783
11970,KRAS (G12C) Inhibitor-12,SW1573,7.669499
11971,KU-55933,SW1573,5.930058
11972,LCL161,SW1573,6.971995
11973,Pevonedistat,SW1573,0.072027
11974,SB590885,SW1573,5.787383
11975,Serdemetan,SW1573,5.893176
11976,Topotecan,SW1573,-0.392035
11977,UMI-77,SW1573,6.015388
11978,UNC0379,SW1573,5.819441
11979,ZM447439,SW1573,5.774471
11980,AZD1208,SW1710,4.007614
11981,AZD6738,SW1710,2.851395
11982,AZD8186,SW1710,3.625159
11983,Afatinib,SW1710,2.716211
11984,Alpelisib,SW1710,5.045417
11985,Dabrafenib,SW1710,5.821901
11986,Elephantin,SW1710,3.982178
11987,Foretinib,SW1710,1.278284
11988,IWP-2,SW1710,3.301452
11989,L-Oxonoreleagnine,SW1710,4.972251
11990,LCL161,SW1710,5.69736
11991,Lenalidomide,SW1710,5.310171
11992,Linsitinib,SW1710,4.409692
11993,Mitoxantrone,SW1710,3.554882
11994,SB590885,SW1710,4.941286
11995,Selumetinib,SW1710,3.766326
11996,UNC0638,SW1710,5.525004
11997,Venetoclax,SW1710,3.420261
11998,WEHI-539,SW1710,3.848607
11999,Wee1 Inhibitor,SW1710,2.171506
12000,AMG-319,SW1783,3.255445
12001,AZ6102,SW1783,2.014067
12002,BMS-536924,SW1783,2.301097
12003,Cyclophosphamide,SW1783,5.505698
12004,GNE-317,SW1783,-0.923567
12005,Lenalidomide,SW1783,5.556041
12006,Navitoclax,SW1783,0.569721
12007,Osimertinib,SW1783,1.755825
12008,Pevonedistat,SW1783,2.82314
12009,Pictilisib,SW1783,0.471208
12010,Sorafenib,SW1783,2.312427
12011,Talazoparib,SW1783,1.353154
12012,Uprosertib,SW1783,2.231932
12013,ZM447439,SW1783,5.933878
12014,AZD4547,SW1990,4.817758
12015,AZD6738,SW1990,2.755691
12016,Alisertib,SW1990,3.935705
12017,Dactinomycin,SW1990,-3.65668
12018,Dactolisib,SW1990,-0.601569
12019,JNK Inhibitor VIII,SW1990,5.17356
12020,Motesanib,SW1990,6.878408
12021,N-acetyl cysteine,SW1990,9.731972
12022,PLX-4720,SW1990,5.588469
12023,Ribociclib,SW1990,5.484493
12024,SB216763,SW1990,6.154684
12025,Taselisib,SW1990,2.951283
12026,Temsirolimus,SW1990,2.146057
12027,glutathione,SW1990,9.159981
12028,AZD6738,SW48,1.433686
12029,Bleomycin (50 uM),SW48,1.205846
12030,Bosutinib,SW48,3.90124
12031,Bromosporine,SW48,2.750067
12032,Camptothecin,SW48,-3.644986
12033,Cediranib,SW48,1.05822
12034,Entinostat,SW48,3.0337
12035,Epirubicin,SW48,-1.576484
12036,Fulvestrant,SW48,4.10662
12037,GNE-317,SW48,-0.773652
12038,GSK343,SW48,4.772941
12039,JNK Inhibitor VIII,SW48,5.142703
12040,Lapatinib,SW48,1.161608
12041,N-acetyl cysteine,SW48,10.260252
12042,NVP-ADW742,SW48,0.603044
12043,PD0325901,SW48,0.022912
12044,Pictilisib,SW48,-0.130519
12045,TW 37,SW48,0.325449
12046,Zoledronate,SW48,3.785042
12047,AGK2,SW620,3.698717
12048,AZD6482,SW620,5.68053
12049,Acetalax,SW620,7.558501
12050,Bleomycin (50 uM),SW620,3.693992
12051,Bortezomib,SW620,-4.991003
12052,CCT-018159,SW620,2.627675
12053,EPZ5676,SW620,7.068305
12054,Foretinib,SW620,0.281942
12055,Fulvestrant,SW620,5.072325
12056,Gefitinib,SW620,5.356576
12057,LCL161,SW620,6.255241
12058,Leflunomide,SW620,5.444072
