,drug,cell_line,IC50
12796,Buparlisib,SUDHL4,0.85398
12797,Dactolisib,SUDHL4,-2.626443
12798,Erlotinib,SUDHL4,2.756549
12799,GSK1904529A,SUDHL4,2.235614
12800,GSK591,SUDHL4,3.168889
12801,GW441756,SUDHL4,2.645286
12802,MG-132,SUDHL4,-1.991491
12803,PD0325901,SUDHL4,2.986798
12804,PFI-1,SUDHL4,3.187742
12805,Pyridostatin,SUDHL4,0.861342
12806,Selumetinib,SUDHL4,2.836972
12807,VX-11e,SUDHL4,1.166473
12808,Vorinostat,SUDHL4,0.65222
12809,WIKI4,SUDHL4,2.778628
12810,AZD5153,SUDHL5,-2.615484
12811,Acetalax,SUDHL5,4.391697
12812,CZC24832,SUDHL5,3.608107
12813,Dactinomycin,SUDHL5,-6.576149
12814,GSK-LSD1,SUDHL5,1.47446
12815,GSK2606414,SUDHL5,3.656901
12816,Ipatasertib,SUDHL5,-0.889959
12817,JQ1,SUDHL5,0.5213
12818,KU-55933,SUDHL5,2.822545
12819,LY2109761,SUDHL5,3.270916
12820,Lestaurtinib,SUDHL5,-2.785659
12821,MIM1,SUDHL5,0.421183
12822,ML323,SUDHL5,3.576594
12823,MN-64,SUDHL5,2.935522
12824,N-acetyl cysteine,SUDHL5,6.384725
12825,Nelarabine,SUDHL5,4.457672
12826,Olaparib,SUDHL5,0.922751
12827,POMHEX,SUDHL5,-0.473955
12828,Pevonedistat,SUDHL5,-2.453625
12829,Telomerase Inhibitor IX,SUDHL5,-2.249743
12830,UMI-77,SUDHL5,1.693751
12831,UNC0638,SUDHL5,0.973193
12832,AZD5363,SUDHL6,-0.855871
12833,Afatinib,SUDHL6,-0.110714
12834,Axitinib,SUDHL6,1.647125
12835,Dactolisib,SUDHL6,-3.958227
12836,Docetaxel,SUDHL6,-6.032596
12837,Erlotinib,SUDHL6,2.783175
12838,GSK2801,SUDHL6,3.496467
12839,Gallibiscoquinazole,SUDHL6,1.86423
12840,JNK Inhibitor VIII,SUDHL6,4.173001
12841,L-Oxonoreleagnine,SUDHL6,2.454979
12842,LMP744,SUDHL6,-3.147784
12843,Leflunomide,SUDHL6,3.475319
12844,PD0325901,SUDHL6,1.943488
12845,Pevonedistat,SUDHL6,-0.642304
12846,Pyridostatin,SUDHL6,2.470525
12847,Romidepsin,SUDHL6,-6.196419
12848,Selumetinib,SUDHL6,2.674956
12849,Sorafenib,SUDHL6,1.689318
12850,Veliparib,SUDHL6,3.524992
12851,Vismodegib,SUDHL6,3.297839
12852,WEHI-539,SUDHL6,1.985863
12853,Zoledronate,SUDHL6,2.579785
12854,AZD5153,SUDHL8,1.910009
12855,Acetalax,SUDHL8,5.323215
12856,Camptothecin,SUDHL8,-4.594384
12857,Dactolisib,SUDHL8,-0.536116
12858,GSK1904529A,SUDHL8,3.509363
12859,GSK2801,SUDHL8,4.139614
12860,Irinotecan,SUDHL8,-0.089412
12861,KRAS (G12C) Inhibitor-12,SUDHL8,3.792844
12862,L-Oxonoreleagnine,SUDHL8,2.856696
12863,Lapatinib,SUDHL8,4.343982
12864,Linsitinib,SUDHL8,3.214612
12865,MIRA-1,SUDHL8,4.371344
12866,MN-64,SUDHL8,4.233119
12867,Methotrexate,SUDHL8,-3.268249
12868,NU7441,SUDHL8,3.237617
12869,Nilotinib,SUDHL8,1.706094
12870,Olaparib,SUDHL8,1.46325
12871,POMHEX,SUDHL8,-0.400384
12872,Pevonedistat,SUDHL8,-1.456055
12873,Taselisib,SUDHL8,2.859651
12874,Trametinib,SUDHL8,1.048182
12875,UNC0379,SUDHL8,3.425628
12876,AZD5153,SUIT2,2.329735
12877,Acetalax,SUIT2,7.639379
12878,CZC24832,SUIT2,7.009956
12879,Dactinomycin,SUIT2,-1.811842
12880,GSK-LSD1,SUIT2,2.21548
12881,GSK2606414,SUIT2,3.906255
12882,Ipatasertib,SUIT2,5.542166
12883,JQ1,SUIT2,1.753433
12884,KU-55933,SUIT2,6.762031
12885,LY2109761,SUIT2,6.948987
12886,Lestaurtinib,SUIT2,0.050748
12887,MIM1,SUIT2,4.982668
12888,ML323,SUIT2,4.341899
12889,MN-64,SUIT2,6.375859
12890,N-acetyl cysteine,SUIT2,10.633087
12891,Nelarabine,SUIT2,6.686179
12892,Obatoclax Mesylate,SUIT2,0.339521
12893,POMHEX,SUIT2,2.897257
12894,Ribociclib,SUIT2,4.568002
12895,Taselisib,SUIT2,5.335965
12896,UNC0638,SUIT2,5.794506
12897,Venetoclax,SUIT2,5.101031
12898,AZD5153,SUPB15,-1.100883
12899,Acetalax,SUPB15,4.538182
12900,Camptothecin,SUPB15,-5.022006
12901,Dactolisib,SUPB15,-2.117555
12902,GSK1904529A,SUPB15,3.827142
12903,GSK2801,SUPB15,4.087458
12904,Irinotecan,SUPB15,-0.558829
12905,KRAS (G12C) Inhibitor-12,SUPB15,2.188396
12906,L-Oxonoreleagnine,SUPB15,3.012161
12907,Lapatinib,SUPB15,2.775928
12908,Linsitinib,SUPB15,4.422918
12909,MIRA-1,SUPB15,4.652275
12910,MN-64,SUPB15,4.197007
12911,Mirin,SUPB15,4.100356
12912,NVP-ADW742,SUPB15,3.519386
12913,Niraparib,SUPB15,-0.719388
12914,Osimertinib,SUPB15,1.559663
12915,PRIMA-1MET,SUPB15,3.350207
12916,Picolinici-acid,SUPB15,4.200943
12917,Telomerase Inhibitor IX,SUPB15,0.825147
12918,UMI-77,SUPB15,1.006488
12919,UNC0638,SUPB15,3.71734
12920,AZD5153,SUPM2,-0.420224
12921,Afatinib,SUPM2,1.13578
12922,Camptothecin,SUPM2,-5.387526
12923,Dactolisib,SUPM2,-3.458592
12924,GSK1904529A,SUPM2,2.450093
12925,GSK2801,SUPM2,3.353887
12926,Irinotecan,SUPM2,-0.275283
12927,KRAS (G12C) Inhibitor-12,SUPM2,2.908795
12928,L-Oxonoreleagnine,SUPM2,2.680927
12929,Lapatinib,SUPM2,1.911744
12930,Linsitinib,SUPM2,3.206486
12931,MIRA-1,SUPM2,4.107297
12932,MN-64,SUPM2,3.923247
12933,Methotrexate,SUPM2,-3.946999
12934,NU7441,SUPM2,1.527155
12935,Nilotinib,SUPM2,2.036648
12936,Olaparib,SUPM2,0.701913
12937,POMHEX,SUPM2,-0.012804
12938,Pevonedistat,SUPM2,-2.004388
12939,Telomerase Inhibitor IX,SUPM2,-1.665216
12940,UMI-77,SUPM2,1.814018
12941,UNC0638,SUPM2,0.580377
12942,AZD5153,SUPT1,-1.14228
12943,Acetalax,SUPT1,5.813193
12944,CZC24832,SUPT1,5.236702
12945,Dactinomycin,SUPT1,-4.522408
12946,GNE-317,SUPT1,0.292005
12947,GSK2578215A,SUPT1,4.139961
12948,Ibrutinib,SUPT1,3.234121
12949,JNK Inhibitor VIII,SUPT1,5.425473
12950,Lenalidomide,SUPT1,4.915006
12951,Lestaurtinib,SUPT1,-1.787308
12952,MIM1,SUPT1,4.805339
12953,ML323,SUPT1,4.426315
12954,MN-64,SUPT1,4.725481
12955,Obatoclax Mesylate,SUPT1,-0.36446
12956,POMHEX,SUPT1,0.293455
12957,Pevonedistat,SUPT1,-0.950023
12958,Romidepsin,SUPT1,-6.156981
12959,Sepantronium bromide,SUPT1,-5.667269
12960,Taselisib,SUPT1,0.807572
12961,UNC0638,SUPT1,1.955669
12962,Vincristine,SUPT1,-4.317618
12963,YK-4-279,SUPT1,0.889012
12964,AZD5153,SW1088,2.318062
12965,Acetalax,SW1088,5.016925
12966,CZC24832,SW1088,6.042029
12967,Dactinomycin,SW1088,-2.219676
12968,GNE-317,SW1088,-0.879085
12969,GSK2578215A,SW1088,5.579776
12970,Ibrutinib,SW1088,5.727416
12971,JNK Inhibitor VIII,SW1088,5.788122
12972,Lenalidomide,SW1088,6.260471
12973,Lestaurtinib,SW1088,-0.529453
12974,MIM1,SW1088,4.7365
12975,ML323,SW1088,6.200183
12976,MN-64,SW1088,5.840524
12977,Obatoclax Mesylate,SW1088,1.506429
12978,POMHEX,SW1088,5.362508
12979,Pevonedistat,SW1088,1.30306
12980,Romidepsin,SW1088,-5.243803
12981,Sepantronium bromide,SW1088,-4.486974
12982,Taselisib,SW1088,1.27282
12983,UNC0638,SW1088,5.299849
12984,Vincristine,SW1088,-1.07406
12985,YK-4-279,SW1088,1.523572
12986,AZD5153,SW1116,3.345103
12987,Acetalax,SW1116,3.447691
12988,CZC24832,SW1116,5.948245
12989,Dactinomycin,SW1116,-1.116696
12990,Fulvestrant,SW1116,4.522719
12991,GSK2830371,SW1116,6.285993
12992,Gallibiscoquinazole,SW1116,2.992146
12993,L-Oxonoreleagnine,SW1116,4.202642
12994,Lenalidomide,SW1116,5.933633
12995,MN-64,SW1116,6.203841
12996,Methotrexate,SW1116,3.037203
12997,NU7441,SW1116,3.412477
12998,Olaparib,SW1116,5.964391
12999,Oxaliplatin,SW1116,4.986903
13000,P22077,SW1116,6.575834
13001,PFI-1,SW1116,4.960129
13002,PRIMA-1MET,SW1116,6.964978
13003,Picolinici-acid,SW1116,6.193897
13004,SB216763,SW1116,5.154102
13005,Taselisib,SW1116,3.740542
13006,UNC0638,SW1116,5.527413
13007,YK-4-279,SW1116,3.370959
13008,AZD5153,SW1271,1.564843
13009,Acetalax,SW1271,6.233349
13010,CZC24832,SW1271,6.081406
13011,Dactinomycin,SW1271,-2.438369
13012,GNE-317,SW1271,2.182884
13013,GSK2578215A,SW1271,7.106355
13014,Ibrutinib,SW1271,6.68246
13015,JNK Inhibitor VIII,SW1271,7.482879
13016,Lenalidomide,SW1271,5.144192
13017,Lestaurtinib,SW1271,0.972012
13018,MIM1,SW1271,5.629931
13019,ML323,SW1271,6.18248
13020,MN-64,SW1271,5.493919
13021,Obatoclax Mesylate,SW1271,1.267506
13022,POMHEX,SW1271,1.726428
13023,Pevonedistat,SW1271,1.600632
13024,Romidepsin,SW1271,-5.042286
13025,Sepantronium bromide,SW1271,-5.871213
13026,Taselisib,SW1271,4.751287
13027,UNC0638,SW1271,6.673476
13028,Vincristine,SW1271,0.141433
13029,YK-4-279,SW1271,5.768483
13030,AZD5153,SW13,3.426099
13031,Acetalax,SW13,2.004111
13032,CZC24832,SW13,3.739976
13033,Dactinomycin,SW13,-5.106108
13034,GNE-317,SW13,-0.525542
13035,GSK2578215A,SW13,3.672084
13036,Ibrutinib,SW13,-0.035599
13037,JNK Inhibitor VIII,SW13,5.265511
13038,Lenalidomide,SW13,4.466798
13039,Lestaurtinib,SW13,-0.715593
13040,MIM1,SW13,2.453724
13041,ML323,SW13,3.804786
13042,MN-64,SW13,5.15109
13043,Obatoclax Mesylate,SW13,0.029356
13044,POMHEX,SW13,0.49052
13045,Pevonedistat,SW13,-1.460289
13046,Romidepsin,SW13,-5.935075
13047,Sepantronium bromide,SW13,-6.314883
13048,Taselisib,SW13,2.108965
13049,UNC0638,SW13,3.721993
13050,Vincristine,SW13,-4.020435
13051,YK-4-279,SW13,1.029931
13052,AZD5153,SW1417,1.060717
13053,Acetalax,SW1417,6.904043
13054,CZC24832,SW1417,7.211414
13055,Dactinomycin,SW1417,-0.320784
13056,Fulvestrant,SW1417,5.771653
13057,GSK2830371,SW1417,8.080881
13058,Gallibiscoquinazole,SW1417,5.557119
13059,L-Oxonoreleagnine,SW1417,5.174837
13060,Lenalidomide,SW1417,6.772999
13061,MN-64,SW1417,6.181048
13062,Methotrexate,SW1417,2.870398
13063,NU7441,SW1417,5.919073
13064,Olaparib,SW1417,7.061728
13065,Oxaliplatin,SW1417,7.13125
13066,P22077,SW1417,8.014318
13067,PFI-1,SW1417,5.430072
13068,PRIMA-1MET,SW1417,7.591742
13069,Picolinici-acid,SW1417,6.414022
13070,SB216763,SW1417,9.115948
13071,Taselisib,SW1417,2.618191
13072,UNC0638,SW1417,4.213922
13073,YK-4-279,SW1417,5.787268
13074,AZD5153,SW1463,2.238243
13075,Acetalax,SW1463,4.188219
13076,CZC24832,SW1463,5.975987
13077,Dactinomycin,SW1463,-2.4891
13078,Fulvestrant,SW1463,4.725593
13079,GSK2830371,SW1463,5.849106
13080,Gallibiscoquinazole,SW1463,2.034268
13081,L-Oxonoreleagnine,SW1463,3.379835
13082,Lenalidomide,SW1463,5.680975
13083,MN-64,SW1463,5.807902
13084,Methotrexate,SW1463,-0.20056
13085,NU7441,SW1463,3.926862
13086,Olaparib,SW1463,5.125617
13087,Oxaliplatin,SW1463,3.101898
13088,P22077,SW1463,3.337088
13089,PFI-1,SW1463,4.678372
13090,PRIMA-1MET,SW1463,4.149916
13091,Picolinici-acid,SW1463,5.780333
13092,SB216763,SW1463,5.752572
13093,Taselisib,SW1463,2.443202
13094,UNC0638,SW1463,5.002129
13095,YK-4-279,SW1463,1.867021
13096,AZD3759,SW156,2.680269
13097,Afuresertib,SW156,1.658127
13098,Bicalutamide,SW156,4.921081
13099,Bortezomib,SW156,-4.249698
13100,Epirubicin,SW156,0.343175
13101,Erlotinib,SW156,2.358274
13102,GNE-317,SW156,2.268385
13103,GSK591,SW156,5.366477
13104,ML323,SW156,4.277063
13105,MN-64,SW156,4.661969
13106,OTX015,SW156,5.435118
13107,PLX-4720,SW156,2.381337
13108,Picolinici-acid,SW156,6.068184
13109,SCH772984,SW156,4.410924
13110,SN-38,SW156,-2.649592
13111,Sepantronium bromide,SW156,-2.38918
13112,WEHI-539,SW156,4.547255
13113,WIKI4,SW156,4.273433
13114,AZD5153,SW1573,3.583374
13115,Acetalax,SW1573,3.645225
13116,CZC24832,SW1573,6.53099
13117,Dactinomycin,SW1573,-0.450088
13118,GSK-LSD1,SW1573,3.326276
13119,GSK2606414,SW1573,5.68459
13120,Ipatasertib,SW1573,4.46401
13121,JQ1,SW1573,4.680237
13122,KU-55933,SW1573,5.930058
13123,LY2109761,SW1573,6.923713
13124,Lestaurtinib,SW1573,2.729675
13125,MIM1,SW1573,4.916843
13126,ML323,SW1573,6.858306
13127,MN-64,SW1573,6.910013
13128,N-acetyl cysteine,SW1573,9.547655
13129,Nelarabine,SW1573,7.778768
13130,Obatoclax Mesylate,SW1573,1.909504
13131,POMHEX,SW1573,1.605712
13132,Ribociclib,SW1573,5.113306
13133,Taselisib,SW1573,2.756259
13134,UNC0638,SW1573,5.548414
13135,Venetoclax,SW1573,5.077255
13136,AZD5153,SW1710,3.288522
13137,Acetalax,SW1710,5.092646
13138,CZC24832,SW1710,4.56973
13139,Dactinomycin,SW1710,-2.722267
13140,GNE-317,SW1710,0.969384
13141,GSK2578215A,SW1710,5.825876
13142,Ibrutinib,SW1710,4.378255
13143,JNK Inhibitor VIII,SW1710,5.136165
13144,Lenalidomide,SW1710,5.310171
13145,Lestaurtinib,SW1710,-0.041798
13146,MIM1,SW1710,4.537573
13147,ML323,SW1710,5.633986
13148,MN-64,SW1710,5.663185
13149,Obatoclax Mesylate,SW1710,0.956393
13150,POMHEX,SW1710,1.667821
13151,Pevonedistat,SW1710,2.274979
13152,Romidepsin,SW1710,-3.937948
13153,Sepantronium bromide,SW1710,-5.880354
13154,Taselisib,SW1710,3.119556
13155,UNC0638,SW1710,5.525004
13156,Vincristine,SW1710,0.38081
13157,YK-4-279,SW1710,2.525013
13158,Bleomycin (50 uM),SW1783,2.018975
13159,CCT007093,SW1783,5.605932
13160,CPI-637,SW1783,5.391619
13161,Cyclophosphamide,SW1783,5.505698
13162,GSK2578215A,SW1783,4.863766
13163,Irinotecan,SW1783,0.906808
13164,JNK Inhibitor VIII,SW1783,5.519448
13165,Luminespib,SW1783,-4.973059
13166,Osimertinib,SW1783,1.755825
13167,P22077,SW1783,5.073865
13168,Refametinib,SW1783,4.294288
13169,SB590885,SW1783,4.919639
13170,Staurosporine,SW1783,-4.285794
13171,Temsirolimus,SW1783,-0.304016
13172,UNC0638,SW1783,4.472934
13173,Ulixertinib,SW1783,4.86758
13174,AZD3759,SW1990,3.897696
13175,AZD6738,SW1990,2.755691
13176,Buparlisib,SW1990,2.563522
13177,CCT007093,SW1990,5.83728
13178,CPI-637,SW1990,6.412962
13179,Dasatinib,SW1990,2.52076
13180,JNK Inhibitor VIII,SW1990,5.17356
13181,JQ1,SW1990,6.119897
13182,MIRA-1,SW1990,6.150482
13183,P22077,SW1990,6.274664
13184,SB590885,SW1990,5.323893
13185,Sapitinib,SW1990,4.261218
13186,Savolitinib,SW1990,3.949263
13187,UNC0379,SW1990,4.738862
13188,UNC0638,SW1990,5.581547
13189,VX-11e,SW1990,3.58592
13190,AZD5438,SW48,2.466706
13191,Afuresertib,SW48,1.332431
13192,Dasatinib,SW48,2.903715
13193,Erlotinib,SW48,0.065471
13194,Foretinib,SW48,-1.200436
13195,Gallibiscoquinazole,SW48,1.189752
13196,KU-55933,SW48,5.874995
13197,Lapatinib,SW48,1.161608
13198,Lestaurtinib,SW48,-2.551257
13199,MIM1,SW48,4.592128
13200,MIRA-1,SW48,5.534988
13201,Niraparib,SW48,3.304295
13202,Osimertinib,SW48,-1.245602
13203,PRIMA-1MET,SW48,2.995355
13204,Picolinici-acid,SW48,5.868252
13205,SB505124,SW48,3.387632
13206,SGC-CBP30,SW48,5.119498
13207,Sorafenib,SW48,4.167555
13208,Telomerase Inhibitor IX,SW48,-0.629618
13209,Veliparib,SW48,5.613443
13210,Vismodegib,SW48,5.051614
13211,AZD5153,SW620,2.196438
13212,AZD5438,SW620,1.536942
13213,Alpelisib,SW620,4.534263
13214,Buparlisib,SW620,1.491369
13215,Fulvestrant,SW620,5.072325
13216,GSK2606414,SW620,4.121502
13217,Ibrutinib,SW620,6.90443
13218,JNK Inhibitor VIII,SW620,6.123964
13219,LCL161,SW620,6.255241
13220,MG-132,SW620,-2.08968
13221,Mycophenolic acid,SW620,0.644373
13222,OTX015,SW620,3.056384
13223,Obatoclax Mesylate,SW620,-0.535248
13224,Osimertinib,SW620,3.826479
13225,Oxaliplatin,SW620,2.95775
13226,P22077,SW620,5.720683
13227,PFI3,SW620,7.037695
13228,Piperlongumine,SW620,1.977634
13229,Refametinib,SW620,-1.124626
13230,SB216763,SW620,7.493128
13231,SL0101,SW620,5.854206
13232,Temsirolimus,SW620,2.42662
13233,Vinblastine,SW620,-3.916194
13234,Vinorelbine,SW620,-3.158867
13235,AZD5153,SW626,0.300338
13236,Acetalax,SW626,2.973838
13237,CZC24832,SW626,6.577875
13238,Dactinomycin,SW626,-2.037575
13239,GSK-LSD1,SW626,3.375864
13240,GSK2606414,SW626,3.947575
13241,Ipatasertib,SW626,5.410175
13242,JQ1,SW626,1.361221
13243,KU-55933,SW626,6.395111
13244,LY2109761,SW626,6.995077
13245,Lestaurtinib,SW626,1.303724
13246,MIM1,SW626,6.234998
13247,ML323,SW626,4.164518
13248,MN-64,SW626,4.718171
13249,N-acetyl cysteine,SW626,10.332711
13250,Nelarabine,SW626,7.190296
13251,Obatoclax Mesylate,SW626,0.152711
13252,POMHEX,SW626,0.799736
13253,Ribociclib,SW626,4.13231
13254,Taselisib,SW626,3.154225
13255,UNC0638,SW626,5.480097
13256,Venetoclax,SW626,3.390214
13257,AZD5153,SW756,4.600067
13258,Acetalax,SW756,7.960213
13259,CZC24832,SW756,5.441163
13260,Dactinomycin,SW756,-1.560934
13261,GSK-LSD1,SW756,3.203123
13262,GSK2606414,SW756,5.195368
13263,Ipatasertib,SW756,6.140622
13264,JQ1,SW756,5.207393
13265,KU-55933,SW756,6.90055
13266,LY2109761,SW756,6.724251
13267,Lestaurtinib,SW756,2.361658
13268,MIM1,SW756,5.433734
13269,ML323,SW756,5.130107
13270,MN-64,SW756,5.562023
13271,N-acetyl cysteine,SW756,10.565198
13272,Nelarabine,SW756,7.500729
13273,Obatoclax Mesylate,SW756,0.929481
13274,POMHEX,SW756,1.275798
13275,Ribociclib,SW756,5.598335
13276,Taselisib,SW756,4.979134
13277,UNC0638,SW756,5.467785
13278,Venetoclax,SW756,4.563162
13279,AZD5153,SW780,4.645948
13280,Acetalax,SW780,1.620676
13281,CZC24832,SW780,4.785089
13282,Dactinomycin,SW780,-3.410564
13283,GSK-LSD1,SW780,2.311154
13284,GSK2606414,SW780,3.635866
13285,Ipatasertib,SW780,5.120469
13286,JQ1,SW780,4.202398
13287,KU-55933,SW780,6.13702
13288,LY2109761,SW780,4.689328
13289,Lestaurtinib,SW780,1.574516
13290,MIM1,SW780,5.339799
13291,ML323,SW780,4.430142
13292,MN-64,SW780,5.177605
13293,N-acetyl cysteine,SW780,9.556645
13294,Nelarabine,SW780,6.298341
13295,Obatoclax Mesylate,SW780,0.661794
13296,POMHEX,SW780,1.762099
13297,Ribociclib,SW780,4.671457
13298,Taselisib,SW780,3.722257
13299,UNC0638,SW780,5.660797
13300,Venetoclax,SW780,2.390572
13301,AZD5153,SW837,2.749612
13302,Acetalax,SW837,2.445455
13303,CZC24832,SW837,6.15022
13304,Dactinomycin,SW837,-2.381271
13305,Fulvestrant,SW837,3.761948
13306,GSK2830371,SW837,6.168627
13307,Gallibiscoquinazole,SW837,2.168119
13308,L-Oxonoreleagnine,SW837,3.698163
13309,Lenalidomide,SW837,5.525016
13310,MN-64,SW837,5.495122
13311,Methotrexate,SW837,1.974771
13312,NU7441,SW837,4.912899
13313,Olaparib,SW837,4.769863
13314,Oxaliplatin,SW837,4.825061
13315,P22077,SW837,6.168627
13316,PFI-1,SW837,5.015544
13317,PRIMA-1MET,SW837,7.185385
13318,Picolinici-acid,SW837,5.131078
13319,SB216763,SW837,5.33856
13320,Taselisib,SW837,3.615343
13321,UNC0638,SW837,4.741606
13322,YK-4-279,SW837,3.007786
13323,AZD5153,SW948,1.822859
13324,Acetalax,SW948,6.191653
13325,Camptothecin,SW948,-2.161689
13326,Dactolisib,SW948,-2.340048
13327,GSK-LSD1,SW948,2.288299
13328,GSK2606414,SW948,4.483776
13329,Ipatasertib,SW948,2.219832
13330,JQ1,SW948,2.711068
13331,Lestaurtinib,SW948,0.082441
13332,Linsitinib,SW948,3.670316
13333,MIRA-1,SW948,6.320351
13334,MN-64,SW948,3.616635
13335,Methotrexate,SW948,3.003488
13336,Olaparib,SW948,5.083873
13337,PRIMA-1MET,SW948,6.942387
13338,Picolinici-acid,SW948,3.877274
13339,Rucaparib,SW948,4.495678
13340,Sepantronium bromide,SW948,-0.663489
13341,Taselisib,SW948,-0.129392
13342,UNC0638,SW948,4.128441
13343,Vincristine,SW948,0.891307
13344,YK-4-279,SW948,1.59925
13345,AZD3759,SW954,0.728818
13346,Afuresertib,SW954,1.96249
13347,Bicalutamide,SW954,5.142527
13348,Bortezomib,SW954,-4.455369
13349,Epirubicin,SW954,-2.259255
13350,Erlotinib,SW954,1.903163
13351,GNE-317,SW954,1.052895
13352,GSK591,SW954,2.938812
13353,ML323,SW954,4.734814
13354,MN-64,SW954,3.988261
13355,OTX015,SW954,1.962408
13356,PLX-4720,SW954,2.189694
13357,Picolinici-acid,SW954,5.156458
13358,SCH772984,SW954,0.990516
13359,SN-38,SW954,-5.156921
13360,Sepantronium bromide,SW954,-5.600252
13361,WEHI-539,SW954,0.074253
13362,WIKI4,SW954,3.424321
13363,AZD5153,SW982,-0.797582
13364,Acetalax,SW982,3.206542
13365,CZC24832,SW982,4.908011
13366,Dactinomycin,SW982,-5.074141
13367,GNE-317,SW982,-0.588627
13368,GSK2578215A,SW982,5.746855
13369,Ibrutinib,SW982,5.258113
13370,JNK Inhibitor VIII,SW982,5.110402
13371,Lenalidomide,SW982,5.650784
13372,Lestaurtinib,SW982,-1.127024
13373,MIM1,SW982,3.730998
13374,ML323,SW982,4.510314
13375,MN-64,SW982,4.76319
13376,Obatoclax Mesylate,SW982,0.782178
13377,POMHEX,SW982,2.039905
13378,Pevonedistat,SW982,0.342479
13379,Romidepsin,SW982,-5.874246
13380,Sepantronium bromide,SW982,-4.261167
13381,Taselisib,SW982,2.008387
13382,UNC0638,SW982,5.07124
13383,Vincristine,SW982,-2.987806
13384,YK-4-279,SW982,1.036083
13385,AZD3759,T24,3.047958
13386,Afuresertib,T24,3.921459
13387,Bicalutamide,T24,4.649171
13388,Bortezomib,T24,-4.437944
13389,Epirubicin,T24,0.933977
13390,Erlotinib,T24,4.176574
13391,GNE-317,T24,1.897137
13392,GSK591,T24,4.439006
13393,ML323,T24,4.470764
13394,MN-64,T24,5.298937
13395,OTX015,T24,3.940779
13396,PLX-4720,T24,3.648677
13397,Picolinici-acid,T24,5.490814
13398,SCH772984,T24,4.329239
13399,SN-38,T24,-3.845778
13400,Sepantronium bromide,T24,-2.793148
13401,WEHI-539,T24,2.917254
13402,WIKI4,T24,5.052802
13403,AZD5153,T47D,2.208601
13404,AZD8186,T47D,1.831681
13405,CPI-637,T47D,3.961647
13406,Dacarbazine,T47D,6.017065
13407,Fulvestrant,T47D,1.591115
13408,GSK2578215A,T47D,5.003125
13409,GSK2801,T47D,5.535089
13410,GW441756,T47D,3.116836
13411,Ipatasertib,T47D,1.311541
13412,JNK Inhibitor VIII,T47D,4.988195
13413,L-Oxonoreleagnine,T47D,2.941673
13414,Leflunomide,T47D,7.266787
13415,Lenalidomide,T47D,5.725907
13416,Linsitinib,T47D,3.491313
13417,MN-64,T47D,3.300888
13418,NU7441,T47D,3.60643
13419,Olaparib,T47D,4.629842
13420,P22077,T47D,2.428964
13421,Pevonedistat,T47D,3.083529
13422,Tozasertib,T47D,3.804385
13423,UNC0379,T47D,4.167439
13424,VE821,T47D,5.306585
13425,AZD5153,T84,3.081923
13426,Acetalax,T84,2.337018
13427,CZC24832,T84,5.007653
13428,Dactinomycin,T84,-2.257684
13429,Fulvestrant,T84,4.04317
13430,GSK2830371,T84,5.434589
13431,Gallibiscoquinazole,T84,1.153672
13432,L-Oxonoreleagnine,T84,2.314171
13433,Lenalidomide,T84,5.197208
13434,MN-64,T84,4.771106
13435,Methotrexate,T84,0.307075
13436,NU7441,T84,3.868193
13437,Olaparib,T84,5.168211
13438,Oxaliplatin,T84,4.724925
13439,P22077,T84,4.616358
13440,PFI-1,T84,5.246758
13441,PRIMA-1MET,T84,6.240485
13442,Picolinici-acid,T84,5.674951
13443,SB216763,T84,4.741694
13444,Taselisib,T84,0.837146
13445,UNC0638,T84,4.771393
13446,YK-4-279,T84,0.859387
13447,AZD5153,T98G,1.919237
13448,Acetalax,T98G,6.128458
13449,CZC24832,T98G,5.296564
13450,Dactinomycin,T98G,-2.665676
13451,GNE-317,T98G,0.262178
13452,GSK2578215A,T98G,4.782232
13453,Ibrutinib,T98G,4.825675
13454,JNK Inhibitor VIII,T98G,5.614921
13455,Lenalidomide,T98G,5.234235
13456,Lestaurtinib,T98G,-0.597074
13457,MIM1,T98G,5.211868
13458,ML323,T98G,5.126802
13459,MN-64,T98G,3.572478
13460,Obatoclax Mesylate,T98G,1.440635
13461,POMHEX,T98G,1.58803
13462,Pevonedistat,T98G,1.139872
13463,Romidepsin,T98G,-5.507032
13464,Sepantronium bromide,T98G,-2.697089
13465,Taselisib,T98G,1.480166
13466,UNC0638,T98G,4.651398
13467,Vincristine,T98G,-1.566455
13468,YK-4-279,T98G,2.422451
13469,AZD3759,TALL1,1.438779
13470,Afuresertib,TALL1,-0.09472
13471,Bicalutamide,TALL1,3.833025
13472,Bortezomib,TALL1,-5.815556
13473,Epirubicin,TALL1,-3.050122
13474,Erlotinib,TALL1,2.487416
13475,GNE-317,TALL1,-0.280432
13476,GSK591,TALL1,2.8508
13477,ML323,TALL1,2.91441
13478,MN-64,TALL1,3.640673
13479,OTX015,TALL1,-2.148848
13480,PLX-4720,TALL1,1.607846
13481,Picolinici-acid,TALL1,3.920226
13482,SCH772984,TALL1,-0.075393
13483,SN-38,TALL1,-4.709247
13484,Sepantronium bromide,TALL1,-1.663352
13485,WEHI-539,TALL1,-3.451595
13486,WIKI4,TALL1,2.310536
13487,AZD5153,TC71,1.55495
13488,Acetalax,TC71,4.14158
13489,CZC24832,TC71,4.457995
