drug,cell_line,IC50
Romidepsin,SIMA,-4.576306
SN-38,SIMA,-5.902567
Savolitinib,SIMA,3.009338
Selumetinib,SIMA,2.752398
Staurosporine,SIMA,-2.868798
Topotecan,SIMA,-2.061934
Veliparib,SIMA,5.211434
WEHI-539,SIMA,1.16704
AZ6102,SISO,3.281192
AZD4547,SISO,2.525233
AZD5438,SISO,1.755229
Avagacestat,SISO,5.780224
Entinostat,SISO,2.479662
Entospletinib,SISO,5.347002
GDC0810,SISO,4.564949
MG-132,SISO,-1.101294
Oxaliplatin,SISO,3.956273
P22077,SISO,4.423753
PD173074,SISO,5.220315
Podophyllotoxin bromide,SISO,-1.059234
Refametinib,SISO,3.443098
Sapitinib,SISO,5.890883
Sepantronium bromide,SISO,-5.189029
Serdemetan,SISO,3.612574
Tamoxifen,SISO,4.180416
Temozolomide,SISO,5.958148
Trametinib,SISO,2.805067
Vorinostat,SISO,2.546748
WEHI-539,SISO,5.11576
Zoledronate,SISO,4.133803
AZD3759,SJSA1,3.085169
AZD6738,SJSA1,2.144276
AZD8186,SJSA1,3.611706
Alisertib,SJSA1,2.400122
Alpelisib,SJSA1,3.731799
Buparlisib,SJSA1,0.895202
Dasatinib,SJSA1,1.849499
Fulvestrant,SJSA1,3.2442
LGK974,SJSA1,5.765288
MIRA-1,SJSA1,5.894537
MK-8776,SJSA1,3.145648
Mycophenolic acid,SJSA1,0.477138
NU7441,SJSA1,3.755178
PD0325901,SJSA1,0.808594
SCH772984,SJSA1,2.184822
SGC0946,SJSA1,2.833519
AZ6102,SKCO1,2.727141
AZD4547,SKCO1,2.499235
AZD5438,SKCO1,3.408625
Avagacestat,SKCO1,5.01493
Elephantin,SKCO1,3.560448
Entinostat,SKCO1,2.858803
GNE-317,SKCO1,-0.393702
Ibrutinib,SKCO1,4.011362
Irinotecan,SKCO1,0.147101
JQ1,SKCO1,4.697752
LMP744,SKCO1,-2.768071
PCI-34051,SKCO1,5.609862
Pictilisib,SKCO1,0.566908
Pyridostatin,SKCO1,3.071619
SN-38,SKCO1,-6.070827
Serdemetan,SKCO1,2.868836
TW 37,SKCO1,0.034987
Temsirolimus,SKCO1,0.257329
WEHI-539,SKCO1,2.379051
Wnt-C59,SKCO1,4.303217
Zoledronate,SKCO1,3.996078
alpha-lipoic acid,SKCO1,8.090781
AZ6102,SKES1,1.818301
AZD4547,SKES1,0.395364
AZD5438,SKES1,1.413825
Avagacestat,SKES1,4.73168
Entinostat,SKES1,1.405709
Entospletinib,SKES1,4.734812
GDC0810,SKES1,4.641018
MG-132,SKES1,-1.210738
Oxaliplatin,SKES1,2.88623
P22077,SKES1,3.469486
PD173074,SKES1,2.79729
Podophyllotoxin bromide,SKES1,-2.275984
Refametinib,SKES1,3.644728
Sapitinib,SKES1,5.161824
Sepantronium bromide,SKES1,-5.935602
Serdemetan,SKES1,0.963063
Tamoxifen,SKES1,3.263194
Temozolomide,SKES1,5.339216
Trametinib,SKES1,2.389822
Vorinostat,SKES1,0.831563
WEHI-539,SKES1,2.990896
Zoledronate,SKES1,2.367036
AZ6102,SKGIIIA,3.605799
AZD4547,SKGIIIA,5.272891
AZD5438,SKGIIIA,4.094391
Avagacestat,SKGIIIA,4.840862
Elephantin,SKGIIIA,4.753723
Entinostat,SKGIIIA,1.612054
Fulvestrant,SKGIIIA,4.960671
L-Oxonoreleagnine,SKGIIIA,4.431146
Oxaliplatin,SKGIIIA,6.445396
P22077,SKGIIIA,6.570905
PD173074,SKGIIIA,6.255534
Pictilisib,SKGIIIA,1.274625
Podophyllotoxin bromide,SKGIIIA,1.165545
SN-38,SKGIIIA,-3.12162
Savolitinib,SKGIIIA,4.32633
Serdemetan,SKGIIIA,5.858363
Sinularin,SKGIIIA,4.184542
Teniposide,SKGIIIA,0.820539
UMI-77,SKGIIIA,2.532186
WEHI-539,SKGIIIA,5.803955
Wnt-C59,SKGIIIA,4.048387
Zoledronate,SKGIIIA,5.014616
AZ6102,SKGT2,2.586518
AZD4547,SKGT2,3.138873
AZD5438,SKGT2,2.066108
Avagacestat,SKGT2,5.50259
Entinostat,SKGT2,1.165619
Entospletinib,SKGT2,3.617316
GDC0810,SKGT2,4.588456
MG-132,SKGT2,-0.9694
Oxaliplatin,SKGT2,3.58131
P22077,SKGT2,3.026475
PD173074,SKGT2,5.018252
Podophyllotoxin bromide,SKGT2,-0.817975
Refametinib,SKGT2,3.834287
Sapitinib,SKGT2,-1.51999
Sepantronium bromide,SKGT2,-2.828393
Serdemetan,SKGT2,4.807314
Tamoxifen,SKGT2,3.072102
Temozolomide,SKGT2,6.788751
Trametinib,SKGT2,-0.547004
Vorinostat,SKGT2,1.124267
WEHI-539,SKGT2,2.643883
Zoledronate,SKGT2,3.734036
AZ6102,SKGT4,5.748973
AZD4547,SKGT4,5.760073
AZD5438,SKGT4,5.051951
Avagacestat,SKGT4,6.555343
Elephantin,SKGT4,7.505809
Entinostat,SKGT4,4.671208
Fulvestrant,SKGT4,5.165768
Luminespib,SKGT4,-1.570667
Oxaliplatin,SKGT4,6.632092
P22077,SKGT4,7.647462
PD173074,SKGT4,4.114213
Podophyllotoxin bromide,SKGT4,0.008307
Refametinib,SKGT4,1.845784
Savolitinib,SKGT4,5.304715
Serdemetan,SKGT4,5.251611
Sinularin,SKGT4,5.039143
Tamoxifen,SKGT4,3.447634
Temozolomide,SKGT4,9.195128
Trametinib,SKGT4,-1.934042
Vorinostat,SKGT4,2.020773
WEHI-539,SKGT4,7.257896
Zoledronate,SKGT4,5.592612
AZ960,SKHEP1,3.438486
AZD5153,SKHEP1,2.638711
AZD5582,SKHEP1,3.403878
Axitinib,SKHEP1,3.296675
Entinostat,SKHEP1,4.045247
Entospletinib,SKHEP1,3.621369
GDC0810,SKHEP1,5.086377
MG-132,SKHEP1,-1.204086
Oxaliplatin,SKHEP1,5.531231
P22077,SKHEP1,3.419364
PD173074,SKHEP1,3.450575
Podophyllotoxin bromide,SKHEP1,-0.998903
Refametinib,SKHEP1,3.03666
Savolitinib,SKHEP1,3.224274
Serdemetan,SKHEP1,4.972075
Sinularin,SKHEP1,2.791454
Tamoxifen,SKHEP1,4.848472
Temozolomide,SKHEP1,5.877317
Trametinib,SKHEP1,1.553581
Vorinostat,SKHEP1,1.492565
WEHI-539,SKHEP1,4.166341
Zoledronate,SKHEP1,3.989569
AZ6102,SKLMS1,2.756064
AZD4547,SKLMS1,4.152549
AZD5438,SKLMS1,2.825681
Avagacestat,SKLMS1,5.532979
Elephantin,SKLMS1,1.839029
Entinostat,SKLMS1,1.720745
Fulvestrant,SKLMS1,4.087537
L-Oxonoreleagnine,SKLMS1,2.796186
Oxaliplatin,SKLMS1,5.226186
P22077,SKLMS1,5.708416
PD173074,SKLMS1,4.084393
Pictilisib,SKLMS1,0.505753
Podophyllotoxin bromide,SKLMS1,-2.720311
SN-38,SKLMS1,-4.666531
Savolitinib,SKLMS1,2.201706
Serdemetan,SKLMS1,4.440038
Sinularin,SKLMS1,3.528804
Teniposide,SKLMS1,-0.700833
UMI-77,SKLMS1,3.863794
WEHI-539,SKLMS1,3.291959
Wnt-C59,SKLMS1,4.91733
Zoledronate,SKLMS1,4.153131
AZD1208,SKM1,3.967346
AZD5363,SKM1,2.558725
AZD5991,SKM1,0.396934
BI-2536,SKM1,-4.20666
CZC24832,SKM1,4.191945
Daporinad,SKM1,-5.593391
Doramapimod,SKM1,3.590079
GSK-LSD1,SKM1,1.806638
GSK2606414,SKM1,2.548498
GSK343,SKM1,2.073673
Gefitinib,SKM1,2.606182
LCL161,SKM1,4.091697
PCI-34051,SKM1,4.006173
PF-4708671,SKM1,2.876521
Rapamycin,SKM1,-1.192836
SGC0946,SKM1,1.302291
Schweinfurthin A,SKM1,-1.609278
Taselisib,SKM1,-0.158545
Tozasertib,SKM1,-0.159423
Vismodegib,SKM1,4.188563
YK-4-279,SKM1,0.586183
ZM447439,SKM1,1.070753
AZD3759,SKMEL1,4.341928
AZD6738,SKMEL1,4.504995
AZD8186,SKMEL1,6.189836
Alisertib,SKMEL1,3.722167
Alpelisib,SKMEL1,5.416124
Buparlisib,SKMEL1,2.971903
Dasatinib,SKMEL1,4.742371
Fulvestrant,SKMEL1,3.685999
LGK974,SKMEL1,3.998287
MIRA-1,SKMEL1,5.106183
MK-8776,SKMEL1,2.84899
Mycophenolic acid,SKMEL1,1.608023
NU7441,SKMEL1,4.84229
PD0325901,SKMEL1,-3.645495
SCH772984,SKMEL1,0.715674
SGC0946,SKMEL1,2.765153
AZ6102,SKMEL2,4.298289
AZD4547,SKMEL2,4.057424
AZD5438,SKMEL2,2.611079
Avagacestat,SKMEL2,4.924902
GNE-317,SKMEL2,2.490102
GSK1904529A,SKMEL2,5.734672
Gallibiscoquinazole,SKMEL2,1.904409
KRAS (G12C) Inhibitor-12,SKMEL2,6.081386
LGK974,SKMEL2,5.736806
Navitoclax,SKMEL2,3.583106
Nelarabine,SKMEL2,6.165667
Oxaliplatin,SKMEL2,6.118583
Picolinici-acid,SKMEL2,4.903591
Refametinib,SKMEL2,0.175932
SCH772984,SKMEL2,0.538241
Sabutoclax,SKMEL2,1.259106
Savolitinib,SKMEL2,2.827969
Sinularin,SKMEL2,2.548973
Temozolomide,SKMEL2,6.908808
VE-822,SKMEL2,4.699635
Vinorelbine,SKMEL2,-0.807561
AZ6102,SKMEL24,2.048754
AZD4547,SKMEL24,3.566168
AZD5438,SKMEL24,2.463898
Avagacestat,SKMEL24,5.232341
Elephantin,SKMEL24,4.706387
Entinostat,SKMEL24,3.971009
Fulvestrant,SKMEL24,4.285408
L-Oxonoreleagnine,SKMEL24,3.868417
Oxaliplatin,SKMEL24,6.064427
P22077,SKMEL24,6.266529
PD173074,SKMEL24,3.860818
Pictilisib,SKMEL24,1.652814
Podophyllotoxin bromide,SKMEL24,0.656924
SN-38,SKMEL24,-5.262088
Savolitinib,SKMEL24,3.695346
Serdemetan,SKMEL24,2.652927
Sinularin,SKMEL24,4.47817
Teniposide,SKMEL24,0.439371
UMI-77,SKMEL24,2.766954
WEHI-539,SKMEL24,5.381181
Wnt-C59,SKMEL24,3.698249
Zoledronate,SKMEL24,4.661091
AZD7762,SKMEL28,3.128037
AZD8186,SKMEL28,2.40186
Alisertib,SKMEL28,3.344785
BIBR-1532,SKMEL28,4.828111
Dactinomycin,SKMEL28,-5.859181
Dasatinib,SKMEL28,3.273879
EPZ5676,SKMEL28,3.109017
Gefitinib,SKMEL28,3.813882
Gemcitabine,SKMEL28,-0.681457
JQ1,SKMEL28,2.209792
MK-1775,SKMEL28,2.698761
P22077,SKMEL28,3.781846
PFI-1,SKMEL28,3.672265
Pevonedistat,SKMEL28,-0.00871
SL0101,SKMEL28,4.835977
Sapitinib,SKMEL28,5.090095
Tamoxifen,SKMEL28,5.400775
Tozasertib,SKMEL28,2.658823
AZD7762,SKMEL3,0.886231
AZD8186,SKMEL3,2.869332
Alisertib,SKMEL3,3.357868
BIBR-1532,SKMEL3,5.445
Dactinomycin,SKMEL3,-4.333838
Dasatinib,SKMEL3,2.737776
GSK591,SKMEL3,3.298868
GW441756,SKMEL3,4.04385
Gefitinib,SKMEL3,3.739752
JNK Inhibitor VIII,SKMEL3,5.290665
KRAS (G12C) Inhibitor-12,SKMEL3,3.226531
LJI308,SKMEL3,4.606223
Oxaliplatin,SKMEL3,4.986409
PCI-34051,SKMEL3,3.86935
PD0325901,SKMEL3,1.035676
Paclitaxel,SKMEL3,-2.908907
Tamoxifen,SKMEL3,4.748961
VX-11e,SKMEL3,2.42789
AZD8186,SKMEL30,4.569755
Afatinib,SKMEL30,1.600125
Alpelisib,SKMEL30,3.564716
BMS-345541,SKMEL30,1.782629
Dactolisib,SKMEL30,-1.928527
Dinaciclib,SKMEL30,-3.973485
GSK591,SKMEL30,2.396057
GW441756,SKMEL30,4.098917
Gefitinib,SKMEL30,3.234028
JNK Inhibitor VIII,SKMEL30,4.517733
KRAS (G12C) Inhibitor-12,SKMEL30,4.510809
LJI308,SKMEL30,2.556315
Oxaliplatin,SKMEL30,3.37731
PCI-34051,SKMEL30,3.762623
PD0325901,SKMEL30,-2.36039
Paclitaxel,SKMEL30,-4.002157
Tamoxifen,SKMEL30,4.702892
VX-11e,SKMEL30,0.740505
AZD7762,SKMEL31,2.820954
AZD8186,SKMEL31,2.151731
Alisertib,SKMEL31,4.455581
BIBR-1532,SKMEL31,6.067305
Dactinomycin,SKMEL31,-3.655124
Dasatinib,SKMEL31,2.166369
EPZ5676,SKMEL31,5.997375
Gefitinib,SKMEL31,3.599111
Gemcitabine,SKMEL31,2.004463
JQ1,SKMEL31,2.685316
MK-1775,SKMEL31,2.13436
P22077,SKMEL31,5.99323
PFI-1,SKMEL31,4.209478
Pevonedistat,SKMEL31,3.058673
SL0101,SKMEL31,4.83124
Sapitinib,SKMEL31,5.045784
Tamoxifen,SKMEL31,6.086702
Tozasertib,SKMEL31,4.089744
AZD1208,SKMEL5,4.602264
AZD5363,SKMEL5,3.263458
AZD5991,SKMEL5,5.553024
BI-2536,SKMEL5,0.893491
CZC24832,SKMEL5,6.342572
Daporinad,SKMEL5,2.51998
Doramapimod,SKMEL5,4.800637
GSK-LSD1,SKMEL5,2.708971
GSK2606414,SKMEL5,4.671523
GSK343,SKMEL5,3.195275
Gefitinib,SKMEL5,3.573777
LCL161,SKMEL5,4.566321
PCI-34051,SKMEL5,5.270564
PF-4708671,SKMEL5,3.986565
Rapamycin,SKMEL5,-0.9939
SGC0946,SKMEL5,2.280113
Schweinfurthin A,SKMEL5,3.611021
Taselisib,SKMEL5,2.827559
Tozasertib,SKMEL5,4.078783
Vismodegib,SKMEL5,4.701153
YK-4-279,SKMEL5,2.002385
ZM447439,SKMEL5,2.605787
AZ6102,SKMES1,2.990453
AZD4547,SKMES1,4.576099
AZD5438,SKMES1,3.296862
Avagacestat,SKMES1,5.361198
Entinostat,SKMES1,3.706489
Entospletinib,SKMES1,4.616231
GDC0810,SKMES1,4.557295
MG-132,SKMES1,-0.612952
Oxaliplatin,SKMES1,6.498638
P22077,SKMES1,5.451539
PD173074,SKMES1,4.47559
Podophyllotoxin bromide,SKMES1,-0.154939
Refametinib,SKMES1,0.581368
Sapitinib,SKMES1,1.777305
Sepantronium bromide,SKMES1,-4.550737
Serdemetan,SKMES1,5.410867
Tamoxifen,SKMES1,4.624781
Temozolomide,SKMES1,7.69493
Trametinib,SKMES1,-1.170383
Vorinostat,SKMES1,2.964819
WEHI-539,SKMES1,3.871123
Zoledronate,SKMES1,3.992755
AZ6102,SKMM2,3.976664
AZD4547,SKMM2,2.989689
AZD5438,SKMM2,0.459649
Avagacestat,SKMM2,5.812906
Elephantin,SKMM2,2.880286
Entinostat,SKMM2,0.573948
Fulvestrant,SKMM2,4.047343
L-Oxonoreleagnine,SKMM2,3.987018
Oxaliplatin,SKMM2,3.231904
P22077,SKMM2,4.777543
PD173074,SKMM2,5.15551
Pictilisib,SKMM2,2.12089
Podophyllotoxin bromide,SKMM2,-1.460726
SN-38,SKMM2,3.61395
Savolitinib,SKMM2,3.411438
Serdemetan,SKMM2,5.036012
Sinularin,SKMM2,4.590791
Teniposide,SKMM2,-4.183673
UMI-77,SKMM2,5.244938
WEHI-539,SKMM2,4.1431
Wnt-C59,SKMM2,2.602086
Zoledronate,SKMM2,3.546378
AZ6102,SKN,3.337569
AZD4547,SKN,4.511602
AZD5438,SKN,4.358785
Avagacestat,SKN,6.440405
Elephantin,SKN,2.984499
Entinostat,SKN,3.470429
Fulvestrant,SKN,4.992336
L-Oxonoreleagnine,SKN,4.776496
Oxaliplatin,SKN,6.254993
P22077,SKN,5.974772
PD173074,SKN,4.805934
Pictilisib,SKN,1.299056
Podophyllotoxin bromide,SKN,-0.269795
SN-38,SKN,3.706155
Savolitinib,SKN,3.930955
Serdemetan,SKN,4.605331
Sinularin,SKN,3.702495
Teniposide,SKN,0.758174
UMI-77,SKN,2.010233
WEHI-539,SKN,5.428945
Wnt-C59,SKN,5.507157
Zoledronate,SKN,4.708256
AZ6102,SKNAS,3.616403
AZD4547,SKNAS,2.973164
AZD5438,SKNAS,2.810357
Avagacestat,SKNAS,6.048722
Elephantin,SKNAS,3.14509
Entinostat,SKNAS,2.047486
Fulvestrant,SKNAS,4.250401
L-Oxonoreleagnine,SKNAS,3.203856
Oxaliplatin,SKNAS,5.997808
P22077,SKNAS,5.484118
PD173074,SKNAS,5.212421
Pictilisib,SKNAS,2.057422
Podophyllotoxin bromide,SKNAS,-1.558546
SN-38,SKNAS,-2.109124
Savolitinib,SKNAS,3.464205
Serdemetan,SKNAS,3.887625
Sinularin,SKNAS,2.743741
Teniposide,SKNAS,0.482411
UMI-77,SKNAS,3.150644
WEHI-539,SKNAS,5.537129
Wnt-C59,SKNAS,5.77866
Zoledronate,SKNAS,4.55967
AZ6102,SKNDZ,2.009139
AZD4547,SKNDZ,1.287207
AZD5438,SKNDZ,1.519795
Avagacestat,SKNDZ,3.589268
Entinostat,SKNDZ,0.363406
Entospletinib,SKNDZ,4.724321
GDC0810,SKNDZ,5.060764
MG-132,SKNDZ,-1.195954
Oxaliplatin,SKNDZ,3.996844
P22077,SKNDZ,2.432597
PD173074,SKNDZ,3.687866
Podophyllotoxin bromide,SKNDZ,-1.411673
Refametinib,SKNDZ,2.840655
Sapitinib,SKNDZ,4.528215
Sepantronium bromide,SKNDZ,-0.856804
Serdemetan,SKNDZ,3.466358
Tamoxifen,SKNDZ,2.128932
Temozolomide,SKNDZ,5.967226
Trametinib,SKNDZ,2.35101
Vorinostat,SKNDZ,0.457049
WEHI-539,SKNDZ,2.401259
Zoledronate,SKNDZ,3.187351
AZD3759,SKNFI,3.078597
AZD6738,SKNFI,1.950531
AZD8186,SKNFI,3.775138
Alisertib,SKNFI,-0.621094
Alpelisib,SKNFI,2.022608
Buparlisib,SKNFI,0.345599
Dasatinib,SKNFI,4.332026
Fulvestrant,SKNFI,2.757468
LGK974,SKNFI,5.198184
MIRA-1,SKNFI,4.751216
MK-8776,SKNFI,3.448095
Mycophenolic acid,SKNFI,1.069929
NU7441,SKNFI,3.166746
PD0325901,SKNFI,-0.609755
SCH772984,SKNFI,1.747358
SGC0946,SKNFI,2.756566
AZD3759,SKNSH,1.993514
AZD6738,SKNSH,1.930439
AZD8186,SKNSH,2.667512
Alisertib,SKNSH,-3.253541
Alpelisib,SKNSH,2.138582
Buparlisib,SKNSH,0.969802
Dasatinib,SKNSH,2.290019
Fulvestrant,SKNSH,3.097079
LGK974,SKNSH,4.2411
MIRA-1,SKNSH,5.120082
MK-8776,SKNSH,2.793494
Mycophenolic acid,SKNSH,0.377081
NU7441,SKNSH,3.349249
PD0325901,SKNSH,2.29286
SCH772984,SKNSH,3.691856
SGC0946,SKNSH,2.411106
AZ6102,SKOV3,4.39405
AZD4547,SKOV3,4.639899
AZD5438,SKOV3,5.481833
Avagacestat,SKOV3,6.687875
Elephantin,SKOV3,6.8747
Entinostat,SKOV3,3.608282
Fulvestrant,SKOV3,5.449219
L-Oxonoreleagnine,SKOV3,4.325317
Oxaliplatin,SKOV3,7.435261
P22077,SKOV3,6.839901
PD173074,SKOV3,4.533638
Pictilisib,SKOV3,1.128
Podophyllotoxin bromide,SKOV3,0.821245
SN-38,SKOV3,-0.177634
Savolitinib,SKOV3,3.881746
Serdemetan,SKOV3,5.210852
Sinularin,SKOV3,5.115511
Teniposide,SKOV3,1.824481
UMI-77,SKOV3,4.365689
WEHI-539,SKOV3,4.951054
Wnt-C59,SKOV3,6.579165
Zoledronate,SKOV3,5.399326
AZ6102,SKPNDW,2.062228
AZD4547,SKPNDW,1.470413
AZD5438,SKPNDW,1.082091
Avagacestat,SKPNDW,4.82177
Elephantin,SKPNDW,2.303336
Entinostat,SKPNDW,-0.201635
Fulvestrant,SKPNDW,2.417426
Luminespib,SKPNDW,-2.822443
Oxaliplatin,SKPNDW,2.65303
P22077,SKPNDW,4.981104
PD173074,SKPNDW,4.221477
Podophyllotoxin bromide,SKPNDW,-2.513534
Refametinib,SKPNDW,3.064843
Savolitinib,SKPNDW,2.32128
Serdemetan,SKPNDW,0.700562
Sinularin,SKPNDW,3.917433
Tamoxifen,SKPNDW,3.763832
Temozolomide,SKPNDW,6.383544
Trametinib,SKPNDW,2.780471
Vorinostat,SKPNDW,1.310198
WEHI-539,SKPNDW,4.412297
Zoledronate,SKPNDW,3.023697
AZ6102,SKUT1,2.124704
AZD4547,SKUT1,3.979634
AZD5438,SKUT1,1.603666
Avagacestat,SKUT1,4.605741
Elephantin,SKUT1,2.826425
Entinostat,SKUT1,3.821567
Fulvestrant,SKUT1,3.240771
L-Oxonoreleagnine,SKUT1,4.160463
Oxaliplatin,SKUT1,5.372605
P22077,SKUT1,5.475647
PD173074,SKUT1,3.466835
Pictilisib,SKUT1,1.513547
Podophyllotoxin bromide,SKUT1,-1.209131
SN-38,SKUT1,-4.13459
Savolitinib,SKUT1,2.897892
Serdemetan,SKUT1,4.353714
Sinularin,SKUT1,3.860792
Teniposide,SKUT1,-0.567633
UMI-77,SKUT1,2.457488
WEHI-539,SKUT1,4.390273
Wnt-C59,SKUT1,3.583448
Zoledronate,SKUT1,3.506592
AZ6102,SLVL,2.141321
AZD4547,SLVL,3.178161
AZD5438,SLVL,1.448955
Avagacestat,SLVL,3.707394
Elephantin,SLVL,2.747224
Entinostat,SLVL,0.658015
Fulvestrant,SLVL,3.40756
L-Oxonoreleagnine,SLVL,3.713187
Oxaliplatin,SLVL,4.316079
P22077,SLVL,5.214057
PD173074,SLVL,4.288839
Pictilisib,SLVL,1.388906
Podophyllotoxin bromide,SLVL,-1.872917
SN-38,SLVL,-6.31264
Savolitinib,SLVL,2.525027
Serdemetan,SLVL,2.000233
Sinularin,SLVL,3.594204
Teniposide,SLVL,-1.515253
UMI-77,SLVL,1.606687
WEHI-539,SLVL,2.436252
Wnt-C59,SLVL,3.404278
Zoledronate,SLVL,3.604619
AZD7762,SNB75,0.867214
AZD8186,SNB75,2.197167
Alisertib,SNB75,2.130669
BIBR-1532,SNB75,5.888673
Dactinomycin,SNB75,-5.028649
Dasatinib,SNB75,-0.27914
EPZ5676,SNB75,6.124732
Gefitinib,SNB75,3.766363
Gemcitabine,SNB75,-0.828589
JQ1,SNB75,3.566555
MK-1775,SNB75,1.669585
P22077,SNB75,6.051877
PFI-1,SNB75,5.929972
Pevonedistat,SNB75,3.311842
SL0101,SNB75,4.59797
Sapitinib,SNB75,5.188139
Tamoxifen,SNB75,5.421588
Tozasertib,SNB75,4.720608
AZ6102,SNGM,1.178775
AZD4547,SNGM,3.815972
AZD5438,SNGM,0.643038
Avagacestat,SNGM,4.175894
Elephantin,SNGM,2.594436
Entinostat,SNGM,3.967569
Fulvestrant,SNGM,4.092151
L-Oxonoreleagnine,SNGM,3.863422
Oxaliplatin,SNGM,3.75485
P22077,SNGM,4.731884
PD173074,SNGM,3.550007
Pictilisib,SNGM,1.183522
Podophyllotoxin bromide,SNGM,-1.318105
SN-38,SNGM,3.182619
Savolitinib,SNGM,3.033351
Serdemetan,SNGM,4.607777
Sinularin,SNGM,3.208494
Teniposide,SNGM,0.753423
UMI-77,SNGM,4.376013
WEHI-539,SNGM,1.849595
Wnt-C59,SNGM,4.715136
Zoledronate,SNGM,3.41667
AZ6102,SNU1,2.667574
AZD4547,SNU1,0.690049
AZD5438,SNU1,2.011642
Avagacestat,SNU1,4.466412
Entinostat,SNU1,2.95388
Entospletinib,SNU1,5.008504
GDC0810,SNU1,5.322091
MIM1,SNU1,3.669855
P22077,SNU1,3.789663
PCI-34051,SNU1,5.254273
PFI-1,SNU1,3.350669
Pyridostatin,SNU1,1.59675
Remodelin,SNU1,4.759958
Savolitinib,SNU1,1.717202
Serdemetan,SNU1,4.634972
Sinularin,SNU1,4.07824
Tanespimycin,SNU1,-1.778133
Temsirolimus,SNU1,-0.608374
UMI-77,SNU1,3.264718
Vincristine,SNU1,2.20497
WEHI-539,SNU1,3.543519
Zoledronate,SNU1,3.710645
AZD1332,SNU1040,5.156186
AZD5991,SNU1040,1.193159
AZD7762,SNU1040,-0.471868
Docetaxel,SNU1040,-1.927341
I-BET-762,SNU1040,3.815824
Mitoxantrone,SNU1040,2.859432
Nutlin-3a (-),SNU1040,4.913565
PLX-4720,SNU1040,5.842892
PRIMA-1MET,SNU1040,5.942043
RVX-208,SNU1040,5.785447
Staurosporine,SNU1040,-2.041284
AZD8055,SNU16,-0.150499
Axitinib,SNU16,-1.233194
Cediranib,SNU16,-2.025933
EHT-1864,SNU16,2.774674
Gefitinib,SNU16,2.861768
Lapatinib,SNU16,1.929352
Lenalidomide,SNU16,3.699963
Linsitinib,SNU16,2.043801
Navitoclax,SNU16,0.630696
SB590885,SNU16,4.028595
Sapitinib,SNU16,3.536024
Savolitinib,SNU16,2.374506
Sorafenib,SNU16,0.664252
Taselisib,SNU16,2.09737
AZ6102,SNU175,1.609797
AZD4547,SNU175,2.217461
AZD5438,SNU175,2.080293
Avagacestat,SNU175,5.438982
Entinostat,SNU175,1.590414
Entospletinib,SNU175,2.573156
GDC0810,SNU175,4.635337
LCL161,SNU175,5.143726
P22077,SNU175,4.279839
PCI-34051,SNU175,5.291451
PFI-1,SNU175,2.879641
Podophyllotoxin bromide,SNU175,-1.57452
Pyridostatin,SNU175,2.87427
SGC0946,SNU175,1.310061
Sapitinib,SNU175,1.127186
Sepantronium bromide,SNU175,-2.972344
Serdemetan,SNU175,3.912836
Teniposide,SNU175,0.664278
UMI-77,SNU175,3.880383
WEHI-539,SNU175,5.477251
Wnt-C59,SNU175,4.205326
Zoledronate,SNU175,3.233412
AZD7762,SNU283,-0.91442
AZD8186,SNU283,3.467992
Alisertib,SNU283,4.866468
BIBR-1532,SNU283,5.146729
Dactinomycin,SNU283,-3.77147
Dasatinib,SNU283,3.91234
EPZ5676,SNU283,4.98279
Gefitinib,SNU283,1.834084
Gemcitabine,SNU283,-0.013838
JQ1,SNU283,1.639871
MK-1775,SNU283,-0.835478
P22077,SNU283,5.432886
PFI-1,SNU283,2.85375
Pevonedistat,SNU283,3.250349
SL0101,SNU283,4.391699
Sapitinib,SNU283,1.495019
Tamoxifen,SNU283,4.634174
Tozasertib,SNU283,1.88095
AZ6102,SNU387,3.382415
AZD4547,SNU387,4.494089
AZD5438,SNU387,2.981539
Axitinib,SNU387,5.368331
Entinostat,SNU387,2.470613
Entospletinib,SNU387,2.992284
GDC0810,SNU387,5.341421
MG-132,SNU387,-1.251824
Oxaliplatin,SNU387,6.1402
P22077,SNU387,6.40486
PD173074,SNU387,3.478455
Podophyllotoxin bromide,SNU387,-0.896767
Refametinib,SNU387,2.656803
Savolitinib,SNU387,4.095333
Serdemetan,SNU387,4.141487
Sinularin,SNU387,4.893746
Tamoxifen,SNU387,4.176539
Temozolomide,SNU387,6.456296
Trametinib,SNU387,0.341102
Vincristine,SNU387,-2.462353
WEHI-539,SNU387,3.636057
Zoledronate,SNU387,4.863668
AZ6102,SNU398,2.519501
AZD4547,SNU398,2.191932
AZD5438,SNU398,-0.082743
Avagacestat,SNU398,5.366522
Entinostat,SNU398,3.499974
Entospletinib,SNU398,1.318512
GDC0810,SNU398,5.603927
MG-132,SNU398,-0.734409
Oxaliplatin,SNU398,5.090408
P22077,SNU398,4.898604
PD173074,SNU398,3.059141
Podophyllotoxin bromide,SNU398,-2.226095
Refametinib,SNU398,2.865742
Sapitinib,SNU398,4.721248
Sepantronium bromide,SNU398,-6.120701
Serdemetan,SNU398,3.875928
Tamoxifen,SNU398,2.521405
Temozolomide,SNU398,5.82449
Trametinib,SNU398,-0.13754
Vorinostat,SNU398,2.260098
WEHI-539,SNU398,3.54811
Zoledronate,SNU398,3.918796
AZ960,SNU407,4.139443
AZD5153,SNU407,1.556211
AZD5582,SNU407,3.561717
