,drug,cell_line,IC50
11668,AZD4547,SF539,1.63986
11669,AZD5438,SF539,1.387425
11670,Avagacestat,SF539,4.666084
11671,Elephantin,SF539,2.179975
11672,Entinostat,SF539,2.260925
11673,Fulvestrant,SF539,3.512662
11674,Luminespib,SF539,-3.567315
11675,Oxaliplatin,SF539,2.731837
11676,P22077,SF539,5.176467
11677,PD173074,SF539,2.09219
11678,Podophyllotoxin bromide,SF539,-2.088992
11679,Refametinib,SF539,1.870874
11680,Savolitinib,SF539,1.726012
11681,Serdemetan,SF539,3.702592
11682,Sinularin,SF539,3.426373
11683,Tamoxifen,SF539,4.474521
11684,Temozolomide,SF539,4.841121
11685,Trametinib,SF539,-0.265838
11686,Vorinostat,SF539,1.820322
11687,WEHI-539,SF539,3.875841
11688,Zoledronate,SF539,3.026347
11689,AZ6102,SH4,1.336242
11690,AZD4547,SH4,3.823055
11691,AZD5438,SH4,2.293359
11692,Avagacestat,SH4,5.057563
11693,Elephantin,SH4,4.388025
11694,Entinostat,SH4,2.448632
11695,Fulvestrant,SH4,4.094853
11696,L-Oxonoreleagnine,SH4,4.181118
11697,Oxaliplatin,SH4,3.866285
11698,P22077,SH4,6.018583
11699,PD173074,SH4,3.869224
11700,Pictilisib,SH4,2.633821
11701,Podophyllotoxin bromide,SH4,0.290713
11702,SN-38,SH4,-3.413781
11703,Savolitinib,SH4,2.843522
11704,Serdemetan,SH4,2.631651
11705,Sinularin,SH4,4.543978
11706,Teniposide,SH4,1.541878
11707,UMI-77,SH4,2.006596
11708,WEHI-539,SH4,4.373066
11709,Wnt-C59,SH4,4.49948
11710,Zoledronate,SH4,4.136127
11711,AZ6102,SHP77,2.497765
11712,AZD4547,SHP77,3.068494
11713,AZD5438,SHP77,1.090394
11714,Avagacestat,SHP77,3.932762
11715,Elephantin,SHP77,3.043301
11716,Entinostat,SHP77,1.189973
11717,Fulvestrant,SHP77,2.204492
11718,Luminespib,SHP77,-2.165488
11719,Oxaliplatin,SHP77,3.761615
11720,P22077,SHP77,4.134467
11721,PD173074,SHP77,3.979712
11722,Podophyllotoxin bromide,SHP77,-1.504618
11723,Refametinib,SHP77,2.793066
11724,Savolitinib,SHP77,2.902984
11725,Serdemetan,SHP77,3.318106
11726,Sinularin,SHP77,2.997506
11727,Tamoxifen,SHP77,2.672572
11728,Temozolomide,SHP77,5.970479
11729,Trametinib,SHP77,1.446898
11730,Vorinostat,SHP77,1.231691
11731,WEHI-539,SHP77,3.181609
11732,Zoledronate,SHP77,3.534429
11733,AZD8186,SIGM5,2.602188
11734,Afatinib,SIGM5,0.727587
11735,Alpelisib,SIGM5,2.769184
11736,BMS-345541,SIGM5,1.818731
11737,Bosutinib,SIGM5,1.07037
11738,Dactinomycin,SIGM5,-6.090216
11739,Dinaciclib,SIGM5,-3.978838
11740,Gefitinib,SIGM5,1.320111
11741,LJI308,SIGM5,3.483744
11742,Osimertinib,SIGM5,0.834939
11743,P22077,SIGM5,1.704974
11744,PD0325901,SIGM5,1.735574
11745,PLX-4720,SIGM5,2.203401
11746,PRIMA-1MET,SIGM5,2.276538
11747,SL0101,SIGM5,2.563382
11748,SN-38,SIGM5,-3.5002
11749,VE-822,SIGM5,-0.004478
11750,Wnt-C59,SIGM5,2.339205
11751,AZ6102,SIHA,3.774637
11752,AZD4547,SIHA,2.284407
11753,AZD5438,SIHA,2.642197
11754,Avagacestat,SIHA,6.144382
11755,Entinostat,SIHA,4.936904
11756,Entospletinib,SIHA,3.309152
11757,GDC0810,SIHA,5.237148
11758,MG-132,SIHA,-0.769864
11759,Oxaliplatin,SIHA,5.600541
11760,P22077,SIHA,4.001485
11761,PD173074,SIHA,4.768043
11762,Podophyllotoxin bromide,SIHA,2.126983
11763,Refametinib,SIHA,3.451834
11764,Sapitinib,SIHA,3.727952
11765,Sepantronium bromide,SIHA,-3.85062
11766,Serdemetan,SIHA,4.74923
11767,Tamoxifen,SIHA,3.563838
11768,Temozolomide,SIHA,6.965914
11769,Trametinib,SIHA,1.574549
11770,Vorinostat,SIHA,3.067969
11771,WEHI-539,SIHA,5.614579
11772,Zoledronate,SIHA,4.184015
11773,AZ6102,SIMA,1.924576
11774,AZD4547,SIMA,1.574996
11775,AZD5438,SIMA,3.267096
11776,Avagacestat,SIMA,5.725699
11777,GNE-317,SIMA,-0.116734
11778,GSK1904529A,SIMA,5.809836
11779,Gefitinib,SIMA,3.441208
11780,LCL161,SIMA,5.340958
11781,LY2109761,SIMA,4.610727
11782,Nilotinib,SIMA,4.068779
11783,Niraparib,SIMA,3.186932
11784,PCI-34051,SIMA,2.118802
11785,Podophyllotoxin bromide,SIMA,-1.842231
11786,Romidepsin,SIMA,-4.576306
11787,SN-38,SIMA,-5.902567
11788,Savolitinib,SIMA,3.009338
11789,Selumetinib,SIMA,2.752398
11790,Staurosporine,SIMA,-2.868798
11791,Topotecan,SIMA,-2.061934
11792,Veliparib,SIMA,5.211434
11793,WEHI-539,SIMA,1.16704
11794,AZ6102,SISO,3.281192
11795,AZD4547,SISO,2.525233
11796,AZD5438,SISO,1.755229
11797,Avagacestat,SISO,5.780224
11798,Entinostat,SISO,2.479662
11799,Entospletinib,SISO,5.347002
11800,GDC0810,SISO,4.564949
11801,MG-132,SISO,-1.101294
11802,Oxaliplatin,SISO,3.956273
11803,P22077,SISO,4.423753
11804,PD173074,SISO,5.220315
11805,Podophyllotoxin bromide,SISO,-1.059234
11806,Refametinib,SISO,3.443098
11807,Sapitinib,SISO,5.890883
11808,Sepantronium bromide,SISO,-5.189029
11809,Serdemetan,SISO,3.612574
11810,Tamoxifen,SISO,4.180416
11811,Temozolomide,SISO,5.958148
11812,Trametinib,SISO,2.805067
11813,Vorinostat,SISO,2.546748
11814,WEHI-539,SISO,5.11576
11815,Zoledronate,SISO,4.133803
11816,AZD3759,SJSA1,3.085169
11817,AZD6738,SJSA1,2.144276
11818,AZD8186,SJSA1,3.611706
11819,Alisertib,SJSA1,2.400122
11820,Alpelisib,SJSA1,3.731799
11821,Buparlisib,SJSA1,0.895202
11822,Dasatinib,SJSA1,1.849499
11823,Fulvestrant,SJSA1,3.2442
11824,LGK974,SJSA1,5.765288
11825,MIRA-1,SJSA1,5.894537
11826,MK-8776,SJSA1,3.145648
11827,Mycophenolic acid,SJSA1,0.477138
11828,NU7441,SJSA1,3.755178
11829,PD0325901,SJSA1,0.808594
11830,SCH772984,SJSA1,2.184822
11831,SGC0946,SJSA1,2.833519
11832,AZ6102,SKCO1,2.727141
11833,AZD4547,SKCO1,2.499235
11834,AZD5438,SKCO1,3.408625
11835,Avagacestat,SKCO1,5.01493
11836,Elephantin,SKCO1,3.560448
11837,Entinostat,SKCO1,2.858803
11838,GNE-317,SKCO1,-0.393702
11839,Ibrutinib,SKCO1,4.011362
11840,Irinotecan,SKCO1,0.147101
11841,JQ1,SKCO1,4.697752
11842,LMP744,SKCO1,-2.768071
11843,PCI-34051,SKCO1,5.609862
11844,Pictilisib,SKCO1,0.566908
11845,Pyridostatin,SKCO1,3.071619
11846,SN-38,SKCO1,-6.070827
11847,Serdemetan,SKCO1,2.868836
11848,TW 37,SKCO1,0.034987
11849,Temsirolimus,SKCO1,0.257329
11850,WEHI-539,SKCO1,2.379051
11851,Wnt-C59,SKCO1,4.303217
11852,Zoledronate,SKCO1,3.996078
11853,alpha-lipoic acid,SKCO1,8.090781
11854,AZ6102,SKES1,1.818301
11855,AZD4547,SKES1,0.395364
11856,AZD5438,SKES1,1.413825
11857,Avagacestat,SKES1,4.73168
11858,Entinostat,SKES1,1.405709
11859,Entospletinib,SKES1,4.734812
11860,GDC0810,SKES1,4.641018
11861,MG-132,SKES1,-1.210738
11862,Oxaliplatin,SKES1,2.88623
11863,P22077,SKES1,3.469486
11864,PD173074,SKES1,2.79729
11865,Podophyllotoxin bromide,SKES1,-2.275984
11866,Refametinib,SKES1,3.644728
11867,Sapitinib,SKES1,5.161824
11868,Sepantronium bromide,SKES1,-5.935602
11869,Serdemetan,SKES1,0.963063
11870,Tamoxifen,SKES1,3.263194
11871,Temozolomide,SKES1,5.339216
11872,Trametinib,SKES1,2.389822
11873,Vorinostat,SKES1,0.831563
11874,WEHI-539,SKES1,2.990896
11875,Zoledronate,SKES1,2.367036
11876,AZ6102,SKGIIIA,3.605799
11877,AZD4547,SKGIIIA,5.272891
11878,AZD5438,SKGIIIA,4.094391
11879,Avagacestat,SKGIIIA,4.840862
11880,Elephantin,SKGIIIA,4.753723
11881,Entinostat,SKGIIIA,1.612054
11882,Fulvestrant,SKGIIIA,4.960671
11883,L-Oxonoreleagnine,SKGIIIA,4.431146
11884,Oxaliplatin,SKGIIIA,6.445396
11885,P22077,SKGIIIA,6.570905
11886,PD173074,SKGIIIA,6.255534
11887,Pictilisib,SKGIIIA,1.274625
11888,Podophyllotoxin bromide,SKGIIIA,1.165545
11889,SN-38,SKGIIIA,-3.12162
11890,Savolitinib,SKGIIIA,4.32633
11891,Serdemetan,SKGIIIA,5.858363
11892,Sinularin,SKGIIIA,4.184542
11893,Teniposide,SKGIIIA,0.820539
11894,UMI-77,SKGIIIA,2.532186
11895,WEHI-539,SKGIIIA,5.803955
11896,Wnt-C59,SKGIIIA,4.048387
11897,Zoledronate,SKGIIIA,5.014616
11898,AZ6102,SKGT2,2.586518
11899,AZD4547,SKGT2,3.138873
11900,AZD5438,SKGT2,2.066108
11901,Avagacestat,SKGT2,5.50259
11902,Entinostat,SKGT2,1.165619
11903,Entospletinib,SKGT2,3.617316
11904,GDC0810,SKGT2,4.588456
11905,MG-132,SKGT2,-0.9694
11906,Oxaliplatin,SKGT2,3.58131
11907,P22077,SKGT2,3.026475
11908,PD173074,SKGT2,5.018252
11909,Podophyllotoxin bromide,SKGT2,-0.817975
11910,Refametinib,SKGT2,3.834287
11911,Sapitinib,SKGT2,-1.51999
11912,Sepantronium bromide,SKGT2,-2.828393
11913,Serdemetan,SKGT2,4.807314
11914,Tamoxifen,SKGT2,3.072102
11915,Temozolomide,SKGT2,6.788751
11916,Trametinib,SKGT2,-0.547004
11917,Vorinostat,SKGT2,1.124267
11918,WEHI-539,SKGT2,2.643883
11919,Zoledronate,SKGT2,3.734036
11920,AZ6102,SKGT4,5.748973
11921,AZD4547,SKGT4,5.760073
11922,AZD5438,SKGT4,5.051951
11923,Avagacestat,SKGT4,6.555343
11924,Elephantin,SKGT4,7.505809
11925,Entinostat,SKGT4,4.671208
11926,Fulvestrant,SKGT4,5.165768
11927,Luminespib,SKGT4,-1.570667
11928,Oxaliplatin,SKGT4,6.632092
11929,P22077,SKGT4,7.647462
11930,PD173074,SKGT4,4.114213
11931,Podophyllotoxin bromide,SKGT4,0.008307
11932,Refametinib,SKGT4,1.845784
11933,Savolitinib,SKGT4,5.304715
11934,Serdemetan,SKGT4,5.251611
11935,Sinularin,SKGT4,5.039143
11936,Tamoxifen,SKGT4,3.447634
11937,Temozolomide,SKGT4,9.195128
11938,Trametinib,SKGT4,-1.934042
11939,Vorinostat,SKGT4,2.020773
11940,WEHI-539,SKGT4,7.257896
11941,Zoledronate,SKGT4,5.592612
11942,AZ960,SKHEP1,3.438486
11943,AZD5153,SKHEP1,2.638711
11944,AZD5582,SKHEP1,3.403878
11945,Axitinib,SKHEP1,3.296675
11946,Entinostat,SKHEP1,4.045247
11947,Entospletinib,SKHEP1,3.621369
11948,GDC0810,SKHEP1,5.086377
11949,MG-132,SKHEP1,-1.204086
11950,Oxaliplatin,SKHEP1,5.531231
11951,P22077,SKHEP1,3.419364
11952,PD173074,SKHEP1,3.450575
11953,Podophyllotoxin bromide,SKHEP1,-0.998903
11954,Refametinib,SKHEP1,3.03666
11955,Savolitinib,SKHEP1,3.224274
11956,Serdemetan,SKHEP1,4.972075
11957,Sinularin,SKHEP1,2.791454
11958,Tamoxifen,SKHEP1,4.848472
11959,Temozolomide,SKHEP1,5.877317
11960,Trametinib,SKHEP1,1.553581
11961,Vorinostat,SKHEP1,1.492565
11962,WEHI-539,SKHEP1,4.166341
11963,Zoledronate,SKHEP1,3.989569
11964,AZ6102,SKLMS1,2.756064
11965,AZD4547,SKLMS1,4.152549
11966,AZD5438,SKLMS1,2.825681
11967,Avagacestat,SKLMS1,5.532979
11968,Elephantin,SKLMS1,1.839029
11969,Entinostat,SKLMS1,1.720745
11970,Fulvestrant,SKLMS1,4.087537
11971,L-Oxonoreleagnine,SKLMS1,2.796186
11972,Oxaliplatin,SKLMS1,5.226186
11973,P22077,SKLMS1,5.708416
11974,PD173074,SKLMS1,4.084393
11975,Pictilisib,SKLMS1,0.505753
11976,Podophyllotoxin bromide,SKLMS1,-2.720311
11977,SN-38,SKLMS1,-4.666531
11978,Savolitinib,SKLMS1,2.201706
11979,Serdemetan,SKLMS1,4.440038
11980,Sinularin,SKLMS1,3.528804
11981,Teniposide,SKLMS1,-0.700833
11982,UMI-77,SKLMS1,3.863794
11983,WEHI-539,SKLMS1,3.291959
11984,Wnt-C59,SKLMS1,4.91733
11985,Zoledronate,SKLMS1,4.153131
11986,AZD1208,SKM1,3.967346
11987,AZD5363,SKM1,2.558725
11988,AZD5991,SKM1,0.396934
11989,BI-2536,SKM1,-4.20666
11990,CZC24832,SKM1,4.191945
11991,Daporinad,SKM1,-5.593391
11992,Doramapimod,SKM1,3.590079
11993,GSK-LSD1,SKM1,1.806638
11994,GSK2606414,SKM1,2.548498
11995,GSK343,SKM1,2.073673
11996,Gefitinib,SKM1,2.606182
11997,LCL161,SKM1,4.091697
11998,PCI-34051,SKM1,4.006173
11999,PF-4708671,SKM1,2.876521
12000,Rapamycin,SKM1,-1.192836
12001,SGC0946,SKM1,1.302291
12002,Schweinfurthin A,SKM1,-1.609278
12003,Taselisib,SKM1,-0.158545
12004,Tozasertib,SKM1,-0.159423
12005,Vismodegib,SKM1,4.188563
12006,YK-4-279,SKM1,0.586183
12007,ZM447439,SKM1,1.070753
12008,AZD3759,SKMEL1,4.341928
12009,AZD6738,SKMEL1,4.504995
12010,AZD8186,SKMEL1,6.189836
12011,Alisertib,SKMEL1,3.722167
12012,Alpelisib,SKMEL1,5.416124
12013,Buparlisib,SKMEL1,2.971903
12014,Dasatinib,SKMEL1,4.742371
12015,Fulvestrant,SKMEL1,3.685999
12016,LGK974,SKMEL1,3.998287
12017,MIRA-1,SKMEL1,5.106183
12018,MK-8776,SKMEL1,2.84899
12019,Mycophenolic acid,SKMEL1,1.608023
12020,NU7441,SKMEL1,4.84229
12021,PD0325901,SKMEL1,-3.645495
12022,SCH772984,SKMEL1,0.715674
12023,SGC0946,SKMEL1,2.765153
12024,AZ6102,SKMEL2,4.298289
12025,AZD4547,SKMEL2,4.057424
12026,AZD5438,SKMEL2,2.611079
12027,Avagacestat,SKMEL2,4.924902
12028,GNE-317,SKMEL2,2.490102
12029,GSK1904529A,SKMEL2,5.734672
12030,Gallibiscoquinazole,SKMEL2,1.904409
12031,KRAS (G12C) Inhibitor-12,SKMEL2,6.081386
12032,LGK974,SKMEL2,5.736806
12033,Navitoclax,SKMEL2,3.583106
12034,Nelarabine,SKMEL2,6.165667
12035,Oxaliplatin,SKMEL2,6.118583
12036,Picolinici-acid,SKMEL2,4.903591
12037,Refametinib,SKMEL2,0.175932
12038,SCH772984,SKMEL2,0.538241
12039,Sabutoclax,SKMEL2,1.259106
12040,Savolitinib,SKMEL2,2.827969
12041,Sinularin,SKMEL2,2.548973
12042,Temozolomide,SKMEL2,6.908808
12043,VE-822,SKMEL2,4.699635
12044,Vinorelbine,SKMEL2,-0.807561
12045,AZ6102,SKMEL24,2.048754
12046,AZD4547,SKMEL24,3.566168
12047,AZD5438,SKMEL24,2.463898
12048,Avagacestat,SKMEL24,5.232341
12049,Elephantin,SKMEL24,4.706387
12050,Entinostat,SKMEL24,3.971009
12051,Fulvestrant,SKMEL24,4.285408
12052,L-Oxonoreleagnine,SKMEL24,3.868417
12053,Oxaliplatin,SKMEL24,6.064427
12054,P22077,SKMEL24,6.266529
12055,PD173074,SKMEL24,3.860818
12056,Pictilisib,SKMEL24,1.652814
12057,Podophyllotoxin bromide,SKMEL24,0.656924
12058,SN-38,SKMEL24,-5.262088
12059,Savolitinib,SKMEL24,3.695346
12060,Serdemetan,SKMEL24,2.652927
12061,Sinularin,SKMEL24,4.47817
12062,Teniposide,SKMEL24,0.439371
12063,UMI-77,SKMEL24,2.766954
12064,WEHI-539,SKMEL24,5.381181
12065,Wnt-C59,SKMEL24,3.698249
12066,Zoledronate,SKMEL24,4.661091
12067,AZD7762,SKMEL28,3.128037
12068,AZD8186,SKMEL28,2.40186
12069,Alisertib,SKMEL28,3.344785
12070,BIBR-1532,SKMEL28,4.828111
12071,Dactinomycin,SKMEL28,-5.859181
12072,Dasatinib,SKMEL28,3.273879
12073,EPZ5676,SKMEL28,3.109017
12074,Gefitinib,SKMEL28,3.813882
12075,Gemcitabine,SKMEL28,-0.681457
12076,JQ1,SKMEL28,2.209792
12077,MK-1775,SKMEL28,2.698761
12078,P22077,SKMEL28,3.781846
12079,PFI-1,SKMEL28,3.672265
12080,Pevonedistat,SKMEL28,-0.00871
12081,SL0101,SKMEL28,4.835977
12082,Sapitinib,SKMEL28,5.090095
12083,Tamoxifen,SKMEL28,5.400775
12084,Tozasertib,SKMEL28,2.658823
12085,AZD7762,SKMEL3,0.886231
12086,AZD8186,SKMEL3,2.869332
12087,Alisertib,SKMEL3,3.357868
12088,BIBR-1532,SKMEL3,5.445
12089,Dactinomycin,SKMEL3,-4.333838
12090,Dasatinib,SKMEL3,2.737776
12091,GSK591,SKMEL3,3.298868
12092,GW441756,SKMEL3,4.04385
12093,Gefitinib,SKMEL3,3.739752
12094,JNK Inhibitor VIII,SKMEL3,5.290665
12095,KRAS (G12C) Inhibitor-12,SKMEL3,3.226531
12096,LJI308,SKMEL3,4.606223
12097,Oxaliplatin,SKMEL3,4.986409
12098,PCI-34051,SKMEL3,3.86935
12099,PD0325901,SKMEL3,1.035676
12100,Paclitaxel,SKMEL3,-2.908907
12101,Tamoxifen,SKMEL3,4.748961
12102,VX-11e,SKMEL3,2.42789
12103,AZD8186,SKMEL30,4.569755
12104,Afatinib,SKMEL30,1.600125
12105,Alpelisib,SKMEL30,3.564716
12106,BMS-345541,SKMEL30,1.782629
12107,Dactolisib,SKMEL30,-1.928527
12108,Dinaciclib,SKMEL30,-3.973485
12109,GSK591,SKMEL30,2.396057
12110,GW441756,SKMEL30,4.098917
12111,Gefitinib,SKMEL30,3.234028
12112,JNK Inhibitor VIII,SKMEL30,4.517733
12113,KRAS (G12C) Inhibitor-12,SKMEL30,4.510809
12114,LJI308,SKMEL30,2.556315
12115,Oxaliplatin,SKMEL30,3.37731
12116,PCI-34051,SKMEL30,3.762623
12117,PD0325901,SKMEL30,-2.36039
12118,Paclitaxel,SKMEL30,-4.002157
12119,Tamoxifen,SKMEL30,4.702892
12120,VX-11e,SKMEL30,0.740505
12121,AZD7762,SKMEL31,2.820954
12122,AZD8186,SKMEL31,2.151731
12123,Alisertib,SKMEL31,4.455581
12124,BIBR-1532,SKMEL31,6.067305
12125,Dactinomycin,SKMEL31,-3.655124
12126,Dasatinib,SKMEL31,2.166369
12127,EPZ5676,SKMEL31,5.997375
12128,Gefitinib,SKMEL31,3.599111
12129,Gemcitabine,SKMEL31,2.004463
12130,JQ1,SKMEL31,2.685316
12131,MK-1775,SKMEL31,2.13436
12132,P22077,SKMEL31,5.99323
12133,PFI-1,SKMEL31,4.209478
12134,Pevonedistat,SKMEL31,3.058673
12135,SL0101,SKMEL31,4.83124
12136,Sapitinib,SKMEL31,5.045784
12137,Tamoxifen,SKMEL31,6.086702
12138,Tozasertib,SKMEL31,4.089744
12139,AZD1208,SKMEL5,4.602264
12140,AZD5363,SKMEL5,3.263458
12141,AZD5991,SKMEL5,5.553024
12142,BI-2536,SKMEL5,0.893491
12143,CZC24832,SKMEL5,6.342572
12144,Daporinad,SKMEL5,2.51998
12145,Doramapimod,SKMEL5,4.800637
12146,GSK-LSD1,SKMEL5,2.708971
12147,GSK2606414,SKMEL5,4.671523
12148,GSK343,SKMEL5,3.195275
12149,Gefitinib,SKMEL5,3.573777
12150,LCL161,SKMEL5,4.566321
12151,PCI-34051,SKMEL5,5.270564
12152,PF-4708671,SKMEL5,3.986565
12153,Rapamycin,SKMEL5,-0.9939
12154,SGC0946,SKMEL5,2.280113
12155,Schweinfurthin A,SKMEL5,3.611021
12156,Taselisib,SKMEL5,2.827559
12157,Tozasertib,SKMEL5,4.078783
12158,Vismodegib,SKMEL5,4.701153
12159,YK-4-279,SKMEL5,2.002385
12160,ZM447439,SKMEL5,2.605787
12161,AZ6102,SKMES1,2.990453
12162,AZD4547,SKMES1,4.576099
12163,AZD5438,SKMES1,3.296862
12164,Avagacestat,SKMES1,5.361198
12165,Entinostat,SKMES1,3.706489
12166,Entospletinib,SKMES1,4.616231
12167,GDC0810,SKMES1,4.557295
12168,MG-132,SKMES1,-0.612952
12169,Oxaliplatin,SKMES1,6.498638
12170,P22077,SKMES1,5.451539
12171,PD173074,SKMES1,4.47559
12172,Podophyllotoxin bromide,SKMES1,-0.154939
12173,Refametinib,SKMES1,0.581368
12174,Sapitinib,SKMES1,1.777305
12175,Sepantronium bromide,SKMES1,-4.550737
12176,Serdemetan,SKMES1,5.410867
12177,Tamoxifen,SKMES1,4.624781
12178,Temozolomide,SKMES1,7.69493
12179,Trametinib,SKMES1,-1.170383
12180,Vorinostat,SKMES1,2.964819
12181,WEHI-539,SKMES1,3.871123
12182,Zoledronate,SKMES1,3.992755
12183,AZ6102,SKMM2,3.976664
12184,AZD4547,SKMM2,2.989689
12185,AZD5438,SKMM2,0.459649
12186,Avagacestat,SKMM2,5.812906
12187,Elephantin,SKMM2,2.880286
12188,Entinostat,SKMM2,0.573948
12189,Fulvestrant,SKMM2,4.047343
12190,L-Oxonoreleagnine,SKMM2,3.987018
12191,Oxaliplatin,SKMM2,3.231904
12192,P22077,SKMM2,4.777543
12193,PD173074,SKMM2,5.15551
12194,Pictilisib,SKMM2,2.12089
12195,Podophyllotoxin bromide,SKMM2,-1.460726
12196,SN-38,SKMM2,3.61395
12197,Savolitinib,SKMM2,3.411438
12198,Serdemetan,SKMM2,5.036012
12199,Sinularin,SKMM2,4.590791
12200,Teniposide,SKMM2,-4.183673
12201,UMI-77,SKMM2,5.244938
12202,WEHI-539,SKMM2,4.1431
12203,Wnt-C59,SKMM2,2.602086
12204,Zoledronate,SKMM2,3.546378
12205,AZ6102,SKN,3.337569
12206,AZD4547,SKN,4.511602
12207,AZD5438,SKN,4.358785
12208,Avagacestat,SKN,6.440405
12209,Elephantin,SKN,2.984499
12210,Entinostat,SKN,3.470429
12211,Fulvestrant,SKN,4.992336
12212,L-Oxonoreleagnine,SKN,4.776496
12213,Oxaliplatin,SKN,6.254993
12214,P22077,SKN,5.974772
12215,PD173074,SKN,4.805934
12216,Pictilisib,SKN,1.299056
12217,Podophyllotoxin bromide,SKN,-0.269795
12218,SN-38,SKN,3.706155
12219,Savolitinib,SKN,3.930955
12220,Serdemetan,SKN,4.605331
12221,Sinularin,SKN,3.702495
12222,Teniposide,SKN,0.758174
12223,UMI-77,SKN,2.010233
12224,WEHI-539,SKN,5.428945
12225,Wnt-C59,SKN,5.507157
12226,Zoledronate,SKN,4.708256
12227,AZ6102,SKNAS,3.616403
12228,AZD4547,SKNAS,2.973164
12229,AZD5438,SKNAS,2.810357
12230,Avagacestat,SKNAS,6.048722
12231,Elephantin,SKNAS,3.14509
12232,Entinostat,SKNAS,2.047486
12233,Fulvestrant,SKNAS,4.250401
12234,L-Oxonoreleagnine,SKNAS,3.203856
12235,Oxaliplatin,SKNAS,5.997808
12236,P22077,SKNAS,5.484118
12237,PD173074,SKNAS,5.212421
12238,Pictilisib,SKNAS,2.057422
12239,Podophyllotoxin bromide,SKNAS,-1.558546
12240,SN-38,SKNAS,-2.109124
12241,Savolitinib,SKNAS,3.464205
12242,Serdemetan,SKNAS,3.887625
12243,Sinularin,SKNAS,2.743741
12244,Teniposide,SKNAS,0.482411
12245,UMI-77,SKNAS,3.150644
12246,WEHI-539,SKNAS,5.537129
12247,Wnt-C59,SKNAS,5.77866
12248,Zoledronate,SKNAS,4.55967
12249,AZ6102,SKNDZ,2.009139
12250,AZD4547,SKNDZ,1.287207
12251,AZD5438,SKNDZ,1.519795
12252,Avagacestat,SKNDZ,3.589268
12253,Entinostat,SKNDZ,0.363406
12254,Entospletinib,SKNDZ,4.724321
12255,GDC0810,SKNDZ,5.060764
12256,MG-132,SKNDZ,-1.195954
12257,Oxaliplatin,SKNDZ,3.996844
12258,P22077,SKNDZ,2.432597
12259,PD173074,SKNDZ,3.687866
12260,Podophyllotoxin bromide,SKNDZ,-1.411673
12261,Refametinib,SKNDZ,2.840655
12262,Sapitinib,SKNDZ,4.528215
12263,Sepantronium bromide,SKNDZ,-0.856804
12264,Serdemetan,SKNDZ,3.466358
12265,Tamoxifen,SKNDZ,2.128932
12266,Temozolomide,SKNDZ,5.967226
12267,Trametinib,SKNDZ,2.35101
12268,Vorinostat,SKNDZ,0.457049
12269,WEHI-539,SKNDZ,2.401259
12270,Zoledronate,SKNDZ,3.187351
12271,AZD3759,SKNFI,3.078597
12272,AZD6738,SKNFI,1.950531
12273,AZD8186,SKNFI,3.775138
12274,Alisertib,SKNFI,-0.621094
12275,Alpelisib,SKNFI,2.022608
12276,Buparlisib,SKNFI,0.345599
12277,Dasatinib,SKNFI,4.332026
12278,Fulvestrant,SKNFI,2.757468
12279,LGK974,SKNFI,5.198184
12280,MIRA-1,SKNFI,4.751216
12281,MK-8776,SKNFI,3.448095
12282,Mycophenolic acid,SKNFI,1.069929
12283,NU7441,SKNFI,3.166746
12284,PD0325901,SKNFI,-0.609755
12285,SCH772984,SKNFI,1.747358
12286,SGC0946,SKNFI,2.756566
12287,AZD3759,SKNSH,1.993514
12288,AZD6738,SKNSH,1.930439
12289,AZD8186,SKNSH,2.667512
12290,Alisertib,SKNSH,-3.253541
12291,Alpelisib,SKNSH,2.138582
12292,Buparlisib,SKNSH,0.969802
12293,Dasatinib,SKNSH,2.290019
12294,Fulvestrant,SKNSH,3.097079
12295,LGK974,SKNSH,4.2411
12296,MIRA-1,SKNSH,5.120082
12297,MK-8776,SKNSH,2.793494
12298,Mycophenolic acid,SKNSH,0.377081
12299,NU7441,SKNSH,3.349249
12300,PD0325901,SKNSH,2.29286
12301,SCH772984,SKNSH,3.691856
12302,SGC0946,SKNSH,2.411106
12303,AZ6102,SKOV3,4.39405
12304,AZD4547,SKOV3,4.639899
12305,AZD5438,SKOV3,5.481833
12306,Avagacestat,SKOV3,6.687875
12307,Elephantin,SKOV3,6.8747
12308,Entinostat,SKOV3,3.608282
12309,Fulvestrant,SKOV3,5.449219
12310,L-Oxonoreleagnine,SKOV3,4.325317
12311,Oxaliplatin,SKOV3,7.435261
12312,P22077,SKOV3,6.839901
12313,PD173074,SKOV3,4.533638
12314,Pictilisib,SKOV3,1.128
12315,Podophyllotoxin bromide,SKOV3,0.821245
12316,SN-38,SKOV3,-0.177634
12317,Savolitinib,SKOV3,3.881746
12318,Serdemetan,SKOV3,5.210852
12319,Sinularin,SKOV3,5.115511
12320,Teniposide,SKOV3,1.824481
12321,UMI-77,SKOV3,4.365689
12322,WEHI-539,SKOV3,4.951054
12323,Wnt-C59,SKOV3,6.579165
12324,Zoledronate,SKOV3,5.399326
12325,AZ6102,SKPNDW,2.062228
12326,AZD4547,SKPNDW,1.470413
12327,AZD5438,SKPNDW,1.082091
12328,Avagacestat,SKPNDW,4.82177
12329,Elephantin,SKPNDW,2.303336
12330,Entinostat,SKPNDW,-0.201635
12331,Fulvestrant,SKPNDW,2.417426
12332,Luminespib,SKPNDW,-2.822443
12333,Oxaliplatin,SKPNDW,2.65303
