drug,cell_line,IC50
Vinblastine,RD,-3.670702
ABT737,REH,-1.603833
AZD8055,REH,0.537688
Bortezomib,REH,-4.421879
Bosutinib,REH,2.598197
CCT007093,REH,4.373011
Carmustine,REH,5.171559
Dabrafenib,REH,4.536587
GSK2801,REH,4.690013
Ipatasertib,REH,1.93057
LY2109761,REH,4.723889
Mycophenolic acid,REH,0.146117
OSI-027,REH,2.271907
PCI-34051,REH,3.44054
PLX-4720,REH,4.728201
Rapamycin,REH,-1.084419
Rucaparib,REH,3.221088
SB590885,REH,3.982118
SGC0946,REH,1.655361
Talazoparib,REH,0.778282
VE-822,REH,2.520068
VX-11e,REH,3.076393
Vinblastine,REH,-6.175602
ABT737,RERFGC1B,1.293915
AZD8055,RERFGC1B,0.509161
Bortezomib,RERFGC1B,-4.858133
Bosutinib,RERFGC1B,0.195321
CCT007093,RERFGC1B,5.346541
Carmustine,RERFGC1B,6.307707
Dabrafenib,RERFGC1B,5.672164
GSK2830371,RERFGC1B,5.668007
Irinotecan,RERFGC1B,3.1635
Lapatinib,RERFGC1B,3.335441
Mycophenolic acid,RERFGC1B,2.232592
OSI-027,RERFGC1B,1.858314
PCI-34051,RERFGC1B,5.653581
PLX-4720,RERFGC1B,5.715557
Rapamycin,RERFGC1B,-1.28754
Romidepsin,RERFGC1B,-5.27455
SB216763,RERFGC1B,4.378956
SGC-CBP30,RERFGC1B,3.196289
Talazoparib,RERFGC1B,3.562734
VE-822,RERFGC1B,3.094925
VX-11e,RERFGC1B,2.261698
Vinblastine,RERFGC1B,-1.984125
ABT737,RERFLCKJ,2.819753
AZD8055,RERFLCKJ,0.195807
Bortezomib,RERFLCKJ,-3.8486
Bosutinib,RERFLCKJ,2.375515
CCT007093,RERFLCKJ,5.261362
Carmustine,RERFLCKJ,6.744319
Dabrafenib,RERFLCKJ,5.473952
GSK2830371,RERFLCKJ,5.422408
Irinotecan,RERFLCKJ,3.480598
Lapatinib,RERFLCKJ,2.961201
Mycophenolic acid,RERFLCKJ,2.391773
OSI-027,RERFLCKJ,4.50696
PCI-34051,RERFLCKJ,4.460256
PLX-4720,RERFLCKJ,5.463662
Rapamycin,RERFLCKJ,-2.975492
Romidepsin,RERFLCKJ,-4.929159
SB216763,RERFLCKJ,4.840054
SGC-CBP30,RERFLCKJ,3.646124
Talazoparib,RERFLCKJ,4.215375
VE-822,RERFLCKJ,3.878867
VX-11e,RERFLCKJ,3.765652
Vinblastine,RERFLCKJ,-2.571024
AGI-6780,RERFLCMS,3.357234
AMG-319,RERFLCMS,3.7128
CCT-018159,RERFLCMS,1.926078
CHIR-99021,RERFLCMS,2.715269
Dactolisib,RERFLCMS,-2.642891
EHT-1864,RERFLCMS,3.992982
Entinostat,RERFLCMS,1.774462
GSK1904529A,RERFLCMS,3.445497
GSK2578215A,RERFLCMS,3.939395
IWP-2,RERFLCMS,2.980497
Niraparib,RERFLCMS,3.723832
PFI3,RERFLCMS,5.282235
PRT062607,RERFLCMS,2.197439
Rucaparib,RERFLCMS,4.270532
SGC0946,RERFLCMS,2.282873
Ulixertinib,RERFLCMS,1.209892
Veliparib,RERFLCMS,4.974169
YK-4-279,RERFLCMS,1.027905
ABT737,RERFLCSQ1,2.578252
AZD8055,RERFLCSQ1,-1.408646
Bortezomib,RERFLCSQ1,-4.565559
Bosutinib,RERFLCSQ1,1.716678
CCT007093,RERFLCSQ1,5.255356
Carmustine,RERFLCSQ1,6.970692
Dabrafenib,RERFLCSQ1,5.817327
GSK2830371,RERFLCSQ1,4.860139
Irinotecan,RERFLCSQ1,3.420275
Lapatinib,RERFLCSQ1,0.92254
Mycophenolic acid,RERFLCSQ1,1.383353
OSI-027,RERFLCSQ1,3.742476
PCI-34051,RERFLCSQ1,5.312894
PLX-4720,RERFLCSQ1,5.086996
Rapamycin,RERFLCSQ1,-3.416776
Romidepsin,RERFLCSQ1,-3.937483
SB216763,RERFLCSQ1,5.73458
SGC-CBP30,RERFLCSQ1,5.228329
Talazoparib,RERFLCSQ1,3.29537
VE-822,RERFLCSQ1,1.968383
VX-11e,RERFLCSQ1,1.472021
Vinblastine,RERFLCSQ1,-3.824411
MG-132,RH18,-0.532862
ABT737,RH41,0.285594
AZD8055,RH41,-2.673244
Bortezomib,RH41,-5.018559
Bosutinib,RH41,2.152775
CCT007093,RH41,4.896854
Carmustine,RH41,5.007302
Dabrafenib,RH41,4.719125
GSK2830371,RH41,3.805168
Irinotecan,RH41,2.615417
Lapatinib,RH41,2.342563
Mycophenolic acid,RH41,1.917301
OSI-027,RH41,2.314729
PCI-34051,RH41,2.702801
PLX-4720,RH41,3.81101
Rapamycin,RH41,-3.664202
Romidepsin,RH41,-6.222862
SB216763,RH41,4.806749
SGC-CBP30,RH41,4.129402
Talazoparib,RH41,3.718389
VE-822,RH41,3.148519
VX-11e,RH41,2.897743
Vinblastine,RH41,-4.310836
ABT737,RKN,3.932334
AZD8055,RKN,1.597145
Bortezomib,RKN,-2.48463
Bosutinib,RKN,3.691784
CCT007093,RKN,5.809003
CPI-637,RKN,4.81172
Carmustine,RKN,6.794282
Dabrafenib,RKN,4.749606
GSK2801,RKN,6.333442
Ipatasertib,RKN,5.616965
LY2109761,RKN,6.139481
Motesanib,RKN,6.568223
OF-1,RKN,4.113559
PCI-34051,RKN,5.889178
PFI3,RKN,5.421467
Paclitaxel,RKN,0.725162
Rapamycin,RKN,-1.314289
Rucaparib,RKN,4.227667
Sabutoclax,RKN,0.489051
Talazoparib,RKN,6.042595
Tamoxifen,RKN,5.191073
VE-822,RKN,5.821711
ABT737,RKO,4.587968
AZD8055,RKO,-0.804673
Bosutinib,RKO,3.277488
Bromosporine,RKO,0.869431
CPI-637,RKO,3.183912
CZC24832,RKO,4.836631
Cediranib,RKO,2.6487
Dacarbazine,RKO,5.178184
GSK2830371,RKO,5.33014
Irinotecan,RKO,2.114247
Lapatinib,RKO,2.703254
Mycophenolic acid,RKO,0.538929
OSI-027,RKO,2.962611
PD0325901,RKO,-0.491295
PLX-4720,RKO,2.944487
Palbociclib,RKO,2.883992
Refametinib,RKO,1.07752
Ruxolitinib,RKO,4.604489
Sabutoclax,RKO,-0.794483
Talazoparib,RKO,3.861591
Tamoxifen,RKO,3.004148
VE-822,RKO,3.316805
AGI-6780,RL,3.722447
AMG-319,RL,3.820885
AZ6102,RL,1.946808
CCT007093,RL,3.835929
CHIR-99021,RL,2.169886
Dactolisib,RL,-3.2507
Docetaxel,RL,-6.199384
EPZ004777,RL,3.415938
Entospletinib,RL,1.29983
KRAS (G12C) Inhibitor-12,RL,3.028176
LGK974,RL,3.127212
OF-1,RL,4.060445
PCI-34051,RL,2.618373
PF-4708671,RL,3.174533
Picolinici-acid,RL,4.646694
Ulixertinib,RL,3.231889
Veliparib,RL,4.570044
YK-4-279,RL,-0.250489
ABT737,RL952,1.52192
AZD8055,RL952,-0.4599
Bosutinib,RL952,3.021406
Bromosporine,RL952,2.222101
CPI-637,RL952,4.603915
Cediranib,RL952,2.180622
Dacarbazine,RL952,6.18185
GSK343,RL952,3.72748
JNK Inhibitor VIII,RL952,4.468205
Leflunomide,RL952,4.811328
N-acetyl cysteine,RL952,9.305208
OTX015,RL952,2.043433
PD0325901,RL952,-0.208522
POMHEX,RL952,2.164291
Refametinib,RL952,1.18296
Rucaparib,RL952,3.254222
SB590885,RL952,4.691846
SGC0946,RL952,1.208512
Tamoxifen,RL952,4.188354
VE-822,RL952,2.602433
VX-11e,RL952,1.25858
ABT737,RMGI,0.847577
AZ6102,RMGI,4.511718
AZD7762,RMGI,1.59096
Afuresertib,RMGI,5.180989
Dabrafenib,RMGI,7.44662
Docetaxel,RMGI,-0.564884
LJI308,RMGI,8.321688
Motesanib,RMGI,8.670738
Nilotinib,RMGI,6.353229
TW 37,RMGI,3.631347
Talazoparib,RMGI,8.06122
Uprosertib,RMGI,7.656908
VE821,RMGI,7.501059
VX-11e,RMGI,4.72933
Veliparib,RMGI,8.144709
ABT737,RO82W1,5.07582
AZD8055,RO82W1,-0.943783
Bortezomib,RO82W1,-1.827776
Bosutinib,RO82W1,5.725298
CCT007093,RO82W1,8.197273
CPI-637,RO82W1,6.717706
Carmustine,RO82W1,8.249696
Dabrafenib,RO82W1,8.021138
GSK2801,RO82W1,7.344818
Ipatasertib,RO82W1,7.057523
LY2109761,RO82W1,8.170369
Motesanib,RO82W1,8.34925
OF-1,RO82W1,7.691152
PCI-34051,RO82W1,6.75736
PFI3,RO82W1,7.985938
Paclitaxel,RO82W1,2.601738
Rapamycin,RO82W1,0.220363
Rucaparib,RO82W1,7.272844
Sabutoclax,RO82W1,1.754353
Talazoparib,RO82W1,7.613329
Tamoxifen,RO82W1,7.89084
VE-822,RO82W1,7.258634
ABT737,RPMI7951,1.944175
AZD8055,RPMI7951,-1.857169
Bortezomib,RPMI7951,-5.436715
Bosutinib,RPMI7951,2.969035
CCT007093,RPMI7951,4.803473
Carmustine,RPMI7951,5.140288
Dabrafenib,RPMI7951,4.581635
GSK2830371,RPMI7951,4.488047
Irinotecan,RPMI7951,1.80756
Lapatinib,RPMI7951,2.353557
Mycophenolic acid,RPMI7951,0.199532
OSI-027,RPMI7951,-0.004962
PCI-34051,RPMI7951,5.13
PLX-4720,RPMI7951,3.080218
Rapamycin,RPMI7951,-3.784658
Romidepsin,RPMI7951,-6.370077
SB216763,RPMI7951,3.639461
SGC-CBP30,RPMI7951,2.728606
Talazoparib,RPMI7951,2.239681
VE-822,RPMI7951,4.022924
VX-11e,RPMI7951,2.210119
Vinblastine,RPMI7951,-5.608327
ABT737,RPMI8226,-0.567112
AZD8055,RPMI8226,-1.785148
Bortezomib,RPMI8226,-5.686696
Bosutinib,RPMI8226,1.645777
CCT007093,RPMI8226,4.300854
Carmustine,RPMI8226,4.803511
Dabrafenib,RPMI8226,2.245157
GSK2830371,RPMI8226,4.162509
Irinotecan,RPMI8226,1.475459
Lapatinib,RPMI8226,2.528355
Mycophenolic acid,RPMI8226,1.200554
OSI-027,RPMI8226,0.394036
PCI-34051,RPMI8226,3.7354
PLX-4720,RPMI8226,4.593609
Rapamycin,RPMI8226,-3.704379
Romidepsin,RPMI8226,-5.75062
SB216763,RPMI8226,4.71238
SGC-CBP30,RPMI8226,1.894243
Talazoparib,RPMI8226,3.220642
VE-822,RPMI8226,1.267465
VX-11e,RPMI8226,2.909689
Vinblastine,RPMI8226,-5.487554
ABT737,RPMI8402,-0.116636
AZ6102,RPMI8402,1.85237
AZD7762,RPMI8402,-1.987041
Afuresertib,RPMI8402,-0.699707
Dabrafenib,RPMI8402,4.272872
Docetaxel,RPMI8402,-5.957033
LJI308,RPMI8402,4.532098
Mycophenolic acid,RPMI8402,-0.244457
Nutlin-3a (-),RPMI8402,3.247442
TW 37,RPMI8402,1.045661
Talazoparib,RPMI8402,-0.290718
UNC0379,RPMI8402,1.391035
Uprosertib,RPMI8402,0.158546
VE821,RPMI8402,1.972369
WEHI-539,RPMI8402,-1.002415
ABT737,RS411,-3.578698
AZD8055,RS411,-0.337069
Bortezomib,RS411,-6.443088
Bosutinib,RS411,1.201202
CCT007093,RS411,3.657557
Carmustine,RS411,3.943551
Dabrafenib,RS411,2.956539
GSK2830371,RS411,2.571276
Irinotecan,RS411,0.259906
Lapatinib,RS411,2.743531
N-acetyl cysteine,RS411,9.689049
OTX015,RS411,2.959098
PD0325901,RS411,2.767607
POMHEX,RS411,-0.444017
Refametinib,RS411,3.191009
Rucaparib,RS411,2.745108
SB590885,RS411,3.789702
SGC0946,RS411,1.498082
Tamoxifen,RS411,2.567533
VE-822,RS411,2.769133
VX-11e,RS411,2.74615
ABT737,RT112,5.104147
AZD8055,RT112,-0.177805
Bortezomib,RT112,-5.492545
Bosutinib,RT112,3.227534
CCT007093,RT112,4.155299
CPI-637,RT112,5.425745
Carmustine,RT112,5.805315
Dabrafenib,RT112,5.568933
GSK2801,RT112,5.002718
Ipatasertib,RT112,4.022155
LY2109761,RT112,5.484264
Motesanib,RT112,4.922312
OF-1,RT112,4.658441
PCI-34051,RT112,5.039264
PFI3,RT112,5.363996
Paclitaxel,RT112,-4.194179
Rapamycin,RT112,-1.991252
Rucaparib,RT112,4.390854
Sabutoclax,RT112,0.2321
Talazoparib,RT112,3.932196
Tamoxifen,RT112,3.774941
VE-822,RT112,2.137828
ABT737,RT4,2.557643
AZD8055,RT4,-1.018381
Bortezomib,RT4,-4.254107
Bosutinib,RT4,3.949
CCT007093,RT4,4.206245
Carmustine,RT4,6.148394
Dabrafenib,RT4,4.901193
GSK2830371,RT4,4.558029
Irinotecan,RT4,2.691732
Lapatinib,RT4,3.244776
Mycophenolic acid,RT4,2.691779
OSI-027,RT4,1.910524
PCI-34051,RT4,4.075548
PLX-4720,RT4,4.79581
Rapamycin,RT4,-4.36606
Romidepsin,RT4,-3.173482
SB216763,RT4,5.158018
SGC-CBP30,RT4,3.375782
Talazoparib,RT4,3.985043
VE-822,RT4,3.430931
VX-11e,RT4,1.654063
Vinblastine,RT4,-4.026874
AGI-6780,RVH421,5.674613
AMG-319,RVH421,4.782813
CCT-018159,RVH421,4.150539
Dactolisib,RVH421,0.389261
EHT-1864,RVH421,3.308282
Entinostat,RVH421,1.965972
GSK1904529A,RVH421,5.09562
GSK2578215A,RVH421,4.491879
IWP-2,RVH421,2.932389
Nilotinib,RVH421,5.582225
PRT062607,RVH421,3.590535
Pevonedistat,RVH421,5.542613
Ruxolitinib,RVH421,5.241012
SL0101,RVH421,4.744082
Uprosertib,RVH421,3.752972
Venetoclax,RVH421,3.113146
Vinorelbine,RVH421,-1.621075
ZM447439,RVH421,4.306052
ABT737,SAOS2,3.235282
AZD8055,SAOS2,1.577869
Bortezomib,SAOS2,-1.365915
Bosutinib,SAOS2,2.448718
CCT007093,SAOS2,5.661901
CPI-637,SAOS2,4.519215
Carmustine,SAOS2,6.830251
Dabrafenib,SAOS2,4.357318
GSK2801,SAOS2,5.027236
Ipatasertib,SAOS2,3.774562
LY2109761,SAOS2,5.482712
Motesanib,SAOS2,5.671549
OF-1,SAOS2,4.687826
PCI-34051,SAOS2,4.371003
PFI3,SAOS2,5.088353
Paclitaxel,SAOS2,-1.442092
Rapamycin,SAOS2,-0.455227
Rucaparib,SAOS2,4.878284
Sabutoclax,SAOS2,-0.405184
Talazoparib,SAOS2,4.004253
Tamoxifen,SAOS2,4.805893
VE-822,SAOS2,4.347818
ABT737,SAS,0.932413
AZD8055,SAS,1.235169
Bortezomib,SAS,-5.611118
Bosutinib,SAS,0.914095
CCT007093,SAS,5.635286
CPI-637,SAS,2.15156
Carmustine,SAS,5.161196
Dabrafenib,SAS,3.570456
GSK2801,SAS,4.815396
Ipatasertib,SAS,2.980045
LY2109761,SAS,5.08989
Motesanib,SAS,5.63695
OF-1,SAS,4.386202
PCI-34051,SAS,4.274969
PFI3,SAS,4.336961
Paclitaxel,SAS,-4.533452
Rapamycin,SAS,-1.294054
Rucaparib,SAS,4.121619
Sabutoclax,SAS,-0.054815
Talazoparib,SAS,1.69161
Tamoxifen,SAS,3.404043
VE-822,SAS,3.035841
ABT737,SAT,3.183246
AZD8055,SAT,0.660632
Bortezomib,SAT,-3.213918
Bosutinib,SAT,1.070509
CCT007093,SAT,4.715078
Carmustine,SAT,6.995037
Dabrafenib,SAT,5.189186
GSK2830371,SAT,5.962508
Irinotecan,SAT,5.828734
Lapatinib,SAT,0.825455
Mycophenolic acid,SAT,1.954677
OSI-027,SAT,2.02747
PCI-34051,SAT,5.359991
PLX-4720,SAT,5.282695
Rapamycin,SAT,-2.27424
Romidepsin,SAT,-5.318983
SB216763,SAT,4.248967
SGC-CBP30,SAT,5.169917
Talazoparib,SAT,5.047102
VE-822,SAT,5.043048
VX-11e,SAT,2.24411
Vinblastine,SAT,-0.378287
ABT737,SBC5,2.653261
AZD8055,SBC5,-1.100159
Bortezomib,SBC5,-4.97294
Bosutinib,SBC5,2.964906
CCT007093,SBC5,4.356979
Carmustine,SBC5,5.396505
Dabrafenib,SBC5,4.998843
GSK2830371,SBC5,5.122305
Irinotecan,SBC5,1.374989
Lapatinib,SBC5,4.769262
Mycophenolic acid,SBC5,0.785957
OSI-027,SBC5,2.830024
PCI-34051,SBC5,3.522463
PLX-4720,SBC5,5.26685
Rapamycin,SBC5,-3.227102
Romidepsin,SBC5,-6.160292
SB216763,SBC5,4.280921
SGC-CBP30,SBC5,3.922453
Talazoparib,SBC5,1.657672
VE-822,SBC5,4.409634
VX-11e,SBC5,2.931969
Vinblastine,SBC5,-5.10772
ABT737,SCC15,2.163215
AZD8055,SCC15,-0.351397
Bortezomib,SCC15,-4.780231
Bosutinib,SCC15,2.961852
CCT007093,SCC15,5.770922
Carmustine,SCC15,6.223024
Dabrafenib,SCC15,5.051766
GSK2830371,SCC15,6.073395
Irinotecan,SCC15,2.051798
Lapatinib,SCC15,2.443009
Mycophenolic acid,SCC15,1.534075
OSI-027,SCC15,0.57068
PCI-34051,SCC15,6.066167
PLX-4720,SCC15,5.82624
Rapamycin,SCC15,0.260086
Romidepsin,SCC15,-5.576469
SB216763,SCC15,4.798843
SGC-CBP30,SCC15,4.648707
Talazoparib,SCC15,3.85765
VE-822,SCC15,3.671392
VX-11e,SCC15,3.258984
Vinblastine,SCC15,-2.400363
AGI-6780,SCC25,4.190185
AMG-319,SCC25,5.541032
CCT-018159,SCC25,5.598165
CHIR-99021,SCC25,5.63469
Dactolisib,SCC25,1.785073
EHT-1864,SCC25,2.64338
Entinostat,SCC25,4.154497
GSK1904529A,SCC25,5.178337
GSK2578215A,SCC25,5.570501
IWP-2,SCC25,3.237475
Niraparib,SCC25,5.387823
PFI3,SCC25,5.63469
PRT062607,SCC25,5.279637
Rucaparib,SCC25,4.495161
SGC0946,SCC25,2.505661
Ulixertinib,SCC25,3.632078
Veliparib,SCC25,5.564827
YK-4-279,SCC25,3.523195
ABT737,SCC3,2.753077
AZD8055,SCC3,-1.508497
Bortezomib,SCC3,-5.846877
Bosutinib,SCC3,1.531285
CCT007093,SCC3,2.529039
Carmustine,SCC3,4.30965
Dabrafenib,SCC3,4.377194
GSK2830371,SCC3,4.207024
Irinotecan,SCC3,-0.141768
Lapatinib,SCC3,2.437057
Mycophenolic acid,SCC3,-0.017819
OSI-027,SCC3,3.225333
PCI-34051,SCC3,3.833621
PLX-4720,SCC3,3.918836
Rapamycin,SCC3,-3.105222
Romidepsin,SCC3,-5.783108
SB216763,SCC3,3.765516
SGC-CBP30,SCC3,3.050933
Talazoparib,SCC3,-1.931736
VE-822,SCC3,-1.516902
VX-11e,SCC3,1.769009
Vinblastine,SCC3,-5.249499
ABT737,SCC4,1.427464
AZD8055,SCC4,-1.335641
Bosutinib,SCC4,2.047931
Bromosporine,SCC4,2.855676
CPI-637,SCC4,4.567501
Cediranib,SCC4,4.721215
Dacarbazine,SCC4,6.303162
GSK2830371,SCC4,5.360945
Irinotecan,SCC4,2.828288
Lapatinib,SCC4,3.060255
Mycophenolic acid,SCC4,4.615285
OSI-027,SCC4,1.711119
PCI-34051,SCC4,5.464207
PLX-4720,SCC4,4.630935
Rapamycin,SCC4,-0.979224
Rucaparib,SCC4,5.098905
SB590885,SCC4,5.194106
SGC0946,SCC4,2.973371
Talazoparib,SCC4,4.996747
VE-822,SCC4,3.987239
VX-11e,SCC4,3.368059
Vinblastine,SCC4,-3.699198
ABT737,SCC9,2.337279
AZD8055,SCC9,1.376258
Bortezomib,SCC9,-4.233407
Bosutinib,SCC9,0.861504
CCT007093,SCC9,5.571573
CPI-637,SCC9,3.863416
Carmustine,SCC9,7.020898
Dabrafenib,SCC9,5.881128
GSK2801,SCC9,4.874476
Ipatasertib,SCC9,4.971861
LY2109761,SCC9,5.713729
Motesanib,SCC9,5.955502
OF-1,SCC9,3.725257
PCI-34051,SCC9,5.79077
PFI3,SCC9,5.778173
Paclitaxel,SCC9,-0.156376
Rapamycin,SCC9,-0.055214
Rucaparib,SCC9,4.174395
Sabutoclax,SCC9,0.036203
Talazoparib,SCC9,5.078326
Tamoxifen,SCC9,4.521766
VE-822,SCC9,5.133314
AGI-6780,SF126,5.267922
AT13148,SF126,2.289995
CCT007093,SF126,3.446046
CZC24832,SF126,5.310083
Daporinad,SF126,-4.736249
EPZ004777,SF126,4.344973
Entospletinib,SF126,2.556345
GSK2606414,SF126,4.745578
JQ1,SF126,2.763281
LCL161,SF126,4.122388
Nutlin-3a (-),SF126,4.259802
PFI-1,SF126,4.700898
PRIMA-1MET,SF126,2.33142
SGC0946,SF126,2.287589
Sabutoclax,SF126,-0.538634
Ulixertinib,SF126,3.664843
Veliparib,SF126,5.113461
YK-4-279,SF126,1.272626
ABT737,SF268,3.706565
AZD8055,SF268,0.863816
Bortezomib,SF268,-4.712936
Bosutinib,SF268,2.734377
CCT007093,SF268,6.03347
Carmustine,SF268,6.485894
Dabrafenib,SF268,6.07574
GSK2830371,SF268,6.052582
Irinotecan,SF268,2.296121
Lapatinib,SF268,4.086126
Mycophenolic acid,SF268,2.743714
OSI-027,SF268,5.829609
PCI-34051,SF268,3.849781
PLX-4720,SF268,4.990863
Rapamycin,SF268,0.324394
Romidepsin,SF268,-5.938808
SB216763,SF268,4.637911
SGC-CBP30,SF268,3.269209
Talazoparib,SF268,3.910296
VE-822,SF268,4.130124
VX-11e,SF268,5.093731
Vinblastine,SF268,-4.119321
AGI-6780,SF295,5.815903
AMG-319,SF295,4.639244
CCT-018159,SF295,2.554812
CHIR-99021,SF295,5.24483
Dactolisib,SF295,-2.528354
EHT-1864,SF295,3.8314
Entinostat,SF295,1.901879
GSK1904529A,SF295,4.861347
GSK2578215A,SF295,3.492202
IWP-2,SF295,3.531658
Niraparib,SF295,3.524255
PFI3,SF295,5.845837
PRT062607,SF295,4.379193
Rucaparib,SF295,3.47965
SGC0946,SF295,2.8475
Ulixertinib,SF295,5.624082
Veliparib,SF295,5.651462
YK-4-279,SF295,1.775048
ABT737,SF539,4.040789
AZD8055,SF539,-0.982808
Bortezomib,SF539,-5.632107
Bosutinib,SF539,2.307018
CCT007093,SF539,4.112613
Carmustine,SF539,6.055809
Dabrafenib,SF539,4.342893
GSK2801,SF539,4.025338
Ipatasertib,SF539,1.939233
LY2109761,SF539,4.808019
Mycophenolic acid,SF539,0.154231
OSI-027,SF539,1.950777
PCI-34051,SF539,2.935208
PLX-4720,SF539,3.201932
Rapamycin,SF539,-3.37031
Rucaparib,SF539,4.339071
SB590885,SF539,4.48154
SGC0946,SF539,1.799005
Talazoparib,SF539,1.148704
VE-822,SF539,1.092226
VX-11e,SF539,2.514151
Vinblastine,SF539,-5.910407
ABT737,SH4,4.165319
AZD8055,SH4,-0.767516
Bortezomib,SH4,-5.693438
Bosutinib,SH4,2.595178
CCT007093,SH4,5.636181
CPI-637,SH4,3.67491
Carmustine,SH4,4.965281
Dabrafenib,SH4,-3.143505
GSK2801,SH4,5.937913
Ipatasertib,SH4,4.339669
LY2109761,SH4,4.722319
Motesanib,SH4,6.018583
OF-1,SH4,5.511943
PCI-34051,SH4,4.621513
PFI3,SH4,5.270394
Paclitaxel,SH4,-2.735946
Rapamycin,SH4,-3.803932
Rucaparib,SH4,2.727042
Sabutoclax,SH4,1.360811
Talazoparib,SH4,4.677516
Tamoxifen,SH4,5.101978
VE-822,SH4,5.183444
ABT737,SHP77,-0.20634
AZD8055,SHP77,0.45529
Bortezomib,SHP77,-5.227817
Bosutinib,SHP77,2.227676
CCT007093,SHP77,5.090722
Carmustine,SHP77,6.037859
Dabrafenib,SHP77,4.159515
GSK2801,SHP77,3.734446
Ipatasertib,SHP77,3.601085
LY2109761,SHP77,4.751383
Mycophenolic acid,SHP77,2.504212
OSI-027,SHP77,3.237384
PCI-34051,SHP77,2.660885
PLX-4720,SHP77,3.839739
Rapamycin,SHP77,-0.620193
Rucaparib,SHP77,2.9572
SB590885,SHP77,4.343134
SGC0946,SHP77,1.977966
Talazoparib,SHP77,3.494747
VE-822,SHP77,2.704144
VX-11e,SHP77,2.108807
Vinblastine,SHP77,-5.394278
AGI-6780,SIGM5,2.798415
AT13148,SIGM5,0.434538
AZ960,SIGM5,-0.744806
CHIR-99021,SIGM5,1.836467
CZC24832,SIGM5,3.883706
Daporinad,SIGM5,0.69821
Docetaxel,SIGM5,-5.402247
EPZ004777,SIGM5,2.864558
Entospletinib,SIGM5,3.225925
JQ1,SIGM5,2.045349
LCL161,SIGM5,3.791805
OF-1,SIGM5,2.251939
PCI-34051,SIGM5,2.608404
PF-4708671,SIGM5,1.964047
Ulixertinib,SIGM5,-0.010357
Veliparib,SIGM5,3.844945
YK-4-279,SIGM5,0.618152
ABT737,SIHA,3.100827
AZD8055,SIHA,0.307016
Bortezomib,SIHA,-4.115848
Bosutinib,SIHA,4.281984
CCT007093,SIHA,5.712746
Carmustine,SIHA,5.277414
Dabrafenib,SIHA,5.791479
GSK2830371,SIHA,5.895249
Irinotecan,SIHA,4.219158
Lapatinib,SIHA,6.003092
Mycophenolic acid,SIHA,3.258147
OSI-027,SIHA,2.826584
PCI-34051,SIHA,5.79543
PLX-4720,SIHA,4.445274
Rapamycin,SIHA,-2.225059
Romidepsin,SIHA,-4.181046
SB216763,SIHA,5.8116
SGC-CBP30,SIHA,3.743248
Talazoparib,SIHA,4.284543
VE-822,SIHA,5.11421
VX-11e,SIHA,4.405983
Vinblastine,SIHA,0.564571
ABT737,SIMA,-0.553651
AZD8055,SIMA,0.709317
Bortezomib,SIMA,-5.441122
Bosutinib,SIMA,3.797948
CCT007093,SIMA,4.902175
CPI-637,SIMA,4.402702
Carmustine,SIMA,6.154608
Dabrafenib,SIMA,5.30856
Elephantin,SIMA,2.084394
GSK343,SIMA,3.393859
KRAS (G12C) Inhibitor-12,SIMA,3.105458
Linsitinib,SIMA,1.947272
Nelarabine,SIMA,5.868431
Oxaliplatin,SIMA,2.679896
PD0325901,SIMA,0.373039
Palbociclib,SIMA,3.833411
Remodelin,SIMA,4.645795
Taselisib,SIMA,1.584644
UMI-77,SIMA,2.319398
Uprosertib,SIMA,3.673924
Wnt-C59,SIMA,4.14012
ABT737,SISO,3.111742
AZD8055,SISO,1.510042
Bortezomib,SISO,-5.112275
Bosutinib,SISO,3.722086
CCT007093,SISO,5.138775
Carmustine,SISO,6.663016
Dabrafenib,SISO,5.010333
GSK2830371,SISO,5.771005
Irinotecan,SISO,2.625901
Lapatinib,SISO,5.865573
Mycophenolic acid,SISO,2.311472
OSI-027,SISO,4.144777
PCI-34051,SISO,5.424476
PLX-4720,SISO,4.819542
Rapamycin,SISO,-0.315161
Romidepsin,SISO,-5.392862
SB216763,SISO,5.109014
SGC-CBP30,SISO,4.061284
Talazoparib,SISO,2.9123
VE-822,SISO,4.682582
VX-11e,SISO,4.035021
Vinblastine,SISO,-4.34024
ABT737,SJSA1,3.688403
AZ6102,SJSA1,2.430844
AZD7762,SJSA1,-0.231383
Afuresertib,SJSA1,2.692242
Dabrafenib,SJSA1,4.820595
Docetaxel,SJSA1,-5.357443
LJI308,SJSA1,5.507382
Motesanib,SJSA1,6.045639
Nilotinib,SJSA1,3.339303
TW 37,SJSA1,1.060548
Talazoparib,SJSA1,2.806495
Uprosertib,SJSA1,2.004757
VE821,SJSA1,4.707975
VX-11e,SJSA1,3.026482
Veliparib,SJSA1,5.968087
ABT737,SKCO1,-0.294407
AZD8055,SKCO1,0.119617
Bortezomib,SKCO1,-5.443716
Bosutinib,SKCO1,1.996126
CCT007093,SKCO1,5.170008
CPI-637,SKCO1,4.817811
Carmustine,SKCO1,3.437052
Dabrafenib,SKCO1,3.709798
EPZ004777,SKCO1,5.503112
GSK2801,SKCO1,5.632849
Ipatasertib,SKCO1,3.322234
LY2109761,SKCO1,4.755957
Motesanib,SKCO1,5.654287
OF-1,SKCO1,3.736652
PD0325901,SKCO1,-2.352617
