,drug,cell_line,IC50
122049,MK-8776,TGBC1TKB,4.780529
122050,Methotrexate,TGBC1TKB,3.64697
122051,Motesanib,TGBC1TKB,6.262334
122052,Mycophenolic acid,TGBC1TKB,2.197438
122053,N-acetyl cysteine,TGBC1TKB,9.816449
122054,NU7441,TGBC1TKB,3.426923
122055,NVP-ADW742,TGBC1TKB,5.718246
122056,Navitoclax,TGBC1TKB,0.660976
122057,Nilotinib,TGBC1TKB,3.707042
122058,Nutlin-3a (-),TGBC1TKB,6.325536
122059,OSI-027,TGBC1TKB,0.99434
122060,Obatoclax Mesylate,TGBC1TKB,0.79767
122061,Olaparib,TGBC1TKB,4.512849
122062,Osimertinib,TGBC1TKB,1.950517
122063,Oxaliplatin,TGBC1TKB,5.741103
122064,P22077,TGBC1TKB,6.571684
122065,PD0325901,TGBC1TKB,2.707827
122066,PD173074,TGBC1TKB,5.274706
122067,PFI-1,TGBC1TKB,4.60249
122068,PLX-4720,TGBC1TKB,4.260634
122069,Paclitaxel,TGBC1TKB,-1.092204
122070,Palbociclib,TGBC1TKB,5.357296
122071,Pictilisib,TGBC1TKB,1.090198
122072,Pyridostatin,TGBC1TKB,5.727224
122073,RO-3306,TGBC1TKB,4.855733
122074,Rapamycin,TGBC1TKB,-1.235375
122075,Refametinib,TGBC1TKB,3.370248
122076,SB590885,TGBC1TKB,5.757722
122077,SCH772984,TGBC1TKB,4.037725
122078,SGC0946,TGBC1TKB,2.98386
122079,SN-38,TGBC1TKB,-1.600788
122080,Sapitinib,TGBC1TKB,3.005703
122081,Savolitinib,TGBC1TKB,3.693536
122082,Selumetinib,TGBC1TKB,6.007716
122083,Sepantronium bromide,TGBC1TKB,-5.33998
122084,Serdemetan,TGBC1TKB,5.337817
122085,Sorafenib,TGBC1TKB,3.628737
122086,Staurosporine,TGBC1TKB,-1.792304
122087,TW 37,TGBC1TKB,3.976104
122088,Talazoparib,TGBC1TKB,4.936571
122089,Tamoxifen,TGBC1TKB,4.373918
122090,Tanespimycin,TGBC1TKB,1.417624
122091,Taselisib,TGBC1TKB,2.488702
122092,Telomerase Inhibitor IX,TGBC1TKB,1.622051
122093,Temozolomide,TGBC1TKB,6.895104
122094,Temsirolimus,TGBC1TKB,2.554588
122095,Trametinib,TGBC1TKB,1.719151
122096,UMI-77,TGBC1TKB,2.287246
122097,UNC0379,TGBC1TKB,4.40101
122098,UNC0638,TGBC1TKB,5.209551
122099,Ulixertinib,TGBC1TKB,3.902537
122100,Uprosertib,TGBC1TKB,2.201365
122101,VE821,TGBC1TKB,5.542294
122102,VX-11e,TGBC1TKB,3.668173
122103,Veliparib,TGBC1TKB,6.820282
122104,Venetoclax,TGBC1TKB,3.358489
122105,Vinblastine,TGBC1TKB,-1.590769
122106,Vinorelbine,TGBC1TKB,1.904523
122107,Vismodegib,TGBC1TKB,6.61772
122108,Vorinostat,TGBC1TKB,2.361243
122109,WEHI-539,TGBC1TKB,0.883971
122110,WIKI4,TGBC1TKB,4.730509
122111,YK-4-279,TGBC1TKB,4.152947
122112,ZM447439,TGBC1TKB,5.507604
122113,glutathione,TGBC1TKB,8.623031
122114,5-Fluorouracil,TGW,5.209102
122115,5-azacytidine,TGW,2.44145
122116,A-366,TGW,4.201884
122117,ABT737,TGW,-2.737064
122118,AGI-5198,TGW,3.700505
122119,AGI-6780,TGW,2.892104
122120,AGK2,TGW,2.619254
122121,AMG-319,TGW,5.025039
122122,AT13148,TGW,1.921797
122123,AZ6102,TGW,4.403612
122124,AZ960,TGW,-0.257596
122125,AZD1208,TGW,5.248292
122126,AZD2014,TGW,3.080227
122127,AZD3759,TGW,2.297047
122128,AZD4547,TGW,2.694908
122129,AZD5153,TGW,-0.913282
122130,AZD5363,TGW,2.159919
122131,AZD5438,TGW,0.965822
122132,AZD5582,TGW,5.043587
122133,AZD5991,TGW,1.756442
122134,AZD6738,TGW,2.871816
122135,AZD7762,TGW,-0.06631
122136,AZD8055,TGW,0.736173
122137,AZD8186,TGW,3.638342
122138,Acetalax,TGW,5.80055
122139,Afuresertib,TGW,2.223115
122140,Alpelisib,TGW,2.59545
122141,Avagacestat,TGW,4.026105
122142,BI-2536,TGW,-3.609776
122143,BIBR-1532,TGW,4.000026
122144,BMS-345541,TGW,3.486136
122145,BMS-754807,TGW,-0.604937
122146,Bleomycin,TGW,1.253914
122147,Bleomycin (50 uM),TGW,4.401439
122148,Bortezomib,TGW,-4.688836
122149,Bosutinib,TGW,2.905224
122150,CCT007093,TGW,3.922653
122151,CPI-637,TGW,3.852275
122152,CZC24832,TGW,5.00421
122153,Camptothecin,TGW,-2.911757
122154,Carmustine,TGW,5.947496
122155,Cediranib,TGW,1.910107
122156,Cisplatin,TGW,2.422297
122157,Crizotinib,TGW,0.897055
122158,Cytarabine,TGW,1.458284
122159,Dabrafenib,TGW,3.796044
122160,Dacarbazine,TGW,5.340681
122161,Dactinomycin,TGW,-3.777866
122162,Dactolisib,TGW,-0.836442
122163,Daporinad,TGW,-6.169767
122164,Dasatinib,TGW,3.425204
122165,Dihydrorotenone,TGW,-0.357676
122166,Dinaciclib,TGW,-3.472543
122167,Docetaxel,TGW,-4.844504
122168,Doramapimod,TGW,4.737569
122169,EHT-1864,TGW,3.474738
122170,EPZ004777,TGW,5.307832
122171,Elephantin,TGW,2.027808
122172,Entinostat,TGW,0.902195
122173,Entospletinib,TGW,4.405343
122174,Epirubicin,TGW,-0.112759
122175,Erlotinib,TGW,2.803478
122176,Fludarabine,TGW,4.703737
122177,Foretinib,TGW,0.312826
122178,Fulvestrant,TGW,2.607945
122179,GDC0810,TGW,3.665242
122180,GNE-317,TGW,0.744144
122181,GSK1904529A,TGW,2.993779
122182,GSK2578215A,TGW,3.797185
122183,GSK2606414,TGW,3.493663
122184,GSK2801,TGW,5.159727
122185,GSK343,TGW,3.645664
122186,GSK591,TGW,3.367352
122187,GW441756,TGW,2.882808
122188,Gallibiscoquinazole,TGW,1.781323
122189,Gefitinib,TGW,3.568209
122190,Gemcitabine,TGW,0.286532
122191,I-BET-762,TGW,2.159848
122192,I-BRD9,TGW,3.271028
122193,ICL-SIRT078,TGW,3.037737
122194,IWP-2,TGW,2.28334
122195,Ibrutinib,TGW,4.376167
122196,Ipatasertib,TGW,3.434231
122197,Irinotecan,TGW,2.18804
122198,JNK Inhibitor VIII,TGW,4.519749
122199,JQ1,TGW,0.02989
122200,KRAS (G12C) Inhibitor-12,TGW,3.991904
122201,KU-55933,TGW,5.227527
122202,L-Oxonoreleagnine,TGW,3.556444
122203,LCL161,TGW,5.222392
122204,LGK974,TGW,3.631053
122205,LJI308,TGW,4.869667
122206,LMP744,TGW,-2.311519
122207,LY2109761,TGW,4.460073
122208,Lapatinib,TGW,4.330623
122209,Leflunomide,TGW,4.870387
122210,Lenalidomide,TGW,4.089192
122211,Lestaurtinib,TGW,-1.761246
122212,Linsitinib,TGW,1.774591
122213,Luminespib,TGW,-2.572743
122214,MIM1,TGW,2.750071
122215,MIRA-1,TGW,4.31451
122216,MK-1775,TGW,-0.372439
122217,MK-2206,TGW,2.960988
122218,MK-8776,TGW,2.310877
122219,ML323,TGW,4.040626
122220,MN-64,TGW,4.833297
122221,Methotrexate,TGW,0.258494
122222,Mirin,TGW,3.286919
122223,Motesanib,TGW,5.252216
122224,Mycophenolic acid,TGW,0.279157
122225,N-acetyl cysteine,TGW,10.188907
122226,NU7441,TGW,3.106309
122227,NVP-ADW742,TGW,1.924506
122228,Nelarabine,TGW,5.722137
122229,Nilotinib,TGW,3.888411
122230,Niraparib,TGW,4.004108
122231,Nutlin-3a (-),TGW,4.373749
122232,OF-1,TGW,4.112165
122233,OSI-027,TGW,2.137269
122234,OTX015,TGW,0.021679
122235,Obatoclax Mesylate,TGW,-0.188475
122236,Olaparib,TGW,3.127006
122237,Oxaliplatin,TGW,4.434091
122238,P22077,TGW,4.434708
122239,PCI-34051,TGW,3.037539
122240,PD0325901,TGW,1.231605
122241,PD173074,TGW,4.120463
122242,PFI3,TGW,4.77943
122243,PLX-4720,TGW,5.108177
122244,POMHEX,TGW,0.513165
122245,PRT062607,TGW,2.247971
122246,Paclitaxel,TGW,-0.932862
122247,Palbociclib,TGW,2.897508
122248,Pevonedistat,TGW,-0.481216
122249,Picolinici-acid,TGW,5.14186
122250,Pictilisib,TGW,0.965752
122251,Podophyllotoxin bromide,TGW,-2.657454
122252,Pyridostatin,TGW,3.368757
122253,RO-3306,TGW,2.123451
122254,RVX-208,TGW,5.044439
122255,Rapamycin,TGW,-0.517872
122256,Refametinib,TGW,2.851372
122257,Romidepsin,TGW,-5.477071
122258,Rucaparib,TGW,2.973763
122259,Ruxolitinib,TGW,4.785734
122260,SB216763,TGW,5.236103
122261,SB590885,TGW,4.534449
122262,SCH772984,TGW,3.298761
122263,SGC-CBP30,TGW,4.453575
122264,SGC0946,TGW,1.851391
122265,SN-38,TGW,-4.437069
122266,Sabutoclax,TGW,-0.627521
122267,Sapitinib,TGW,4.596575
122268,Savolitinib,TGW,2.383454
122269,Schweinfurthin A,TGW,2.752822
122270,Sepantronium bromide,TGW,-3.063333
122271,Serdemetan,TGW,4.485662
122272,Sinularin,TGW,2.466502
122273,Sorafenib,TGW,1.9494
122274,Staurosporine,TGW,-3.133101
122275,TW 37,TGW,1.596544
122276,Talazoparib,TGW,3.618236
122277,Tamoxifen,TGW,3.038232
122278,Taselisib,TGW,1.282111
122279,Telomerase Inhibitor IX,TGW,-0.264471
122280,Temozolomide,TGW,6.115021
122281,Temsirolimus,TGW,2.145579
122282,Teniposide,TGW,0.384876
122283,Topotecan,TGW,-0.31501
122284,Trametinib,TGW,0.584149
122285,UMI-77,TGW,1.221141
122286,UNC0379,TGW,3.602997
122287,UNC0638,TGW,4.427908
122288,Ulixertinib,TGW,0.463042
122289,Uprosertib,TGW,2.807844
122290,VE-822,TGW,3.638464
122291,VE821,TGW,4.656879
122292,VX-11e,TGW,2.997027
122293,Veliparib,TGW,5.043711
122294,Vinblastine,TGW,-5.050045
122295,Vincristine,TGW,-3.122188
122296,Vinorelbine,TGW,-3.439477
122297,Vismodegib,TGW,4.627248
122298,Vorinostat,TGW,0.64396
122299,WEHI-539,TGW,-1.675233
122300,WIKI4,TGW,3.305193
122301,WZ4003,TGW,2.152826
122302,Wee1 Inhibitor,TGW,0.707628
122303,Wnt-C59,TGW,4.948026
122304,XAV939,TGW,4.612381
122305,YK-4-279,TGW,0.917089
122306,ZM447439,TGW,2.166041
122307,Zoledronate,TGW,3.564671
122308,alpha-lipoic acid,TGW,7.013345
122309,glutathione,TGW,8.011687
122310,5-Fluorouracil,THP1,1.497902
122311,ABT737,THP1,1.235732
122312,AGI-5198,THP1,3.348077
122313,AGI-6780,THP1,4.340272
122314,AGK2,THP1,1.673712
122315,AMG-319,THP1,2.003354
122316,AZ6102,THP1,2.622992
122317,AZ960,THP1,1.508576
122318,AZD3759,THP1,1.533442
122319,AZD4547,THP1,3.558727
122320,AZD5582,THP1,1.386658
122321,AZD6482,THP1,1.571486
122322,AZD6738,THP1,0.943711
122323,AZD7762,THP1,-1.237062
122324,AZD8186,THP1,1.256593
122325,Afatinib,THP1,0.641912
122326,Afuresertib,THP1,1.13072
122327,Alisertib,THP1,2.723456
122328,Alpelisib,THP1,1.441216
122329,Avagacestat,THP1,3.005019
122330,BI-2536,THP1,-0.670908
122331,BIBR-1532,THP1,4.633036
122332,BMS-345541,THP1,1.567277
122333,BMS-754807,THP1,3.039084
122334,BX795,THP1,3.570024
122335,Bicalutamide,THP1,3.959513
122336,Bortezomib,THP1,-5.396119
122337,Bosutinib,THP1,2.544909
122338,Buparlisib,THP1,0.690424
122339,CCT-018159,THP1,3.699725
122340,CCT007093,THP1,4.134584
122341,CHIR-99021,THP1,5.144484
122342,Camptothecin,THP1,-2.706756
122343,Cediranib,THP1,1.971349
122344,Crizotinib,THP1,2.528136
122345,Cyclophosphamide,THP1,4.711847
122346,Dabrafenib,THP1,3.607662
122347,Dactinomycin,THP1,-4.653588
122348,Dactolisib,THP1,-1.185055
122349,Daporinad,THP1,-5.981461
122350,Dasatinib,THP1,2.481046
122351,Docetaxel,THP1,-4.043851
122352,Doramapimod,THP1,4.713046
122353,EHT-1864,THP1,3.759898
122354,EPZ004777,THP1,4.143115
122355,EPZ5676,THP1,4.746713
122356,Elesclomol,THP1,-1.521042
122357,Entinostat,THP1,1.274951
122358,Entospletinib,THP1,4.425896
122359,Epirubicin,THP1,-2.535593
122360,Erlotinib,THP1,4.499108
122361,Foretinib,THP1,1.002348
122362,Fulvestrant,THP1,2.838862
122363,GDC0810,THP1,4.435623
122364,GNE-317,THP1,0.497042
122365,GSK1904529A,THP1,4.605522
122366,GSK2578215A,THP1,3.18816
122367,GSK2606414,THP1,3.00615
122368,GSK269962A,THP1,3.100024
122369,GSK343,THP1,2.579485
122370,GSK591,THP1,4.034706
122371,GW441756,THP1,3.27671
122372,Gefitinib,THP1,3.07339
122373,Gemcitabine,THP1,-4.153003
122374,I-BET-762,THP1,0.235484
122375,I-BRD9,THP1,1.704446
122376,IOX2,THP1,2.044136
122377,IWP-2,THP1,2.591257
122378,Ibrutinib,THP1,3.972782
122379,JNK Inhibitor VIII,THP1,4.685188
122380,JQ1,THP1,-1.005044
122381,KRAS (G12C) Inhibitor-12,THP1,5.511712
122382,KU-55933,THP1,4.359129
122383,LCL161,THP1,4.683185
122384,LJI308,THP1,3.704719
122385,LY2109761,THP1,4.464426
122386,Leflunomide,THP1,4.604832
122387,Lenalidomide,THP1,5.121117
122388,Lestaurtinib,THP1,-0.426101
122389,Linsitinib,THP1,4.409507
122390,Luminespib,THP1,-3.082846
122391,MG-132,THP1,-1.421899
122392,MIRA-1,THP1,5.126508
122393,MK-1775,THP1,0.066295
122394,MK-2206,THP1,1.016154
122395,MK-8776,THP1,0.641276
122396,ML323,THP1,3.834489
122397,MN-64,THP1,5.144484
122398,Mirin,THP1,5.142075
122399,Motesanib,THP1,5.110504
122400,NU7441,THP1,1.500528
122401,NVP-ADW742,THP1,2.267388
122402,Navitoclax,THP1,1.513197
122403,Niraparib,THP1,2.230987
122404,Nutlin-3a (-),THP1,5.099553
122405,OF-1,THP1,3.364762
122406,OSI-027,THP1,1.689813
122407,OTX015,THP1,-1.512456
122408,Olaparib,THP1,4.066614
122409,Oxaliplatin,THP1,2.005613
122410,P22077,THP1,2.001112
122411,PCI-34051,THP1,4.092947
122412,PD0325901,THP1,-0.095676
122413,PD173074,THP1,3.525303
122414,PF-4708671,THP1,3.110816
122415,PFI-1,THP1,1.772508
122416,PFI3,THP1,5.082819
122417,PLX-4720,THP1,5.143636
122418,PRIMA-1MET,THP1,3.088368
122419,PRT062607,THP1,1.211255
122420,Paclitaxel,THP1,-3.115744
122421,Palbociclib,THP1,2.185332
122422,Pevonedistat,THP1,-1.780134
122423,Picolinici-acid,THP1,5.144484
122424,Pictilisib,THP1,0.495149
122425,Piperlongumine,THP1,1.563039
122426,Pyridostatin,THP1,2.470533
122427,RO-3306,THP1,2.719638
122428,RVX-208,THP1,2.062486
122429,Rapamycin,THP1,-1.297625
122430,Refametinib,THP1,1.604003
122431,Ribociclib,THP1,2.481189
122432,Rucaparib,THP1,4.391607
122433,Ruxolitinib,THP1,4.017635
122434,SB216763,THP1,5.144484
122435,SB505124,THP1,5.144484
122436,SB590885,THP1,4.24195
122437,SCH772984,THP1,0.682363
122438,SGC0946,THP1,1.481606
122439,SL0101,THP1,3.711413
122440,SN-38,THP1,-3.948896
122441,Sabutoclax,THP1,0.040989
122442,Sapitinib,THP1,4.602386
122443,Sepantronium bromide,THP1,-3.602156
122444,Serdemetan,THP1,2.656651
122445,Sorafenib,THP1,1.925388
122446,Staurosporine,THP1,-2.716104
122447,Tamoxifen,THP1,4.316031
122448,Tanespimycin,THP1,0.415789
122449,Telomerase Inhibitor IX,THP1,0.768939
122450,Temozolomide,THP1,4.715262
122451,Temsirolimus,THP1,1.629913
122452,Tozasertib,THP1,0.798259
122453,Trametinib,THP1,-1.341186
122454,Tretinoin,THP1,4.208694
122455,Ulixertinib,THP1,1.040067
122456,Uprosertib,THP1,1.677902
122457,VE821,THP1,2.15169
122458,VX-11e,THP1,1.419025
122459,Veliparib,THP1,5.144484
122460,Venetoclax,THP1,0.824632
122461,Vinorelbine,THP1,-3.735707
122462,Vismodegib,THP1,4.943969
122463,Vorinostat,THP1,0.560631
122464,WEHI-539,THP1,4.337297
122465,WIKI4,THP1,3.088424
122466,WZ4003,THP1,4.389748
122467,Wee1 Inhibitor,THP1,1.475288
122468,Wnt-C59,THP1,3.27177
122469,XAV939,THP1,3.648679
122470,YK-4-279,THP1,1.814241
122471,ZM447439,THP1,3.445599
122472,5-Fluorouracil,TOV112D,5.230926
122473,5-azacytidine,TOV112D,2.254992
122474,A-366,TOV112D,5.157483
122475,ABT737,TOV112D,3.423121
122476,AGI-5198,TOV112D,4.535794
122477,AGI-6780,TOV112D,3.573748
122478,AGK2,TOV112D,2.922909
122479,AMG-319,TOV112D,5.033933
122480,AT13148,TOV112D,3.897262
122481,AZ6102,TOV112D,2.449958
122482,AZ960,TOV112D,1.68769
122483,AZD1208,TOV112D,4.77498
122484,AZD2014,TOV112D,0.642287
122485,AZD3759,TOV112D,2.020939
122486,AZD4547,TOV112D,1.605152
122487,AZD5153,TOV112D,1.698487
122488,AZD5363,TOV112D,3.255164
122489,AZD5438,TOV112D,1.473525
122490,AZD5582,TOV112D,2.340463
122491,AZD5991,TOV112D,2.28557
122492,AZD6738,TOV112D,1.462553
122493,AZD7762,TOV112D,0.059195
122494,AZD8055,TOV112D,-0.740275
122495,AZD8186,TOV112D,4.779933
122496,Acetalax,TOV112D,2.423161
122497,Afuresertib,TOV112D,3.905373
122498,Alpelisib,TOV112D,4.307663
122499,Avagacestat,TOV112D,4.4528
122500,BI-2536,TOV112D,-3.401983
122501,BIBR-1532,TOV112D,4.8821
122502,BMS-345541,TOV112D,2.960378
122503,BMS-754807,TOV112D,1.926248
122504,Bleomycin,TOV112D,2.484841
122505,Bleomycin (50 uM),TOV112D,0.093729
122506,Bortezomib,TOV112D,-3.82378
122507,Bosutinib,TOV112D,2.086834
122508,CCT007093,TOV112D,4.495663
122509,CPI-637,TOV112D,3.565424
122510,CZC24832,TOV112D,5.155117
122511,Camptothecin,TOV112D,-3.859615
122512,Carmustine,TOV112D,4.367953
122513,Cediranib,TOV112D,1.727426
122514,Cisplatin,TOV112D,1.915603
122515,Crizotinib,TOV112D,3.349724
122516,Cytarabine,TOV112D,-0.668768
122517,Dabrafenib,TOV112D,4.791145
122518,Dacarbazine,TOV112D,4.786448
122519,Dactinomycin,TOV112D,-4.28003
122520,Dactolisib,TOV112D,-2.116178
122521,Dasatinib,TOV112D,3.439566
122522,Dihydrorotenone,TOV112D,-0.573834
122523,Dinaciclib,TOV112D,-4.104587
122524,Docetaxel,TOV112D,-4.831333
122525,Doramapimod,TOV112D,5.278014
122526,EHT-1864,TOV112D,2.663179
122527,EPZ004777,TOV112D,5.04896
122528,EPZ5676,TOV112D,5.309355
122529,Entinostat,TOV112D,3.401098
122530,Entospletinib,TOV112D,2.375876
122531,Epirubicin,TOV112D,-2.528657
122532,Erlotinib,TOV112D,2.503972
122533,Fludarabine,TOV112D,3.573131
122534,Foretinib,TOV112D,1.211093
122535,Fulvestrant,TOV112D,3.036715
122536,GDC0810,TOV112D,4.021824
122537,GNE-317,TOV112D,0.47814
122538,GSK-LSD1,TOV112D,1.971286
122539,GSK2110183B,TOV112D,4.066615
122540,GSK2606414,TOV112D,2.812025
122541,GSK2801,TOV112D,5.128562
122542,GSK2830371,TOV112D,5.20207
122543,GSK591,TOV112D,4.52534
122544,GW441756,TOV112D,2.196035
122545,Gallibiscoquinazole,TOV112D,1.725722
122546,Gefitinib,TOV112D,2.673573
122547,Gemcitabine,TOV112D,-4.187837
122548,I-BET-762,TOV112D,2.943428
122549,I-BRD9,TOV112D,4.185638
122550,ICL-SIRT078,TOV112D,5.273618
122551,IWP-2,TOV112D,2.875648
122552,Ibrutinib,TOV112D,3.70085
122553,Ipatasertib,TOV112D,5.280211
122554,Irinotecan,TOV112D,1.233628
122555,JNK Inhibitor VIII,TOV112D,4.633535
122556,JQ1,TOV112D,2.2413
122557,KRAS (G12C) Inhibitor-12,TOV112D,3.026139
122558,KU-55933,TOV112D,3.975405
122559,L-Oxonoreleagnine,TOV112D,3.778132
122560,LCL161,TOV112D,4.951748
122561,LJI308,TOV112D,5.171375
122562,LMP744,TOV112D,-2.630895
122563,LY2109761,TOV112D,4.926165
122564,Lapatinib,TOV112D,3.131745
122565,Leflunomide,TOV112D,4.869536
122566,Lenalidomide,TOV112D,5.095688
122567,Lestaurtinib,TOV112D,-0.700099
122568,Luminespib,TOV112D,-1.91667
122569,MG-132,TOV112D,-0.86787
122570,MIM1,TOV112D,2.828002
122571,MIRA-1,TOV112D,5.495121
122572,MK-1775,TOV112D,0.833243
122573,MK-2206,TOV112D,4.566988
122574,MK-8776,TOV112D,3.760391
122575,ML323,TOV112D,3.779706
122576,MN-64,TOV112D,5.235484
122577,Methotrexate,TOV112D,-1.624314
122578,Mirin,TOV112D,4.169019
122579,Mitoxantrone,TOV112D,-2.104118
122580,Motesanib,TOV112D,5.279807
122581,Mycophenolic acid,TOV112D,0.494016
122582,N-acetyl cysteine,TOV112D,9.689629
122583,NU7441,TOV112D,2.468606
122584,NVP-ADW742,TOV112D,3.325312
122585,Nelarabine,TOV112D,5.868874
122586,Nilotinib,TOV112D,3.902589
122587,Niraparib,TOV112D,3.216732
122588,Nutlin-3a (-),TOV112D,4.878522
122589,OSI-027,TOV112D,0.442061
122590,OTX015,TOV112D,2.194011
122591,Obatoclax Mesylate,TOV112D,-0.33401
122592,Olaparib,TOV112D,4.006488
122593,Osimertinib,TOV112D,1.065902
122594,Oxaliplatin,TOV112D,4.356909
122595,P22077,TOV112D,4.560657
122596,PCI-34051,TOV112D,3.466095
122597,PD0325901,TOV112D,2.052037
122598,PD173074,TOV112D,3.819956
122599,PFI3,TOV112D,5.221934
122600,PLX-4720,TOV112D,4.127791
122601,POMHEX,TOV112D,1.26011
122602,PRT062607,TOV112D,3.167768
122603,Paclitaxel,TOV112D,-4.51625
122604,Palbociclib,TOV112D,1.873758
122605,Pevonedistat,TOV112D,-0.302564
122606,Picolinici-acid,TOV112D,4.847444
122607,Pictilisib,TOV112D,2.125593
122608,Podophyllotoxin bromide,TOV112D,-2.1448
122609,Pyridostatin,TOV112D,2.808941
122610,RO-3306,TOV112D,2.801158
122611,RVX-208,TOV112D,3.370957
122612,Rapamycin,TOV112D,-3.406225
122613,Refametinib,TOV112D,2.180271
122614,Remodelin,TOV112D,3.973107
122615,Ribociclib,TOV112D,3.039015
122616,Romidepsin,TOV112D,-5.615711
122617,Rucaparib,TOV112D,4.231796
122618,Ruxolitinib,TOV112D,3.932861
122619,SB216763,TOV112D,5.269814
122620,SB590885,TOV112D,4.579813
122621,SCH772984,TOV112D,2.270579
122622,SGC-CBP30,TOV112D,3.510312
122623,SGC0946,TOV112D,2.277472
122624,SN-38,TOV112D,-5.501396
122625,Sabutoclax,TOV112D,-1.139991
122626,Sapitinib,TOV112D,4.369734
122627,Savolitinib,TOV112D,2.778095
122628,Schweinfurthin A,TOV112D,-1.595177
122629,Selumetinib,TOV112D,4.988854
122630,Sepantronium bromide,TOV112D,-5.43751
122631,Serdemetan,TOV112D,2.55164
122632,Sinularin,TOV112D,3.896294
122633,Sorafenib,TOV112D,1.613196
122634,Talazoparib,TOV112D,0.318475
122635,Tamoxifen,TOV112D,4.099844
122636,Taselisib,TOV112D,3.447464
122637,Telomerase Inhibitor IX,TOV112D,0.432498
122638,Temozolomide,TOV112D,6.152809
122639,Temsirolimus,TOV112D,-0.308423
122640,Teniposide,TOV112D,-1.98575
122641,Topotecan,TOV112D,-1.715038
122642,Trametinib,TOV112D,0.141549
122643,UMI-77,TOV112D,1.866957
122644,UNC0379,TOV112D,4.878001
122645,UNC0638,TOV112D,4.291576
122646,Ulixertinib,TOV112D,2.181083
122647,Uprosertib,TOV112D,4.501802
122648,VE-822,TOV112D,2.983621
122649,VE821,TOV112D,2.924184
122650,VX-11e,TOV112D,2.633473
122651,Veliparib,TOV112D,4.1193
122652,Venetoclax,TOV112D,3.29646
122653,Vinblastine,TOV112D,-5.676426
122654,Vincristine,TOV112D,-4.381467
122655,Vinorelbine,TOV112D,-4.394951
122656,Vismodegib,TOV112D,4.585237
122657,Vorinostat,TOV112D,1.521099
122658,WEHI-539,TOV112D,4.700217
122659,WZ4003,TOV112D,3.738636
122660,Wee1 Inhibitor,TOV112D,1.848174
122661,XAV939,TOV112D,4.483173
122662,YK-4-279,TOV112D,0.981883
122663,ZM447439,TOV112D,2.585533
122664,Zoledronate,TOV112D,3.070888
122665,alpha-lipoic acid,TOV112D,7.685677
122666,glutathione,TOV112D,9.316569
122667,5-Fluorouracil,TOV21G,3.496207
122668,5-azacytidine,TOV21G,1.909509
122669,A-366,TOV21G,5.051404
122670,ABT737,TOV21G,3.182042
122671,AGI-5198,TOV21G,3.993675
122672,AGI-6780,TOV21G,5.326332
122673,AGK2,TOV21G,2.771742
122674,AMG-319,TOV21G,5.8369
122675,AT13148,TOV21G,1.598558
122676,AZ6102,TOV21G,1.573551
122677,AZ960,TOV21G,1.798983
122678,AZD1208,TOV21G,5.525396
122679,AZD2014,TOV21G,0.356023
122680,AZD3759,TOV21G,2.707476
122681,AZD4547,TOV21G,4.245287
122682,AZD5153,TOV21G,-0.2012
122683,AZD5363,TOV21G,0.959574
122684,AZD5438,TOV21G,0.925971
122685,AZD5582,TOV21G,-2.532766
122686,AZD5991,TOV21G,6.154849
122687,AZD6738,TOV21G,1.085046
122688,AZD7762,TOV21G,-0.244262
122689,AZD8055,TOV21G,-0.459656
122690,AZD8186,TOV21G,3.134498
122691,Acetalax,TOV21G,4.923955
122692,Afuresertib,TOV21G,0.188998
122693,Alpelisib,TOV21G,5.035126
122694,Avagacestat,TOV21G,5.649066
122695,BI-2536,TOV21G,-1.338605
122696,BIBR-1532,TOV21G,5.209179
122697,BMS-345541,TOV21G,3.459509
122698,BMS-754807,TOV21G,1.495343
122699,Bleomycin,TOV21G,1.794366
122700,Bleomycin (50 uM),TOV21G,3.055269
122701,Bortezomib,TOV21G,-5.847356
122702,Bosutinib,TOV21G,2.2392
122703,CCT007093,TOV21G,5.575509
122704,CPI-637,TOV21G,4.913318
122705,CZC24832,TOV21G,5.703407
122706,Camptothecin,TOV21G,-1.549413
122707,Carmustine,TOV21G,5.794266
122708,Cediranib,TOV21G,2.628755
122709,Cisplatin,TOV21G,2.364378
122710,Crizotinib,TOV21G,3.004354
122711,Cytarabine,TOV21G,0.937466
122712,Dacarbazine,TOV21G,4.397961
122713,Dactinomycin,TOV21G,-4.781781
122714,Dactolisib,TOV21G,-1.956166
122715,Dasatinib,TOV21G,-2.113615
122716,Dihydrorotenone,TOV21G,2.231796
122717,Dinaciclib,TOV21G,-3.62712
122718,Docetaxel,TOV21G,-3.612229
122719,Doramapimod,TOV21G,5.674752
122720,EHT-1864,TOV21G,5.235573
122721,EPZ004777,TOV21G,4.902451
122722,EPZ5676,TOV21G,5.759707
122723,Elephantin,TOV21G,1.872775
122724,Entospletinib,TOV21G,1.918805
122725,Epirubicin,TOV21G,-1.259099
122726,Erlotinib,TOV21G,1.704132
122727,Fludarabine,TOV21G,5.030666
122728,Foretinib,TOV21G,0.764808
122729,Fulvestrant,TOV21G,4.077697
122730,GDC0810,TOV21G,5.074827
122731,GNE-317,TOV21G,0.434708
122732,GSK-LSD1,TOV21G,2.916415
122733,GSK1904529A,TOV21G,4.308281
122734,GSK2578215A,TOV21G,5.445069
122735,GSK2801,TOV21G,5.226861
