,drug,cell_line,IC50
10021,LJI308,OVTOKO,6.301279
10022,LMP744,OVTOKO,-0.996836
10023,Leflunomide,OVTOKO,5.517768
10024,MK-8776,OVTOKO,3.027932
10025,Mitoxantrone,OVTOKO,-0.502622
10026,Niraparib,OVTOKO,5.05553
10027,Paclitaxel,OVTOKO,-0.139272
10028,Pevonedistat,OVTOKO,2.90954
10029,Sorafenib,OVTOKO,3.421679
10030,Teniposide,OVTOKO,1.920405
10031,Vincristine,OVTOKO,-0.620788
10032,glutathione,OVTOKO,10.014989
10033,5-azacytidine,P12ICHIKAWA,2.207983
10034,AZD3759,P12ICHIKAWA,2.719386
10035,AZD5991,P12ICHIKAWA,3.053831
10036,Dihydrorotenone,P12ICHIKAWA,0.240936
10037,GSK2578215A,P12ICHIKAWA,4.076122
10038,GSK343,P12ICHIKAWA,1.974406
10039,JNK Inhibitor VIII,P12ICHIKAWA,4.541056
10040,LGK974,P12ICHIKAWA,2.797404
10041,Luminespib,P12ICHIKAWA,-4.428069
10042,MIRA-1,P12ICHIKAWA,0.796407
10043,MK-1775,P12ICHIKAWA,-1.061082
10044,ML323,P12ICHIKAWA,3.28311
10045,Niraparib,P12ICHIKAWA,1.713584
10046,Obatoclax Mesylate,P12ICHIKAWA,-1.454771
10047,PFI3,P12ICHIKAWA,3.653954
10048,SB216763,P12ICHIKAWA,4.528562
10049,SGC-CBP30,P12ICHIKAWA,3.252203
10050,Venetoclax,P12ICHIKAWA,0.243194
10051,alpha-lipoic acid,P12ICHIKAWA,6.487313
10052,5-azacytidine,P30OHK,1.606554
10053,AZD3759,P30OHK,2.252638
10054,AZD5991,P30OHK,0.226966
10055,Cytarabine,P30OHK,-3.189922
10056,Foretinib,P30OHK,-0.441272
10057,GNE-317,P30OHK,-0.193521
10058,Gemcitabine,P30OHK,-3.454321
10059,Ibrutinib,P30OHK,2.507565
10060,L-Oxonoreleagnine,P30OHK,3.023754
10061,LJI308,P30OHK,4.326864
10062,LMP744,P30OHK,-3.622577
10063,Leflunomide,P30OHK,4.389016
10064,MK-8776,P30OHK,2.177767
10065,Mitoxantrone,P30OHK,-3.287548
10066,Niraparib,P30OHK,1.300468
10067,Paclitaxel,P30OHK,-4.349331
10068,Pevonedistat,P30OHK,-0.565235
10069,Sorafenib,P30OHK,1.436877
10070,Teniposide,P30OHK,-2.092578
10071,Vincristine,P30OHK,-4.519152
10072,glutathione,P30OHK,8.485748
10073,AZD8055,P31FUJ,-0.312621
10074,Avagacestat,P31FUJ,3.742135
10075,GNE-317,P31FUJ,0.995037
10076,Lenalidomide,P31FUJ,3.54733
10077,Luminespib,P31FUJ,-3.337792
10078,Navitoclax,P31FUJ,-0.734361
10079,Olaparib,P31FUJ,3.521254
10080,PLX-4720,P31FUJ,3.900668
10081,Palbociclib,P31FUJ,2.666719
10082,Pevonedistat,P31FUJ,-0.823622
10083,RO-3306,P31FUJ,0.798148
10084,Sapitinib,P31FUJ,4.977603
10085,Sorafenib,P31FUJ,2.178235
10086,Temsirolimus,P31FUJ,-0.277066
10087,glutathione,P31FUJ,8.562639
10088,5-azacytidine,PA1,2.303035
10089,AZD3759,PA1,2.08732
10090,AZD5991,PA1,-1.377419
10091,Cytarabine,PA1,0.705823
10092,Foretinib,PA1,-0.099894
10093,GNE-317,PA1,-0.809297
10094,I-BET-762,PA1,0.122978
10095,Ipatasertib,PA1,1.663427
10096,LCL161,PA1,3.350931
10097,LMP744,PA1,-3.094462
10098,LY2109761,PA1,4.584428
10099,Lenalidomide,PA1,3.867682
10100,ML323,PA1,3.579555
10101,Motesanib,PA1,4.163619
10102,Nutlin-3a (-),PA1,1.8086
10103,Palbociclib,PA1,2.462912
10104,Picolinici-acid,PA1,5.194103
10105,Staurosporine,PA1,-5.375074
10106,Topotecan,PA1,-1.147358
10107,Vinorelbine,PA1,-4.271465
10108,glutathione,PA1,6.283257
10109,5-azacytidine,PANC0203,4.694838
10110,AZD3759,PANC0203,2.825202
10111,AZD5991,PANC0203,7.401498
10112,Cytarabine,PANC0203,2.231929
10113,Fludarabine,PANC0203,4.797929
10114,GDC0810,PANC0203,5.03385
10115,Gefitinib,PANC0203,3.648548
10116,IWP-2,PANC0203,4.748368
10117,KU-55933,PANC0203,6.867324
10118,LGK974,PANC0203,6.185407
10119,LJI308,PANC0203,6.235275
10120,Lapatinib,PANC0203,4.863979
10121,MK-2206,PANC0203,3.400683
10122,Mirin,PANC0203,4.384458
10123,Niraparib,PANC0203,4.869527
10124,Paclitaxel,PANC0203,-3.285726
10125,Pevonedistat,PANC0203,0.781922
10126,Staurosporine,PANC0203,-0.937258
10127,Teniposide,PANC0203,0.744524
10128,Vincristine,PANC0203,-0.225447
10129,glutathione,PANC0203,10.470752
10130,AZD8055,PANC0327,1.373307
10131,Avagacestat,PANC0327,4.582973
10132,GDC0810,PANC0327,5.92666
10133,Lapatinib,PANC0327,2.911024
10134,Linsitinib,PANC0327,4.806233
10135,NVP-ADW742,PANC0327,4.379106
10136,Obatoclax Mesylate,PANC0327,0.967348
10137,PFI-1,PANC0327,4.125817
10138,Paclitaxel,PANC0327,-3.251242
10139,Palbociclib,PANC0327,4.740463
10140,Pyridostatin,PANC0327,3.986839
10141,SGC0946,PANC0327,1.927508
10142,Sepantronium bromide,PANC0327,-6.099267
10143,Telomerase Inhibitor IX,PANC0327,0.560829
10144,glutathione,PANC0327,7.981419
10145,AZD8055,PANC0403,-0.284263
10146,Avagacestat,PANC0403,7.094558
10147,GDC0810,PANC0403,8.182621
10148,Lapatinib,PANC0403,5.341995
10149,Linsitinib,PANC0403,5.176898
10150,NVP-ADW742,PANC0403,4.100502
10151,Obatoclax Mesylate,PANC0403,2.236688
10152,PFI-1,PANC0403,5.596756
10153,Paclitaxel,PANC0403,-0.922294
10154,Palbociclib,PANC0403,8.887729
10155,Pyridostatin,PANC0403,6.687515
10156,SGC0946,PANC0403,4.475885
10157,Sepantronium bromide,PANC0403,-2.819017
10158,Telomerase Inhibitor IX,PANC0403,3.187453
10159,glutathione,PANC0403,11.387094
10160,5-azacytidine,PANC0813,4.397994
10161,AZD3759,PANC0813,3.03214
10162,AZD5991,PANC0813,6.283289
10163,Cytarabine,PANC0813,4.462296
10164,Foretinib,PANC0813,1.823396
10165,GNE-317,PANC0813,1.530055
10166,Gemcitabine,PANC0813,4.168348
10167,Ibrutinib,PANC0813,6.22275
10168,L-Oxonoreleagnine,PANC0813,3.517716
10169,LJI308,PANC0813,6.531427
10170,LMP744,PANC0813,2.241968
10171,Leflunomide,PANC0813,5.929114
10172,MK-8776,PANC0813,5.990338
10173,Mitoxantrone,PANC0813,4.088932
10174,Niraparib,PANC0813,5.132234
10175,Paclitaxel,PANC0813,-0.996206
10176,Pevonedistat,PANC0813,4.282406
10177,Sorafenib,PANC0813,4.12912
10178,Teniposide,PANC0813,3.549668
10179,Vincristine,PANC0813,2.866543
10180,glutathione,PANC0813,10.836467
10181,5-azacytidine,PANC1005,5.559506
10182,AZD3759,PANC1005,4.75095
10183,AZD5991,PANC1005,7.838425
10184,Cytarabine,PANC1005,3.196657
10185,Fludarabine,PANC1005,5.798415
10186,GDC0810,PANC1005,7.710332
10187,Gefitinib,PANC1005,4.573774
10188,IWP-2,PANC1005,4.128253
10189,KU-55933,PANC1005,5.67552
10190,LGK974,PANC1005,7.359049
10191,LJI308,PANC1005,7.706145
10192,Lapatinib,PANC1005,2.985794
10193,MK-2206,PANC1005,3.767754
10194,Mirin,PANC1005,6.360275
10195,Nilotinib,PANC1005,4.505745
10196,PRT062607,PANC1005,4.203796
10197,Palbociclib,PANC1005,4.664075
10198,Sorafenib,PANC1005,3.826918
10199,Temsirolimus,PANC1005,1.698685
10200,Vinblastine,PANC1005,0.425758
10201,glutathione,PANC1005,9.993955
10202,5-azacytidine,PATU8902,3.719208
10203,AZD3759,PATU8902,3.845112
10204,AZD5991,PATU8902,7.195611
10205,Cytarabine,PATU8902,3.427767
10206,Foretinib,PATU8902,1.716156
10207,GNE-317,PATU8902,-0.209336
10208,Gemcitabine,PATU8902,1.489195
10209,Ibrutinib,PATU8902,6.756308
10210,L-Oxonoreleagnine,PATU8902,4.717977
10211,LJI308,PATU8902,7.188327
10212,LMP744,PATU8902,0.62088
10213,Leflunomide,PATU8902,5.856912
10214,MK-8776,PATU8902,5.445788
10215,Mitoxantrone,PATU8902,2.028384
10216,Niraparib,PATU8902,5.2692
10217,Paclitaxel,PATU8902,-1.294018
10218,Pevonedistat,PATU8902,1.633974
10219,Sorafenib,PATU8902,3.542508
10220,Teniposide,PATU8902,1.804343
10221,Vincristine,PATU8902,0.027002
10222,glutathione,PATU8902,10.878976
10223,5-azacytidine,PATU8988T,2.912601
10224,AZD3759,PATU8988T,3.610711
10225,AZD5991,PATU8988T,5.687275
10226,Cytarabine,PATU8988T,0.600084
10227,Foretinib,PATU8988T,1.639691
10228,GNE-317,PATU8988T,-0.166969
10229,Gemcitabine,PATU8988T,-1.387923
10230,Ibrutinib,PATU8988T,5.417569
10231,L-Oxonoreleagnine,PATU8988T,3.196226
10232,LJI308,PATU8988T,5.694009
10233,LMP744,PATU8988T,1.332868
10234,Leflunomide,PATU8988T,4.756461
10235,MK-8776,PATU8988T,4.193173
10236,Mitoxantrone,PATU8988T,-0.223215
10237,Niraparib,PATU8988T,4.998775
10238,Paclitaxel,PATU8988T,-3.888057
10239,Pevonedistat,PATU8988T,-0.328536
10240,Sorafenib,PATU8988T,1.869262
10241,Teniposide,PATU8988T,0.033011
10242,Vincristine,PATU8988T,-1.879458
10243,glutathione,PATU8988T,9.84068
10244,5-azacytidine,PC14,2.782368
10245,AZD3759,PC14,-2.405717
10246,AZD5991,PC14,7.420581
10247,Carmustine,PC14,7.381165
10248,Elephantin,PC14,4.838855
10249,Entospletinib,PC14,2.503902
10250,GSK269962A,PC14,3.179587
10251,GW441756,PC14,4.24711
10252,IOX2,PC14,4.185974
10253,Ipatasertib,PC14,2.986795
10254,Irinotecan,PC14,2.992119
10255,KRAS (G12C) Inhibitor-12,PC14,3.515464
10256,Lenalidomide,PC14,6.977512
10257,MIM1,PC14,4.727622
10258,Mitoxantrone,PC14,0.550868
10259,PCI-34051,PC14,5.159949
10260,PD173074,PC14,3.861776
10261,SCH772984,PC14,2.200315
10262,Selumetinib,PC14,3.661364
10263,Teniposide,PC14,0.572942
10264,Ulixertinib,PC14,2.609317
10265,VX-11e,PC14,2.184393
10266,glutathione,PC14,9.942259
10267,5-azacytidine,PC3,2.905953
10268,AZD3759,PC3,3.476044
10269,AZD5991,PC3,6.488136
10270,Cytarabine,PC3,4.043035
10271,Foretinib,PC3,4.166361
10272,GNE-317,PC3,0.383181
10273,Gemcitabine,PC3,0.813087
10274,Ibrutinib,PC3,6.578922
10275,L-Oxonoreleagnine,PC3,4.874333
10276,LJI308,PC3,6.553428
10277,LMP744,PC3,-0.539873
10278,Leflunomide,PC3,5.507547
10279,MK-8776,PC3,5.186212
10280,Mitoxantrone,PC3,0.771258
10281,Niraparib,PC3,5.773746
10282,Paclitaxel,PC3,0.387087
10283,Pevonedistat,PC3,0.847873
10284,Sorafenib,PC3,3.30736
10285,Teniposide,PC3,1.636864
10286,Vincristine,PC3,-0.667567
10287,glutathione,PC3,10.493248
10288,ABT737,PECAPJ15,2.972353
10289,AZD6738,PECAPJ15,4.290355
10290,Alpelisib,PECAPJ15,3.105307
10291,Elesclomol,PECAPJ15,-0.287215
10292,I-BRD9,PECAPJ15,4.710239
10293,Ibrutinib,PECAPJ15,1.925626
10294,Lenalidomide,PECAPJ15,5.704469
10295,MIRA-1,PECAPJ15,5.296083
10296,Mirin,PECAPJ15,4.563696
10297,NVP-ADW742,PECAPJ15,3.562414
10298,Navitoclax,PECAPJ15,4.459147
10299,Nutlin-3a (-),PECAPJ15,4.633537
10300,PD173074,PECAPJ15,4.075367
10301,PRIMA-1MET,PECAPJ15,4.462036
10302,RO-3306,PECAPJ15,2.897897
10303,Serdemetan,PECAPJ15,3.087458
10304,Staurosporine,PECAPJ15,-2.110332
10305,ZM447439,PECAPJ15,2.113125
10306,5-azacytidine,PEO1,2.530325
10307,AZD3759,PEO1,4.118436
10308,AZD5991,PEO1,4.622559
10309,Cytarabine,PEO1,2.920948
10310,Fludarabine,PEO1,4.919606
10311,GDC0810,PEO1,5.882885
10312,Gefitinib,PEO1,4.738622
10313,IWP-2,PEO1,3.864321
10314,KU-55933,PEO1,6.263774
10315,LGK974,PEO1,5.541992
10316,LJI308,PEO1,6.467287
10317,Lapatinib,PEO1,4.239589
10318,MK-2206,PEO1,3.646488
10319,Mirin,PEO1,5.517742
10320,Nilotinib,PEO1,5.628144
10321,PRT062607,PEO1,4.492429
10322,Palbociclib,PEO1,3.630071
10323,Sorafenib,PEO1,5.403452
10324,Temsirolimus,PEO1,2.568811
10325,Vinblastine,PEO1,-2.680607
10326,glutathione,PEO1,10.336467
10327,5-azacytidine,PF382,2.06021
10328,AZD3759,PF382,2.980377
10329,AZD5991,PF382,3.896578
10330,Cytarabine,PF382,-2.742329
10331,Foretinib,PF382,-0.509633
10332,GNE-317,PF382,-0.071527
10333,Gemcitabine,PF382,-3.285716
10334,Ibrutinib,PF382,3.454435
10335,L-Oxonoreleagnine,PF382,3.490452
10336,LJI308,PF382,4.959977
10337,LMP744,PF382,-3.286546
10338,Leflunomide,PF382,3.869951
10339,MK-8776,PF382,1.427211
10340,Mitoxantrone,PF382,-1.870271
10341,Niraparib,PF382,4.407717
10342,Paclitaxel,PF382,-4.049329
10343,Pevonedistat,PF382,-1.232535
10344,Sorafenib,PF382,0.832114
10345,Teniposide,PF382,-1.606856
10346,Vincristine,PF382,-3.004908
10347,glutathione,PF382,9.051346
10348,AZD5363,PFSK1,2.12205
10349,AZD8186,PFSK1,3.355738
10350,Elephantin,PFSK1,2.525587
10351,Gallibiscoquinazole,PFSK1,2.02304
10352,I-BET-762,PFSK1,4.023031
10353,LJI308,PFSK1,4.97034
10354,Linsitinib,PFSK1,1.415388
10355,MK-8776,PFSK1,2.405312
10356,Methotrexate,PFSK1,-1.847259
10357,Mirin,PFSK1,4.134724
10358,N-acetyl cysteine,PFSK1,10.613759
10359,Olaparib,PFSK1,4.494687
10360,PD0325901,PFSK1,2.90498
10361,Pevonedistat,PFSK1,0.485607
10362,Selumetinib,PFSK1,5.605877
10363,Sinularin,PFSK1,3.637888
10364,YK-4-279,PFSK1,1.866552
10365,alpha-lipoic acid,PFSK1,7.846626
10366,ABT737,PL21,1.397846
10367,AZD6738,PL21,0.836099
10368,Alpelisib,PL21,1.945213
10369,Elesclomol,PL21,-2.049209
10370,I-BRD9,PL21,3.136878
10371,Ibrutinib,PL21,4.430823
10372,Lenalidomide,PL21,4.515026
10373,MIRA-1,PL21,2.56462
10374,Mirin,PL21,3.876334
10375,NVP-ADW742,PL21,1.256193
10376,Navitoclax,PL21,1.684422
10377,Nutlin-3a (-),PL21,2.923368
10378,PD173074,PL21,2.045956
10379,PRIMA-1MET,PL21,2.875201
10380,RO-3306,PL21,2.054677
10381,Serdemetan,PL21,2.967121
10382,Staurosporine,PL21,-4.258831
10383,ZM447439,PL21,0.927125
10384,5-azacytidine,PSN1,1.884344
10385,AZD3759,PSN1,3.091527
10386,AZD5991,PSN1,4.844183
10387,Cytarabine,PSN1,-0.17674
10388,Fludarabine,PSN1,4.682232
10389,GDC0810,PSN1,4.48676
10390,Gefitinib,PSN1,4.234804
10391,IWP-2,PSN1,3.836495
10392,KU-55933,PSN1,5.697222
10393,LGK974,PSN1,3.882107
10394,LJI308,PSN1,5.438078
10395,Lapatinib,PSN1,4.721906
10396,MK-2206,PSN1,4.657397
10397,Mirin,PSN1,4.977842
10398,Nilotinib,PSN1,4.559551
10399,PRT062607,PSN1,3.491709
10400,Palbociclib,PSN1,3.4321
10401,Sorafenib,PSN1,2.567893
10402,Temsirolimus,PSN1,2.345167
10403,Vinblastine,PSN1,-4.282428
10404,glutathione,PSN1,9.759521
10405,ABT737,QGP1,3.909349
10406,AZD5153,QGP1,3.411117
10407,AZD6738,QGP1,3.677193
10408,Dacarbazine,QGP1,6.769851
10409,Foretinib,QGP1,2.110028
10410,GNE-317,QGP1,2.04578
10411,Gemcitabine,QGP1,2.327191
10412,Ibrutinib,QGP1,7.059679
10413,L-Oxonoreleagnine,QGP1,5.239228
10414,LJI308,QGP1,6.093955
10415,LMP744,QGP1,1.313796
10416,Leflunomide,QGP1,6.269503
10417,ML323,QGP1,5.324661
10418,Motesanib,QGP1,6.727349
10419,OSI-027,QGP1,5.227581
10420,Picolinici-acid,QGP1,6.398209
10421,Piperlongumine,QGP1,3.91302
10422,Staurosporine,QGP1,-1.492919
10423,Topotecan,QGP1,2.449624
10424,Vinorelbine,QGP1,-2.637195
10425,Zoledronate,QGP1,5.080125
10426,5-azacytidine,RAJI,2.651895
10427,AZD3759,RAJI,2.774431
10428,AZD5991,RAJI,-2.684124
10429,Cytarabine,RAJI,-1.313933
10430,Foretinib,RAJI,1.911566
10431,GNE-317,RAJI,0.429082
10432,Gemcitabine,RAJI,-5.250456
10433,Ibrutinib,RAJI,4.757994
10434,L-Oxonoreleagnine,RAJI,3.407191
10435,LJI308,RAJI,4.188454
10436,LMP744,RAJI,-3.288173
10437,Leflunomide,RAJI,3.37252
10438,MK-8776,RAJI,2.024978
10439,Mitoxantrone,RAJI,-3.259155
10440,Niraparib,RAJI,0.627217
10441,Paclitaxel,RAJI,-5.070789
10442,Pevonedistat,RAJI,-1.710038
10443,Sorafenib,RAJI,1.502029
10444,Teniposide,RAJI,-2.096677
10445,Vincristine,RAJI,-3.442678
10446,glutathione,RAJI,8.916877
10447,5-azacytidine,RCC10RGB,4.80744
10448,AZD3759,RCC10RGB,2.023962
10449,AZD5991,RCC10RGB,7.228467
10450,Cytarabine,RCC10RGB,2.717372
10451,Foretinib,RCC10RGB,1.825963
10452,GNE-317,RCC10RGB,0.690996
10453,Gemcitabine,RCC10RGB,-0.757695
10454,Ibrutinib,RCC10RGB,5.329391
10455,L-Oxonoreleagnine,RCC10RGB,5.514003
10456,LJI308,RCC10RGB,6.998153
10457,LMP744,RCC10RGB,0.940018
10458,Leflunomide,RCC10RGB,5.537285
10459,MK-8776,RCC10RGB,5.271558
10460,Mitoxantrone,RCC10RGB,1.767644
10461,Niraparib,RCC10RGB,4.206021
10462,Paclitaxel,RCC10RGB,1.440958
10463,Pevonedistat,RCC10RGB,3.151503
10464,Sorafenib,RCC10RGB,4.944784
10465,Teniposide,RCC10RGB,1.802068
10466,Vincristine,RCC10RGB,0.805179
10467,glutathione,RCC10RGB,7.635263
10468,ABT737,RCHACV,0.294536
10469,AZD6738,RCHACV,-0.604151
10470,Alpelisib,RCHACV,0.149222
10471,Elesclomol,RCHACV,-3.846714
10472,I-BRD9,RCHACV,2.052921
10473,Ibrutinib,RCHACV,-0.123413
10474,Lenalidomide,RCHACV,3.712039
10475,MIRA-1,RCHACV,4.332345
10476,Mirin,RCHACV,3.414354
10477,NVP-ADW742,RCHACV,1.88719
10478,Navitoclax,RCHACV,0.411497
10479,Nutlin-3a (-),RCHACV,0.323982
10480,PD173074,RCHACV,2.69756
10481,PRIMA-1MET,RCHACV,2.620969
10482,RO-3306,RCHACV,1.036336
10483,Serdemetan,RCHACV,2.48722
10484,Staurosporine,RCHACV,-4.034944
10485,ZM447439,RCHACV,0.082739
10486,5-azacytidine,RCK8,3.736546
10487,AZD3759,RCK8,3.27724
10488,AZD5991,RCK8,4.59257
10489,Dihydrorotenone,RCK8,1.668266
10490,GSK2578215A,RCK8,5.090522
10491,GSK343,RCK8,3.650119
10492,JNK Inhibitor VIII,RCK8,5.235525
10493,LGK974,RCK8,4.442419
10494,Luminespib,RCK8,-2.715555
10495,MIRA-1,RCK8,4.883614
10496,MK-1775,RCK8,-0.153226
10497,ML323,RCK8,4.877525
10498,Nilotinib,RCK8,1.572577
10499,OTX015,RCK8,1.170017
10500,PFI-1,RCK8,2.083884
10501,Ruxolitinib,RCK8,5.49406
10502,SCH772984,RCK8,4.393954
10503,VX-11e,RCK8,3.821553
10504,alpha-lipoic acid,RCK8,7.398806
10505,5-azacytidine,RCM1,3.679302
10506,AZD3759,RCM1,2.406196
10507,AZD5991,RCM1,6.680911
10508,Cytarabine,RCM1,4.801078
10509,Fludarabine,RCM1,6.911807
10510,GDC0810,RCM1,5.85926
10511,Gefitinib,RCM1,3.953791
10512,IWP-2,RCM1,4.102274
10513,KU-55933,RCM1,5.94706
10514,LGK974,RCM1,5.873247
10515,LJI308,RCM1,6.425984
10516,Lapatinib,RCM1,3.018984
10517,MK-2206,RCM1,4.673296
10518,Mirin,RCM1,5.050489
10519,Nilotinib,RCM1,5.615425
10520,PRT062607,RCM1,3.863791
10521,Palbociclib,RCM1,3.774427
10522,Sinularin,RCM1,4.012189
10523,Temozolomide,RCM1,8.241355
10524,Venetoclax,RCM1,3.874337
10525,glutathione,RCM1,9.23116
10526,5-azacytidine,RD,3.178653
10527,AZD3759,RD,3.666133
10528,AZD5991,RD,5.981996
10529,Cytarabine,RD,2.385043
10530,Foretinib,RD,1.439765
10531,GNE-317,RD,0.788223
10532,Gemcitabine,RD,2.136547
10533,Ibrutinib,RD,5.928953
10534,L-Oxonoreleagnine,RD,3.839391
10535,LJI308,RD,5.422601
10536,LMP744,RD,0.217731
10537,Leflunomide,RD,4.640526
10538,MK-8776,RD,4.318019
10539,Mitoxantrone,RD,-0.358803
10540,Niraparib,RD,4.067365
10541,Paclitaxel,RD,-2.827241
10542,Pevonedistat,RD,2.401903
10543,Sorafenib,RD,3.055931
10544,Teniposide,RD,1.888982
10545,Vincristine,RD,-2.606808
10546,glutathione,RD,9.013616
10547,5-azacytidine,REH,2.85042
10548,AZD3759,REH,2.366469
10549,AZD5991,REH,-0.098485
10550,Cytarabine,REH,-2.65019
10551,Fludarabine,REH,0.619452
10552,GDC0810,REH,4.367984
10553,Gefitinib,REH,3.124163
10554,IWP-2,REH,2.26383
10555,KU-55933,REH,4.427179
10556,LGK974,REH,3.393356
10557,LJI308,REH,4.355761
10558,Lapatinib,REH,2.955773
10559,MK-2206,REH,1.048151
10560,Mitoxantrone,REH,-2.689156
10561,Niraparib,REH,1.667157
10562,Paclitaxel,REH,-4.899205
10563,Pevonedistat,REH,-0.407907
10564,Staurosporine,REH,-1.870145
10565,Teniposide,REH,-2.084577
10566,Vincristine,REH,-5.019016
10567,glutathione,REH,8.881608
10568,5-azacytidine,RERFGC1B,4.73125
10569,AZD3759,RERFGC1B,3.42051
10570,AZD5991,RERFGC1B,1.365147
10571,Cytarabine,RERFGC1B,3.530576
10572,Foretinib,RERFGC1B,-0.148615
10573,GNE-317,RERFGC1B,1.58108
10574,Gemcitabine,RERFGC1B,0.557034
10575,Ibrutinib,RERFGC1B,2.864301
10576,L-Oxonoreleagnine,RERFGC1B,4.393754
10577,LJI308,RERFGC1B,5.699082
10578,LMP744,RERFGC1B,-0.721547
10579,Leflunomide,RERFGC1B,6.052843
10580,MK-8776,RERFGC1B,4.16418
10581,Mitoxantrone,RERFGC1B,0.334468
10582,Niraparib,RERFGC1B,5.250247
10583,Paclitaxel,RERFGC1B,-3.384385
10584,Pevonedistat,RERFGC1B,3.561183
10585,Sorafenib,RERFGC1B,2.888563
10586,Teniposide,RERFGC1B,1.835363
10587,Vincristine,RERFGC1B,2.395584
10588,glutathione,RERFGC1B,9.535546
10589,5-azacytidine,RERFLCKJ,4.870432
10590,AZD3759,RERFLCKJ,1.493902
10591,AZD5991,RERFLCKJ,5.22443
10592,Cytarabine,RERFLCKJ,3.999311
10593,Foretinib,RERFLCKJ,1.202206
10594,GNE-317,RERFLCKJ,0.495276
10595,Gemcitabine,RERFLCKJ,4.813971
10596,Ibrutinib,RERFLCKJ,4.761114
10597,L-Oxonoreleagnine,RERFLCKJ,3.428422
10598,LJI308,RERFLCKJ,4.65423
10599,LMP744,RERFLCKJ,-0.961245
10600,Leflunomide,RERFLCKJ,4.691965
10601,MK-8776,RERFLCKJ,2.496167
10602,Mitoxantrone,RERFLCKJ,4.476869
10603,Niraparib,RERFLCKJ,5.442708
10604,Paclitaxel,RERFLCKJ,-0.469683
10605,Pevonedistat,RERFLCKJ,-0.988635
10606,Sorafenib,RERFLCKJ,2.79187
10607,Teniposide,RERFLCKJ,4.013056
10608,Vincristine,RERFLCKJ,0.732766
10609,glutathione,RERFLCKJ,9.151059
10610,ABT737,RERFLCMS,1.180656
10611,AZD6738,RERFLCMS,0.836256
10612,Alpelisib,RERFLCMS,1.807013
10613,Elesclomol,RERFLCMS,-3.462042
10614,I-BRD9,RERFLCMS,3.518589
10615,Ibrutinib,RERFLCMS,4.326857
10616,Lenalidomide,RERFLCMS,4.573241
10617,MIRA-1,RERFLCMS,5.067698
10618,Mirin,RERFLCMS,4.552589
10619,NVP-ADW742,RERFLCMS,1.323261
10620,Navitoclax,RERFLCMS,1.291137
10621,Nutlin-3a (-),RERFLCMS,3.418652
10622,PD173074,RERFLCMS,3.90346
10623,PRIMA-1MET,RERFLCMS,4.100722
10624,RO-3306,RERFLCMS,2.022448
10625,Serdemetan,RERFLCMS,3.399198
10626,Staurosporine,RERFLCMS,-3.824992
10627,ZM447439,RERFLCMS,1.602965
10628,5-azacytidine,RERFLCSQ1,3.400675
10629,AZD3759,RERFLCSQ1,0.682549
10630,AZD5991,RERFLCSQ1,3.308381
10631,Cytarabine,RERFLCSQ1,1.085509
10632,Foretinib,RERFLCSQ1,1.695697
10633,GNE-317,RERFLCSQ1,-0.342122
10634,Gemcitabine,RERFLCSQ1,-1.270373
10635,Ibrutinib,RERFLCSQ1,2.761284
10636,L-Oxonoreleagnine,RERFLCSQ1,4.449127
10637,LJI308,RERFLCSQ1,5.93025
10638,LMP744,RERFLCSQ1,1.059859
10639,Leflunomide,RERFLCSQ1,5.847153
10640,MK-8776,RERFLCSQ1,2.226461
10641,Mitoxantrone,RERFLCSQ1,1.228985
10642,Niraparib,RERFLCSQ1,4.881429
10643,Paclitaxel,RERFLCSQ1,-3.293134
10644,Pevonedistat,RERFLCSQ1,-0.682818
10645,Sorafenib,RERFLCSQ1,2.651752
10646,Teniposide,RERFLCSQ1,2.697283
10647,Vincristine,RERFLCSQ1,-0.629232
10648,glutathione,RERFLCSQ1,10.100229
10649,PD0325901,RH18,2.035691
10650,5-azacytidine,RH41,3.524629
10651,AZD3759,RH41,2.60901
10652,AZD5991,RH41,-0.302779
10653,Cytarabine,RH41,1.878678
10654,Foretinib,RH41,0.166035
10655,GNE-317,RH41,-1.142257
10656,Gemcitabine,RH41,0.071102
10657,Ibrutinib,RH41,3.281835
10658,L-Oxonoreleagnine,RH41,2.784434
10659,LJI308,RH41,4.482916
10660,LMP744,RH41,-0.717053
10661,Leflunomide,RH41,4.488148
10662,MK-8776,RH41,1.845652
10663,Mitoxantrone,RH41,0.682102
10664,Niraparib,RH41,3.476409
10665,Paclitaxel,RH41,-4.107094
10666,Pevonedistat,RH41,0.945679
10667,Sorafenib,RH41,2.076933
10668,Teniposide,RH41,-0.410855
10669,Vincristine,RH41,-4.411506
10670,glutathione,RH41,9.051419
10671,5-azacytidine,RKN,4.238558
10672,AZD3759,RKN,3.681554
10673,AZD5991,RKN,5.262147
10674,Cytarabine,RKN,4.715389
10675,Fludarabine,RKN,7.15339
10676,GDC0810,RKN,6.119742
10677,Gefitinib,RKN,4.567142
10678,IWP-2,RKN,3.883063
10679,KU-55933,RKN,3.6987
10680,LGK974,RKN,4.299231
10681,LJI308,RKN,6.417735
10682,Lapatinib,RKN,5.760384
10683,MK-2206,RKN,5.176398
10684,Mirin,RKN,5.035032
10685,Nilotinib,RKN,5.244326
10686,PRT062607,RKN,5.118142
10687,Palbociclib,RKN,6.077917
10688,Sorafenib,RKN,4.413132
