,drug,cell_line,IC50
95880,Tanespimycin,PF382,-0.284172
95881,Taselisib,PF382,0.808686
95882,Temozolomide,PF382,5.228104
95883,Temsirolimus,PF382,-1.321136
95884,Teniposide,PF382,-1.606856
95885,Trametinib,PF382,0.894865
95886,UMI-77,PF382,2.160818
95887,UNC0638,PF382,2.630714
95888,Ulixertinib,PF382,2.090602
95889,Uprosertib,PF382,0.823315
95890,VE-822,PF382,1.904173
95891,VX-11e,PF382,2.986961
95892,Veliparib,PF382,4.842848
95893,Venetoclax,PF382,2.867537
95894,Vinblastine,PF382,-4.466274
95895,Vincristine,PF382,-3.004908
95896,Vinorelbine,PF382,-3.562614
95897,Vismodegib,PF382,4.960031
95898,Vorinostat,PF382,0.098376
95899,WEHI-539,PF382,-0.195063
95900,WIKI4,PF382,3.443273
95901,WZ4003,PF382,2.572309
95902,Wee1 Inhibitor,PF382,0.082555
95903,Wnt-C59,PF382,3.64178
95904,XAV939,PF382,3.507572
95905,YK-4-279,PF382,1.850524
95906,ZM447439,PF382,-0.496204
95907,Zoledronate,PF382,3.277124
95908,glutathione,PF382,9.051346
95909,5-Fluorouracil,PFSK1,5.574523
95910,ABT737,PFSK1,0.003998
95911,AGI-5198,PFSK1,4.269208
95912,AGI-6780,PFSK1,4.292794
95913,AMG-319,PFSK1,4.215456
95914,AT13148,PFSK1,3.979802
95915,AZ6102,PFSK1,1.690747
95916,AZD1332,PFSK1,4.376149
95917,AZD2014,PFSK1,1.878748
95918,AZD3759,PFSK1,3.119439
95919,AZD4547,PFSK1,3.801257
95920,AZD5363,PFSK1,2.12205
95921,AZD5438,PFSK1,1.492257
95922,AZD5582,PFSK1,0.883215
95923,AZD6738,PFSK1,1.975658
95924,AZD7762,PFSK1,-0.042841
95925,AZD8186,PFSK1,3.355738
95926,Acetalax,PFSK1,5.141728
95927,Afatinib,PFSK1,1.446579
95928,Afuresertib,PFSK1,2.07007
95929,Alisertib,PFSK1,4.510493
95930,Alpelisib,PFSK1,2.465619
95931,BIBR-1532,PFSK1,3.867469
95932,BMS-345541,PFSK1,1.695606
95933,BMS-536924,PFSK1,0.41975
95934,Bleomycin,PFSK1,2.295388
95935,Bortezomib,PFSK1,-6.150995
95936,Bromosporine,PFSK1,1.075114
95937,Buparlisib,PFSK1,0.291709
95938,CZC24832,PFSK1,3.994894
95939,Carmustine,PFSK1,5.870988
95940,Cediranib,PFSK1,1.645773
95941,Cisplatin,PFSK1,3.17951
95942,Crizotinib,PFSK1,1.040588
95943,Cyclophosphamide,PFSK1,4.856625
95944,Cytarabine,PFSK1,3.213791
95945,Dabrafenib,PFSK1,5.184488
95946,Dacarbazine,PFSK1,6.045792
95947,Dactinomycin,PFSK1,-4.554066
95948,Dactolisib,PFSK1,-2.032506
95949,Dasatinib,PFSK1,1.948175
95950,Dihydrorotenone,PFSK1,2.522125
95951,Dinaciclib,PFSK1,-3.668932
95952,Docetaxel,PFSK1,-4.884062
95953,Doramapimod,PFSK1,4.948402
95954,EPZ004777,PFSK1,4.319647
95955,EPZ5676,PFSK1,4.314814
95956,Elephantin,PFSK1,2.525587
95957,Entinostat,PFSK1,0.847219
95958,Entospletinib,PFSK1,3.085843
95959,Epirubicin,PFSK1,-1.743808
95960,Erlotinib,PFSK1,2.252331
95961,Fludarabine,PFSK1,6.055268
95962,Foretinib,PFSK1,0.945538
95963,GDC0810,PFSK1,5.00697
95964,GNE-317,PFSK1,0.033757
95965,GSK-LSD1,PFSK1,1.924558
95966,GSK1904529A,PFSK1,4.19757
95967,GSK2110183B,PFSK1,3.752145
95968,GSK2578215A,PFSK1,2.80371
95969,GSK2606414,PFSK1,3.957796
95970,GSK2801,PFSK1,4.927005
95971,GSK343,PFSK1,3.029055
95972,GSK591,PFSK1,5.237007
95973,GW441756,PFSK1,3.74419
95974,Gallibiscoquinazole,PFSK1,2.02304
95975,Gemcitabine,PFSK1,2.349116
95976,I-BET-762,PFSK1,4.023031
95977,I-BRD9,PFSK1,3.547237
95978,ICL-SIRT078,PFSK1,3.318613
95979,IWP-2,PFSK1,1.394879
95980,Ibrutinib,PFSK1,5.358171
95981,Ipatasertib,PFSK1,2.125981
95982,JNK Inhibitor VIII,PFSK1,5.362121
95983,KRAS (G12C) Inhibitor-12,PFSK1,5.255149
95984,L-Oxonoreleagnine,PFSK1,3.753376
95985,LCL161,PFSK1,4.885238
95986,LGK974,PFSK1,3.967987
95987,LJI308,PFSK1,4.97034
95988,LMP744,PFSK1,0.325812
95989,Lapatinib,PFSK1,2.89713
95990,Linsitinib,PFSK1,1.415388
95991,Luminespib,PFSK1,-3.308624
95992,MG-132,PFSK1,-2.242366
95993,MIM1,PFSK1,3.096891
95994,MIRA-1,PFSK1,5.337491
95995,MK-1775,PFSK1,-0.185997
95996,MK-2206,PFSK1,1.877479
95997,MK-8776,PFSK1,2.405312
95998,ML323,PFSK1,4.103119
95999,MN-64,PFSK1,5.344559
96000,Methotrexate,PFSK1,-1.847259
96001,Mirin,PFSK1,4.134724
96002,Mitoxantrone,PFSK1,0.60967
96003,Mycophenolic acid,PFSK1,1.73792
96004,N-acetyl cysteine,PFSK1,10.613759
96005,NVP-ADW742,PFSK1,0.73185
96006,Navitoclax,PFSK1,2.450419
96007,Nelarabine,PFSK1,6.051668
96008,Niraparib,PFSK1,2.600782
96009,Nutlin-3a (-),PFSK1,4.265985
96010,OF-1,PFSK1,4.619518
96011,OTX015,PFSK1,2.354753
96012,Obatoclax Mesylate,PFSK1,0.000224
96013,Olaparib,PFSK1,4.494687
96014,Osimertinib,PFSK1,1.280834
96015,Oxaliplatin,PFSK1,4.180424
96016,P22077,PFSK1,3.697763
96017,PCI-34051,PFSK1,3.99225
96018,PD0325901,PFSK1,2.90498
96019,PD173074,PFSK1,4.106489
96020,PFI-1,PFSK1,5.362121
96021,PFI3,PFSK1,4.7381
96022,PLX-4720,PFSK1,5.027665
96023,PRIMA-1MET,PFSK1,3.149554
96024,PRT062607,PFSK1,2.183188
96025,Paclitaxel,PFSK1,-3.943267
96026,Palbociclib,PFSK1,4.259299
96027,Pevonedistat,PFSK1,0.485607
96028,Pictilisib,PFSK1,1.015942
96029,Podophyllotoxin bromide,PFSK1,-0.978662
96030,RO-3306,PFSK1,3.584025
96031,RVX-208,PFSK1,4.543921
96032,Rapamycin,PFSK1,-2.503208
96033,Remodelin,PFSK1,4.812068
96034,Romidepsin,PFSK1,-5.988401
96035,Ruxolitinib,PFSK1,4.543246
96036,SB216763,PFSK1,5.215566
96037,SCH772984,PFSK1,4.205724
96038,SGC-CBP30,PFSK1,4.503085
96039,SGC0946,PFSK1,2.366388
96040,Sabutoclax,PFSK1,-1.432913
96041,Sapitinib,PFSK1,4.500778
96042,Savolitinib,PFSK1,1.583651
96043,Schweinfurthin A,PFSK1,-1.021535
96044,Selumetinib,PFSK1,5.605877
96045,Sepantronium bromide,PFSK1,-4.301006
96046,Sinularin,PFSK1,3.637888
96047,Sorafenib,PFSK1,1.932867
96048,Staurosporine,PFSK1,-2.363378
96049,Talazoparib,PFSK1,3.86599
96050,Taselisib,PFSK1,0.638452
96051,Telomerase Inhibitor IX,PFSK1,0.23028
96052,Topotecan,PFSK1,0.776535
96053,Trametinib,PFSK1,2.276378
96054,UMI-77,PFSK1,2.410783
96055,Ulixertinib,PFSK1,2.877904
96056,VE-822,PFSK1,2.488502
96057,VE821,PFSK1,4.969494
96058,VX-11e,PFSK1,2.864029
96059,Venetoclax,PFSK1,0.006327
96060,Vinblastine,PFSK1,-4.996545
96061,Vincristine,PFSK1,-3.907532
96062,Vinorelbine,PFSK1,-4.066428
96063,Vorinostat,PFSK1,0.315813
96064,WEHI-539,PFSK1,2.814106
96065,WIKI4,PFSK1,3.370777
96066,WZ4003,PFSK1,2.22207
96067,Wee1 Inhibitor,PFSK1,1.587266
96068,Wnt-C59,PFSK1,3.868582
96069,XAV939,PFSK1,3.302732
96070,YK-4-279,PFSK1,1.866552
96071,Zoledronate,PFSK1,1.454197
96072,alpha-lipoic acid,PFSK1,7.846626
96073,5-Fluorouracil,PL21,3.144135
96074,ABT737,PL21,1.397846
96075,AGI-5198,PL21,4.622723
96076,AGI-6780,PL21,3.878396
96077,AGK2,PL21,2.15997
96078,AMG-319,PL21,3.637801
96079,AT13148,PL21,2.341754
96080,AZD3759,PL21,2.625721
96081,AZD4547,PL21,2.812524
96082,AZD5363,PL21,1.614437
96083,AZD5582,PL21,-3.420687
96084,AZD6738,PL21,0.836099
96085,AZD7762,PL21,-2.224611
96086,AZD8186,PL21,1.786561
96087,Afuresertib,PL21,1.582914
96088,Alisertib,PL21,1.609368
96089,Alpelisib,PL21,1.945213
96090,Avagacestat,PL21,4.979804
96091,Axitinib,PL21,2.256389
96092,BI-2536,PL21,-4.817595
96093,BIBR-1532,PL21,4.48809
96094,BMS-345541,PL21,1.628592
96095,BMS-536924,PL21,-0.190474
96096,BMS-754807,PL21,-0.294603
96097,BX795,PL21,2.45112
96098,Bicalutamide,PL21,4.636427
96099,Bortezomib,PL21,-5.055541
96100,Bosutinib,PL21,1.854415
96101,Buparlisib,PL21,0.942832
96102,CCT-018159,PL21,2.281283
96103,CHIR-99021,PL21,5.004309
96104,CZC24832,PL21,4.331393
96105,Camptothecin,PL21,-3.387205
96106,Cediranib,PL21,4.272043
96107,Crizotinib,PL21,1.485341
96108,Cyclophosphamide,PL21,4.692109
96109,Dabrafenib,PL21,3.638117
96110,Dactinomycin,PL21,-5.50565
96111,Dactolisib,PL21,-2.510751
96112,Daporinad,PL21,-2.037745
96113,Dasatinib,PL21,1.822401
96114,Dinaciclib,PL21,-4.815417
96115,Docetaxel,PL21,-6.056038
96116,Doramapimod,PL21,2.890176
96117,EHT-1864,PL21,3.455579
96118,EPZ004777,PL21,4.87672
96119,EPZ5676,PL21,4.998556
96120,Elesclomol,PL21,-2.049209
96121,Entinostat,PL21,-0.54653
96122,Entospletinib,PL21,3.001579
96123,Epirubicin,PL21,-1.586858
96124,Erlotinib,PL21,3.645597
96125,Foretinib,PL21,0.143157
96126,Fulvestrant,PL21,2.701724
96127,GNE-317,PL21,0.551415
96128,GSK1904529A,PL21,3.367759
96129,GSK2578215A,PL21,3.683221
96130,GSK2606414,PL21,3.528058
96131,GSK269962A,PL21,0.421133
96132,GSK343,PL21,2.670888
96133,GSK591,PL21,3.346462
96134,GW441756,PL21,2.389587
96135,Gefitinib,PL21,2.79414
96136,Gemcitabine,PL21,-2.939807
96137,I-BET-762,PL21,1.215605
96138,I-BRD9,PL21,3.136878
96139,IWP-2,PL21,2.626322
96140,Ibrutinib,PL21,4.430823
96141,Ipatasertib,PL21,2.197699
96142,Irinotecan,PL21,0.488307
96143,JQ1,PL21,0.134009
96144,KRAS (G12C) Inhibitor-12,PL21,3.901718
96145,LCL161,PL21,2.53058
96146,LGK974,PL21,4.320228
96147,LY2109761,PL21,3.863755
96148,Lapatinib,PL21,3.588774
96149,Leflunomide,PL21,3.957817
96150,Lenalidomide,PL21,4.515026
96151,Lestaurtinib,PL21,-2.221997
96152,Luminespib,PL21,-3.64533
96153,MIRA-1,PL21,2.56462
96154,MK-1775,PL21,-1.225085
96155,MK-2206,PL21,0.722353
96156,MK-8776,PL21,-0.602765
96157,ML323,PL21,3.981305
96158,MN-64,PL21,3.619756
96159,Methotrexate,PL21,2.582828
96160,Mirin,PL21,3.876334
96161,Motesanib,PL21,4.732501
96162,NU7441,PL21,1.529705
96163,NVP-ADW742,PL21,1.256193
96164,Navitoclax,PL21,1.684422
96165,Nilotinib,PL21,1.78854
96166,Niraparib,PL21,2.712181
96167,Nutlin-3a (-),PL21,2.923368
96168,OF-1,PL21,4.48411
96169,OSI-027,PL21,2.529903
96170,OTX015,PL21,0.158781
96171,Osimertinib,PL21,1.204044
96172,Oxaliplatin,PL21,2.616596
96173,P22077,PL21,3.79915
96174,PCI-34051,PL21,3.013978
96175,PD0325901,PL21,-1.905701
96176,PD173074,PL21,2.045956
96177,PF-4708671,PL21,3.717396
96178,PFI-1,PL21,2.793057
96179,PFI3,PL21,5.004309
96180,PLX-4720,PL21,3.849811
96181,PRIMA-1MET,PL21,2.875201
96182,PRT062607,PL21,1.160797
96183,Paclitaxel,PL21,-5.677384
96184,Palbociclib,PL21,0.112364
96185,Pevonedistat,PL21,-1.831793
96186,Picolinici-acid,PL21,4.907337
96187,Pictilisib,PL21,-0.686146
96188,Piperlongumine,PL21,1.671774
96189,Pyridostatin,PL21,4.082225
96190,RO-3306,PL21,2.054677
96191,Rapamycin,PL21,-3.219111
96192,Refametinib,PL21,-0.803014
96193,Ribociclib,PL21,1.54996
96194,Rucaparib,PL21,4.259069
96195,Ruxolitinib,PL21,3.710192
96196,SB216763,PL21,4.377569
96197,SB505124,PL21,4.44529
96198,SB590885,PL21,4.286582
96199,SCH772984,PL21,-0.501373
96200,SGC0946,PL21,1.969754
96201,SL0101,PL21,4.108663
96202,SN-38,PL21,-4.66286
96203,Sabutoclax,PL21,-1.498248
96204,Sapitinib,PL21,4.445918
96205,Savolitinib,PL21,2.701724
96206,Selumetinib,PL21,-0.734621
96207,Sepantronium bromide,PL21,-2.693307
96208,Serdemetan,PL21,2.967121
96209,Sorafenib,PL21,1.676581
96210,Staurosporine,PL21,-4.258831
96211,Talazoparib,PL21,1.464609
96212,Tamoxifen,PL21,3.927187
96213,Taselisib,PL21,-1.367921
96214,Telomerase Inhibitor IX,PL21,0.639947
96215,Temozolomide,PL21,3.734784
96216,Tozasertib,PL21,0.789309
96217,Tretinoin,PL21,3.540744
96218,Ulixertinib,PL21,1.308505
96219,VE-822,PL21,1.068935
96220,VE821,PL21,2.366659
96221,VX-11e,PL21,1.191222
96222,Veliparib,PL21,4.072291
96223,Venetoclax,PL21,2.66635
96224,Vinorelbine,PL21,-5.627724
96225,Vismodegib,PL21,4.622434
96226,Vorinostat,PL21,0.227244
96227,WEHI-539,PL21,4.0997
96228,WIKI4,PL21,2.927554
96229,WZ4003,PL21,4.994094
96230,Wee1 Inhibitor,PL21,-0.128659
96231,Wnt-C59,PL21,3.962396
96232,XAV939,PL21,4.263952
96233,YK-4-279,PL21,0.608172
96234,ZM447439,PL21,0.927125
96235,5-Fluorouracil,PSN1,1.354961
96236,5-azacytidine,PSN1,1.884344
96237,A-366,PSN1,5.299112
96238,ABT737,PSN1,2.732872
96239,AGI-5198,PSN1,3.701201
96240,AGI-6780,PSN1,5.094074
96241,AGK2,PSN1,3.077956
96242,AZ6102,PSN1,4.542554
96243,AZ960,PSN1,2.468949
96244,AZD1208,PSN1,5.236011
96245,AZD1332,PSN1,2.814305
96246,AZD3759,PSN1,3.091527
96247,AZD4547,PSN1,4.170642
96248,AZD5153,PSN1,3.816145
96249,AZD5438,PSN1,1.515425
96250,AZD5582,PSN1,2.445934
96251,AZD5991,PSN1,4.844183
96252,AZD6738,PSN1,2.811166
96253,AZD7762,PSN1,1.150838
96254,AZD8055,PSN1,1.9211
96255,AZD8186,PSN1,4.118868
96256,Acetalax,PSN1,5.874296
96257,Afatinib,PSN1,2.678562
96258,Afuresertib,PSN1,3.43741
96259,Alisertib,PSN1,2.502336
96260,Alpelisib,PSN1,4.804042
96261,Avagacestat,PSN1,4.887137
96262,Axitinib,PSN1,4.041709
96263,BI-2536,PSN1,0.043332
96264,BIBR-1532,PSN1,5.320723
96265,BMS-536924,PSN1,1.801586
96266,BMS-754807,PSN1,4.531868
96267,Bleomycin,PSN1,3.214769
96268,Bleomycin (50 uM),PSN1,4.378618
96269,Bortezomib,PSN1,-4.794382
96270,Bosutinib,PSN1,3.673339
96271,Bromosporine,PSN1,3.658916
96272,Buparlisib,PSN1,1.453586
96273,CCT007093,PSN1,5.565507
96274,CPI-637,PSN1,5.842037
96275,CZC24832,PSN1,4.951717
96276,Camptothecin,PSN1,-2.613457
96277,Carmustine,PSN1,7.232905
96278,Cediranib,PSN1,3.718953
96279,Crizotinib,PSN1,4.130383
96280,Cyclophosphamide,PSN1,5.108111
96281,Cytarabine,PSN1,-0.17674
96282,Dabrafenib,PSN1,2.306418
96283,Dacarbazine,PSN1,6.522288
96284,Dactinomycin,PSN1,-3.163706
96285,Dactolisib,PSN1,-0.555972
96286,Daporinad,PSN1,-4.61484
96287,Dasatinib,PSN1,0.093011
96288,Dinaciclib,PSN1,-2.095266
96289,Docetaxel,PSN1,-1.862669
96290,Doramapimod,PSN1,6.009999
96291,EHT-1864,PSN1,4.637053
96292,EPZ004777,PSN1,5.24977
96293,EPZ5676,PSN1,6.526117
96294,Elephantin,PSN1,2.921379
96295,Entinostat,PSN1,2.429325
96296,Entospletinib,PSN1,5.064681
96297,Epirubicin,PSN1,-2.185641
96298,Erlotinib,PSN1,5.886941
96299,Fludarabine,PSN1,4.682232
96300,Fulvestrant,PSN1,4.127111
96301,GDC0810,PSN1,4.48676
96302,GNE-317,PSN1,1.18011
96303,GSK-LSD1,PSN1,3.324344
96304,GSK1904529A,PSN1,4.591659
96305,GSK2110183B,PSN1,4.533446
96306,GSK2578215A,PSN1,4.78952
96307,GSK2801,PSN1,6.041429
96308,GSK2830371,PSN1,5.950254
96309,GSK591,PSN1,3.761736
96310,GW441756,PSN1,4.318453
96311,Gallibiscoquinazole,PSN1,3.840446
96312,Gefitinib,PSN1,4.234804
96313,Gemcitabine,PSN1,-3.831281
96314,I-BRD9,PSN1,4.313866
96315,IWP-2,PSN1,3.836495
96316,Ibrutinib,PSN1,4.566391
96317,Ipatasertib,PSN1,4.099907
96318,Irinotecan,PSN1,1.082477
96319,JNK Inhibitor VIII,PSN1,5.685233
96320,JQ1,PSN1,6.037434
96321,KRAS (G12C) Inhibitor-12,PSN1,3.622595
96322,KU-55933,PSN1,5.697222
96323,L-Oxonoreleagnine,PSN1,4.709144
96324,LCL161,PSN1,6.14188
96325,LGK974,PSN1,3.882107
96326,LJI308,PSN1,5.438078
96327,LMP744,PSN1,-1.101701
96328,LY2109761,PSN1,5.520661
96329,Lapatinib,PSN1,4.721906
96330,Leflunomide,PSN1,6.075386
96331,Lenalidomide,PSN1,5.881104
96332,Lestaurtinib,PSN1,1.354104
96333,Luminespib,PSN1,-3.019336
96334,MG-132,PSN1,-1.701378
96335,MIM1,PSN1,3.19467
96336,MIRA-1,PSN1,6.325279
96337,MK-1775,PSN1,0.714781
96338,MK-2206,PSN1,4.657397
96339,MK-8776,PSN1,4.361485
96340,ML323,PSN1,5.715733
96341,MN-64,PSN1,4.460794
96342,Methotrexate,PSN1,-3.369526
96343,Mirin,PSN1,4.977842
96344,Mitoxantrone,PSN1,0.420595
96345,Motesanib,PSN1,6.138108
96346,Mycophenolic acid,PSN1,1.791645
96347,N-acetyl cysteine,PSN1,11.388875
96348,NU7441,PSN1,3.220527
96349,NVP-ADW742,PSN1,3.645307
96350,Navitoclax,PSN1,2.535891
96351,Nelarabine,PSN1,6.729253
96352,Nilotinib,PSN1,4.559551
96353,Nutlin-3a (-),PSN1,6.501093
96354,OF-1,PSN1,3.935036
96355,OTX015,PSN1,5.172524
96356,Obatoclax Mesylate,PSN1,0.177191
96357,Olaparib,PSN1,4.448436
96358,Osimertinib,PSN1,1.939943
96359,Oxaliplatin,PSN1,3.788166
96360,P22077,PSN1,6.114334
96361,PCI-34051,PSN1,5.516701
96362,PD0325901,PSN1,-1.819621
96363,PD173074,PSN1,6.237179
96364,PFI-1,PSN1,3.982535
96365,PFI3,PSN1,5.991914
96366,PLX-4720,PSN1,4.901932
96367,POMHEX,PSN1,5.072959
96368,PRIMA-1MET,PSN1,3.517634
96369,PRT062607,PSN1,3.491709
96370,Paclitaxel,PSN1,-3.444535
96371,Palbociclib,PSN1,3.4321
96372,Pevonedistat,PSN1,0.868387
96373,Picolinici-acid,PSN1,6.010584
96374,Pictilisib,PSN1,2.417474
96375,Podophyllotoxin bromide,PSN1,-0.074717
96376,Pyridostatin,PSN1,4.85978
96377,RO-3306,PSN1,3.864884
96378,RVX-208,PSN1,6.025896
96379,Rapamycin,PSN1,-0.77695
96380,Refametinib,PSN1,-0.57679
96381,Ribociclib,PSN1,4.693459
96382,Romidepsin,PSN1,-4.818872
96383,Rucaparib,PSN1,4.464819
96384,Ruxolitinib,PSN1,5.621003
96385,SB216763,PSN1,6.065308
96386,SCH772984,PSN1,-0.67388
96387,SGC-CBP30,PSN1,4.926553
96388,SGC0946,PSN1,1.927463
96389,SN-38,PSN1,-3.029314
96390,Sabutoclax,PSN1,0.020164
96391,Sapitinib,PSN1,5.673972
96392,Savolitinib,PSN1,3.639895
96393,Schweinfurthin A,PSN1,1.158279
96394,Selumetinib,PSN1,1.258982
96395,Sepantronium bromide,PSN1,-5.394221
96396,Serdemetan,PSN1,4.694898
96397,Sinularin,PSN1,4.939058
96398,Sorafenib,PSN1,2.567893
96399,TW 37,PSN1,0.036442
96400,Talazoparib,PSN1,2.017582
96401,Tamoxifen,PSN1,3.851408
96402,Tanespimycin,PSN1,-0.60484
96403,Taselisib,PSN1,3.500026
96404,Temozolomide,PSN1,6.366706
96405,Temsirolimus,PSN1,2.345167
96406,Teniposide,PSN1,0.208482
96407,Trametinib,PSN1,-2.793723
96408,UMI-77,PSN1,2.071506
96409,UNC0638,PSN1,5.449884
96410,Ulixertinib,PSN1,0.00614
96411,Uprosertib,PSN1,5.428039
96412,VE-822,PSN1,3.673262
96413,VX-11e,PSN1,0.090604
96414,Veliparib,PSN1,5.130864
96415,Venetoclax,PSN1,4.650033
96416,Vinblastine,PSN1,-4.282428
96417,Vincristine,PSN1,-1.566484
96418,Vinorelbine,PSN1,-3.506411
96419,Vismodegib,PSN1,5.155807
96420,WEHI-539,PSN1,5.086826
96421,WIKI4,PSN1,3.593549
96422,WZ4003,PSN1,3.613011
96423,Wee1 Inhibitor,PSN1,2.953874
96424,Wnt-C59,PSN1,5.334154
96425,XAV939,PSN1,6.109941
96426,YK-4-279,PSN1,1.854697
96427,ZM447439,PSN1,3.292147
96428,Zoledronate,PSN1,2.91917
96429,alpha-lipoic acid,PSN1,8.63364
96430,glutathione,PSN1,9.759521
96431,5-Fluorouracil,QGP1,4.915676
96432,ABT737,QGP1,3.909349
96433,AGI-5198,QGP1,6.122231
96434,AGI-6780,QGP1,6.807988
96435,AGK2,QGP1,4.445771
96436,AMG-319,QGP1,6.481943
96437,AT13148,QGP1,4.670506
96438,AZD1208,QGP1,4.499587
96439,AZD1332,QGP1,4.324383
96440,AZD2014,QGP1,4.085233
96441,AZD3759,QGP1,3.071366
96442,AZD5153,QGP1,3.411117
96443,AZD5363,QGP1,3.486713
96444,AZD5438,QGP1,3.766713
96445,AZD5991,QGP1,3.904922
96446,AZD6482,QGP1,5.069466
96447,AZD6738,QGP1,3.677193
96448,AZD7762,QGP1,2.806418
96449,AZD8186,QGP1,4.380966
96450,Acetalax,QGP1,7.673933
96451,Afatinib,QGP1,4.544348
96452,Afuresertib,QGP1,3.899584
96453,Alisertib,QGP1,2.694885
96454,Alpelisib,QGP1,5.178896
96455,Avagacestat,QGP1,6.554103
96456,Axitinib,QGP1,3.922967
96457,BI-2536,QGP1,-1.730417
96458,BIBR-1532,QGP1,6.509569
96459,BMS-345541,QGP1,3.699052
96460,BMS-536924,QGP1,1.8766
96461,BX795,QGP1,4.563144
96462,Bicalutamide,QGP1,6.420384
96463,Bleomycin,QGP1,4.356235
96464,Bortezomib,QGP1,-3.534984
96465,Bosutinib,QGP1,5.108384
96466,Bromosporine,QGP1,1.72309
96467,Buparlisib,QGP1,2.814184
96468,CCT-018159,QGP1,4.722208
96469,CCT007093,QGP1,6.561581
96470,CHIR-99021,QGP1,6.744495
96471,CZC24832,QGP1,6.204065
96472,Camptothecin,QGP1,0.506906
96473,Carmustine,QGP1,7.064699
96474,Cediranib,QGP1,4.387232
96475,Cyclophosphamide,QGP1,6.392399
96476,Dabrafenib,QGP1,5.701754
96477,Dacarbazine,QGP1,6.769851
96478,Dactinomycin,QGP1,-3.089591
96479,Dactolisib,QGP1,-0.905086
96480,Daporinad,QGP1,-4.502003
96481,Dasatinib,QGP1,4.969884
96482,Dihydrorotenone,QGP1,2.283761
96483,Dinaciclib,QGP1,-2.21485
96484,Doramapimod,QGP1,5.08993
96485,EHT-1864,QGP1,4.583244
96486,EPZ004777,QGP1,7.166745
96487,EPZ5676,QGP1,7.087924
96488,Elephantin,QGP1,5.522568
96489,Elesclomol,QGP1,0.73997
96490,Entinostat,QGP1,1.91365
96491,Entospletinib,QGP1,4.819698
96492,Epirubicin,QGP1,0.643799
96493,Erlotinib,QGP1,5.762385
96494,Fludarabine,QGP1,0.639409
96495,Foretinib,QGP1,2.110028
96496,GDC0810,QGP1,6.737824
96497,GNE-317,QGP1,2.04578
96498,GSK-LSD1,QGP1,3.709046
96499,GSK1904529A,QGP1,6.667502
96500,GSK2110183B,QGP1,5.492625
96501,GSK2578215A,QGP1,5.778249
96502,GSK2606414,QGP1,6.02986
96503,GSK2801,QGP1,6.68643
96504,GSK343,QGP1,3.985218
96505,GW441756,QGP1,4.331293
96506,Gallibiscoquinazole,QGP1,4.000475
96507,Gefitinib,QGP1,4.703382
96508,Gemcitabine,QGP1,2.327191
96509,I-BET-762,QGP1,2.416813
96510,IOX2,QGP1,3.066204
96511,Ibrutinib,QGP1,7.059679
96512,Ipatasertib,QGP1,4.12296
96513,Irinotecan,QGP1,3.890057
96514,JNK Inhibitor VIII,QGP1,5.575684
96515,JQ1,QGP1,3.169201
96516,KRAS (G12C) Inhibitor-12,QGP1,6.031908
96517,KU-55933,QGP1,6.752368
96518,L-Oxonoreleagnine,QGP1,5.239228
96519,LCL161,QGP1,6.65114
96520,LGK974,QGP1,5.616202
96521,LJI308,QGP1,6.093955
96522,LMP744,QGP1,1.313796
96523,LY2109761,QGP1,4.922659
96524,Lapatinib,QGP1,6.094468
96525,Leflunomide,QGP1,6.269503
96526,Lenalidomide,QGP1,6.52293
96527,Lestaurtinib,QGP1,1.360005
96528,Linsitinib,QGP1,4.92992
96529,MG-132,QGP1,-1.253156
96530,MIRA-1,QGP1,6.359842
96531,MK-1775,QGP1,2.934817
96532,MK-2206,QGP1,4.540877
96533,MK-8776,QGP1,4.508619
96534,ML323,QGP1,5.324661
96535,MN-64,QGP1,6.525718
96536,Methotrexate,QGP1,3.53228
96537,Mirin,QGP1,7.051684
96538,Mitoxantrone,QGP1,1.174541
96539,Motesanib,QGP1,6.727349
96540,NU7441,QGP1,4.521014
96541,NVP-ADW742,QGP1,2.990679
96542,Navitoclax,QGP1,4.23688
96543,Nelarabine,QGP1,5.878298
96544,Nilotinib,QGP1,4.027122
96545,Niraparib,QGP1,6.570384
96546,Nutlin-3a (-),QGP1,5.6029
96547,OF-1,QGP1,5.031678
96548,OSI-027,QGP1,5.227581
96549,Obatoclax Mesylate,QGP1,2.303481
96550,Olaparib,QGP1,6.541391
96551,Osimertinib,QGP1,3.309728
96552,Oxaliplatin,QGP1,5.700479
96553,P22077,QGP1,4.802333
96554,PCI-34051,QGP1,4.451137
96555,PD0325901,QGP1,-0.692555
96556,PD173074,QGP1,3.778654
96557,PF-4708671,QGP1,5.343277
96558,PFI-1,QGP1,4.815309
96559,PFI3,QGP1,6.976476
96560,PLX-4720,QGP1,6.932337
96561,PRIMA-1MET,QGP1,7.111268
96562,PRT062607,QGP1,3.637184
96563,Paclitaxel,QGP1,-3.120223
96564,Palbociclib,QGP1,3.73828
96565,Pevonedistat,QGP1,0.85191
96566,Picolinici-acid,QGP1,6.398209
96567,Pictilisib,QGP1,2.188007
96568,Piperlongumine,QGP1,3.91302
96569,Podophyllotoxin bromide,QGP1,-0.133431
96570,Pyridostatin,QGP1,4.294646
96571,RO-3306,QGP1,4.16598
96572,RVX-208,QGP1,5.986298
96573,Rapamycin,QGP1,-1.608995
96574,Refametinib,QGP1,0.754847
96575,Ribociclib,QGP1,3.367911
