,drug,cell_line,IC50
11580,Taselisib,SF295,2.4186
11581,VE-822,SF295,3.919653
11582,AZD1332,SF539,1.400845
11583,Afatinib,SF539,1.545464
11584,Alisertib,SF539,0.331679
11585,Axitinib,SF539,1.299936
11586,BMS-536924,SF539,1.758088
11587,Bromosporine,SF539,1.922286
11588,Buparlisib,SF539,0.587812
11589,Cyclophosphamide,SF539,5.112973
11590,EPZ5676,SF539,5.383901
11591,GSK-LSD1,SF539,1.107437
11592,GSK2110183B,SF539,0.826436
11593,GSK2830371,SF539,5.177556
11594,LCL161,SF539,3.424885
11595,Lestaurtinib,SF539,-1.195835
11596,Navitoclax,SF539,2.002562
11597,OF-1,SF539,4.607738
11598,PFI-1,SF539,4.117941
11599,PRIMA-1MET,SF539,3.00823
11600,TW 37,SF539,2.258446
11601,Tanespimycin,SF539,-1.723057
11602,WIKI4,SF539,3.860527
11603,Wnt-C59,SF539,3.828064
11604,AZD1332,SH4,4.873487
11605,Afatinib,SH4,2.574381
11606,Alisertib,SH4,4.447434
11607,Axitinib,SH4,4.360864
11608,BMS-536924,SH4,2.951853
11609,Bromosporine,SH4,1.980394
11610,Buparlisib,SH4,1.982318
11611,Cyclophosphamide,SH4,6.006611
11612,EPZ5676,SH4,6.442874
11613,GSK-LSD1,SH4,3.710249
11614,GSK2110183B,SH4,3.955241
11615,GSK2830371,SH4,6.008814
11616,MG-132,SH4,-2.15657
11617,Mitoxantrone,SH4,1.417872
11618,Navitoclax,SH4,4.235395
11619,Osimertinib,SH4,3.709528
11620,PFI-1,SH4,3.466299
11621,PRIMA-1MET,SH4,3.425672
11622,Ribociclib,SH4,2.300115
11623,Selumetinib,SH4,-1.004285
11624,Tanespimycin,SH4,-1.165963
11625,Venetoclax,SH4,3.1685
11626,AZD1332,SHP77,4.088411
11627,Afatinib,SHP77,1.196668
11628,Alisertib,SHP77,4.975375
11629,Axitinib,SHP77,2.249604
11630,BMS-536924,SHP77,2.53143
11631,Bromosporine,SHP77,1.595827
11632,Buparlisib,SHP77,0.701568
11633,Cyclophosphamide,SHP77,4.98058
11634,EPZ5676,SHP77,4.956845
11635,GSK-LSD1,SHP77,2.527564
11636,GSK2110183B,SHP77,3.899479
11637,GSK2830371,SHP77,5.017115
11638,LCL161,SHP77,5.049882
11639,Lestaurtinib,SHP77,-0.206135
11640,Navitoclax,SHP77,-0.112805
11641,OF-1,SHP77,3.515598
11642,PFI-1,SHP77,4.171478
11643,PRIMA-1MET,SHP77,3.875533
11644,TW 37,SHP77,-0.394998
11645,Tanespimycin,SHP77,-0.004546
11646,WIKI4,SHP77,3.447881
11647,Wnt-C59,SHP77,2.879314
11648,AMG-319,SIGM5,3.320135
11649,AZ6102,SIGM5,1.030476
11650,AZD5582,SIGM5,1.836062
11651,BI-2536,SIGM5,-3.513267
11652,BX795,SIGM5,0.089524
11653,CCT-018159,SIGM5,2.347911
11654,Camptothecin,SIGM5,-2.917317
11655,I-BET-762,SIGM5,2.41997
11656,KRAS (G12C) Inhibitor-12,SIGM5,3.439321
11657,MK-2206,SIGM5,-0.20382
11658,ML323,SIGM5,2.732809
11659,Methotrexate,SIGM5,1.167373
11660,Nutlin-3a (-),SIGM5,3.348716
11661,RO-3306,SIGM5,0.410125
11662,Savolitinib,SIGM5,1.581121
11663,Sepantronium bromide,SIGM5,-5.552529
11664,Vinorelbine,SIGM5,-5.236816
11665,WEHI-539,SIGM5,2.07881
11666,AZD1332,SIHA,4.061638
11667,Afatinib,SIHA,2.821129
11668,Alisertib,SIHA,3.359382
11669,Axitinib,SIHA,3.339255
11670,BMS-536924,SIHA,2.983868
11671,Bromosporine,SIHA,2.202268
11672,Buparlisib,SIHA,1.245856
11673,Cyclophosphamide,SIHA,5.320027
11674,Elephantin,SIHA,4.325085
11675,GSK1904529A,SIHA,4.666325
11676,GSK2578215A,SIHA,5.239497
11677,GSK343,SIHA,4.364851
11678,LGK974,SIHA,3.148324
11679,Linsitinib,SIHA,4.302693
11680,Navitoclax,SIHA,3.216603
11681,OF-1,SIHA,3.55292
11682,PFI-1,SIHA,3.062624
11683,PRIMA-1MET,SIHA,6.8968
11684,Staurosporine,SIHA,-1.894464
11685,Tanespimycin,SIHA,0.113007
11686,WIKI4,SIHA,3.763414
11687,Wnt-C59,SIHA,4.470633
11688,AZD1332,SIMA,2.685868
11689,Afatinib,SIMA,1.871324
11690,Alisertib,SIMA,-0.005116
11691,Axitinib,SIMA,1.847169
11692,BMS-536924,SIMA,0.863777
11693,Bromosporine,SIMA,3.461831
11694,Buparlisib,SIMA,0.172418
11695,Cyclophosphamide,SIMA,5.48772
11696,GSK2110183B,SIMA,4.257552
11697,GSK2606414,SIMA,4.384264
11698,GSK2801,SIMA,5.002442
11699,LGK974,SIMA,4.119192
11700,MIM1,SIMA,2.929069
11701,Motesanib,SIMA,5.278453
11702,OSI-027,SIMA,2.319679
11703,PLX-4720,SIMA,5.461672
11704,PRT062607,SIMA,2.617993
11705,Picolinici-acid,SIMA,5.392035
11706,Serdemetan,SIMA,3.668875
11707,Telomerase Inhibitor IX,SIMA,-1.590502
11708,Temozolomide,SIMA,6.294786
11709,AZD1332,SISO,5.718984
11710,Afatinib,SISO,2.794426
11711,Alisertib,SISO,2.005905
11712,Axitinib,SISO,3.52195
11713,BMS-536924,SISO,2.345932
11714,Bromosporine,SISO,2.789818
11715,Buparlisib,SISO,1.007914
11716,Cyclophosphamide,SISO,5.271503
11717,Elephantin,SISO,4.71118
11718,GSK1904529A,SISO,4.763439
11719,GSK2578215A,SISO,5.647744
11720,GSK343,SISO,4.019375
11721,LGK974,SISO,3.128641
11722,Linsitinib,SISO,4.449368
11723,Navitoclax,SISO,4.506949
11724,OF-1,SISO,3.003091
11725,PFI-1,SISO,4.153153
11726,PRIMA-1MET,SISO,6.662096
11727,Staurosporine,SISO,-2.10003
11728,Tanespimycin,SISO,0.611759
11729,WIKI4,SISO,3.27639
11730,Wnt-C59,SISO,3.455438
11731,5-Fluorouracil,SJSA1,4.335002
11732,AZD4547,SJSA1,4.436494
11733,Afatinib,SJSA1,1.74711
11734,BMS-536924,SJSA1,1.157079
11735,Doramapimod,SJSA1,5.390408
11736,GSK2830371,SJSA1,6.045639
11737,Gefitinib,SJSA1,4.019327
11738,JQ1,SJSA1,2.551525
11739,POMHEX,SJSA1,0.214099
11740,Pevonedistat,SJSA1,1.565851
11741,Ribociclib,SJSA1,2.572393
11742,Rucaparib,SJSA1,4.468156
11743,SB216763,SJSA1,5.375827
11744,Wee1 Inhibitor,SJSA1,1.651976
11745,alpha-lipoic acid,SJSA1,8.531487
11746,AZD1332,SKCO1,4.563869
11747,Afatinib,SKCO1,0.47258
11748,Alisertib,SKCO1,-0.157821
11749,Axitinib,SKCO1,1.746763
11750,BMS-536924,SKCO1,-0.529052
11751,Bromosporine,SKCO1,3.888455
11752,Buparlisib,SKCO1,0.210614
11753,Cyclophosphamide,SKCO1,4.558986
11754,EPZ5676,SKCO1,6.086536
11755,GSK-LSD1,SKCO1,3.160559
11756,GSK2110183B,SKCO1,3.567065
11757,GSK591,SKCO1,4.799768
11758,Luminespib,SKCO1,-2.075516
11759,Obatoclax Mesylate,SKCO1,0.453111
11760,Podophyllotoxin bromide,SKCO1,-0.683237
11761,Romidepsin,SKCO1,-4.829821
11762,Rucaparib,SKCO1,2.10179
11763,Schweinfurthin A,SKCO1,2.968871
11764,Selumetinib,SKCO1,0.66213
11765,Sepantronium bromide,SKCO1,-3.390964
11766,Tanespimycin,SKCO1,-2.126135
11767,VX-11e,SKCO1,-0.123774
11768,AZD1332,SKES1,2.349887
11769,Afatinib,SKES1,1.136394
11770,Alisertib,SKES1,-2.55006
11771,Axitinib,SKES1,0.63959
11772,BMS-536924,SKES1,1.017034
11773,Bromosporine,SKES1,2.768849
11774,Buparlisib,SKES1,0.41654
11775,Cyclophosphamide,SKES1,4.358209
11776,Elephantin,SKES1,3.324494
11777,GSK1904529A,SKES1,3.307042
11778,GSK2578215A,SKES1,4.249259
11779,GSK343,SKES1,2.762622
11780,LGK974,SKES1,4.932345
11781,Linsitinib,SKES1,0.925569
11782,Navitoclax,SKES1,-0.364979
11783,OF-1,SKES1,4.893467
11784,PFI-1,SKES1,2.916881
11785,PRIMA-1MET,SKES1,5.043177
11786,Staurosporine,SKES1,-3.805456
11787,Tanespimycin,SKES1,-0.851745
11788,WIKI4,SKES1,3.125001
11789,Wnt-C59,SKES1,3.553301
11790,AZD1332,SKGIIIA,6.63649
11791,Afatinib,SKGIIIA,1.390209
11792,Alisertib,SKGIIIA,1.687705
11793,Axitinib,SKGIIIA,4.798947
11794,BMS-536924,SKGIIIA,2.765597
11795,Bromosporine,SKGIIIA,1.303795
11796,Buparlisib,SKGIIIA,1.112188
11797,Cyclophosphamide,SKGIIIA,5.736045
11798,EPZ5676,SKGIIIA,6.367176
11799,GSK-LSD1,SKGIIIA,1.511754
11800,GSK2110183B,SKGIIIA,5.451531
11801,GSK2830371,SKGIIIA,6.655504
11802,MG-132,SKGIIIA,-0.583156
11803,Mitoxantrone,SKGIIIA,-0.194099
11804,Navitoclax,SKGIIIA,5.029451
11805,Osimertinib,SKGIIIA,1.273234
11806,PFI-1,SKGIIIA,4.017899
11807,PRIMA-1MET,SKGIIIA,5.884776
11808,Ribociclib,SKGIIIA,4.82103
11809,Selumetinib,SKGIIIA,4.916818
11810,Tanespimycin,SKGIIIA,-0.997269
11811,Venetoclax,SKGIIIA,4.155838
11812,AZD1332,SKGT2,4.203911
11813,Afatinib,SKGT2,-4.484424
11814,Alisertib,SKGT2,3.508407
11815,Axitinib,SKGT2,1.181658
11816,BMS-536924,SKGT2,2.206098
11817,Bromosporine,SKGT2,2.919538
11818,Buparlisib,SKGT2,0.535061
11819,Cyclophosphamide,SKGT2,5.603821
11820,Elephantin,SKGT2,3.572618
11821,GSK1904529A,SKGT2,4.763427
11822,GSK2578215A,SKGT2,5.319082
11823,GSK343,SKGT2,4.456987
11824,LGK974,SKGT2,3.743438
11825,Linsitinib,SKGT2,5.71858
11826,Navitoclax,SKGT2,-0.660315
11827,OF-1,SKGT2,4.429658
11828,PFI-1,SKGT2,4.961818
11829,PRIMA-1MET,SKGT2,6.648681
11830,Staurosporine,SKGT2,-1.722135
11831,Tanespimycin,SKGT2,-0.226286
11832,WIKI4,SKGT2,3.3372
11833,Wnt-C59,SKGT2,3.729821
11834,AZD1332,SKGT4,5.052329
11835,Afatinib,SKGT4,1.089589
11836,Alisertib,SKGT4,4.12858
11837,Axitinib,SKGT4,7.014466
11838,BMS-536924,SKGT4,3.247598
11839,Bromosporine,SKGT4,3.71336
11840,Buparlisib,SKGT4,1.594563
11841,Cyclophosphamide,SKGT4,6.031128
11842,EPZ5676,SKGT4,8.140721
11843,GSK-LSD1,SKGT4,2.554559
11844,GSK2110183B,SKGT4,3.860605
11845,GSK2830371,SKGT4,7.674996
11846,LCL161,SKGT4,6.419242
11847,Lestaurtinib,SKGT4,2.404819
11848,Navitoclax,SKGT4,4.908767
11849,OF-1,SKGT4,6.38407
11850,PFI-1,SKGT4,5.484135
11851,PRIMA-1MET,SKGT4,8.178927
11852,TW 37,SKGT4,3.523244
11853,Tanespimycin,SKGT4,0.053641
11854,WIKI4,SKGT4,6.004445
11855,Wnt-C59,SKGT4,6.664307
11856,AZD2014,SKHEP1,1.488506
11857,Afuresertib,SKHEP1,3.401516
11858,Alpelisib,SKHEP1,5.362718
11859,BI-2536,SKHEP1,-0.138714
11860,BMS-754807,SKHEP1,4.873971
11861,Buparlisib,SKHEP1,1.400098
11862,CCT007093,SKHEP1,5.318773
11863,Cytarabine,SKHEP1,2.165296
11864,Elephantin,SKHEP1,2.941569
11865,GSK1904529A,SKHEP1,4.90204
11866,GSK2578215A,SKHEP1,4.484133
11867,GSK343,SKHEP1,4.365129
11868,LGK974,SKHEP1,4.666321
11869,Linsitinib,SKHEP1,5.394877
11870,Navitoclax,SKHEP1,2.022564
11871,OF-1,SKHEP1,3.948847
11872,PFI-1,SKHEP1,5.386911
11873,PRIMA-1MET,SKHEP1,5.768266
11874,TW 37,SKHEP1,2.457714
11875,Tanespimycin,SKHEP1,0.653182
11876,WIKI4,SKHEP1,2.894624
11877,Wnt-C59,SKHEP1,5.498119
11878,AZD1332,SKLMS1,5.585547
11879,Afatinib,SKLMS1,2.296276
11880,Alisertib,SKLMS1,0.982657
11881,Axitinib,SKLMS1,2.810647
11882,BMS-536924,SKLMS1,3.750806
11883,Bromosporine,SKLMS1,2.699092
11884,Buparlisib,SKLMS1,1.472206
11885,Cyclophosphamide,SKLMS1,5.745756
11886,EPZ5676,SKLMS1,5.455141
11887,GSK-LSD1,SKLMS1,2.894759
11888,GSK2110183B,SKLMS1,4.443534
11889,GSK2830371,SKLMS1,5.762627
11890,MG-132,SKLMS1,-1.396273
11891,Mitoxantrone,SKLMS1,-1.555856
11892,Navitoclax,SKLMS1,2.201429
11893,Osimertinib,SKLMS1,3.243992
11894,PFI-1,SKLMS1,4.738087
11895,PRIMA-1MET,SKLMS1,1.839034
11896,Ribociclib,SKLMS1,4.233834
11897,Selumetinib,SKLMS1,5.000353
11898,Tanespimycin,SKLMS1,0.206636
11899,Venetoclax,SKLMS1,3.563587
11900,AZD3759,SKM1,1.843725
11901,Alisertib,SKM1,1.51783
11902,Avagacestat,SKM1,2.936075
11903,BIBR-1532,SKM1,4.551481
11904,BX795,SKM1,2.19002
11905,Buparlisib,SKM1,0.398647
11906,CCT-018159,SKM1,2.660838
11907,Dabrafenib,SKM1,3.181368
11908,Elesclomol,SKM1,-1.175167
11909,GSK1904529A,SKM1,3.036
11910,GSK2578215A,SKM1,4.469552
11911,Mirin,SKM1,3.509613
11912,NU7441,SKM1,1.143518
11913,Nelarabine,SKM1,5.470064
11914,P22077,SKM1,1.797685
11915,PFI-1,SKM1,1.998445
11916,PRIMA-1MET,SKM1,2.981375
11917,Sapitinib,SKM1,3.740299
11918,Savolitinib,SKM1,2.168322
11919,Talazoparib,SKM1,1.823529
11920,Venetoclax,SKM1,0.355478
11921,5-Fluorouracil,SKMEL1,5.48683
11922,AZD4547,SKMEL1,2.859961
11923,Afatinib,SKMEL1,2.907982
11924,BMS-536924,SKMEL1,5.305537
11925,Doramapimod,SKMEL1,5.153187
11926,GSK2830371,SKMEL1,6.224382
11927,Gefitinib,SKMEL1,4.643348
11928,JQ1,SKMEL1,4.446838
11929,POMHEX,SKMEL1,1.676599
11930,Pevonedistat,SKMEL1,2.887646
11931,Ribociclib,SKMEL1,4.882159
11932,Rucaparib,SKMEL1,4.407602
11933,SB216763,SKMEL1,6.097088
11934,Wee1 Inhibitor,SKMEL1,2.500511
11935,alpha-lipoic acid,SKMEL1,7.474499
11936,AZD1332,SKMEL2,5.338036
11937,Afatinib,SKMEL2,1.513965
11938,Alisertib,SKMEL2,5.497537
11939,Axitinib,SKMEL2,5.774363
11940,BMS-536924,SKMEL2,5.470781
11941,Bromosporine,SKMEL2,1.575073
11942,Buparlisib,SKMEL2,1.571438
11943,Cytarabine,SKMEL2,1.290509
11944,GSK2110183B,SKMEL2,3.256145
11945,GSK2606414,SKMEL2,5.446486
11946,GSK2801,SKMEL2,5.015591
11947,KU-55933,SKMEL2,5.471506
11948,Linsitinib,SKMEL2,4.70281
11949,MN-64,SKMEL2,4.846142
11950,Nutlin-3a (-),SKMEL2,4.434642
11951,PD173074,SKMEL2,4.509485
11952,POMHEX,SKMEL2,1.990611
11953,Palbociclib,SKMEL2,5.234175
11954,Selumetinib,SKMEL2,1.586199
11955,Tamoxifen,SKMEL2,4.824589
11956,Tanespimycin,SKMEL2,-0.027171
11957,AZD1332,SKMEL24,3.879848
11958,Afatinib,SKMEL24,2.243629
11959,Alisertib,SKMEL24,1.631811
11960,Axitinib,SKMEL24,4.236129
11961,BMS-536924,SKMEL24,3.70535
11962,Bromosporine,SKMEL24,1.833583
11963,Buparlisib,SKMEL24,2.061787
11964,Cyclophosphamide,SKMEL24,6.123873
11965,EPZ5676,SKMEL24,6.562754
11966,GSK-LSD1,SKMEL24,2.985522
11967,GSK2110183B,SKMEL24,3.008608
11968,GSK2830371,SKMEL24,6.330887
11969,MG-132,SKMEL24,-0.836686
11970,Mitoxantrone,SKMEL24,1.041404
11971,Navitoclax,SKMEL24,4.712259
11972,Osimertinib,SKMEL24,2.998668
11973,PFI-1,SKMEL24,3.929023
11974,PRIMA-1MET,SKMEL24,6.451856
11975,Ribociclib,SKMEL24,4.328921
11976,Selumetinib,SKMEL24,1.593243
11977,Tanespimycin,SKMEL24,-1.959247
11978,Venetoclax,SKMEL24,3.953946
11979,AT13148,SKMEL28,3.518745
11980,AZD5363,SKMEL28,2.488007
11981,Axitinib,SKMEL28,3.767398
11982,BMS-536924,SKMEL28,2.810607
11983,CZC24832,SKMEL28,5.274195
11984,Dinaciclib,SKMEL28,-3.849347
11985,Ipatasertib,SKMEL28,2.983312
11986,Irinotecan,SKMEL28,2.423451
11987,LGK974,SKMEL28,4.847355
11988,Lapatinib,SKMEL28,5.396124
11989,Methotrexate,SKMEL28,3.592619
11990,Nilotinib,SKMEL28,1.760653
11991,Osimertinib,SKMEL28,2.569357
11992,Savolitinib,SKMEL28,3.596895
11993,Selumetinib,SKMEL28,-1.556399
11994,Talazoparib,SKMEL28,3.98004
11995,Taselisib,SKMEL28,1.33796
11996,VE-822,SKMEL28,5.186157
11997,AT13148,SKMEL3,1.462749
11998,AZD5363,SKMEL3,1.04351
11999,Axitinib,SKMEL3,4.599109
12000,BMS-536924,SKMEL3,1.567082
12001,BMS-754807,SKMEL3,2.18986
12002,CZC24832,SKMEL3,4.755031
12003,GSK1904529A,SKMEL3,3.665337
12004,MN-64,SKMEL3,4.127322
12005,Methotrexate,SKMEL3,2.864433
12006,OTX015,SKMEL3,1.787038
12007,Olaparib,SKMEL3,4.89353
12008,Pevonedistat,SKMEL3,1.546117
12009,Savolitinib,SKMEL3,3.279949
12010,Serdemetan,SKMEL3,1.668847
12011,Taselisib,SKMEL3,1.290349
12012,Tretinoin,SKMEL3,4.374962
12013,Vorinostat,SKMEL3,1.600109
12014,WIKI4,SKMEL3,5.479123
12015,AZ6102,SKMEL30,1.688093
12016,AZD5582,SKMEL30,0.848829
12017,BI-2536,SKMEL30,-0.97204
12018,BMS-754807,SKMEL30,2.286707
12019,BX795,SKMEL30,3.98914
12020,Camptothecin,SKMEL30,-0.797929
12021,GSK1904529A,SKMEL30,4.171501
12022,MN-64,SKMEL30,5.441937
12023,Methotrexate,SKMEL30,2.745189
12024,OTX015,SKMEL30,1.158423
12025,Olaparib,SKMEL30,5.352856
12026,Pevonedistat,SKMEL30,-0.161666
12027,Savolitinib,SKMEL30,3.820642
12028,Serdemetan,SKMEL30,2.27512
12029,Taselisib,SKMEL30,2.381016
12030,Tretinoin,SKMEL30,5.359482
12031,Vorinostat,SKMEL30,1.524233
12032,WIKI4,SKMEL30,3.314189
12033,AT13148,SKMEL31,3.616697
12034,AZD5363,SKMEL31,1.769846
12035,Axitinib,SKMEL31,5.820159
12036,BMS-536924,SKMEL31,3.004572
12037,CZC24832,SKMEL31,6.022051
12038,Dinaciclib,SKMEL31,-3.20607
12039,Ipatasertib,SKMEL31,3.356364
12040,Irinotecan,SKMEL31,5.379495
12041,LGK974,SKMEL31,5.244409
12042,Lapatinib,SKMEL31,2.513679
12043,Methotrexate,SKMEL31,2.617796
12044,Nilotinib,SKMEL31,1.776067
12045,Osimertinib,SKMEL31,2.30925
12046,Savolitinib,SKMEL31,3.714084
12047,Selumetinib,SKMEL31,3.510714
12048,Talazoparib,SKMEL31,4.566197
12049,Taselisib,SKMEL31,2.512282
12050,VE-822,SKMEL31,3.542251
12051,AZD3759,SKMEL5,2.637639
12052,Alisertib,SKMEL5,5.542447
12053,Avagacestat,SKMEL5,3.349417
12054,BIBR-1532,SKMEL5,5.451001
12055,BX795,SKMEL5,3.849191
12056,Buparlisib,SKMEL5,1.28102
12057,CCT-018159,SKMEL5,6.37009
12058,Dabrafenib,SKMEL5,1.921617
12059,Elesclomol,SKMEL5,0.093759
12060,GSK1904529A,SKMEL5,5.202208
12061,GSK2578215A,SKMEL5,5.37301
12062,Mirin,SKMEL5,4.891714
12063,NU7441,SKMEL5,4.151956
12064,Nelarabine,SKMEL5,6.554328
12065,P22077,SKMEL5,5.762075
12066,PFI-1,SKMEL5,6.178962
12067,PRIMA-1MET,SKMEL5,4.127905
12068,Sapitinib,SKMEL5,5.762392
12069,Savolitinib,SKMEL5,3.781522
12070,Talazoparib,SKMEL5,3.93759
12071,Venetoclax,SKMEL5,2.862319
12072,AZD1332,SKMES1,4.240571
12073,Afatinib,SKMES1,0.324179
12074,Alisertib,SKMES1,2.100443
12075,Axitinib,SKMES1,4.889547
12076,BMS-536924,SKMES1,2.425735
12077,Bromosporine,SKMES1,3.056617
12078,Buparlisib,SKMES1,1.734377
12079,Cyclophosphamide,SKMES1,6.034351
12080,Elephantin,SKMES1,6.165612
12081,GSK1904529A,SKMES1,4.810547
12082,GSK2578215A,SKMES1,4.972066
12083,GSK343,SKMES1,3.514165
12084,LGK974,SKMES1,5.737231
12085,Linsitinib,SKMES1,4.791176
12086,Navitoclax,SKMES1,3.307749
12087,OF-1,SKMES1,5.172269
12088,PFI-1,SKMES1,4.838428
12089,PRIMA-1MET,SKMES1,7.143499
12090,Staurosporine,SKMES1,-3.732468
12091,Tanespimycin,SKMES1,-0.818283
12092,WIKI4,SKMES1,3.515365
12093,Wnt-C59,SKMES1,4.225779
12094,AZD1332,SKMM2,5.740158
12095,Afatinib,SKMM2,4.166738
12096,Alisertib,SKMM2,-0.010548
12097,Axitinib,SKMM2,3.587319
12098,BMS-536924,SKMM2,2.699059
12099,Bromosporine,SKMM2,2.414111
12100,Buparlisib,SKMM2,2.280028
12101,Cyclophosphamide,SKMM2,5.798702
12102,EPZ5676,SKMM2,5.496477
12103,GSK-LSD1,SKMM2,2.881606
12104,GSK2110183B,SKMM2,4.596199
12105,GSK2830371,SKMM2,5.556979
12106,MG-132,SKMM2,-2.023862
12107,Mitoxantrone,SKMM2,-4.925923
12108,Navitoclax,SKMM2,-2.659341
12109,Osimertinib,SKMM2,3.069941
12110,PFI-1,SKMM2,1.474513
12111,PRIMA-1MET,SKMM2,3.239339
12112,Ribociclib,SKMM2,4.370152
12113,Selumetinib,SKMM2,5.937331
12114,Tanespimycin,SKMM2,2.229997
12115,Venetoclax,SKMM2,-6.646907
12116,AZD1332,SKN,2.181766
12117,Afatinib,SKN,2.690477
12118,Alisertib,SKN,2.267286
12119,Axitinib,SKN,3.937879
12120,BMS-536924,SKN,2.799979
12121,Bromosporine,SKN,0.966173
12122,Buparlisib,SKN,1.595807
12123,Cyclophosphamide,SKN,5.807986
12124,EPZ5676,SKN,6.293843
12125,GSK-LSD1,SKN,0.043873
12126,GSK2110183B,SKN,4.039295
12127,GSK2830371,SKN,6.36583
12128,MG-132,SKN,-1.5149
12129,Mitoxantrone,SKN,3.229758
12130,Navitoclax,SKN,2.659955
12131,Osimertinib,SKN,4.055046
12132,PFI-1,SKN,3.113138
12133,PRIMA-1MET,SKN,3.268923
12134,Ribociclib,SKN,4.974414
12135,Selumetinib,SKN,5.456725
12136,Tanespimycin,SKN,-1.317624
12137,Venetoclax,SKN,4.074593
12138,AZD1332,SKNAS,6.128677
12139,Afatinib,SKNAS,2.066288
12140,Alisertib,SKNAS,0.149148
12141,Axitinib,SKNAS,3.885175
12142,BMS-536924,SKNAS,2.846883
12143,Bromosporine,SKNAS,1.83747
12144,Buparlisib,SKNAS,0.047137
12145,Cyclophosphamide,SKNAS,5.930698
12146,EPZ5676,SKNAS,4.934678
12147,GSK-LSD1,SKNAS,3.307397
12148,GSK2110183B,SKNAS,4.904374
12149,GSK2830371,SKNAS,6.169998
12150,MG-132,SKNAS,-1.855501
12151,Mitoxantrone,SKNAS,-0.441799
12152,Navitoclax,SKNAS,2.015701
12153,Osimertinib,SKNAS,3.737098
12154,PFI-1,SKNAS,3.567581
12155,PRIMA-1MET,SKNAS,2.332859
12156,Ribociclib,SKNAS,3.503779
12157,Selumetinib,SKNAS,1.625146
12158,Tanespimycin,SKNAS,1.803097
12159,Venetoclax,SKNAS,3.840509
12160,AZD1332,SKNDZ,3.342953
12161,Afatinib,SKNDZ,1.466376
12162,Alisertib,SKNDZ,-3.167098
12163,Axitinib,SKNDZ,0.803027
12164,BMS-536924,SKNDZ,0.931472
12165,Bromosporine,SKNDZ,3.536598
12166,Buparlisib,SKNDZ,0.309932
12167,Cyclophosphamide,SKNDZ,3.845972
12168,Elephantin,SKNDZ,2.222675
12169,GSK1904529A,SKNDZ,2.189245
12170,GSK2578215A,SKNDZ,3.582896
12171,GSK343,SKNDZ,3.25577
12172,LGK974,SKNDZ,4.640289
12173,Linsitinib,SKNDZ,1.654229
12174,Navitoclax,SKNDZ,-0.265613
12175,OF-1,SKNDZ,4.173217
12176,PFI-1,SKNDZ,2.922467
12177,PRIMA-1MET,SKNDZ,2.080417
12178,Staurosporine,SKNDZ,-2.461755
12179,Tanespimycin,SKNDZ,1.025814
12180,WIKI4,SKNDZ,4.024795
12181,Wnt-C59,SKNDZ,4.230534
12182,5-Fluorouracil,SKNFI,6.903663
12183,AZD4547,SKNFI,4.044615
12184,Afatinib,SKNFI,1.874126
12185,BMS-536924,SKNFI,0.322342
12186,Doramapimod,SKNFI,4.599597
12187,GSK2830371,SKNFI,5.64049
12188,Gefitinib,SKNFI,3.536288
12189,JQ1,SKNFI,2.316188
12190,POMHEX,SKNFI,1.300199
12191,Pevonedistat,SKNFI,3.886338
12192,Ribociclib,SKNFI,4.409214
12193,Rucaparib,SKNFI,3.579242
12194,SB216763,SKNFI,5.201768
12195,Wee1 Inhibitor,SKNFI,-0.219293
12196,alpha-lipoic acid,SKNFI,8.304328
12197,5-Fluorouracil,SKNSH,4.096427
12198,AZD4547,SKNSH,2.823648
12199,Afatinib,SKNSH,1.532895
12200,BMS-536924,SKNSH,0.424306
12201,Doramapimod,SKNSH,5.469557
12202,GSK2830371,SKNSH,5.636269
12203,Gefitinib,SKNSH,3.717198
12204,JQ1,SKNSH,5.436577
12205,POMHEX,SKNSH,0.500237
12206,Pevonedistat,SKNSH,3.158118
12207,Ribociclib,SKNSH,2.344864
12208,Rucaparib,SKNSH,3.181744
12209,SB216763,SKNSH,5.537362
12210,Wee1 Inhibitor,SKNSH,1.998103
12211,alpha-lipoic acid,SKNSH,8.225306
12212,AZD1332,SKOV3,6.653055
12213,Afatinib,SKOV3,1.503342
12214,Alisertib,SKOV3,4.741378
12215,Axitinib,SKOV3,6.765573
12216,BMS-536924,SKOV3,3.840241
12217,Bromosporine,SKOV3,3.597661
12218,Buparlisib,SKOV3,1.783181
12219,Cyclophosphamide,SKOV3,6.291422
12220,EPZ5676,SKOV3,7.03757
12221,GSK-LSD1,SKOV3,3.788987
12222,GSK2110183B,SKOV3,4.574477
12223,GSK2830371,SKOV3,7.042255
12224,MG-132,SKOV3,-0.940576
12225,Mitoxantrone,SKOV3,0.247667
12226,Navitoclax,SKOV3,5.64128
12227,Osimertinib,SKOV3,0.539541
12228,PFI-1,SKOV3,5.651511
12229,PRIMA-1MET,SKOV3,6.836899
12230,Ribociclib,SKOV3,6.038374
12231,Selumetinib,SKOV3,5.222388
12232,Tanespimycin,SKOV3,0.885488
12233,Venetoclax,SKOV3,2.894452
12234,AZD1332,SKPNDW,2.128721
12235,Afatinib,SKPNDW,1.865446
12236,Alisertib,SKPNDW,-2.143029
12237,Axitinib,SKPNDW,1.108958
12238,BMS-536924,SKPNDW,2.501074
12239,Bromosporine,SKPNDW,1.229546
12240,Buparlisib,SKPNDW,0.622318
12241,Cyclophosphamide,SKPNDW,4.997866
12242,EPZ5676,SKPNDW,5.385827
