drug,cell_line,IC50
Linsitinib,PECAPJ15,5.181252
MG-132,PECAPJ15,-0.665164
Olaparib,PECAPJ15,4.337701
RVX-208,PECAPJ15,4.356951
Tanespimycin,PECAPJ15,-1.530867
Temsirolimus,PECAPJ15,1.290803
Trametinib,PECAPJ15,-1.717246
Uprosertib,PECAPJ15,4.481182
AMG-319,PEO1,6.312994
AT13148,PEO1,5.690699
AZD2014,PEO1,4.648451
AZD5363,PEO1,3.536356
BMS-345541,PEO1,3.535131
Cisplatin,PEO1,3.667944
Dihydrorotenone,PEO1,2.128504
Foretinib,PEO1,2.728844
GSK2606414,PEO1,5.045211
GSK343,PEO1,4.990851
I-BET-762,PEO1,3.325199
ICL-SIRT078,PEO1,6.408066
Linsitinib,PEO1,4.433488
Niraparib,PEO1,6.101668
OSI-027,PEO1,4.290245
SB590885,PEO1,4.229014
Staurosporine,PEO1,-2.670198
Telomerase Inhibitor IX,PEO1,2.872844
Topotecan,PEO1,-0.906765
UNC0379,PEO1,4.067637
VE821,PEO1,3.634301
Vorinostat,PEO1,3.472594
AMG-319,PF382,4.048004
AT13148,PF382,2.127902
AZD2014,PF382,0.966494
AZD5363,PF382,1.263851
BMS-345541,PF382,2.542181
Cisplatin,PF382,0.9849
Dinaciclib,PF382,-2.760408
Fulvestrant,PF382,3.201722
GSK2801,PF382,4.438666
GSK591,PF382,4.915183
I-BRD9,PF382,2.802047
IWP-2,PF382,2.626032
Luminespib,PF382,-3.958734
Nutlin-3a (-),PF382,3.661393
OTX015,PF382,0.830511
SB590885,PF382,2.772226
Telomerase Inhibitor IX,PF382,0.222916
Topotecan,PF382,-1.599728
UNC0379,PF382,2.344483
VE821,PF382,2.71778
alpha-lipoic acid,PF382,6.802533
AZ960,PFSK1,1.927589
AZD1208,PFSK1,4.080624
AZD5153,PFSK1,3.087481
AZD5991,PFSK1,-0.966652
Camptothecin,PFSK1,-1.462148
Fulvestrant,PFSK1,3.846513
Gefitinib,PFSK1,2.10137
Irinotecan,PFSK1,2.481127
KU-55933,PFSK1,5.211599
LY2109761,PFSK1,5.357238
Leflunomide,PFSK1,3.968867
Nilotinib,PFSK1,2.16895
Picolinici-acid,PFSK1,3.80754
Pyridostatin,PFSK1,1.526622
Tamoxifen,PFSK1,2.674935
Temozolomide,PFSK1,5.964321
Teniposide,PFSK1,0.609562
Uprosertib,PFSK1,1.760078
AZ6102,PL21,1.521643
AZ960,PL21,-0.673842
AZD6482,PL21,2.00352
Afatinib,PL21,1.198128
CCT007093,PL21,4.472267
GDC0810,PL21,4.960783
IOX2,PL21,1.706602
JNK Inhibitor VIII,PL21,2.94299
KU-55933,PL21,4.596366
LJI308,PL21,3.068637
Linsitinib,PL21,1.996732
MG-132,PL21,-0.788755
Olaparib,PL21,3.456465
RVX-208,PL21,3.538823
Tanespimycin,PL21,-0.619376
Temsirolimus,PL21,-0.299246
Trametinib,PL21,-3.651134
Uprosertib,PL21,1.734992
AMG-319,PSN1,6.149422
AT13148,PSN1,4.089045
AZD2014,PSN1,2.705375
AZD5363,PSN1,4.001199
BMS-345541,PSN1,2.46172
Cisplatin,PSN1,0.95638
Dihydrorotenone,PSN1,0.871802
Foretinib,PSN1,1.430063
GSK2606414,PSN1,4.324836
GSK343,PSN1,4.187068
I-BET-762,PSN1,5.516245
ICL-SIRT078,PSN1,5.084528
Linsitinib,PSN1,4.476868
Niraparib,PSN1,5.443992
OSI-027,PSN1,3.689743
SB590885,PSN1,2.396884
Staurosporine,PSN1,-3.318629
Telomerase Inhibitor IX,PSN1,-0.455869
Topotecan,PSN1,0.080196
UNC0379,PSN1,5.281432
VE821,PSN1,5.097448
Vorinostat,PSN1,1.681642
AZ6102,QGP1,4.355937
AZ960,QGP1,3.526081
AZD4547,QGP1,5.708075
AZD5582,QGP1,1.73171
BMS-754807,QGP1,1.319598
Crizotinib,QGP1,2.898258
Docetaxel,QGP1,-3.935923
Fulvestrant,QGP1,4.256876
GSK269962A,QGP1,3.540886
GSK591,QGP1,5.745003
I-BRD9,QGP1,4.194462
IWP-2,QGP1,4.098133
Luminespib,QGP1,-0.212965
OTX015,QGP1,1.664744
SCH772984,QGP1,2.273767
SGC-CBP30,QGP1,4.786581
Tanespimycin,QGP1,0.783284
Temsirolimus,QGP1,0.705971
Uprosertib,QGP1,5.504312
Veliparib,QGP1,6.651283
WZ4003,QGP1,5.548756
AMG-319,RAJI,3.550867
AT13148,RAJI,4.037677
AZD2014,RAJI,-0.210787
AZD5363,RAJI,3.128748
BMS-345541,RAJI,2.086855
Cisplatin,RAJI,1.421236
Dinaciclib,RAJI,-3.688405
Fulvestrant,RAJI,3.170093
GSK2801,RAJI,3.827766
GSK591,RAJI,2.01074
I-BRD9,RAJI,3.041757
IWP-2,RAJI,2.177953
Luminespib,RAJI,-4.55491
Nutlin-3a (-),RAJI,4.322608
OTX015,RAJI,2.844087
SB590885,RAJI,2.773489
Telomerase Inhibitor IX,RAJI,-0.365931
Topotecan,RAJI,-2.506786
UNC0379,RAJI,1.96906
VE821,RAJI,1.590828
alpha-lipoic acid,RAJI,7.161785
AMG-319,RCC10RGB,4.07749
AT13148,RCC10RGB,4.034112
AZD2014,RCC10RGB,2.452434
AZD5363,RCC10RGB,4.458396
BMS-345541,RCC10RGB,4.679455
Cisplatin,RCC10RGB,5.885576
Dinaciclib,RCC10RGB,-1.109118
Fulvestrant,RCC10RGB,4.618866
GSK2801,RCC10RGB,5.326682
GSK591,RCC10RGB,5.895178
I-BRD9,RCC10RGB,5.221859
IWP-2,RCC10RGB,5.046965
Luminespib,RCC10RGB,3.957007
Nutlin-3a (-),RCC10RGB,3.928065
OTX015,RCC10RGB,3.928079
SB590885,RCC10RGB,6.656625
Telomerase Inhibitor IX,RCC10RGB,2.550967
Topotecan,RCC10RGB,0.149068
UNC0379,RCC10RGB,5.526733
VE821,RCC10RGB,7.191222
alpha-lipoic acid,RCC10RGB,9.765678
AZ6102,RCHACV,2.052395
AZ960,RCHACV,-0.566957
AZD6482,RCHACV,0.008413
Afatinib,RCHACV,0.67061
CCT007093,RCHACV,4.01432
GDC0810,RCHACV,3.601885
IOX2,RCHACV,1.210341
JNK Inhibitor VIII,RCHACV,4.337663
KU-55933,RCHACV,2.789719
LJI308,RCHACV,3.350379
Linsitinib,RCHACV,2.927861
MG-132,RCHACV,-0.681252
Olaparib,RCHACV,1.269755
RVX-208,RCHACV,2.330664
Tanespimycin,RCHACV,-0.239962
Temsirolimus,RCHACV,-5.593482
Trametinib,RCHACV,1.549122
Uprosertib,RCHACV,0.18066
AMG-319,RCK8,4.236596
AT13148,RCK8,3.873887
AZD2014,RCK8,4.442795
AZD5363,RCK8,3.427527
Bleomycin,RCK8,0.095998
Dactinomycin,RCK8,-5.270563
Entinostat,RCK8,0.959046
GSK2606414,RCK8,3.858238
I-BET-762,RCK8,1.954196
IWP-2,RCK8,0.957424
KU-55933,RCK8,4.11622
LCL161,RCK8,5.553627
Mitoxantrone,RCK8,-2.04234
PFI3,RCK8,5.862395
Taselisib,RCK8,2.663367
Topotecan,RCK8,-0.768966
Trametinib,RCK8,2.551232
Uprosertib,RCK8,3.329646
Venetoclax,RCK8,2.199683
AMG-319,RCM1,6.672047
AT13148,RCM1,5.799294
AZD2014,RCM1,3.318153
AZD5363,RCM1,5.028957
BMS-345541,RCM1,3.303917
Cisplatin,RCM1,4.715207
Dihydrorotenone,RCM1,1.109844
Foretinib,RCM1,2.352203
GSK2606414,RCM1,3.906977
GSK343,RCM1,4.005515
I-BET-762,RCM1,3.343872
ICL-SIRT078,RCM1,4.937947
Linsitinib,RCM1,3.975345
Niraparib,RCM1,5.696474
OSI-027,RCM1,5.498943
SB505124,RCM1,1.920354
SGC0946,RCM1,3.060192
Trametinib,RCM1,-3.078369
UMI-77,RCM1,1.536351
UNC0379,RCM1,3.362465
VE821,RCM1,6.305672
Vinblastine,RCM1,1.74183
AMG-319,RD,5.005776
AT13148,RD,4.324467
AZD2014,RD,2.731293
AZD5363,RD,4.211907
BMS-345541,RD,3.547989
Cisplatin,RD,3.847294
Dinaciclib,RD,-2.873539
Fulvestrant,RD,4.385591
GSK2801,RD,5.437024
GSK591,RD,5.90414
I-BRD9,RD,5.212837
IWP-2,RD,3.32267
Luminespib,RD,-2.78943
Nutlin-3a (-),RD,5.689959
OTX015,RD,1.244074
SB590885,RD,5.151817
Telomerase Inhibitor IX,RD,1.369351
Topotecan,RD,0.941921
UNC0379,RD,4.570718
VE821,RD,5.883674
alpha-lipoic acid,RD,7.360027
AMG-319,REH,3.344439
AT13148,REH,2.161497
AZD2014,REH,2.486732
AZD5363,REH,1.654663
BMS-345541,REH,2.995947
Cisplatin,REH,1.000196
Dihydrorotenone,REH,0.616069
Foretinib,REH,0.586567
GSK2606414,REH,3.262851
GSK343,REH,2.807284
I-BET-762,REH,3.330657
ICL-SIRT078,REH,3.490889
Linsitinib,REH,2.35645
Nutlin-3a (-),REH,1.773844
OTX015,REH,2.824682
SCH772984,REH,3.719552
Telomerase Inhibitor IX,REH,0.936717
Topotecan,REH,-2.0349
UNC0379,REH,2.260723
VE821,REH,3.49808
alpha-lipoic acid,REH,7.225987
AMG-319,RERFGC1B,5.590396
AT13148,RERFGC1B,4.689177
AZD2014,RERFGC1B,1.765206
AZD5363,RERFGC1B,3.017087
BMS-345541,RERFGC1B,4.675255
Cisplatin,RERFGC1B,3.154193
Dinaciclib,RERFGC1B,-2.770916
Fulvestrant,RERFGC1B,3.598089
GSK2801,RERFGC1B,4.887465
GSK591,RERFGC1B,5.083175
I-BRD9,RERFGC1B,5.105384
IWP-2,RERFGC1B,2.522148
Luminespib,RERFGC1B,-3.202101
Nutlin-3a (-),RERFGC1B,5.011917
OTX015,RERFGC1B,1.521809
SB590885,RERFGC1B,5.006577
Telomerase Inhibitor IX,RERFGC1B,0.862403
Topotecan,RERFGC1B,0.709761
UNC0379,RERFGC1B,2.907662
VE821,RERFGC1B,5.379584
alpha-lipoic acid,RERFGC1B,6.836284
AMG-319,RERFLCKJ,3.815469
AT13148,RERFLCKJ,3.063386
AZD2014,RERFLCKJ,2.885615
AZD5363,RERFLCKJ,2.493492
BMS-345541,RERFLCKJ,2.773686
Cisplatin,RERFLCKJ,4.068255
Dinaciclib,RERFLCKJ,-2.945822
Fulvestrant,RERFLCKJ,4.240311
GSK2801,RERFLCKJ,5.066202
GSK591,RERFLCKJ,3.804496
I-BRD9,RERFLCKJ,5.416797
IWP-2,RERFLCKJ,2.110202
Luminespib,RERFLCKJ,-0.273745
Nutlin-3a (-),RERFLCKJ,4.863264
OTX015,RERFLCKJ,-0.335372
SB590885,RERFLCKJ,4.694229
Telomerase Inhibitor IX,RERFLCKJ,1.616333
Topotecan,RERFLCKJ,1.183548
UNC0379,RERFLCKJ,3.981461
VE821,RERFLCKJ,5.11285
alpha-lipoic acid,RERFLCKJ,7.092633
AZ6102,RERFLCMS,2.614604
AZ960,RERFLCMS,0.398236
AZD6482,RERFLCMS,1.921969
Afatinib,RERFLCMS,3.112234
CCT007093,RERFLCMS,4.725062
GDC0810,RERFLCMS,5.097088
IOX2,RERFLCMS,2.108689
JNK Inhibitor VIII,RERFLCMS,3.814216
KU-55933,RERFLCMS,5.228337
LJI308,RERFLCMS,3.202133
Linsitinib,RERFLCMS,3.929386
MG-132,RERFLCMS,-1.16116
Olaparib,RERFLCMS,2.536037
RVX-208,RERFLCMS,3.878507
Tanespimycin,RERFLCMS,-1.521684
Temsirolimus,RERFLCMS,-0.940679
Trametinib,RERFLCMS,-2.021799
Uprosertib,RERFLCMS,2.691808
AMG-319,RERFLCSQ1,5.551092
AT13148,RERFLCSQ1,5.555829
AZD2014,RERFLCSQ1,1.518004
AZD5363,RERFLCSQ1,1.051042
BMS-345541,RERFLCSQ1,3.699625
Cisplatin,RERFLCSQ1,2.376197
Dinaciclib,RERFLCSQ1,-2.038384
Fulvestrant,RERFLCSQ1,4.204414
GSK2801,RERFLCSQ1,5.734268
GSK591,RERFLCSQ1,4.01113
I-BRD9,RERFLCSQ1,4.125684
IWP-2,RERFLCSQ1,3.578852
Luminespib,RERFLCSQ1,0.734075
Nutlin-3a (-),RERFLCSQ1,4.73155
OTX015,RERFLCSQ1,3.386668
SB590885,RERFLCSQ1,5.24396
Telomerase Inhibitor IX,RERFLCSQ1,2.289439
Topotecan,RERFLCSQ1,0.655926
UNC0379,RERFLCSQ1,2.929813
VE821,RERFLCSQ1,5.551488
alpha-lipoic acid,RERFLCSQ1,6.770624
SB590885,RH18,2.948087
AMG-319,RH41,4.769626
AT13148,RH41,2.102509
AZD2014,RH41,-0.896248
AZD5363,RH41,-0.714694
BMS-345541,RH41,2.064799
Cisplatin,RH41,3.285616
Dinaciclib,RH41,-3.711155
Fulvestrant,RH41,2.229279
GSK2801,RH41,4.669417
GSK591,RH41,3.496613
I-BRD9,RH41,3.156499
IWP-2,RH41,2.353583
Luminespib,RH41,-3.213936
Nutlin-3a (-),RH41,3.70525
OTX015,RH41,-0.025704
SB590885,RH41,2.381991
Telomerase Inhibitor IX,RH41,-0.341992
Topotecan,RH41,0.279569
UNC0379,RH41,1.746877
VE821,RH41,3.641574
alpha-lipoic acid,RH41,7.390236
AMG-319,RKN,5.519952
AT13148,RKN,6.214519
AZD2014,RKN,2.128065
AZD5363,RKN,4.026577
BMS-345541,RKN,4.962698
Cisplatin,RKN,5.342632
Dihydrorotenone,RKN,-0.873432
Foretinib,RKN,3.851153
GSK2606414,RKN,5.723919
GSK343,RKN,5.073783
I-BET-762,RKN,3.371181
ICL-SIRT078,RKN,5.082239
Linsitinib,RKN,5.584575
Niraparib,RKN,6.001158
OSI-027,RKN,3.00867
SB590885,RKN,5.578873
Staurosporine,RKN,-2.997889
Telomerase Inhibitor IX,RKN,1.235475
Topotecan,RKN,1.401503
UNC0379,RKN,4.260232
VE821,RKN,6.491835
Vorinostat,RKN,3.052856
AMG-319,RKO,4.347795
AT13148,RKO,3.39754
AZD2014,RKO,2.336204
AZD5363,RKO,2.626125
BMS-536924,RKO,2.727752
Crizotinib,RKO,1.98463
Dinaciclib,RKO,-3.67351
Fulvestrant,RKO,3.260931
GSK2801,RKO,4.150536
GSK591,RKO,4.134562
I-BRD9,RKO,3.136003
IWP-2,RKO,3.294412
Luminespib,RKO,-3.738926
Nutlin-3a (-),RKO,2.67268
OTX015,RKO,0.74296
SB590885,RKO,2.994614
Staurosporine,RKO,-2.623681
Telomerase Inhibitor IX,RKO,0.168383
Topotecan,RKO,-0.918186
UNC0379,RKO,1.648207
VE821,RKO,3.11085
Vorinostat,RKO,2.082044
AZ960,RL,-0.335804
AZD6482,RL,3.094156
Afatinib,RL,1.241757
GSK1904529A,RL,4.42721
IOX2,RL,1.987801
Ibrutinib,RL,1.11459
Lapatinib,RL,2.771104
MG-132,RL,-2.647892
MK-1775,RL,-0.468931
Oxaliplatin,RL,1.916135
Refametinib,RL,2.261089
Ruxolitinib,RL,4.04376
SB505124,RL,4.712733
Sorafenib,RL,1.54111
Tanespimycin,RL,-0.66805
Temozolomide,RL,6.082146
Temsirolimus,RL,-2.361495
Uprosertib,RL,1.50914
AMG-319,RL952,5.085265
AT13148,RL952,1.880644
AZD2014,RL952,3.150551
AZD5363,RL952,0.171593
BMS-536924,RL952,2.672113
Crizotinib,RL952,2.703751
Docetaxel,RL952,-4.828112
GDC0810,RL952,5.104144
GSK2830371,RL952,5.593162
GW441756,RL952,2.025313
ICL-SIRT078,RL952,4.551011
Ibrutinib,RL952,4.194329
MG-132,RL952,-1.279163
OF-1,RL952,2.271861
Obatoclax Mesylate,RL952,-0.721553
SCH772984,RL952,1.828681
Temozolomide,RL952,6.224126
Trametinib,RL952,-1.569714
UNC0379,RL952,4.930647
VE821,RL952,5.514347
Vinblastine,RL952,-4.804464
A-366,RMGI,6.750257
AMG-319,RMGI,7.878284
EPZ004777,RMGI,7.24048
Foretinib,RMGI,2.532377
GSK1904529A,RMGI,6.424255
Gemcitabine,RMGI,4.073445
ICL-SIRT078,RMGI,5.964756
Lenalidomide,RMGI,7.02807
PLX-4720,RMGI,5.109209
RO-3306,RMGI,5.574472
Sapitinib,RMGI,1.352587
Sepantronium bromide,RMGI,-4.565164
UMI-77,RMGI,6.146301
Vorinostat,RMGI,2.799782
ZM447439,RMGI,5.240722
AMG-319,RO82W1,7.23577
AT13148,RO82W1,6.658298
AZD2014,RO82W1,5.878034
AZD5363,RO82W1,4.959147
BMS-345541,RO82W1,7.725419
Cisplatin,RO82W1,7.445788
Dihydrorotenone,RO82W1,2.366975
Foretinib,RO82W1,2.519481
GSK2606414,RO82W1,6.50584
GSK343,RO82W1,6.667258
I-BET-762,RO82W1,5.94553
ICL-SIRT078,RO82W1,8.304067
Linsitinib,RO82W1,7.25341
Niraparib,RO82W1,6.574759
OSI-027,RO82W1,2.574364
SB590885,RO82W1,7.539947
Staurosporine,RO82W1,-0.334683
Telomerase Inhibitor IX,RO82W1,3.053315
Topotecan,RO82W1,3.578946
UNC0379,RO82W1,7.243005
VE821,RO82W1,7.677684
Vorinostat,RO82W1,4.316774
AMG-319,RPMI7951,3.640329
AT13148,RPMI7951,0.885647
AZD2014,RPMI7951,1.156921
AZD5363,RPMI7951,1.752562
BMS-345541,RPMI7951,2.992026
Cisplatin,RPMI7951,0.821214
Dinaciclib,RPMI7951,-3.888083
Fulvestrant,RPMI7951,2.877907
GSK2801,RPMI7951,4.709302
GSK591,RPMI7951,3.452662
I-BRD9,RPMI7951,4.174287
IWP-2,RPMI7951,2.57586
Luminespib,RPMI7951,-4.347931
Nutlin-3a (-),RPMI7951,4.027996
OTX015,RPMI7951,2.011179
SB590885,RPMI7951,4.099227
Telomerase Inhibitor IX,RPMI7951,0.038318
Topotecan,RPMI7951,-1.610408
UNC0379,RPMI7951,4.393372
VE821,RPMI7951,2.575608
alpha-lipoic acid,RPMI7951,7.546549
AMG-319,RPMI8226,4.279262
AT13148,RPMI8226,4.712724
AZD2014,RPMI8226,0.773425
AZD5363,RPMI8226,2.993398
BMS-345541,RPMI8226,1.938826
Cisplatin,RPMI8226,2.564669
Dinaciclib,RPMI8226,-3.820903
Fulvestrant,RPMI8226,2.610148
GSK2801,RPMI8226,3.447098
GSK591,RPMI8226,3.829852
I-BRD9,RPMI8226,2.916567
IWP-2,RPMI8226,1.31046
Luminespib,RPMI8226,-2.911934
Nutlin-3a (-),RPMI8226,4.636202
OTX015,RPMI8226,0.248741
SB590885,RPMI8226,3.480109
Telomerase Inhibitor IX,RPMI8226,0.201336
Topotecan,RPMI8226,-0.109936
UNC0379,RPMI8226,2.021015
VE821,RPMI8226,3.001344
alpha-lipoic acid,RPMI8226,6.161032
A-366,RPMI8402,2.859735
AMG-319,RPMI8402,2.136183
EPZ004777,RPMI8402,4.532098
Foretinib,RPMI8402,-1.173241
GSK1904529A,RPMI8402,0.183544
Gemcitabine,RPMI8402,-3.537216
ICL-SIRT078,RPMI8402,0.123925
Lenalidomide,RPMI8402,3.479151
POMHEX,RPMI8402,-0.203644
Rapamycin,RPMI8402,-2.991877
Sepantronium bromide,RPMI8402,-4.442903
Serdemetan,RPMI8402,2.077559
UMI-77,RPMI8402,2.295727
Vinblastine,RPMI8402,-6.523183
ZM447439,RPMI8402,-0.837479
AMG-319,RS411,2.699925
AT13148,RS411,2.941269
AZD2014,RS411,2.111994
AZD5363,RS411,2.740459
BMS-345541,RS411,1.988669
Cisplatin,RS411,0.557999
Dinaciclib,RS411,-3.971327
Fulvestrant,RS411,2.717595
GSK2801,RS411,4.430959
GSK591,RS411,4.257273
I-BRD9,RS411,4.079254
IWP-2,RS411,2.069441
Luminespib,RS411,-1.635667
OF-1,RS411,2.408659
Obatoclax Mesylate,RS411,0.644482
SCH772984,RS411,4.104881
Temozolomide,RS411,3.787482
Trametinib,RS411,1.42242
UNC0379,RS411,0.856026
VE821,RS411,1.31627
Vinblastine,RS411,-5.035088
AMG-319,RT112,4.539869
AT13148,RT112,4.403221
AZD2014,RT112,1.398576
AZD5363,RT112,3.757543
BMS-345541,RT112,2.478342
Cisplatin,RT112,4.686115
Dihydrorotenone,RT112,1.150204
Foretinib,RT112,-0.33284
GSK2606414,RT112,3.179727
GSK343,RT112,3.443996
I-BET-762,RT112,4.8195
ICL-SIRT078,RT112,3.97514
Linsitinib,RT112,3.159297
Niraparib,RT112,4.09823
OSI-027,RT112,1.670967
SB590885,RT112,4.875786
Staurosporine,RT112,-2.482392
Telomerase Inhibitor IX,RT112,1.29139
Topotecan,RT112,0.40412
UNC0379,RT112,2.824767
VE821,RT112,3.672355
Vorinostat,RT112,1.668432
AMG-319,RT4,5.267585
AT13148,RT4,2.710519
AZD2014,RT4,1.046811
AZD5363,RT4,5.218652
BMS-345541,RT4,3.805342
Cisplatin,RT4,2.851499
Dinaciclib,RT4,-3.118573
Fulvestrant,RT4,4.174026
GSK2801,RT4,5.181806
GSK591,RT4,4.706622
I-BRD9,RT4,3.750981
IWP-2,RT4,3.223945
Luminespib,RT4,1.641924
Nutlin-3a (-),RT4,2.497366
OTX015,RT4,3.41975
SB590885,RT4,3.82268
Telomerase Inhibitor IX,RT4,2.603254
Topotecan,RT4,-1.634394
UNC0379,RT4,3.361667
VE821,RT4,5.649635
alpha-lipoic acid,RT4,7.014741
AZ6102,RVH421,3.220294
AZ960,RVH421,5.581974
AZD6482,RVH421,2.60039
Afatinib,RVH421,4.70836
CCT007093,RVH421,5.305821
GDC0810,RVH421,5.874061
IOX2,RVH421,2.668913
KU-55933,RVH421,5.874851
LJI308,RVH421,3.318462
Linsitinib,RVH421,5.305739
MG-132,RVH421,-1.002878
OTX015,RVH421,4.70418
RO-3306,RVH421,4.888511
Refametinib,RVH421,2.415511
Taselisib,RVH421,3.448345
Temsirolimus,RVH421,3.100707
Tozasertib,RVH421,4.8353
VE-822,RVH421,5.156387
AMG-319,SAOS2,5.605409
AT13148,SAOS2,1.474833
AZD2014,SAOS2,2.087842
AZD5363,SAOS2,3.392247
BMS-345541,SAOS2,2.949613
Cisplatin,SAOS2,2.939781
Dihydrorotenone,SAOS2,0.352188
Foretinib,SAOS2,1.281909
GSK2606414,SAOS2,4.014375
GSK343,SAOS2,3.693459
I-BET-762,SAOS2,2.599814
ICL-SIRT078,SAOS2,5.260081
Linsitinib,SAOS2,2.176239
Niraparib,SAOS2,4.157862
OSI-027,SAOS2,2.209599
SB590885,SAOS2,5.059494
Staurosporine,SAOS2,-3.967564
Telomerase Inhibitor IX,SAOS2,1.004397
Topotecan,SAOS2,-0.93818
UNC0379,SAOS2,3.161147
VE821,SAOS2,4.556715
Vorinostat,SAOS2,2.265793
AMG-319,SAS,4.381102
AT13148,SAS,5.63695
AZD2014,SAS,2.435823
AZD5363,SAS,2.601128
BMS-345541,SAS,3.009964
Cisplatin,SAS,1.907698
Dihydrorotenone,SAS,0.335829
Foretinib,SAS,0.417945
GSK2606414,SAS,2.325302
GSK343,SAS,2.933766
I-BET-762,SAS,2.029453
ICL-SIRT078,SAS,2.52859
Linsitinib,SAS,3.414214
Niraparib,SAS,5.046955
OSI-027,SAS,1.968169
SB590885,SAS,4.620318
Staurosporine,SAS,-1.919288
Telomerase Inhibitor IX,SAS,-0.699604
Topotecan,SAS,-1.806032
UNC0379,SAS,3.859033
VE821,SAS,3.930063
Vorinostat,SAS,0.464321
AMG-319,SAT,5.976582
AT13148,SAT,2.748819
AZD2014,SAT,1.850017
AZD5363,SAT,3.646814
BMS-345541,SAT,3.85153
Cisplatin,SAT,3.498321
Dinaciclib,SAT,-3.650563
Fulvestrant,SAT,3.688173
GSK2801,SAT,4.629663
GSK591,SAT,3.640764
I-BRD9,SAT,5.138881
IWP-2,SAT,3.617696
Luminespib,SAT,-2.541391
Nutlin-3a (-),SAT,6.289956
OTX015,SAT,1.236237
SB590885,SAT,5.502769
Telomerase Inhibitor IX,SAT,2.365146
Topotecan,SAT,2.075689
UNC0379,SAT,4.395507
VE821,SAT,3.620086
alpha-lipoic acid,SAT,8.689122
AMG-319,SBC5,4.60665
AT13148,SBC5,4.9504
AZD2014,SBC5,0.700118
AZD5363,SBC5,2.59741
BMS-345541,SBC5,4.711853
Cisplatin,SBC5,2.828839
Dinaciclib,SBC5,-3.752861
Fulvestrant,SBC5,2.799752
GSK2801,SBC5,4.754634
GSK591,SBC5,4.222277
I-BRD9,SBC5,4.128694
IWP-2,SBC5,2.790248
Luminespib,SBC5,-3.344244
Nutlin-3a (-),SBC5,4.481555
OTX015,SBC5,3.755584
SB590885,SBC5,4.077816
Telomerase Inhibitor IX,SBC5,1.075109
Topotecan,SBC5,-1.305679
UNC0379,SBC5,3.245494
VE821,SBC5,3.81366
alpha-lipoic acid,SBC5,6.056494
AMG-319,SCC15,4.627314
AT13148,SCC15,5.840113
AZD2014,SCC15,3.318483
AZD5363,SCC15,4.976611
BMS-345541,SCC15,4.825693
Cisplatin,SCC15,2.461653
Dinaciclib,SCC15,-2.996411
Fulvestrant,SCC15,4.436749
GSK2801,SCC15,5.597755
GSK591,SCC15,5.45077
I-BRD9,SCC15,5.970757
IWP-2,SCC15,3.64675
Luminespib,SCC15,-2.770248
Nutlin-3a (-),SCC15,5.702445
OTX015,SCC15,5.078346
SB590885,SCC15,3.596651
Telomerase Inhibitor IX,SCC15,1.159343
Topotecan,SCC15,0.271057
UNC0379,SCC15,5.412984
VE821,SCC15,5.756987
alpha-lipoic acid,SCC15,7.640458
AZ6102,SCC25,3.652344
AZ960,SCC25,4.973034
AZD6482,SCC25,5.497231
Afatinib,SCC25,3.859591
CCT007093,SCC25,4.740663
GDC0810,SCC25,5.575439
IOX2,SCC25,2.632741
JNK Inhibitor VIII,SCC25,3.943483
KU-55933,SCC25,5.027961
LJI308,SCC25,4.751392
Linsitinib,SCC25,4.755042
MG-132,SCC25,-0.738173
Olaparib,SCC25,3.665958
RVX-208,SCC25,5.445392
Tanespimycin,SCC25,-0.191477
Temsirolimus,SCC25,2.481005
Trametinib,SCC25,-0.013298
Uprosertib,SCC25,4.217814
AMG-319,SCC3,2.897812
AT13148,SCC3,3.342455
AZD2014,SCC3,0.555612
AZD5363,SCC3,2.772847
BMS-345541,SCC3,1.924658
Cisplatin,SCC3,-1.267351
Dinaciclib,SCC3,-4.097804
Fulvestrant,SCC3,2.487096
GSK2801,SCC3,4.160899
GSK591,SCC3,2.74159
I-BRD9,SCC3,3.639444
IWP-2,SCC3,2.130776
Luminespib,SCC3,-3.441885
Nutlin-3a (-),SCC3,3.764492
OTX015,SCC3,-0.382648
SB590885,SCC3,3.726949
Telomerase Inhibitor IX,SCC3,-0.496249
Topotecan,SCC3,-2.866901
UNC0379,SCC3,1.169362
VE821,SCC3,0.842094
alpha-lipoic acid,SCC3,5.568641
AMG-319,SCC4,5.859099
AT13148,SCC4,5.918246
AZD2014,SCC4,1.721277
AZD5363,SCC4,4.748361
BMS-536924,SCC4,2.182915
Crizotinib,SCC4,2.582228
Dinaciclib,SCC4,-3.069007
Fulvestrant,SCC4,4.806933
GSK2801,SCC4,4.888963
GSK591,SCC4,5.709806
I-BRD9,SCC4,5.105045
IWP-2,SCC4,2.948503
Luminespib,SCC4,-2.578021
Nutlin-3a (-),SCC4,5.241013
OTX015,SCC4,3.090339
SCH772984,SCC4,2.820805
Telomerase Inhibitor IX,SCC4,1.816716
Topotecan,SCC4,0.581515
UNC0379,SCC4,5.364509
VE821,SCC4,5.585058
alpha-lipoic acid,SCC4,6.846664
AMG-319,SCC9,5.403913
AT13148,SCC9,5.937693
AZD2014,SCC9,2.524752
AZD5363,SCC9,3.82803
BMS-345541,SCC9,5.322894
Cisplatin,SCC9,4.228991
Dihydrorotenone,SCC9,-1.601605
Foretinib,SCC9,1.639379
GSK2606414,SCC9,3.248888
GSK343,SCC9,3.879852
I-BET-762,SCC9,2.911261
