,drug,cell_line,IC50
12211,MK-1775,SNU407,0.54473
12212,Olaparib,SNU407,4.196089
12213,SN-38,SNU407,2.902656
12214,Sabutoclax,SNU407,-0.692128
12215,Temsirolimus,SNU407,1.66123
12216,UMI-77,SNU407,4.704717
12217,VX-11e,SNU407,1.767158
12218,Vincristine,SNU407,0.061239
12219,Wnt-C59,SNU407,4.297034
12220,AMG-319,SNU423,4.141371
12221,AT13148,SNU423,3.286459
12222,AZD2014,SNU423,2.065277
12223,AZD5363,SNU423,2.799964
12224,BMS-345541,SNU423,4.654735
12225,Cisplatin,SNU423,3.653204
12226,Dihydrorotenone,SNU423,2.501647
12227,Foretinib,SNU423,0.76437
12228,GSK2606414,SNU423,5.101981
12229,GSK343,SNU423,3.860032
12230,I-BET-762,SNU423,3.048369
12231,ICL-SIRT078,SNU423,4.668425
12232,Linsitinib,SNU423,4.964093
12233,Niraparib,SNU423,3.552429
12234,OSI-027,SNU423,4.688431
12235,SB590885,SNU423,5.460803
12236,Staurosporine,SNU423,-3.758585
12237,Telomerase Inhibitor IX,SNU423,1.175053
12238,Topotecan,SNU423,0.977632
12239,UNC0379,SNU423,5.63417
12240,VE821,SNU423,6.377926
12241,Vorinostat,SNU423,2.142035
12242,AMG-319,SNU449,5.398291
12243,AT13148,SNU449,3.678061
12244,AZD2014,SNU449,2.328623
12245,AZD5363,SNU449,5.037666
12246,BMS-345541,SNU449,3.646692
12247,Cisplatin,SNU449,4.986512
12248,Dihydrorotenone,SNU449,2.614852
12249,Foretinib,SNU449,0.752726
12250,GSK2606414,SNU449,4.726051
12251,GSK343,SNU449,4.841591
12252,I-BET-762,SNU449,6.314355
12253,ICL-SIRT078,SNU449,5.639366
12254,Linsitinib,SNU449,4.716851
12255,Nutlin-3a (-),SNU449,6.493982
12256,OTX015,SNU449,5.726217
12257,SCH772984,SNU449,5.078696
12258,Telomerase Inhibitor IX,SNU449,0.259489
12259,Topotecan,SNU449,3.10937
12260,UNC0379,SNU449,5.94017
12261,VE821,SNU449,5.860668
12262,alpha-lipoic acid,SNU449,8.2862
12263,AMG-319,SNU5,3.721064
12264,AT13148,SNU5,2.431292
12265,AZD2014,SNU5,0.696821
12266,AZD5363,SNU5,2.03895
12267,BMS-345541,SNU5,2.729223
12268,Cisplatin,SNU5,1.391289
12269,Dinaciclib,SNU5,-3.540572
12270,Fulvestrant,SNU5,4.216493
12271,GSK2801,SNU5,3.512875
12272,GSK591,SNU5,4.926915
12273,I-BRD9,SNU5,4.622197
12274,IWP-2,SNU5,2.498212
12275,Luminespib,SNU5,-3.142281
12276,Nutlin-3a (-),SNU5,4.838829
12277,OTX015,SNU5,2.960321
12278,SB590885,SNU5,4.656868
12279,Telomerase Inhibitor IX,SNU5,0.314056
12280,Topotecan,SNU5,-1.433844
12281,UNC0379,SNU5,3.89264
12282,VE821,SNU5,3.125413
12283,alpha-lipoic acid,SNU5,5.3262
12284,AZ960,SNU61,2.494976
12285,AZD1208,SNU61,6.055462
12286,AZD5153,SNU61,2.058281
12287,AZD5991,SNU61,4.302524
12288,Bleomycin (50 uM),SNU61,7.837122
12289,Dacarbazine,SNU61,6.761692
12290,EPZ5676,SNU61,5.963259
12291,GSK2578215A,SNU61,5.99931
12292,Gemcitabine,SNU61,1.921712
12293,IWP-2,SNU61,2.912052
12294,KRAS (G12C) Inhibitor-12,SNU61,6.179246
12295,L-Oxonoreleagnine,SNU61,4.230288
12296,Mirin,SNU61,6.310743
12297,PD173074,SNU61,4.272686
12298,Telomerase Inhibitor IX,SNU61,4.918801
12299,Trametinib,SNU61,-1.551134
12300,UNC0379,SNU61,4.444
12301,Ulixertinib,SNU61,2.176695
12302,Uprosertib,SNU61,4.169755
12303,Vinblastine,SNU61,-1.746361
12304,AZ6102,SNU81,4.501353
12305,AZ960,SNU81,3.201542
12306,AZD4547,SNU81,4.061764
12307,AZD5582,SNU81,3.160307
12308,BMS-536924,SNU81,3.687429
12309,Cediranib,SNU81,4.090213
12310,Dinaciclib,SNU81,-2.447999
12311,Foretinib,SNU81,3.246901
12312,GSK2606414,SNU81,3.7796
12313,GSK343,SNU81,3.409704
12314,I-BET-762,SNU81,5.616244
12315,IOX2,SNU81,2.469897
12316,Linsitinib,SNU81,4.957508
12317,OSI-027,SNU81,4.048067
12318,SCH772984,SNU81,2.654757
12319,SGC0946,SNU81,2.575516
12320,Tanespimycin,SNU81,1.036608
12321,Topotecan,SNU81,1.96906
12322,Uprosertib,SNU81,2.699444
12323,Veliparib,SNU81,5.437814
12324,WZ4003,SNU81,5.188822
12325,AMG-319,SNUC1,6.001524
12326,AT13148,SNUC1,4.42719
12327,AZD2014,SNUC1,1.68109
12328,AZD5363,SNUC1,2.128563
12329,BMS-345541,SNUC1,3.5483
12330,Cisplatin,SNUC1,5.944965
12331,Dihydrorotenone,SNUC1,0.418064
12332,Foretinib,SNUC1,1.512101
12333,GSK2606414,SNUC1,5.410039
12334,GSK343,SNUC1,4.752511
12335,I-BET-762,SNUC1,3.708506
12336,ICL-SIRT078,SNUC1,4.359475
12337,Linsitinib,SNUC1,1.981397
12338,Niraparib,SNUC1,5.96715
12339,OSI-027,SNUC1,2.500185
12340,SB505124,SNUC1,2.882738
12341,SGC0946,SNUC1,2.47969
12342,Trametinib,SNUC1,-2.636317
12343,UMI-77,SNUC1,5.513878
12344,UNC0379,SNUC1,3.835278
12345,VE821,SNUC1,4.556343
12346,Vinblastine,SNUC1,-1.129352
12347,AMG-319,SNUC5,5.24959
12348,AT13148,SNUC5,5.131087
12349,AZD2014,SNUC5,2.826004
12350,AZD5363,SNUC5,2.060637
12351,BMS-345541,SNUC5,3.139013
12352,Cisplatin,SNUC5,3.359532
12353,Dinaciclib,SNUC5,-2.871941
12354,Fulvestrant,SNUC5,5.018653
12355,GSK2801,SNUC5,4.9979
12356,GSK591,SNUC5,4.737348
12357,I-BRD9,SNUC5,4.344848
12358,IWP-2,SNUC5,3.996419
12359,Luminespib,SNUC5,-1.958082
12360,Nutlin-3a (-),SNUC5,5.812226
12361,OTX015,SNUC5,2.46339
12362,SB505124,SNUC5,4.411439
12363,Sorafenib,SNUC5,2.523993
12364,Telomerase Inhibitor IX,SNUC5,0.530752
12365,Topotecan,SNUC5,-0.076073
12366,UNC0379,SNUC5,2.475141
12367,VE821,SNUC5,2.740424
12368,Vorinostat,SNUC5,1.104907
12369,AMG-319,ST486,3.986856
12370,AT13148,ST486,0.856254
12371,AZD2014,ST486,1.703978
12372,AZD5363,ST486,4.101212
12373,Bleomycin,ST486,2.956528
12374,Dacarbazine,ST486,3.901166
12375,EPZ004777,ST486,5.004666
12376,GSK1904529A,ST486,3.488994
12377,Gallibiscoquinazole,ST486,2.073879
12378,I-BET-762,ST486,-0.052455
12379,Irinotecan,ST486,1.095098
12380,KRAS (G12C) Inhibitor-12,ST486,2.745913
12381,MN-64,ST486,4.700229
12382,PD0325901,ST486,0.735745
12383,PFI3,ST486,4.595382
12384,Taselisib,ST486,2.848985
12385,Topotecan,ST486,-0.65518
12386,Trametinib,ST486,0.646759
12387,Vinblastine,ST486,-6.148191
12388,alpha-lipoic acid,ST486,6.613183
12389,AMG-319,SU8686,6.415
12390,AT13148,SU8686,6.848369
12391,AZD2014,SU8686,4.923873
12392,AZD5363,SU8686,4.859215
12393,BMS-345541,SU8686,6.112263
12394,Cisplatin,SU8686,7.338775
12395,Dinaciclib,SU8686,0.010712
12396,Fulvestrant,SU8686,4.698011
12397,GSK2801,SU8686,6.386344
12398,GSK591,SU8686,5.348413
12399,I-BRD9,SU8686,6.703918
12400,IWP-2,SU8686,3.568792
12401,Luminespib,SU8686,0.992936
12402,Nutlin-3a (-),SU8686,6.732301
12403,OTX015,SU8686,6.864798
12404,SB590885,SU8686,5.470794
12405,Telomerase Inhibitor IX,SU8686,2.057738
12406,Topotecan,SU8686,2.055371
12407,UNC0379,SU8686,4.569063
12408,VE821,SU8686,6.082396
12409,alpha-lipoic acid,SU8686,8.476441
12410,AZ960,SUDHL1,-0.973477
12411,AZD6482,SUDHL1,2.957186
12412,Afatinib,SUDHL1,1.535327
12413,GSK2606414,SUDHL1,4.570384
12414,Ibrutinib,SUDHL1,4.774392
12415,Irinotecan,SUDHL1,-0.272977
12416,Linsitinib,SUDHL1,3.673364
12417,MK-8776,SUDHL1,1.370696
12418,MN-64,SUDHL1,4.98576
12419,PFI-1,SUDHL1,3.502569
12420,SB590885,SUDHL1,3.938272
12421,SL0101,SUDHL1,4.334156
12422,Savolitinib,SUDHL1,2.596808
12423,Tanespimycin,SUDHL1,-1.239889
12424,Tretinoin,SUDHL1,4.447512
12425,Ulixertinib,SUDHL1,1.197173
12426,Uprosertib,SUDHL1,1.971275
12427,AMG-319,SUDHL10,3.173974
12428,AT13148,SUDHL10,2.953362
12429,AZD2014,SUDHL10,1.716109
12430,AZD5363,SUDHL10,-0.029344
12431,BMS-345541,SUDHL10,1.836649
12432,Cisplatin,SUDHL10,1.515046
12433,Dinaciclib,SUDHL10,-3.796695
12434,Fulvestrant,SUDHL10,2.381106
12435,GSK2801,SUDHL10,4.061706
12436,GSK591,SUDHL10,3.186184
12437,I-BRD9,SUDHL10,1.956419
12438,IWP-2,SUDHL10,1.391283
12439,Luminespib,SUDHL10,-3.908459
12440,Nutlin-3a (-),SUDHL10,3.198145
12441,OTX015,SUDHL10,-1.444988
12442,SB590885,SUDHL10,2.146109
12443,Telomerase Inhibitor IX,SUDHL10,-0.800465
12444,Topotecan,SUDHL10,-0.799534
12445,UNC0379,SUDHL10,1.77925
12446,VE821,SUDHL10,2.082138
12447,alpha-lipoic acid,SUDHL10,6.252188
12448,AZD3759,SUDHL4,2.075718
12449,AZD6738,SUDHL4,0.853783
12450,Afuresertib,SUDHL4,-0.808983
12451,GNE-317,SUDHL4,0.543626
12452,I-BRD9,SUDHL4,3.287237
12453,IWP-2,SUDHL4,0.824086
12454,LY2109761,SUDHL4,3.695968
12455,Luminespib,SUDHL4,-4.034787
12456,MIRA-1,SUDHL4,4.138561
12457,Osimertinib,SUDHL4,1.387361
12458,Refametinib,SUDHL4,3.73823
12459,Ruxolitinib,SUDHL4,2.963208
12460,SB505124,SUDHL4,1.314506
12461,Sorafenib,SUDHL4,1.14238
12462,Tanespimycin,SUDHL4,-0.1215
12463,Temozolomide,SUDHL4,3.337333
12464,Temsirolimus,SUDHL4,-0.198691
12465,Uprosertib,SUDHL4,-0.545696
12466,AMG-319,SUDHL5,2.813484
12467,AT13148,SUDHL5,2.531133
12468,AZD2014,SUDHL5,0.923293
12469,AZD5363,SUDHL5,-0.908047
12470,BMS-345541,SUDHL5,2.002041
12471,Cisplatin,SUDHL5,0.386938
12472,Dinaciclib,SUDHL5,-4.003923
12473,Fulvestrant,SUDHL5,2.163967
12474,GSK2801,SUDHL5,3.463911
12475,GSK591,SUDHL5,3.077245
12476,I-BRD9,SUDHL5,1.593401
12477,IWP-2,SUDHL5,1.473604
12478,Luminespib,SUDHL5,-4.686773
12479,Nutlin-3a (-),SUDHL5,0.782888
12480,OTX015,SUDHL5,-0.71817
12481,SCH772984,SUDHL5,2.301646
12482,Temozolomide,SUDHL5,4.596928
12483,UNC0379,SUDHL5,1.693352
12484,VE821,SUDHL5,0.591672
12485,Vinblastine,SUDHL5,-6.586494
12486,Wnt-C59,SUDHL5,3.193155
12487,AT13148,SUDHL6,1.183594
12488,AZ6102,SUDHL6,1.704597
12489,AZD3759,SUDHL6,1.120852
12490,AZD5438,SUDHL6,-0.35955
12491,BMS-536924,SUDHL6,0.807907
12492,Crizotinib,SUDHL6,0.702955
12493,Dinaciclib,SUDHL6,-3.967207
12494,Fulvestrant,SUDHL6,1.899651
12495,GSK2830371,SUDHL6,3.040027
12496,GW441756,SUDHL6,2.134193
12497,IWP-2,SUDHL6,0.920207
12498,Ipatasertib,SUDHL6,-0.527901
12499,MIM1,SUDHL6,3.267408
12500,OTX015,SUDHL6,-0.550298
12501,SN-38,SUDHL6,-5.462261
12502,Sapitinib,SUDHL6,1.058985
12503,Temozolomide,SUDHL6,4.7623
12504,UNC0638,SUDHL6,1.429851
12505,VX-11e,SUDHL6,1.59463
12506,Vincristine,SUDHL6,-5.166759
12507,Wnt-C59,SUDHL6,2.193134
12508,AMG-319,SUDHL8,3.627881
12509,AT13148,SUDHL8,4.215842
12510,AZD2014,SUDHL8,3.64826
12511,AZD5363,SUDHL8,3.401495
12512,BMS-536924,SUDHL8,3.105703
12513,Crizotinib,SUDHL8,2.425313
12514,Docetaxel,SUDHL8,-0.733306
12515,GDC0810,SUDHL8,3.589081
12516,GSK2830371,SUDHL8,4.221894
12517,GW441756,SUDHL8,2.360697
12518,ICL-SIRT078,SUDHL8,4.234041
12519,Ibrutinib,SUDHL8,4.233859
12520,MG-132,SUDHL8,-1.120392
12521,OF-1,SUDHL8,2.958618
12522,Obatoclax Mesylate,SUDHL8,-1.450051
12523,SCH772984,SUDHL8,3.231539
12524,Telomerase Inhibitor IX,SUDHL8,-0.757315
12525,UMI-77,SUDHL8,2.133759
12526,VE-822,SUDHL8,-0.035629
12527,Venetoclax,SUDHL8,0.663383
12528,Wnt-C59,SUDHL8,3.897717
12529,AMG-319,SUIT2,5.642926
12530,AT13148,SUIT2,6.569425
12531,AZD2014,SUIT2,3.833803
12532,AZD5363,SUIT2,5.723905
12533,BMS-345541,SUIT2,3.92187
12534,Cisplatin,SUIT2,2.914199
12535,Dinaciclib,SUIT2,-0.29093
12536,Fulvestrant,SUIT2,4.803487
12537,GSK2801,SUIT2,4.851707
12538,GSK591,SUIT2,6.693326
12539,I-BRD9,SUIT2,6.488862
12540,IWP-2,SUIT2,3.220573
12541,Luminespib,SUIT2,2.695482
12542,Nutlin-3a (-),SUIT2,6.247982
12543,OTX015,SUIT2,3.018321
12544,SB590885,SUIT2,6.058487
12545,Telomerase Inhibitor IX,SUIT2,4.268358
12546,Topotecan,SUIT2,0.773475
12547,UNC0379,SUIT2,3.570864
12548,VE821,SUIT2,6.173492
12549,alpha-lipoic acid,SUIT2,8.303347
12550,AMG-319,SUPB15,3.590575
12551,AT13148,SUPB15,1.822024
12552,AZD2014,SUPB15,1.403231
12553,AZD5363,SUPB15,2.478176
12554,BMS-536924,SUPB15,2.387828
12555,Crizotinib,SUPB15,0.446989
12556,Docetaxel,SUPB15,-4.520901
12557,GDC0810,SUPB15,3.356527
12558,GSK2830371,SUPB15,3.552106
12559,GW441756,SUPB15,2.318928
12560,ICL-SIRT078,SUPB15,4.264163
12561,Ibrutinib,SUPB15,1.288043
12562,MG-132,SUPB15,-1.866614
12563,OSI-027,SUPB15,0.044554
12564,Olaparib,SUPB15,0.369004
12565,SGC-CBP30,SUPB15,3.11518
12566,Temozolomide,SUPB15,5.170229
12567,UNC0379,SUPB15,2.110523
12568,VE821,SUPB15,2.146113
12569,Vinblastine,SUPB15,-4.679826
12570,Wnt-C59,SUPB15,4.38105
12571,AMG-319,SUPM2,3.922762
12572,AT13148,SUPM2,2.222232
12573,AZD2014,SUPM2,0.302072
12574,AZD5363,SUPM2,2.376365
12575,BMS-536924,SUPM2,0.422456
12576,Crizotinib,SUPM2,-1.697336
12577,Docetaxel,SUPM2,-5.943591
12578,GDC0810,SUPM2,2.77017
12579,GSK2830371,SUPM2,3.250987
12580,GW441756,SUPM2,2.226204
12581,ICL-SIRT078,SUPM2,1.765442
12582,Ibrutinib,SUPM2,3.747625
12583,MG-132,SUPM2,-1.824594
12584,OF-1,SUPM2,1.253162
12585,Obatoclax Mesylate,SUPM2,-1.042459
12586,SCH772984,SUPM2,2.6669
12587,Temozolomide,SUPM2,2.356599
12588,UNC0379,SUPM2,0.761639
12589,VE821,SUPM2,1.322861
12590,Vinblastine,SUPM2,-7.296693
12591,Wnt-C59,SUPM2,2.147386
12592,AMG-319,SUPT1,5.197311
12593,AT13148,SUPT1,0.478225
12594,AZD2014,SUPT1,1.105405
12595,AZD5363,SUPT1,1.699063
12596,BMS-345541,SUPT1,2.841706
12597,Cisplatin,SUPT1,0.836857
12598,Dihydrorotenone,SUPT1,0.188093
12599,Foretinib,SUPT1,0.76517
12600,GSK2606414,SUPT1,2.422121
12601,GSK343,SUPT1,3.686057
12602,I-BET-762,SUPT1,0.66102
12603,ICL-SIRT078,SUPT1,4.2229
12604,Linsitinib,SUPT1,4.006717
12605,Niraparib,SUPT1,1.904374
12606,OSI-027,SUPT1,1.491486
12607,SB590885,SUPT1,4.423389
12608,Staurosporine,SUPT1,-3.013696
12609,Telomerase Inhibitor IX,SUPT1,-0.074518
12610,Topotecan,SUPT1,-1.988567
12611,UNC0379,SUPT1,1.426918
12612,VE821,SUPT1,2.294368
12613,Vorinostat,SUPT1,0.413543
12614,AMG-319,SW1088,4.800493
12615,AT13148,SW1088,1.848166
12616,AZD2014,SW1088,1.872048
12617,AZD5363,SW1088,1.300544
12618,BMS-345541,SW1088,6.055851
12619,Cisplatin,SW1088,4.473588
12620,Dihydrorotenone,SW1088,1.463502
12621,Foretinib,SW1088,-0.292207
12622,GSK2606414,SW1088,5.971947
12623,GSK343,SW1088,4.407747
12624,I-BET-762,SW1088,4.213735
12625,ICL-SIRT078,SW1088,5.120707
12626,Linsitinib,SW1088,5.628388
12627,Niraparib,SW1088,5.895245
12628,OSI-027,SW1088,-0.271663
12629,SB590885,SW1088,5.619896
12630,Staurosporine,SW1088,-4.650354
12631,Telomerase Inhibitor IX,SW1088,0.201506
12632,Topotecan,SW1088,2.38072
12633,UNC0379,SW1088,4.594769
12634,VE821,SW1088,5.362719
12635,Vorinostat,SW1088,2.764767
12636,AMG-319,SW1116,5.308213
12637,AT13148,SW1116,6.266109
12638,AZD2014,SW1116,3.941692
12639,AZD5363,SW1116,4.121543
12640,BMS-345541,SW1116,5.397948
12641,Cisplatin,SW1116,5.33009
12642,Dihydrorotenone,SW1116,1.625671
12643,Foretinib,SW1116,1.319729
12644,GSK2606414,SW1116,4.988554
12645,GSK343,SW1116,4.232042
12646,I-BET-762,SW1116,4.053808
12647,ICL-SIRT078,SW1116,5.46586
12648,Linsitinib,SW1116,4.690479
12649,Niraparib,SW1116,5.692852
12650,OSI-027,SW1116,4.036966
12651,SB505124,SW1116,2.724963
12652,SGC0946,SW1116,1.463193
12653,Trametinib,SW1116,-2.102477
12654,UMI-77,SW1116,2.444088
12655,UNC0379,SW1116,3.981717
12656,VE821,SW1116,5.41171
12657,Vinblastine,SW1116,0.52946
12658,AMG-319,SW1271,6.243319
12659,AT13148,SW1271,3.863692
12660,AZD2014,SW1271,2.73122
12661,AZD5363,SW1271,5.103905
12662,BMS-345541,SW1271,5.002573
12663,Cisplatin,SW1271,6.801464
12664,Dihydrorotenone,SW1271,3.076562
12665,Foretinib,SW1271,1.689205
12666,GSK2606414,SW1271,5.870724
12667,GSK343,SW1271,4.081726
12668,I-BET-762,SW1271,3.371732
12669,ICL-SIRT078,SW1271,5.169122
12670,Linsitinib,SW1271,5.786706
12671,Niraparib,SW1271,5.175537
12672,OSI-027,SW1271,1.39663
12673,SB590885,SW1271,5.665691
12674,Staurosporine,SW1271,-0.66107
12675,Telomerase Inhibitor IX,SW1271,1.990851
12676,Topotecan,SW1271,1.16556
12677,UNC0379,SW1271,4.298031
12678,VE821,SW1271,4.941522
12679,Vorinostat,SW1271,3.537846
12680,AMG-319,SW13,4.662807
12681,AT13148,SW13,2.290044
12682,AZD2014,SW13,1.67721
12683,AZD5363,SW13,3.073193
12684,BMS-345541,SW13,2.677631
12685,Cisplatin,SW13,3.536379
12686,Dihydrorotenone,SW13,-0.460821
12687,Foretinib,SW13,1.179578
12688,GSK2606414,SW13,2.876305
12689,GSK343,SW13,3.173708
12690,I-BET-762,SW13,4.944943
12691,ICL-SIRT078,SW13,3.087278
12692,Linsitinib,SW13,2.856042
12693,Niraparib,SW13,4.565616
12694,OSI-027,SW13,-0.108354
12695,SB590885,SW13,3.635911
12696,Staurosporine,SW13,-3.034964
12697,Telomerase Inhibitor IX,SW13,-1.16765
12698,Topotecan,SW13,-1.686201
12699,UNC0379,SW13,3.145554
12700,VE821,SW13,3.970289
12701,Vorinostat,SW13,0.959416
12702,AMG-319,SW1417,7.806741
12703,AT13148,SW1417,4.93473
12704,AZD2014,SW1417,4.551848
12705,AZD5363,SW1417,4.634326
12706,BMS-345541,SW1417,6.990351
12707,Cisplatin,SW1417,7.311202
12708,Dihydrorotenone,SW1417,0.279998
12709,Foretinib,SW1417,2.123936
12710,GSK2606414,SW1417,4.532952
12711,GSK343,SW1417,6.796773
12712,I-BET-762,SW1417,4.353979
12713,ICL-SIRT078,SW1417,7.071038
12714,Linsitinib,SW1417,4.679652
12715,Niraparib,SW1417,7.155007
12716,OSI-027,SW1417,6.261144
12717,SB505124,SW1417,3.361506
12718,SGC0946,SW1417,4.380233
12719,Trametinib,SW1417,-2.339191
12720,UMI-77,SW1417,3.358808
12721,UNC0379,SW1417,5.919274
12722,VE821,SW1417,7.314254
12723,Vinblastine,SW1417,0.762406
12724,AMG-319,SW1463,5.924801
12725,AT13148,SW1463,5.976708
12726,AZD2014,SW1463,3.608083
12727,AZD5363,SW1463,4.567454
12728,BMS-345541,SW1463,5.027365
12729,Cisplatin,SW1463,4.610491
12730,Dihydrorotenone,SW1463,0.297908
12731,Foretinib,SW1463,0.995307
12732,GSK2606414,SW1463,5.54507
12733,GSK343,SW1463,4.298242
12734,I-BET-762,SW1463,5.358532
12735,ICL-SIRT078,SW1463,4.976044
12736,Linsitinib,SW1463,3.034281
12737,Niraparib,SW1463,5.752958
12738,OSI-027,SW1463,2.306649
12739,SB505124,SW1463,1.971528
12740,SGC0946,SW1463,2.736009
12741,Trametinib,SW1463,-3.98075
12742,UMI-77,SW1463,3.798068
12743,UNC0379,SW1463,3.959885
12744,VE821,SW1463,4.359776
12745,Vinblastine,SW1463,-2.210796
12746,AZ6102,SW156,2.584424
12747,AZ960,SW156,1.173718
12748,AZD6482,SW156,3.356921
12749,Afatinib,SW156,1.525682
12750,CCT007093,SW156,4.662836
12751,GDC0810,SW156,5.236672
12752,IOX2,SW156,2.894589
12753,JNK Inhibitor VIII,SW156,4.791017
12754,KU-55933,SW156,4.919292
12755,LJI308,SW156,5.615148
12756,Linsitinib,SW156,5.719187
12757,MG-132,SW156,-0.632173
12758,Olaparib,SW156,4.696853
12759,RVX-208,SW156,6.078306
12760,Tanespimycin,SW156,1.239227
12761,Temsirolimus,SW156,0.407672
12762,Trametinib,SW156,1.134891
12763,Uprosertib,SW156,0.979155
12764,AMG-319,SW1573,6.966223
12765,AT13148,SW1573,7.048167
12766,AZD2014,SW1573,3.329537
12767,AZD5363,SW1573,3.948941
12768,BMS-345541,SW1573,5.261084
12769,Cisplatin,SW1573,5.61318
12770,Dinaciclib,SW1573,1.243909
12771,Fulvestrant,SW1573,5.823555
12772,GSK2801,SW1573,5.821711
12773,GSK591,SW1573,6.196674
12774,I-BRD9,SW1573,7.084321
12775,IWP-2,SW1573,4.498173
12776,Luminespib,SW1573,0.603754
12777,Nutlin-3a (-),SW1573,5.181122
12778,OTX015,SW1573,4.259596
12779,SB590885,SW1573,5.787383
12780,Telomerase Inhibitor IX,SW1573,2.987612
12781,Topotecan,SW1573,-0.392035
12782,UNC0379,SW1573,5.819441
12783,VE821,SW1573,6.722484
12784,alpha-lipoic acid,SW1573,8.681326
12785,AMG-319,SW1710,4.984047
12786,AT13148,SW1710,2.264557
12787,AZD2014,SW1710,2.20096
12788,AZD5363,SW1710,2.291694
12789,BMS-345541,SW1710,4.17022
12790,Cisplatin,SW1710,6.279978
12791,Dihydrorotenone,SW1710,3.357295
12792,Foretinib,SW1710,1.278284
12793,GSK2606414,SW1710,3.930611
12794,GSK343,SW1710,3.606348
12795,I-BET-762,SW1710,3.672431
12796,ICL-SIRT078,SW1710,4.521143
12797,Linsitinib,SW1710,4.409692
12798,Niraparib,SW1710,4.821131
12799,OSI-027,SW1710,1.819064
12800,SB590885,SW1710,4.941286
12801,Staurosporine,SW1710,-4.817327
12802,Telomerase Inhibitor IX,SW1710,1.176978
12803,Topotecan,SW1710,1.946305
12804,UNC0379,SW1710,4.567741
12805,VE821,SW1710,6.115762
12806,Vorinostat,SW1710,1.885353
12807,A-366,SW1783,3.160729
12808,AMG-319,SW1783,3.255445
12809,EPZ004777,SW1783,3.803831
12810,Foretinib,SW1783,0.809175
12811,GSK1904529A,SW1783,5.39112
12812,Gemcitabine,SW1783,-3.834815
12813,ICL-SIRT078,SW1783,3.17764
12814,Lenalidomide,SW1783,5.556041
12815,PLX-4720,SW1783,4.254534
12816,RO-3306,SW1783,5.329911
12817,Sapitinib,SW1783,4.459243
12818,Sepantronium bromide,SW1783,-2.973044
12819,UMI-77,SW1783,2.067361
12820,Vorinostat,SW1783,1.892798
12821,ZM447439,SW1783,5.933878
12822,A-366,SW1990,5.385127
12823,ABT737,SW1990,3.765022
12824,AMG-319,SW1990,5.632876
12825,Afuresertib,SW1990,3.823746
12826,Dabrafenib,SW1990,5.342396
12827,Foretinib,SW1990,4.20945
12828,GSK1904529A,SW1990,4.024866
12829,ICL-SIRT078,SW1990,6.268681
12830,Lenalidomide,SW1990,6.150312
12831,PLX-4720,SW1990,5.588469
12832,RO-3306,SW1990,6.268944
12833,SCH772984,SW1990,3.187631
12834,Sorafenib,SW1990,2.436262
12835,Temozolomide,SW1990,6.854378
12836,UMI-77,SW1990,3.654291
12837,AMG-319,SW48,5.151413
12838,AZ960,SW48,0.287183
12839,AZD4547,SW48,2.744147
12840,AZD5582,SW48,2.459319
12841,BMS-754807,SW48,-2.170895
12842,Cyclophosphamide,SW48,5.722632
12843,Doramapimod,SW48,5.694524
12844,GNE-317,SW48,-0.773652
12845,GSK343,SW48,4.772941
12846,Gefitinib,SW48,0.263215
12847,Ibrutinib,SW48,2.212458
12848,Irinotecan,SW48,1.060958
12849,MK-1775,SW48,0.306495
12850,Olaparib,SW48,4.339103
12851,SN-38,SW48,-5.609978
12852,Sapitinib,SW48,1.067511
12853,Temozolomide,SW48,7.075345
12854,UMI-77,SW48,2.059594
12855,Uprosertib,SW48,2.449057
12856,VE-822,SW48,5.20939
12857,Vincristine,SW48,-0.739949
12858,AMG-319,SW620,7.262087
12859,AT13148,SW620,4.572487
12860,AZD2014,SW620,2.684705
12861,AZD5363,SW620,5.088386
12862,BIBR-1532,SW620,6.336426
12863,Dacarbazine,SW620,6.220069
12864,Dasatinib,SW620,3.438048
12865,Elesclomol,SW620,-1.893667
12866,GDC0810,SW620,6.177297
12867,GSK1904529A,SW620,5.198921
12868,GSK2830371,SW620,7.713607
12869,GSK591,SW620,4.245517
12870,LGK974,SW620,4.024459
12871,Motesanib,SW620,8.326885
12872,NU7441,SW620,3.633114
12873,Pictilisib,SW620,2.635864
12874,Pyridostatin,SW620,4.192862
12875,Serdemetan,SW620,4.627754
12876,Telomerase Inhibitor IX,SW620,0.322051
12877,Topotecan,SW620,-0.437667
12878,Tretinoin,SW620,6.485672
12879,Uprosertib,SW620,6.522736
12880,VE821,SW620,5.015557
12881,AMG-319,SW626,5.88909
12882,AT13148,SW626,6.471194
12883,AZD2014,SW626,3.423527
12884,AZD5363,SW626,6.515453
12885,BMS-345541,SW626,5.636512
12886,Cisplatin,SW626,5.532962
12887,Dinaciclib,SW626,-1.53818
12888,Fulvestrant,SW626,4.78599
12889,GSK2801,SW626,6.416112
12890,GSK591,SW626,5.627474
12891,I-BRD9,SW626,5.445159
12892,IWP-2,SW626,3.651364
12893,Luminespib,SW626,0.192325
12894,Nutlin-3a (-),SW626,7.237807
12895,OTX015,SW626,1.933864
12896,SB590885,SW626,5.872156
12897,Telomerase Inhibitor IX,SW626,1.567341
12898,Topotecan,SW626,1.29408
12899,UNC0379,SW626,5.871766
12900,VE821,SW626,6.1611
12901,alpha-lipoic acid,SW626,7.9169
