,drug,cell_line,IC50
11145,Olaparib,RMGI,7.108553
11146,Oxaliplatin,RMGI,7.411502
11147,Savolitinib,RMGI,6.121947
11148,Sorafenib,RMGI,5.153952
11149,Venetoclax,RMGI,3.551678
11150,Vismodegib,RMGI,7.587109
11151,WEHI-539,RMGI,4.627574
11152,A-366,RO82W1,8.172976
11153,AGK2,RO82W1,4.367682
11154,AZD1208,RO82W1,8.224001
11155,AZD7762,RO82W1,4.08159
11156,BIBR-1532,RO82W1,7.261266
11157,BMS-754807,RO82W1,5.911122
11158,Camptothecin,RO82W1,0.808246
11159,Docetaxel,RO82W1,0.595379
11160,GSK1904529A,RO82W1,6.826004
11161,GW441756,RO82W1,6.117137
11162,I-BRD9,RO82W1,6.771636
11163,KRAS (G12C) Inhibitor-12,RO82W1,8.909111
11164,MK-1775,RO82W1,3.674697
11165,Methotrexate,RO82W1,5.427655
11166,NU7441,RO82W1,7.220223
11167,OTX015,RO82W1,4.125395
11168,PD0325901,RO82W1,5.144572
11169,PLX-4720,RO82W1,6.621364
11170,Picolinici-acid,RO82W1,7.943603
11171,Sapitinib,RO82W1,7.552648
11172,Vinorelbine,RO82W1,-0.340836
11173,XAV939,RO82W1,5.921739
11174,A-366,RPMI7951,5.051749
11175,AGK2,RPMI7951,4.214671
11176,AZD1208,RPMI7951,5.20232
11177,AZD7762,RPMI7951,-0.900405
11178,Afuresertib,RPMI7951,1.722809
11179,BIBR-1532,RPMI7951,3.810716
11180,BMS-754807,RPMI7951,1.362438
11181,Camptothecin,RPMI7951,-4.0443
11182,Doramapimod,RPMI7951,5.125933
11183,GSK2110183B,RPMI7951,1.681755
11184,Gallibiscoquinazole,RPMI7951,1.725486
11185,ICL-SIRT078,RPMI7951,4.295648
11186,MIRA-1,RPMI7951,3.05581
11187,MK-2206,RPMI7951,2.310387
11188,Methotrexate,RPMI7951,2.760634
11189,Motesanib,RPMI7951,4.985819
11190,NU7441,RPMI7951,2.307868
11191,PD0325901,RPMI7951,0.44445
11192,PFI3,RPMI7951,4.282875
11193,Sabutoclax,RPMI7951,-0.772067
11194,Selumetinib,RPMI7951,3.625759
11195,XAV939,RPMI7951,3.748735
11196,A-366,RPMI8226,4.657021
11197,AGK2,RPMI8226,2.315624
11198,AZD1208,RPMI8226,3.150478
11199,AZD7762,RPMI8226,-1.270265
11200,Afuresertib,RPMI8226,3.012694
11201,BIBR-1532,RPMI8226,3.591713
11202,BMS-754807,RPMI8226,2.404903
11203,Camptothecin,RPMI8226,-3.963442
11204,Doramapimod,RPMI8226,4.711641
11205,GSK2110183B,RPMI8226,2.078107
11206,Gallibiscoquinazole,RPMI8226,1.886002
11207,ICL-SIRT078,RPMI8226,2.628649
11208,MIRA-1,RPMI8226,4.448694
11209,MK-2206,RPMI8226,2.125387
11210,Methotrexate,RPMI8226,-2.576011
11211,Motesanib,RPMI8226,4.42531
11212,NU7441,RPMI8226,3.119269
11213,PD0325901,RPMI8226,1.291466
11214,PFI3,RPMI8226,3.963194
11215,Sabutoclax,RPMI8226,-1.062562
11216,Selumetinib,RPMI8226,3.084334
11217,XAV939,RPMI8226,4.046729
11218,BIBR-1532,RPMI8402,4.532098
11219,BMS-754807,RPMI8402,0.035725
11220,Cediranib,RPMI8402,0.792516
11221,Dactinomycin,RPMI8402,-5.945041
11222,Doramapimod,RPMI8402,4.452779
11223,EPZ5676,RPMI8402,4.475519
11224,Ipatasertib,RPMI8402,0.67509
11225,Lestaurtinib,RPMI8402,-2.977387
11226,Oxaliplatin,RPMI8402,1.107066
11227,PFI-1,RPMI8402,2.458579
11228,Paclitaxel,RPMI8402,-4.771135
11229,Savolitinib,RPMI8402,2.229513
11230,Vismodegib,RPMI8402,3.437822
11231,Vorinostat,RPMI8402,-0.585908
11232,alpha-lipoic acid,RPMI8402,6.287019
11233,A-366,RS411,4.370194
11234,AGK2,RS411,1.681087
11235,AZD1208,RS411,4.316134
11236,AZD7762,RS411,-0.981519
11237,Afuresertib,RS411,1.548012
11238,BIBR-1532,RS411,3.008496
11239,BMS-754807,RS411,-0.277353
11240,Camptothecin,RS411,-4.646612
11241,Doramapimod,RS411,4.494941
11242,GSK2110183B,RS411,1.72591
11243,Gallibiscoquinazole,RS411,1.240275
11244,ICL-SIRT078,RS411,3.154852
11245,MIRA-1,RS411,3.850438
11246,MK-2206,RS411,1.024966
11247,Mirin,RS411,4.060088
11248,Mycophenolic acid,RS411,0.300834
11249,NVP-ADW742,RS411,0.633424
11250,PD173074,RS411,2.444421
11251,PLX-4720,RS411,2.999257
11252,Sapitinib,RS411,3.973475
11253,Sepantronium bromide,RS411,-5.006203
11254,XAV939,RS411,4.147474
11255,A-366,RT112,4.062872
11256,AGK2,RT112,2.772592
11257,AZD1208,RT112,5.090562
11258,AZD7762,RT112,-0.035119
11259,BIBR-1532,RT112,4.636876
11260,BMS-754807,RT112,1.676041
11261,Camptothecin,RT112,-0.123379
11262,Docetaxel,RT112,-5.775097
11263,GSK1904529A,RT112,3.553968
11264,GW441756,RT112,3.390772
11265,I-BRD9,RT112,5.546534
11266,KRAS (G12C) Inhibitor-12,RT112,4.175878
11267,MK-1775,RT112,-0.209672
11268,Methotrexate,RT112,0.219383
11269,NU7441,RT112,4.147117
11270,OTX015,RT112,4.162934
11271,PD0325901,RT112,0.30222
11272,PLX-4720,RT112,5.722952
11273,Picolinici-acid,RT112,5.521823
11274,Sapitinib,RT112,4.527822
11275,Vinorelbine,RT112,-4.816524
11276,XAV939,RT112,4.644508
11277,A-366,RT4,3.311938
11278,AGK2,RT4,2.200651
11279,AZD1208,RT4,4.943121
11280,AZD7762,RT4,1.32333
11281,Afuresertib,RT4,4.878557
11282,BIBR-1532,RT4,5.462466
11283,BMS-754807,RT4,3.848805
11284,Camptothecin,RT4,-2.962875
11285,Doramapimod,RT4,4.810774
11286,GSK2110183B,RT4,4.139444
11287,Gallibiscoquinazole,RT4,3.174784
11288,ICL-SIRT078,RT4,2.961944
11289,MIRA-1,RT4,5.880736
11290,MK-2206,RT4,4.158451
11291,Methotrexate,RT4,-1.807783
11292,Motesanib,RT4,5.517189
11293,NU7441,RT4,3.157454
11294,PD0325901,RT4,1.614289
11295,PFI3,RT4,5.52703
11296,Sabutoclax,RT4,0.025155
11297,Selumetinib,RT4,3.05076
11298,XAV939,RT4,4.221068
11299,5-Fluorouracil,RVH421,5.082335
11300,AGK2,RVH421,3.012091
11301,AZD4547,RVH421,5.746997
11302,BX795,RVH421,4.499925
11303,Buparlisib,RVH421,2.642931
11304,Daporinad,RVH421,0.128226
11305,GSK269962A,RVH421,4.238204
11306,I-BET-762,RVH421,5.271342
11307,MK-1775,RVH421,4.179231
11308,MK-8776,RVH421,4.141509
11309,Motesanib,RVH421,5.737187
11310,N-acetyl cysteine,RVH421,10.289187
11311,PF-4708671,RVH421,3.751829
11312,Ribociclib,RVH421,4.279988
11313,SB216763,RVH421,5.807619
11314,SGC0946,RVH421,2.497645
11315,Selumetinib,RVH421,2.364634
11316,Veliparib,RVH421,5.736026
11317,A-366,SAOS2,4.354439
11318,AGK2,SAOS2,2.466625
11319,AZD1208,SAOS2,5.569487
11320,AZD7762,SAOS2,0.602847
11321,BIBR-1532,SAOS2,5.684579
11322,BMS-754807,SAOS2,0.770747
11323,Camptothecin,SAOS2,-2.902462
11324,Docetaxel,SAOS2,-4.080371
11325,GSK1904529A,SAOS2,4.617108
11326,GW441756,SAOS2,3.112112
11327,I-BRD9,SAOS2,4.331469
11328,KRAS (G12C) Inhibitor-12,SAOS2,5.128723
11329,MK-1775,SAOS2,0.524884
11330,Methotrexate,SAOS2,-2.885925
11331,NU7441,SAOS2,3.599866
11332,OTX015,SAOS2,1.509981
11333,PD0325901,SAOS2,4.043942
11334,PLX-4720,SAOS2,4.153484
11335,Picolinici-acid,SAOS2,5.51481
11336,Sapitinib,SAOS2,4.638718
11337,Vinorelbine,SAOS2,-2.513247
11338,XAV939,SAOS2,4.005053
11339,A-366,SAS,3.850184
11340,AGK2,SAS,2.0255
11341,AZD1208,SAS,4.226858
11342,AZD7762,SAS,-0.569657
11343,BIBR-1532,SAS,5.105277
11344,BMS-754807,SAS,3.535657
11345,Camptothecin,SAS,-4.690399
11346,Docetaxel,SAS,-2.1422
11347,GSK1904529A,SAS,3.362804
11348,GW441756,SAS,3.305763
11349,I-BRD9,SAS,2.733431
11350,KRAS (G12C) Inhibitor-12,SAS,5.036798
11351,MK-1775,SAS,-0.296199
11352,Methotrexate,SAS,2.088683
11353,NU7441,SAS,3.20909
11354,OTX015,SAS,0.262377
11355,PD0325901,SAS,-0.700661
11356,PLX-4720,SAS,3.788159
11357,Picolinici-acid,SAS,5.522141
11358,Sapitinib,SAS,1.833372
11359,Vinorelbine,SAS,-0.941713
11360,XAV939,SAS,4.103729
11361,A-366,SAT,5.795916
11362,AGK2,SAT,3.13391
11363,AZD1208,SAT,5.494162
11364,AZD7762,SAT,0.744651
11365,Afuresertib,SAT,3.761916
11366,BIBR-1532,SAT,5.915043
11367,BMS-754807,SAT,3.018428
11368,Camptothecin,SAT,0.74555
11369,Doramapimod,SAT,5.993306
11370,GSK2110183B,SAT,2.356161
11371,Gallibiscoquinazole,SAT,2.102739
11372,ICL-SIRT078,SAT,5.00671
11373,MIRA-1,SAT,6.508209
11374,MK-2206,SAT,2.979744
11375,Methotrexate,SAT,-1.939726
11376,Motesanib,SAT,6.195916
11377,NU7441,SAT,3.736695
11378,PD0325901,SAT,-0.758177
11379,PFI3,SAT,6.063252
11380,Sabutoclax,SAT,-1.466027
11381,Selumetinib,SAT,2.436933
11382,XAV939,SAT,3.669161
11383,A-366,SBC5,4.523727
11384,AGK2,SBC5,2.339741
11385,AZD1208,SBC5,4.877146
11386,AZD7762,SBC5,0.02825
11387,Afuresertib,SBC5,1.913859
11388,BIBR-1532,SBC5,4.544026
11389,BMS-754807,SBC5,1.025281
11390,Camptothecin,SBC5,-3.462917
11391,Doramapimod,SBC5,5.075361
11392,GSK2110183B,SBC5,3.685913
11393,Gallibiscoquinazole,SBC5,1.17877
11394,ICL-SIRT078,SBC5,3.349629
11395,MIRA-1,SBC5,5.038539
11396,MK-2206,SBC5,3.207717
11397,Methotrexate,SBC5,-1.218046
11398,Motesanib,SBC5,4.858418
11399,NU7441,SBC5,2.706769
11400,PD0325901,SBC5,2.39372
11401,PFI3,SBC5,4.941306
11402,Sabutoclax,SBC5,-0.134249
11403,Selumetinib,SBC5,3.854524
11404,XAV939,SBC5,4.909287
11405,A-366,SCC15,5.882743
11406,AGK2,SCC15,3.024463
11407,AZD1208,SCC15,5.452619
11408,AZD7762,SCC15,0.800933
11409,Afuresertib,SCC15,2.913873
11410,BIBR-1532,SCC15,4.992001
11411,BMS-754807,SCC15,2.983215
11412,Camptothecin,SCC15,-2.889301
11413,Doramapimod,SCC15,5.030245
11414,GSK2110183B,SCC15,4.705754
11415,Gallibiscoquinazole,SCC15,2.336179
11416,ICL-SIRT078,SCC15,3.295163
11417,MIRA-1,SCC15,5.833988
11418,MK-2206,SCC15,3.762748
11419,Methotrexate,SCC15,0.771945
11420,Motesanib,SCC15,6.050943
11421,NU7441,SCC15,3.410815
11422,PD0325901,SCC15,1.314197
11423,PFI3,SCC15,5.40472
11424,Sabutoclax,SCC15,0.68587
11425,Selumetinib,SCC15,3.743424
11426,XAV939,SCC15,5.455959
11427,5-Fluorouracil,SCC25,5.930289
11428,AGK2,SCC25,2.720519
11429,AZD4547,SCC25,5.110267
11430,BMS-754807,SCC25,4.388739
11431,BX795,SCC25,4.453896
11432,Buparlisib,SCC25,4.405372
11433,Cyclophosphamide,SCC25,5.63469
11434,Daporinad,SCC25,-2.200322
11435,GSK269962A,SCC25,3.153905
11436,I-BET-762,SCC25,4.506814
11437,MK-8776,SCC25,4.119631
11438,NU7441,SCC25,4.93428
11439,Oxaliplatin,SCC25,5.574656
11440,PCI-34051,SCC25,5.221133
11441,Paclitaxel,SCC25,-0.824075
11442,Piperlongumine,SCC25,3.626085
11443,Refametinib,SCC25,2.37617
11444,Ruxolitinib,SCC25,4.19073
11445,A-366,SCC3,3.492766
11446,AGK2,SCC3,2.850624
11447,AZD1208,SCC3,3.657447
11448,AZD7762,SCC3,-1.667746
11449,Afuresertib,SCC3,3.037457
11450,BIBR-1532,SCC3,2.99923
11451,BMS-754807,SCC3,0.711854
11452,Camptothecin,SCC3,-5.118104
11453,Doramapimod,SCC3,4.250647
11454,GSK2110183B,SCC3,3.238104
11455,Gallibiscoquinazole,SCC3,0.676414
11456,ICL-SIRT078,SCC3,3.040311
11457,MIRA-1,SCC3,3.819931
11458,MK-2206,SCC3,2.389296
11459,Methotrexate,SCC3,-3.866348
11460,Motesanib,SCC3,3.286822
11461,NU7441,SCC3,2.123314
11462,PD0325901,SCC3,1.737887
11463,PFI3,SCC3,4.438638
11464,Sabutoclax,SCC3,-3.207629
11465,Selumetinib,SCC3,3.33177
11466,XAV939,SCC3,4.143936
11467,A-366,SCC4,5.138274
11468,AGK2,SCC4,3.237913
11469,AZD1208,SCC4,5.939185
11470,AZD7762,SCC4,0.688796
11471,Afuresertib,SCC4,4.030038
11472,BMS-345541,SCC4,4.393678
11473,Bleomycin,SCC4,2.984953
11474,Carmustine,SCC4,6.78368
11475,Doramapimod,SCC4,5.970121
11476,GSK2110183B,SCC4,4.098866
11477,Gallibiscoquinazole,SCC4,3.383872
11478,ICL-SIRT078,SCC4,5.853376
11479,MIRA-1,SCC4,6.216224
11480,MK-2206,SCC4,3.838721
11481,Methotrexate,SCC4,0.828996
11482,Motesanib,SCC4,5.957325
11483,NU7441,SCC4,3.555629
11484,PD0325901,SCC4,0.775086
11485,PFI3,SCC4,5.416429
11486,Sapitinib,SCC4,3.43783
11487,Sepantronium bromide,SCC4,-3.873592
11488,XAV939,SCC4,3.488592
11489,A-366,SCC9,4.886863
11490,AGK2,SCC9,3.661605
11491,AZD1208,SCC9,5.531514
11492,AZD7762,SCC9,1.982738
11493,BIBR-1532,SCC9,5.617825
11494,BMS-754807,SCC9,4.923095
11495,Camptothecin,SCC9,-0.206888
11496,Docetaxel,SCC9,-3.907342
11497,GSK1904529A,SCC9,5.873161
11498,GW441756,SCC9,3.515423
11499,I-BRD9,SCC9,4.635747
11500,KRAS (G12C) Inhibitor-12,SCC9,5.624724
11501,MK-1775,SCC9,1.877976
11502,Methotrexate,SCC9,3.17868
11503,NU7441,SCC9,4.562852
11504,OTX015,SCC9,1.984471
11505,PD0325901,SCC9,0.387716
11506,PLX-4720,SCC9,4.987563
11507,Picolinici-acid,SCC9,5.774083
11508,Sapitinib,SCC9,0.628469
11509,Vinorelbine,SCC9,-2.65051
11510,XAV939,SCC9,3.477496
11511,5-Fluorouracil,SF126,2.99376
11512,AMG-319,SF126,5.083588
11513,AZD5363,SF126,1.353617
11514,Bicalutamide,SF126,4.919698
11515,CCT-018159,SF126,2.006118
11516,Dabrafenib,SF126,4.973914
11517,Dasatinib,SF126,0.479511
11518,GSK343,SF126,2.742366
11519,I-BRD9,SF126,4.974759
11520,Irinotecan,SF126,0.756725
11521,NVP-ADW742,SF126,4.542632
11522,P22077,SF126,5.204951
11523,Pictilisib,SF126,0.113848
11524,Pyridostatin,SF126,5.306381
11525,Ruxolitinib,SF126,5.367528
11526,SB505124,SF126,2.929081
11527,SB590885,SF126,4.56504
11528,WEHI-539,SF126,3.093445
11529,A-366,SF268,5.102682
11530,AGK2,SF268,3.17877
11531,AZD1208,SF268,5.862488
11532,AZD7762,SF268,0.702486
11533,Afuresertib,SF268,4.196929
11534,BIBR-1532,SF268,4.3547
11535,BMS-754807,SF268,2.780334
11536,Camptothecin,SF268,-3.039969
11537,Doramapimod,SF268,5.087093
11538,GSK2110183B,SF268,4.551353
11539,Gallibiscoquinazole,SF268,3.255289
11540,ICL-SIRT078,SF268,4.68554
11541,MIRA-1,SF268,6.313293
11542,MK-2206,SF268,3.73446
11543,Methotrexate,SF268,-2.327864
11544,Motesanib,SF268,5.972451
11545,NU7441,SF268,4.252029
11546,PD0325901,SF268,3.39196
11547,PFI3,SF268,5.982389
11548,Sabutoclax,SF268,-1.150594
11549,Selumetinib,SF268,5.674783
11550,XAV939,SF268,4.132627
11551,5-Fluorouracil,SF295,4.105856
11552,AGK2,SF295,2.260744
11553,AZD4547,SF295,5.229097
11554,BMS-754807,SF295,2.240194
11555,BX795,SF295,2.685274
11556,Buparlisib,SF295,1.550638
11557,Cyclophosphamide,SF295,5.710412
11558,Daporinad,SF295,-3.968971
11559,GSK269962A,SF295,1.633758
11560,I-BET-762,SF295,3.690656
11561,MK-8776,SF295,1.793217
11562,NU7441,SF295,2.974838
11563,Oxaliplatin,SF295,3.114747
11564,PCI-34051,SF295,4.614917
11565,Paclitaxel,SF295,-2.277875
11566,Piperlongumine,SF295,3.36145
11567,Refametinib,SF295,4.494365
11568,Ruxolitinib,SF295,5.108223
11569,A-366,SF539,3.733839
11570,AGK2,SF539,3.828799
11571,AZD1208,SF539,4.728459
11572,AZD7762,SF539,-1.929529
11573,Afuresertib,SF539,0.734939
11574,BIBR-1532,SF539,3.779758
11575,BMS-754807,SF539,2.177071
11576,Camptothecin,SF539,-3.522494
11577,Docetaxel,SF539,-5.299883
11578,GSK1904529A,SF539,3.65661
11579,GW441756,SF539,2.954515
11580,I-BRD9,SF539,4.999221
11581,MIM1,SF539,2.627598
11582,MK-1775,SF539,-1.392098
11583,MN-64,SF539,3.834516
11584,Motesanib,SF539,5.093512
11585,NU7441,SF539,4.164147
11586,PD0325901,SF539,1.000863
11587,PFI3,SF539,4.203657
11588,Sapitinib,SF539,4.031826
11589,Sepantronium bromide,SF539,-4.984311
11590,XAV939,SF539,4.512232
11591,A-366,SH4,4.867024
11592,AGK2,SH4,4.093878
11593,AZD1208,SH4,4.577884
11594,AZD7762,SH4,1.203487
11595,BIBR-1532,SH4,5.073051
11596,BMS-754807,SH4,5.80205
11597,Camptothecin,SH4,-1.980368
11598,Docetaxel,SH4,-1.160015
11599,GSK1904529A,SH4,6.031741
11600,GW441756,SH4,4.284723
11601,I-BRD9,SH4,3.960341
11602,KRAS (G12C) Inhibitor-12,SH4,5.298625
11603,MK-1775,SH4,1.085271
11604,Methotrexate,SH4,2.502421
11605,NU7441,SH4,3.723123
11606,OTX015,SH4,1.652852
11607,PD0325901,SH4,-4.307948
11608,PLX-4720,SH4,0.216637
11609,Picolinici-acid,SH4,5.980512
11610,Sapitinib,SH4,5.930364
11611,Vinorelbine,SH4,-2.779411
11612,XAV939,SH4,5.148473
11613,A-366,SHP77,3.379858
11614,AGK2,SHP77,2.693784
11615,AZD1208,SHP77,4.642437
11616,AZD7762,SHP77,-0.296959
11617,Afuresertib,SHP77,2.451952
11618,BIBR-1532,SHP77,4.743696
11619,BMS-754807,SHP77,5.149299
11620,Camptothecin,SHP77,-1.344657
11621,Docetaxel,SHP77,-4.839329
11622,GSK1904529A,SHP77,3.01186
11623,GW441756,SHP77,3.542809
11624,I-BRD9,SHP77,3.285715
11625,MIM1,SHP77,2.771656
11626,MK-1775,SHP77,0.281501
11627,MN-64,SHP77,4.968434
11628,Motesanib,SHP77,5.132601
11629,NU7441,SHP77,3.436361
11630,PD0325901,SHP77,1.941566
11631,PFI3,SHP77,4.66812
11632,Sapitinib,SHP77,4.236803
11633,Sepantronium bromide,SHP77,-2.770482
11634,XAV939,SHP77,3.572059
11635,5-Fluorouracil,SIGM5,2.850766
11636,AZD5363,SIGM5,-0.256313
11637,BIBR-1532,SIGM5,3.805761
11638,BMS-536924,SIGM5,2.018918
11639,Bicalutamide,SIGM5,3.845989
11640,Dabrafenib,SIGM5,2.370319
11641,Dasatinib,SIGM5,0.772626
11642,GSK343,SIGM5,1.508296
11643,Irinotecan,SIGM5,1.728655
11644,KU-55933,SIGM5,3.854625
11645,LGK974,SIGM5,2.416817
11646,MN-64,SIGM5,3.556833
11647,Pevonedistat,SIGM5,-0.885325
11648,Pictilisib,SIGM5,0.332284
11649,Piperlongumine,SIGM5,0.62435
11650,Ruxolitinib,SIGM5,3.812727
11651,SCH772984,SIGM5,2.552777
11652,Serdemetan,SIGM5,2.806346
11653,A-366,SIHA,4.594795
11654,AGK2,SIHA,2.324595
11655,AZD1208,SIHA,5.731764
11656,AZD7762,SIHA,1.790772
11657,Afuresertib,SIHA,2.622319
11658,BIBR-1532,SIHA,4.282722
11659,BMS-754807,SIHA,5.667875
11660,Camptothecin,SIHA,-0.26675
11661,Doramapimod,SIHA,5.543872
11662,GSK2110183B,SIHA,4.571906
11663,Gallibiscoquinazole,SIHA,2.820755
11664,ICL-SIRT078,SIHA,5.427421
11665,MIRA-1,SIHA,6.090589
11666,MK-2206,SIHA,3.22796
11667,Methotrexate,SIHA,0.842052
11668,Motesanib,SIHA,5.895249
11669,NU7441,SIHA,3.441295
11670,PD0325901,SIHA,2.939118
11671,PFI3,SIHA,5.334755
11672,Sabutoclax,SIHA,0.879409
11673,Selumetinib,SIHA,4.886749
11674,XAV939,SIHA,4.928018
11675,A-366,SIMA,5.3678
11676,AGK2,SIMA,2.979938
11677,AZD1208,SIMA,3.825712
11678,AZD7762,SIMA,-1.68251
11679,BIBR-1532,SIMA,3.709223
11680,BMS-754807,SIMA,-0.56895
11681,Camptothecin,SIMA,-4.359756
11682,EHT-1864,SIMA,3.16651
11683,GSK2578215A,SIMA,3.786499
11684,Gemcitabine,SIMA,-4.089232
11685,Ibrutinib,SIMA,5.077576
11686,MIRA-1,SIMA,3.215885
11687,MK-2206,SIMA,3.384183
11688,Mycophenolic acid,SIMA,-0.825071
11689,Nutlin-3a (-),SIMA,1.745885
11690,PD173074,SIMA,3.346187
11691,POMHEX,SIMA,-0.726717
11692,Pevonedistat,SIMA,-0.068831
11693,Schweinfurthin A,SIMA,-2.043825
11694,WIKI4,SIMA,2.436507
11695,XAV939,SIMA,4.307259
11696,A-366,SISO,4.282905
11697,AGK2,SISO,3.253089
11698,AZD1208,SISO,5.767213
11699,AZD7762,SISO,0.327406
11700,Afuresertib,SISO,2.85429
11701,BIBR-1532,SISO,4.998145
11702,BMS-754807,SISO,1.359284
11703,Camptothecin,SISO,-2.95282
11704,Doramapimod,SISO,5.373069
11705,GSK2110183B,SISO,4.540593
11706,Gallibiscoquinazole,SISO,2.043343
11707,ICL-SIRT078,SISO,5.42989
11708,MIRA-1,SISO,6.125285
11709,MK-2206,SISO,4.935071
11710,Methotrexate,SISO,-3.000734
11711,Motesanib,SISO,5.771005
11712,NU7441,SISO,4.50923
11713,PD0325901,SISO,3.173626
11714,PFI3,SISO,5.547653
11715,Sabutoclax,SISO,-0.850239
11716,Selumetinib,SISO,4.874592
11717,XAV939,SISO,5.03343
11718,BIBR-1532,SJSA1,5.428359
11719,BMS-754807,SJSA1,2.88904
11720,Bosutinib,SJSA1,3.623742
11721,Cediranib,SJSA1,1.734944
11722,Dactinomycin,SJSA1,-4.610086
11723,Dactolisib,SJSA1,-2.109798
11724,EPZ5676,SJSA1,6.043545
11725,Lestaurtinib,SJSA1,0.354578
11726,Olaparib,SJSA1,4.48019
11727,Oxaliplatin,SJSA1,5.427783
11728,Savolitinib,SJSA1,3.743054
11729,Sorafenib,SJSA1,2.524945
11730,Venetoclax,SJSA1,3.00813
11731,Vismodegib,SJSA1,5.804922
11732,WEHI-539,SJSA1,5.093084
11733,A-366,SKCO1,3.992156
11734,AZD1208,SKCO1,4.95272
11735,AZD7762,SKCO1,-1.114977
11736,BIBR-1532,SKCO1,4.779248
11737,BMS-754807,SKCO1,-2.908835
11738,Camptothecin,SKCO1,-5.232563
11739,Docetaxel,SKCO1,-5.011177
11740,GSK1904529A,SKCO1,4.918115
11741,GW441756,SKCO1,3.897317
11742,I-BRD9,SKCO1,4.362402
11743,KRAS (G12C) Inhibitor-12,SKCO1,4.768054
11744,MK-1775,SKCO1,-0.282296
11745,MK-8776,SKCO1,3.712797
11746,Mycophenolic acid,SKCO1,1.185928
11747,NVP-ADW742,SKCO1,0.231766
11748,Nutlin-3a (-),SKCO1,1.346782
11749,PD173074,SKCO1,3.618912
11750,PLX-4720,SKCO1,4.410604
11751,POMHEX,SKCO1,1.487273
11752,Sapitinib,SKCO1,1.655827
11753,Vinorelbine,SKCO1,-4.855558
11754,XAV939,SKCO1,5.392593
11755,A-366,SKES1,4.669824
11756,AGK2,SKES1,3.64656
11757,AZD1208,SKES1,4.255936
11758,AZD7762,SKES1,-0.667561
11759,Afuresertib,SKES1,2.424275
11760,BIBR-1532,SKES1,3.593721
11761,BMS-754807,SKES1,-2.626345
11762,Camptothecin,SKES1,-5.143017
11763,Doramapimod,SKES1,3.470379
11764,GSK2110183B,SKES1,2.963116
11765,Gallibiscoquinazole,SKES1,1.262336
11766,ICL-SIRT078,SKES1,2.99407
11767,MIRA-1,SKES1,4.433259
11768,MK-2206,SKES1,1.891534
11769,Methotrexate,SKES1,-3.29868
11770,Motesanib,SKES1,4.80575
11771,NU7441,SKES1,2.872411
11772,PD0325901,SKES1,3.546514
11773,PFI3,SKES1,4.91403
11774,Sabutoclax,SKES1,-2.350432
11775,Selumetinib,SKES1,4.847394
11776,XAV939,SKES1,3.973542
11777,A-366,SKGIIIA,5.337633
11778,AGK2,SKGIIIA,4.212959
11779,AZD1208,SKGIIIA,6.635075
11780,AZD7762,SKGIIIA,1.003939
11781,BIBR-1532,SKGIIIA,6.336128
11782,BMS-754807,SKGIIIA,4.570076
11783,Camptothecin,SKGIIIA,-1.231538
11784,Docetaxel,SKGIIIA,-1.423255
11785,GSK1904529A,SKGIIIA,3.475486
11786,GW441756,SKGIIIA,4.236793
11787,I-BRD9,SKGIIIA,4.360469
11788,KRAS (G12C) Inhibitor-12,SKGIIIA,5.528965
11789,MK-1775,SKGIIIA,0.971567
11790,Methotrexate,SKGIIIA,3.028074
11791,NU7441,SKGIIIA,5.356425
11792,OTX015,SKGIIIA,2.001369
11793,PD0325901,SKGIIIA,2.298434
11794,PLX-4720,SKGIIIA,4.062443
11795,Picolinici-acid,SKGIIIA,4.199651
11796,Sapitinib,SKGIIIA,2.287483
11797,Vinorelbine,SKGIIIA,-0.515813
11798,XAV939,SKGIIIA,3.82481
11799,A-366,SKGT2,5.546098
11800,AGK2,SKGT2,2.84799
11801,AZD1208,SKGT2,5.032222
11802,AZD7762,SKGT2,-1.112065
11803,Afuresertib,SKGT2,1.403708
11804,BIBR-1532,SKGT2,5.120743
11805,BMS-754807,SKGT2,5.179499
11806,Camptothecin,SKGT2,-0.41854
11807,Doramapimod,SKGT2,5.577017
11808,GSK2110183B,SKGT2,3.096682
11809,Gallibiscoquinazole,SKGT2,2.367523
11810,ICL-SIRT078,SKGT2,4.985997
11811,MIRA-1,SKGT2,5.772822
11812,MK-2206,SKGT2,1.853642
11813,Methotrexate,SKGT2,-2.845599
11814,Motesanib,SKGT2,5.97996
11815,NU7441,SKGT2,3.417742
11816,PD0325901,SKGT2,2.787785
11817,PFI3,SKGT2,5.431994
11818,Sabutoclax,SKGT2,-0.60232
11819,Selumetinib,SKGT2,4.503653
11820,XAV939,SKGT2,4.11677
11821,A-366,SKGT4,5.813436
11822,AGK2,SKGT4,5.299947
11823,AZD1208,SKGT4,7.43811
11824,AZD7762,SKGT4,0.483857
11825,Afuresertib,SKGT4,1.94509
11826,BIBR-1532,SKGT4,6.94808
11827,BMS-754807,SKGT4,6.433279
11828,Camptothecin,SKGT4,2.436348
11829,Docetaxel,SKGT4,-1.755152
11830,GSK1904529A,SKGT4,6.570685
11831,GW441756,SKGT4,5.805285
11832,I-BRD9,SKGT4,5.536927
11833,MIM1,SKGT4,7.316688
11834,MK-1775,SKGT4,2.592403
11835,MN-64,SKGT4,6.884357
11836,Motesanib,SKGT4,7.674996
11837,NU7441,SKGT4,4.413757
11838,PD0325901,SKGT4,-1.097628
