drug,cell_line,IC50
MK-2206,SKES1,1.891534
Methotrexate,SKES1,-3.29868
Motesanib,SKES1,4.80575
NU7441,SKES1,2.872411
PD0325901,SKES1,3.546514
PFI3,SKES1,4.91403
Sabutoclax,SKES1,-2.350432
Selumetinib,SKES1,4.847394
XAV939,SKES1,3.973542
A-366,SKGIIIA,5.337633
AGK2,SKGIIIA,4.212959
AZD1208,SKGIIIA,6.635075
AZD7762,SKGIIIA,1.003939
BIBR-1532,SKGIIIA,6.336128
BMS-754807,SKGIIIA,4.570076
Camptothecin,SKGIIIA,-1.231538
Docetaxel,SKGIIIA,-1.423255
GSK1904529A,SKGIIIA,3.475486
GW441756,SKGIIIA,4.236793
I-BRD9,SKGIIIA,4.360469
KRAS (G12C) Inhibitor-12,SKGIIIA,5.528965
MK-1775,SKGIIIA,0.971567
Methotrexate,SKGIIIA,3.028074
NU7441,SKGIIIA,5.356425
OTX015,SKGIIIA,2.001369
PD0325901,SKGIIIA,2.298434
PLX-4720,SKGIIIA,4.062443
Picolinici-acid,SKGIIIA,4.199651
Sapitinib,SKGIIIA,2.287483
Vinorelbine,SKGIIIA,-0.515813
XAV939,SKGIIIA,3.82481
A-366,SKGT2,5.546098
AGK2,SKGT2,2.84799
AZD1208,SKGT2,5.032222
AZD7762,SKGT2,-1.112065
Afuresertib,SKGT2,1.403708
BIBR-1532,SKGT2,5.120743
BMS-754807,SKGT2,5.179499
Camptothecin,SKGT2,-0.41854
Doramapimod,SKGT2,5.577017
GSK2110183B,SKGT2,3.096682
Gallibiscoquinazole,SKGT2,2.367523
ICL-SIRT078,SKGT2,4.985997
MIRA-1,SKGT2,5.772822
MK-2206,SKGT2,1.853642
Methotrexate,SKGT2,-2.845599
Motesanib,SKGT2,5.97996
NU7441,SKGT2,3.417742
PD0325901,SKGT2,2.787785
PFI3,SKGT2,5.431994
Sabutoclax,SKGT2,-0.60232
Selumetinib,SKGT2,4.503653
XAV939,SKGT2,4.11677
A-366,SKGT4,5.813436
AGK2,SKGT4,5.299947
AZD1208,SKGT4,7.43811
AZD7762,SKGT4,0.483857
Afuresertib,SKGT4,1.94509
BIBR-1532,SKGT4,6.94808
BMS-754807,SKGT4,6.433279
Camptothecin,SKGT4,2.436348
Docetaxel,SKGT4,-1.755152
GSK1904529A,SKGT4,6.570685
GW441756,SKGT4,5.805285
I-BRD9,SKGT4,5.536927
MIM1,SKGT4,7.316688
MK-1775,SKGT4,2.592403
MN-64,SKGT4,6.884357
Motesanib,SKGT4,7.674996
NU7441,SKGT4,4.413757
PD0325901,SKGT4,-1.097628
PFI3,SKGT4,6.556791
Sapitinib,SKGT4,2.323182
Sepantronium bromide,SKGT4,-3.977115
XAV939,SKGT4,5.98102
A-366,SKHEP1,4.996538
AMG-319,SKHEP1,5.212901
AZD1332,SKHEP1,5.515163
AZD8055,SKHEP1,-0.479479
Alisertib,SKHEP1,2.502481
BMS-345541,SKHEP1,3.741672
Bleomycin,SKHEP1,2.321878
Carmustine,SKHEP1,5.548917
Doramapimod,SKHEP1,5.622314
GSK2110183B,SKHEP1,4.413663
Gallibiscoquinazole,SKHEP1,3.014379
ICL-SIRT078,SKHEP1,4.951127
MIRA-1,SKHEP1,4.65461
MK-2206,SKHEP1,2.524902
Methotrexate,SKHEP1,2.586228
Motesanib,SKHEP1,5.627561
NU7441,SKHEP1,4.810472
PD0325901,SKHEP1,1.883252
PFI3,SKHEP1,5.393634
Sapitinib,SKHEP1,5.660592
Sepantronium bromide,SKHEP1,-6.213839
XAV939,SKHEP1,4.122339
A-366,SKLMS1,5.041789
AGK2,SKLMS1,3.792923
AZD1208,SKLMS1,5.758247
AZD7762,SKLMS1,1.259856
BIBR-1532,SKLMS1,5.693405
BMS-754807,SKLMS1,2.260777
Camptothecin,SKLMS1,-3.766072
Docetaxel,SKLMS1,-5.09999
GSK1904529A,SKLMS1,4.535001
GW441756,SKLMS1,4.105255
I-BRD9,SKLMS1,5.696752
KRAS (G12C) Inhibitor-12,SKLMS1,6.249822
MK-1775,SKLMS1,1.421829
Methotrexate,SKLMS1,0.65532
NU7441,SKLMS1,3.468167
OTX015,SKLMS1,1.352348
PD0325901,SKLMS1,0.784625
PLX-4720,SKLMS1,4.654463
Picolinici-acid,SKLMS1,5.257236
Sapitinib,SKLMS1,5.432138
Vinorelbine,SKLMS1,-4.002744
XAV939,SKLMS1,3.937612
AGI-5198,SKM1,4.536113
AT13148,SKM1,2.790008
AZD2014,SKM1,1.758817
AZD8186,SKM1,1.577082
BMS-536924,SKM1,-0.29868
Bicalutamide,SKM1,4.166733
Camptothecin,SKM1,-4.361708
EHT-1864,SKM1,2.371545
GSK2110183B,SKM1,3.547594
Gallibiscoquinazole,SKM1,1.136571
IOX2,SKM1,1.29548
MG-132,SKM1,-1.366704
MIRA-1,SKM1,2.56611
MK-1775,SKM1,-1.255095
Mitoxantrone,SKM1,-2.085625
Nutlin-3a (-),SKM1,4.551481
Obatoclax Mesylate,SKM1,-0.006656
PD173074,SKM1,1.495206
PFI3,SKM1,4.373127
SL0101,SKM1,4.360968
Wee1 Inhibitor,SKM1,0.121925
BIBR-1532,SKMEL1,5.937506
BMS-754807,SKMEL1,5.54068
Bosutinib,SKMEL1,2.414365
Cediranib,SKMEL1,5.979821
Dactinomycin,SKMEL1,-3.06263
Dactolisib,SKMEL1,0.122762
EPZ5676,SKMEL1,5.409651
Lestaurtinib,SKMEL1,-1.005477
Olaparib,SKMEL1,5.120003
Oxaliplatin,SKMEL1,4.633517
Savolitinib,SKMEL1,2.682708
Sorafenib,SKMEL1,2.057557
Venetoclax,SKMEL1,4.142843
Vismodegib,SKMEL1,4.74678
WEHI-539,SKMEL1,3.967301
A-366,SKMEL2,4.15125
AGK2,SKMEL2,3.635996
AZD1208,SKMEL2,4.941934
AZD7762,SKMEL2,-0.037465
BIBR-1532,SKMEL2,4.995898
BMS-754807,SKMEL2,4.255781
Carmustine,SKMEL2,5.899359
Doramapimod,SKMEL2,5.260141
GSK2578215A,SKMEL2,3.745726
Gefitinib,SKMEL2,3.313117
IWP-2,SKMEL2,2.786609
Luminespib,SKMEL2,1.025889
MIM1,SKMEL2,4.749386
Methotrexate,SKMEL2,1.637845
Nilotinib,SKMEL2,4.314619
PCI-34051,SKMEL2,5.218702
PFI3,SKMEL2,5.308395
Paclitaxel,SKMEL2,-3.948686
Sapitinib,SKMEL2,4.169373
Vismodegib,SKMEL2,5.083651
WZ4003,SKMEL2,5.200272
A-366,SKMEL24,6.330887
AGK2,SKMEL24,4.776915
AZD1208,SKMEL24,6.155199
AZD7762,SKMEL24,2.011582
BIBR-1532,SKMEL24,5.550929
BMS-754807,SKMEL24,3.200809
Camptothecin,SKMEL24,-2.958411
Docetaxel,SKMEL24,-2.027861
GSK1904529A,SKMEL24,5.319849
GW441756,SKMEL24,3.394429
I-BRD9,SKMEL24,4.979218
KRAS (G12C) Inhibitor-12,SKMEL24,6.848819
MK-1775,SKMEL24,2.712328
Methotrexate,SKMEL24,2.53897
NU7441,SKMEL24,2.681317
OTX015,SKMEL24,1.700451
PD0325901,SKMEL24,-1.053176
PLX-4720,SKMEL24,1.62717
Picolinici-acid,SKMEL24,5.639383
Sapitinib,SKMEL24,5.475371
Vinorelbine,SKMEL24,-2.727735
XAV939,SKMEL24,5.647799
5-Fluorouracil,SKMEL28,4.46892
AGK2,SKMEL28,4.345499
AZD4547,SKMEL28,5.760078
BMS-754807,SKMEL28,2.825079
BX795,SKMEL28,3.798874
Buparlisib,SKMEL28,1.17544
Cyclophosphamide,SKMEL28,3.533567
Daporinad,SKMEL28,1.122717
GSK269962A,SKMEL28,4.149405
I-BET-762,SKMEL28,4.099319
MK-8776,SKMEL28,3.717681
NU7441,SKMEL28,3.586371
Oxaliplatin,SKMEL28,2.615288
PCI-34051,SKMEL28,5.458033
Paclitaxel,SKMEL28,-3.090342
Piperlongumine,SKMEL28,1.032901
Refametinib,SKMEL28,-1.071633
Ruxolitinib,SKMEL28,5.547996
5-Fluorouracil,SKMEL3,3.993543
AGK2,SKMEL3,3.862741
AZD4547,SKMEL3,2.36507
BX795,SKMEL3,3.80349
Buparlisib,SKMEL3,1.548186
Cyclophosphamide,SKMEL3,5.167803
Daporinad,SKMEL3,-2.97444
GSK343,SKMEL3,2.402441
I-BRD9,SKMEL3,3.706915
Irinotecan,SKMEL3,2.219147
NVP-ADW742,SKMEL3,1.098694
P22077,SKMEL3,4.587008
Pictilisib,SKMEL3,1.519247
Pyridostatin,SKMEL3,2.751906
Ruxolitinib,SKMEL3,4.692866
SB505124,SKMEL3,3.068296
SB590885,SKMEL3,2.646327
WEHI-539,SKMEL3,4.874241
5-Fluorouracil,SKMEL30,3.655023
AMG-319,SKMEL30,4.337817
AZD5363,SKMEL30,4.348479
Bicalutamide,SKMEL30,4.949355
CCT-018159,SKMEL30,3.088781
Dabrafenib,SKMEL30,4.625284
Dasatinib,SKMEL30,4.087264
GSK343,SKMEL30,3.781562
I-BRD9,SKMEL30,4.577854
Irinotecan,SKMEL30,3.670222
NVP-ADW742,SKMEL30,2.111842
P22077,SKMEL30,3.26216
Pictilisib,SKMEL30,2.166339
Pyridostatin,SKMEL30,3.929136
Ruxolitinib,SKMEL30,5.667213
SB505124,SKMEL30,5.673824
SB590885,SKMEL30,2.136558
WEHI-539,SKMEL30,3.515414
5-Fluorouracil,SKMEL31,4.946078
AGK2,SKMEL31,4.482999
AZD4547,SKMEL31,4.856213
BMS-754807,SKMEL31,3.741183
BX795,SKMEL31,5.325843
Buparlisib,SKMEL31,1.434315
Cyclophosphamide,SKMEL31,5.690328
Daporinad,SKMEL31,3.380877
GSK269962A,SKMEL31,2.99603
I-BET-762,SKMEL31,3.26927
MK-8776,SKMEL31,4.686797
NU7441,SKMEL31,2.272485
Oxaliplatin,SKMEL31,4.281546
PCI-34051,SKMEL31,4.400985
Paclitaxel,SKMEL31,-2.009978
Piperlongumine,SKMEL31,2.041212
Refametinib,SKMEL31,2.820681
Ruxolitinib,SKMEL31,6.203769
AGI-5198,SKMEL5,3.623429
AT13148,SKMEL5,4.658433
AZD2014,SKMEL5,1.187479
AZD8186,SKMEL5,3.573181
BMS-536924,SKMEL5,3.340815
Bicalutamide,SKMEL5,5.574848
Camptothecin,SKMEL5,-2.284089
EHT-1864,SKMEL5,2.899824
GSK2110183B,SKMEL5,4.459801
Gallibiscoquinazole,SKMEL5,2.882371
IOX2,SKMEL5,3.026722
MG-132,SKMEL5,-1.074339
MIRA-1,SKMEL5,5.455274
MK-1775,SKMEL5,2.194084
Mitoxantrone,SKMEL5,2.922815
Nutlin-3a (-),SKMEL5,5.266622
Obatoclax Mesylate,SKMEL5,-0.535333
PD173074,SKMEL5,4.293089
PFI3,SKMEL5,6.242763
SL0101,SKMEL5,3.856918
Wee1 Inhibitor,SKMEL5,2.089469
A-366,SKMES1,5.129231
AGK2,SKMES1,4.254828
AZD1208,SKMES1,6.052657
AZD7762,SKMES1,0.448179
Afuresertib,SKMES1,5.65537
BIBR-1532,SKMES1,4.732046
BMS-754807,SKMES1,3.118881
Camptothecin,SKMES1,-2.822013
Doramapimod,SKMES1,5.035276
GSK2110183B,SKMES1,4.795206
Gallibiscoquinazole,SKMES1,3.719646
ICL-SIRT078,SKMES1,4.112384
MIRA-1,SKMES1,6.286264
MK-2206,SKMES1,3.592743
Methotrexate,SKMES1,1.606087
Motesanib,SKMES1,6.03983
NU7441,SKMES1,3.055125
PD0325901,SKMES1,-0.408939
PFI3,SKMES1,4.91931
Sabutoclax,SKMES1,0.624197
Selumetinib,SKMES1,3.117204
XAV939,SKMES1,5.1584
A-366,SKMM2,4.770587
AGK2,SKMM2,4.738443
AZD1208,SKMM2,5.807478
AZD7762,SKMM2,2.092291
BIBR-1532,SKMM2,4.542371
BMS-754807,SKMM2,3.318702
Camptothecin,SKMM2,-2.353123
Docetaxel,SKMM2,-3.102305
GSK1904529A,SKMM2,5.963256
GW441756,SKMM2,3.811772
I-BRD9,SKMM2,2.488998
KRAS (G12C) Inhibitor-12,SKMM2,6.344197
MK-1775,SKMM2,3.932718
Methotrexate,SKMM2,0.606341
NU7441,SKMM2,2.621409
OTX015,SKMM2,2.056276
PD0325901,SKMM2,2.18267
PLX-4720,SKMM2,5.537159
Picolinici-acid,SKMM2,5.745872
Sapitinib,SKMM2,5.376273
Vinorelbine,SKMM2,1.202308
XAV939,SKMM2,3.783992
A-366,SKN,5.395928
AGK2,SKN,4.040313
AZD1208,SKN,6.249254
AZD7762,SKN,0.785348
BIBR-1532,SKN,4.915538
BMS-754807,SKN,3.41268
Camptothecin,SKN,-1.323962
Docetaxel,SKN,-1.28099
GSK1904529A,SKN,5.542046
GW441756,SKN,4.42913
I-BRD9,SKN,5.006956
KRAS (G12C) Inhibitor-12,SKN,4.619088
MK-1775,SKN,1.632685
Methotrexate,SKN,3.606422
NU7441,SKN,2.7543
OTX015,SKN,2.438013
PD0325901,SKN,2.743006
PLX-4720,SKN,3.927836
Picolinici-acid,SKN,4.308508
Sapitinib,SKN,4.920014
Vinorelbine,SKN,-1.076729
XAV939,SKN,3.854131
A-366,SKNAS,4.223405
AGK2,SKNAS,3.304699
AZD1208,SKNAS,6.166833
AZD7762,SKNAS,-0.754132
BIBR-1532,SKNAS,6.068154
BMS-754807,SKNAS,3.834438
Camptothecin,SKNAS,-1.947178
Docetaxel,SKNAS,-3.112998
GSK1904529A,SKNAS,3.624425
GW441756,SKNAS,4.075887
I-BRD9,SKNAS,5.153991
KRAS (G12C) Inhibitor-12,SKNAS,5.544965
MK-1775,SKNAS,-0.316514
Methotrexate,SKNAS,1.549216
NU7441,SKNAS,3.991089
OTX015,SKNAS,2.173132
PD0325901,SKNAS,-1.280365
PLX-4720,SKNAS,5.713959
Picolinici-acid,SKNAS,5.337463
Sapitinib,SKNAS,5.499161
Vinorelbine,SKNAS,-2.600233
XAV939,SKNAS,3.163513
A-366,SKNDZ,4.661898
AGK2,SKNDZ,2.691726
AZD1208,SKNDZ,3.109736
AZD7762,SKNDZ,-0.905567
Afuresertib,SKNDZ,2.673061
BIBR-1532,SKNDZ,2.411284
BMS-754807,SKNDZ,1.275726
Camptothecin,SKNDZ,-3.70315
Doramapimod,SKNDZ,4.932647
GSK2110183B,SKNDZ,3.87369
Gallibiscoquinazole,SKNDZ,1.939479
ICL-SIRT078,SKNDZ,2.422552
MIRA-1,SKNDZ,5.15162
MK-2206,SKNDZ,2.49519
Methotrexate,SKNDZ,2.738982
Motesanib,SKNDZ,4.875499
NU7441,SKNDZ,2.795135
PD0325901,SKNDZ,2.602258
PFI3,SKNDZ,5.177204
Sabutoclax,SKNDZ,-2.858037
Selumetinib,SKNDZ,4.837296
XAV939,SKNDZ,4.898017
BIBR-1532,SKNFI,4.816761
BMS-754807,SKNFI,-0.828356
Bosutinib,SKNFI,3.366613
Cediranib,SKNFI,1.592058
Dactinomycin,SKNFI,-2.795034
Dactolisib,SKNFI,-0.555461
EPZ5676,SKNFI,5.709813
Lestaurtinib,SKNFI,0.548772
Olaparib,SKNFI,4.431365
Oxaliplatin,SKNFI,5.918183
Savolitinib,SKNFI,3.035353
Sorafenib,SKNFI,2.521566
Venetoclax,SKNFI,2.150279
Vismodegib,SKNFI,4.682038
WEHI-539,SKNFI,3.865356
BIBR-1532,SKNSH,5.270439
BMS-754807,SKNSH,-0.315095
Bosutinib,SKNSH,4.162804
Cediranib,SKNSH,1.421589
Dactinomycin,SKNSH,-4.275985
Dactolisib,SKNSH,-0.300821
EPZ5676,SKNSH,5.772242
Lestaurtinib,SKNSH,-0.824801
Olaparib,SKNSH,3.269989
Oxaliplatin,SKNSH,3.21966
Savolitinib,SKNSH,2.895442
Sorafenib,SKNSH,1.950999
Venetoclax,SKNSH,0.598713
Vismodegib,SKNSH,4.674259
WEHI-539,SKNSH,2.695718
A-366,SKOV3,6.145762
AGK2,SKOV3,4.507961
AZD1208,SKOV3,6.577485
AZD7762,SKOV3,0.051417
BIBR-1532,SKOV3,6.627125
BMS-754807,SKOV3,6.190789
Camptothecin,SKOV3,-1.422711
Docetaxel,SKOV3,-1.604568
GSK1904529A,SKOV3,6.961984
GW441756,SKOV3,4.933737
I-BRD9,SKOV3,5.909879
KRAS (G12C) Inhibitor-12,SKOV3,7.500769
MK-1775,SKOV3,0.671177
Methotrexate,SKOV3,-0.655196
NU7441,SKOV3,4.722102
OTX015,SKOV3,3.001952
PD0325901,SKOV3,2.477144
PLX-4720,SKOV3,4.576832
Picolinici-acid,SKOV3,6.557844
Sapitinib,SKOV3,2.231405
Vinorelbine,SKOV3,-1.156817
XAV939,SKOV3,5.620104
A-366,SKPNDW,3.539751
AGK2,SKPNDW,2.052505
AZD1208,SKPNDW,3.546969
AZD7762,SKPNDW,-2.258448
Afuresertib,SKPNDW,0.881262
BIBR-1532,SKPNDW,4.91563
BMS-754807,SKPNDW,0.12787
Camptothecin,SKPNDW,-4.621715
Docetaxel,SKPNDW,-5.71817
GSK1904529A,SKPNDW,3.261629
GW441756,SKPNDW,3.327783
I-BRD9,SKPNDW,3.167525
MIM1,SKPNDW,3.428381
MK-1775,SKPNDW,-0.612879
MN-64,SKPNDW,4.419508
Motesanib,SKPNDW,5.121405
NU7441,SKPNDW,2.020171
PD0325901,SKPNDW,2.632406
PFI3,SKPNDW,4.693396
Sapitinib,SKPNDW,4.797002
Sepantronium bromide,SKPNDW,-4.908078
XAV939,SKPNDW,3.641626
A-366,SKUT1,3.918506
AGK2,SKUT1,3.043805
AZD1208,SKUT1,5.482292
AZD7762,SKUT1,-0.768353
BIBR-1532,SKUT1,4.832453
BMS-754807,SKUT1,3.873792
Camptothecin,SKUT1,-3.263809
Docetaxel,SKUT1,-2.69948
GSK1904529A,SKUT1,3.549555
GW441756,SKUT1,2.900826
I-BRD9,SKUT1,4.327214
KRAS (G12C) Inhibitor-12,SKUT1,2.695498
MK-1775,SKUT1,-0.015142
Methotrexate,SKUT1,2.892501
NU7441,SKUT1,3.580181
OTX015,SKUT1,2.412297
PD0325901,SKUT1,3.333301
PLX-4720,SKUT1,4.791223
Picolinici-acid,SKUT1,5.482292
Sapitinib,SKUT1,5.402023
Vinorelbine,SKUT1,-3.272621
XAV939,SKUT1,5.229196
A-366,SLVL,4.93341
AGK2,SLVL,2.743524
AZD1208,SLVL,2.718367
AZD7762,SLVL,-1.010926
BIBR-1532,SLVL,5.214057
BMS-754807,SLVL,3.69084
Camptothecin,SLVL,-4.881092
Docetaxel,SLVL,-4.375352
GSK1904529A,SLVL,4.55842
GW441756,SLVL,3.603848
I-BRD9,SLVL,4.070594
KRAS (G12C) Inhibitor-12,SLVL,2.697266
MK-1775,SLVL,-0.358379
Methotrexate,SLVL,-4.273523
NU7441,SLVL,1.960812
OTX015,SLVL,1.37093
PD0325901,SLVL,-0.035842
PLX-4720,SLVL,4.059153
Picolinici-acid,SLVL,5.088156
Sapitinib,SLVL,5.102179
Vinorelbine,SLVL,-5.200416
XAV939,SLVL,4.416019
5-Fluorouracil,SNB75,4.404974
AGK2,SNB75,3.807659
AZD4547,SNB75,3.10973
BMS-754807,SNB75,2.805111
BX795,SNB75,3.127221
Buparlisib,SNB75,1.966729
Cyclophosphamide,SNB75,6.048966
Daporinad,SNB75,-3.069203
GSK269962A,SNB75,2.660553
I-BET-762,SNB75,4.669612
MK-8776,SNB75,5.482797
NU7441,SNB75,2.387683
Oxaliplatin,SNB75,4.076229
PCI-34051,SNB75,4.289567
Paclitaxel,SNB75,-3.9659
Piperlongumine,SNB75,2.420777
Refametinib,SNB75,3.540459
Ruxolitinib,SNB75,6.170894
A-366,SNGM,4.981292
AGK2,SNGM,3.723341
AZD1208,SNGM,5.144883
AZD7762,SNGM,-0.239036
BIBR-1532,SNGM,4.556433
BMS-754807,SNGM,3.701845
Camptothecin,SNGM,-2.199722
Docetaxel,SNGM,-5.378357
GSK1904529A,SNGM,3.742404
GW441756,SNGM,3.743145
I-BRD9,SNGM,4.564623
KRAS (G12C) Inhibitor-12,SNGM,2.771237
MK-1775,SNGM,0.334229
Methotrexate,SNGM,0.38526
NU7441,SNGM,2.636364
OTX015,SNGM,3.370251
PD0325901,SNGM,2.205961
PLX-4720,SNGM,3.037943
Picolinici-acid,SNGM,5.262139
Sapitinib,SNGM,2.36929
Vinorelbine,SNGM,-5.121203
XAV939,SNGM,3.76266
A-366,SNU1,4.656668
AGK2,SNU1,3.710985
AZD1208,SNU1,5.323455
AZD7762,SNU1,-0.047543
Afuresertib,SNU1,3.061071
BIBR-1532,SNU1,3.284811
BMS-754807,SNU1,1.748908
Camptothecin,SNU1,-3.322943
Doramapimod,SNU1,5.236529
GSK2578215A,SNU1,4.366201
Gefitinib,SNU1,3.398862
IWP-2,SNU1,2.954186
MK-1775,SNU1,0.603677
MK-8776,SNU1,3.634168
Mirin,SNU1,5.044291
Mycophenolic acid,SNU1,1.251174
NVP-ADW742,SNU1,1.598235
PD173074,SNU1,3.280895
PLX-4720,SNU1,5.13184
Sapitinib,SNU1,4.936126
Sepantronium bromide,SNU1,-1.392588
XAV939,SNU1,4.154776
AZD5153,SNU1040,2.673785
Bleomycin,SNU1040,3.499631
Dactinomycin,SNU1040,-2.213968
Entinostat,SNU1040,3.427306
GSK343,SNU1040,3.426319
Nelarabine,SNU1040,6.302307
Niraparib,SNU1040,5.726207
Olaparib,SNU1040,5.272697
SB505124,SNU1040,3.755391
Schweinfurthin A,SNU1040,3.626452
Vincristine,SNU1040,-1.452273
AGK2,SNU16,1.772954
AZD5363,SNU16,2.208773
Bortezomib,SNU16,-5.702154
Camptothecin,SNU16,-3.58476
Crizotinib,SNU16,0.436696
Foretinib,SNU16,-2.192075
GSK2830371,SNU16,3.710407
JNK Inhibitor VIII,SNU16,3.470761
Lestaurtinib,SNU16,-1.400642
MIRA-1,SNU16,4.047182
Motesanib,SNU16,2.705193
Nutlin-3a (-),SNU16,4.816806
Osimertinib,SNU16,0.7417
Wee1 Inhibitor,SNU16,1.29339
A-366,SNU175,5.015177
AGK2,SNU175,1.79707
AZD1208,SNU175,4.724912
AZD7762,SNU175,0.485364
BIBR-1532,SNU175,5.279588
BMS-754807,SNU175,-1.291566
Camptothecin,SNU175,-2.833725
Doramapimod,SNU175,4.871383
GSK2110183B,SNU175,2.057541
Gallibiscoquinazole,SNU175,1.666797
ICL-SIRT078,SNU175,3.598607
KU-55933,SNU175,5.42387
MK-2206,SNU175,1.892408
Mirin,SNU175,3.200679
NVP-ADW742,SNU175,2.513372
Obatoclax Mesylate,SNU175,0.415397
PD173074,SNU175,2.972472
POMHEX,SNU175,0.414867
Pictilisib,SNU175,0.118202
Sabutoclax,SNU175,-1.664106
Vinorelbine,SNU175,-5.830167
XAV939,SNU175,5.369069
5-Fluorouracil,SNU283,4.342748
AGK2,SNU283,2.88603
AZD4547,SNU283,4.27411
BMS-754807,SNU283,1.244942
BX795,SNU283,4.608983
Buparlisib,SNU283,1.484035
Cyclophosphamide,SNU283,5.024558
Daporinad,SNU283,1.557191
GSK269962A,SNU283,5.193445
I-BET-762,SNU283,3.560501
MK-8776,SNU283,1.321738
NU7441,SNU283,4.386431
Oxaliplatin,SNU283,3.366131
PCI-34051,SNU283,5.587034
Paclitaxel,SNU283,-4.488165
Piperlongumine,SNU283,3.577648
Refametinib,SNU283,4.148049
Ruxolitinib,SNU283,5.600086
A-366,SNU387,5.67364
AGK2,SNU387,3.38466
AZD1208,SNU387,6.049272
AZD7762,SNU387,0.779284
Alisertib,SNU387,3.893358
BMS-345541,SNU387,4.122431
Bleomycin,SNU387,2.107367
Carmustine,SNU387,6.283798
Doramapimod,SNU387,6.297777
GSK2110183B,SNU387,4.965604
Gallibiscoquinazole,SNU387,3.613536
ICL-SIRT078,SNU387,4.392588
MIRA-1,SNU387,5.267088
MK-2206,SNU387,2.536401
Methotrexate,SNU387,1.372985
Motesanib,SNU387,6.117725
NU7441,SNU387,4.137835
PD0325901,SNU387,1.80963
PFI3,SNU387,5.453087
Sapitinib,SNU387,6.202678
Sepantronium bromide,SNU387,-3.489777
XAV939,SNU387,4.063381
A-366,SNU398,4.814451
AGK2,SNU398,3.067172
AZD1208,SNU398,5.45168
AZD7762,SNU398,-0.205016
Afuresertib,SNU398,2.354264
BIBR-1532,SNU398,5.388218
BMS-754807,SNU398,3.985328
Camptothecin,SNU398,-1.29226
Doramapimod,SNU398,4.698102
GSK2110183B,SNU398,4.454983
Gallibiscoquinazole,SNU398,2.222993
ICL-SIRT078,SNU398,4.241435
MIRA-1,SNU398,5.262872
MK-2206,SNU398,3.971891
Methotrexate,SNU398,-3.706213
Motesanib,SNU398,5.692713
NU7441,SNU398,3.967505
PD0325901,SNU398,1.656975
PFI3,SNU398,5.484858
Sabutoclax,SNU398,-2.120733
Selumetinib,SNU398,3.41499
XAV939,SNU398,5.469052
A-366,SNU407,5.811117
AGK2,SNU407,3.426693
AZD1332,SNU407,4.615825
AZD8055,SNU407,-0.549765
BMS-536924,SNU407,1.236114
Bleomycin (50 uM),SNU407,2.888359
Cediranib,SNU407,2.337122
EPZ004777,SNU407,6.085763
GSK2801,SNU407,5.797359
I-BET-762,SNU407,2.747553
Irinotecan,SNU407,3.39764
MK-2206,SNU407,2.47201
ML323,SNU407,3.61389
MN-64,SNU407,3.96462
NU7441,SNU407,3.396274
OSI-027,SNU407,3.321675
Osimertinib,SNU407,1.115264
PFI3,SNU407,5.04477
PRIMA-1MET,SNU407,5.3715
Savolitinib,SNU407,1.78089
XAV939,SNU407,4.077824
A-366,SNU423,5.593987
AGK2,SNU423,4.818433
AZD1208,SNU423,4.992147
AZD7762,SNU423,0.405117
BIBR-1532,SNU423,5.357983
BMS-754807,SNU423,3.614667
Camptothecin,SNU423,-1.356123
Docetaxel,SNU423,-3.012702
GSK1904529A,SNU423,5.289772
GW441756,SNU423,4.415066
I-BRD9,SNU423,4.685482
KRAS (G12C) Inhibitor-12,SNU423,6.396107
MK-1775,SNU423,0.636028
Methotrexate,SNU423,-1.577459
NU7441,SNU423,3.313232
OTX015,SNU423,2.374947
PD0325901,SNU423,2.117326
PLX-4720,SNU423,4.855331
Picolinici-acid,SNU423,4.366967
Sapitinib,SNU423,5.477471
Vinorelbine,SNU423,-1.882167
XAV939,SNU423,3.317731
A-366,SNU449,7.218848
AGK2,SNU449,4.880068
AZD1208,SNU449,6.861889
AZD7762,SNU449,2.125764
Afuresertib,SNU449,3.690941
BIBR-1532,SNU449,5.001105
BMS-754807,SNU449,3.948157
Camptothecin,SNU449,1.379567
Docetaxel,SNU449,1.297342
GSK1904529A,SNU449,3.970194
GW441756,SNU449,4.275811
I-BRD9,SNU449,6.773698
MIM1,SNU449,5.833016
MK-1775,SNU449,3.068986
MN-64,SNU449,4.500015
Motesanib,SNU449,7.106734
NU7441,SNU449,5.706027
PD0325901,SNU449,1.918915
PFI3,SNU449,6.690344
Sapitinib,SNU449,3.4843
Sepantronium bromide,SNU449,-2.689841
XAV939,SNU449,4.848389
A-366,SNU5,4.049503
AGK2,SNU5,3.565606
AZD1208,SNU5,5.379852
AZD7762,SNU5,-1.441865
Afuresertib,SNU5,3.324561
BIBR-1532,SNU5,3.218562
BMS-754807,SNU5,1.03381
Camptothecin,SNU5,-4.784818
Doramapimod,SNU5,5.37128
GSK2110183B,SNU5,2.569902
Gallibiscoquinazole,SNU5,2.460353
ICL-SIRT078,SNU5,4.930538
MIRA-1,SNU5,5.710614
MK-2206,SNU5,3.401168
Methotrexate,SNU5,-1.511431
Motesanib,SNU5,5.271577
NU7441,SNU5,2.699168
PD0325901,SNU5,-1.724214
PFI3,SNU5,4.5886
Sabutoclax,SNU5,-0.548679
Selumetinib,SNU5,1.678794
XAV939,SNU5,3.802331
A-366,SNU61,5.753212
AGK2,SNU61,4.256366
AZD3759,SNU61,2.874561
