,drug,cell_line,IC50
12683,EPZ5676,SUDHL10,3.340761
12684,Fludarabine,SUDHL10,3.008306
12685,MK-1775,SUDHL10,-0.723718
12686,NVP-ADW742,SUDHL10,0.895501
12687,PRT062607,SUDHL10,1.545034
12688,Palbociclib,SUDHL10,-0.37026
12689,Pyridostatin,SUDHL10,1.595652
12690,RO-3306,SUDHL10,0.862706
12691,Ruxolitinib,SUDHL10,3.472473
12692,SCH772984,SUDHL10,2.493854
12693,Savolitinib,SUDHL10,0.859926
12694,Sinularin,SUDHL10,2.953841
12695,Ulixertinib,SUDHL10,1.629155
12696,Uprosertib,SUDHL10,-1.048274
12697,Vinorelbine,SUDHL10,-5.801251
12698,WZ4003,SUDHL10,1.463999
12699,CCT007093,SUDHL4,4.385017
12700,Cyclophosphamide,SUDHL4,3.48057
12701,Doramapimod,SUDHL4,4.382741
12702,GSK2578215A,SUDHL4,4.337846
12703,GSK2606414,SUDHL4,3.467786
12704,Ibrutinib,SUDHL4,1.167174
12705,Lapatinib,SUDHL4,2.023183
12706,Lenalidomide,SUDHL4,4.287958
12707,MK-8776,SUDHL4,1.361089
12708,NVP-ADW742,SUDHL4,2.72171
12709,PRIMA-1MET,SUDHL4,1.954177
12710,Picolinici-acid,SUDHL4,4.393501
12711,Rucaparib,SUDHL4,3.694712
12712,SB216763,SUDHL4,2.254338
12713,SGC0946,SUDHL4,0.609985
12714,VE-822,SUDHL4,1.114661
12715,Venetoclax,SUDHL4,0.769859
12716,Wee1 Inhibitor,SUDHL4,0.478601
12717,5-Fluorouracil,SUDHL5,2.232085
12718,AGI-5198,SUDHL5,3.49287
12719,AZ960,SUDHL5,-0.815508
12720,BI-2536,SUDHL5,-4.183861
12721,EHT-1864,SUDHL5,2.776044
12722,EPZ5676,SUDHL5,3.338488
12723,Fludarabine,SUDHL5,-1.112678
12724,MK-1775,SUDHL5,-0.869074
12725,NVP-ADW742,SUDHL5,0.805781
12726,PRT062607,SUDHL5,-0.719653
12727,Pyridostatin,SUDHL5,0.732243
12728,RO-3306,SUDHL5,0.820055
12729,RVX-208,SUDHL5,3.777019
12730,Ruxolitinib,SUDHL5,3.728089
12731,Schweinfurthin A,SUDHL5,-2.585831
12732,Sorafenib,SUDHL5,1.290971
12733,Tanespimycin,SUDHL5,-1.465039
12734,Uprosertib,SUDHL5,-0.769989
12735,VX-11e,SUDHL5,2.014826
12736,Vinorelbine,SUDHL5,-5.733741
12737,WZ4003,SUDHL5,1.8839
12738,5-Fluorouracil,SUDHL6,3.205856
12739,AGI-5198,SUDHL6,3.365089
12740,AZD1208,SUDHL6,4.111365
12741,Alisertib,SUDHL6,-1.256433
12742,BIBR-1532,SUDHL6,3.684242
12743,EHT-1864,SUDHL6,2.714067
12744,Fludarabine,SUDHL6,3.840199
12745,MK-8776,SUDHL6,2.631833
12746,ML323,SUDHL6,2.595055
12747,NU7441,SUDHL6,0.158057
12748,Nelarabine,SUDHL6,4.882181
12749,Obatoclax Mesylate,SUDHL6,-0.826564
12750,Paclitaxel,SUDHL6,-5.555907
12751,RO-3306,SUDHL6,1.37354
12752,RVX-208,SUDHL6,4.050679
12753,Rapamycin,SUDHL6,-4.099497
12754,SB590885,SUDHL6,1.290396
12755,SGC0946,SUDHL6,1.193463
12756,Staurosporine,SUDHL6,-4.818525
12757,VE-822,SUDHL6,2.269245
12758,WZ4003,SUDHL6,1.939668
12759,5-Fluorouracil,SUDHL8,4.310429
12760,AGI-5198,SUDHL8,4.120299
12761,AZ960,SUDHL8,2.79346
12762,BIBR-1532,SUDHL8,2.312967
12763,EPZ004777,SUDHL8,4.205651
12764,Elephantin,SUDHL8,2.393278
12765,Foretinib,SUDHL8,1.889926
12766,MK-2206,SUDHL8,3.156394
12767,Navitoclax,SUDHL8,-1.355649
12768,PRT062607,SUDHL8,4.135527
12769,Pyridostatin,SUDHL8,3.154218
12770,RO-3306,SUDHL8,2.103831
12771,RVX-208,SUDHL8,4.233845
12772,Ruxolitinib,SUDHL8,4.037965
12773,Savolitinib,SUDHL8,0.842339
12774,Sinularin,SUDHL8,2.804422
12775,Tamoxifen,SUDHL8,3.267196
12776,Ulixertinib,SUDHL8,2.633713
12777,VE821,SUDHL8,1.670403
12778,Vincristine,SUDHL8,-3.141587
12779,WZ4003,SUDHL8,4.231919
12780,5-Fluorouracil,SUIT2,4.857584
12781,AGI-5198,SUIT2,4.51695
12782,AZ960,SUIT2,5.818114
12783,BI-2536,SUIT2,1.263308
12784,CPI-637,SUIT2,4.2587
12785,EHT-1864,SUIT2,3.851722
12786,EPZ5676,SUIT2,6.429563
12787,Fludarabine,SUIT2,5.731153
12788,MK-1775,SUIT2,0.248434
12789,NVP-ADW742,SUIT2,4.165054
12790,PRT062607,SUIT2,4.997319
12791,Palbociclib,SUIT2,4.014177
12792,Pyridostatin,SUIT2,5.418634
12793,RO-3306,SUIT2,5.932982
12794,Ruxolitinib,SUIT2,6.399956
12795,SCH772984,SUIT2,2.638974
12796,Savolitinib,SUIT2,2.730723
12797,Sinularin,SUIT2,3.735385
12798,Ulixertinib,SUIT2,3.06111
12799,Uprosertib,SUIT2,6.38839
12800,Vinorelbine,SUIT2,1.269711
12801,WZ4003,SUIT2,4.776382
12802,5-Fluorouracil,SUPB15,2.163303
12803,AGI-5198,SUPB15,4.129438
12804,AZ960,SUPB15,2.210236
12805,BIBR-1532,SUPB15,3.919746
12806,EPZ004777,SUPB15,4.646261
12807,Elephantin,SUPB15,2.195816
12808,Foretinib,SUPB15,-0.645807
12809,MK-2206,SUPB15,2.880573
12810,Nelarabine,SUPB15,2.203996
12811,Paclitaxel,SUPB15,-4.130647
12812,RO-3306,SUPB15,3.390842
12813,RVX-208,SUPB15,4.362962
12814,Rapamycin,SUPB15,-2.394421
12815,SB216763,SUPB15,4.405718
12816,Schweinfurthin A,SUPB15,-1.987754
12817,Sorafenib,SUPB15,1.356545
12818,Tanespimycin,SUPB15,1.468268
12819,Uprosertib,SUPB15,3.26125
12820,VX-11e,SUPB15,2.242226
12821,Vinorelbine,SUPB15,-4.649549
12822,WZ4003,SUPB15,3.904143
12823,5-Fluorouracil,SUPM2,-0.189862
12824,AGI-5198,SUPM2,3.132588
12825,AZ960,SUPM2,-1.431942
12826,BIBR-1532,SUPM2,2.455159
12827,EPZ004777,SUPM2,3.230407
12828,Elephantin,SUPM2,2.571672
12829,Foretinib,SUPM2,-0.746936
12830,MK-2206,SUPM2,1.765069
12831,Navitoclax,SUPM2,0.514758
12832,PRT062607,SUPM2,1.489408
12833,Pyridostatin,SUPM2,2.699214
12834,RO-3306,SUPM2,1.492809
12835,RVX-208,SUPM2,3.924917
12836,Ruxolitinib,SUPM2,3.362959
12837,Schweinfurthin A,SUPM2,-0.278081
12838,Sorafenib,SUPM2,0.960436
12839,Tanespimycin,SUPM2,-1.602252
12840,Uprosertib,SUPM2,2.385966
12841,VX-11e,SUPM2,2.067384
12842,Vinorelbine,SUPM2,-6.387451
12843,WZ4003,SUPM2,1.868213
12844,5-Fluorouracil,SUPT1,3.614388
12845,AGI-5198,SUPT1,3.44582
12846,AZ960,SUPT1,1.088635
12847,Afuresertib,SUPT1,0.853365
12848,BI-2536,SUPT1,-3.722884
12849,Doramapimod,SUPT1,2.966208
12850,EPZ004777,SUPT1,5.064985
12851,Erlotinib,SUPT1,2.38771
12852,MIRA-1,SUPT1,3.698386
12853,MK-8776,SUPT1,1.469149
12854,Mycophenolic acid,SUPT1,0.203643
12855,NVP-ADW742,SUPT1,2.557364
12856,Pyridostatin,SUPT1,1.677649
12857,RVX-208,SUPT1,4.249618
12858,SB216763,SUPT1,5.520215
12859,SGC-CBP30,SUPT1,4.43574
12860,TW 37,SUPT1,1.334214
12861,Ulixertinib,SUPT1,3.764672
12862,Uprosertib,SUPT1,1.495202
12863,VX-11e,SUPT1,4.184867
12864,WZ4003,SUPT1,2.339715
12865,alpha-lipoic acid,SUPT1,7.286955
12866,5-Fluorouracil,SW1088,6.284042
12867,AGI-5198,SW1088,4.752895
12868,AZ960,SW1088,1.365244
12869,Afuresertib,SW1088,1.808368
12870,BI-2536,SW1088,0.468844
12871,Doramapimod,SW1088,5.709323
12872,EPZ004777,SW1088,5.637173
12873,Erlotinib,SW1088,3.377697
12874,MIRA-1,SW1088,6.700481
12875,MK-8776,SW1088,3.560145
12876,Mycophenolic acid,SW1088,2.436588
12877,NVP-ADW742,SW1088,4.265124
12878,Pyridostatin,SW1088,3.987917
12879,RVX-208,SW1088,5.853217
12880,SB216763,SW1088,6.109031
12881,SGC-CBP30,SW1088,5.481585
12882,TW 37,SW1088,2.486238
12883,Ulixertinib,SW1088,3.664538
12884,Uprosertib,SW1088,1.664915
12885,VX-11e,SW1088,3.77761
12886,WZ4003,SW1088,3.419776
12887,alpha-lipoic acid,SW1088,8.910459
12888,5-Fluorouracil,SW1116,6.401155
12889,AGI-5198,SW1116,4.926002
12890,AGK2,SW1116,3.205247
12891,AZ960,SW1116,4.200475
12892,Afuresertib,SW1116,5.288293
12893,BI-2536,SW1116,0.139169
12894,Doramapimod,SW1116,6.278251
12895,Erlotinib,SW1116,1.981181
12896,MIRA-1,SW1116,6.773885
12897,ML323,SW1116,5.680234
12898,N-acetyl cysteine,SW1116,10.406158
12899,Navitoclax,SW1116,0.707172
12900,OTX015,SW1116,2.489879
12901,Paclitaxel,SW1116,0.674171
12902,RVX-208,SW1116,5.511694
12903,Rapamycin,SW1116,0.388698
12904,Sabutoclax,SW1116,1.453299
12905,Sorafenib,SW1116,4.043123
12906,Tamoxifen,SW1116,4.990939
12907,Ulixertinib,SW1116,3.200279
12908,Uprosertib,SW1116,5.586535
12909,WZ4003,SW1116,4.834062
12910,5-Fluorouracil,SW1271,6.486413
12911,AGI-5198,SW1271,5.886698
12912,AZ960,SW1271,2.371188
12913,Afuresertib,SW1271,5.831575
12914,BI-2536,SW1271,1.847833
12915,Doramapimod,SW1271,7.420762
12916,EPZ004777,SW1271,6.607513
12917,Erlotinib,SW1271,6.002349
12918,MIRA-1,SW1271,7.192259
12919,MK-8776,SW1271,4.349942
12920,Mycophenolic acid,SW1271,2.53406
12921,NVP-ADW742,SW1271,4.422058
12922,Pyridostatin,SW1271,4.365354
12923,RVX-208,SW1271,6.156502
12924,SB216763,SW1271,7.415761
12925,SGC-CBP30,SW1271,4.294419
12926,TW 37,SW1271,4.224941
12927,Ulixertinib,SW1271,2.307901
12928,Uprosertib,SW1271,5.513834
12929,VX-11e,SW1271,3.338918
12930,WZ4003,SW1271,6.33486
12931,alpha-lipoic acid,SW1271,9.304753
12932,5-Fluorouracil,SW13,5.222856
12933,AGI-5198,SW13,4.257849
12934,AZ960,SW13,1.52306
12935,Afuresertib,SW13,2.915058
12936,BI-2536,SW13,-3.572576
12937,Doramapimod,SW13,5.247078
12938,EPZ004777,SW13,4.876042
12939,Erlotinib,SW13,0.851484
12940,MIRA-1,SW13,4.909718
12941,MK-8776,SW13,3.315502
12942,Mycophenolic acid,SW13,1.342509
12943,NVP-ADW742,SW13,2.750066
12944,Pyridostatin,SW13,2.253322
12945,RVX-208,SW13,4.729756
12946,SB216763,SW13,4.626163
12947,SGC-CBP30,SW13,3.267572
12948,TW 37,SW13,1.424187
12949,Ulixertinib,SW13,0.072754
12950,Uprosertib,SW13,3.464865
12951,VX-11e,SW13,1.41782
12952,WZ4003,SW13,2.825628
12953,alpha-lipoic acid,SW13,7.742831
12954,5-Fluorouracil,SW1417,6.345249
12955,AGI-5198,SW1417,5.747356
12956,AGK2,SW1417,4.576164
12957,AZ960,SW1417,3.905235
12958,Afuresertib,SW1417,4.078061
12959,BI-2536,SW1417,5.721359
12960,Doramapimod,SW1417,6.899557
12961,Erlotinib,SW1417,5.630803
12962,MIRA-1,SW1417,8.326891
12963,ML323,SW1417,6.418138
12964,N-acetyl cysteine,SW1417,11.434288
12965,Navitoclax,SW1417,-1.134299
12966,OTX015,SW1417,2.802219
12967,Paclitaxel,SW1417,1.392153
12968,RVX-208,SW1417,7.758769
12969,Rapamycin,SW1417,-2.417589
12970,Sabutoclax,SW1417,1.760747
12971,Sorafenib,SW1417,4.897146
12972,Tamoxifen,SW1417,5.759196
12973,Ulixertinib,SW1417,1.955906
12974,Uprosertib,SW1417,4.356202
12975,WZ4003,SW1417,6.946065
12976,5-Fluorouracil,SW1463,4.564637
12977,AGI-5198,SW1463,5.356461
12978,AGK2,SW1463,3.89435
12979,AZ960,SW1463,4.972692
12980,Afuresertib,SW1463,4.363775
12981,BI-2536,SW1463,-0.295124
12982,Doramapimod,SW1463,5.989739
12983,Erlotinib,SW1463,2.194514
12984,MIRA-1,SW1463,6.035108
12985,ML323,SW1463,4.558805
12986,N-acetyl cysteine,SW1463,10.112872
12987,Navitoclax,SW1463,1.850625
12988,OTX015,SW1463,4.277906
12989,Paclitaxel,SW1463,-2.292697
12990,RVX-208,SW1463,5.724069
12991,Rapamycin,SW1463,0.667075
12992,Sabutoclax,SW1463,2.354379
12993,Sorafenib,SW1463,2.501478
12994,Tamoxifen,SW1463,3.359809
12995,Ulixertinib,SW1463,0.72231
12996,Uprosertib,SW1463,5.128815
12997,WZ4003,SW1463,5.193343
12998,BI-2536,SW156,1.092027
12999,BMS-345541,SW156,4.140472
13000,Crizotinib,SW156,4.147747
13001,Docetaxel,SW156,-0.98106
13002,KRAS (G12C) Inhibitor-12,SW156,5.953687
13003,LCL161,SW156,4.849707
13004,LY2109761,SW156,5.646636
13005,Leflunomide,SW156,5.237617
13006,MK-2206,SW156,2.090664
13007,OSI-027,SW156,3.192536
13008,Pictilisib,SW156,1.685624
13009,SB216763,SW156,6.125014
13010,SB505124,SW156,4.94833
13011,SB590885,SW156,5.431867
13012,Sabutoclax,SW156,1.1422
13013,VX-11e,SW156,3.146041
13014,Venetoclax,SW156,4.583116
13015,Wee1 Inhibitor,SW156,1.052314
13016,5-Fluorouracil,SW1573,6.471721
13017,AGI-5198,SW1573,5.927247
13018,AZ960,SW1573,3.190407
13019,BI-2536,SW1573,-0.477633
13020,CPI-637,SW1573,6.521595
13021,EHT-1864,SW1573,5.438646
13022,EPZ5676,SW1573,7.321569
13023,Fludarabine,SW1573,6.255197
13024,MK-1775,SW1573,1.949721
13025,NVP-ADW742,SW1573,5.696819
13026,PRT062607,SW1573,6.236393
13027,Palbociclib,SW1573,4.422602
13028,Pyridostatin,SW1573,3.32498
13029,RO-3306,SW1573,7.009322
13030,Ruxolitinib,SW1573,5.811102
13031,SCH772984,SW1573,6.060794
13032,Savolitinib,SW1573,3.308378
13033,Sinularin,SW1573,5.671037
13034,Ulixertinib,SW1573,3.949332
13035,Uprosertib,SW1573,4.790363
13036,Vinorelbine,SW1573,-0.144192
13037,WZ4003,SW1573,6.657891
13038,5-Fluorouracil,SW1710,5.943668
13039,AGI-5198,SW1710,5.952731
13040,AZ960,SW1710,1.416406
13041,Afuresertib,SW1710,2.580873
13042,BI-2536,SW1710,-0.298555
13043,Doramapimod,SW1710,5.310029
13044,EPZ004777,SW1710,5.855482
13045,Erlotinib,SW1710,3.951235
13046,MIRA-1,SW1710,5.752679
13047,MK-8776,SW1710,4.781424
13048,Mycophenolic acid,SW1710,2.077831
13049,NVP-ADW742,SW1710,3.751762
13050,Pyridostatin,SW1710,4.137779
13051,RVX-208,SW1710,4.958812
13052,SB216763,SW1710,5.643736
13053,SGC-CBP30,SW1710,3.450114
13054,TW 37,SW1710,3.599543
13055,Ulixertinib,SW1710,3.38874
13056,Uprosertib,SW1710,3.718361
13057,VX-11e,SW1710,4.269447
13058,WZ4003,SW1710,3.104198
13059,alpha-lipoic acid,SW1710,8.573806
13060,AGK2,SW1783,3.311207
13061,AT13148,SW1783,1.192934
13062,Cisplatin,SW1783,1.68547
13063,Crizotinib,SW1783,3.089321
13064,Erlotinib,SW1783,4.259666
13065,GNE-317,SW1783,-0.923567
13066,I-BRD9,SW1783,3.857927
13067,MIM1,SW1783,4.777239
13068,MK-2206,SW1783,1.998401
13069,Methotrexate,SW1783,2.569342
13070,N-acetyl cysteine,SW1783,9.666844
13071,PD173074,SW1783,3.064226
13072,Pictilisib,SW1783,0.471208
13073,Selumetinib,SW1783,4.143727
13074,YK-4-279,SW1783,2.105686
13075,AGK2,SW1990,2.755086
13076,Cediranib,SW1990,4.217037
13077,Crizotinib,SW1990,6.105704
13078,Erlotinib,SW1990,4.155336
13079,GNE-317,SW1990,1.939047
13080,I-BRD9,SW1990,4.742562
13081,Lestaurtinib,SW1990,0.2661
13082,MK-2206,SW1990,5.118238
13083,Nutlin-3a (-),SW1990,5.186822
13084,PD173074,SW1990,5.748606
13085,Ribociclib,SW1990,5.484493
13086,Rucaparib,SW1990,3.701305
13087,Staurosporine,SW1990,-1.782725
13088,Ulixertinib,SW1990,3.701427
13089,Veliparib,SW1990,5.51758
13090,5-Fluorouracil,SW48,3.772643
13091,AGI-5198,SW48,4.077778
13092,AGK2,SW48,3.03375
13093,AZD1332,SW48,2.235451
13094,Alpelisib,SW48,1.969695
13095,BMS-345541,SW48,3.05088
13096,EPZ5676,SW48,6.415514
13097,Fulvestrant,SW48,4.10662
13098,ML323,SW48,6.317795
13099,MN-64,SW48,3.594564
13100,NU7441,SW48,2.737552
13101,Paclitaxel,SW48,-4.961649
13102,Pictilisib,SW48,-0.130519
13103,RVX-208,SW48,3.811876
13104,Refametinib,SW48,2.485512
13105,Serdemetan,SW48,3.809562
13106,Talazoparib,SW48,1.618373
13107,Topotecan,SW48,0.317918
13108,Ulixertinib,SW48,0.598308
13109,Vinblastine,SW48,-4.782346
13110,WZ4003,SW48,5.964594
13111,AGI-5198,SW620,6.225911
13112,AGK2,SW620,3.698717
13113,AZD1208,SW620,6.881484
13114,AZD6738,SW620,3.039201
13115,Afatinib,SW620,2.07825
13116,Axitinib,SW620,4.449357
13117,BI-2536,SW620,-3.08397
13118,Bromosporine,SW620,2.988896
13119,Daporinad,SW620,-3.869018
13120,Dihydrorotenone,SW620,-0.707699
13121,EPZ5676,SW620,7.068305
13122,Linsitinib,SW620,4.330139
13123,MIRA-1,SW620,6.576897
13124,Methotrexate,SW620,-0.021831
13125,OSI-027,SW620,3.749534
13126,PD0325901,SW620,-2.612864
13127,Pevonedistat,SW620,1.077723
13128,Podophyllotoxin bromide,SW620,-0.475044
13129,SB505124,SW620,2.640206
13130,SGC0946,SW620,3.140395
13131,Trametinib,SW620,-2.938916
13132,UNC0638,SW620,6.316001
13133,XAV939,SW620,5.120505
13134,5-Fluorouracil,SW626,5.292568
13135,AGI-5198,SW626,5.668405
13136,AZ960,SW626,2.462427
13137,BI-2536,SW626,0.957575
13138,CPI-637,SW626,5.667161
13139,EHT-1864,SW626,5.190962
13140,EPZ5676,SW626,6.973229
13141,Fludarabine,SW626,0.356235
13142,MK-1775,SW626,1.637574
13143,NVP-ADW742,SW626,3.736853
13144,PRT062607,SW626,5.424172
13145,Palbociclib,SW626,4.954881
13146,Pyridostatin,SW626,4.473189
13147,RO-3306,SW626,6.265458
13148,Ruxolitinib,SW626,5.447682
13149,SCH772984,SW626,0.717082
13150,Savolitinib,SW626,4.319213
13151,Sinularin,SW626,5.000077
13152,Ulixertinib,SW626,2.223843
13153,Uprosertib,SW626,4.253278
13154,Vinorelbine,SW626,-1.673176
13155,WZ4003,SW626,4.580781
13156,5-Fluorouracil,SW756,5.622063
13157,AGI-5198,SW756,6.454011
13158,AZ960,SW756,5.790213
13159,BI-2536,SW756,5.478944
13160,CPI-637,SW756,6.683952
13161,EHT-1864,SW756,3.851984
13162,EPZ5676,SW756,6.668707
13163,Fludarabine,SW756,6.114
13164,MK-1775,SW756,2.513296
13165,NVP-ADW742,SW756,5.089051
13166,PRT062607,SW756,5.803154
13167,Palbociclib,SW756,6.016085
13168,Pyridostatin,SW756,5.949768
13169,RO-3306,SW756,5.944623
13170,Ruxolitinib,SW756,6.561272
13171,SCH772984,SW756,3.504856
13172,Savolitinib,SW756,2.59912
13173,Sinularin,SW756,4.950091
13174,Ulixertinib,SW756,3.230799
13175,Uprosertib,SW756,5.657516
13176,Vinorelbine,SW756,2.327278
13177,WZ4003,SW756,5.960676
13178,5-Fluorouracil,SW780,4.648075
13179,AGI-5198,SW780,5.876727
13180,AZ960,SW780,5.20203
13181,BI-2536,SW780,-0.859119
13182,CPI-637,SW780,4.64784
13183,EHT-1864,SW780,3.210228
13184,EPZ5676,SW780,6.32541
13185,Fludarabine,SW780,6.596688
13186,MK-1775,SW780,2.94203
13187,NVP-ADW742,SW780,2.786856
13188,PRT062607,SW780,3.751655
13189,Palbociclib,SW780,3.62695
13190,Pyridostatin,SW780,4.116923
13191,RO-3306,SW780,5.568722
13192,Ruxolitinib,SW780,3.35626
13193,SCH772984,SW780,2.648938
13194,Savolitinib,SW780,2.562844
13195,Sinularin,SW780,4.101416
13196,Ulixertinib,SW780,2.966803
13197,Uprosertib,SW780,5.256913
13198,Vinorelbine,SW780,-2.849889
13199,WZ4003,SW780,5.973097
13200,5-Fluorouracil,SW837,4.067919
13201,AGI-5198,SW837,4.769157
13202,AGK2,SW837,3.765284
13203,AZ960,SW837,4.401024
13204,Afuresertib,SW837,4.156602
13205,BI-2536,SW837,-1.544037
13206,Doramapimod,SW837,6.153398
13207,Erlotinib,SW837,3.610181
13208,MIRA-1,SW837,6.561257
13209,ML323,SW837,4.499807
13210,N-acetyl cysteine,SW837,9.710053
13211,Navitoclax,SW837,1.146913
13212,OTX015,SW837,5.813903
13213,Paclitaxel,SW837,0.256134
13214,RVX-208,SW837,5.796367
13215,Rapamycin,SW837,0.565739
13216,Sabutoclax,SW837,1.148844
13217,Sorafenib,SW837,3.936851
13218,Tamoxifen,SW837,3.633311
13219,Ulixertinib,SW837,2.578974
13220,Uprosertib,SW837,5.408262
13221,WZ4003,SW837,6.04938
13222,5-Fluorouracil,SW948,4.463236
13223,AGI-5198,SW948,6.053638
13224,AZ960,SW948,4.521433
13225,Afuresertib,SW948,1.262671
13226,BI-2536,SW948,-3.138294
13227,EHT-1864,SW948,3.396351
13228,EPZ5676,SW948,6.696442
13229,Fludarabine,SW948,6.730543
13230,MK-1775,SW948,-0.135685
13231,ML323,SW948,5.443635
13232,N-acetyl cysteine,SW948,8.70082
13233,Navitoclax,SW948,-0.174247
13234,RO-3306,SW948,2.891385
13235,Rapamycin,SW948,-1.528877
13236,SB505124,SW948,2.6383
13237,SGC-CBP30,SW948,4.442647
13238,TW 37,SW948,3.074305
13239,Ulixertinib,SW948,1.893703
13240,Uprosertib,SW948,0.745355
13241,VX-11e,SW948,1.485397
13242,WZ4003,SW948,5.875255
13243,alpha-lipoic acid,SW948,8.546142
13244,BI-2536,SW954,-3.385443
13245,BMS-345541,SW954,2.52632
13246,Crizotinib,SW954,2.075502
13247,Docetaxel,SW954,-7.03856
13248,KRAS (G12C) Inhibitor-12,SW954,3.046514
13249,LCL161,SW954,3.555677
13250,LY2109761,SW954,4.504321
13251,Leflunomide,SW954,5.69087
13252,MK-2206,SW954,2.454653
13253,OSI-027,SW954,3.015953
13254,Pictilisib,SW954,0.8459
13255,SB216763,SW954,5.182511
13256,SB505124,SW954,2.177737
13257,SB590885,SW954,4.502564
13258,Sabutoclax,SW954,-1.01172
13259,VX-11e,SW954,1.901174
13260,Venetoclax,SW954,2.316357
13261,Wee1 Inhibitor,SW954,1.35532
13262,5-Fluorouracil,SW982,2.97804
13263,AGI-5198,SW982,5.53349
13264,AZ960,SW982,0.699221
13265,Afuresertib,SW982,3.093264
13266,BI-2536,SW982,-2.891359
13267,Doramapimod,SW982,5.601058
13268,EPZ004777,SW982,5.386116
13269,Erlotinib,SW982,3.348802
13270,MIRA-1,SW982,4.392701
13271,MK-8776,SW982,1.926805
13272,Mycophenolic acid,SW982,-0.060801
13273,NVP-ADW742,SW982,1.768384
13274,Pyridostatin,SW982,2.309365
13275,RVX-208,SW982,3.812708
13276,SB216763,SW982,4.93554
13277,SGC-CBP30,SW982,4.289857
13278,TW 37,SW982,1.393438
13279,Ulixertinib,SW982,1.715231
13280,Uprosertib,SW982,3.56451
13281,VX-11e,SW982,2.555755
13282,WZ4003,SW982,2.261696
13283,alpha-lipoic acid,SW982,7.655797
13284,BI-2536,T24,-0.340641
13285,BMS-345541,T24,2.973091
13286,Crizotinib,T24,4.038558
13287,Docetaxel,T24,-3.370758
13288,KRAS (G12C) Inhibitor-12,T24,4.963361
13289,LCL161,T24,5.854921
13290,LY2109761,T24,3.89556
13291,Leflunomide,T24,6.504627
13292,MK-2206,T24,5.044995
13293,OSI-027,T24,4.394987
13294,Pictilisib,T24,3.431247
13295,SB216763,T24,5.996194
13296,SB505124,T24,5.744643
13297,SB590885,T24,5.303046
13298,Sabutoclax,T24,1.144689
13299,VX-11e,T24,3.661969
13300,Venetoclax,T24,4.467224
13301,Wee1 Inhibitor,T24,2.547783
13302,AGI-5198,T47D,4.400933
13303,AGK2,T47D,2.482369
13304,AZ960,T47D,3.715124
13305,Afatinib,T47D,1.792157
13306,Axitinib,T47D,3.262501
13307,Doramapimod,T47D,5.355478
13308,Erlotinib,T47D,2.70857
13309,MIM1,T47D,3.246442
13310,ML323,T47D,3.747082
13311,N-acetyl cysteine,T47D,9.61844
13312,NVP-ADW742,T47D,2.732341
13313,OTX015,T47D,3.723111
13314,Pyridostatin,T47D,4.075331
13315,RO-3306,T47D,3.627308
13316,Ribociclib,T47D,3.461965
13317,Ruxolitinib,T47D,5.333932
13318,SCH772984,T47D,3.231423
13319,Sinularin,T47D,2.726069
13320,Trametinib,T47D,2.395883
13321,Ulixertinib,T47D,3.329343
13322,Veliparib,T47D,5.717061
13323,WZ4003,T47D,5.089136
13324,5-Fluorouracil,T84,6.177891
13325,AGI-5198,T84,4.117581
13326,AGK2,T84,2.868524
13327,AZ960,T84,1.223902
13328,Afuresertib,T84,1.760588
13329,BI-2536,T84,-0.792878
13330,Doramapimod,T84,5.625721
13331,Erlotinib,T84,3.0005
13332,MIRA-1,T84,5.49086
13333,ML323,T84,5.333357
13334,N-acetyl cysteine,T84,9.60484
13335,Navitoclax,T84,1.913184
13336,OTX015,T84,2.977061
13337,Paclitaxel,T84,-3.176661
13338,RVX-208,T84,5.58854
13339,Rapamycin,T84,0.126668
13340,Sabutoclax,T84,1.570149
13341,Sorafenib,T84,2.433083
13342,Tamoxifen,T84,2.571645
13343,Ulixertinib,T84,2.291715
13344,Uprosertib,T84,2.498142
13345,WZ4003,T84,5.654373
13346,5-Fluorouracil,T98G,5.452969
13347,AGI-5198,T98G,4.99123
13348,AZ960,T98G,0.275968
13349,Afuresertib,T98G,3.5266
13350,BI-2536,T98G,-0.68244
13351,Doramapimod,T98G,5.59568
13352,EPZ004777,T98G,5.845335
13353,Erlotinib,T98G,4.339727
13354,MIRA-1,T98G,5.247111
13355,MK-8776,T98G,2.198933
13356,Mycophenolic acid,T98G,1.127296
13357,NVP-ADW742,T98G,5.100663
13358,Pyridostatin,T98G,5.38855
13359,RVX-208,T98G,5.126653
13360,SB216763,T98G,4.2697
13361,SGC-CBP30,T98G,4.802975
13362,TW 37,T98G,1.724836
13363,Ulixertinib,T98G,3.83501
13364,Uprosertib,T98G,3.075517
13365,VX-11e,T98G,3.547762
13366,WZ4003,T98G,3.784189
13367,alpha-lipoic acid,T98G,6.855171
13368,BI-2536,TALL1,-4.421904
13369,BMS-345541,TALL1,1.598582
13370,Crizotinib,TALL1,0.26309
13371,Docetaxel,TALL1,-5.914231
13372,KRAS (G12C) Inhibitor-12,TALL1,1.747133
13373,LCL161,TALL1,3.356277
13374,LY2109761,TALL1,3.834456
13375,Leflunomide,TALL1,3.920525
13376,MK-2206,TALL1,-0.383767
13377,OSI-027,TALL1,1.22949
13378,Pictilisib,TALL1,-0.813063
13379,SB216763,TALL1,4.822013
13380,SB505124,TALL1,2.202688
