,drug,cell_line,IC50
123917,Staurosporine,TOV112D,-2.119524
123918,Talazoparib,TOV112D,0.318475
123919,Tamoxifen,TOV112D,4.099844
123920,Tanespimycin,TOV112D,-0.801457
123921,Taselisib,TOV112D,3.447464
123922,Telomerase Inhibitor IX,TOV112D,0.432498
123923,Temsirolimus,TOV112D,-0.308423
123924,Teniposide,TOV112D,-1.98575
123925,Topotecan,TOV112D,-1.715038
123926,Trametinib,TOV112D,0.141549
123927,UMI-77,TOV112D,1.866957
123928,UNC0379,TOV112D,4.878001
123929,UNC0638,TOV112D,4.291576
123930,Ulixertinib,TOV112D,2.181083
123931,Uprosertib,TOV112D,4.501802
123932,VE-822,TOV112D,2.983621
123933,VE821,TOV112D,2.924184
123934,VX-11e,TOV112D,2.633473
123935,Veliparib,TOV112D,4.1193
123936,Venetoclax,TOV112D,3.29646
123937,Vinblastine,TOV112D,-5.676426
123938,Vincristine,TOV112D,-4.381467
123939,Vismodegib,TOV112D,4.585237
123940,WEHI-539,TOV112D,4.700217
123941,WZ4003,TOV112D,3.738636
123942,Wee1 Inhibitor,TOV112D,1.848174
123943,Wnt-C59,TOV112D,3.424039
123944,YK-4-279,TOV112D,0.981883
123945,ZM447439,TOV112D,2.585533
123946,Zoledronate,TOV112D,3.070888
123947,alpha-lipoic acid,TOV112D,7.685677
123948,glutathione,TOV112D,9.316569
123949,5-Fluorouracil,TOV21G,3.496207
123950,5-azacytidine,TOV21G,1.909509
123951,A-366,TOV21G,5.051404
123952,ABT737,TOV21G,3.182042
123953,AGI-5198,TOV21G,3.993675
123954,AGI-6780,TOV21G,5.326332
123955,AGK2,TOV21G,2.771742
123956,AMG-319,TOV21G,5.8369
123957,AT13148,TOV21G,1.598558
123958,AZ6102,TOV21G,1.573551
123959,AZ960,TOV21G,1.798983
123960,AZD1208,TOV21G,5.525396
123961,AZD1332,TOV21G,2.574578
123962,AZD2014,TOV21G,0.356023
123963,AZD3759,TOV21G,2.707476
123964,AZD4547,TOV21G,4.245287
123965,AZD5153,TOV21G,-0.2012
123966,AZD5363,TOV21G,0.959574
123967,AZD5438,TOV21G,0.925971
123968,AZD5582,TOV21G,-2.532766
123969,AZD5991,TOV21G,6.154849
123970,AZD6738,TOV21G,1.085046
123971,AZD8055,TOV21G,-0.459656
123972,AZD8186,TOV21G,3.134498
123973,Acetalax,TOV21G,4.923955
123974,Afatinib,TOV21G,1.097343
123975,Afuresertib,TOV21G,0.188998
123976,Alisertib,TOV21G,0.147202
123977,Alpelisib,TOV21G,5.035126
123978,Avagacestat,TOV21G,5.649066
123979,BIBR-1532,TOV21G,5.209179
123980,BMS-345541,TOV21G,3.459509
123981,BMS-536924,TOV21G,2.047642
123982,BMS-754807,TOV21G,1.495343
123983,Bleomycin (50 uM),TOV21G,3.055269
123984,Bortezomib,TOV21G,-5.847356
123985,Bosutinib,TOV21G,2.2392
123986,Bromosporine,TOV21G,2.747884
123987,Buparlisib,TOV21G,1.915799
123988,CCT007093,TOV21G,5.575509
123989,CPI-637,TOV21G,4.913318
123990,CZC24832,TOV21G,5.703407
123991,Camptothecin,TOV21G,-1.549413
123992,Carmustine,TOV21G,5.794266
123993,Cediranib,TOV21G,2.628755
123994,Cisplatin,TOV21G,2.364378
123995,Crizotinib,TOV21G,3.004354
123996,Cyclophosphamide,TOV21G,4.616771
123997,Cytarabine,TOV21G,0.937466
123998,Dacarbazine,TOV21G,4.397961
123999,Dasatinib,TOV21G,-2.113615
124000,Dihydrorotenone,TOV21G,2.231796
124001,Dinaciclib,TOV21G,-3.62712
124002,Docetaxel,TOV21G,-3.612229
124003,Doramapimod,TOV21G,5.674752
124004,EHT-1864,TOV21G,5.235573
124005,EPZ004777,TOV21G,4.902451
124006,EPZ5676,TOV21G,5.759707
124007,Elephantin,TOV21G,1.872775
124008,Entospletinib,TOV21G,1.918805
124009,Epirubicin,TOV21G,-1.259099
124010,Erlotinib,TOV21G,1.704132
124011,Fludarabine,TOV21G,5.030666
124012,Foretinib,TOV21G,0.764808
124013,Fulvestrant,TOV21G,4.077697
124014,GDC0810,TOV21G,5.074827
124015,GNE-317,TOV21G,0.434708
124016,GSK-LSD1,TOV21G,2.916415
124017,GSK1904529A,TOV21G,4.308281
124018,GSK2110183B,TOV21G,-0.020413
124019,GSK2578215A,TOV21G,5.445069
124020,GSK2606414,TOV21G,2.899051
124021,GSK2801,TOV21G,5.226861
124022,GSK2830371,TOV21G,6.029147
124023,GSK343,TOV21G,4.017775
124024,GSK591,TOV21G,4.422174
124025,GW441756,TOV21G,3.967917
124026,Gallibiscoquinazole,TOV21G,3.572479
124027,Gefitinib,TOV21G,4.091424
124028,Gemcitabine,TOV21G,0.18367
124029,I-BET-762,TOV21G,3.710945
124030,I-BRD9,TOV21G,3.851895
124031,ICL-SIRT078,TOV21G,4.278917
124032,IWP-2,TOV21G,3.465416
124033,Ibrutinib,TOV21G,4.50343
124034,Ipatasertib,TOV21G,1.624995
124035,Irinotecan,TOV21G,3.134951
124036,JNK Inhibitor VIII,TOV21G,5.161333
124037,JQ1,TOV21G,2.294252
124038,KRAS (G12C) Inhibitor-12,TOV21G,3.918653
124039,KU-55933,TOV21G,5.580926
124040,L-Oxonoreleagnine,TOV21G,4.305084
124041,LCL161,TOV21G,2.327392
124042,LGK974,TOV21G,5.029408
124043,LJI308,TOV21G,5.5703
124044,LMP744,TOV21G,-0.383213
124045,LY2109761,TOV21G,6.133199
124046,Lapatinib,TOV21G,4.740184
124047,Lenalidomide,TOV21G,5.654135
124048,Lestaurtinib,TOV21G,0.818166
124049,Linsitinib,TOV21G,6.312212
124050,MG-132,TOV21G,-2.432797
124051,MIM1,TOV21G,4.467492
124052,MK-1775,TOV21G,-0.139587
124053,MK-2206,TOV21G,3.985583
124054,MK-8776,TOV21G,2.684554
124055,ML323,TOV21G,5.012404
124056,MN-64,TOV21G,5.074773
124057,Methotrexate,TOV21G,2.605286
124058,Mirin,TOV21G,4.758882
124059,Mitoxantrone,TOV21G,0.422219
124060,Motesanib,TOV21G,6.154849
124061,Mycophenolic acid,TOV21G,0.03955
124062,N-acetyl cysteine,TOV21G,10.714096
124063,NU7441,TOV21G,4.636091
124064,NVP-ADW742,TOV21G,3.314683
124065,Navitoclax,TOV21G,2.651703
124066,Nelarabine,TOV21G,6.727799
124067,Nutlin-3a (-),TOV21G,2.67693
124068,OF-1,TOV21G,6.024755
124069,OSI-027,TOV21G,1.00109
124070,OTX015,TOV21G,1.532032
124071,Obatoclax Mesylate,TOV21G,-0.165849
124072,Olaparib,TOV21G,4.767592
124073,Osimertinib,TOV21G,1.839792
124074,Oxaliplatin,TOV21G,2.0717
124075,P22077,TOV21G,3.038822
124076,PCI-34051,TOV21G,3.396147
124077,PD0325901,TOV21G,1.512661
124078,PD173074,TOV21G,2.941605
124079,PFI-1,TOV21G,4.215763
124080,PFI3,TOV21G,5.733119
124081,PLX-4720,TOV21G,2.563821
124082,POMHEX,TOV21G,1.851084
124083,PRIMA-1MET,TOV21G,1.841456
124084,PRT062607,TOV21G,2.888594
124085,Paclitaxel,TOV21G,-2.242871
124086,Palbociclib,TOV21G,3.758125
124087,Pevonedistat,TOV21G,-1.585445
124088,Picolinici-acid,TOV21G,5.758643
124089,Pictilisib,TOV21G,1.76229
124090,Podophyllotoxin bromide,TOV21G,-1.326889
124091,Pyridostatin,TOV21G,3.19945
124092,RO-3306,TOV21G,4.168999
124093,RVX-208,TOV21G,5.250279
124094,Rapamycin,TOV21G,-4.621388
124095,Refametinib,TOV21G,1.821727
124096,Ribociclib,TOV21G,4.109501
124097,Romidepsin,TOV21G,-5.844056
124098,Rucaparib,TOV21G,3.580173
124099,Ruxolitinib,TOV21G,4.928853
124100,SB216763,TOV21G,4.423942
124101,SB590885,TOV21G,5.078969
124102,SCH772984,TOV21G,2.318789
124103,SGC-CBP30,TOV21G,5.057509
124104,SGC0946,TOV21G,1.811122
124105,SN-38,TOV21G,-2.512846
124106,Sabutoclax,TOV21G,0.125296
124107,Sapitinib,TOV21G,2.541005
124108,Savolitinib,TOV21G,2.642287
124109,Schweinfurthin A,TOV21G,1.147272
124110,Selumetinib,TOV21G,3.323664
124111,Sepantronium bromide,TOV21G,-5.95957
124112,Serdemetan,TOV21G,4.439897
124113,Sinularin,TOV21G,2.889613
124114,Staurosporine,TOV21G,-5.238963
124115,Talazoparib,TOV21G,3.455664
124116,Tamoxifen,TOV21G,4.897175
124117,Tanespimycin,TOV21G,-1.782778
124118,Taselisib,TOV21G,2.419184
124119,Temozolomide,TOV21G,6.667938
124120,Temsirolimus,TOV21G,-1.56885
124121,Teniposide,TOV21G,-0.764969
124122,Topotecan,TOV21G,0.305802
124123,Trametinib,TOV21G,0.424173
124124,UMI-77,TOV21G,3.6742
124125,UNC0638,TOV21G,4.442935
124126,Ulixertinib,TOV21G,2.844963
124127,Uprosertib,TOV21G,-0.416408
124128,VE-822,TOV21G,1.855239
124129,VE821,TOV21G,3.456153
124130,VX-11e,TOV21G,2.814122
124131,Venetoclax,TOV21G,4.366761
124132,Vincristine,TOV21G,-3.032539
124133,Vinorelbine,TOV21G,-2.877472
124134,Vismodegib,TOV21G,5.256628
124135,Vorinostat,TOV21G,2.419786
124136,WIKI4,TOV21G,3.221936
124137,WZ4003,TOV21G,2.622788
124138,Wee1 Inhibitor,TOV21G,1.479714
124139,Wnt-C59,TOV21G,4.621078
124140,XAV939,TOV21G,4.264188
124141,YK-4-279,TOV21G,3.376823
124142,ZM447439,TOV21G,3.720782
124143,Zoledronate,TOV21G,4.525642
124144,glutathione,TOV21G,9.831262
124145,5-Fluorouracil,TT,5.054143
124146,5-azacytidine,TT,2.737002
124147,A-366,TT,5.42935
124148,ABT737,TT,3.424834
124149,AGI-5198,TT,5.418187
124150,AGK2,TT,4.558116
124151,AMG-319,TT,5.485405
124152,AT13148,TT,5.280407
124153,AZD3759,TT,2.731438
124154,AZD4547,TT,3.689348
124155,AZD6738,TT,4.251074
124156,AZD7762,TT,1.134533
124157,AZD8055,TT,0.681279
124158,Afatinib,TT,2.218694
124159,Afuresertib,TT,2.942763
124160,Alisertib,TT,3.789545
124161,Alpelisib,TT,4.081231
124162,Avagacestat,TT,5.673486
124163,Axitinib,TT,3.689021
124164,BI-2536,TT,2.259334
124165,BIBR-1532,TT,5.611036
124166,BMS-536924,TT,1.158898
124167,BMS-754807,TT,3.654824
124168,Bleomycin (50 uM),TT,5.176998
124169,Bortezomib,TT,-5.262652
124170,Bosutinib,TT,4.090946
124171,Buparlisib,TT,2.257657
124172,CPI-637,TT,4.583249
124173,Camptothecin,TT,-1.315725
124174,Cediranib,TT,2.191102
124175,Cisplatin,TT,4.994142
124176,Crizotinib,TT,3.215042
124177,Cyclophosphamide,TT,6.102963
124178,Cytarabine,TT,2.635602
124179,Dabrafenib,TT,5.490752
124180,Dactinomycin,TT,-3.767204
124181,Daporinad,TT,-2.81789
124182,Dasatinib,TT,3.54803
124183,Docetaxel,TT,-2.29579
124184,Doramapimod,TT,3.939071
124185,EHT-1864,TT,3.893933
124186,EPZ004777,TT,5.878078
124187,EPZ5676,TT,6.616327
124188,Epirubicin,TT,0.343562
124189,Erlotinib,TT,2.975176
124190,Fulvestrant,TT,3.781665
124191,GDC0810,TT,5.324606
124192,GNE-317,TT,1.277382
124193,GSK1904529A,TT,3.935649
124194,GSK2578215A,TT,4.748843
124195,GSK2830371,TT,6.40032
124196,GSK343,TT,4.751474
124197,GSK591,TT,5.196039
124198,GW441756,TT,4.102142
124199,Gefitinib,TT,3.126105
124200,Gemcitabine,TT,2.015085
124201,I-BRD9,TT,3.945903
124202,ICL-SIRT078,TT,4.826683
124203,Ipatasertib,TT,4.62946
124204,Irinotecan,TT,4.920842
124205,JNK Inhibitor VIII,TT,6.053024
124206,JQ1,TT,3.176025
124207,KU-55933,TT,5.904634
124208,LJI308,TT,6.167374
124209,Lapatinib,TT,4.060098
124210,Lenalidomide,TT,5.829048
124211,Lestaurtinib,TT,-1.143831
124212,Luminespib,TT,-1.528374
124213,MG-132,TT,-1.860697
124214,MIM1,TT,4.144994
124215,MIRA-1,TT,5.772606
124216,MK-1775,TT,1.722145
124217,MK-8776,TT,4.154098
124218,Methotrexate,TT,3.354898
124219,Motesanib,TT,6.453378
124220,Mycophenolic acid,TT,3.146353
124221,N-acetyl cysteine,TT,9.463018
124222,NU7441,TT,4.652549
124223,NVP-ADW742,TT,3.389388
124224,Navitoclax,TT,1.755669
124225,Nilotinib,TT,3.99098
124226,Nutlin-3a (-),TT,5.11344
124227,OSI-027,TT,2.946835
124228,Obatoclax Mesylate,TT,1.674377
124229,Olaparib,TT,4.976106
124230,Osimertinib,TT,1.838138
124231,Oxaliplatin,TT,4.013398
124232,P22077,TT,6.239296
124233,PD0325901,TT,2.152375
124234,PD173074,TT,4.52419
124235,PFI-1,TT,4.215866
124236,POMHEX,TT,2.806111
124237,Paclitaxel,TT,-1.784253
124238,Palbociclib,TT,3.01825
124239,Pevonedistat,TT,2.237847
124240,Pictilisib,TT,2.038818
124241,Pyridostatin,TT,3.557262
124242,Rapamycin,TT,0.579311
124243,Refametinib,TT,2.22331
124244,Ribociclib,TT,4.353162
124245,SB590885,TT,5.192602
124246,SCH772984,TT,3.009212
124247,SGC0946,TT,2.565826
124248,SN-38,TT,0.042072
124249,Sapitinib,TT,2.501656
124250,Savolitinib,TT,3.988338
124251,Selumetinib,TT,3.911342
124252,Sepantronium bromide,TT,-2.500818
124253,Serdemetan,TT,3.586021
124254,Sorafenib,TT,3.490886
124255,Staurosporine,TT,-0.91808
124256,TW 37,TT,3.668795
124257,Talazoparib,TT,4.116226
124258,Tamoxifen,TT,3.816747
124259,Tanespimycin,TT,-0.200483
124260,Taselisib,TT,1.552706
124261,Telomerase Inhibitor IX,TT,0.863682
124262,Temozolomide,TT,6.971757
124263,Temsirolimus,TT,1.535433
124264,Trametinib,TT,0.599362
124265,UMI-77,TT,4.297708
124266,UNC0379,TT,5.097902
124267,UNC0638,TT,5.369235
124268,Ulixertinib,TT,2.363656
124269,Uprosertib,TT,4.456518
124270,VE821,TT,5.382723
124271,VX-11e,TT,4.184518
124272,Veliparib,TT,6.070346
124273,Venetoclax,TT,2.351624
124274,Vinorelbine,TT,0.082116
124275,Vismodegib,TT,5.656194
124276,Vorinostat,TT,1.621868
124277,WEHI-539,TT,5.756692
124278,WIKI4,TT,3.742497
124279,Wee1 Inhibitor,TT,2.719477
124280,YK-4-279,TT,4.793485
124281,ZM447439,TT,3.515629
124282,alpha-lipoic acid,TT,8.206777
124283,glutathione,TT,9.359446
124284,5-Fluorouracil,TT2609C02,8.562659
124285,5-azacytidine,TT2609C02,5.776646
124286,A-366,TT2609C02,6.4254
124287,ABT737,TT2609C02,3.77447
124288,AGI-6780,TT2609C02,6.585755
124289,AGK2,TT2609C02,3.629953
124290,AMG-319,TT2609C02,7.10148
124291,AT13148,TT2609C02,5.014751
124292,AZ6102,TT2609C02,5.710332
124293,AZD1332,TT2609C02,6.110841
124294,AZD3759,TT2609C02,4.536379
124295,AZD4547,TT2609C02,4.27412
124296,AZD5153,TT2609C02,1.601017
124297,AZD5363,TT2609C02,5.767999
124298,AZD5582,TT2609C02,6.340132
124299,AZD5991,TT2609C02,7.121474
124300,AZD6738,TT2609C02,4.779783
124301,AZD7762,TT2609C02,1.296363
124302,AZD8055,TT2609C02,1.813436
124303,AZD8186,TT2609C02,5.437367
124304,Acetalax,TT2609C02,7.721769
124305,Afatinib,TT2609C02,2.652482
124306,Afuresertib,TT2609C02,4.189661
124307,Alisertib,TT2609C02,2.939767
124308,Alpelisib,TT2609C02,6.964333
124309,Avagacestat,TT2609C02,7.642421
124310,BI-2536,TT2609C02,1.212214
124311,BIBR-1532,TT2609C02,6.087916
124312,BMS-345541,TT2609C02,4.727844
124313,BMS-754807,TT2609C02,3.704117
124314,Bleomycin,TT2609C02,3.089487
124315,Bleomycin (50 uM),TT2609C02,3.340825
124316,Bortezomib,TT2609C02,-2.44871
124317,Bosutinib,TT2609C02,4.531785
124318,Bromosporine,TT2609C02,3.047912
124319,Buparlisib,TT2609C02,2.408224
124320,CCT007093,TT2609C02,6.965934
124321,CPI-637,TT2609C02,5.227086
124322,CZC24832,TT2609C02,7.165694
124323,Camptothecin,TT2609C02,-1.956235
124324,Carmustine,TT2609C02,8.34259
124325,Cediranib,TT2609C02,5.430873
124326,Cisplatin,TT2609C02,6.111132
124327,Crizotinib,TT2609C02,4.127589
124328,Cyclophosphamide,TT2609C02,7.208251
124329,Cytarabine,TT2609C02,3.08718
124330,Dabrafenib,TT2609C02,5.999124
124331,Dacarbazine,TT2609C02,6.602229
124332,Dactinomycin,TT2609C02,-1.86795
124333,Dactolisib,TT2609C02,1.081431
124334,Dasatinib,TT2609C02,5.675688
124335,Dihydrorotenone,TT2609C02,3.962949
124336,Dinaciclib,TT2609C02,0.117488
124337,Docetaxel,TT2609C02,-1.290206
124338,Doramapimod,TT2609C02,6.125446
124339,EHT-1864,TT2609C02,4.732142
124340,EPZ004777,TT2609C02,7.325571
124341,EPZ5676,TT2609C02,7.406743
124342,Elephantin,TT2609C02,6.612588
124343,Entinostat,TT2609C02,3.476636
124344,Entospletinib,TT2609C02,6.024329
124345,Epirubicin,TT2609C02,-1.026742
124346,Fludarabine,TT2609C02,5.128614
124347,Foretinib,TT2609C02,2.83187
124348,Fulvestrant,TT2609C02,5.775031
124349,GDC0810,TT2609C02,7.073926
124350,GNE-317,TT2609C02,3.642727
124351,GSK-LSD1,TT2609C02,3.402795
124352,GSK1904529A,TT2609C02,6.237339
124353,GSK2110183B,TT2609C02,5.802243
124354,GSK2578215A,TT2609C02,6.765636
124355,GSK2606414,TT2609C02,4.753408
124356,GSK2830371,TT2609C02,7.164328
124357,GSK343,TT2609C02,5.374497
124358,GSK591,TT2609C02,6.930164
124359,GW441756,TT2609C02,4.242891
124360,Gallibiscoquinazole,TT2609C02,3.849946
124361,Gefitinib,TT2609C02,5.331028
124362,Gemcitabine,TT2609C02,3.19428
124363,I-BRD9,TT2609C02,5.526247
124364,ICL-SIRT078,TT2609C02,7.082187
124365,IWP-2,TT2609C02,4.589903
124366,Ibrutinib,TT2609C02,7.228571
124367,Ipatasertib,TT2609C02,5.897337
124368,Irinotecan,TT2609C02,3.956434
124369,JNK Inhibitor VIII,TT2609C02,6.612346
124370,JQ1,TT2609C02,3.500942
124371,KRAS (G12C) Inhibitor-12,TT2609C02,7.765683
124372,KU-55933,TT2609C02,6.912221
124373,L-Oxonoreleagnine,TT2609C02,4.302548
124374,LCL161,TT2609C02,6.670524
124375,LGK974,TT2609C02,5.292954
124376,LJI308,TT2609C02,5.928587
124377,LMP744,TT2609C02,1.290362
124378,LY2109761,TT2609C02,5.671372
124379,Lapatinib,TT2609C02,6.878608
124380,Leflunomide,TT2609C02,5.117776
124381,Lenalidomide,TT2609C02,7.272658
124382,Linsitinib,TT2609C02,6.801044
124383,Luminespib,TT2609C02,-0.771704
124384,MG-132,TT2609C02,-0.706544
124385,MIM1,TT2609C02,3.830035
124386,MIRA-1,TT2609C02,7.639876
124387,MK-1775,TT2609C02,1.848421
124388,MK-2206,TT2609C02,6.326126
124389,MK-8776,TT2609C02,4.902846
124390,ML323,TT2609C02,6.262268
124391,MN-64,TT2609C02,6.880959
124392,Methotrexate,TT2609C02,-0.862211
124393,Mirin,TT2609C02,8.713764
124394,Mitoxantrone,TT2609C02,-0.572212
124395,Motesanib,TT2609C02,7.272658
124396,Mycophenolic acid,TT2609C02,5.897529
124397,N-acetyl cysteine,TT2609C02,9.661615
124398,NU7441,TT2609C02,5.161485
124399,NVP-ADW742,TT2609C02,7.067642
124400,Navitoclax,TT2609C02,3.971332
124401,Nelarabine,TT2609C02,7.788304
124402,Nilotinib,TT2609C02,6.277218
124403,Niraparib,TT2609C02,5.001732
124404,OF-1,TT2609C02,6.937578
124405,OSI-027,TT2609C02,5.585526
124406,OTX015,TT2609C02,2.8882
124407,Obatoclax Mesylate,TT2609C02,2.057886
124408,Olaparib,TT2609C02,5.069908
124409,Osimertinib,TT2609C02,3.499904
124410,Oxaliplatin,TT2609C02,6.895987
124411,P22077,TT2609C02,4.740671
124412,PCI-34051,TT2609C02,6.28894
124413,PD0325901,TT2609C02,-0.710591
124414,PD173074,TT2609C02,4.493532
124415,PFI-1,TT2609C02,4.06747
124416,PFI3,TT2609C02,7.251931
124417,PLX-4720,TT2609C02,7.041024
124418,PRIMA-1MET,TT2609C02,7.643845
124419,PRT062607,TT2609C02,4.096652
124420,Paclitaxel,TT2609C02,1.432221
124421,Palbociclib,TT2609C02,4.492693
124422,Pevonedistat,TT2609C02,0.477221
124423,Picolinici-acid,TT2609C02,6.795125
124424,Pictilisib,TT2609C02,3.574039
124425,Podophyllotoxin bromide,TT2609C02,1.529251
124426,Pyridostatin,TT2609C02,6.322822
124427,RO-3306,TT2609C02,5.65263
124428,RVX-208,TT2609C02,5.125604
124429,Rapamycin,TT2609C02,-0.665711
124430,Refametinib,TT2609C02,1.297998
124431,Remodelin,TT2609C02,8.572164
124432,Romidepsin,TT2609C02,-3.93988
124433,Rucaparib,TT2609C02,6.579511
124434,Ruxolitinib,TT2609C02,5.829467
124435,SB216763,TT2609C02,5.049894
124436,SCH772984,TT2609C02,1.595653
124437,SGC-CBP30,TT2609C02,6.105269
124438,SGC0946,TT2609C02,3.370211
124439,SN-38,TT2609C02,-2.545689
124440,Sabutoclax,TT2609C02,-0.063002
124441,Sapitinib,TT2609C02,7.037435
124442,Savolitinib,TT2609C02,2.886011
124443,Schweinfurthin A,TT2609C02,4.926469
124444,Selumetinib,TT2609C02,2.300854
124445,Sepantronium bromide,TT2609C02,-3.959249
124446,Sinularin,TT2609C02,4.697282
124447,Staurosporine,TT2609C02,-2.526728
124448,Talazoparib,TT2609C02,2.409883
124449,Taselisib,TT2609C02,5.101337
124450,Telomerase Inhibitor IX,TT2609C02,3.664387
124451,Temozolomide,TT2609C02,8.226988
124452,Temsirolimus,TT2609C02,2.547015
124453,Teniposide,TT2609C02,0.654812
124454,Topotecan,TT2609C02,0.009053
124455,Trametinib,TT2609C02,-1.86286
124456,UMI-77,TT2609C02,5.70345
124457,UNC0379,TT2609C02,4.348352
124458,UNC0638,TT2609C02,6.564502
124459,Ulixertinib,TT2609C02,2.790825
124460,Uprosertib,TT2609C02,6.295567
124461,VE-822,TT2609C02,6.145962
124462,VX-11e,TT2609C02,5.874435
124463,Veliparib,TT2609C02,7.132395
124464,Venetoclax,TT2609C02,4.433179
124465,Vinblastine,TT2609C02,1.28955
124466,Vincristine,TT2609C02,1.179899
124467,Vinorelbine,TT2609C02,1.310681
124468,Vismodegib,TT2609C02,5.926404
124469,Vorinostat,TT2609C02,3.01985
124470,WEHI-539,TT2609C02,5.584472
124471,WIKI4,TT2609C02,3.522113
124472,WZ4003,TT2609C02,5.381536
124473,Wee1 Inhibitor,TT2609C02,4.015126
124474,Wnt-C59,TT2609C02,5.949288
124475,XAV939,TT2609C02,5.864105
124476,YK-4-279,TT2609C02,4.529614
124477,ZM447439,TT2609C02,6.16003
124478,Zoledronate,TT2609C02,5.087093
124479,alpha-lipoic acid,TT2609C02,8.60382
124480,glutathione,TT2609C02,11.263982
124481,5-Fluorouracil,TYKNU,4.738137
124482,5-azacytidine,TYKNU,2.083472
124483,A-366,TYKNU,7.066044
124484,ABT737,TYKNU,3.472168
124485,AGI-5198,TYKNU,4.918147
124486,AGI-6780,TYKNU,5.200024
124487,AGK2,TYKNU,3.842188
124488,AMG-319,TYKNU,5.953403
124489,AT13148,TYKNU,3.634559
124490,AZ6102,TYKNU,2.947933
124491,AZ960,TYKNU,3.374542
124492,AZD1208,TYKNU,4.247797
124493,AZD1332,TYKNU,4.154346
124494,AZD2014,TYKNU,1.020747
124495,AZD3759,TYKNU,3.768837
124496,AZD4547,TYKNU,3.090826
124497,AZD5153,TYKNU,1.644882
124498,AZD5363,TYKNU,3.766788
124499,AZD5438,TYKNU,2.537721
124500,AZD5582,TYKNU,4.698736
124501,AZD5991,TYKNU,6.355832
124502,AZD6738,TYKNU,1.684544
124503,AZD7762,TYKNU,0.375816
124504,AZD8055,TYKNU,-0.848558
124505,Acetalax,TYKNU,3.417312
124506,Afatinib,TYKNU,2.340857
124507,Afuresertib,TYKNU,3.960004
124508,Alisertib,TYKNU,2.496141
124509,Alpelisib,TYKNU,5.436831
124510,Avagacestat,TYKNU,6.279881
124511,Axitinib,TYKNU,4.430469
124512,BI-2536,TYKNU,-0.53097
124513,BIBR-1532,TYKNU,6.018895
124514,BMS-345541,TYKNU,4.069002
124515,BMS-536924,TYKNU,2.849258
124516,BMS-754807,TYKNU,3.772682
124517,Bleomycin,TYKNU,3.374501
124518,Bleomycin (50 uM),TYKNU,2.186943
124519,Bortezomib,TYKNU,-5.266536
124520,Bosutinib,TYKNU,4.193562
124521,Bromosporine,TYKNU,3.762328
124522,Buparlisib,TYKNU,0.572899
124523,CCT007093,TYKNU,6.251991
124524,CPI-637,TYKNU,4.396108
124525,CZC24832,TYKNU,6.03742
124526,Camptothecin,TYKNU,-3.681196
124527,Carmustine,TYKNU,6.630929
124528,Cediranib,TYKNU,3.087108
124529,Cisplatin,TYKNU,1.89212
124530,Crizotinib,TYKNU,4.601283
124531,Cyclophosphamide,TYKNU,6.324888
124532,Cytarabine,TYKNU,1.472476
124533,Dabrafenib,TYKNU,6.391107
124534,Dactinomycin,TYKNU,-3.05712
124535,Dactolisib,TYKNU,-2.700235
124536,Dasatinib,TYKNU,1.23309
124537,Dihydrorotenone,TYKNU,1.9877
124538,Doramapimod,TYKNU,5.149631
124539,EHT-1864,TYKNU,3.891351
124540,EPZ004777,TYKNU,5.657885
124541,EPZ5676,TYKNU,6.23073
124542,Elephantin,TYKNU,4.320079
124543,Entinostat,TYKNU,3.22501
124544,Entospletinib,TYKNU,4.724075
124545,Epirubicin,TYKNU,-0.93897
124546,Fludarabine,TYKNU,5.545546
124547,Foretinib,TYKNU,3.065088
124548,Fulvestrant,TYKNU,5.235915
124549,GDC0810,TYKNU,6.257903
124550,GNE-317,TYKNU,-0.343197
124551,GSK-LSD1,TYKNU,3.027733
124552,GSK1904529A,TYKNU,4.185657
124553,GSK2578215A,TYKNU,6.252316
124554,GSK2606414,TYKNU,3.771791
124555,GSK2801,TYKNU,6.240102
124556,GSK2830371,TYKNU,3.868372
124557,GSK343,TYKNU,3.490966
124558,GSK591,TYKNU,5.394717
124559,GW441756,TYKNU,3.823985
124560,Gallibiscoquinazole,TYKNU,4.069842
124561,Gefitinib,TYKNU,4.804029
124562,Gemcitabine,TYKNU,-2.277453
124563,I-BET-762,TYKNU,3.279507
124564,I-BRD9,TYKNU,5.477121
124565,ICL-SIRT078,TYKNU,3.078942
124566,IWP-2,TYKNU,3.961447
124567,Ipatasertib,TYKNU,4.592936
124568,Irinotecan,TYKNU,1.458615
124569,JNK Inhibitor VIII,TYKNU,6.388689
124570,JQ1,TYKNU,1.793722
124571,KRAS (G12C) Inhibitor-12,TYKNU,3.72478
124572,KU-55933,TYKNU,4.604121
124573,LCL161,TYKNU,5.960385
124574,LGK974,TYKNU,4.710078
124575,LJI308,TYKNU,5.887632
124576,LMP744,TYKNU,-1.685994
124577,LY2109761,TYKNU,6.457412
124578,Lapatinib,TYKNU,4.627364
124579,Leflunomide,TYKNU,5.439439
124580,Lenalidomide,TYKNU,6.4809
124581,Lestaurtinib,TYKNU,0.329349
124582,Linsitinib,TYKNU,5.617481
124583,Luminespib,TYKNU,-1.562883
124584,MG-132,TYKNU,-1.657235
124585,MIM1,TYKNU,4.606967
124586,MK-1775,TYKNU,0.310418
124587,MK-2206,TYKNU,2.203978
124588,MK-8776,TYKNU,5.017235
124589,ML323,TYKNU,4.78207
