drug,cell_line,IC50
Dasatinib,RERFLCKJ,1.632853
Dihydrorotenone,RERFLCKJ,3.18297
EPZ004777,RERFLCKJ,5.194084
I-BET-762,RERFLCKJ,1.293215
Lenalidomide,RERFLCKJ,5.685569
Nilotinib,RERFLCKJ,3.941152
RVX-208,RERFLCKJ,4.081883
Remodelin,RERFLCKJ,5.082229
SGC0946,RERFLCKJ,0.951325
Schweinfurthin A,RERFLCKJ,3.374726
Temsirolimus,RERFLCKJ,-0.544712
UMI-77,RERFLCKJ,3.213482
Veliparib,RERFLCKJ,4.665151
Vismodegib,RERFLCKJ,5.686871
Wee1 Inhibitor,RERFLCKJ,2.97806
ZM447439,RERFLCKJ,1.759497
Avagacestat,RERFLCMS,4.627916
Camptothecin,RERFLCMS,-3.847478
Doramapimod,RERFLCMS,3.997697
EPZ004777,RERFLCMS,5.151393
Entospletinib,RERFLCMS,2.529686
Foretinib,RERFLCMS,-1.012559
Fulvestrant,RERFLCMS,2.968255
GSK2606414,RERFLCMS,2.890626
Lestaurtinib,RERFLCMS,-0.639168
OF-1,RERFLCMS,3.443568
Pyridostatin,RERFLCMS,2.400454
Ribociclib,RERFLCMS,1.568279
Sorafenib,RERFLCMS,2.252483
Temozolomide,RERFLCMS,6.224923
VE821,RERFLCMS,2.32661
Vismodegib,RERFLCMS,4.867461
WZ4003,RERFLCMS,4.928234
XAV939,RERFLCMS,3.080443
AZD6738,RERFLCSQ1,1.387042
Bleomycin,RERFLCSQ1,2.363696
Cediranib,RERFLCSQ1,1.821701
Crizotinib,RERFLCSQ1,2.517135
Dacarbazine,RERFLCSQ1,6.615841
Dasatinib,RERFLCSQ1,1.628523
Dihydrorotenone,RERFLCSQ1,2.226329
EPZ004777,RERFLCSQ1,5.87594
I-BET-762,RERFLCSQ1,5.696926
Lenalidomide,RERFLCSQ1,5.88299
Nilotinib,RERFLCSQ1,4.537594
RVX-208,RERFLCSQ1,5.676096
Remodelin,RERFLCSQ1,5.790145
SGC0946,RERFLCSQ1,2.645602
Schweinfurthin A,RERFLCSQ1,3.460539
Temsirolimus,RERFLCSQ1,-0.142681
UMI-77,RERFLCSQ1,5.148796
Veliparib,RERFLCSQ1,5.843134
Vismodegib,RERFLCSQ1,5.673349
Wee1 Inhibitor,RERFLCSQ1,2.201841
ZM447439,RERFLCSQ1,2.553715
EHT-1864,RH18,3.899604
AZD6738,RH41,1.911061
Bleomycin,RH41,2.084591
Cediranib,RH41,1.57285
Crizotinib,RH41,0.943577
Dacarbazine,RH41,4.594784
Dasatinib,RH41,2.144023
Dihydrorotenone,RH41,0.594808
EPZ004777,RH41,4.479795
I-BET-762,RH41,1.59618
Lenalidomide,RH41,3.835188
Nilotinib,RH41,1.803194
RVX-208,RH41,3.661799
Remodelin,RH41,4.504797
SGC0946,RH41,1.588351
Schweinfurthin A,RH41,0.201661
Temsirolimus,RH41,0.30235
UMI-77,RH41,2.316571
Veliparib,RH41,4.480813
Vismodegib,RH41,4.331798
Wee1 Inhibitor,RH41,1.5581
ZM447439,RH41,3.220426
AZD6738,RKN,4.801611
Bleomycin,RKN,2.458544
Cediranib,RKN,4.064659
Crizotinib,RKN,5.021077
Dacarbazine,RKN,6.415257
Daporinad,RKN,-0.014174
Dasatinib,RKN,0.539802
EHT-1864,RKN,4.811028
Gemcitabine,RKN,4.072216
Leflunomide,RKN,5.113036
Nelarabine,RKN,6.4269
RO-3306,RKN,4.170226
Refametinib,RKN,3.165038
SGC0946,RKN,2.891689
Schweinfurthin A,RKN,3.841945
Temozolomide,RKN,7.992579
Trametinib,RKN,0.664543
Veliparib,RKN,6.496053
Vismodegib,RKN,6.25248
Wee1 Inhibitor,RKN,3.665836
ZM447439,RKN,5.51462
AZD6738,RKO,1.009682
Bleomycin (50 uM),RKO,4.506771
Cisplatin,RKO,2.819662
Cyclophosphamide,RKO,4.693715
Dactinomycin,RKO,-5.215702
Dasatinib,RKO,1.730078
Dihydrorotenone,RKO,-0.136792
EPZ004777,RKO,4.310425
I-BET-762,RKO,1.68399
Lenalidomide,RKO,4.803632
Nilotinib,RKO,1.815846
RVX-208,RKO,4.203541
Ribociclib,RKO,3.090834
SGC0946,RKO,2.245931
Schweinfurthin A,RKO,2.500305
Temozolomide,RKO,6.070791
Trametinib,RKO,-2.014873
Veliparib,RKO,4.086074
Vismodegib,RKO,4.125623
Wee1 Inhibitor,RKO,1.120945
ZM447439,RKO,2.149727
ABT737,RL,-1.629449
Avagacestat,RL,4.774487
Camptothecin,RL,-3.56785
EHT-1864,RL,3.551837
EPZ5676,RL,2.280278
Epirubicin,RL,-3.648971
GDC0810,RL,4.474465
GNE-317,RL,-0.571491
GSK343,RL,2.644209
Luminespib,RL,-3.872682
OTX015,RL,-0.731846
RVX-208,RL,4.950006
Tozasertib,RL,0.440187
VE821,RL,4.359789
Vismodegib,RL,4.690382
WZ4003,RL,4.982323
XAV939,RL,1.790062
AZD6738,RL952,1.771312
Bleomycin (50 uM),RL952,3.406682
Cisplatin,RL952,2.877826
Cyclophosphamide,RL952,5.539227
Dactinomycin,RL952,-3.418114
Dihydrorotenone,RL952,-0.899133
Dinaciclib,RL952,-3.148039
EPZ5676,RL952,5.759994
I-BRD9,RL952,4.94015
Lestaurtinib,RL952,0.21794
Niraparib,RL952,5.197236
Rapamycin,RL952,-2.167898
Ribociclib,RL952,3.799287
SN-38,RL952,-2.939337
Selumetinib,RL952,3.13141
Teniposide,RL952,-0.821791
Veliparib,RL952,5.591658
Vismodegib,RL952,5.571973
Wee1 Inhibitor,RL952,1.451648
ZM447439,RL952,1.69363
alpha-lipoic acid,RL952,7.343247
5-azacytidine,RMGI,4.992032
Axitinib,RMGI,5.358364
Cytarabine,RMGI,5.180809
Daporinad,RMGI,3.063837
Epirubicin,RMGI,0.580216
GSK343,RMGI,5.599897
GSK591,RMGI,8.005832
GW441756,RMGI,5.371393
MK-1775,RMGI,2.021262
Navitoclax,RMGI,1.3012
OSI-027,RMGI,2.844565
Tamoxifen,RMGI,6.690557
Telomerase Inhibitor IX,RMGI,1.215691
Vinorelbine,RMGI,1.602292
WIKI4,RMGI,5.945314
AZD6738,RO82W1,5.900954
Bleomycin,RO82W1,4.955977
Cediranib,RO82W1,5.012638
Crizotinib,RO82W1,5.583693
Dacarbazine,RO82W1,6.271463
Daporinad,RO82W1,-2.938877
Dasatinib,RO82W1,0.93446
EHT-1864,RO82W1,6.492345
Gemcitabine,RO82W1,1.927588
Leflunomide,RO82W1,5.812601
Nelarabine,RO82W1,8.223358
RO-3306,RO82W1,7.644851
Refametinib,RO82W1,3.539453
SGC0946,RO82W1,4.86143
Schweinfurthin A,RO82W1,5.066082
Temozolomide,RO82W1,8.642587
Trametinib,RO82W1,3.24236
Veliparib,RO82W1,8.170018
Vismodegib,RO82W1,7.590373
Wee1 Inhibitor,RO82W1,7.049458
ZM447439,RO82W1,5.200744
AZD6738,RPMI7951,0.728272
Bleomycin,RPMI7951,0.138723
Cediranib,RPMI7951,1.987434
Crizotinib,RPMI7951,1.771964
Dacarbazine,RPMI7951,5.859288
Dasatinib,RPMI7951,-1.552691
Dihydrorotenone,RPMI7951,1.198061
EPZ004777,RPMI7951,4.701938
I-BET-762,RPMI7951,3.057227
Lenalidomide,RPMI7951,5.23293
Nilotinib,RPMI7951,3.291815
RVX-208,RPMI7951,4.442204
Remodelin,RPMI7951,5.439883
SGC0946,RPMI7951,1.519365
Schweinfurthin A,RPMI7951,-1.646368
Temsirolimus,RPMI7951,-0.460102
UMI-77,RPMI7951,4.307239
Veliparib,RPMI7951,5.120388
Vismodegib,RPMI7951,3.594888
Wee1 Inhibitor,RPMI7951,1.116497
ZM447439,RPMI7951,1.672214
AZD6738,RPMI8226,0.314356
Bleomycin,RPMI8226,2.240624
Cediranib,RPMI8226,1.94562
Crizotinib,RPMI8226,2.274249
Dacarbazine,RPMI8226,2.818307
Dasatinib,RPMI8226,1.923745
Dihydrorotenone,RPMI8226,0.427047
EPZ004777,RPMI8226,3.25575
I-BET-762,RPMI8226,1.233515
Lenalidomide,RPMI8226,4.307805
Nilotinib,RPMI8226,2.922111
RVX-208,RPMI8226,3.102289
Remodelin,RPMI8226,3.986402
SGC0946,RPMI8226,1.253922
Schweinfurthin A,RPMI8226,-2.807119
Temsirolimus,RPMI8226,1.273168
UMI-77,RPMI8226,2.430755
Veliparib,RPMI8226,3.983726
Vismodegib,RPMI8226,4.181912
Wee1 Inhibitor,RPMI8226,0.935377
ZM447439,RPMI8226,1.257732
5-azacytidine,RPMI8402,3.16426
Axitinib,RPMI8402,0.553349
Cytarabine,RPMI8402,-3.931726
Daporinad,RPMI8402,-7.312357
Epirubicin,RPMI8402,-3.43424
GSK343,RPMI8402,0.334875
GSK591,RPMI8402,2.747029
GW441756,RPMI8402,2.802552
MK-1775,RPMI8402,-1.701093
Nilotinib,RPMI8402,1.818318
OSI-027,RPMI8402,1.064478
Obatoclax Mesylate,RPMI8402,-2.251677
Temozolomide,RPMI8402,4.263852
Vinorelbine,RPMI8402,-5.505838
WIKI4,RPMI8402,3.056856
AZD6738,RS411,0.870447
Bleomycin,RS411,1.816955
Cediranib,RS411,2.306038
Crizotinib,RS411,0.380711
Dacarbazine,RS411,3.793036
Dasatinib,RS411,1.313203
Dihydrorotenone,RS411,-0.787268
EPZ004777,RS411,4.341138
I-BET-762,RS411,2.451004
Lenalidomide,RS411,3.066445
Niraparib,RS411,2.540605
Rapamycin,RS411,-3.02367
Ribociclib,RS411,2.130533
SN-38,RS411,-5.663022
Selumetinib,RS411,4.19296
Teniposide,RS411,-3.360909
Veliparib,RS411,4.237003
Vismodegib,RS411,3.901479
Wee1 Inhibitor,RS411,0.740033
ZM447439,RS411,-0.619491
alpha-lipoic acid,RS411,6.585692
AZD6738,RT112,1.044158
Bleomycin,RT112,1.629251
Cediranib,RT112,0.350338
Crizotinib,RT112,2.029906
Dacarbazine,RT112,4.882097
Daporinad,RT112,-4.666712
Dasatinib,RT112,2.700859
EHT-1864,RT112,3.455909
Gemcitabine,RT112,-0.553113
Leflunomide,RT112,5.389329
Nelarabine,RT112,5.702158
RO-3306,RT112,2.699725
Refametinib,RT112,2.348518
SGC0946,RT112,1.428641
Schweinfurthin A,RT112,-1.128001
Temozolomide,RT112,6.997517
Trametinib,RT112,-0.46172
Veliparib,RT112,5.566539
Vismodegib,RT112,5.138497
Wee1 Inhibitor,RT112,1.258279
ZM447439,RT112,1.591071
AZD6738,RT4,3.60595
Bleomycin,RT4,1.644963
Cediranib,RT4,1.718394
Crizotinib,RT4,2.968177
Dacarbazine,RT4,4.828349
Dasatinib,RT4,1.983986
Dihydrorotenone,RT4,-0.531268
EPZ004777,RT4,4.456755
I-BET-762,RT4,4.199082
Lenalidomide,RT4,5.556441
Nilotinib,RT4,3.00603
RVX-208,RT4,5.101087
Remodelin,RT4,2.929739
SGC0946,RT4,2.21138
Schweinfurthin A,RT4,0.191399
Temsirolimus,RT4,-0.542828
UMI-77,RT4,5.5202
Veliparib,RT4,4.248001
Vismodegib,RT4,5.082203
Wee1 Inhibitor,RT4,2.620885
ZM447439,RT4,1.998516
ABT737,RVH421,3.118891
Avagacestat,RVH421,4.442162
Camptothecin,RVH421,-0.973172
Doramapimod,RVH421,5.648696
EPZ004777,RVH421,4.90704
Entospletinib,RVH421,2.862662
Foretinib,RVH421,2.603808
Fulvestrant,RVH421,3.531328
GSK2606414,RVH421,5.732483
Lestaurtinib,RVH421,1.267398
Nutlin-3a (-),RVH421,4.904508
Piperlongumine,RVH421,5.084641
Staurosporine,RVH421,-1.406824
Telomerase Inhibitor IX,RVH421,2.1822
VX-11e,RVH421,1.830374
Vorinostat,RVH421,3.307928
Wee1 Inhibitor,RVH421,3.402985
alpha-lipoic acid,RVH421,8.09867
AZD6738,SAOS2,3.900532
Bleomycin,SAOS2,3.385243
Cediranib,SAOS2,4.515565
Crizotinib,SAOS2,1.516826
Dacarbazine,SAOS2,4.155032
Daporinad,SAOS2,-4.265434
Dasatinib,SAOS2,1.168703
EHT-1864,SAOS2,3.904894
Gemcitabine,SAOS2,-1.119222
Leflunomide,SAOS2,5.74637
Nelarabine,SAOS2,5.656791
RO-3306,SAOS2,3.68701
Refametinib,SAOS2,4.004908
SGC0946,SAOS2,2.128999
Schweinfurthin A,SAOS2,2.787754
Temozolomide,SAOS2,5.747281
Trametinib,SAOS2,3.338098
Veliparib,SAOS2,5.353115
Vismodegib,SAOS2,4.650241
Wee1 Inhibitor,SAOS2,2.90254
ZM447439,SAOS2,1.497407
AZD6738,SAS,1.326844
Bleomycin,SAS,1.565578
Cediranib,SAS,0.951231
Crizotinib,SAS,2.14617
Dacarbazine,SAS,4.411108
Daporinad,SAS,-4.42219
Dasatinib,SAS,0.389537
EHT-1864,SAS,2.18029
Gemcitabine,SAS,-4.06327
Leflunomide,SAS,5.264119
Nelarabine,SAS,5.814391
RO-3306,SAS,2.654787
Refametinib,SAS,-0.38898
SGC0946,SAS,0.907403
Schweinfurthin A,SAS,2.308563
Temozolomide,SAS,6.267609
Trametinib,SAS,-2.32788
Veliparib,SAS,5.441084
Vismodegib,SAS,4.835093
Wee1 Inhibitor,SAS,0.653496
ZM447439,SAS,2.878697
AZD6738,SAT,4.543617
Bleomycin,SAT,3.261096
Cediranib,SAT,2.2844
Crizotinib,SAT,2.483641
Dacarbazine,SAT,6.279298
Dasatinib,SAT,-0.969865
Dihydrorotenone,SAT,1.63238
EPZ004777,SAT,6.237596
I-BET-762,SAT,2.671093
Lenalidomide,SAT,5.64906
Nilotinib,SAT,5.132256
RVX-208,SAT,4.433398
Remodelin,SAT,4.64272
SGC0946,SAT,3.015956
Schweinfurthin A,SAT,3.891699
Temsirolimus,SAT,1.279242
UMI-77,SAT,2.906398
Veliparib,SAT,6.135748
Vismodegib,SAT,6.002762
Wee1 Inhibitor,SAT,4.122984
ZM447439,SAT,2.380851
AZD6738,SBC5,1.108303
Bleomycin,SBC5,2.652065
Cediranib,SBC5,1.762279
Crizotinib,SBC5,1.644698
Dacarbazine,SBC5,5.470497
Dasatinib,SBC5,3.797414
Dihydrorotenone,SBC5,-0.163728
EPZ004777,SBC5,4.742089
I-BET-762,SBC5,3.928546
Lenalidomide,SBC5,5.115825
Nilotinib,SBC5,1.689027
RVX-208,SBC5,5.007083
Remodelin,SBC5,3.923451
SGC0946,SBC5,0.839761
Schweinfurthin A,SBC5,-0.146987
Temsirolimus,SBC5,-1.419126
UMI-77,SBC5,2.947539
Veliparib,SBC5,4.250666
Vismodegib,SBC5,4.846059
Wee1 Inhibitor,SBC5,1.905918
ZM447439,SBC5,3.825433
AZD6738,SCC15,2.846554
Bleomycin,SCC15,2.091018
Cediranib,SCC15,2.529354
Crizotinib,SCC15,3.59699
Dacarbazine,SCC15,6.682785
Dasatinib,SCC15,-0.582625
Dihydrorotenone,SCC15,-0.168931
EPZ004777,SCC15,5.765002
I-BET-762,SCC15,5.795979
Lenalidomide,SCC15,5.722798
Nilotinib,SCC15,4.821732
RVX-208,SCC15,6.013907
Remodelin,SCC15,4.511061
SGC0946,SCC15,1.766868
Schweinfurthin A,SCC15,2.77027
Temsirolimus,SCC15,1.295035
UMI-77,SCC15,1.765327
Veliparib,SCC15,6.026728
Vismodegib,SCC15,5.559982
Wee1 Inhibitor,SCC15,4.068844
ZM447439,SCC15,2.429065
Avagacestat,SCC25,4.118214
Camptothecin,SCC25,1.157302
Doramapimod,SCC25,4.731978
EPZ004777,SCC25,4.34207
Entospletinib,SCC25,4.897002
Foretinib,SCC25,1.662993
Fulvestrant,SCC25,3.332105
GSK2606414,SCC25,3.981624
Lestaurtinib,SCC25,2.459766
OF-1,SCC25,3.181834
Pyridostatin,SCC25,5.1248
Ribociclib,SCC25,4.125891
Sorafenib,SCC25,1.453106
Temozolomide,SCC25,6.683318
VE821,SCC25,4.716332
Vismodegib,SCC25,4.33066
WZ4003,SCC25,5.256271
XAV939,SCC25,4.266655
AZD6738,SCC3,-0.214992
Bleomycin,SCC3,0.025061
Cediranib,SCC3,1.866959
Crizotinib,SCC3,-0.955403
Dacarbazine,SCC3,4.070848
Dasatinib,SCC3,1.705774
Dihydrorotenone,SCC3,0.352684
EPZ004777,SCC3,4.693081
I-BET-762,SCC3,1.491683
Lenalidomide,SCC3,2.921832
Nilotinib,SCC3,1.559854
RVX-208,SCC3,4.177532
Remodelin,SCC3,5.352848
SGC0946,SCC3,1.430807
Schweinfurthin A,SCC3,-1.315768
Temsirolimus,SCC3,-0.11738
UMI-77,SCC3,3.312329
Veliparib,SCC3,4.227686
Vismodegib,SCC3,3.619632
Wee1 Inhibitor,SCC3,0.360402
ZM447439,SCC3,2.663004
AZD6738,SCC4,3.514463
Bleomycin (50 uM),SCC4,1.549964
Cisplatin,SCC4,2.831947
Cyclophosphamide,SCC4,5.869446
Dactinomycin,SCC4,-2.336911
Dasatinib,SCC4,0.483112
Dihydrorotenone,SCC4,1.002841
EPZ004777,SCC4,5.613594
I-BET-762,SCC4,4.221698
Lenalidomide,SCC4,5.862062
Nilotinib,SCC4,4.627242
RVX-208,SCC4,5.005194
Ribociclib,SCC4,4.573317
SN-38,SCC4,-3.140923
Selumetinib,SCC4,2.247636
Temsirolimus,SCC4,0.159798
UMI-77,SCC4,2.841366
Veliparib,SCC4,5.319293
Vismodegib,SCC4,5.867058
Wee1 Inhibitor,SCC4,4.062308
ZM447439,SCC4,1.548432
AZD6738,SCC9,3.146175
Bleomycin,SCC9,3.093555
Cediranib,SCC9,2.956373
Crizotinib,SCC9,3.439652
Dacarbazine,SCC9,4.85038
Daporinad,SCC9,-2.908317
Dasatinib,SCC9,-0.724936
EHT-1864,SCC9,4.462396
Gemcitabine,SCC9,2.770844
Leflunomide,SCC9,3.767525
Nelarabine,SCC9,6.4234
RO-3306,SCC9,4.129245
Refametinib,SCC9,1.427221
SGC0946,SCC9,2.501978
Schweinfurthin A,SCC9,3.652917
Temozolomide,SCC9,6.642065
Trametinib,SCC9,-0.165031
Veliparib,SCC9,5.370612
Vismodegib,SCC9,5.890209
Wee1 Inhibitor,SCC9,4.098456
ZM447439,SCC9,4.888622
ABT737,SF126,1.857258
Axitinib,SF126,1.871972
Cediranib,SF126,3.378018
EHT-1864,SF126,3.279644
EPZ5676,SF126,4.52741
Epirubicin,SF126,-1.097907
Fulvestrant,SF126,3.065638
GDC0810,SF126,5.368101
GSK269962A,SF126,2.005377
Linsitinib,SF126,5.122908
OSI-027,SF126,3.539302
RO-3306,SF126,2.300223
Temsirolimus,SF126,-1.30442
VE-822,SF126,2.966925
VE821,SF126,4.09019
Vismodegib,SF126,4.670149
WZ4003,SF126,5.363084
XAV939,SF126,3.41951
AZD6738,SF268,3.598486
Bleomycin,SF268,3.750023
Cediranib,SF268,3.946989
Crizotinib,SF268,3.175411
Dacarbazine,SF268,6.624775
Dasatinib,SF268,1.521252
Dihydrorotenone,SF268,1.520451
EPZ004777,SF268,6.251388
I-BET-762,SF268,4.98947
Lenalidomide,SF268,6.039525
Nilotinib,SF268,4.648317
RVX-208,SF268,6.071657
Remodelin,SF268,6.591476
SGC0946,SF268,2.270075
Schweinfurthin A,SF268,1.285536
Temsirolimus,SF268,1.605002
UMI-77,SF268,3.663301
Veliparib,SF268,5.450762
Vismodegib,SF268,5.110894
Wee1 Inhibitor,SF268,3.044659
ZM447439,SF268,3.586314
Avagacestat,SF295,3.222884
Camptothecin,SF295,-4.145388
Doramapimod,SF295,3.534912
EPZ004777,SF295,5.479631
Entospletinib,SF295,4.609989
Foretinib,SF295,0.534657
Fulvestrant,SF295,3.543252
GSK2606414,SF295,4.618639
Lestaurtinib,SF295,0.975417
OF-1,SF295,3.692784
Pyridostatin,SF295,4.481331
Ribociclib,SF295,3.978456
Sorafenib,SF295,1.840588
Temozolomide,SF295,6.191127
VE821,SF295,4.066639
Vismodegib,SF295,4.095599
WZ4003,SF295,5.818588
XAV939,SF295,4.550738
AZD6738,SF539,0.716964
Bleomycin,SF539,1.400588
Cediranib,SF539,0.941228
Crizotinib,SF539,1.702293
Dacarbazine,SF539,5.343416
Daporinad,SF539,-6.386672
Dasatinib,SF539,-0.226212
EHT-1864,SF539,5.158785
Gemcitabine,SF539,-3.600088
Leflunomide,SF539,4.632092
Nilotinib,SF539,3.392446
RVX-208,SF539,3.886558
Ribociclib,SF539,2.784306
SN-38,SF539,-4.14201
Selumetinib,SF539,2.946666
Temsirolimus,SF539,0.789183
UMI-77,SF539,1.738707
Veliparib,SF539,4.698702
Vismodegib,SF539,5.146717
Wee1 Inhibitor,SF539,0.015857
ZM447439,SF539,1.407251
AZD6738,SH4,4.458253
Bleomycin,SH4,3.273411
Cediranib,SH4,2.802255
Crizotinib,SH4,2.43399
Dacarbazine,SH4,6.13442
Daporinad,SH4,-2.901646
Dasatinib,SH4,4.817147
EHT-1864,SH4,3.788037
Gemcitabine,SH4,-1.324479
Leflunomide,SH4,5.525376
Nelarabine,SH4,6.584561
RO-3306,SH4,4.463897
Refametinib,SH4,-2.724716
SGC0946,SH4,2.613932
Schweinfurthin A,SH4,2.444593
Temozolomide,SH4,6.709197
Trametinib,SH4,-5.998971
Veliparib,SH4,5.336966
Vismodegib,SH4,5.463407
Wee1 Inhibitor,SH4,1.946174
ZM447439,SH4,4.038845
AZD6738,SHP77,2.431884
Bleomycin,SHP77,3.425895
Cediranib,SHP77,1.434062
Crizotinib,SHP77,2.787335
Dacarbazine,SHP77,4.302707
Daporinad,SHP77,-5.424987
Dasatinib,SHP77,3.947721
EHT-1864,SHP77,2.4107
Gemcitabine,SHP77,0.967012
Leflunomide,SHP77,4.932907
Nilotinib,SHP77,1.877874
RVX-208,SHP77,3.875669
Ribociclib,SHP77,3.522888
SN-38,SHP77,3.198276
Selumetinib,SHP77,4.353415
Temsirolimus,SHP77,0.989111
UMI-77,SHP77,1.214967
Veliparib,SHP77,4.015421
Vismodegib,SHP77,2.72
Wee1 Inhibitor,SHP77,0.94114
ZM447439,SHP77,3.480842
ABT737,SIGM5,1.575272
Axitinib,SIGM5,0.578684
Cediranib,SIGM5,1.817735
EHT-1864,SIGM5,2.437957
EPZ5676,SIGM5,3.863156
Epirubicin,SIGM5,-0.633646
Fulvestrant,SIGM5,1.581053
GDC0810,SIGM5,3.883476
GSK269962A,SIGM5,-2.291029
Linsitinib,SIGM5,3.359758
OTX015,SIGM5,1.956783
RVX-208,SIGM5,0.452218
Sorafenib,SIGM5,1.022205
VE821,SIGM5,0.65051
Vismodegib,SIGM5,0.181595
WZ4003,SIGM5,3.883705
XAV939,SIGM5,2.721177
AZD6738,SIHA,3.077356
Bleomycin,SIHA,3.790179
Cediranib,SIHA,3.562722
Crizotinib,SIHA,4.117038
Dacarbazine,SIHA,5.593043
Dasatinib,SIHA,2.383898
Dihydrorotenone,SIHA,-0.181237
EPZ004777,SIHA,5.373384
I-BET-762,SIHA,2.759185
Lenalidomide,SIHA,5.732959
Nilotinib,SIHA,4.741644
RVX-208,SIHA,4.662765
Remodelin,SIHA,4.339859
SGC0946,SIHA,1.764884
Schweinfurthin A,SIHA,3.592664
Temsirolimus,SIHA,1.417013
UMI-77,SIHA,3.552451
Veliparib,SIHA,5.78395
Vismodegib,SIHA,5.864417
Wee1 Inhibitor,SIHA,4.521855
ZM447439,SIHA,5.366124
AZD6738,SIMA,0.472369
Bleomycin,SIMA,2.261729
Cediranib,SIMA,1.564009
Crizotinib,SIMA,2.130769
Dacarbazine,SIMA,4.79791
Dasatinib,SIMA,3.979935
Dihydrorotenone,SIMA,-0.042584
EPZ5676,SIMA,4.964263
ICL-SIRT078,SIMA,5.336503
MG-132,SIMA,-1.651368
OTX015,SIMA,4.097015
Ruxolitinib,SIMA,4.61856
SGC-CBP30,SIMA,4.453519
Sinularin,SIMA,3.402574
Tamoxifen,SIMA,3.185945
Tanespimycin,SIMA,3.465211
Venetoclax,SIMA,0.458937
Vorinostat,SIMA,0.578653
Wee1 Inhibitor,SIMA,0.010928
ZM447439,SIMA,1.256049
AZD6738,SISO,2.682342
Bleomycin,SISO,1.127935
Cediranib,SISO,1.999891
Crizotinib,SISO,3.86488
Dacarbazine,SISO,4.628137
Dasatinib,SISO,4.58798
Dihydrorotenone,SISO,-2.372544
EPZ004777,SISO,5.388807
I-BET-762,SISO,4.687905
Lenalidomide,SISO,5.402158
Nilotinib,SISO,4.763867
RVX-208,SISO,5.604629
Remodelin,SISO,4.200716
SGC0946,SISO,1.789108
Schweinfurthin A,SISO,2.793097
Temsirolimus,SISO,1.850526
UMI-77,SISO,4.931909
Veliparib,SISO,5.692034
Vismodegib,SISO,5.155969
Wee1 Inhibitor,SISO,2.422765
ZM447439,SISO,2.611001
5-azacytidine,SJSA1,3.027167
Axitinib,SJSA1,3.626896
Cytarabine,SJSA1,0.27417
Daporinad,SJSA1,-5.884052
Epirubicin,SJSA1,-0.893929
GSK343,SJSA1,4.092497
GSK591,SJSA1,5.280317
GW441756,SJSA1,3.067071
MK-1775,SJSA1,1.396211
Navitoclax,SJSA1,3.194982
OSI-027,SJSA1,3.122078
Tamoxifen,SJSA1,3.420683
Telomerase Inhibitor IX,SJSA1,0.223459
Vinorelbine,SJSA1,-3.573607
WIKI4,SJSA1,4.530426
AZD6738,SKCO1,0.452618
Bleomycin,SKCO1,-0.001871
Cediranib,SKCO1,2.5263
Crizotinib,SKCO1,0.661364
Dacarbazine,SKCO1,5.47595
Daporinad,SKCO1,-3.618748
Dasatinib,SKCO1,0.958043
EHT-1864,SKCO1,5.071386
Gemcitabine,SKCO1,-3.43454
Leflunomide,SKCO1,5.788626
Nelarabine,SKCO1,5.22458
RO-3306,SKCO1,3.258525
Refametinib,SKCO1,-1.113565
SGC-CBP30,SKCO1,4.767991
Savolitinib,SKCO1,3.342938
Staurosporine,SKCO1,-4.652442
Telomerase Inhibitor IX,SKCO1,1.938216
Topotecan,SKCO1,-1.974857
Veliparib,SKCO1,5.55063
Vismodegib,SKCO1,4.4762
Wee1 Inhibitor,SKCO1,1.769209
ZM447439,SKCO1,0.41363
AZD6738,SKES1,0.72882
Bleomycin,SKES1,-1.143273
Cediranib,SKES1,1.52056
Crizotinib,SKES1,0.352841
Dacarbazine,SKES1,5.117918
Dasatinib,SKES1,2.881486
Dihydrorotenone,SKES1,1.495581
EPZ004777,SKES1,4.186022
I-BET-762,SKES1,3.697497
Lenalidomide,SKES1,4.536863
Nilotinib,SKES1,2.015979
RVX-208,SKES1,4.924086
Remodelin,SKES1,6.13158
SGC0946,SKES1,1.496861
Schweinfurthin A,SKES1,-4.07927
Temsirolimus,SKES1,-0.868109
UMI-77,SKES1,1.496424
Veliparib,SKES1,3.925514
Vismodegib,SKES1,3.820031
Wee1 Inhibitor,SKES1,0.426299
ZM447439,SKES1,-0.724531
AZD6738,SKGIIIA,3.256909
Bleomycin,SKGIIIA,2.559828
Cediranib,SKGIIIA,1.806145
Crizotinib,SKGIIIA,4.152052
Dacarbazine,SKGIIIA,7.326004
Daporinad,SKGIIIA,-3.465498
Dasatinib,SKGIIIA,0.267393
EHT-1864,SKGIIIA,3.531401
Gemcitabine,SKGIIIA,2.209549
Leflunomide,SKGIIIA,5.866329
Nelarabine,SKGIIIA,7.348651
RO-3306,SKGIIIA,4.349241
Refametinib,SKGIIIA,1.566896
SGC0946,SKGIIIA,1.962181
Schweinfurthin A,SKGIIIA,2.721753
Temozolomide,SKGIIIA,8.116726
Trametinib,SKGIIIA,0.468471
Veliparib,SKGIIIA,6.250258
Vismodegib,SKGIIIA,5.97032
Wee1 Inhibitor,SKGIIIA,3.164401
ZM447439,SKGIIIA,5.988428
AZD6738,SKGT2,1.263971
Bleomycin,SKGT2,3.469511
Cediranib,SKGT2,2.080906
Crizotinib,SKGT2,3.496397
Dacarbazine,SKGT2,5.668779
Dasatinib,SKGT2,0.080079
