,drug,cell_line,IC50
9227,Podophyllotoxin bromide,P12ICHIKAWA,-1.445612
9228,Romidepsin,P12ICHIKAWA,-5.162385
9229,SGC0946,P12ICHIKAWA,1.436897
9230,Vinblastine,P12ICHIKAWA,-6.172352
9231,Vorinostat,P12ICHIKAWA,-0.761638
9232,WZ4003,P12ICHIKAWA,2.463368
9233,AGK2,P30OHK,3.410574
9234,AT13148,P30OHK,3.193927
9235,Bortezomib,P30OHK,-4.653915
9236,Cyclophosphamide,P30OHK,3.712325
9237,Cytarabine,P30OHK,-3.189922
9238,GNE-317,P30OHK,-0.193521
9239,Gallibiscoquinazole,P30OHK,1.767792
9240,Ipatasertib,P30OHK,2.799694
9241,LY2109761,P30OHK,3.135673
9242,Mirin,P30OHK,4.116906
9243,Ruxolitinib,P30OHK,4.040949
9244,Sapitinib,P30OHK,3.275497
9245,Schweinfurthin A,P30OHK,-4.012689
9246,Serdemetan,P30OHK,2.775349
9247,UNC0638,P30OHK,2.977155
9248,Uprosertib,P30OHK,2.06408
9249,Veliparib,P30OHK,3.970662
9250,Vinblastine,P30OHK,-6.915804
9251,Wnt-C59,P30OHK,3.335108
9252,5-Fluorouracil,P31FUJ,3.758446
9253,A-366,P31FUJ,4.605642
9254,AZD8186,P31FUJ,4.941842
9255,BMS-754807,P31FUJ,0.244271
9256,Bleomycin (50 uM),P31FUJ,4.951099
9257,CCT007093,P31FUJ,5.071203
9258,Osimertinib,P31FUJ,2.002598
9259,PLX-4720,P31FUJ,3.900668
9260,Sorafenib,P31FUJ,2.178235
9261,TW 37,P31FUJ,-0.097769
9262,Taselisib,P31FUJ,-0.041973
9263,Temozolomide,P31FUJ,4.176991
9264,Uprosertib,P31FUJ,1.225133
9265,VX-11e,P31FUJ,1.802243
9266,AZ960,PA1,0.104378
9267,CPI-637,PA1,2.945488
9268,Cytarabine,PA1,0.705823
9269,Dasatinib,PA1,-1.957086
9270,GSK343,PA1,2.464848
9271,Leflunomide,PA1,4.9721
9272,MK-8776,PA1,3.621916
9273,ML323,PA1,3.579555
9274,NVP-ADW742,PA1,1.405699
9275,Niraparib,PA1,1.48217
9276,Nutlin-3a (-),PA1,1.8086
9277,Oxaliplatin,PA1,1.301821
9278,PCI-34051,PA1,1.784056
9279,PD0325901,PA1,1.776056
9280,Rucaparib,PA1,4.53012
9281,Sapitinib,PA1,3.100133
9282,Sorafenib,PA1,1.722737
9283,Vorinostat,PA1,-0.010771
9284,Zoledronate,PA1,2.089919
9285,AZ6102,PANC0203,4.046286
9286,AZD1208,PANC0203,6.77806
9287,BIBR-1532,PANC0203,6.523916
9288,Cediranib,PANC0203,1.891268
9289,Cyclophosphamide,PANC0203,6.699748
9290,Fulvestrant,PANC0203,3.842892
9291,GSK2830371,PANC0203,6.925159
9292,Gefitinib,PANC0203,3.648548
9293,IWP-2,PANC0203,4.748368
9294,MIM1,PANC0203,5.521641
9295,Mycophenolic acid,PANC0203,3.596032
9296,Niraparib,PANC0203,4.869527
9297,Olaparib,PANC0203,6.993584
9298,RVX-208,PANC0203,4.238255
9299,VE821,PANC0203,4.794483
9300,Vinorelbine,PANC0203,-0.465275
9301,Vismodegib,PANC0203,6.242817
9302,XAV939,PANC0203,4.340473
9303,alpha-lipoic acid,PANC0203,8.0601
9304,AZD8055,PANC0327,1.373307
9305,Afuresertib,PANC0327,3.812022
9306,Alisertib,PANC0327,3.312618
9307,Alpelisib,PANC0327,3.540379
9308,Buparlisib,PANC0327,1.162302
9309,Ipatasertib,PANC0327,4.964745
9310,Irinotecan,PANC0327,3.347165
9311,N-acetyl cysteine,PANC0327,9.839983
9312,Nutlin-3a (-),PANC0327,4.999514
9313,PD0325901,PANC0327,-0.21928
9314,Savolitinib,PANC0327,2.590423
9315,Talazoparib,PANC0327,4.50808
9316,Uprosertib,PANC0327,4.623409
9317,VX-11e,PANC0327,2.608319
9318,AZ6102,PANC0403,5.199491
9319,Afuresertib,PANC0403,4.757247
9320,BMS-536924,PANC0403,3.742244
9321,Doramapimod,PANC0403,8.301751
9322,GSK1904529A,PANC0403,6.00372
9323,GSK2578215A,PANC0403,8.533487
9324,GSK2830371,PANC0403,8.60088
9325,Irinotecan,PANC0403,6.797046
9326,MIM1,PANC0403,5.814503
9327,NU7441,PANC0403,5.966613
9328,SCH772984,PANC0403,1.170453
9329,Selumetinib,PANC0403,2.747584
9330,Talazoparib,PANC0403,6.627704
9331,UNC0379,PANC0403,5.884121
9332,AZ960,PANC0813,3.341007
9333,AZD3759,PANC0813,3.03214
9334,AZD4547,PANC0813,3.258051
9335,AZD7762,PANC0813,1.672665
9336,CPI-637,PANC0813,6.689525
9337,Dactinomycin,PANC0813,-1.930262
9338,Entospletinib,PANC0813,2.792219
9339,GSK-LSD1,PANC0813,3.484019
9340,GSK2801,PANC0813,5.680251
9341,I-BET-762,PANC0813,2.077309
9342,Lestaurtinib,PANC0813,2.961706
9343,Methotrexate,PANC0813,-0.320997
9344,PFI-1,PANC0813,3.576063
9345,SGC0946,PANC0813,3.68369
9346,Staurosporine,PANC0813,-1.399165
9347,Tamoxifen,PANC0813,4.967231
9348,UNC0379,PANC0813,4.22678
9349,Vorinostat,PANC0813,2.900366
9350,WIKI4,PANC0813,3.354439
9351,AMG-319,PANC1005,6.276165
9352,AZD1332,PANC1005,7.183778
9353,AZD7762,PANC1005,2.836499
9354,BMS-754807,PANC1005,4.483423
9355,Bleomycin,PANC1005,2.423717
9356,Dacarbazine,PANC1005,7.833506
9357,Fludarabine,PANC1005,5.798415
9358,Foretinib,PANC1005,1.829389
9359,LMP744,PANC1005,-0.515235
9360,Motesanib,PANC1005,7.883992
9361,Nelarabine,PANC1005,7.104466
9362,Nutlin-3a (-),PANC1005,6.783467
9363,PD0325901,PANC1005,1.014167
9364,PD173074,PANC1005,6.131426
9365,Rapamycin,PANC1005,-0.225098
9366,Sapitinib,PANC1005,4.780931
9367,Temsirolimus,PANC1005,1.698685
9368,Teniposide,PANC1005,1.966314
9369,VX-11e,PANC1005,3.249805
9370,WIKI4,PANC1005,4.007954
9371,5-Fluorouracil,PATU8902,6.448423
9372,A-366,PATU8902,6.811672
9373,AZD5363,PATU8902,3.494127
9374,Avagacestat,PATU8902,6.463807
9375,Bleomycin (50 uM),PATU8902,6.59077
9376,Carmustine,PATU8902,8.286552
9377,GSK343,PATU8902,5.757412
9378,ICL-SIRT078,PATU8902,7.066038
9379,Linsitinib,PATU8902,3.461875
9380,MIM1,PATU8902,4.979624
9381,N-acetyl cysteine,PATU8902,11.73344
9382,Osimertinib,PATU8902,2.652295
9383,P22077,PATU8902,5.476987
9384,Picolinici-acid,PATU8902,6.444334
9385,SGC0946,PATU8902,1.115378
9386,Savolitinib,PATU8902,3.713711
9387,UMI-77,PATU8902,2.508028
9388,Uprosertib,PATU8902,4.213708
9389,WZ4003,PATU8902,5.133783
9390,AZ960,PATU8988T,3.199193
9391,Acetalax,PATU8988T,6.315679
9392,Alpelisib,PATU8988T,4.932857
9393,BI-2536,PATU8988T,-0.519843
9394,Crizotinib,PATU8988T,4.157313
9395,Foretinib,PATU8988T,1.639691
9396,GDC0810,PATU8988T,4.732873
9397,GSK-LSD1,PATU8988T,3.138251
9398,GW441756,PATU8988T,2.936006
9399,Ipatasertib,PATU8988T,3.354689
9400,Lapatinib,PATU8988T,4.45603
9401,Lenalidomide,PATU8988T,5.491826
9402,Nilotinib,PATU8988T,4.001842
9403,OSI-027,PATU8988T,1.523607
9404,P22077,PATU8988T,4.102147
9405,PD173074,PATU8988T,5.488279
9406,VX-11e,PATU8988T,1.989254
9407,Vinorelbine,PATU8988T,-3.334977
9408,Wee1 Inhibitor,PATU8988T,1.728933
9409,AZ6102,PC14,2.563613
9410,Avagacestat,PC14,5.539423
9411,Bleomycin (50 uM),PC14,1.352584
9412,CHIR-99021,PC14,5.418055
9413,CPI-637,PC14,4.707456
9414,Carmustine,PC14,7.381165
9415,Dabrafenib,PC14,5.299505
9416,Docetaxel,PC14,-5.03701
9417,I-BRD9,PC14,5.212693
9418,L-Oxonoreleagnine,PC14,4.217875
9419,LJI308,PC14,4.956674
9420,LMP744,PC14,-0.602538
9421,Mitoxantrone,PC14,0.550868
9422,Niraparib,PC14,4.427267
9423,Osimertinib,PC14,-3.304462
9424,SGC0946,PC14,3.162286
9425,Sepantronium bromide,PC14,-4.080156
9426,Sorafenib,PC14,2.915158
9427,Temozolomide,PC14,6.866748
9428,UMI-77,PC14,3.500488
9429,Vinorelbine,PC14,-4.385509
9430,AZD5363,PC3,3.621434
9431,AZD8055,PC3,-0.522981
9432,AZD8186,PC3,2.374988
9433,Fludarabine,PC3,4.213996
9434,GDC0810,PC3,5.815274
9435,GSK2110183B,PC3,2.908862
9436,GSK2578215A,PC3,6.681773
9437,Ipatasertib,PC3,4.589462
9438,LGK974,PC3,3.905374
9439,Leflunomide,PC3,5.507547
9440,MIRA-1,PC3,7.043742
9441,SCH772984,PC3,6.317321
9442,Sabutoclax,PC3,0.61349
9443,Sapitinib,PC3,6.279048
9444,Selumetinib,PC3,6.02535
9445,Talazoparib,PC3,3.878555
9446,WIKI4,PC3,3.558983
9447,alpha-lipoic acid,PC3,7.942934
9448,glutathione,PC3,10.493248
9449,AZD5363,PECAPJ15,4.055009
9450,AZD5582,PECAPJ15,4.350617
9451,AZD6738,PECAPJ15,4.290355
9452,BI-2536,PECAPJ15,-1.352729
9453,BMS-536924,PECAPJ15,1.840725
9454,Docetaxel,PECAPJ15,-3.989076
9455,EHT-1864,PECAPJ15,3.718519
9456,GSK269962A,PECAPJ15,3.700736
9457,Motesanib,PECAPJ15,5.719897
9458,OF-1,PECAPJ15,3.520164
9459,PFI-1,PECAPJ15,4.563541
9460,PLX-4720,PECAPJ15,3.353631
9461,Refametinib,PECAPJ15,1.031737
9462,Staurosporine,PECAPJ15,-2.110332
9463,Vismodegib,PECAPJ15,4.884713
9464,Wnt-C59,PECAPJ15,5.39428
9465,AZD5363,PEO1,3.536356
9466,AZD5582,PEO1,4.424802
9467,EPZ004777,PEO1,6.578929
9468,Gallibiscoquinazole,PEO1,4.117041
9469,Ipatasertib,PEO1,4.062513
9470,JQ1,PEO1,2.532392
9471,L-Oxonoreleagnine,PEO1,4.171979
9472,Lenalidomide,PEO1,6.230513
9473,Methotrexate,PEO1,-0.895772
9474,Navitoclax,PEO1,3.291955
9475,OF-1,PEO1,5.887804
9476,PLX-4720,PEO1,5.796465
9477,PRIMA-1MET,PEO1,4.137813
9478,Pyridostatin,PEO1,5.807808
9479,SGC0946,PEO1,2.808212
9480,Sabutoclax,PEO1,1.854017
9481,Sapitinib,PEO1,4.069734
9482,Sorafenib,PEO1,5.403452
9483,VE821,PEO1,3.634301
9484,VX-11e,PEO1,3.502479
9485,AGI-6780,PF382,4.020636
9486,AZ960,PF382,1.777772
9487,AZD3759,PF382,2.980377
9488,Afuresertib,PF382,1.472547
9489,CCT007093,PF382,4.908039
9490,Cediranib,PF382,1.863211
9491,Crizotinib,PF382,1.074335
9492,Dactinomycin,PF382,-4.483997
9493,Dinaciclib,PF382,-2.760408
9494,EPZ004777,PF382,5.273292
9495,I-BET-762,PF382,1.969567
9496,Lapatinib,PF382,2.056431
9497,MK-1775,PF382,-1.416596
9498,PFI3,PF382,4.9572
9499,Rucaparib,PF382,3.095477
9500,Temozolomide,PF382,5.228104
9501,Ulixertinib,PF382,2.090602
9502,Uprosertib,PF382,0.823315
9503,alpha-lipoic acid,PF382,6.802533
9504,AZD5363,PFSK1,2.12205
9505,Alpelisib,PFSK1,2.465619
9506,Cediranib,PFSK1,1.645773
9507,Crizotinib,PFSK1,1.040588
9508,Dasatinib,PFSK1,1.948175
9509,LCL161,PFSK1,4.885238
9510,Lapatinib,PFSK1,2.89713
9511,N-acetyl cysteine,PFSK1,10.613759
9512,Nelarabine,PFSK1,6.051668
9513,Osimertinib,PFSK1,1.280834
9514,P22077,PFSK1,3.697763
9515,PLX-4720,PFSK1,5.027665
9516,Rapamycin,PFSK1,-2.503208
9517,Sabutoclax,PFSK1,-1.432913
9518,YK-4-279,PFSK1,1.866552
9519,Zoledronate,PFSK1,1.454197
9520,AZ6102,PL21,1.521643
9521,AZD4547,PL21,2.812524
9522,Afuresertib,PL21,1.582914
9523,Alpelisib,PL21,1.945213
9524,Bicalutamide,PL21,4.636427
9525,CCT-018159,PL21,2.281283
9526,CHIR-99021,PL21,5.004309
9527,Dasatinib,PL21,1.822401
9528,Elesclomol,PL21,-2.049209
9529,GSK2606414,PL21,3.528058
9530,JNK Inhibitor VIII,PL21,2.94299
9531,MG-132,PL21,-0.788755
9532,PRIMA-1MET,PL21,2.875201
9533,Paclitaxel,PL21,-5.677384
9534,Staurosporine,PL21,-4.258831
9535,Tamoxifen,PL21,3.927187
9536,AGK2,PSN1,3.077956
9537,AZD3759,PSN1,3.091527
9538,AZD5363,PSN1,4.001199
9539,AZD5991,PSN1,4.844183
9540,Bortezomib,PSN1,-4.794382
9541,Crizotinib,PSN1,4.130383
9542,Dactinomycin,PSN1,-3.163706
9543,Dinaciclib,PSN1,-2.095266
9544,Foretinib,PSN1,1.430063
9545,GSK2606414,PSN1,4.324836
9546,KU-55933,PSN1,5.697222
9547,PRT062607,PSN1,3.491709
9548,Paclitaxel,PSN1,-3.444535
9549,Ruxolitinib,PSN1,5.621003
9550,Talazoparib,PSN1,2.017582
9551,Tamoxifen,PSN1,3.851408
9552,UMI-77,PSN1,2.071506
9553,WEHI-539,PSN1,5.086826
9554,WIKI4,PSN1,3.593549
9555,Wee1 Inhibitor,PSN1,2.953874
9556,AT13148,QGP1,4.670506
9557,AZD4547,QGP1,5.708075
9558,Afatinib,QGP1,4.544348
9559,CCT007093,QGP1,6.561581
9560,Dactinomycin,QGP1,-3.089591
9561,Dihydrorotenone,QGP1,2.283761
9562,Docetaxel,QGP1,-3.935923
9563,GSK-LSD1,QGP1,3.709046
9564,Gallibiscoquinazole,QGP1,4.000475
9565,MK-8776,QGP1,4.508619
9566,Nilotinib,QGP1,4.027122
9567,OTX015,QGP1,1.664744
9568,Obatoclax Mesylate,QGP1,2.303481
9569,PRIMA-1MET,QGP1,7.111268
9570,Paclitaxel,QGP1,-3.120223
9571,Tamoxifen,QGP1,6.707041
9572,Taselisib,QGP1,3.046206
9573,Topotecan,QGP1,2.449624
9574,Zoledronate,QGP1,5.080125
9575,AZD5582,RAJI,1.56406
9576,BMS-754807,RAJI,3.554365
9577,Cisplatin,RAJI,1.421236
9578,Elephantin,RAJI,3.082403
9579,GSK2606414,RAJI,2.202305
9580,Gemcitabine,RAJI,-5.250456
9581,LMP744,RAJI,-3.288173
9582,Lestaurtinib,RAJI,-0.83214
9583,MG-132,RAJI,-1.324576
9584,Motesanib,RAJI,3.478998
9585,PFI-1,RAJI,4.077169
9586,PLX-4720,RAJI,4.24424
9587,SB216763,RAJI,4.744832
9588,SCH772984,RAJI,3.27994
9589,Talazoparib,RAJI,-0.735412
9590,Telomerase Inhibitor IX,RAJI,-0.365931
9591,Temsirolimus,RAJI,0.638182
9592,UNC0379,RAJI,1.96906
9593,Wee1 Inhibitor,RAJI,0.90711
9594,AGI-6780,RCC10RGB,5.935733
9595,AZD5153,RCC10RGB,3.512016
9596,BIBR-1532,RCC10RGB,4.605416
9597,Dabrafenib,RCC10RGB,6.881563
9598,GSK-LSD1,RCC10RGB,4.45072
9599,Gallibiscoquinazole,RCC10RGB,4.769806
9600,Lestaurtinib,RCC10RGB,1.553813
9601,MIRA-1,RCC10RGB,6.637723
9602,Methotrexate,RCC10RGB,4.265097
9603,P22077,RCC10RGB,6.807237
9604,POMHEX,RCC10RGB,1.30352
9605,PRT062607,RCC10RGB,4.149029
9606,Rucaparib,RCC10RGB,5.611475
9607,Sinularin,RCC10RGB,5.238067
9608,Temozolomide,RCC10RGB,7.985407
9609,Vinblastine,RCC10RGB,-2.026123
9610,Vismodegib,RCC10RGB,5.536581
9611,WZ4003,RCC10RGB,4.487646
9612,glutathione,RCC10RGB,7.635263
9613,AZD7762,RCHACV,-2.334513
9614,Axitinib,RCHACV,0.389581
9615,Dactinomycin,RCHACV,-7.204341
9616,Docetaxel,RCHACV,-6.014155
9617,Entinostat,RCHACV,-1.737767
9618,I-BET-762,RCHACV,0.252437
9619,JQ1,RCHACV,-0.789176
9620,MK-1775,RCHACV,-1.455705
9621,Osimertinib,RCHACV,1.384889
9622,PD0325901,RCHACV,2.984892
9623,Pyridostatin,RCHACV,1.430595
9624,Rucaparib,RCHACV,2.884577
9625,SN-38,RCHACV,-5.753025
9626,Savolitinib,RCHACV,1.592627
9627,Tamoxifen,RCHACV,3.973175
9628,Temsirolimus,RCHACV,-5.593482
9629,AZD8186,RCK8,4.814697
9630,Bromosporine,RCK8,2.352951
9631,Cyclophosphamide,RCK8,4.682582
9632,GSK2606414,RCK8,3.858238
9633,Gefitinib,RCK8,3.464358
9634,Ipatasertib,RCK8,3.497812
9635,LMP744,RCK8,-1.683038
9636,MK-2206,RCK8,2.095521
9637,N-acetyl cysteine,RCK8,10.094885
9638,OSI-027,RCK8,2.375934
9639,Obatoclax Mesylate,RCK8,0.136385
9640,PRIMA-1MET,RCK8,3.235611
9641,RO-3306,RCK8,3.175872
9642,Talazoparib,RCK8,2.064197
9643,Temozolomide,RCK8,4.804379
9644,Teniposide,RCK8,-1.228995
9645,Wee1 Inhibitor,RCK8,0.132173
9646,A-366,RCM1,5.776981
9647,AZD6738,RCM1,1.967747
9648,Cyclophosphamide,RCM1,6.686808
9649,Dihydrorotenone,RCM1,1.109844
9650,Dinaciclib,RCM1,-1.735333
9651,IWP-2,RCM1,4.102274
9652,LJI308,RCM1,6.425984
9653,MG-132,RCM1,-0.569868
9654,MIM1,RCM1,3.522615
9655,MN-64,RCM1,5.54282
9656,Nilotinib,RCM1,5.615425
9657,PD173074,RCM1,4.679082
9658,PLX-4720,RCM1,5.397913
9659,Pictilisib,RCM1,1.895611
9660,Ribociclib,RCM1,3.584276
9661,Sabutoclax,RCM1,-0.378065
9662,Sorafenib,RCM1,4.469345
9663,Temozolomide,RCM1,8.241355
9664,Vismodegib,RCM1,6.649028
9665,WZ4003,RCM1,5.853247
9666,5-Fluorouracil,RD,5.558193
9667,AZ6102,RD,2.658891
9668,AZD1208,RD,5.807703
9669,AZD1332,RD,3.082552
9670,Buparlisib,RD,1.576214
9671,Cediranib,RD,4.919605
9672,Dactolisib,RD,-1.215656
9673,EPZ004777,RD,6.08287
9674,Epirubicin,RD,-0.571475
9675,Gefitinib,RD,3.964623
9676,MK-2206,RD,3.238748
9677,MN-64,RD,5.954796
9678,P22077,RD,5.122602
9679,Pictilisib,RD,1.197135
9680,SB590885,RD,5.151817
9681,Taselisib,RD,0.409937
9682,Uprosertib,RD,2.604745
9683,WZ4003,RD,3.685595
9684,Zoledronate,RD,2.902716
9685,AT13148,REH,2.161497
9686,AZD2014,REH,2.486732
9687,Dactolisib,REH,-1.402422
9688,Dihydrorotenone,REH,0.616069
9689,Doramapimod,REH,4.708268
9690,Erlotinib,REH,3.184344
9691,GSK2578215A,REH,4.150698
9692,Gefitinib,REH,3.124163
9693,Irinotecan,REH,0.436385
9694,Lapatinib,REH,2.955773
9695,Leflunomide,REH,4.560464
9696,MN-64,REH,4.01952
9697,Pyridostatin,REH,1.979448
9698,Rucaparib,REH,3.221088
9699,Sorafenib,REH,2.454614
9700,UMI-77,REH,2.798366
9701,Wnt-C59,REH,4.649643
9702,YK-4-279,REH,1.135418
9703,alpha-lipoic acid,REH,7.225987
9704,AZD3759,RERFGC1B,3.42051
9705,AZD8186,RERFGC1B,3.810819
9706,Afuresertib,RERFGC1B,3.326325
9707,Alisertib,RERFGC1B,1.462881
9708,CPI-637,RERFGC1B,5.695733
9709,CZC24832,RERFGC1B,4.517745
9710,Carmustine,RERFGC1B,6.307707
9711,EHT-1864,RERFGC1B,3.059933
9712,Erlotinib,RERFGC1B,1.995345
9713,GSK2110183B,RERFGC1B,2.381056
9714,GSK2830371,RERFGC1B,5.668007
9715,GSK591,RERFGC1B,5.083175
9716,JQ1,RERFGC1B,0.707893
9717,Methotrexate,RERFGC1B,2.391743
9718,Mycophenolic acid,RERFGC1B,2.232592
9719,Picolinici-acid,RERFGC1B,4.74653
9720,Pictilisib,RERFGC1B,0.831412
9721,Vinblastine,RERFGC1B,-1.984125
9722,Vismodegib,RERFGC1B,4.313049
9723,Cediranib,RERFLCKJ,1.952142
9724,Entinostat,RERFLCKJ,2.47458
9725,GSK343,RERFLCKJ,3.072189
9726,I-BRD9,RERFLCKJ,5.416797
9727,L-Oxonoreleagnine,RERFLCKJ,3.428422
9728,LJI308,RERFLCKJ,4.65423
9729,Lapatinib,RERFLCKJ,2.961201
9730,MIM1,RERFLCKJ,3.319447
9731,MK-2206,RERFLCKJ,2.824926
9732,N-acetyl cysteine,RERFLCKJ,8.763763
9733,NU7441,RERFLCKJ,1.55288
9734,Olaparib,RERFLCKJ,5.183766
9735,PD173074,RERFLCKJ,4.355217
9736,PRIMA-1MET,RERFLCKJ,6.68106
9737,Serdemetan,RERFLCKJ,2.942738
9738,Vincristine,RERFLCKJ,0.732766
9739,Vorinostat,RERFLCKJ,2.786272
9740,WEHI-539,RERFLCKJ,4.96114
9741,YK-4-279,RERFLCKJ,2.235804
9742,ABT737,RERFLCMS,1.180656
9743,AZD3759,RERFLCMS,1.540266
9744,AZD4547,RERFLCMS,2.281786
9745,AZD5582,RERFLCMS,2.075691
9746,AZD6738,RERFLCMS,0.836256
9747,BMS-345541,RERFLCMS,2.284147
9748,BMS-536924,RERFLCMS,0.672176
9749,CCT007093,RERFLCMS,4.725062
9750,CZC24832,RERFLCMS,5.198365
9751,Cediranib,RERFLCMS,2.091484
9752,Crizotinib,RERFLCMS,0.32722
9753,MK-2206,RERFLCMS,1.824786
9754,Nutlin-3a (-),RERFLCMS,3.418652
9755,SCH772984,RERFLCMS,0.541723
9756,Selumetinib,RERFLCMS,0.494855
9757,Ulixertinib,RERFLCMS,1.209892
9758,5-Fluorouracil,RERFLCSQ1,3.52607
9759,AZD6738,RERFLCSQ1,1.387042
9760,BI-2536,RERFLCSQ1,-3.151986
9761,Bosutinib,RERFLCSQ1,1.716678
9762,CPI-637,RERFLCSQ1,5.931676
9763,Dacarbazine,RERFLCSQ1,6.615841
9764,GSK2578215A,RERFLCSQ1,5.866378
9765,Gallibiscoquinazole,RERFLCSQ1,3.109235
9766,ICL-SIRT078,RERFLCSQ1,3.999568
9767,ML323,RERFLCSQ1,5.675728
9768,Mycophenolic acid,RERFLCSQ1,1.383353
9769,Olaparib,RERFLCSQ1,4.994994
9770,Pevonedistat,RERFLCSQ1,-0.682818
9771,Pyridostatin,RERFLCSQ1,2.599746
9772,Tamoxifen,RERFLCSQ1,3.832875
9773,Temozolomide,RERFLCSQ1,6.555498
9774,VE-822,RERFLCSQ1,1.968383
9775,Vinorelbine,RERFLCSQ1,-3.154508
9776,alpha-lipoic acid,RERFLCSQ1,6.770624
9777,ZM447439,RH18,3.253245
9778,AT13148,RH41,2.102509
9779,AZD5438,RH41,0.799498
9780,Bleomycin (50 uM),RH41,3.823761
9781,CPI-637,RH41,2.611236
9782,Camptothecin,RH41,-2.055462
9783,Crizotinib,RH41,0.943577
9784,GSK2606414,RH41,2.860196
9785,MG-132,RH41,-1.236215
9786,MIM1,RH41,2.539238
9787,N-acetyl cysteine,RH41,9.537437
9788,PLX-4720,RH41,3.81101
9789,Paclitaxel,RH41,-4.107094
9790,Pevonedistat,RH41,0.945679
9791,Sapitinib,RH41,3.811852
9792,Teniposide,RH41,-0.410855
9793,Vinorelbine,RH41,-5.188398
9794,WZ4003,RH41,1.5535
9795,XAV939,RH41,4.888005
9796,glutathione,RH41,9.051419
9797,AGK2,RKN,4.475226
9798,AZ6102,RKN,3.530289
9799,AZD5438,RKN,4.789635
9800,Afatinib,RKN,4.033812
9801,BMS-345541,RKN,4.962698
9802,Bosutinib,RKN,3.691784
9803,Dactolisib,RKN,0.844632
9804,Dinaciclib,RKN,0.407739
9805,Ipatasertib,RKN,5.616965
9806,JQ1,RKN,4.381091
9807,MG-132,RKN,-1.040817
9808,MK-1775,RKN,1.24343
9809,Mitoxantrone,RKN,3.726664
9810,Osimertinib,RKN,2.932289
9811,Pyridostatin,RKN,5.376327
9812,Serdemetan,RKN,4.344084
9813,Taselisib,RKN,3.537113
9814,Vorinostat,RKN,3.052856
9815,YK-4-279,RKN,2.994354
9816,glutathione,RKN,9.136913
9817,AZD4547,RKO,4.341462
9818,AZD5582,RKO,1.334413
9819,Dasatinib,RKO,1.730078
9820,Dihydrorotenone,RKO,-0.136792
9821,Elephantin,RKO,2.505962
9822,GSK1904529A,RKO,3.274048
9823,LY2109761,RKO,5.519518
9824,MK-2206,RKO,2.845878
9825,Mitoxantrone,RKO,0.9046
9826,NU7441,RKO,2.754687
9827,Obatoclax Mesylate,RKO,-0.986746
9828,Oxaliplatin,RKO,3.56134
9829,Pevonedistat,RKO,-1.955407
9830,SGC0946,RKO,2.245931
9831,Sabutoclax,RKO,-0.794483
9832,Sapitinib,RKO,4.501886
9833,Sepantronium bromide,RKO,-4.829973
9834,Tamoxifen,RKO,3.004148
9835,Vorinostat,RKO,2.082044
9836,glutathione,RKO,9.210942
9837,AGI-6780,RL,3.722447
9838,AGK2,RL,2.630342
9839,AZD4547,RL,3.398445
9840,BMS-345541,RL,1.89001
9841,Camptothecin,RL,-3.56785
9842,IWP-2,RL,2.676339
9843,KU-55933,RL,4.402715
9844,NVP-ADW742,RL,2.641593
9845,RO-3306,RL,1.933367
9846,Rapamycin,RL,-4.443859
9847,Taselisib,RL,2.096536
9848,Temsirolimus,RL,-2.361495
9849,Trametinib,RL,2.239966
9850,Vinorelbine,RL,-6.722824
9851,Wnt-C59,RL,3.984873
9852,ZM447439,RL,2.320319
9853,A-366,RL952,5.499613
9854,AGK2,RL952,2.70064
9855,BMS-345541,RL952,4.187663
9856,BMS-536924,RL952,2.672113
9857,BMS-754807,RL952,2.009595
9858,CCT007093,RL952,4.584044
9859,Cediranib,RL952,2.180622
9860,Docetaxel,RL952,-4.828112
9861,GDC0810,RL952,5.104144
9862,GSK2606414,RL952,2.609743
9863,I-BET-762,RL952,2.996192
9864,MK-1775,RL952,-0.014679
9865,SGC0946,RL952,1.208512
9866,Savolitinib,RL952,1.543334
9867,Tamoxifen,RL952,4.188354
9868,Telomerase Inhibitor IX,RL952,-0.164757
9869,Ulixertinib,RL952,1.687695
9870,Vismodegib,RL952,5.571973
9871,alpha-lipoic acid,RL952,7.343247
9872,AZD8055,RMGI,0.315456
9873,Alisertib,RMGI,5.27272
9874,Bortezomib,RMGI,-4.154824
9875,Epirubicin,RMGI,0.580216
9876,GW441756,RMGI,5.371393
9877,Ipatasertib,RMGI,5.202644
9878,Motesanib,RMGI,8.670738
9879,Nutlin-3a (-),RMGI,6.539618
9880,PLX-4720,RMGI,5.109209
9881,POMHEX,RMGI,0.585557
9882,Veliparib,RMGI,8.144709
9883,Venetoclax,RMGI,3.551678
9884,WEHI-539,RMGI,4.627574
9885,WIKI4,RMGI,5.945314
9886,Afatinib,RO82W1,4.032982
9887,Afuresertib,RO82W1,5.336566
9888,EPZ5676,RO82W1,8.077636
9889,Foretinib,RO82W1,2.519481
9890,GSK1904529A,RO82W1,6.826004
9891,Gallibiscoquinazole,RO82W1,3.400378
9892,L-Oxonoreleagnine,RO82W1,4.407994
9893,LCL161,RO82W1,6.43385
9894,Linsitinib,RO82W1,7.25341
9895,Mitoxantrone,RO82W1,6.28009
9896,Niraparib,RO82W1,6.574759
9897,Nutlin-3a (-),RO82W1,7.167571
9898,PD173074,RO82W1,5.321662
9899,Pevonedistat,RO82W1,7.301107
9900,Sepantronium bromide,RO82W1,-4.221721
